./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1015	40013d	     35	   16.0	13058.0	13016.5	 0.2137	 100.00	   1.74
   1016	40013d	     35	   12.0	13058.0	13016.6	 0.2137	 100.00	   1.74
   1017	40013d	     35	   13.0	13053.0	13016.6	 0.2137	 100.00	   1.74
   1018	40013d	     35	   17.0	13058.0	13016.6	 0.2137	 100.00	   1.74
   1019	40013d	     35	   14.0	13054.0	13016.7	 0.2137	 100.00	   1.74
   1020	40013d	     35	   13.0	13061.0	13016.7	 0.2137	 100.00	   1.74
   1021	40013d	     35	   14.0	13057.0	13016.8	 0.2137	 100.00	   1.74
   1022	40013d	     35	   15.0	13052.0	13016.8	 0.2136	 100.00	   1.74
   1023	40013d	     35	   12.0	13056.0	13016.8	 0.2137	 100.00	   1.74
   1024	40013d	     35	   16.0	13052.0	13016.9	 0.2138	 100.00	   1.74
   1025	40013d	     35	   12.0	13056.0	13016.9	 0.2138	 100.00	   1.74
   1026	40013d	     35	   12.0	13054.0	13016.9	 0.2138	 100.00	   1.74
   1027	40013d	     35	   14.0	13056.0	13017.0	 0.2138	 100.00	   1.74
   1028	40013d	     35	   13.0	13051.0	13017.0	 0.2138	 100.00	   1.74
   1029	40013d	     35	   10.0	13057.0	13017.1	 0.2137	 100.00	   1.74
   1030	40013d	     35	   15.0	13054.0	13017.1	 0.2138	 100.00	   1.74
   1031	40013d	     35	   16.0	13056.0	13017.1	 0.2138	 100.00	   1.74
   1032	40013d	     35	   12.0	13056.0	13017.2	 0.2137	 100.00	   1.74
   1033	40013d	     35	   10.0	13052.0	13017.2	 0.2137	 100.00	   1.74
   1034	40013d	     35	   12.0	13056.0	13017.2	 0.2138	 100.00	   1.74
   1035	40013d	     35	   18.0	13058.0	13017.3	 0.2138	 100.00	   1.74
   1036	40013d	     35	   13.0	13051.0	13017.3	 0.2139	 100.00	   1.74
   1037	40013d	     35	   15.0	13056.0	13017.3	 0.2139	 100.00	   1.74
   1038	40013d	     35	   10.0	13058.0	13017.4	 0.2139	 100.00	   1.74
   1039	40013d	     35	   10.0	13060.0	13017.4	 0.2140	 100.00	   1.74
   1040	40013d	     35	   15.0	13055.0	13017.5	 0.2140	 100.00	   1.74
   1041	40013d	     35	   14.0	13053.0	13017.5	 0.2140	 100.00	   1.74
   1042	40013d	     35	   12.0	13057.0	13017.5	 0.2140	 100.00	   1.74
   1043	40013d	     35	   17.0	13058.0	13017.6	 0.2140	 100.00	   1.74
   1044	40013d	     35	   12.0	13058.0	13017.6	 0.2140	 100.00	   1.74
   1045	40013d	     35	   15.0	13057.0	13017.6	 0.2141	 100.00	   1.74
   1046	40013d	     35	   12.0	13053.0	13017.7	 0.2142	 100.00	   1.74
   1047	40013d	     35	   14.0	13059.0	13017.7	 0.2141	 100.00	   1.74
   1048	40013d	     35	   19.0	13054.0	13017.8	 0.2141	 100.00	   1.74
   1049	40013d	     35	    9.0	13057.0	13017.8	 0.2141	 100.00	   1.74
   1050	40013d	     35	   16.0	13053.0	13017.8	 0.2140	 100.00	   1.74
   1051	40013d	     35	   10.0	13053.0	13017.9	 0.2139	 100.00	   1.74
   1052	40013d	     35	   18.0	13061.0	13017.9	 0.2140	 100.00	   1.74
   1053	40013d	     35	   12.0	13061.0	13017.9	 0.2140	 100.00	   1.74
   1054	40013d	     35	   16.0	13057.0	13018.0	 0.2140	 100.00	   1.74
   1055	40013d	     35	   15.0	13056.0	13018.0	 0.2140	 100.00	   1.74
   1056	40013d	     35	   14.0	13054.0	13018.0	 0.2140	 100.00	   1.74
   1057	40013d	     35	   11.0	13057.0	13018.1	 0.2141	 100.00	   1.74
   1058	40013d	     35	   13.0	13056.0	13018.1	 0.2141	 100.00	   1.74
   1059	40013d	     35	   16.0	13058.0	13018.2	 0.2141	 100.00	   1.74
   1060	40013d	     35	   19.0	13055.0	13018.2	 0.2142	 100.00	   1.74
   1061	40013d	     35	   13.0	13058.0	13018.2	 0.2142	 100.00	   1.74
   1062	40013d	     35	   12.0	13060.0	13018.3	 0.2141	 100.00	   1.74
   1063	40013d	     35	   12.0	13060.0	13018.3	 0.2142	 100.00	   1.74
   1064	40013d	     35	   15.0	13057.0	13018.3	 0.2141	 100.00	   1.74
   1065	40013d	     35	   18.0	13057.0	13018.4	 0.2142	 100.00	   1.74
   1066	40013d	     35	   10.0	13055.0	13018.4	 0.2143	 100.00	   1.74
   1067	40013d	     35	   11.0	13054.0	13018.4	 0.2143	 100.00	   1.74
   1068	40013d	     35	   19.0	13057.0	13018.5	 0.2142	 100.00	   1.74
   1069	40013d	     35	   11.0	13056.0	13018.5	 0.2143	 100.00	   1.74
   1070	40013d	     35	   14.0	13058.0	13018.6	 0.2143	 100.00	   1.74
   1071	40013d	     35	   14.0	13058.0	13018.6	 0.2143	 100.00	   1.74
   1072	40013d	     35	   14.0	13056.0	13018.6	 0.2143	 100.00	   1.74
   1073	40013d	     35	   13.0	13057.0	13018.7	 0.2144	 100.00	   1.74
   1074	40013d	     35	   10.0	13057.0	13018.7	 0.2143	 100.00	   1.74
   1075	40013d	     35	   13.0	13060.0	13018.7	 0.2142	 100.00	   1.74
   1076	40013d	     35	   18.0	13056.0	13018.8	 0.2143	 100.00	   1.74
   1077	40013d	     35	   12.0	13058.0	13018.8	 0.2143	 100.00	   1.74
   1078	40013d	     35	   11.0	13055.0	13018.8	 0.2143	 100.00	   1.74
   1079	40013d	     35	   14.0	13061.0	13018.9	 0.2143	 100.00	   1.74
   1080	40013d	     35	   16.0	13053.0	13018.9	 0.2143	 100.00	   1.74
   1081	40013d	     35	   13.0	13054.0	13018.9	 0.2143	 100.00	   1.74
   1082	40013d	     35	   18.0	13058.0	13019.0	 0.2143	 100.00	   1.74
   1083	40013d	     35	   13.0	13055.0	13019.0	 0.2143	 100.00	   1.74
   1084	40013d	     35	   17.0	13062.0	13019.1	 0.2143	 100.00	   1.74
   1085	40013d	     35	   12.0	13060.0	13019.1	 0.2144	 100.00	   1.74
   1086	40013d	     35	   19.0	13057.0	13019.1	 0.2144	 100.00	   1.74
   1087	40013d	     35	   12.0	13059.0	13019.2	 0.2145	 100.00	   1.74
   1088	40013d	     35	   15.0	13056.0	13019.2	 0.2146	 100.00	   1.74
   1089	40013d	     35	   10.0	13056.0	13019.2	 0.2146	 100.00	   1.74
   1090	40013d	     35	   11.0	13055.0	13019.3	 0.2146	 100.00	   1.74
   1091	40013d	     35	   15.0	13058.0	13019.3	 0.2145	 100.00	   1.74
   1092	40013d	     35	   12.0	13056.0	13019.3	 0.2146	 100.00	   1.74
   1093	40013d	     35	   13.0	13057.0	13019.4	 0.2146	 100.00	   1.74
   1094	40013d	     35	   11.0	13058.0	13019.4	 0.2146	 100.00	   1.74
   1095	40013d	     35	   10.0	13058.0	13019.4	 0.2147	 100.00	   1.74
   1096	40013d	     35	   12.0	13052.0	13019.5	 0.2147	 100.00	   1.74
   1097	40013d	     35	   13.0	13061.0	13019.5	 0.2147	 100.00	   1.74
   1098	40013d	     35	   14.0	13057.0	13019.5	 0.2147	 100.00	   1.74
   1099	40013d	     35	   11.0	13056.0	13019.6	 0.2147	 100.00	   1.74
   1100	40013d	     35	   19.0	13057.0	13019.6	 0.2147	 100.00	   1.74
   1101	40013d	     35	   14.0	13059.0	13019.6	 0.2148	 100.00	   1.74
   1102	40013d	     35	   14.0	13059.0	13019.7	 0.2148	 100.00	   1.74
   1103	40013d	     35	   10.0	13061.0	13019.7	 0.2148	 100.00	   1.74
   1104	40013d	     35	   16.0	13057.0	13019.8	 0.2148	 100.00	   1.74
   1105	40013d	     35	   14.0	13059.0	13019.8	 0.2149	 100.00	   1.74
   1106	40013d	     35	   23.0	13052.0	13019.8	 0.2150	 100.00	   1.74
   1107	40013d	     35	   14.0	13058.0	13019.8	 0.2150	 100.00	   1.75
   1108	40013d	     35	   13.0	13057.0	13019.9	 0.2150	 100.00	   1.75
   1109	40013d	     35	   12.0	13059.0	13019.9	 0.2150	 100.00	   1.75
   1110	40013d	     35	   10.0	13055.0	13019.9	 0.2151	 100.00	   1.75
   1111	40013d	     35	   12.0	13059.0	13020.0	 0.2151	 100.00	   1.75
   1112	40013d	     35	   12.0	13053.0	13020.0	 0.2151	 100.00	   1.75
   1113	40013d	     35	   13.0	13056.0	13020.0	 0.2152	 100.00	   1.75
   1114	40013d	     35	   16.0	13056.0	13020.1	 0.2151	 100.00	   1.75
   1115	40013d	     35	   14.0	13060.0	13020.1	 0.2151	 100.00	   1.75
   1116	40013d	     35	   15.0	13059.0	13020.1	 0.2151	 100.00	   1.75
   1117	40013d	     35	   15.0	13058.0	13020.2	 0.2152	 100.00	   1.75
   1118	40013d	     35	   11.0	13057.0	13020.2	 0.2151	 100.00	   1.75
   1119	40013d	     35	   12.0	13059.0	13020.3	 0.2151	 100.00	   1.75
   1120	40013d	     35	   17.0	13056.0	13020.3	 0.2151	 100.00	   1.75
   1121	40013d	     35	   13.0	13055.0	13020.3	 0.2151	 100.00	   1.75
   1122	40013d	     35	   15.0	13054.0	13020.3	 0.2151	 100.00	   1.75
   1123	40013d	     35	   10.0	13056.0	13020.4	 0.2150	 100.00	   1.75
   1124	40013d	     35	   16.0	13056.0	13020.4	 0.2149	 100.00	   1.75
   1125	40013d	     35	   13.0	13059.0	13020.4	 0.2149	 100.00	   1.75
   1126	40013d	     35	    7.0	13056.0	13020.5	 0.2148	 100.00	   1.75
   1127	40013d	     35	   18.0	13058.0	13020.5	 0.2148	 100.00	   1.75
   1128	40013d	     35	   13.0	13051.0	13020.5	 0.2149	 100.00	   1.75
   1129	40013d	     35	   12.0	13057.0	13020.6	 0.2148	 100.00	   1.75
   1130	40013d	     35	   17.0	13054.0	13020.6	 0.2148	 100.00	   1.75
   1131	40013d	     35	   12.0	13060.0	13020.6	 0.2147	 100.00	   1.75
   1132	40013d	     35	   18.0	13060.0	13020.7	 0.2147	 100.00	   1.75
   1133	40013d	     35	   11.0	13059.0	13020.7	 0.2148	 100.00	   1.75
   1134	40013d	     35	   13.0	13058.0	13020.7	 0.2147	 100.00	   1.75
   1135	40013d	     35	   12.0	13062.0	13020.8	 0.2148	 100.00	   1.75
   1136	40013d	     35	   16.0	13054.0	13020.8	 0.2148	 100.00	   1.75
   1137	40013d	     35	   18.0	13056.0	13020.8	 0.2149	 100.00	   1.75
   1138	40013d	     35	   12.0	13056.0	13020.9	 0.2148	 100.00	   1.75
   1139	40013d	     35	   11.0	13059.0	13020.9	 0.2149	 100.00	   1.75
   1140	40013d	     35	   13.0	13058.0	13020.9	 0.2149	 100.00	   1.75
   1141	40013d	     35	   13.0	13063.0	13021.0	 0.2149	 100.00	   1.75
   1142	40013d	     35	   14.0	13059.0	13021.0	 0.2148	 100.00	   1.75
   1143	40013d	     35	   14.0	13059.0	13021.0	 0.2149	 100.00	   1.75
   1144	40013d	     35	   13.0	13060.0	13021.1	 0.2148	 100.00	   1.75
   1145	40013d	     35	   14.0	13060.0	13021.1	 0.2149	 100.00	   1.75
   1146	40013d	     35	   16.0	13060.0	13021.1	 0.2149	 100.00	   1.75
   1147	40013d	     35	   22.0	13054.0	13021.2	 0.2150	 100.00	   1.75
   1148	40013d	     35	   15.0	13055.0	13021.2	 0.2150	 100.00	   1.75
   1149	40013d	     35	   12.0	13055.0	13021.2	 0.2150	 100.00	   1.75
   1150	40013d	     35	   15.0	13058.0	13021.2	 0.2150	 100.00	   1.75
   1151	40013d	     35	   10.0	13056.0	13021.3	 0.2150	 100.00	   1.75
   1152	40013d	     35	   14.0	13054.0	13021.3	 0.2150	 100.00	   1.75
   1153	40013d	     35	   12.0	13056.0	13021.3	 0.2150	 100.00	   1.75
   1154	40013d	     35	   13.0	13055.0	13021.4	 0.2149	 100.00	   1.75
   1155	40013d	     35	   21.0	13056.0	13021.4	 0.2149	 100.00	   1.75
   1156	40013d	     35	   15.0	13053.0	13021.4	 0.2149	 100.00	   1.75
   1157	40013d	     35	   13.0	13058.0	13021.5	 0.2150	 100.00	   1.75
   1158	40013d	     35	   15.0	13053.0	13021.5	 0.2151	 100.00	   1.75
   1159	40013d	     35	   11.0	13056.0	13021.5	 0.2151	 100.00	   1.75
   1160	40013d	     35	   12.0	13056.0	13021.5	 0.2150	 100.00	   1.75
   1161	40013d	     35	   12.0	13054.0	13021.6	 0.2150	 100.00	   1.75
   1162	40013d	     35	   14.0	13060.0	13021.6	 0.2150	 100.00	   1.75
   1163	40013d	     35	   14.0	13056.0	13021.6	 0.2150	 100.00	   1.75
   1164	40013d	     35	   13.0	13053.0	13021.7	 0.2149	 100.00	   1.75
   1165	40013d	     35	   15.0	13060.0	13021.7	 0.2149	 100.00	   1.75
   1166	40013d	     35	   11.0	13059.0	13021.7	 0.2150	 100.00	   1.75
   1167	40013d	     35	   14.0	13057.0	13021.8	 0.2150	 100.00	   1.75
   1168	40013d	     35	   17.0	13054.0	13021.8	 0.2150	 100.00	   1.75
   1169	40013d	     35	    8.0	13054.0	13021.8	 0.2150	 100.00	   1.75
   1170	40013d	     35	   13.0	13055.0	13021.8	 0.2150	 100.00	   1.75
   1171	40013d	     35	   11.0	13056.0	13021.9	 0.2149	 100.00	   1.75
   1172	40013d	     35	   16.0	13056.0	13021.9	 0.2149	 100.00	   1.75
   1173	40013d	     35	   16.0	13056.0	13021.9	 0.2149	 100.00	   1.75
   1174	40013d	     35	   11.0	13057.0	13022.0	 0.2150	 100.00	   1.75
   1175	40013d	     35	   13.0	13060.0	13022.0	 0.2150	 100.00	   1.75
   1176	40013d	     35	   11.0	13057.0	13022.0	 0.2150	 100.00	   1.75
   1177	40013d	     35	   12.0	13059.0	13022.0	 0.2150	 100.00	   1.75
   1178	40013d	     35	   16.0	13061.0	13022.1	 0.2150	 100.00	   1.75
   1179	40013d	     35	   13.0	13056.0	13022.1	 0.2150	 100.00	   1.75
   1180	40013d	     35	   13.0	13057.0	13022.1	 0.2150	 100.00	   1.75
   1181	40013d	     35	   13.0	13058.0	13022.2	 0.2150	 100.00	   1.75
   1182	40013d	     35	   14.0	13060.0	13022.2	 0.2151	 100.00	   1.75
   1183	40013d	     35	   13.0	13059.0	13022.2	 0.2151	 100.00	   1.75
   1184	40013d	     35	   15.0	13052.0	13022.3	 0.2152	 100.00	   1.75
   1185	40013d	     35	   15.0	13059.0	13022.3	 0.2151	 100.00	   1.75
   1186	40013d	     35	   15.0	13058.0	13022.3	 0.2151	 100.00	   1.75
   1187	40013d	     35	   12.0	13062.0	13022.4	 0.2151	 100.00	   1.75
   1188	40013d	     35	   19.0	13049.0	13022.4	 0.2153	 100.00	   1.75
   1189	40013d	     35	   13.0	13056.0	13022.4	 0.2154	 100.00	   1.75
   1190	40013d	     35	   15.0	13057.0	13022.4	 0.2154	 100.00	   1.75
   1191	40013d	     35	   15.0	13056.0	13022.5	 0.2154	 100.00	   1.75
   1192	40013d	     35	   11.0	13057.0	13022.5	 0.2154	 100.00	   1.75
   1193	40013d	     35	   13.0	13052.0	13022.5	 0.2155	 100.00	   1.75
   1194	40013d	     35	   12.0	13054.0	13022.5	 0.2155	 100.00	   1.75
   1195	40013d	     35	   12.0	13058.0	13022.6	 0.2155	 100.00	   1.75
   1196	40013d	     35	   19.0	13057.0	13022.6	 0.2155	 100.00	   1.75
   1197	40013d	     35	    9.0	13058.0	13022.6	 0.2155	 100.00	   1.75
   1198	40013d	     35	   11.0	13061.0	13022.7	 0.2155	 100.00	   1.75
   1199	40013d	     35	   17.0	13062.0	13022.7	 0.2155	 100.00	   1.75
   1200	40013d	     35	   14.0	13054.0	13022.7	 0.2155	 100.00	   1.75
   1201	40013d	     35	   16.0	13060.0	13022.8	 0.2155	 100.00	   1.75
   1202	40013d	     35	   13.0	13055.0	13022.8	 0.2155	 100.00	   1.75
   1203	40013d	     35	   15.0	13060.0	13022.8	 0.2155	 100.00	   1.75
   1204	40013d	     35	   14.0	13058.0	13022.8	 0.2156	 100.00	   1.75
   1205	40013d	     35	   14.0	13060.0	13022.9	 0.2156	 100.00	   1.75
   1206	40013d	     35	   14.0	13062.0	13022.9	 0.2156	 100.00	   1.75
   1207	40013d	     35	   11.0	13063.0	13022.9	 0.2155	 100.00	   1.75
   1208	40013d	     35	   13.0	13060.0	13023.0	 0.2156	 100.00	   1.75
   1209	40013d	     35	   13.0	13059.0	13023.0	 0.2156	 100.00	   1.75
   1210	40013d	     35	    9.0	13060.0	13023.0	 0.2155	 100.00	   1.75
   1211	40013d	     35	   16.0	13058.0	13023.1	 0.2156	 100.00	   1.75
   1212	40013d	     35	   16.0	13058.0	13023.1	 0.2156	 100.00	   1.75
   1213	40013d	     35	   15.0	13059.0	13023.1	 0.2156	 100.00	   1.75
   1214	40013d	     35	   14.0	13059.0	13023.1	 0.2157	 100.00	   1.75
   1215	40013d	     35	   11.0	13062.0	13023.2	 0.2156	 100.00	   1.75
   1216	40013d	     35	   13.0	13059.0	13023.2	 0.2157	 100.00	   1.75
   1217	40013d	     35	   11.0	13060.0	13023.2	 0.2157	 100.00	   1.75
   1218	40013d	     35	   18.0	13058.0	13023.3	 0.2159	 100.00	   1.75
   1219	40013d	     35	   19.0	13057.0	13023.3	 0.2159	 100.00	   1.75
   1220	40013d	     35	   13.0	13054.0	13023.3	 0.2159	 100.00	   1.75
   1221	40013d	     35	   11.0	13059.0	13023.3	 0.2159	 100.00	   1.75
   1222	40013d	     35	   13.0	13058.0	13023.4	 0.2158	 100.00	   1.75
   1223	40013d	     35	   14.0	13060.0	13023.4	 0.2158	 100.00	   1.75
   1224	40013d	     35	   13.0	13059.0	13023.4	 0.2159	 100.00	   1.75
   1225	40013d	     35	    6.0	13059.0	13023.5	 0.2159	 100.00	   1.75
   1226	40013d	     35	    9.0	13062.0	13023.5	 0.2159	 100.00	   1.75
   1227	40013d	     35	   12.0	13062.0	13023.5	 0.2159	 100.00	   1.75
   1228	40013d	     35	   15.0	13057.0	13023.6	 0.2160	 100.00	   1.75
   1229	40013d	     35	   20.0	13057.0	13023.6	 0.2160	 100.00	   1.75
   1230	40013d	     35	   14.0	13057.0	13023.6	 0.2161	 100.00	   1.75
   1231	40013d	     35	   12.0	13057.0	13023.6	 0.2161	 100.00	   1.75
   1232	40013d	     35	   15.0	13054.0	13023.7	 0.2161	 100.00	   1.75
   1233	40013d	     35	   12.0	13058.0	13023.7	 0.2161	 100.00	   1.75
   1234	40013d	     35	   14.0	13056.0	13023.7	 0.2161	 100.00	   1.75
   1235	40013d	     35	   16.0	13054.0	13023.7	 0.2161	 100.00	   1.75
   1236	40013d	     35	   15.0	13055.0	13023.8	 0.2161	 100.00	   1.75
   1237	40013d	     35	   14.0	13059.0	13023.8	 0.2161	 100.00	   1.75
   1238	40013d	     35	   13.0	13054.0	13023.8	 0.2161	 100.00	   1.75
   1239	40013d	     35	    9.0	13057.0	13023.8	 0.2162	 100.00	   1.75
   1240	40013d	     35	   20.0	13055.0	13023.9	 0.2162	 100.00	   1.75
   1241	40013d	     35	   14.0	13057.0	13023.9	 0.2162	 100.00	   1.75
   1242	40013d	     35	   13.0	13060.0	13023.9	 0.2161	 100.00	   1.75
   1243	40013d	     35	   12.0	13062.0	13024.0	 0.2160	 100.00	   1.75
   1244	40013d	     35	   15.0	13057.0	13024.0	 0.2160	 100.00	   1.75
   1245	40013d	     35	   14.0	13057.0	13024.0	 0.2160	 100.00	   1.75
   1246	40013d	     35	   14.0	13055.0	13024.0	 0.2160	 100.00	   1.75
   1247	40013d	     35	   15.0	13060.0	13024.1	 0.2160	 100.00	   1.75
   1248	40013d	     35	   16.0	13058.0	13024.1	 0.2160	 100.00	   1.75
   1249	40013d	     35	   12.0	13060.0	13024.1	 0.2159	 100.00	   1.75
   1250	40013d	     35	   19.0	13055.0	13024.1	 0.2160	 100.00	   1.75
   1251	40013d	     35	   16.0	13055.0	13024.2	 0.2160	 100.00	   1.75
   1252	40013d	     35	   17.0	13056.0	13024.2	 0.2160	 100.00	   1.75
   1253	40013d	     35	   13.0	13059.0	13024.2	 0.2160	 100.00	   1.75
   1254	40013d	     35	   10.0	13061.0	13024.2	 0.2161	 100.00	   1.75
   1255	40013d	     35	   14.0	13061.0	13024.3	 0.2160	 100.00	   1.75
   1256	40013d	     35	   10.0	13055.0	13024.3	 0.2160	 100.00	   1.75
   1257	40013d	     35	   11.0	13060.0	13024.3	 0.2161	 100.00	   1.75
   1258	40013d	     35	   12.0	13058.0	13024.4	 0.2162	 100.00	   1.75
   1259	40013d	     35	   12.0	13062.0	13024.4	 0.2162	 100.00	   1.75
   1260	40013d	     35	   16.0	13058.0	13024.4	 0.2162	 100.00	   1.75
   1261	40013d	     35	    9.0	13061.0	13024.4	 0.2163	 100.00	   1.75
   1262	40013d	     35	   16.0	13059.0	13024.5	 0.2163	 100.00	   1.75
   1263	40013d	     35	   14.0	13065.0	13024.5	 0.2164	 100.00	   1.75
   1264	40013d	     35	   13.0	13056.0	13024.5	 0.2164	 100.00	   1.75
   1265	40013d	     35	   14.0	13060.0	13024.6	 0.2164	 100.00	   1.75
   1266	40013d	     35	   14.0	13056.0	13024.6	 0.2165	 100.00	   1.75
   1267	40013d	     35	   14.0	13060.0	13024.6	 0.2165	 100.00	   1.75
   1268	40013d	     35	   13.0	13059.0	13024.6	 0.2165	 100.00	   1.75
   1269	40013d	     35	   14.0	13061.0	13024.7	 0.2165	 100.00	   1.75
   1270	40013d	     35	   13.0	13056.0	13024.7	 0.2165	 100.00	   1.75
   1271	40013d	     35	   10.0	13058.0	13024.7	 0.2166	 100.00	   1.75
   1272	40013d	     35	   14.0	13062.0	13024.7	 0.2164	 100.00	   1.75
   1273	40013d	     35	   12.0	13056.0	13024.8	 0.2165	 100.00	   1.75
   1274	40013d	     35	   14.0	13056.0	13024.8	 0.2165	 100.00	   1.75
   1275	40013d	     35	   16.0	13060.0	13024.8	 0.2166	 100.00	   1.75
   1276	40013d	     35	   13.0	13059.0	13024.8	 0.2166	 100.00	   1.75
   1277	40013d	     35	    8.0	13059.0	13024.9	 0.2166	 100.00	   1.75
   1278	40013d	     35	   14.0	13059.0	13024.9	 0.2167	 100.00	   1.75
   1279	40013d	     35	   11.0	13060.0	13024.9	 0.2167	 100.00	   1.75
   1280	40013d	     35	   17.0	13053.0	13024.9	 0.2168	 100.00	   1.75
   1281	40013d	     35	   16.0	13059.0	13025.0	 0.2168	 100.00	   1.75
   1282	40013d	     35	   14.0	13059.0	13025.0	 0.2168	 100.00	   1.75
   1283	40013d	     35	   14.0	13057.0	13025.0	 0.2168	 100.00	   1.75
   1284	40013d	     35	   12.0	13055.0	13025.0	 0.2169	 100.00	   1.75
   1285	40013d	     35	   11.0	13064.0	13025.1	 0.2169	 100.00	   1.75
   1286	40013d	     35	    9.0	13063.0	13025.1	 0.2168	 100.00	   1.75
   1287	40013d	     35	   14.0	13059.0	13025.1	 0.2168	 100.00	   1.75
   1288	40013d	     35	   15.0	13060.0	13025.2	 0.2168	 100.00	   1.75
   1289	40013d	     35	   14.0	13058.0	13025.2	 0.2169	 100.00	   1.75
   1290	40013d	     35	   11.0	13059.0	13025.2	 0.2169	 100.00	   1.75
   1291	40013d	     35	   17.0	13060.0	13025.2	 0.2169	 100.00	   1.75
   1292	40013d	     35	   18.0	13056.0	13025.3	 0.2169	 100.00	   1.75
   1293	40013d	     35	   15.0	13057.0	13025.3	 0.2169	 100.00	   1.75
   1294	40013d	     35	   18.0	13063.0	13025.3	 0.2169	 100.00	   1.75
   1295	40013d	     35	    8.0	13063.0	13025.3	 0.2169	 100.00	   1.75
   1296	40013d	     35	   14.0	13057.0	13025.4	 0.2169	 100.00	   1.75
   1297	40013d	     35	   17.0	13060.0	13025.4	 0.2169	 100.00	   1.75
   1298	40013d	     35	   14.0	13060.0	13025.4	 0.2169	 100.00	   1.75
   1299	40013d	     35	   13.0	13063.0	13025.5	 0.2169	 100.00	   1.75
   1300	40013d	     35	   15.0	13060.0	13025.5	 0.2169	 100.00	   1.75
   1301	40013d	     35	   17.0	13057.0	13025.5	 0.2169	 100.00	   1.75
   1302	40013d	     35	   10.0	13059.0	13025.5	 0.2168	 100.00	   1.75
   1303	40013d	     35	   15.0	13060.0	13025.6	 0.2169	 100.00	   1.75
   1304	40013d	     35	   16.0	13060.0	13025.6	 0.2169	 100.00	   1.75
   1305	40013d	     35	    7.0	13059.0	13025.6	 0.2169	 100.00	   1.75
   1306	40013d	     35	   18.0	13057.0	13025.6	 0.2169	 100.00	   1.75
   1307	40013d	     35	   17.0	13060.0	13025.7	 0.2170	 100.00	   1.75
   1308	40013d	     35	   17.0	13063.0	13025.7	 0.2169	 100.00	   1.75
   1309	40013d	     35	   12.0	13063.0	13025.7	 0.2170	 100.00	   1.75
   1310	40013d	     35	   15.0	13060.0	13025.7	 0.2170	 100.00	   1.75
   1311	40013d	     35	   21.0	13049.0	13025.8	 0.2171	 100.00	   1.75
   1312	40013d	     35	   14.0	13051.0	13025.8	 0.2170	 100.00	   1.75
   1313	40013d	     35	   16.0	13055.0	13025.8	 0.2170	 100.00	   1.75
   1314	40013d	     35	   14.0	13055.0	13025.8	 0.2171	 100.00	   1.75
   1315	40013d	     35	   11.0	13056.0	13025.8	 0.2171	 100.00	   1.75
   1316	40013d	     35	   16.0	13056.0	13025.9	 0.2171	 100.00	   1.75
   1317	40013d	     35	   12.0	13054.0	13025.9	 0.2171	 100.00	   1.75
   1318	40013d	     35	    9.0	13051.0	13025.9	 0.2171	 100.00	   1.75
   1319	40013d	     35	   17.0	13058.0	13025.9	 0.2171	 100.00	   1.75
   1320	40013d	     35	   14.0	13054.0	13026.0	 0.2171	 100.00	   1.75
   1321	40013d	     35	   18.0	13052.0	13026.0	 0.2172	 100.00	   1.75
   1322	40013d	     35	   13.0	13049.0	13026.0	 0.2172	 100.00	   1.75
   1323	40013d	     35	    9.0	13054.0	13026.0	 0.2172	 100.00	   1.75
   1324	40013d	     35	   20.0	13058.0	13026.0	 0.2172	 100.00	   1.75
   1325	40013d	     35	   16.0	13054.0	13026.1	 0.2172	 100.00	   1.75
   1326	40013d	     35	   11.0	13059.0	13026.1	 0.2173	 100.00	   1.75
   1327	40013d	     35	   15.0	13056.0	13026.1	 0.2173	 100.00	   1.75
   1328	40013d	     35	   15.0	13051.0	13026.1	 0.2173	 100.00	   1.75
   1329	40013d	     35	   13.0	13054.0	13026.1	 0.2173	 100.00	   1.75
   1330	40013d	     35	   12.0	13054.0	13026.2	 0.2174	 100.00	   1.75
   1331	40013d	     35	   11.0	13061.0	13026.2	 0.2174	 100.00	   1.75
   1332	40013d	     35	   19.0	13052.0	13026.2	 0.2175	 100.00	   1.75
   1333	40013d	     35	   12.0	13058.0	13026.2	 0.2175	 100.00	   1.75
   1334	40013d	     35	   14.0	13058.0	13026.3	 0.2174	 100.00	   1.75
   1335	40013d	     35	    8.0	13056.0	13026.3	 0.2175	 100.00	   1.75
   1336	40013d	     35	   13.0	13053.0	13026.3	 0.2175	 100.00	   1.75
   1337	40013d	     35	   14.0	13055.0	13026.3	 0.2175	 100.00	   1.75
   1338	40013d	     35	   12.0	13059.0	13026.3	 0.2175	 100.00	   1.75
   1339	40013d	     35	   13.0	13056.0	13026.4	 0.2175	 100.00	   1.75
   1340	40013d	     35	   16.0	13054.0	13026.4	 0.2175	 100.00	   1.75
   1341	40013d	     35	   10.0	13058.0	13026.4	 0.2176	 100.00	   1.75
   1342	40013d	     35	   15.0	13051.0	13026.4	 0.2176	 100.00	   1.75
   1343	40013d	     35	   12.0	13055.0	13026.5	 0.2176	 100.00	   1.75
   1344	40013d	     35	   14.0	13055.0	13026.5	 0.2177	 100.00	   1.75
   1345	40013d	     35	   10.0	13051.0	13026.5	 0.2177	 100.00	   1.75
