./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1015	40014f	     53	   21.0	13049.0	13009.3	 0.2815	 100.00	   1.63
   1016	40014f	     53	   20.0	13047.0	13009.3	 0.2815	 100.00	   1.63
   1017	40014f	     53	   19.0	13048.0	13009.3	 0.2816	 100.00	   1.63
   1018	40014f	     53	   23.0	13055.0	13009.4	 0.2817	 100.00	   1.63
   1019	40014f	     53	   21.0	13050.0	13009.4	 0.2818	 100.00	   1.63
   1020	40014f	     53	   25.0	13047.0	13009.5	 0.2819	 100.00	   1.63
   1021	40014f	     53	   17.0	13050.0	13009.5	 0.2819	 100.00	   1.63
   1022	40014f	     53	   26.0	13058.0	13009.5	 0.2819	 100.00	   1.63
   1023	40014f	     53	   20.0	13056.0	13009.6	 0.2819	 100.00	   1.63
   1024	40014f	     53	   23.0	13043.0	13009.6	 0.2822	 100.00	   1.63
   1025	40014f	     53	   24.0	13045.0	13009.7	 0.2822	 100.00	   1.63
   1026	40014f	     53	   26.0	13051.0	13009.7	 0.2822	 100.00	   1.63
   1027	40014f	     53	   18.0	13049.0	13009.7	 0.2823	 100.00	   1.63
   1028	40014f	     53	   16.0	13049.0	13009.8	 0.2822	 100.00	   1.63
   1029	40014f	     53	   23.0	13052.0	13009.8	 0.2823	 100.00	   1.63
   1030	40014f	     53	   27.0	13047.0	13009.8	 0.2824	 100.00	   1.63
   1031	40014f	     53	   21.0	13052.0	13009.9	 0.2825	 100.00	   1.63
   1032	40014f	     53	   21.0	13037.0	13009.9	 0.2826	 100.00	   1.63
   1033	40014f	     53	   20.0	13047.0	13009.9	 0.2827	 100.00	   1.63
   1034	40014f	     53	   27.0	13046.0	13010.0	 0.2827	 100.00	   1.63
   1035	40014f	     53	   20.0	13046.0	13010.0	 0.2827	 100.00	   1.63
   1036	40014f	     53	   24.0	13044.0	13010.0	 0.2828	 100.00	   1.63
   1037	40014f	     53	   21.0	13045.0	13010.1	 0.2827	 100.00	   1.63
   1038	40014f	     53	   15.0	13048.0	13010.1	 0.2828	 100.00	   1.63
   1039	40014f	     53	   21.0	13047.0	13010.2	 0.2829	 100.00	   1.63
   1040	40014f	     53	   18.0	13047.0	13010.2	 0.2830	 100.00	   1.63
   1041	40014f	     53	   25.0	13062.0	13010.2	 0.2830	 100.00	   1.63
   1042	40014f	     53	   21.0	13049.0	13010.3	 0.2831	 100.00	   1.63
   1043	40014f	     53	   24.0	13051.0	13010.3	 0.2832	 100.00	   1.63
   1044	40014f	     53	   26.0	13047.0	13010.4	 0.2832	 100.00	   1.63
   1045	40014f	     53	   16.0	13053.0	13010.4	 0.2832	 100.00	   1.63
   1046	40014f	     53	   20.0	13057.0	13010.4	 0.2833	 100.00	   1.63
   1047	40014f	     53	   19.0	13052.0	13010.5	 0.2833	 100.00	   1.63
   1048	40014f	     53	   20.0	13054.0	13010.5	 0.2834	 100.00	   1.63
   1049	40014f	     53	   26.0	13058.0	13010.6	 0.2834	 100.00	   1.63
   1050	40014f	     53	   20.0	13048.0	13010.6	 0.2835	 100.00	   1.63
   1051	40014f	     53	   25.0	13047.0	13010.6	 0.2835	 100.00	   1.63
   1052	40014f	     53	   19.0	13046.0	13010.7	 0.2836	 100.00	   1.63
   1053	40014f	     53	   20.0	13054.0	13010.7	 0.2836	 100.00	   1.63
   1054	40014f	     53	   19.0	13053.0	13010.7	 0.2836	 100.00	   1.63
   1055	40014f	     53	   28.0	13041.0	13010.8	 0.2836	 100.00	   1.63
   1056	40014f	     53	   23.0	13050.0	13010.8	 0.2835	 100.00	   1.63
   1057	40014f	     53	   17.0	13055.0	13010.9	 0.2835	 100.00	   1.63
   1058	40014f	     53	   16.0	13051.0	13010.9	 0.2836	 100.00	   1.63
   1059	40014f	     53	   25.0	13054.0	13010.9	 0.2837	 100.00	   1.63
   1060	40014f	     53	   27.0	13055.0	13011.0	 0.2838	 100.00	   1.63
   1061	40014f	     53	   18.0	13055.0	13011.0	 0.2837	 100.00	   1.63
   1062	40014f	     53	   18.0	13057.0	13011.1	 0.2836	 100.00	   1.63
   1063	40014f	     53	   25.0	13050.0	13011.1	 0.2837	 100.00	   1.63
   1064	40014f	     53	   15.0	13051.0	13011.1	 0.2837	 100.00	   1.63
   1065	40014f	     53	   28.0	13047.0	13011.2	 0.2838	 100.00	   1.63
   1066	40014f	     53	   14.0	13047.0	13011.2	 0.2837	 100.00	   1.63
   1067	40014f	     53	   20.0	13049.0	13011.2	 0.2837	 100.00	   1.63
   1068	40014f	     53	   30.0	13049.0	13011.3	 0.2837	 100.00	   1.63
   1069	40014f	     53	   17.0	13052.0	13011.3	 0.2837	 100.00	   1.63
   1070	40014f	     53	   25.0	13055.0	13011.4	 0.2837	 100.00	   1.63
   1071	40014f	     53	   21.0	13046.0	13011.4	 0.2838	 100.00	   1.64
   1072	40014f	     53	   24.0	13048.0	13011.4	 0.2837	 100.00	   1.64
   1073	40014f	     53	   22.0	13048.0	13011.5	 0.2838	 100.00	   1.64
   1074	40014f	     53	   17.0	13049.0	13011.5	 0.2839	 100.00	   1.64
   1075	40014f	     53	   26.0	13049.0	13011.5	 0.2839	 100.00	   1.64
   1076	40014f	     53	   24.0	13049.0	13011.6	 0.2839	 100.00	   1.64
   1077	40014f	     53	   20.0	13047.0	13011.6	 0.2839	 100.00	   1.64
   1078	40014f	     53	   21.0	13046.0	13011.6	 0.2840	 100.00	   1.64
   1079	40014f	     53	   15.0	13049.0	13011.7	 0.2840	 100.00	   1.64
   1080	40014f	     53	   14.0	13045.0	13011.7	 0.2840	 100.00	   1.64
   1081	40014f	     53	   15.0	13042.0	13011.7	 0.2840	 100.00	   1.64
   1082	40014f	     53	   22.0	13044.0	13011.7	 0.2841	 100.00	   1.64
   1083	40014f	     53	   26.0	13050.0	13011.8	 0.2841	 100.00	   1.64
   1084	40014f	     53	   22.0	13050.0	13011.8	 0.2841	 100.00	   1.64
   1085	40014f	     53	   18.0	13054.0	13011.9	 0.2841	 100.00	   1.64
   1086	40014f	     53	   26.0	13054.0	13011.9	 0.2842	 100.00	   1.64
   1087	40014f	     53	   18.0	13050.0	13011.9	 0.2842	 100.00	   1.64
   1088	40014f	     53	   23.0	13041.0	13012.0	 0.2842	 100.00	   1.64
   1089	40014f	     53	   25.0	13054.0	13012.0	 0.2842	 100.00	   1.64
   1090	40014f	     53	   21.0	13057.0	13012.0	 0.2842	 100.00	   1.64
   1091	40014f	     53	   20.0	13055.0	13012.1	 0.2842	 100.00	   1.64
   1092	40014f	     53	   24.0	13049.0	13012.1	 0.2842	 100.00	   1.64
   1093	40014f	     53	   24.0	13047.0	13012.1	 0.2843	 100.00	   1.64
   1094	40014f	     53	   20.0	13053.0	13012.2	 0.2843	 100.00	   1.64
   1095	40014f	     53	   21.0	13058.0	13012.2	 0.2843	 100.00	   1.64
   1096	40014f	     53	   26.0	13044.0	13012.2	 0.2844	 100.00	   1.64
   1097	40014f	     53	   18.0	13042.0	13012.3	 0.2843	 100.00	   1.64
   1098	40014f	     53	   20.0	13048.0	13012.3	 0.2843	 100.00	   1.64
   1099	40014f	     53	   23.0	13051.0	13012.3	 0.2843	 100.00	   1.64
   1100	40014f	     53	   31.0	13054.0	13012.4	 0.2843	 100.00	   1.64
   1101	40014f	     53	   21.0	13061.0	13012.4	 0.2843	 100.00	   1.64
   1102	40014f	     53	   15.0	13062.0	13012.5	 0.2843	 100.00	   1.64
   1103	40014f	     53	   26.0	13044.0	13012.5	 0.2844	 100.00	   1.64
   1104	40014f	     53	   15.0	13051.0	13012.5	 0.2844	 100.00	   1.64
   1105	40014f	     53	   20.0	13053.0	13012.6	 0.2845	 100.00	   1.64
   1106	40014f	     53	   28.0	13051.0	13012.6	 0.2845	 100.00	   1.64
   1107	40014f	     53	   24.0	13045.0	13012.6	 0.2844	 100.00	   1.64
   1108	40014f	     53	   20.0	13039.0	13012.7	 0.2844	 100.00	   1.64
   1109	40014f	     53	   28.0	13057.0	13012.7	 0.2844	 100.00	   1.64
   1110	40014f	     53	   19.0	13052.0	13012.7	 0.2843	 100.00	   1.64
   1111	40014f	     53	   16.0	13054.0	13012.8	 0.2843	 100.00	   1.64
   1112	40014f	     53	   31.0	13051.0	13012.8	 0.2843	 100.00	   1.64
   1113	40014f	     53	   19.0	13048.0	13012.8	 0.2842	 100.00	   1.64
   1114	40014f	     53	   22.0	13044.0	13012.9	 0.2843	 100.00	   1.64
   1115	40014f	     53	   18.0	13050.0	13012.9	 0.2843	 100.00	   1.64
   1116	40014f	     53	   25.0	13055.0	13012.9	 0.2843	 100.00	   1.64
   1117	40014f	     53	   26.0	13045.0	13013.0	 0.2844	 100.00	   1.64
   1118	40014f	     53	   24.0	13053.0	13013.0	 0.2845	 100.00	   1.64
   1119	40014f	     53	   21.0	13048.0	13013.0	 0.2845	 100.00	   1.64
   1120	40014f	     53	   20.0	13046.0	13013.1	 0.2845	 100.00	   1.64
   1121	40014f	     53	   21.0	13051.0	13013.1	 0.2845	 100.00	   1.64
   1122	40014f	     53	   20.0	13051.0	13013.1	 0.2844	 100.00	   1.64
   1123	40014f	     53	   18.0	13055.0	13013.2	 0.2843	 100.00	   1.64
   1124	40014f	     53	   26.0	13049.0	13013.2	 0.2844	 100.00	   1.64
   1125	40014f	     53	   21.0	13050.0	13013.2	 0.2844	 100.00	   1.64
   1126	40014f	     53	   15.0	13057.0	13013.3	 0.2844	 100.00	   1.64
   1127	40014f	     53	   31.0	13052.0	13013.3	 0.2844	 100.00	   1.64
   1128	40014f	     53	   31.0	13045.0	13013.3	 0.2845	 100.00	   1.64
   1129	40014f	     53	   20.0	13053.0	13013.4	 0.2844	 100.00	   1.64
   1130	40014f	     53	   26.0	13053.0	13013.4	 0.2844	 100.00	   1.64
   1131	40014f	     53	   25.0	13048.0	13013.4	 0.2845	 100.00	   1.64
   1132	40014f	     53	   24.0	13058.0	13013.5	 0.2845	 100.00	   1.64
   1133	40014f	     53	   21.0	13045.0	13013.5	 0.2845	 100.00	   1.64
   1134	40014f	     53	   19.0	13052.0	13013.5	 0.2846	 100.00	   1.64
   1135	40014f	     53	   18.0	13054.0	13013.6	 0.2845	 100.00	   1.64
   1136	40014f	     53	   23.0	13055.0	13013.6	 0.2846	 100.00	   1.64
   1137	40014f	     53	   22.0	13047.0	13013.6	 0.2846	 100.00	   1.64
   1138	40014f	     53	   23.0	13046.0	13013.7	 0.2846	 100.00	   1.64
   1139	40014f	     53	   14.0	13046.0	13013.7	 0.2846	 100.00	   1.64
   1140	40014f	     53	   25.0	13051.0	13013.7	 0.2846	 100.00	   1.64
   1141	40014f	     53	   28.0	13053.0	13013.8	 0.2846	 100.00	   1.64
   1142	40014f	     53	   19.0	13054.0	13013.8	 0.2846	 100.00	   1.64
   1143	40014f	     53	   25.0	13047.0	13013.8	 0.2847	 100.00	   1.64
   1144	40014f	     53	   28.0	13053.0	13013.9	 0.2847	 100.00	   1.64
   1145	40014f	     53	   14.0	13051.0	13013.9	 0.2847	 100.00	   1.64
   1146	40014f	     53	   19.0	13054.0	13013.9	 0.2847	 100.00	   1.64
   1147	40014f	     53	   25.0	13051.0	13014.0	 0.2847	 100.00	   1.64
   1148	40014f	     53	   25.0	13048.0	13014.0	 0.2847	 100.00	   1.64
   1149	40014f	     53	   26.0	13058.0	13014.0	 0.2847	 100.00	   1.64
   1150	40014f	     53	   24.0	13052.0	13014.1	 0.2848	 100.00	   1.64
   1151	40014f	     53	   18.0	13048.0	13014.1	 0.2848	 100.00	   1.64
   1152	40014f	     53	   18.0	13048.0	13014.1	 0.2848	 100.00	   1.64
   1153	40014f	     53	   19.0	13051.0	13014.1	 0.2848	 100.00	   1.64
   1154	40014f	     53	   22.0	13045.0	13014.2	 0.2848	 100.00	   1.64
   1155	40014f	     53	   25.0	13046.0	13014.2	 0.2848	 100.00	   1.64
   1156	40014f	     53	   21.0	13045.0	13014.2	 0.2847	 100.00	   1.64
   1157	40014f	     53	   25.0	13054.0	13014.3	 0.2847	 100.00	   1.64
   1158	40014f	     53	   23.0	13047.0	13014.3	 0.2847	 100.00	   1.64
   1159	40014f	     53	   19.0	13054.0	13014.3	 0.2848	 100.00	   1.64
   1160	40014f	     53	   30.0	13044.0	13014.3	 0.2849	 100.00	   1.64
   1161	40014f	     53	   22.0	13058.0	13014.4	 0.2849	 100.00	   1.64
   1162	40014f	     53	   12.0	13060.0	13014.4	 0.2850	 100.00	   1.64
   1163	40014f	     53	   14.0	13052.0	13014.5	 0.2850	 100.00	   1.64
   1164	40014f	     53	   22.0	13048.0	13014.5	 0.2850	 100.00	   1.64
   1165	40014f	     53	   19.0	13045.0	13014.5	 0.2849	 100.00	   1.64
   1166	40014f	     53	   23.0	13054.0	13014.5	 0.2849	 100.00	   1.64
   1167	40014f	     53	   18.0	13052.0	13014.6	 0.2848	 100.00	   1.64
   1168	40014f	     53	   14.0	13052.0	13014.6	 0.2848	 100.00	   1.64
   1169	40014f	     53	   17.0	13055.0	13014.6	 0.2847	 100.00	   1.64
   1170	40014f	     53	   21.0	13050.0	13014.7	 0.2847	 100.00	   1.64
   1171	40014f	     53	   20.0	13060.0	13014.7	 0.2846	 100.00	   1.64
   1172	40014f	     53	   18.0	13056.0	13014.8	 0.2846	 100.00	   1.64
   1173	40014f	     53	   28.0	13046.0	13014.8	 0.2847	 100.00	   1.64
   1174	40014f	     53	   25.0	13049.0	13014.8	 0.2847	 100.00	   1.64
   1175	40014f	     53	   18.0	13059.0	13014.8	 0.2847	 100.00	   1.64
   1176	40014f	     53	   16.0	13053.0	13014.9	 0.2846	 100.00	   1.64
   1177	40014f	     53	   13.0	13044.0	13014.9	 0.2847	 100.00	   1.64
   1178	40014f	     53	   22.0	13040.0	13014.9	 0.2846	 100.00	   1.64
   1179	40014f	     53	   17.0	13047.0	13014.9	 0.2846	 100.00	   1.64
   1180	40014f	     53	   19.0	13042.0	13015.0	 0.2847	 100.00	   1.64
   1181	40014f	     53	   21.0	13051.0	13015.0	 0.2847	 100.00	   1.64
   1182	40014f	     53	   29.0	13052.0	13015.0	 0.2848	 100.00	   1.64
   1183	40014f	     53	   24.0	13052.0	13015.1	 0.2848	 100.00	   1.64
   1184	40014f	     53	   24.0	13058.0	13015.1	 0.2848	 100.00	   1.64
   1185	40014f	     53	   21.0	13051.0	13015.1	 0.2847	 100.00	   1.64
   1186	40014f	     53	   20.0	13041.0	13015.2	 0.2847	 100.00	   1.64
   1187	40014f	     53	   20.0	13051.0	13015.2	 0.2847	 100.00	   1.64
   1188	40014f	     53	   30.0	13049.0	13015.2	 0.2848	 100.00	   1.64
   1189	40014f	     53	   21.0	13058.0	13015.2	 0.2847	 100.00	   1.64
   1190	40014f	     53	   29.0	13049.0	13015.3	 0.2848	 100.00	   1.64
   1191	40014f	     53	   26.0	13055.0	13015.3	 0.2849	 100.00	   1.64
   1192	40014f	     53	   20.0	13041.0	13015.3	 0.2849	 100.00	   1.64
   1193	40014f	     53	   25.0	13052.0	13015.4	 0.2850	 100.00	   1.64
   1194	40014f	     53	   21.0	13053.0	13015.4	 0.2850	 100.00	   1.64
   1195	40014f	     53	   26.0	13049.0	13015.4	 0.2851	 100.00	   1.64
   1196	40014f	     53	   21.0	13050.0	13015.5	 0.2851	 100.00	   1.64
   1197	40014f	     53	   21.0	13053.0	13015.5	 0.2851	 100.00	   1.64
   1198	40014f	     53	   13.0	13054.0	13015.5	 0.2851	 100.00	   1.64
   1199	40014f	     53	   21.0	13055.0	13015.5	 0.2851	 100.00	   1.64
   1200	40014f	     53	   30.0	13039.0	13015.6	 0.2851	 100.00	   1.64
   1201	40014f	     53	   24.0	13049.0	13015.6	 0.2851	 100.00	   1.64
   1202	40014f	     53	   17.0	13050.0	13015.6	 0.2852	 100.00	   1.64
   1203	40014f	     53	   23.0	13053.0	13015.7	 0.2851	 100.00	   1.64
   1204	40014f	     53	   26.0	13051.0	13015.7	 0.2852	 100.00	   1.64
   1205	40014f	     53	   19.0	13056.0	13015.7	 0.2853	 100.00	   1.64
   1206	40014f	     53	   26.0	13054.0	13015.7	 0.2853	 100.00	   1.64
   1207	40014f	     53	   16.0	13054.0	13015.8	 0.2853	 100.00	   1.64
   1208	40014f	     53	   21.0	13051.0	13015.8	 0.2853	 100.00	   1.64
   1209	40014f	     53	   20.0	13049.0	13015.8	 0.2853	 100.00	   1.64
   1210	40014f	     53	   11.0	13052.0	13015.9	 0.2853	 100.00	   1.64
   1211	40014f	     53	   21.0	13051.0	13015.9	 0.2853	 100.00	   1.65
   1212	40014f	     53	   21.0	13052.0	13015.9	 0.2854	 100.00	   1.65
   1213	40014f	     53	   24.0	13054.0	13016.0	 0.2855	 100.00	   1.65
   1214	40014f	     53	   24.0	13056.0	13016.0	 0.2854	 100.00	   1.65
   1215	40014f	     53	   22.0	13052.0	13016.0	 0.2855	 100.00	   1.65
   1216	40014f	     53	   23.0	13051.0	13016.0	 0.2856	 100.00	   1.65
   1217	40014f	     53	   20.0	13061.0	13016.1	 0.2856	 100.00	   1.65
   1218	40014f	     53	   23.0	13060.0	13016.1	 0.2856	 100.00	   1.65
   1219	40014f	     53	   32.0	13046.0	13016.1	 0.2855	 100.00	   1.65
   1220	40014f	     53	   24.0	13048.0	13016.2	 0.2855	 100.00	   1.65
   1221	40014f	     53	   23.0	13051.0	13016.2	 0.2855	 100.00	   1.65
   1222	40014f	     53	   20.0	13047.0	13016.2	 0.2855	 100.00	   1.65
   1223	40014f	     53	   24.0	13053.0	13016.3	 0.2855	 100.00	   1.65
   1224	40014f	     53	   21.0	13048.0	13016.3	 0.2855	 100.00	   1.65
   1225	40014f	     53	   29.0	13055.0	13016.3	 0.2855	 100.00	   1.65
   1226	40014f	     53	   24.0	13053.0	13016.3	 0.2856	 100.00	   1.65
   1227	40014f	     53	   20.0	13053.0	13016.4	 0.2856	 100.00	   1.65
   1228	40014f	     53	   27.0	13060.0	13016.4	 0.2856	 100.00	   1.65
   1229	40014f	     53	   28.0	13046.0	13016.4	 0.2856	 100.00	   1.65
   1230	40014f	     53	   27.0	13049.0	13016.5	 0.2857	 100.00	   1.65
   1231	40014f	     53	   18.0	13045.0	13016.5	 0.2857	 100.00	   1.65
   1232	40014f	     53	   23.0	13044.0	13016.5	 0.2856	 100.00	   1.65
   1233	40014f	     53	   14.0	13044.0	13016.5	 0.2857	 100.00	   1.65
   1234	40014f	     53	   18.0	13046.0	13016.5	 0.2857	 100.00	   1.65
   1235	40014f	     53	   25.0	13051.0	13016.6	 0.2857	 100.00	   1.65
   1236	40014f	     53	   28.0	13051.0	13016.6	 0.2857	 100.00	   1.65
   1237	40014f	     53	   15.0	13050.0	13016.6	 0.2856	 100.00	   1.65
   1238	40014f	     53	   17.0	13059.0	13016.7	 0.2856	 100.00	   1.65
   1239	40014f	     53	   19.0	13050.0	13016.7	 0.2855	 100.00	   1.65
   1240	40014f	     53	   26.0	13050.0	13016.7	 0.2856	 100.00	   1.65
   1241	40014f	     53	   27.0	13055.0	13016.8	 0.2856	 100.00	   1.65
   1242	40014f	     53	   15.0	13056.0	13016.8	 0.2857	 100.00	   1.65
   1243	40014f	     53	   21.0	13055.0	13016.8	 0.2857	 100.00	   1.65
   1244	40014f	     53	   25.0	13048.0	13016.8	 0.2857	 100.00	   1.65
   1245	40014f	     53	   24.0	13044.0	13016.9	 0.2857	 100.00	   1.65
   1246	40014f	     53	   27.0	13055.0	13016.9	 0.2857	 100.00	   1.65
   1247	40014f	     53	   17.0	13052.0	13016.9	 0.2858	 100.00	   1.65
   1248	40014f	     53	   31.0	13051.0	13016.9	 0.2858	 100.00	   1.65
   1249	40014f	     53	   21.0	13056.0	13017.0	 0.2858	 100.00	   1.65
   1250	40014f	     53	   27.0	13047.0	13017.0	 0.2857	 100.00	   1.65
   1251	40014f	     53	   19.0	13054.0	13017.0	 0.2857	 100.00	   1.65
   1252	40014f	     53	   23.0	13045.0	13017.1	 0.2858	 100.00	   1.65
   1253	40014f	     53	   22.0	13057.0	13017.1	 0.2858	 100.00	   1.65
   1254	40014f	     53	   21.0	13054.0	13017.1	 0.2858	 100.00	   1.65
   1255	40014f	     53	   29.0	13047.0	13017.1	 0.2859	 100.00	   1.65
   1256	40014f	     53	   25.0	13054.0	13017.2	 0.2859	 100.00	   1.65
   1257	40014f	     53	   19.0	13055.0	13017.2	 0.2859	 100.00	   1.65
   1258	40014f	     53	   16.0	13053.0	13017.2	 0.2859	 100.00	   1.65
   1259	40014f	     53	   17.0	13052.0	13017.3	 0.2859	 100.00	   1.65
   1260	40014f	     53	   17.0	13053.0	13017.3	 0.2859	 100.00	   1.65
   1261	40014f	     53	   19.0	13046.0	13017.3	 0.2860	 100.00	   1.65
   1262	40014f	     53	   20.0	13052.0	13017.3	 0.2860	 100.00	   1.65
   1263	40014f	     53	   22.0	13046.0	13017.4	 0.2859	 100.00	   1.65
   1264	40014f	     53	   29.0	13049.0	13017.4	 0.2859	 100.00	   1.65
   1265	40014f	     53	   27.0	13048.0	13017.4	 0.2860	 100.00	   1.65
   1266	40014f	     53	   23.0	13055.0	13017.4	 0.2860	 100.00	   1.65
   1267	40014f	     53	   22.0	13043.0	13017.5	 0.2860	 100.00	   1.65
   1268	40014f	     53	   19.0	13046.0	13017.5	 0.2861	 100.00	   1.65
   1269	40014f	     53	   23.0	13053.0	13017.5	 0.2861	 100.00	   1.65
   1270	40014f	     53	   17.0	13052.0	13017.5	 0.2862	 100.00	   1.65
   1271	40014f	     53	   16.0	13056.0	13017.6	 0.2862	 100.00	   1.65
   1272	40014f	     53	   20.0	13046.0	13017.6	 0.2863	 100.00	   1.65
   1273	40014f	     53	   25.0	13053.0	13017.6	 0.2864	 100.00	   1.65
   1274	40014f	     53	   20.0	13041.0	13017.6	 0.2863	 100.00	   1.65
   1275	40014f	     53	   25.0	13052.0	13017.7	 0.2863	 100.00	   1.65
   1276	40014f	     53	   22.0	13052.0	13017.7	 0.2864	 100.00	   1.65
   1277	40014f	     53	   17.0	13055.0	13017.7	 0.2864	 100.00	   1.65
   1278	40014f	     53	   25.0	13050.0	13017.7	 0.2865	 100.00	   1.65
   1279	40014f	     53	   17.0	13057.0	13017.8	 0.2865	 100.00	   1.65
   1280	40014f	     53	   26.0	13045.0	13017.8	 0.2866	 100.00	   1.65
   1281	40014f	     53	   18.0	13059.0	13017.8	 0.2865	 100.00	   1.65
   1282	40014f	     53	   25.0	13050.0	13017.8	 0.2865	 100.00	   1.65
   1283	40014f	     53	   24.0	13050.0	13017.9	 0.2865	 100.00	   1.65
   1284	40014f	     53	   24.0	13054.0	13017.9	 0.2864	 100.00	   1.65
   1285	40014f	     53	   23.0	13053.0	13017.9	 0.2864	 100.00	   1.65
   1286	40014f	     53	   25.0	13054.0	13018.0	 0.2864	 100.00	   1.65
   1287	40014f	     53	   22.0	13054.0	13018.0	 0.2864	 100.00	   1.65
   1288	40014f	     53	   20.0	13060.0	13018.0	 0.2865	 100.00	   1.65
   1289	40014f	     53	   21.0	13051.0	13018.0	 0.2864	 100.00	   1.65
   1290	40014f	     53	   32.0	13053.0	13018.1	 0.2865	 100.00	   1.65
   1291	40014f	     53	   25.0	13052.0	13018.1	 0.2866	 100.00	   1.65
   1292	40014f	     53	   32.0	13058.0	13018.1	 0.2865	 100.00	   1.65
   1293	40014f	     53	   17.0	13055.0	13018.2	 0.2865	 100.00	   1.65
   1294	40014f	     53	   15.0	13058.0	13018.2	 0.2865	 100.00	   1.65
   1295	40014f	     53	   23.0	13059.0	13018.2	 0.2866	 100.00	   1.65
   1296	40014f	     53	   24.0	13053.0	13018.2	 0.2866	 100.00	   1.65
   1297	40014f	     53	   15.0	13058.0	13018.3	 0.2866	 100.00	   1.65
   1298	40014f	     53	   20.0	13050.0	13018.3	 0.2864	 100.00	   1.65
   1299	40014f	     53	   14.0	13056.0	13018.3	 0.2864	 100.00	   1.65
   1300	40014f	     53	   21.0	13055.0	13018.4	 0.2865	 100.00	   1.65
   1301	40014f	     53	   25.0	13056.0	13018.4	 0.2865	 100.00	   1.65
   1302	40014f	     53	   20.0	13048.0	13018.4	 0.2866	 100.00	   1.65
   1303	40014f	     53	   22.0	13060.0	13018.4	 0.2866	 100.00	   1.65
   1304	40014f	     53	   22.0	13062.0	13018.5	 0.2867	 100.00	   1.65
   1305	40014f	     53	   20.0	13058.0	13018.5	 0.2867	 100.00	   1.65
   1306	40014f	     53	   26.0	13056.0	13018.5	 0.2867	 100.00	   1.65
   1307	40014f	     53	   17.0	13051.0	13018.6	 0.2867	 100.00	   1.65
   1308	40014f	     53	   13.0	13048.0	13018.6	 0.2869	 100.00	   1.65
   1309	40014f	     53	   24.0	13060.0	13018.6	 0.2869	 100.00	   1.65
   1310	40014f	     53	   18.0	13056.0	13018.6	 0.2869	 100.00	   1.65
   1311	40014f	     53	   23.0	13041.0	13018.7	 0.2869	 100.00	   1.65
   1312	40014f	     53	   16.0	13039.0	13018.7	 0.2870	 100.00	   1.65
   1313	40014f	     53	   18.0	13053.0	13018.7	 0.2870	 100.00	   1.65
   1314	40014f	     53	   19.0	13042.0	13018.7	 0.2870	 100.00	   1.65
   1315	40014f	     53	   22.0	13050.0	13018.7	 0.2869	 100.00	   1.65
   1316	40014f	     53	   17.0	13045.0	13018.8	 0.2869	 100.00	   1.65
   1317	40014f	     53	   30.0	13049.0	13018.8	 0.2870	 100.00	   1.65
   1318	40014f	     53	   24.0	13041.0	13018.8	 0.2871	 100.00	   1.65
   1319	40014f	     53	   26.0	13051.0	13018.8	 0.2871	 100.00	   1.65
   1320	40014f	     53	   21.0	13044.0	13018.8	 0.2871	 100.00	   1.65
   1321	40014f	     53	   32.0	13044.0	13018.9	 0.2871	 100.00	   1.65
   1322	40014f	     53	   20.0	13054.0	13018.9	 0.2872	 100.00	   1.65
   1323	40014f	     53	   29.0	13037.0	13018.9	 0.2872	 100.00	   1.65
   1324	40014f	     53	   32.0	13049.0	13018.9	 0.2873	 100.00	   1.65
   1325	40014f	     53	   18.0	13051.0	13018.9	 0.2872	 100.00	   1.65
   1326	40014f	     53	   20.0	13045.0	13019.0	 0.2873	 100.00	   1.65
   1327	40014f	     53	   21.0	13048.0	13019.0	 0.2874	 100.00	   1.65
   1328	40014f	     53	   17.0	13047.0	13019.0	 0.2875	 100.00	   1.65
   1329	40014f	     53	   22.0	13047.0	13019.0	 0.2875	 100.00	   1.65
   1330	40014f	     53	   17.0	13048.0	13019.1	 0.2875	 100.00	   1.65
   1331	40014f	     53	   29.0	13057.0	13019.1	 0.2875	 100.00	   1.65
   1332	40014f	     53	   25.0	13044.0	13019.1	 0.2876	 100.00	   1.65
   1333	40014f	     53	   24.0	13054.0	13019.1	 0.2876	 100.00	   1.65
   1334	40014f	     53	   28.0	13046.0	13019.1	 0.2877	 100.00	   1.65
   1335	40014f	     53	   11.0	13049.0	13019.2	 0.2877	 100.00	   1.65
   1336	40014f	     53	   23.0	13050.0	13019.2	 0.2877	 100.00	   1.65
   1337	40014f	     53	   19.0	13055.0	13019.2	 0.2877	 100.00	   1.65
   1338	40014f	     53	   16.0	13053.0	13019.2	 0.2877	 100.00	   1.65
   1339	40014f	     53	   23.0	13044.0	13019.3	 0.2877	 100.00	   1.65
   1340	40014f	     53	   28.0	13042.0	13019.3	 0.2877	 100.00	   1.65
   1341	40014f	     53	   19.0	13047.0	13019.3	 0.2878	 100.00	   1.65
   1342	40014f	     53	   25.0	13054.0	13019.3	 0.2878	 100.00	   1.65
   1343	40014f	     53	   16.0	13058.0	13019.4	 0.2878	 100.00	   1.65
   1344	40014f	     53	   26.0	13048.0	13019.4	 0.2879	 100.00	   1.65
   1345	40014f	     53	   22.0	13044.0	13019.4	 0.2879	 100.00	   1.65
