./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   2383	40080a	     39	    2.0	43481.0	43423.2	 0.0034	 100.00	  49.09
   2384	40080a	     39	   10.0	43475.0	43423.2	 0.0034	 100.00	  49.09
   2385	40080a	     39	    2.0	43477.0	43423.2	 0.0034	 100.00	  49.09
   2386	40080a	     39	    4.0	43477.0	43423.2	 0.0034	 100.00	  49.10
   2387	40080a	     39	    2.0	43479.0	43423.2	 0.0034	 100.00	  49.10
   2388	40080a	     39	    6.0	43477.0	43423.3	 0.0034	 100.00	  49.10
   2389	40080a	     39	    2.0	43479.0	43423.3	 0.0034	 100.00	  49.10
   2390	40080a	     39	    4.0	43479.0	43423.3	 0.0034	 100.00	  49.10
   2391	40080a	     39	    2.0	43481.0	43423.3	 0.0034	 100.00	  49.10
   2392	40080a	     39	    8.0	43477.0	43423.4	 0.0034	 100.00	  49.10
   2393	40080a	     39	    2.0	43479.0	43423.4	 0.0034	 100.00	  49.10
   2394	40080a	     39	    4.0	43479.0	43423.4	 0.0034	 100.00	  49.10
   2395	40080a	     39	    2.0	43481.0	43423.4	 0.0034	 100.00	  49.10
   2396	40080a	     39	    6.0	43479.0	43423.5	 0.0034	 100.00	  49.10
   2397	40080a	     39	    2.0	43481.0	43423.5	 0.0034	 100.00	  49.10
   2398	40080a	     39	    4.0	43481.0	43423.5	 0.0034	 100.00	  49.10
   2399	40080a	     39	    2.0	43483.0	43423.5	 0.0034	 100.00	  49.10
   2400	40080a	     39	   12.0	43475.0	43423.6	 0.0034	 100.00	  49.10
   2401	40080a	     39	    2.0	43477.0	43423.6	 0.0034	 100.00	  49.10
   2402	40080a	     39	    4.0	43477.0	43423.6	 0.0034	 100.00	  49.10
   2403	40080a	     39	    2.0	43479.0	43423.6	 0.0034	 100.00	  49.10
   2404	40080a	     39	    6.0	43477.0	43423.6	 0.0034	 100.00	  49.10
   2405	40080a	     39	    2.0	43479.0	43423.7	 0.0034	 100.00	  49.10
   2406	40080a	     39	    4.0	43479.0	43423.7	 0.0034	 100.00	  49.10
   2407	40080a	     39	    2.0	43481.0	43423.7	 0.0034	 100.00	  49.10
   2408	40080a	     39	    8.0	43477.0	43423.7	 0.0034	 100.00	  49.10
   2409	40080a	     39	    2.0	43479.0	43423.8	 0.0034	 100.00	  49.10
   2410	40080a	     39	    4.0	43479.0	43423.8	 0.0034	 100.00	  49.10
   2411	40080a	     39	    2.0	43481.0	43423.8	 0.0034	 100.00	  49.10
   2412	40080a	     39	    6.0	43479.0	43423.8	 0.0034	 100.00	  49.10
   2413	40080a	     39	    2.0	43481.0	43423.9	 0.0034	 100.00	  49.10
   2414	40080a	     39	    4.0	43481.0	43423.9	 0.0033	 100.00	  49.10
   2415	40080a	     39	    2.0	43483.0	43423.9	 0.0033	 100.00	  49.10
   2416	40080a	     39	   10.0	43477.0	43423.9	 0.0033	 100.00	  49.10
   2417	40080a	     39	    2.0	43479.0	43423.9	 0.0033	 100.00	  49.10
   2418	40080a	     39	    4.0	43479.0	43424.0	 0.0033	 100.00	  49.10
   2419	40080a	     39	    2.0	43481.0	43424.0	 0.0033	 100.00	  49.10
   2420	40080a	     39	    6.0	43479.0	43424.0	 0.0033	 100.00	  49.11
   2421	40080a	     39	    2.0	43481.0	43424.0	 0.0033	 100.00	  49.11
   2422	40080a	     39	    4.0	43481.0	43424.1	 0.0033	 100.00	  49.11
   2423	40080a	     39	    2.0	43483.0	43424.1	 0.0033	 100.00	  49.11
   2424	40080a	     39	    8.0	43479.0	43424.1	 0.0033	 100.00	  49.11
   2425	40080a	     39	    2.0	43481.0	43424.1	 0.0033	 100.00	  49.11
   2426	40080a	     39	    4.0	43481.0	43424.2	 0.0033	 100.00	  49.11
   2427	40080a	     39	    2.0	43483.0	43424.2	 0.0033	 100.00	  49.11
   2428	40080a	     39	    6.0	43481.0	43424.2	 0.0033	 100.00	  49.11
   2429	40080a	     39	    2.0	43483.0	43424.2	 0.0033	 100.00	  49.11
   2430	40080a	     39	    4.0	43483.0	43424.2	 0.0033	 100.00	  49.11
   2431	40080a	     39	    2.0	43485.0	43424.3	 0.0033	 100.00	  49.11
   2432	40080a	     39	   16.0	43473.0	43424.3	 0.0034	 100.00	  49.11
   2433	40080a	     39	    2.0	43475.0	43424.3	 0.0034	 100.00	  49.11
   2434	40080a	     39	    4.0	43475.0	43424.3	 0.0034	 100.00	  49.11
   2435	40080a	     39	    2.0	43477.0	43424.4	 0.0034	 100.00	  49.11
   2436	40080a	     39	    6.0	43475.0	43424.4	 0.0034	 100.00	  49.11
   2437	40080a	     39	    2.0	43477.0	43424.4	 0.0034	 100.00	  49.11
   2438	40080a	     39	    4.0	43477.0	43424.4	 0.0034	 100.00	  49.11
   2439	40080a	     39	    2.0	43479.0	43424.4	 0.0034	 100.00	  49.11
   2440	40080a	     39	    8.0	43475.0	43424.5	 0.0034	 100.00	  49.11
   2441	40080a	     39	    2.0	43477.0	43424.5	 0.0034	 100.00	  49.11
   2442	40080a	     39	    4.0	43477.0	43424.5	 0.0033	 100.00	  49.11
   2443	40080a	     39	    2.0	43479.0	43424.5	 0.0033	 100.00	  49.11
   2444	40080a	     39	    6.0	43477.0	43424.6	 0.0033	 100.00	  49.11
   2445	40080a	     39	    2.0	43479.0	43424.6	 0.0033	 100.00	  49.11
   2446	40080a	     39	    4.0	43479.0	43424.6	 0.0033	 100.00	  49.11
   2447	40080a	     39	    2.0	43481.0	43424.6	 0.0033	 100.00	  49.11
   2448	40080a	     39	   10.0	43475.0	43424.6	 0.0033	 100.00	  49.11
   2449	40080a	     39	    2.0	43477.0	43424.7	 0.0033	 100.00	  49.11
   2450	40080a	     39	    4.0	43477.0	43424.7	 0.0033	 100.00	  49.11
   2451	40080a	     39	    2.0	43479.0	43424.7	 0.0033	 100.00	  49.11
   2452	40080a	     39	    6.0	43477.0	43424.7	 0.0033	 100.00	  49.11
   2453	40080a	     39	    2.0	43479.0	43424.7	 0.0033	 100.00	  49.11
   2454	40080a	     39	    4.0	43479.0	43424.8	 0.0033	 100.00	  49.11
   2455	40080a	     39	    2.0	43481.0	43424.8	 0.0033	 100.00	  49.11
   2456	40080a	     39	    8.0	43477.0	43424.8	 0.0033	 100.00	  49.11
   2457	40080a	     39	    2.0	43479.0	43424.8	 0.0033	 100.00	  49.11
   2458	40080a	     39	    4.0	43479.0	43424.9	 0.0033	 100.00	  49.11
   2459	40080a	     39	    2.0	43481.0	43424.9	 0.0033	 100.00	  49.11
   2460	40080a	     39	    6.0	43479.0	43424.9	 0.0033	 100.00	  49.11
   2461	40080a	     39	    2.0	43481.0	43424.9	 0.0033	 100.00	  49.11
   2462	40080a	     39	    4.0	43481.0	43424.9	 0.0033	 100.00	  49.11
   2463	40080a	     39	    2.0	43483.0	43425.0	 0.0033	 100.00	  49.11
   2464	40080a	     39	   12.0	43475.0	43425.0	 0.0033	 100.00	  49.12
   2465	40080a	     39	    2.0	43477.0	43425.0	 0.0033	 100.00	  49.12
   2466	40080a	     39	    4.0	43477.0	43425.0	 0.0033	 100.00	  49.12
   2467	40080a	     39	    2.0	43479.0	43425.1	 0.0033	 100.00	  49.12
   2468	40080a	     39	    6.0	43477.0	43425.1	 0.0033	 100.00	  49.12
   2469	40080a	     39	    2.0	43479.0	43425.1	 0.0033	 100.00	  49.12
   2470	40080a	     39	    4.0	43479.0	43425.1	 0.0033	 100.00	  49.12
   2471	40080a	     39	    2.0	43481.0	43425.1	 0.0033	 100.00	  49.12
   2472	40080a	     39	    8.0	43477.0	43425.2	 0.0033	 100.00	  49.12
   2473	40080a	     39	    2.0	43479.0	43425.2	 0.0033	 100.00	  49.12
   2474	40080a	     39	    4.0	43479.0	43425.2	 0.0033	 100.00	  49.12
   2475	40080a	     39	    2.0	43481.0	43425.2	 0.0033	 100.00	  49.12
   2476	40080a	     39	    6.0	43479.0	43425.3	 0.0033	 100.00	  49.12
   2477	40080a	     39	    2.0	43481.0	43425.3	 0.0033	 100.00	  49.12
   2478	40080a	     39	    4.0	43481.0	43425.3	 0.0033	 100.00	  49.12
   2479	40080a	     39	    2.0	43483.0	43425.3	 0.0033	 100.00	  49.12
   2480	40080a	     39	   10.0	43477.0	43425.3	 0.0033	 100.00	  49.12
   2481	40080a	     39	    2.0	43479.0	43425.4	 0.0033	 100.00	  49.12
   2482	40080a	     39	    4.0	43479.0	43425.4	 0.0033	 100.00	  49.12
   2483	40080a	     39	    2.0	43481.0	43425.4	 0.0033	 100.00	  49.12
   2484	40080a	     39	    6.0	43479.0	43425.4	 0.0033	 100.00	  49.12
   2485	40080a	     39	    2.0	43481.0	43425.5	 0.0033	 100.00	  49.12
   2486	40080a	     39	    4.0	43481.0	43425.5	 0.0033	 100.00	  49.12
   2487	40080a	     39	    2.0	43483.0	43425.5	 0.0033	 100.00	  49.12
   2488	40080a	     39	    8.0	43479.0	43425.5	 0.0033	 100.00	  49.12
   2489	40080a	     39	    2.0	43481.0	43425.5	 0.0033	 100.00	  49.12
   2490	40080a	     39	    4.0	43481.0	43425.6	 0.0033	 100.00	  49.12
   2491	40080a	     39	    2.0	43483.0	43425.6	 0.0033	 100.00	  49.12
   2492	40080a	     39	    6.0	43481.0	43425.6	 0.0033	 100.00	  49.12
   2493	40080a	     39	    2.0	43483.0	43425.6	 0.0033	 100.00	  49.12
   2494	40080a	     39	    4.0	43483.0	43425.7	 0.0033	 100.00	  49.12
   2495	40080a	     39	    2.0	43485.0	43425.7	 0.0033	 100.00	  49.12
   2496	40080a	     39	   14.0	43475.0	43425.7	 0.0033	 100.00	  49.12
   2497	40080a	     39	    2.0	43477.0	43425.7	 0.0033	 100.00	  49.12
   2498	40080a	     39	    4.0	43477.0	43425.7	 0.0033	 100.00	  49.12
   2499	40080a	     39	    2.0	43479.0	43425.8	 0.0033	 100.00	  49.12
   2500	40080a	     39	    6.0	43477.0	43425.8	 0.0033	 100.00	  49.12
   2501	40080a	     39	    2.0	43479.0	43425.8	 0.0033	 100.00	  49.12
   2502	40080a	     39	    4.0	43479.0	43425.8	 0.0033	 100.00	  49.12
   2503	40080a	     39	    2.0	43481.0	43425.8	 0.0033	 100.00	  49.12
   2504	40080a	     39	    8.0	43477.0	43425.9	 0.0033	 100.00	  49.12
   2505	40080a	     39	    2.0	43479.0	43425.9	 0.0033	 100.00	  49.12
   2506	40080a	     39	    4.0	43479.0	43425.9	 0.0033	 100.00	  49.12
   2507	40080a	     39	    2.0	43481.0	43425.9	 0.0033	 100.00	  49.12
   2508	40080a	     39	    6.0	43479.0	43426.0	 0.0033	 100.00	  49.13
   2509	40080a	     39	    2.0	43481.0	43426.0	 0.0033	 100.00	  49.13
   2510	40080a	     39	    4.0	43481.0	43426.0	 0.0033	 100.00	  49.13
   2511	40080a	     39	    2.0	43483.0	43426.0	 0.0033	 100.00	  49.13
   2512	40080a	     39	   10.0	43477.0	43426.0	 0.0033	 100.00	  49.13
   2513	40080a	     39	    2.0	43479.0	43426.1	 0.0033	 100.00	  49.13
   2514	40080a	     39	    4.0	43479.0	43426.1	 0.0033	 100.00	  49.13
   2515	40080a	     39	    2.0	43481.0	43426.1	 0.0033	 100.00	  49.13
   2516	40080a	     39	    6.0	43479.0	43426.1	 0.0033	 100.00	  49.13
   2517	40080a	     39	    2.0	43481.0	43426.1	 0.0033	 100.00	  49.13
   2518	40080a	     39	    4.0	43481.0	43426.2	 0.0033	 100.00	  49.13
   2519	40080a	     39	    2.0	43483.0	43426.2	 0.0033	 100.00	  49.13
   2520	40080a	     39	    8.0	43479.0	43426.2	 0.0033	 100.00	  49.13
   2521	40080a	     39	    2.0	43481.0	43426.2	 0.0032	 100.00	  49.13
   2522	40080a	     39	    4.0	43481.0	43426.3	 0.0032	 100.00	  49.13
   2523	40080a	     39	    2.0	43483.0	43426.3	 0.0032	 100.00	  49.13
   2524	40080a	     39	    6.0	43481.0	43426.3	 0.0032	 100.00	  49.13
   2525	40080a	     39	    2.0	43483.0	43426.3	 0.0032	 100.00	  49.13
   2526	40080a	     39	    4.0	43483.0	43426.3	 0.0032	 100.00	  49.13
   2527	40080a	     39	    2.0	43485.0	43426.4	 0.0032	 100.00	  49.13
   2528	40080a	     39	   12.0	43477.0	43426.4	 0.0032	 100.00	  49.13
   2529	40080a	     39	    2.0	43479.0	43426.4	 0.0032	 100.00	  49.13
   2530	40080a	     39	    4.0	43479.0	43426.4	 0.0032	 100.00	  49.13
   2531	40080a	     39	    2.0	43481.0	43426.4	 0.0032	 100.00	  49.13
   2532	40080a	     39	    6.0	43479.0	43426.5	 0.0032	 100.00	  49.13
   2533	40080a	     39	    2.0	43481.0	43426.5	 0.0032	 100.00	  49.13
   2534	40080a	     39	    4.0	43481.0	43426.5	 0.0032	 100.00	  49.13
   2535	40080a	     39	    2.0	43483.0	43426.5	 0.0032	 100.00	  49.13
   2536	40080a	     39	    8.0	43479.0	43426.6	 0.0032	 100.00	  49.13
   2537	40080a	     39	    2.0	43481.0	43426.6	 0.0032	 100.00	  49.13
   2538	40080a	     39	    4.0	43481.0	43426.6	 0.0032	 100.00	  49.13
   2539	40080a	     39	    2.0	43483.0	43426.6	 0.0032	 100.00	  49.13
   2540	40080a	     39	    6.0	43481.0	43426.6	 0.0032	 100.00	  49.13
   2541	40080a	     39	    2.0	43483.0	43426.7	 0.0032	 100.00	  49.13
   2542	40080a	     39	    4.0	43483.0	43426.7	 0.0032	 100.00	  49.13
   2543	40080a	     39	    2.0	43485.0	43426.7	 0.0032	 100.00	  49.13
   2544	40080a	     39	   10.0	43479.0	43426.7	 0.0032	 100.00	  49.13
   2545	40080a	     39	    2.0	43481.0	43426.8	 0.0032	 100.00	  49.13
   2546	40080a	     39	    4.0	43481.0	43426.8	 0.0032	 100.00	  49.13
   2547	40080a	     39	    2.0	43483.0	43426.8	 0.0032	 100.00	  49.13
   2548	40080a	     39	    6.0	43481.0	43426.8	 0.0032	 100.00	  49.13
   2549	40080a	     39	    2.0	43483.0	43426.8	 0.0032	 100.00	  49.13
   2550	40080a	     39	    4.0	43483.0	43426.9	 0.0032	 100.00	  49.13
   2551	40080a	     39	    2.0	43485.0	43426.9	 0.0032	 100.00	  49.14
   2552	40080a	     39	    8.0	43481.0	43426.9	 0.0032	 100.00	  49.14
   2553	40080a	     39	    2.0	43483.0	43426.9	 0.0032	 100.00	  49.14
   2554	40080a	     39	    4.0	43483.0	43426.9	 0.0032	 100.00	  49.14
   2555	40080a	     39	    2.0	43485.0	43427.0	 0.0032	 100.00	  49.14
   2556	40080a	     39	    6.0	43483.0	43427.0	 0.0032	 100.00	  49.14
   2557	40080a	     39	    2.0	43485.0	43427.0	 0.0032	 100.00	  49.14
   2558	40080a	     39	    4.0	43485.0	43427.0	 0.0032	 100.00	  49.14
   2559	40080a	     39	    2.0	43487.0	43427.1	 0.0032	 100.00	  49.14
   2560	40080a	     39	   20.0	43471.0	43427.1	 0.0033	 100.00	  49.14
   2561	40080a	     39	    2.0	43473.0	43427.1	 0.0033	 100.00	  49.14
   2562	40080a	     39	    4.0	43473.0	43427.1	 0.0033	 100.00	  49.14
   2563	40080a	     39	    2.0	43475.0	43427.1	 0.0033	 100.00	  49.14
   2564	40080a	     39	    6.0	43473.0	43427.2	 0.0033	 100.00	  49.14
   2565	40080a	     39	    2.0	43475.0	43427.2	 0.0033	 100.00	  49.14
   2566	40080a	     39	    4.0	43475.0	43427.2	 0.0033	 100.00	  49.14
   2567	40080a	     39	    2.0	43477.0	43427.2	 0.0033	 100.00	  49.14
   2568	40080a	     39	    8.0	43473.0	43427.2	 0.0033	 100.00	  49.14
   2569	40080a	     39	    2.0	43475.0	43427.2	 0.0033	 100.00	  49.14
   2570	40080a	     39	    4.0	43475.0	43427.3	 0.0033	 100.00	  49.14
   2571	40080a	     39	    2.0	43477.0	43427.3	 0.0033	 100.00	  49.14
   2572	40080a	     39	    6.0	43475.0	43427.3	 0.0033	 100.00	  49.14
   2573	40080a	     39	    2.0	43477.0	43427.3	 0.0033	 100.00	  49.14
   2574	40080a	     39	    4.0	43477.0	43427.3	 0.0033	 100.00	  49.14
   2575	40080a	     39	    2.0	43479.0	43427.4	 0.0033	 100.00	  49.14
   2576	40080a	     39	   10.0	43473.0	43427.4	 0.0033	 100.00	  49.14
   2577	40080a	     39	    2.0	43475.0	43427.4	 0.0033	 100.00	  49.14
   2578	40080a	     39	    4.0	43475.0	43427.4	 0.0033	 100.00	  49.14
   2579	40080a	     39	    2.0	43477.0	43427.4	 0.0033	 100.00	  49.14
   2580	40080a	     39	    6.0	43475.0	43427.5	 0.0033	 100.00	  49.14
   2581	40080a	     39	    2.0	43477.0	43427.5	 0.0033	 100.00	  49.14
   2582	40080a	     39	    4.0	43477.0	43427.5	 0.0033	 100.00	  49.14
   2583	40080a	     39	    2.0	43479.0	43427.5	 0.0033	 100.00	  49.14
   2584	40080a	     39	    8.0	43475.0	43427.5	 0.0033	 100.00	  49.14
   2585	40080a	     39	    2.0	43477.0	43427.5	 0.0033	 100.00	  49.14
   2586	40080a	     39	    4.0	43477.0	43427.6	 0.0033	 100.00	  49.14
   2587	40080a	     39	    2.0	43479.0	43427.6	 0.0033	 100.00	  49.14
   2588	40080a	     39	    6.0	43477.0	43427.6	 0.0033	 100.00	  49.14
   2589	40080a	     39	    2.0	43479.0	43427.6	 0.0033	 100.00	  49.14
   2590	40080a	     39	    4.0	43479.0	43427.6	 0.0033	 100.00	  49.14
   2591	40080a	     39	    2.0	43481.0	43427.7	 0.0033	 100.00	  49.14
   2592	40080a	     39	   12.0	43473.0	43427.7	 0.0033	 100.00	  49.14
   2593	40080a	     39	    2.0	43475.0	43427.7	 0.0033	 100.00	  49.14
   2594	40080a	     39	    4.0	43475.0	43427.7	 0.0033	 100.00	  49.14
   2595	40080a	     39	    2.0	43477.0	43427.7	 0.0033	 100.00	  49.15
   2596	40080a	     39	    6.0	43475.0	43427.8	 0.0032	 100.00	  49.15
   2597	40080a	     39	    2.0	43477.0	43427.8	 0.0032	 100.00	  49.15
   2598	40080a	     39	    4.0	43477.0	43427.8	 0.0032	 100.00	  49.15
   2599	40080a	     39	    2.0	43479.0	43427.8	 0.0032	 100.00	  49.15
   2600	40080a	     39	    8.0	43475.0	43427.8	 0.0032	 100.00	  49.15
   2601	40080a	     39	    2.0	43477.0	43427.9	 0.0032	 100.00	  49.15
   2602	40080a	     39	    4.0	43477.0	43427.9	 0.0032	 100.00	  49.15
   2603	40080a	     39	    2.0	43479.0	43427.9	 0.0032	 100.00	  49.15
   2604	40080a	     39	    6.0	43477.0	43427.9	 0.0032	 100.00	  49.15
   2605	40080a	     39	    2.0	43479.0	43427.9	 0.0032	 100.00	  49.15
   2606	40080a	     39	    4.0	43479.0	43427.9	 0.0032	 100.00	  49.15
   2607	40080a	     39	    2.0	43481.0	43428.0	 0.0032	 100.00	  49.15
   2608	40080a	     39	   10.0	43475.0	43428.0	 0.0032	 100.00	  49.15
   2609	40080a	     39	    2.0	43477.0	43428.0	 0.0032	 100.00	  49.15
   2610	40080a	     39	    4.0	43477.0	43428.0	 0.0032	 100.00	  49.15
   2611	40080a	     39	    2.0	43479.0	43428.0	 0.0032	 100.00	  49.15
   2612	40080a	     39	    6.0	43477.0	43428.1	 0.0032	 100.00	  49.15
   2613	40080a	     39	    2.0	43479.0	43428.1	 0.0032	 100.00	  49.15
   2614	40080a	     39	    4.0	43479.0	43428.1	 0.0032	 100.00	  49.15
   2615	40080a	     39	    2.0	43481.0	43428.1	 0.0032	 100.00	  49.15
   2616	40080a	     39	    8.0	43477.0	43428.1	 0.0032	 100.00	  49.15
   2617	40080a	     39	    2.0	43479.0	43428.2	 0.0032	 100.00	  49.15
   2618	40080a	     39	    4.0	43479.0	43428.2	 0.0032	 100.00	  49.15
   2619	40080a	     39	    2.0	43481.0	43428.2	 0.0032	 100.00	  49.15
   2620	40080a	     39	    6.0	43479.0	43428.2	 0.0032	 100.00	  49.15
   2621	40080a	     39	    2.0	43481.0	43428.2	 0.0032	 100.00	  49.15
   2622	40080a	     39	    4.0	43481.0	43428.3	 0.0032	 100.00	  49.15
   2623	40080a	     39	    2.0	43483.0	43428.3	 0.0032	 100.00	  49.15
   2624	40080a	     39	   14.0	43473.0	43428.3	 0.0032	 100.00	  49.15
   2625	40080a	     39	    2.0	43475.0	43428.3	 0.0032	 100.00	  49.15
   2626	40080a	     39	    4.0	43475.0	43428.3	 0.0032	 100.00	  49.15
   2627	40080a	     39	    2.0	43477.0	43428.3	 0.0032	 100.00	  49.15
   2628	40080a	     39	    6.0	43475.0	43428.4	 0.0032	 100.00	  49.15
   2629	40080a	     39	    2.0	43477.0	43428.4	 0.0032	 100.00	  49.15
   2630	40080a	     39	    4.0	43477.0	43428.4	 0.0032	 100.00	  49.16
   2631	40080a	     39	    2.0	43479.0	43428.4	 0.0032	 100.00	  49.16
   2632	40080a	     39	    8.0	43475.0	43428.4	 0.0032	 100.00	  49.16
   2633	40080a	     39	    2.0	43477.0	43428.5	 0.0032	 100.00	  49.16
   2634	40080a	     39	    4.0	43477.0	43428.5	 0.0032	 100.00	  49.16
   2635	40080a	     39	    2.0	43479.0	43428.5	 0.0032	 100.00	  49.16
   2636	40080a	     39	    6.0	43477.0	43428.5	 0.0032	 100.00	  49.16
   2637	40080a	     39	    2.0	43479.0	43428.5	 0.0032	 100.00	  49.16
   2638	40080a	     39	    4.0	43479.0	43428.6	 0.0032	 100.00	  49.16
   2639	40080a	     39	    2.0	43481.0	43428.6	 0.0032	 100.00	  49.16
   2640	40080a	     39	   10.0	43475.0	43428.6	 0.0032	 100.00	  49.16
   2641	40080a	     39	    2.0	43477.0	43428.6	 0.0032	 100.00	  49.16
   2642	40080a	     39	    4.0	43477.0	43428.6	 0.0032	 100.00	  49.16
   2643	40080a	     39	    2.0	43479.0	43428.6	 0.0032	 100.00	  49.16
   2644	40080a	     39	    6.0	43477.0	43428.7	 0.0032	 100.00	  49.16
   2645	40080a	     39	    2.0	43479.0	43428.7	 0.0032	 100.00	  49.16
   2646	40080a	     39	    4.0	43479.0	43428.7	 0.0032	 100.00	  49.16
   2647	40080a	     39	    2.0	43481.0	43428.7	 0.0032	 100.00	  49.16
   2648	40080a	     39	    8.0	43477.0	43428.7	 0.0032	 100.00	  49.16
   2649	40080a	     39	    2.0	43479.0	43428.8	 0.0032	 100.00	  49.16
   2650	40080a	     39	    4.0	43479.0	43428.8	 0.0032	 100.00	  49.16
   2651	40080a	     39	    2.0	43481.0	43428.8	 0.0032	 100.00	  49.16
   2652	40080a	     39	    6.0	43479.0	43428.8	 0.0032	 100.00	  49.16
   2653	40080a	     39	    2.0	43481.0	43428.8	 0.0032	 100.00	  49.16
   2654	40080a	     39	    4.0	43481.0	43428.9	 0.0032	 100.00	  49.16
   2655	40080a	     39	    2.0	43483.0	43428.9	 0.0032	 100.00	  49.16
   2656	40080a	     39	   12.0	43475.0	43428.9	 0.0032	 100.00	  49.16
   2657	40080a	     39	    2.0	43477.0	43428.9	 0.0032	 100.00	  49.16
   2658	40080a	     39	    4.0	43477.0	43428.9	 0.0032	 100.00	  49.16
   2659	40080a	     39	    2.0	43479.0	43428.9	 0.0032	 100.00	  49.16
   2660	40080a	     39	    6.0	43477.0	43429.0	 0.0032	 100.00	  49.16
   2661	40080a	     39	    2.0	43479.0	43429.0	 0.0032	 100.00	  49.16
   2662	40080a	     39	    4.0	43479.0	43429.0	 0.0032	 100.00	  49.16
   2663	40080a	     39	    2.0	43481.0	43429.0	 0.0032	 100.00	  49.16
   2664	40080a	     39	    8.0	43477.0	43429.0	 0.0032	 100.00	  49.16
   2665	40080a	     39	    2.0	43479.0	43429.1	 0.0032	 100.00	  49.16
   2666	40080a	     39	    4.0	43479.0	43429.1	 0.0032	 100.00	  49.16
   2667	40080a	     39	    2.0	43481.0	43429.1	 0.0032	 100.00	  49.16
   2668	40080a	     39	    6.0	43479.0	43429.1	 0.0032	 100.00	  49.16
   2669	40080a	     39	    2.0	43481.0	43429.1	 0.0032	 100.00	  49.16
   2670	40080a	     39	    4.0	43481.0	43429.2	 0.0032	 100.00	  49.16
   2671	40080a	     39	    2.0	43483.0	43429.2	 0.0032	 100.00	  49.16
   2672	40080a	     39	   10.0	43477.0	43429.2	 0.0032	 100.00	  49.16
   2673	40080a	     39	    2.0	43479.0	43429.2	 0.0032	 100.00	  49.16
   2674	40080a	     39	    4.0	43479.0	43429.2	 0.0032	 100.00	  49.16
   2675	40080a	     39	    2.0	43481.0	43429.3	 0.0032	 100.00	  49.16
   2676	40080a	     39	    6.0	43479.0	43429.3	 0.0032	 100.00	  49.16
   2677	40080a	     39	    2.0	43481.0	43429.3	 0.0032	 100.00	  49.16
   2678	40080a	     39	    4.0	43481.0	43429.3	 0.0032	 100.00	  49.16
   2679	40080a	     39	    2.0	43483.0	43429.3	 0.0032	 100.00	  49.16
   2680	40080a	     39	    8.0	43479.0	43429.3	 0.0032	 100.00	  49.16
   2681	40080a	     39	    2.0	43481.0	43429.4	 0.0032	 100.00	  49.16
   2682	40080a	     39	    4.0	43481.0	43429.4	 0.0032	 100.00	  49.17
   2683	40080a	     39	    2.0	43483.0	43429.4	 0.0032	 100.00	  49.17
   2684	40080a	     39	    6.0	43481.0	43429.4	 0.0032	 100.00	  49.17
   2685	40080a	     39	    2.0	43483.0	43429.4	 0.0032	 100.00	  49.17
   2686	40080a	     39	    4.0	43483.0	43429.5	 0.0032	 100.00	  49.17
   2687	40080a	     39	    2.0	43485.0	43429.5	 0.0032	 100.00	  49.17
   2688	40080a	     39	   16.0	43473.0	43429.5	 0.0032	 100.00	  49.17
   2689	40080a	     39	    2.0	43475.0	43429.5	 0.0032	 100.00	  49.17
   2690	40080a	     39	    4.0	43475.0	43429.5	 0.0032	 100.00	  49.17
   2691	40080a	     39	    2.0	43477.0	43429.6	 0.0032	 100.00	  49.17
   2692	40080a	     39	    6.0	43475.0	43429.6	 0.0032	 100.00	  49.17
   2693	40080a	     39	    2.0	43477.0	43429.6	 0.0032	 100.00	  49.17
   2694	40080a	     39	    4.0	43477.0	43429.6	 0.0032	 100.00	  49.17
   2695	40080a	     39	    2.0	43479.0	43429.6	 0.0032	 100.00	  49.17
   2696	40080a	     39	    8.0	43475.0	43429.6	 0.0032	 100.00	  49.17
   2697	40080a	     39	    2.0	43477.0	43429.7	 0.0032	 100.00	  49.17
   2698	40080a	     39	    4.0	43477.0	43429.7	 0.0032	 100.00	  49.17
   2699	40080a	     39	    2.0	43479.0	43429.7	 0.0032	 100.00	  49.17
   2700	40080a	     39	    6.0	43477.0	43429.7	 0.0032	 100.00	  49.17
   2701	40080a	     39	    2.0	43479.0	43429.7	 0.0032	 100.00	  49.17
   2702	40080a	     39	    4.0	43479.0	43429.7	 0.0032	 100.00	  49.17
   2703	40080a	     39	    2.0	43481.0	43429.8	 0.0032	 100.00	  49.17
   2704	40080a	     39	   10.0	43475.0	43429.8	 0.0032	 100.00	  49.17
   2705	40080a	     39	    2.0	43477.0	43429.8	 0.0032	 100.00	  49.17
   2706	40080a	     39	    4.0	43477.0	43429.8	 0.0032	 100.00	  49.17
   2707	40080a	     39	    2.0	43479.0	43429.8	 0.0032	 100.00	  49.17
   2708	40080a	     39	    6.0	43477.0	43429.9	 0.0032	 100.00	  49.17
   2709	40080a	     39	    2.0	43479.0	43429.9	 0.0032	 100.00	  49.17
   2710	40080a	     39	    4.0	43479.0	43429.9	 0.0032	 100.00	  49.17
   2711	40080a	     39	    2.0	43481.0	43429.9	 0.0032	 100.00	  49.17
   2712	40080a	     39	    8.0	43477.0	43429.9	 0.0031	 100.00	  49.17
   2713	40080a	     39	    2.0	43479.0	43429.9	 0.0031	 100.00	  49.17
