./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   2333	4007e8	     61	    5.0	43447.0	43388.3	 0.0471	 100.00	  46.31
   2334	4007e8	     61	   10.0	43447.0	43388.4	 0.0470	 100.00	  46.31
   2335	4007e8	     61	    5.0	43452.0	43388.4	 0.0468	 100.00	  46.31
   2336	4007e8	     61	   30.0	43432.0	43388.4	 0.0474	 100.00	  46.31
   2337	4007e8	     61	    5.0	43437.0	43388.4	 0.0472	 100.00	  46.31
   2338	4007e8	     61	   10.0	43437.0	43388.5	 0.0471	 100.00	  46.31
   2339	4007e8	     61	    5.0	43442.0	43388.5	 0.0470	 100.00	  46.31
   2340	4007e8	     61	   15.0	43437.0	43388.5	 0.0470	 100.00	  46.31
   2341	4007e8	     61	    5.0	43442.0	43388.5	 0.0469	 100.00	  46.31
   2342	4007e8	     61	   10.0	43442.0	43388.5	 0.0469	 100.00	  46.31
   2343	4007e8	     61	    5.0	43447.0	43388.6	 0.0468	 100.00	  46.31
   2344	4007e8	     61	   20.0	43437.0	43388.6	 0.0471	 100.00	  46.31
   2345	4007e8	     61	    5.0	43442.0	43388.6	 0.0470	 100.00	  46.31
   2346	4007e8	     61	   10.0	43442.0	43388.6	 0.0468	 100.00	  46.31
   2347	4007e8	     61	    5.0	43447.0	43388.7	 0.0467	 100.00	  46.31
   2348	4007e8	     61	   15.0	43442.0	43388.7	 0.0466	 100.00	  46.31
   2349	4007e8	     61	    5.0	43447.0	43388.7	 0.0465	 100.00	  46.31
   2350	4007e8	     61	   10.0	43447.0	43388.7	 0.0466	 100.00	  46.31
   2351	4007e8	     61	    5.0	43452.0	43388.8	 0.0464	 100.00	  46.31
   2352	4007e8	     61	   25.0	43437.0	43388.8	 0.0468	 100.00	  46.31
   2353	4007e8	     61	    5.0	43442.0	43388.8	 0.0467	 100.00	  46.30
   2354	4007e8	     61	   10.0	43442.0	43388.8	 0.0465	 100.00	  46.30
   2355	4007e8	     61	    5.0	43447.0	43388.9	 0.0464	 100.00	  46.30
   2356	4007e8	     61	   15.0	43442.0	43388.9	 0.0464	 100.00	  46.30
   2357	4007e8	     61	    5.0	43447.0	43388.9	 0.0463	 100.00	  46.30
   2358	4007e8	     61	   10.0	43447.0	43388.9	 0.0461	 100.00	  46.30
   2359	4007e8	     61	    5.0	43452.0	43388.9	 0.0460	 100.00	  46.30
   2360	4007e8	     61	   20.0	43442.0	43389.0	 0.0460	 100.00	  46.30
   2361	4007e8	     61	    5.0	43447.0	43389.0	 0.0459	 100.00	  46.30
   2362	4007e8	     61	   10.0	43447.0	43389.0	 0.0457	 100.00	  46.30
   2363	4007e8	     61	    5.0	43452.0	43389.0	 0.0456	 100.00	  46.30
   2364	4007e8	     61	   15.0	43447.0	43389.1	 0.0454	 100.00	  46.30
   2365	4007e8	     61	    5.0	43452.0	43389.1	 0.0453	 100.00	  46.30
   2366	4007e8	     61	   10.0	43452.0	43389.1	 0.0451	 100.00	  46.30
   2367	4007e8	     61	    5.0	43457.0	43389.2	 0.0450	 100.00	  46.30
   2368	4007e8	     61	   35.0	43432.0	43389.2	 0.0456	 100.00	  46.30
   2369	4007e8	     61	    5.0	43437.0	43389.2	 0.0455	 100.00	  46.30
   2370	4007e8	     61	   10.0	43437.0	43389.2	 0.0453	 100.00	  46.30
   2371	4007e8	     61	    5.0	43442.0	43389.2	 0.0452	 100.00	  46.30
   2372	4007e8	     61	   15.0	43437.0	43389.3	 0.0455	 100.00	  46.30
   2373	4007e8	     61	    5.0	43442.0	43389.3	 0.0454	 100.00	  46.30
   2374	4007e8	     61	   10.0	43442.0	43389.3	 0.0452	 100.00	  46.30
   2375	4007e8	     61	    5.0	43447.0	43389.3	 0.0451	 100.00	  46.30
   2376	4007e8	     61	   20.0	43437.0	43389.3	 0.0452	 100.00	  46.30
   2377	4007e8	     61	    5.0	43442.0	43389.4	 0.0450	 100.00	  46.29
   2378	4007e8	     61	   10.0	43442.0	43389.4	 0.0449	 100.00	  46.29
   2379	4007e8	     61	    5.0	43447.0	43389.4	 0.0448	 100.00	  46.29
   2380	4007e8	     61	   15.0	43442.0	43389.4	 0.0447	 100.00	  46.29
   2381	4007e8	     61	    5.0	43447.0	43389.5	 0.0446	 100.00	  46.29
   2382	4007e8	     61	   10.0	43447.0	43389.5	 0.0445	 100.00	  46.29
   2383	4007e8	     61	    5.0	43452.0	43389.5	 0.0444	 100.00	  46.29
   2384	4007e8	     61	   25.0	43437.0	43389.5	 0.0446	 100.00	  46.29
   2385	4007e8	     61	    5.0	43442.0	43389.5	 0.0445	 100.00	  46.29
   2386	4007e8	     61	   10.0	43442.0	43389.6	 0.0444	 100.00	  46.29
   2387	4007e8	     61	    5.0	43447.0	43389.6	 0.0443	 100.00	  46.29
   2388	4007e8	     61	   15.0	43442.0	43389.6	 0.0442	 100.00	  46.29
   2389	4007e8	     61	    5.0	43447.0	43389.6	 0.0440	 100.00	  46.29
   2390	4007e8	     61	   10.0	43447.0	43389.7	 0.0439	 100.00	  46.29
   2391	4007e8	     61	    5.0	43452.0	43389.7	 0.0438	 100.00	  46.29
   2392	4007e8	     61	   20.0	43442.0	43389.7	 0.0437	 100.00	  46.29
   2393	4007e8	     61	    5.0	43447.0	43389.7	 0.0435	 100.00	  46.29
   2394	4007e8	     61	   10.0	43447.0	43389.8	 0.0434	 100.00	  46.29
   2395	4007e8	     61	    5.0	43452.0	43389.8	 0.0433	 100.00	  46.29
   2396	4007e8	     61	   15.0	43447.0	43389.8	 0.0432	 100.00	  46.29
   2397	4007e8	     61	    5.0	43452.0	43389.8	 0.0431	 100.00	  46.29
   2398	4007e8	     61	   10.0	43452.0	43389.9	 0.0430	 100.00	  46.29
   2399	4007e8	     61	    5.0	43457.0	43389.9	 0.0429	 100.00	  46.28
   2400	4007e8	     61	   30.0	43437.0	43389.9	 0.0433	 100.00	  46.28
   2401	4007e8	     61	    5.0	43442.0	43389.9	 0.0432	 100.00	  46.28
   2402	4007e8	     61	   10.0	43442.0	43390.0	 0.0431	 100.00	  46.28
   2403	4007e8	     61	    5.0	43447.0	43390.0	 0.0429	 100.00	  46.28
   2404	4007e8	     61	   15.0	43442.0	43390.0	 0.0428	 100.00	  46.28
   2405	4007e8	     61	    5.0	43447.0	43390.0	 0.0427	 100.00	  46.28
   2406	4007e8	     61	   10.0	43447.0	43390.0	 0.0426	 100.00	  46.28
   2407	4007e8	     61	    5.0	43452.0	43390.1	 0.0425	 100.00	  46.28
   2408	4007e8	     61	   20.0	43442.0	43390.1	 0.0424	 100.00	  46.28
   2409	4007e8	     61	    5.0	43447.0	43390.1	 0.0422	 100.00	  46.28
   2410	4007e8	     61	   10.0	43447.0	43390.1	 0.0421	 100.00	  46.28
   2411	4007e8	     61	    5.0	43452.0	43390.2	 0.0420	 100.00	  46.28
   2412	4007e8	     61	   15.0	43447.0	43390.2	 0.0419	 100.00	  46.28
   2413	4007e8	     61	    5.0	43452.0	43390.2	 0.0418	 100.00	  46.28
   2414	4007e8	     61	   10.0	43452.0	43390.2	 0.0417	 100.00	  46.28
   2415	4007e8	     61	    5.0	43457.0	43390.3	 0.0416	 100.00	  46.28
   2416	4007e8	     61	   25.0	43442.0	43390.3	 0.0416	 100.00	  46.28
   2417	4007e8	     61	    5.0	43447.0	43390.3	 0.0415	 100.00	  46.28
   2418	4007e8	     61	   10.0	43447.0	43390.3	 0.0414	 100.00	  46.28
   2419	4007e8	     61	    5.0	43452.0	43390.4	 0.0413	 100.00	  46.28
   2420	4007e8	     61	   15.0	43447.0	43390.4	 0.0412	 100.00	  46.28
   2421	4007e8	     61	    5.0	43452.0	43390.4	 0.0411	 100.00	  46.28
   2422	4007e8	     61	   10.0	43452.0	43390.4	 0.0410	 100.00	  46.27
   2423	4007e8	     61	    5.0	43457.0	43390.5	 0.0409	 100.00	  46.27
   2424	4007e8	     61	   20.0	43447.0	43390.5	 0.0409	 100.00	  46.27
   2425	4007e8	     61	    5.0	43452.0	43390.5	 0.0408	 100.00	  46.27
   2426	4007e8	     61	   10.0	43452.0	43390.5	 0.0407	 100.00	  46.27
   2427	4007e8	     61	    5.0	43457.0	43390.6	 0.0405	 100.00	  46.27
   2428	4007e8	     61	   15.0	43452.0	43390.6	 0.0404	 100.00	  46.27
   2429	4007e8	     61	    5.0	43457.0	43390.6	 0.0403	 100.00	  46.27
   2430	4007e8	     61	   10.0	43457.0	43390.6	 0.0402	 100.00	  46.27
   2431	4007e8	     61	    5.0	43462.0	43390.7	 0.0401	 100.00	  46.27
   2432	4007e8	     61	   40.0	43432.0	43390.7	 0.0410	 100.00	  46.27
   2433	4007e8	     61	    5.0	43437.0	43390.7	 0.0409	 100.00	  46.27
   2434	4007e8	     61	   10.0	43437.0	43390.7	 0.0409	 100.00	  46.27
   2435	4007e8	     61	    5.0	43442.0	43390.8	 0.0408	 100.00	  46.27
   2436	4007e8	     61	   15.0	43437.0	43390.8	 0.0407	 100.00	  46.27
   2437	4007e8	     61	    5.0	43442.0	43390.8	 0.0406	 100.00	  46.27
   2438	4007e8	     61	   10.0	43442.0	43390.8	 0.0405	 100.00	  46.27
   2439	4007e8	     61	    5.0	43447.0	43390.8	 0.0404	 100.00	  46.27
   2440	4007e8	     61	   20.0	43437.0	43390.9	 0.0404	 100.00	  46.27
   2441	4007e8	     61	    5.0	43442.0	43390.9	 0.0403	 100.00	  46.27
   2442	4007e8	     61	   10.0	43442.0	43390.9	 0.0402	 100.00	  46.27
   2443	4007e8	     61	    5.0	43447.0	43390.9	 0.0401	 100.00	  46.27
   2444	4007e8	     61	   15.0	43442.0	43390.9	 0.0400	 100.00	  46.27
   2445	4007e8	     61	    5.0	43447.0	43391.0	 0.0399	 100.00	  46.27
   2446	4007e8	     61	   10.0	43447.0	43391.0	 0.0398	 100.00	  46.27
   2447	4007e8	     61	    5.0	43452.0	43391.0	 0.0397	 100.00	  46.26
   2448	4007e8	     61	   25.0	43437.0	43391.0	 0.0398	 100.00	  46.26
   2449	4007e8	     61	    5.0	43442.0	43391.1	 0.0397	 100.00	  46.26
   2450	4007e8	     61	   10.0	43442.0	43391.1	 0.0396	 100.00	  46.26
   2451	4007e8	     61	    5.0	43447.0	43391.1	 0.0395	 100.00	  46.26
   2452	4007e8	     61	   15.0	43442.0	43391.1	 0.0394	 100.00	  46.26
   2453	4007e8	     61	    5.0	43447.0	43391.1	 0.0393	 100.00	  46.26
   2454	4007e8	     61	   10.0	43447.0	43391.2	 0.0392	 100.00	  46.26
   2455	4007e8	     61	    5.0	43452.0	43391.2	 0.0391	 100.00	  46.26
   2456	4007e8	     61	   20.0	43442.0	43391.2	 0.0391	 100.00	  46.26
   2457	4007e8	     61	    5.0	43447.0	43391.2	 0.0390	 100.00	  46.26
   2458	4007e8	     61	   10.0	43447.0	43391.3	 0.0389	 100.00	  46.26
   2459	4007e8	     61	    5.0	43452.0	43391.3	 0.0388	 100.00	  46.26
   2460	4007e8	     61	   15.0	43447.0	43391.3	 0.0387	 100.00	  46.26
   2461	4007e8	     61	    5.0	43452.0	43391.3	 0.0386	 100.00	  46.26
   2462	4007e8	     61	   10.0	43452.0	43391.3	 0.0385	 100.00	  46.26
   2463	4007e8	     61	    5.0	43457.0	43391.4	 0.0384	 100.00	  46.26
   2464	4007e8	     61	   30.0	43437.0	43391.4	 0.0387	 100.00	  46.26
   2465	4007e8	     61	    5.0	43442.0	43391.4	 0.0386	 100.00	  46.26
   2466	4007e8	     61	   10.0	43442.0	43391.4	 0.0385	 100.00	  46.26
   2467	4007e8	     61	    5.0	43447.0	43391.5	 0.0384	 100.00	  46.26
   2468	4007e8	     61	   15.0	43442.0	43391.5	 0.0383	 100.00	  46.26
   2469	4007e8	     61	    5.0	43447.0	43391.5	 0.0382	 100.00	  46.26
   2470	4007e8	     61	   10.0	43447.0	43391.5	 0.0381	 100.00	  46.26
   2471	4007e8	     61	    5.0	43452.0	43391.5	 0.0380	 100.00	  46.25
   2472	4007e8	     61	   20.0	43442.0	43391.6	 0.0380	 100.00	  46.25
   2473	4007e8	     61	    5.0	43447.0	43391.6	 0.0379	 100.00	  46.25
   2474	4007e8	     61	   10.0	43447.0	43391.6	 0.0378	 100.00	  46.25
   2475	4007e8	     61	    5.0	43452.0	43391.6	 0.0377	 100.00	  46.25
   2476	4007e8	     61	   15.0	43447.0	43391.7	 0.0376	 100.00	  46.25
   2477	4007e8	     61	    5.0	43452.0	43391.7	 0.0376	 100.00	  46.25
   2478	4007e8	     61	   10.0	43452.0	43391.7	 0.0375	 100.00	  46.25
   2479	4007e8	     61	    5.0	43457.0	43391.7	 0.0374	 100.00	  46.25
   2480	4007e8	     61	   25.0	43442.0	43391.8	 0.0375	 100.00	  46.25
   2481	4007e8	     61	    5.0	43447.0	43391.8	 0.0374	 100.00	  46.25
   2482	4007e8	     61	   10.0	43447.0	43391.8	 0.0373	 100.00	  46.25
   2483	4007e8	     61	    5.0	43452.0	43391.8	 0.0372	 100.00	  46.25
   2484	4007e8	     61	   15.0	43447.0	43391.8	 0.0371	 100.00	  46.25
   2485	4007e8	     61	    5.0	43452.0	43391.9	 0.0371	 100.00	  46.25
   2486	4007e8	     61	   10.0	43452.0	43391.9	 0.0370	 100.00	  46.25
   2487	4007e8	     61	    5.0	43457.0	43391.9	 0.0369	 100.00	  46.25
   2488	4007e8	     61	   20.0	43447.0	43391.9	 0.0369	 100.00	  46.25
   2489	4007e8	     61	    5.0	43452.0	43392.0	 0.0368	 100.00	  46.25
   2490	4007e8	     61	   10.0	43452.0	43392.0	 0.0367	 100.00	  46.25
   2491	4007e8	     61	    5.0	43457.0	43392.0	 0.0366	 100.00	  46.25
   2492	4007e8	     61	   15.0	43452.0	43392.0	 0.0365	 100.00	  46.25
   2493	4007e8	     61	    5.0	43457.0	43392.1	 0.0364	 100.00	  46.25
   2494	4007e8	     61	   10.0	43457.0	43392.1	 0.0364	 100.00	  46.25
   2495	4007e8	     61	    5.0	43462.0	43392.1	 0.0363	 100.00	  46.25
   2496	4007e8	     61	   35.0	43437.0	43392.1	 0.0367	 100.00	  46.25
   2497	4007e8	     61	    5.0	43442.0	43392.2	 0.0366	 100.00	  46.24
   2498	4007e8	     61	   10.0	43442.0	43392.2	 0.0366	 100.00	  46.24
   2499	4007e8	     61	    5.0	43447.0	43392.2	 0.0365	 100.00	  46.24
   2500	4007e8	     61	   15.0	43442.0	43392.2	 0.0364	 100.00	  46.24
   2501	4007e8	     61	    5.0	43447.0	43392.2	 0.0363	 100.00	  46.24
   2502	4007e8	     61	   10.0	43447.0	43392.3	 0.0362	 100.00	  46.24
   2503	4007e8	     61	    5.0	43452.0	43392.3	 0.0362	 100.00	  46.24
   2504	4007e8	     61	   20.0	43442.0	43392.3	 0.0362	 100.00	  46.24
   2505	4007e8	     61	    5.0	43447.0	43392.3	 0.0361	 100.00	  46.24
   2506	4007e8	     61	   10.0	43447.0	43392.4	 0.0360	 100.00	  46.24
   2507	4007e8	     61	    5.0	43452.0	43392.4	 0.0359	 100.00	  46.24
   2508	4007e8	     61	   15.0	43447.0	43392.4	 0.0358	 100.00	  46.24
   2509	4007e8	     61	    5.0	43452.0	43392.4	 0.0358	 100.00	  46.24
   2510	4007e8	     61	   10.0	43452.0	43392.4	 0.0357	 100.00	  46.24
   2511	4007e8	     61	    5.0	43457.0	43392.5	 0.0356	 100.00	  46.24
   2512	4007e8	     61	   25.0	43442.0	43392.5	 0.0357	 100.00	  46.24
   2513	4007e8	     61	    5.0	43447.0	43392.5	 0.0356	 100.00	  46.24
   2514	4007e8	     61	   10.0	43447.0	43392.5	 0.0356	 100.00	  46.24
   2515	4007e8	     61	    5.0	43452.0	43392.6	 0.0355	 100.00	  46.24
   2516	4007e8	     61	   15.0	43447.0	43392.6	 0.0354	 100.00	  46.24
   2517	4007e8	     61	    5.0	43452.0	43392.6	 0.0353	 100.00	  46.24
   2518	4007e8	     61	   10.0	43452.0	43392.6	 0.0353	 100.00	  46.24
   2519	4007e8	     61	    5.0	43457.0	43392.7	 0.0352	 100.00	  46.24
   2520	4007e8	     61	   20.0	43447.0	43392.7	 0.0351	 100.00	  46.24
   2521	4007e8	     61	    5.0	43452.0	43392.7	 0.0350	 100.00	  46.24
   2522	4007e8	     61	   10.0	43452.0	43392.7	 0.0350	 100.00	  46.24
   2523	4007e8	     61	    5.0	43457.0	43392.7	 0.0349	 100.00	  46.23
   2524	4007e8	     61	   15.0	43452.0	43392.8	 0.0348	 100.00	  46.23
   2525	4007e8	     61	    5.0	43457.0	43392.8	 0.0348	 100.00	  46.23
   2526	4007e8	     61	   10.0	43457.0	43392.8	 0.0347	 100.00	  46.23
   2527	4007e8	     61	    5.0	43462.0	43392.8	 0.0346	 100.00	  46.23
   2528	4007e8	     61	   30.0	43442.0	43392.9	 0.0350	 100.00	  46.23
   2529	4007e8	     61	    5.0	43447.0	43392.9	 0.0349	 100.00	  46.23
   2530	4007e8	     61	   10.0	43447.0	43392.9	 0.0349	 100.00	  46.23
   2531	4007e8	     61	    5.0	43452.0	43392.9	 0.0348	 100.00	  46.23
   2532	4007e8	     61	   15.0	43447.0	43393.0	 0.0348	 100.00	  46.23
   2533	4007e8	     61	    5.0	43452.0	43393.0	 0.0347	 100.00	  46.23
   2534	4007e8	     61	   10.0	43452.0	43393.0	 0.0347	 100.00	  46.23
   2535	4007e8	     61	    5.0	43457.0	43393.0	 0.0346	 100.00	  46.23
   2536	4007e8	     61	   20.0	43447.0	43393.0	 0.0346	 100.00	  46.23
   2537	4007e8	     61	    5.0	43452.0	43393.1	 0.0345	 100.00	  46.23
   2538	4007e8	     61	   10.0	43452.0	43393.1	 0.0345	 100.00	  46.23
   2539	4007e8	     61	    5.0	43457.0	43393.1	 0.0344	 100.00	  46.23
   2540	4007e8	     61	   15.0	43452.0	43393.1	 0.0344	 100.00	  46.23
   2541	4007e8	     61	    5.0	43457.0	43393.2	 0.0343	 100.00	  46.23
   2542	4007e8	     61	   10.0	43457.0	43393.2	 0.0344	 100.00	  46.23
   2543	4007e8	     61	    5.0	43462.0	43393.2	 0.0344	 100.00	  46.23
   2544	4007e8	     61	   25.0	43447.0	43393.2	 0.0346	 100.00	  46.23
   2545	4007e8	     61	    5.0	43452.0	43393.3	 0.0346	 100.00	  46.23
   2546	4007e8	     61	   10.0	43452.0	43393.3	 0.0346	 100.00	  46.23
   2547	4007e8	     61	    5.0	43457.0	43393.3	 0.0345	 100.00	  46.23
   2548	4007e8	     61	   15.0	43452.0	43393.3	 0.0347	 100.00	  46.23
   2549	4007e8	     61	    5.0	43457.0	43393.4	 0.0346	 100.00	  46.22
   2550	4007e8	     61	   10.0	43457.0	43393.4	 0.0347	 100.00	  46.22
   2551	4007e8	     61	    5.0	43462.0	43393.4	 0.0346	 100.00	  46.22
   2552	4007e8	     61	   20.0	43452.0	43393.4	 0.0346	 100.00	  46.22
   2553	4007e8	     61	    5.0	43457.0	43393.5	 0.0345	 100.00	  46.22
   2554	4007e8	     61	   10.0	43457.0	43393.5	 0.0345	 100.00	  46.22
   2555	4007e8	     61	    5.0	43462.0	43393.5	 0.0345	 100.00	  46.22
   2556	4007e8	     61	   15.0	43457.0	43393.5	 0.0345	 100.00	  46.22
   2557	4007e8	     61	    5.0	43462.0	43393.6	 0.0344	 100.00	  46.22
   2558	4007e8	     61	   10.0	43462.0	43393.6	 0.0344	 100.00	  46.22
   2559	4007e8	     61	    5.0	43467.0	43393.6	 0.0343	 100.00	  46.22
   2560	4007e8	     61	   50.0	43427.0	43393.6	 0.0352	 100.00	  46.22
   2561	4007e8	     61	    5.0	43432.0	43393.6	 0.0352	 100.00	  46.22
   2562	4007e8	     61	   10.0	43432.0	43393.7	 0.0352	 100.00	  46.22
   2563	4007e8	     61	    5.0	43437.0	43393.7	 0.0352	 100.00	  46.22
   2564	4007e8	     61	   15.0	43432.0	43393.7	 0.0353	 100.00	  46.22
   2565	4007e8	     61	    5.0	43437.0	43393.7	 0.0352	 100.00	  46.22
   2566	4007e8	     61	   10.0	43437.0	43393.7	 0.0352	 100.00	  46.22
   2567	4007e8	     61	    5.0	43442.0	43393.7	 0.0351	 100.00	  46.22
   2568	4007e8	     61	   20.0	43432.0	43393.8	 0.0351	 100.00	  46.22
   2569	4007e8	     61	    5.0	43437.0	43393.8	 0.0350	 100.00	  46.22
   2570	4007e8	     61	   10.0	43437.0	43393.8	 0.0350	 100.00	  46.22
   2571	4007e8	     61	    5.0	43442.0	43393.8	 0.0349	 100.00	  46.22
   2572	4007e8	     61	   15.0	43437.0	43393.8	 0.0349	 100.00	  46.22
   2573	4007e8	     61	    5.0	43442.0	43393.8	 0.0348	 100.00	  46.22
   2574	4007e8	     61	   10.0	43442.0	43393.9	 0.0347	 100.00	  46.22
   2575	4007e8	     61	    5.0	43447.0	43393.9	 0.0347	 100.00	  46.22
   2576	4007e8	     61	   25.0	43432.0	43393.9	 0.0349	 100.00	  46.21
   2577	4007e8	     61	    5.0	43437.0	43393.9	 0.0349	 100.00	  46.21
   2578	4007e8	     61	   10.0	43437.0	43393.9	 0.0348	 100.00	  46.21
   2579	4007e8	     61	    5.0	43442.0	43394.0	 0.0347	 100.00	  46.21
   2580	4007e8	     61	   15.0	43437.0	43394.0	 0.0347	 100.00	  46.21
   2581	4007e8	     61	    5.0	43442.0	43394.0	 0.0346	 100.00	  46.21
   2582	4007e8	     61	   10.0	43442.0	43394.0	 0.0346	 100.00	  46.21
   2583	4007e8	     61	    5.0	43447.0	43394.0	 0.0345	 100.00	  46.21
   2584	4007e8	     61	   20.0	43437.0	43394.0	 0.0345	 100.00	  46.21
   2585	4007e8	     61	    5.0	43442.0	43394.1	 0.0344	 100.00	  46.21
   2586	4007e8	     61	   10.0	43442.0	43394.1	 0.0344	 100.00	  46.21
   2587	4007e8	     61	    5.0	43447.0	43394.1	 0.0343	 100.00	  46.21
   2588	4007e8	     61	   15.0	43442.0	43394.1	 0.0344	 100.00	  46.21
   2589	4007e8	     61	    5.0	43447.0	43394.1	 0.0343	 100.00	  46.21
   2590	4007e8	     61	   10.0	43447.0	43394.2	 0.0343	 100.00	  46.21
   2591	4007e8	     61	    5.0	43452.0	43394.2	 0.0342	 100.00	  46.21
   2592	4007e8	     61	   30.0	43432.0	43394.2	 0.0345	 100.00	  46.21
   2593	4007e8	     61	    5.0	43437.0	43394.2	 0.0344	 100.00	  46.21
   2594	4007e8	     61	   10.0	43437.0	43394.2	 0.0343	 100.00	  46.21
   2595	4007e8	     61	    5.0	43442.0	43394.2	 0.0343	 100.00	  46.21
   2596	4007e8	     61	   15.0	43437.0	43394.3	 0.0343	 100.00	  46.21
   2597	4007e8	     61	    5.0	43442.0	43394.3	 0.0342	 100.00	  46.21
   2598	4007e8	     61	   10.0	43442.0	43394.3	 0.0343	 100.00	  46.21
   2599	4007e8	     61	    5.0	43447.0	43394.3	 0.0344	 100.00	  46.21
   2600	4007e8	     61	   20.0	43437.0	43394.3	 0.0344	 100.00	  46.21
   2601	4007e8	     61	    5.0	43442.0	43394.4	 0.0344	 100.00	  46.21
   2602	4007e8	     61	   10.0	43442.0	43394.4	 0.0343	 100.00	  46.20
   2603	4007e8	     61	    5.0	43447.0	43394.4	 0.0343	 100.00	  46.20
   2604	4007e8	     61	   15.0	43442.0	43394.4	 0.0343	 100.00	  46.20
   2605	4007e8	     61	    5.0	43447.0	43394.4	 0.0342	 100.00	  46.20
   2606	4007e8	     61	   10.0	43447.0	43394.5	 0.0342	 100.00	  46.20
   2607	4007e8	     61	    5.0	43452.0	43394.5	 0.0342	 100.00	  46.20
   2608	4007e8	     61	   25.0	43437.0	43394.5	 0.0345	 100.00	  46.20
   2609	4007e8	     61	    5.0	43442.0	43394.5	 0.0345	 100.00	  46.20
   2610	4007e8	     61	   10.0	43442.0	43394.5	 0.0344	 100.00	  46.20
   2611	4007e8	     61	    5.0	43447.0	43394.5	 0.0344	 100.00	  46.20
   2612	4007e8	     61	   15.0	43442.0	43394.6	 0.0344	 100.00	  46.20
   2613	4007e8	     61	    5.0	43447.0	43394.6	 0.0344	 100.00	  46.20
   2614	4007e8	     61	   10.0	43447.0	43394.6	 0.0343	 100.00	  46.20
   2615	4007e8	     61	    5.0	43452.0	43394.6	 0.0343	 100.00	  46.20
   2616	4007e8	     61	   20.0	43442.0	43394.6	 0.0343	 100.00	  46.20
   2617	4007e8	     61	    5.0	43447.0	43394.7	 0.0342	 100.00	  46.20
   2618	4007e8	     61	   10.0	43447.0	43394.7	 0.0342	 100.00	  46.20
   2619	4007e8	     61	    5.0	43452.0	43394.7	 0.0341	 100.00	  46.20
   2620	4007e8	     61	   15.0	43447.0	43394.7	 0.0341	 100.00	  46.20
   2621	4007e8	     61	    5.0	43452.0	43394.8	 0.0341	 100.00	  46.20
   2622	4007e8	     61	   10.0	43452.0	43394.8	 0.0340	 100.00	  46.20
   2623	4007e8	     61	    5.0	43457.0	43394.8	 0.0340	 100.00	  46.20
   2624	4007e8	     61	   35.0	43432.0	43394.8	 0.0347	 100.00	  46.20
   2625	4007e8	     61	    5.0	43437.0	43394.8	 0.0346	 100.00	  46.20
   2626	4007e8	     61	   10.0	43437.0	43394.8	 0.0345	 100.00	  46.20
   2627	4007e8	     61	    5.0	43442.0	43394.9	 0.0345	 100.00	  46.20
   2628	4007e8	     61	   15.0	43437.0	43394.9	 0.0346	 100.00	  46.20
   2629	4007e8	     61	    5.0	43442.0	43394.9	 0.0345	 100.00	  46.20
   2630	4007e8	     61	   10.0	43442.0	43394.9	 0.0345	 100.00	  46.20
   2631	4007e8	     61	    5.0	43447.0	43394.9	 0.0345	 100.00	  46.19
   2632	4007e8	     61	   20.0	43437.0	43394.9	 0.0346	 100.00	  46.19
   2633	4007e8	     61	    5.0	43442.0	43395.0	 0.0345	 100.00	  46.19
   2634	4007e8	     61	   10.0	43442.0	43395.0	 0.0345	 100.00	  46.19
   2635	4007e8	     61	    5.0	43447.0	43395.0	 0.0345	 100.00	  46.19
   2636	4007e8	     61	   15.0	43442.0	43395.0	 0.0345	 100.00	  46.19
   2637	4007e8	     61	    5.0	43447.0	43395.0	 0.0344	 100.00	  46.19
   2638	4007e8	     61	   10.0	43447.0	43395.1	 0.0343	 100.00	  46.19
   2639	4007e8	     61	    5.0	43452.0	43395.1	 0.0343	 100.00	  46.19
   2640	4007e8	     61	   25.0	43437.0	43395.1	 0.0343	 100.00	  46.19
   2641	4007e8	     61	    5.0	43442.0	43395.1	 0.0343	 100.00	  46.19
   2642	4007e8	     61	   10.0	43442.0	43395.1	 0.0342	 100.00	  46.19
   2643	4007e8	     61	    5.0	43447.0	43395.2	 0.0342	 100.00	  46.19
   2644	4007e8	     61	   15.0	43442.0	43395.2	 0.0342	 100.00	  46.19
   2645	4007e8	     61	    5.0	43447.0	43395.2	 0.0341	 100.00	  46.19
   2646	4007e8	     61	   10.0	43447.0	43395.2	 0.0340	 100.00	  46.19
   2647	4007e8	     61	    5.0	43452.0	43395.2	 0.0340	 100.00	  46.19
   2648	4007e8	     61	   20.0	43442.0	43395.2	 0.0340	 100.00	  46.19
   2649	4007e8	     61	    5.0	43447.0	43395.3	 0.0340	 100.00	  46.19
   2650	4007e8	     61	   10.0	43447.0	43395.3	 0.0339	 100.00	  46.19
   2651	4007e8	     61	    5.0	43452.0	43395.3	 0.0338	 100.00	  46.19
   2652	4007e8	     61	   15.0	43447.0	43395.3	 0.0338	 100.00	  46.19
   2653	4007e8	     61	    5.0	43452.0	43395.4	 0.0337	 100.00	  46.19
   2654	4007e8	     61	   10.0	43452.0	43395.4	 0.0337	 100.00	  46.19
   2655	4007e8	     61	    5.0	43457.0	43395.4	 0.0336	 100.00	  46.19
   2656	4007e8	     61	   30.0	43437.0	43395.4	 0.0338	 100.00	  46.19
