./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   2348	400820	     25	    6.0	43487.0	43432.3	 0.0323	 100.00	  51.25
   2349	400820	     25	    2.0	43489.0	43432.4	 0.0322	 100.00	  51.25
   2350	400820	     25	    4.0	43489.0	43432.4	 0.0321	 100.00	  51.25
   2351	400820	     25	    2.0	43491.0	43432.4	 0.0320	 100.00	  51.25
   2352	400820	     25	   10.0	43485.0	43432.4	 0.0320	 100.00	  51.25
   2353	400820	     25	    2.0	43487.0	43432.4	 0.0319	 100.00	  51.25
   2354	400820	     25	    4.0	43487.0	43432.5	 0.0318	 100.00	  51.25
   2355	400820	     25	    2.0	43489.0	43432.5	 0.0317	 100.00	  51.25
   2356	400820	     25	    6.0	43487.0	43432.5	 0.0316	 100.00	  51.25
   2357	400820	     25	    2.0	43489.0	43432.5	 0.0315	 100.00	  51.25
   2358	400820	     25	    4.0	43489.0	43432.6	 0.0314	 100.00	  51.25
   2359	400820	     25	    2.0	43491.0	43432.6	 0.0313	 100.00	  51.25
   2360	400820	     25	    8.0	43487.0	43432.6	 0.0313	 100.00	  51.25
   2361	400820	     25	    2.0	43489.0	43432.6	 0.0312	 100.00	  51.25
   2362	400820	     25	    4.0	43489.0	43432.7	 0.0311	 100.00	  51.25
   2363	400820	     25	    2.0	43491.0	43432.7	 0.0310	 100.00	  51.25
   2364	400820	     25	    6.0	43489.0	43432.7	 0.0310	 100.00	  51.25
   2365	400820	     25	    2.0	43491.0	43432.7	 0.0309	 100.00	  51.25
   2366	400820	     25	    4.0	43491.0	43432.8	 0.0308	 100.00	  51.26
   2367	400820	     25	    2.0	43493.0	43432.8	 0.0307	 100.00	  51.26
   2368	400820	     25	   14.0	43483.0	43432.8	 0.0311	 100.00	  51.26
   2369	400820	     25	    2.0	43485.0	43432.8	 0.0310	 100.00	  51.26
   2370	400820	     25	    4.0	43485.0	43432.8	 0.0310	 100.00	  51.26
   2371	400820	     25	    2.0	43487.0	43432.9	 0.0309	 100.00	  51.26
   2372	400820	     25	    6.0	43485.0	43432.9	 0.0308	 100.00	  51.26
   2373	400820	     25	    2.0	43487.0	43432.9	 0.0307	 100.00	  51.26
   2374	400820	     25	    4.0	43487.0	43432.9	 0.0306	 100.00	  51.26
   2375	400820	     25	    2.0	43489.0	43433.0	 0.0305	 100.00	  51.26
   2376	400820	     25	    8.0	43485.0	43433.0	 0.0305	 100.00	  51.26
   2377	400820	     25	    2.0	43487.0	43433.0	 0.0304	 100.00	  51.26
   2378	400820	     25	    4.0	43487.0	43433.0	 0.0303	 100.00	  51.26
   2379	400820	     25	    2.0	43489.0	43433.1	 0.0302	 100.00	  51.26
   2380	400820	     25	    6.0	43487.0	43433.1	 0.0301	 100.00	  51.26
   2381	400820	     25	    2.0	43489.0	43433.1	 0.0300	 100.00	  51.26
   2382	400820	     25	    4.0	43489.0	43433.1	 0.0299	 100.00	  51.26
   2383	400820	     25	    2.0	43491.0	43433.1	 0.0299	 100.00	  51.26
   2384	400820	     25	   10.0	43485.0	43433.2	 0.0299	 100.00	  51.26
   2385	400820	     25	    2.0	43487.0	43433.2	 0.0298	 100.00	  51.26
   2386	400820	     25	    4.0	43487.0	43433.2	 0.0297	 100.00	  51.26
   2387	400820	     25	    2.0	43489.0	43433.2	 0.0296	 100.00	  51.26
   2388	400820	     25	    6.0	43487.0	43433.3	 0.0296	 100.00	  51.26
   2389	400820	     25	    2.0	43489.0	43433.3	 0.0295	 100.00	  51.26
   2390	400820	     25	    4.0	43489.0	43433.3	 0.0294	 100.00	  51.26
   2391	400820	     25	    2.0	43491.0	43433.3	 0.0293	 100.00	  51.26
   2392	400820	     25	    8.0	43487.0	43433.4	 0.0293	 100.00	  51.26
   2393	400820	     25	    2.0	43489.0	43433.4	 0.0292	 100.00	  51.26
   2394	400820	     25	    4.0	43489.0	43433.4	 0.0291	 100.00	  51.26
   2395	400820	     25	    2.0	43491.0	43433.4	 0.0290	 100.00	  51.26
   2396	400820	     25	    6.0	43489.0	43433.4	 0.0291	 100.00	  51.26
   2397	400820	     25	    2.0	43491.0	43433.5	 0.0290	 100.00	  51.26
   2398	400820	     25	    4.0	43491.0	43433.5	 0.0289	 100.00	  51.26
   2399	400820	     25	    2.0	43493.0	43433.5	 0.0289	 100.00	  51.26
   2400	400820	     25	   12.0	43485.0	43433.5	 0.0293	 100.00	  51.26
   2401	400820	     25	    2.0	43487.0	43433.6	 0.0292	 100.00	  51.26
   2402	400820	     25	    4.0	43487.0	43433.6	 0.0291	 100.00	  51.26
   2403	400820	     25	    2.0	43489.0	43433.6	 0.0290	 100.00	  51.26
   2404	400820	     25	    6.0	43487.0	43433.6	 0.0290	 100.00	  51.26
   2405	400820	     25	    2.0	43489.0	43433.7	 0.0289	 100.00	  51.26
   2406	400820	     25	    4.0	43489.0	43433.7	 0.0288	 100.00	  51.26
   2407	400820	     25	    2.0	43491.0	43433.7	 0.0287	 100.00	  51.26
   2408	400820	     25	    8.0	43487.0	43433.7	 0.0289	 100.00	  51.26
   2409	400820	     25	    2.0	43489.0	43433.7	 0.0288	 100.00	  51.26
   2410	400820	     25	    4.0	43489.0	43433.8	 0.0287	 100.00	  51.26
   2411	400820	     25	    2.0	43491.0	43433.8	 0.0286	 100.00	  51.26
   2412	400820	     25	    6.0	43489.0	43433.8	 0.0285	 100.00	  51.26
   2413	400820	     25	    2.0	43491.0	43433.8	 0.0285	 100.00	  51.26
   2414	400820	     25	    4.0	43491.0	43433.9	 0.0284	 100.00	  51.26
   2415	400820	     25	    2.0	43493.0	43433.9	 0.0283	 100.00	  51.26
   2416	400820	     25	   10.0	43487.0	43433.9	 0.0284	 100.00	  51.26
   2417	400820	     25	    2.0	43489.0	43433.9	 0.0283	 100.00	  51.26
   2418	400820	     25	    4.0	43489.0	43434.0	 0.0282	 100.00	  51.26
   2419	400820	     25	    2.0	43491.0	43434.0	 0.0282	 100.00	  51.26
   2420	400820	     25	    6.0	43489.0	43434.0	 0.0281	 100.00	  51.27
   2421	400820	     25	    2.0	43491.0	43434.0	 0.0280	 100.00	  51.27
   2422	400820	     25	    4.0	43491.0	43434.0	 0.0279	 100.00	  51.26
   2423	400820	     25	    2.0	43493.0	43434.1	 0.0279	 100.00	  51.27
   2424	400820	     25	    8.0	43489.0	43434.1	 0.0279	 100.00	  51.27
   2425	400820	     25	    2.0	43491.0	43434.1	 0.0278	 100.00	  51.27
   2426	400820	     25	    4.0	43491.0	43434.1	 0.0278	 100.00	  51.27
   2427	400820	     25	    2.0	43493.0	43434.2	 0.0277	 100.00	  51.27
   2428	400820	     25	    6.0	43491.0	43434.2	 0.0276	 100.00	  51.27
   2429	400820	     25	    2.0	43493.0	43434.2	 0.0275	 100.00	  51.27
   2430	400820	     25	    4.0	43493.0	43434.2	 0.0275	 100.00	  51.27
   2431	400820	     25	    2.0	43495.0	43434.3	 0.0274	 100.00	  51.27
   2432	400820	     25	   16.0	43483.0	43434.3	 0.0280	 100.00	  51.27
   2433	400820	     25	    2.0	43485.0	43434.3	 0.0279	 100.00	  51.27
   2434	400820	     25	    4.0	43485.0	43434.3	 0.0279	 100.00	  51.27
   2435	400820	     25	    2.0	43487.0	43434.3	 0.0278	 100.00	  51.27
   2436	400820	     25	    6.0	43485.0	43434.4	 0.0277	 100.00	  51.27
   2437	400820	     25	    2.0	43487.0	43434.4	 0.0276	 100.00	  51.27
   2438	400820	     25	    4.0	43487.0	43434.4	 0.0276	 100.00	  51.27
   2439	400820	     25	    2.0	43489.0	43434.4	 0.0275	 100.00	  51.27
   2440	400820	     25	    8.0	43485.0	43434.5	 0.0275	 100.00	  51.27
   2441	400820	     25	    2.0	43487.0	43434.5	 0.0274	 100.00	  51.27
   2442	400820	     25	    4.0	43487.0	43434.5	 0.0273	 100.00	  51.27
   2443	400820	     25	    2.0	43489.0	43434.5	 0.0273	 100.00	  51.27
   2444	400820	     25	    6.0	43487.0	43434.5	 0.0272	 100.00	  51.27
   2445	400820	     25	    2.0	43489.0	43434.6	 0.0271	 100.00	  51.27
   2446	400820	     25	    4.0	43489.0	43434.6	 0.0271	 100.00	  51.27
   2447	400820	     25	    2.0	43491.0	43434.6	 0.0270	 100.00	  51.27
   2448	400820	     25	   10.0	43485.0	43434.6	 0.0271	 100.00	  51.27
   2449	400820	     25	    2.0	43487.0	43434.6	 0.0270	 100.00	  51.27
   2450	400820	     25	    4.0	43487.0	43434.7	 0.0270	 100.00	  51.27
   2451	400820	     25	    2.0	43489.0	43434.7	 0.0269	 100.00	  51.27
   2452	400820	     25	    6.0	43487.0	43434.7	 0.0268	 100.00	  51.27
   2453	400820	     25	    2.0	43489.0	43434.7	 0.0268	 100.00	  51.27
   2454	400820	     25	    4.0	43489.0	43434.8	 0.0267	 100.00	  51.27
   2455	400820	     25	    2.0	43491.0	43434.8	 0.0266	 100.00	  51.27
   2456	400820	     25	    8.0	43487.0	43434.8	 0.0267	 100.00	  51.27
   2457	400820	     25	    2.0	43489.0	43434.8	 0.0266	 100.00	  51.27
   2458	400820	     25	    4.0	43489.0	43434.8	 0.0266	 100.00	  51.27
   2459	400820	     25	    2.0	43491.0	43434.9	 0.0265	 100.00	  51.27
   2460	400820	     25	    6.0	43489.0	43434.9	 0.0264	 100.00	  51.27
   2461	400820	     25	    2.0	43491.0	43434.9	 0.0264	 100.00	  51.27
   2462	400820	     25	    4.0	43491.0	43434.9	 0.0263	 100.00	  51.27
   2463	400820	     25	    2.0	43493.0	43435.0	 0.0263	 100.00	  51.27
   2464	400820	     25	   12.0	43485.0	43435.0	 0.0264	 100.00	  51.27
   2465	400820	     25	    2.0	43487.0	43435.0	 0.0264	 100.00	  51.27
   2466	400820	     25	    4.0	43487.0	43435.0	 0.0263	 100.00	  51.27
   2467	400820	     25	    2.0	43489.0	43435.0	 0.0263	 100.00	  51.27
   2468	400820	     25	    6.0	43487.0	43435.1	 0.0262	 100.00	  51.27
   2469	400820	     25	    2.0	43489.0	43435.1	 0.0262	 100.00	  51.27
   2470	400820	     25	    4.0	43489.0	43435.1	 0.0261	 100.00	  51.27
   2471	400820	     25	    2.0	43491.0	43435.1	 0.0260	 100.00	  51.27
   2472	400820	     25	    8.0	43487.0	43435.2	 0.0261	 100.00	  51.27
   2473	400820	     25	    2.0	43489.0	43435.2	 0.0260	 100.00	  51.27
   2474	400820	     25	    4.0	43489.0	43435.2	 0.0260	 100.00	  51.27
   2475	400820	     25	    2.0	43491.0	43435.2	 0.0259	 100.00	  51.27
   2476	400820	     25	    6.0	43489.0	43435.2	 0.0260	 100.00	  51.27
   2477	400820	     25	    2.0	43491.0	43435.3	 0.0259	 100.00	  51.27
   2478	400820	     25	    4.0	43491.0	43435.3	 0.0259	 100.00	  51.27
   2479	400820	     25	    2.0	43493.0	43435.3	 0.0258	 100.00	  51.27
   2480	400820	     25	   10.0	43487.0	43435.3	 0.0259	 100.00	  51.28
   2481	400820	     25	    2.0	43489.0	43435.4	 0.0258	 100.00	  51.28
   2482	400820	     25	    4.0	43489.0	43435.4	 0.0257	 100.00	  51.27
   2483	400820	     25	    2.0	43491.0	43435.4	 0.0257	 100.00	  51.28
   2484	400820	     25	    6.0	43489.0	43435.4	 0.0256	 100.00	  51.28
   2485	400820	     25	    2.0	43491.0	43435.4	 0.0256	 100.00	  51.28
   2486	400820	     25	    4.0	43491.0	43435.5	 0.0255	 100.00	  51.28
   2487	400820	     25	    2.0	43493.0	43435.5	 0.0255	 100.00	  51.28
   2488	400820	     25	    8.0	43489.0	43435.5	 0.0254	 100.00	  51.28
   2489	400820	     25	    2.0	43491.0	43435.5	 0.0254	 100.00	  51.28
   2490	400820	     25	    4.0	43491.0	43435.6	 0.0253	 100.00	  51.28
   2491	400820	     25	    2.0	43493.0	43435.6	 0.0253	 100.00	  51.28
   2492	400820	     25	    6.0	43491.0	43435.6	 0.0252	 100.00	  51.28
   2493	400820	     25	    2.0	43493.0	43435.6	 0.0252	 100.00	  51.28
   2494	400820	     25	    4.0	43493.0	43435.6	 0.0251	 100.00	  51.28
   2495	400820	     25	    2.0	43495.0	43435.7	 0.0251	 100.00	  51.28
   2496	400820	     25	   14.0	43485.0	43435.7	 0.0254	 100.00	  51.28
   2497	400820	     25	    2.0	43487.0	43435.7	 0.0253	 100.00	  51.28
   2498	400820	     25	    4.0	43487.0	43435.7	 0.0253	 100.00	  51.28
   2499	400820	     25	    2.0	43489.0	43435.7	 0.0252	 100.00	  51.28
   2500	400820	     25	    6.0	43487.0	43435.8	 0.0252	 100.00	  51.28
   2501	400820	     25	    2.0	43489.0	43435.8	 0.0251	 100.00	  51.28
   2502	400820	     25	    4.0	43489.0	43435.8	 0.0250	 100.00	  51.28
   2503	400820	     25	    2.0	43491.0	43435.8	 0.0250	 100.00	  51.28
   2504	400820	     25	    8.0	43487.0	43435.9	 0.0250	 100.00	  51.28
   2505	400820	     25	    2.0	43489.0	43435.9	 0.0249	 100.00	  51.28
   2506	400820	     25	    4.0	43489.0	43435.9	 0.0249	 100.00	  51.28
   2507	400820	     25	    2.0	43491.0	43435.9	 0.0248	 100.00	  51.28
   2508	400820	     25	    6.0	43489.0	43435.9	 0.0248	 100.00	  51.28
   2509	400820	     25	    2.0	43491.0	43436.0	 0.0247	 100.00	  51.28
   2510	400820	     25	    4.0	43491.0	43436.0	 0.0247	 100.00	  51.28
   2511	400820	     25	    2.0	43493.0	43436.0	 0.0246	 100.00	  51.28
   2512	400820	     25	   10.0	43487.0	43436.0	 0.0247	 100.00	  51.28
   2513	400820	     25	    2.0	43489.0	43436.0	 0.0246	 100.00	  51.28
   2514	400820	     25	    4.0	43489.0	43436.1	 0.0246	 100.00	  51.28
   2515	400820	     25	    2.0	43491.0	43436.1	 0.0245	 100.00	  51.28
   2516	400820	     25	    6.0	43489.0	43436.1	 0.0245	 100.00	  51.28
   2517	400820	     25	    2.0	43491.0	43436.1	 0.0244	 100.00	  51.28
   2518	400820	     25	    4.0	43491.0	43436.2	 0.0244	 100.00	  51.28
   2519	400820	     25	    2.0	43493.0	43436.2	 0.0243	 100.00	  51.28
   2520	400820	     25	    8.0	43489.0	43436.2	 0.0243	 100.00	  51.28
   2521	400820	     25	    2.0	43491.0	43436.2	 0.0242	 100.00	  51.28
   2522	400820	     25	    4.0	43491.0	43436.2	 0.0242	 100.00	  51.28
   2523	400820	     25	    2.0	43493.0	43436.3	 0.0242	 100.00	  51.28
   2524	400820	     25	    6.0	43491.0	43436.3	 0.0242	 100.00	  51.28
   2525	400820	     25	    2.0	43493.0	43436.3	 0.0242	 100.00	  51.28
   2526	400820	     25	    4.0	43493.0	43436.3	 0.0241	 100.00	  51.28
   2527	400820	     25	    2.0	43495.0	43436.4	 0.0241	 100.00	  51.28
   2528	400820	     25	   12.0	43487.0	43436.4	 0.0242	 100.00	  51.28
   2529	400820	     25	    2.0	43489.0	43436.4	 0.0242	 100.00	  51.28
   2530	400820	     25	    4.0	43489.0	43436.4	 0.0241	 100.00	  51.28
   2531	400820	     25	    2.0	43491.0	43436.4	 0.0241	 100.00	  51.28
   2532	400820	     25	    6.0	43489.0	43436.5	 0.0240	 100.00	  51.28
   2533	400820	     25	    2.0	43491.0	43436.5	 0.0240	 100.00	  51.28
   2534	400820	     25	    4.0	43491.0	43436.5	 0.0239	 100.00	  51.28
   2535	400820	     25	    2.0	43493.0	43436.5	 0.0239	 100.00	  51.28
   2536	400820	     25	    8.0	43489.0	43436.5	 0.0238	 100.00	  51.28
   2537	400820	     25	    2.0	43491.0	43436.6	 0.0238	 100.00	  51.28
   2538	400820	     25	    4.0	43491.0	43436.6	 0.0237	 100.00	  51.29
   2539	400820	     25	    2.0	43493.0	43436.6	 0.0237	 100.00	  51.29
   2540	400820	     25	    6.0	43491.0	43436.6	 0.0236	 100.00	  51.29
   2541	400820	     25	    2.0	43493.0	43436.7	 0.0236	 100.00	  51.29
   2542	400820	     25	    4.0	43493.0	43436.7	 0.0236	 100.00	  51.29
   2543	400820	     25	    2.0	43495.0	43436.7	 0.0235	 100.00	  51.29
   2544	400820	     25	   10.0	43489.0	43436.7	 0.0235	 100.00	  51.29
   2545	400820	     25	    2.0	43491.0	43436.7	 0.0234	 100.00	  51.29
   2546	400820	     25	    4.0	43491.0	43436.8	 0.0234	 100.00	  51.29
   2547	400820	     25	    2.0	43493.0	43436.8	 0.0233	 100.00	  51.29
   2548	400820	     25	    6.0	43491.0	43436.8	 0.0233	 100.00	  51.29
   2549	400820	     25	    2.0	43493.0	43436.8	 0.0232	 100.00	  51.29
   2550	400820	     25	    4.0	43493.0	43436.8	 0.0232	 100.00	  51.29
   2551	400820	     25	    2.0	43495.0	43436.9	 0.0232	 100.00	  51.29
   2552	400820	     25	    8.0	43491.0	43436.9	 0.0231	 100.00	  51.29
   2553	400820	     25	    2.0	43493.0	43436.9	 0.0231	 100.00	  51.29
   2554	400820	     25	    4.0	43493.0	43436.9	 0.0230	 100.00	  51.29
   2555	400820	     25	    2.0	43495.0	43437.0	 0.0230	 100.00	  51.29
   2556	400820	     25	    6.0	43493.0	43437.0	 0.0229	 100.00	  51.29
   2557	400820	     25	    2.0	43495.0	43437.0	 0.0229	 100.00	  51.29
   2558	400820	     25	    4.0	43495.0	43437.0	 0.0229	 100.00	  51.29
   2559	400820	     25	    2.0	43497.0	43437.0	 0.0228	 100.00	  51.29
   2560	400820	     25	   20.0	43481.0	43437.1	 0.0234	 100.00	  51.29
   2561	400820	     25	    2.0	43483.0	43437.1	 0.0234	 100.00	  51.29
   2562	400820	     25	    4.0	43483.0	43437.1	 0.0233	 100.00	  51.29
   2563	400820	     25	    2.0	43485.0	43437.1	 0.0233	 100.00	  51.29
   2564	400820	     25	    6.0	43483.0	43437.1	 0.0234	 100.00	  51.29
   2565	400820	     25	    2.0	43485.0	43437.2	 0.0233	 100.00	  51.29
   2566	400820	     25	    4.0	43485.0	43437.2	 0.0233	 100.00	  51.29
   2567	400820	     25	    2.0	43487.0	43437.2	 0.0233	 100.00	  51.29
   2568	400820	     25	    8.0	43483.0	43437.2	 0.0235	 100.00	  51.29
   2569	400820	     25	    2.0	43485.0	43437.2	 0.0234	 100.00	  51.29
   2570	400820	     25	    4.0	43485.0	43437.3	 0.0234	 100.00	  51.29
   2571	400820	     25	    2.0	43487.0	43437.3	 0.0233	 100.00	  51.29
   2572	400820	     25	    6.0	43485.0	43437.3	 0.0233	 100.00	  51.29
   2573	400820	     25	    2.0	43487.0	43437.3	 0.0232	 100.00	  51.29
   2574	400820	     25	    4.0	43487.0	43437.3	 0.0232	 100.00	  51.29
   2575	400820	     25	    2.0	43489.0	43437.3	 0.0232	 100.00	  51.29
   2576	400820	     25	   10.0	43483.0	43437.4	 0.0232	 100.00	  51.29
   2577	400820	     25	    2.0	43485.0	43437.4	 0.0232	 100.00	  51.29
   2578	400820	     25	    4.0	43485.0	43437.4	 0.0231	 100.00	  51.29
   2579	400820	     25	    2.0	43487.0	43437.4	 0.0231	 100.00	  51.29
   2580	400820	     25	    6.0	43485.0	43437.4	 0.0230	 100.00	  51.29
   2581	400820	     25	    2.0	43487.0	43437.5	 0.0230	 100.00	  51.29
   2582	400820	     25	    4.0	43487.0	43437.5	 0.0230	 100.00	  51.29
   2583	400820	     25	    2.0	43489.0	43437.5	 0.0229	 100.00	  51.29
   2584	400820	     25	    8.0	43485.0	43437.5	 0.0230	 100.00	  51.29
   2585	400820	     25	    2.0	43487.0	43437.5	 0.0229	 100.00	  51.29
   2586	400820	     25	    4.0	43487.0	43437.6	 0.0229	 100.00	  51.29
   2587	400820	     25	    2.0	43489.0	43437.6	 0.0229	 100.00	  51.29
   2588	400820	     25	    6.0	43487.0	43437.6	 0.0228	 100.00	  51.29
   2589	400820	     25	    2.0	43489.0	43437.6	 0.0228	 100.00	  51.29
   2590	400820	     25	    4.0	43489.0	43437.6	 0.0228	 100.00	  51.29
   2591	400820	     25	    2.0	43491.0	43437.7	 0.0227	 100.00	  51.29
   2592	400820	     25	   12.0	43483.0	43437.7	 0.0229	 100.00	  51.29
   2593	400820	     25	    2.0	43485.0	43437.7	 0.0229	 100.00	  51.29
   2594	400820	     25	    4.0	43485.0	43437.7	 0.0228	 100.00	  51.29
   2595	400820	     25	    2.0	43487.0	43437.7	 0.0228	 100.00	  51.29
   2596	400820	     25	    6.0	43485.0	43437.7	 0.0228	 100.00	  51.29
   2597	400820	     25	    2.0	43487.0	43437.8	 0.0227	 100.00	  51.29
   2598	400820	     25	    4.0	43487.0	43437.8	 0.0227	 100.00	  51.30
   2599	400820	     25	    2.0	43489.0	43437.8	 0.0227	 100.00	  51.30
   2600	400820	     25	    8.0	43485.0	43437.8	 0.0227	 100.00	  51.30
   2601	400820	     25	    2.0	43487.0	43437.8	 0.0226	 100.00	  51.30
   2602	400820	     25	    4.0	43487.0	43437.9	 0.0226	 100.00	  51.30
   2603	400820	     25	    2.0	43489.0	43437.9	 0.0225	 100.00	  51.30
   2604	400820	     25	    6.0	43487.0	43437.9	 0.0225	 100.00	  51.30
   2605	400820	     25	    2.0	43489.0	43437.9	 0.0225	 100.00	  51.30
   2606	400820	     25	    4.0	43489.0	43437.9	 0.0224	 100.00	  51.30
   2607	400820	     25	    2.0	43491.0	43438.0	 0.0224	 100.00	  51.30
   2608	400820	     25	   10.0	43485.0	43438.0	 0.0224	 100.00	  51.30
   2609	400820	     25	    2.0	43487.0	43438.0	 0.0224	 100.00	  51.30
   2610	400820	     25	    4.0	43487.0	43438.0	 0.0223	 100.00	  51.30
   2611	400820	     25	    2.0	43489.0	43438.0	 0.0223	 100.00	  51.30
   2612	400820	     25	    6.0	43487.0	43438.0	 0.0222	 100.00	  51.30
   2613	400820	     25	    2.0	43489.0	43438.1	 0.0222	 100.00	  51.30
   2614	400820	     25	    4.0	43489.0	43438.1	 0.0222	 100.00	  51.30
   2615	400820	     25	    2.0	43491.0	43438.1	 0.0221	 100.00	  51.30
   2616	400820	     25	    8.0	43487.0	43438.1	 0.0221	 100.00	  51.30
   2617	400820	     25	    2.0	43489.0	43438.1	 0.0220	 100.00	  51.30
   2618	400820	     25	    4.0	43489.0	43438.2	 0.0220	 100.00	  51.30
   2619	400820	     25	    2.0	43491.0	43438.2	 0.0220	 100.00	  51.30
   2620	400820	     25	    6.0	43489.0	43438.2	 0.0219	 100.00	  51.30
   2621	400820	     25	    2.0	43491.0	43438.2	 0.0219	 100.00	  51.30
   2622	400820	     25	    4.0	43491.0	43438.2	 0.0219	 100.00	  51.30
   2623	400820	     25	    2.0	43493.0	43438.3	 0.0219	 100.00	  51.30
   2624	400820	     25	   14.0	43483.0	43438.3	 0.0221	 100.00	  51.30
   2625	400820	     25	    2.0	43485.0	43438.3	 0.0220	 100.00	  51.30
   2626	400820	     25	    4.0	43485.0	43438.3	 0.0220	 100.00	  51.30
   2627	400820	     25	    2.0	43487.0	43438.3	 0.0220	 100.00	  51.30
   2628	400820	     25	    6.0	43485.0	43438.4	 0.0219	 100.00	  51.30
   2629	400820	     25	    2.0	43487.0	43438.4	 0.0219	 100.00	  51.30
   2630	400820	     25	    4.0	43487.0	43438.4	 0.0218	 100.00	  51.30
   2631	400820	     25	    2.0	43489.0	43438.4	 0.0218	 100.00	  51.30
   2632	400820	     25	    8.0	43485.0	43438.4	 0.0218	 100.00	  51.30
   2633	400820	     25	    2.0	43487.0	43438.4	 0.0217	 100.00	  51.30
   2634	400820	     25	    4.0	43487.0	43438.5	 0.0217	 100.00	  51.30
   2635	400820	     25	    2.0	43489.0	43438.5	 0.0217	 100.00	  51.30
   2636	400820	     25	    6.0	43487.0	43438.5	 0.0216	 100.00	  51.30
   2637	400820	     25	    2.0	43489.0	43438.5	 0.0216	 100.00	  51.30
   2638	400820	     25	    4.0	43489.0	43438.5	 0.0215	 100.00	  51.30
   2639	400820	     25	    2.0	43491.0	43438.6	 0.0215	 100.00	  51.30
   2640	400820	     25	   10.0	43485.0	43438.6	 0.0215	 100.00	  51.30
   2641	400820	     25	    2.0	43487.0	43438.6	 0.0215	 100.00	  51.30
   2642	400820	     25	    4.0	43487.0	43438.6	 0.0214	 100.00	  51.30
   2643	400820	     25	    2.0	43489.0	43438.6	 0.0214	 100.00	  51.30
   2644	400820	     25	    6.0	43487.0	43438.7	 0.0214	 100.00	  51.31
   2645	400820	     25	    2.0	43489.0	43438.7	 0.0213	 100.00	  51.31
   2646	400820	     25	    4.0	43489.0	43438.7	 0.0213	 100.00	  51.31
   2647	400820	     25	    2.0	43491.0	43438.7	 0.0212	 100.00	  51.31
   2648	400820	     25	    8.0	43487.0	43438.7	 0.0212	 100.00	  51.31
   2649	400820	     25	    2.0	43489.0	43438.7	 0.0212	 100.00	  51.31
   2650	400820	     25	    4.0	43489.0	43438.8	 0.0211	 100.00	  51.31
   2651	400820	     25	    2.0	43491.0	43438.8	 0.0211	 100.00	  51.31
   2652	400820	     25	    6.0	43489.0	43438.8	 0.0211	 100.00	  51.31
   2653	400820	     25	    2.0	43491.0	43438.8	 0.0210	 100.00	  51.31
   2654	400820	     25	    4.0	43491.0	43438.8	 0.0210	 100.00	  51.31
   2655	400820	     25	    2.0	43493.0	43438.9	 0.0210	 100.00	  51.31
   2656	400820	     25	   12.0	43485.0	43438.9	 0.0211	 100.00	  51.31
   2657	400820	     25	    2.0	43487.0	43438.9	 0.0210	 100.00	  51.31
   2658	400820	     25	    4.0	43487.0	43438.9	 0.0210	 100.00	  51.31
   2659	400820	     25	    2.0	43489.0	43438.9	 0.0210	 100.00	  51.31
   2660	400820	     25	    6.0	43487.0	43439.0	 0.0209	 100.00	  51.31
   2661	400820	     25	    2.0	43489.0	43439.0	 0.0209	 100.00	  51.31
   2662	400820	     25	    4.0	43489.0	43439.0	 0.0208	 100.00	  51.31
   2663	400820	     25	    2.0	43491.0	43439.0	 0.0208	 100.00	  51.31
   2664	400820	     25	    8.0	43487.0	43439.0	 0.0208	 100.00	  51.31
   2665	400820	     25	    2.0	43489.0	43439.1	 0.0208	 100.00	  51.31
   2666	400820	     25	    4.0	43489.0	43439.1	 0.0207	 100.00	  51.31
   2667	400820	     25	    2.0	43491.0	43439.1	 0.0207	 100.00	  51.31
   2668	400820	     25	    6.0	43489.0	43439.1	 0.0207	 100.00	  51.31
   2669	400820	     25	    2.0	43491.0	43439.1	 0.0206	 100.00	  51.31
   2670	400820	     25	    4.0	43491.0	43439.1	 0.0206	 100.00	  51.31
   2671	400820	     25	    2.0	43493.0	43439.2	 0.0206	 100.00	  51.31
   2672	400820	     25	   10.0	43487.0	43439.2	 0.0206	 100.00	  51.31
   2673	400820	     25	    2.0	43489.0	43439.2	 0.0206	 100.00	  51.31
   2674	400820	     25	    4.0	43489.0	43439.2	 0.0205	 100.00	  51.31
   2675	400820	     25	    2.0	43491.0	43439.2	 0.0205	 100.00	  51.31
   2676	400820	     25	    6.0	43489.0	43439.3	 0.0205	 100.00	  51.31
   2677	400820	     25	    2.0	43491.0	43439.3	 0.0204	 100.00	  51.31
   2678	400820	     25	    4.0	43491.0	43439.3	 0.0204	 100.00	  51.31
   2679	400820	     25	    2.0	43493.0	43439.3	 0.0204	 100.00	  51.31
   2680	400820	     25	    8.0	43489.0	43439.3	 0.0203	 100.00	  51.31
   2681	400820	     25	    2.0	43491.0	43439.4	 0.0203	 100.00	  51.31
   2682	400820	     25	    4.0	43491.0	43439.4	 0.0203	 100.00	  51.31
   2683	400820	     25	    2.0	43493.0	43439.4	 0.0202	 100.00	  51.31
   2684	400820	     25	    6.0	43491.0	43439.4	 0.0202	 100.00	  51.31
   2685	400820	     25	    2.0	43493.0	43439.4	 0.0202	 100.00	  51.31
   2686	400820	     25	    4.0	43493.0	43439.5	 0.0201	 100.00	  51.31
