./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   2355	40081c	     25	    2.0	43487.0	43430.5	 0.0312	 100.00	  51.38
   2356	40081c	     25	    6.0	43485.0	43430.5	 0.0311	 100.00	  51.38
   2357	40081c	     25	    2.0	43487.0	43430.5	 0.0310	 100.00	  51.38
   2358	40081c	     25	    4.0	43487.0	43430.6	 0.0309	 100.00	  51.38
   2359	40081c	     25	    2.0	43489.0	43430.6	 0.0308	 100.00	  51.38
   2360	40081c	     25	    8.0	43485.0	43430.6	 0.0308	 100.00	  51.38
   2361	40081c	     25	    2.0	43487.0	43430.6	 0.0307	 100.00	  51.38
   2362	40081c	     25	    4.0	43487.0	43430.7	 0.0306	 100.00	  51.38
   2363	40081c	     25	    2.0	43489.0	43430.7	 0.0305	 100.00	  51.38
   2364	40081c	     25	    6.0	43487.0	43430.7	 0.0306	 100.00	  51.38
   2365	40081c	     25	    2.0	43489.0	43430.7	 0.0305	 100.00	  51.38
   2366	40081c	     25	    4.0	43489.0	43430.8	 0.0305	 100.00	  51.38
   2367	40081c	     25	    2.0	43491.0	43430.8	 0.0304	 100.00	  51.38
   2368	40081c	     25	   14.0	43481.0	43430.8	 0.0309	 100.00	  51.38
   2369	40081c	     25	    2.0	43483.0	43430.8	 0.0308	 100.00	  51.38
   2370	40081c	     25	    4.0	43483.0	43430.9	 0.0307	 100.00	  51.38
   2371	40081c	     25	    2.0	43485.0	43430.9	 0.0306	 100.00	  51.38
   2372	40081c	     25	    6.0	43483.0	43430.9	 0.0305	 100.00	  51.38
   2373	40081c	     25	    2.0	43485.0	43430.9	 0.0304	 100.00	  51.38
   2374	40081c	     25	    4.0	43485.0	43430.9	 0.0304	 100.00	  51.38
   2375	40081c	     25	    2.0	43487.0	43431.0	 0.0303	 100.00	  51.38
   2376	40081c	     25	    8.0	43483.0	43431.0	 0.0303	 100.00	  51.38
   2377	40081c	     25	    2.0	43485.0	43431.0	 0.0302	 100.00	  51.38
   2378	40081c	     25	    4.0	43485.0	43431.0	 0.0301	 100.00	  51.39
   2379	40081c	     25	    2.0	43487.0	43431.1	 0.0300	 100.00	  51.39
   2380	40081c	     25	    6.0	43485.0	43431.1	 0.0299	 100.00	  51.39
   2381	40081c	     25	    2.0	43487.0	43431.1	 0.0298	 100.00	  51.39
   2382	40081c	     25	    4.0	43487.0	43431.1	 0.0297	 100.00	  51.39
   2383	40081c	     25	    2.0	43489.0	43431.1	 0.0297	 100.00	  51.39
   2384	40081c	     25	   10.0	43483.0	43431.2	 0.0298	 100.00	  51.39
   2385	40081c	     25	    2.0	43485.0	43431.2	 0.0297	 100.00	  51.39
   2386	40081c	     25	    4.0	43485.0	43431.2	 0.0296	 100.00	  51.39
   2387	40081c	     25	    2.0	43487.0	43431.2	 0.0295	 100.00	  51.39
   2388	40081c	     25	    6.0	43485.0	43431.3	 0.0294	 100.00	  51.39
   2389	40081c	     25	    2.0	43487.0	43431.3	 0.0293	 100.00	  51.39
   2390	40081c	     25	    4.0	43487.0	43431.3	 0.0293	 100.00	  51.39
   2391	40081c	     25	    2.0	43489.0	43431.3	 0.0292	 100.00	  51.39
   2392	40081c	     25	    8.0	43485.0	43431.4	 0.0291	 100.00	  51.39
   2393	40081c	     25	    2.0	43487.0	43431.4	 0.0290	 100.00	  51.39
   2394	40081c	     25	    4.0	43487.0	43431.4	 0.0290	 100.00	  51.39
   2395	40081c	     25	    2.0	43489.0	43431.4	 0.0289	 100.00	  51.39
   2396	40081c	     25	    6.0	43487.0	43431.4	 0.0288	 100.00	  51.39
   2397	40081c	     25	    2.0	43489.0	43431.5	 0.0287	 100.00	  51.39
   2398	40081c	     25	    4.0	43489.0	43431.5	 0.0287	 100.00	  51.39
   2399	40081c	     25	    2.0	43491.0	43431.5	 0.0286	 100.00	  51.39
   2400	40081c	     25	   12.0	43483.0	43431.5	 0.0288	 100.00	  51.39
   2401	40081c	     25	    2.0	43485.0	43431.6	 0.0287	 100.00	  51.39
   2402	40081c	     25	    4.0	43485.0	43431.6	 0.0287	 100.00	  51.39
   2403	40081c	     25	    2.0	43487.0	43431.6	 0.0286	 100.00	  51.39
   2404	40081c	     25	    6.0	43485.0	43431.6	 0.0285	 100.00	  51.39
   2405	40081c	     25	    2.0	43487.0	43431.7	 0.0284	 100.00	  51.39
   2406	40081c	     25	    4.0	43487.0	43431.7	 0.0284	 100.00	  51.39
   2407	40081c	     25	    2.0	43489.0	43431.7	 0.0283	 100.00	  51.39
   2408	40081c	     25	    8.0	43485.0	43431.7	 0.0284	 100.00	  51.39
   2409	40081c	     25	    2.0	43487.0	43431.7	 0.0283	 100.00	  51.39
   2410	40081c	     25	    4.0	43487.0	43431.8	 0.0282	 100.00	  51.39
   2411	40081c	     25	    2.0	43489.0	43431.8	 0.0282	 100.00	  51.39
   2412	40081c	     25	    6.0	43487.0	43431.8	 0.0281	 100.00	  51.39
   2413	40081c	     25	    2.0	43489.0	43431.8	 0.0280	 100.00	  51.39
   2414	40081c	     25	    4.0	43489.0	43431.9	 0.0279	 100.00	  51.39
   2415	40081c	     25	    2.0	43491.0	43431.9	 0.0279	 100.00	  51.39
   2416	40081c	     25	   10.0	43485.0	43431.9	 0.0279	 100.00	  51.39
   2417	40081c	     25	    2.0	43487.0	43431.9	 0.0278	 100.00	  51.39
   2418	40081c	     25	    4.0	43487.0	43432.0	 0.0277	 100.00	  51.39
   2419	40081c	     25	    2.0	43489.0	43432.0	 0.0277	 100.00	  51.39
   2420	40081c	     25	    6.0	43487.0	43432.0	 0.0276	 100.00	  51.39
   2421	40081c	     25	    2.0	43489.0	43432.0	 0.0275	 100.00	  51.39
   2422	40081c	     25	    4.0	43489.0	43432.0	 0.0274	 100.00	  51.39
   2423	40081c	     25	    2.0	43491.0	43432.1	 0.0274	 100.00	  51.39
   2424	40081c	     25	    8.0	43487.0	43432.1	 0.0274	 100.00	  51.39
   2425	40081c	     25	    2.0	43489.0	43432.1	 0.0273	 100.00	  51.39
   2426	40081c	     25	    4.0	43489.0	43432.1	 0.0272	 100.00	  51.39
   2427	40081c	     25	    2.0	43491.0	43432.2	 0.0271	 100.00	  51.39
   2428	40081c	     25	    6.0	43489.0	43432.2	 0.0271	 100.00	  51.39
   2429	40081c	     25	    2.0	43491.0	43432.2	 0.0270	 100.00	  51.39
   2430	40081c	     25	    4.0	43491.0	43432.2	 0.0269	 100.00	  51.39
   2431	40081c	     25	    2.0	43493.0	43432.3	 0.0269	 100.00	  51.39
   2432	40081c	     25	   16.0	43481.0	43432.3	 0.0274	 100.00	  51.39
   2433	40081c	     25	    2.0	43483.0	43432.3	 0.0273	 100.00	  51.39
   2434	40081c	     25	    4.0	43483.0	43432.3	 0.0272	 100.00	  51.39
   2435	40081c	     25	    2.0	43485.0	43432.3	 0.0272	 100.00	  51.39
   2436	40081c	     25	    6.0	43483.0	43432.4	 0.0271	 100.00	  51.39
   2437	40081c	     25	    2.0	43485.0	43432.4	 0.0270	 100.00	  51.39
   2438	40081c	     25	    4.0	43485.0	43432.4	 0.0270	 100.00	  51.39
   2439	40081c	     25	    2.0	43487.0	43432.4	 0.0269	 100.00	  51.39
   2440	40081c	     25	    8.0	43483.0	43432.5	 0.0270	 100.00	  51.39
   2441	40081c	     25	    2.0	43485.0	43432.5	 0.0270	 100.00	  51.39
   2442	40081c	     25	    4.0	43485.0	43432.5	 0.0269	 100.00	  51.39
   2443	40081c	     25	    2.0	43487.0	43432.5	 0.0268	 100.00	  51.39
   2444	40081c	     25	    6.0	43485.0	43432.5	 0.0268	 100.00	  51.39
   2445	40081c	     25	    2.0	43487.0	43432.6	 0.0267	 100.00	  51.39
   2446	40081c	     25	    4.0	43487.0	43432.6	 0.0266	 100.00	  51.39
   2447	40081c	     25	    2.0	43489.0	43432.6	 0.0266	 100.00	  51.39
   2448	40081c	     25	   10.0	43483.0	43432.6	 0.0266	 100.00	  51.39
   2449	40081c	     25	    2.0	43485.0	43432.7	 0.0266	 100.00	  51.39
   2450	40081c	     25	    4.0	43485.0	43432.7	 0.0265	 100.00	  51.39
   2451	40081c	     25	    2.0	43487.0	43432.7	 0.0265	 100.00	  51.39
   2452	40081c	     25	    6.0	43485.0	43432.7	 0.0264	 100.00	  51.39
   2453	40081c	     25	    2.0	43487.0	43432.7	 0.0263	 100.00	  51.39
   2454	40081c	     25	    4.0	43487.0	43432.8	 0.0263	 100.00	  51.39
   2455	40081c	     25	    2.0	43489.0	43432.8	 0.0262	 100.00	  51.39
   2456	40081c	     25	    8.0	43485.0	43432.8	 0.0262	 100.00	  51.39
   2457	40081c	     25	    2.0	43487.0	43432.8	 0.0261	 100.00	  51.39
   2458	40081c	     25	    4.0	43487.0	43432.8	 0.0260	 100.00	  51.39
   2459	40081c	     25	    2.0	43489.0	43432.9	 0.0260	 100.00	  51.39
   2460	40081c	     25	    6.0	43487.0	43432.9	 0.0260	 100.00	  51.39
   2461	40081c	     25	    2.0	43489.0	43432.9	 0.0260	 100.00	  51.39
   2462	40081c	     25	    4.0	43489.0	43432.9	 0.0259	 100.00	  51.39
   2463	40081c	     25	    2.0	43491.0	43433.0	 0.0259	 100.00	  51.39
   2464	40081c	     25	   12.0	43483.0	43433.0	 0.0263	 100.00	  51.39
   2465	40081c	     25	    2.0	43485.0	43433.0	 0.0262	 100.00	  51.39
   2466	40081c	     25	    4.0	43485.0	43433.0	 0.0263	 100.00	  51.39
   2467	40081c	     25	    2.0	43487.0	43433.0	 0.0263	 100.00	  51.39
   2468	40081c	     25	    6.0	43485.0	43433.1	 0.0262	 100.00	  51.39
   2469	40081c	     25	    2.0	43487.0	43433.1	 0.0262	 100.00	  51.39
   2470	40081c	     25	    4.0	43487.0	43433.1	 0.0263	 100.00	  51.39
   2471	40081c	     25	    2.0	43489.0	43433.1	 0.0262	 100.00	  51.39
   2472	40081c	     25	    8.0	43485.0	43433.2	 0.0262	 100.00	  51.39
   2473	40081c	     25	    2.0	43487.0	43433.2	 0.0261	 100.00	  51.39
   2474	40081c	     25	    4.0	43487.0	43433.2	 0.0261	 100.00	  51.39
   2475	40081c	     25	    2.0	43489.0	43433.2	 0.0260	 100.00	  51.39
   2476	40081c	     25	    6.0	43487.0	43433.2	 0.0260	 100.00	  51.39
   2477	40081c	     25	    2.0	43489.0	43433.3	 0.0259	 100.00	  51.39
   2478	40081c	     25	    4.0	43489.0	43433.3	 0.0259	 100.00	  51.39
   2479	40081c	     25	    2.0	43491.0	43433.3	 0.0258	 100.00	  51.39
   2480	40081c	     25	   10.0	43485.0	43433.3	 0.0259	 100.00	  51.39
   2481	40081c	     25	    2.0	43487.0	43433.4	 0.0258	 100.00	  51.39
   2482	40081c	     25	    4.0	43487.0	43433.4	 0.0258	 100.00	  51.39
   2483	40081c	     25	    2.0	43489.0	43433.4	 0.0257	 100.00	  51.39
   2484	40081c	     25	    6.0	43487.0	43433.4	 0.0256	 100.00	  51.39
   2485	40081c	     25	    2.0	43489.0	43433.4	 0.0256	 100.00	  51.39
   2486	40081c	     25	    4.0	43489.0	43433.5	 0.0255	 100.00	  51.39
   2487	40081c	     25	    2.0	43491.0	43433.5	 0.0255	 100.00	  51.39
   2488	40081c	     25	    8.0	43487.0	43433.5	 0.0255	 100.00	  51.39
   2489	40081c	     25	    2.0	43489.0	43433.5	 0.0254	 100.00	  51.39
   2490	40081c	     25	    4.0	43489.0	43433.6	 0.0253	 100.00	  51.39
   2491	40081c	     25	    2.0	43491.0	43433.6	 0.0253	 100.00	  51.39
   2492	40081c	     25	    6.0	43489.0	43433.6	 0.0252	 100.00	  51.39
   2493	40081c	     25	    2.0	43491.0	43433.6	 0.0252	 100.00	  51.39
   2494	40081c	     25	    4.0	43491.0	43433.6	 0.0251	 100.00	  51.39
   2495	40081c	     25	    2.0	43493.0	43433.7	 0.0251	 100.00	  51.39
   2496	40081c	     25	   14.0	43483.0	43433.7	 0.0256	 100.00	  51.39
   2497	40081c	     25	    2.0	43485.0	43433.7	 0.0255	 100.00	  51.39
   2498	40081c	     25	    4.0	43485.0	43433.7	 0.0254	 100.00	  51.39
   2499	40081c	     25	    2.0	43487.0	43433.8	 0.0254	 100.00	  51.39
   2500	40081c	     25	    6.0	43485.0	43433.8	 0.0253	 100.00	  51.40
   2501	40081c	     25	    2.0	43487.0	43433.8	 0.0253	 100.00	  51.40
   2502	40081c	     25	    4.0	43487.0	43433.8	 0.0252	 100.00	  51.40
   2503	40081c	     25	    2.0	43489.0	43433.8	 0.0252	 100.00	  51.39
   2504	40081c	     25	    8.0	43485.0	43433.9	 0.0251	 100.00	  51.39
   2505	40081c	     25	    2.0	43487.0	43433.9	 0.0251	 100.00	  51.39
   2506	40081c	     25	    4.0	43487.0	43433.9	 0.0250	 100.00	  51.39
   2507	40081c	     25	    2.0	43489.0	43433.9	 0.0250	 100.00	  51.39
   2508	40081c	     25	    6.0	43487.0	43433.9	 0.0249	 100.00	  51.39
   2509	40081c	     25	    2.0	43489.0	43434.0	 0.0249	 100.00	  51.40
   2510	40081c	     25	    4.0	43489.0	43434.0	 0.0248	 100.00	  51.40
   2511	40081c	     25	    2.0	43491.0	43434.0	 0.0248	 100.00	  51.39
   2512	40081c	     25	   10.0	43485.0	43434.0	 0.0248	 100.00	  51.39
   2513	40081c	     25	    2.0	43487.0	43434.0	 0.0247	 100.00	  51.40
   2514	40081c	     25	    4.0	43487.0	43434.1	 0.0247	 100.00	  51.40
   2515	40081c	     25	    2.0	43489.0	43434.1	 0.0246	 100.00	  51.40
   2516	40081c	     25	    6.0	43487.0	43434.1	 0.0246	 100.00	  51.40
   2517	40081c	     25	    2.0	43489.0	43434.1	 0.0245	 100.00	  51.40
   2518	40081c	     25	    4.0	43489.0	43434.2	 0.0245	 100.00	  51.40
   2519	40081c	     25	    2.0	43491.0	43434.2	 0.0244	 100.00	  51.40
   2520	40081c	     25	    8.0	43487.0	43434.2	 0.0244	 100.00	  51.40
   2521	40081c	     25	    2.0	43489.0	43434.2	 0.0244	 100.00	  51.40
   2522	40081c	     25	    4.0	43489.0	43434.2	 0.0243	 100.00	  51.40
   2523	40081c	     25	    2.0	43491.0	43434.3	 0.0243	 100.00	  51.40
   2524	40081c	     25	    6.0	43489.0	43434.3	 0.0245	 100.00	  51.40
   2525	40081c	     25	    2.0	43491.0	43434.3	 0.0244	 100.00	  51.40
   2526	40081c	     25	    4.0	43491.0	43434.3	 0.0244	 100.00	  51.40
   2527	40081c	     25	    2.0	43493.0	43434.4	 0.0243	 100.00	  51.40
   2528	40081c	     25	   12.0	43485.0	43434.4	 0.0244	 100.00	  51.40
   2529	40081c	     25	    2.0	43487.0	43434.4	 0.0244	 100.00	  51.40
   2530	40081c	     25	    4.0	43487.0	43434.4	 0.0243	 100.00	  51.40
   2531	40081c	     25	    2.0	43489.0	43434.4	 0.0243	 100.00	  51.40
   2532	40081c	     25	    6.0	43487.0	43434.5	 0.0242	 100.00	  51.40
   2533	40081c	     25	    2.0	43489.0	43434.5	 0.0242	 100.00	  51.40
   2534	40081c	     25	    4.0	43489.0	43434.5	 0.0241	 100.00	  51.40
   2535	40081c	     25	    2.0	43491.0	43434.5	 0.0241	 100.00	  51.40
   2536	40081c	     25	    8.0	43487.0	43434.5	 0.0242	 100.00	  51.40
   2537	40081c	     25	    2.0	43489.0	43434.6	 0.0241	 100.00	  51.40
   2538	40081c	     25	    4.0	43489.0	43434.6	 0.0241	 100.00	  51.40
   2539	40081c	     25	    2.0	43491.0	43434.6	 0.0240	 100.00	  51.40
   2540	40081c	     25	    6.0	43489.0	43434.6	 0.0241	 100.00	  51.40
   2541	40081c	     25	    2.0	43491.0	43434.7	 0.0240	 100.00	  51.40
   2542	40081c	     25	    4.0	43491.0	43434.7	 0.0240	 100.00	  51.40
   2543	40081c	     25	    2.0	43493.0	43434.7	 0.0239	 100.00	  51.40
   2544	40081c	     25	   10.0	43487.0	43434.7	 0.0240	 100.00	  51.40
   2545	40081c	     25	    2.0	43489.0	43434.7	 0.0239	 100.00	  51.40
   2546	40081c	     25	    4.0	43489.0	43434.8	 0.0239	 100.00	  51.40
   2547	40081c	     25	    2.0	43491.0	43434.8	 0.0238	 100.00	  51.40
   2548	40081c	     25	    6.0	43489.0	43434.8	 0.0238	 100.00	  51.40
   2549	40081c	     25	    2.0	43491.0	43434.8	 0.0237	 100.00	  51.40
   2550	40081c	     25	    4.0	43491.0	43434.8	 0.0237	 100.00	  51.40
   2551	40081c	     25	    2.0	43493.0	43434.9	 0.0236	 100.00	  51.40
   2552	40081c	     25	    8.0	43489.0	43434.9	 0.0237	 100.00	  51.40
   2553	40081c	     25	    2.0	43491.0	43434.9	 0.0236	 100.00	  51.40
   2554	40081c	     25	    4.0	43491.0	43434.9	 0.0236	 100.00	  51.40
   2555	40081c	     25	    2.0	43493.0	43435.0	 0.0235	 100.00	  51.40
   2556	40081c	     25	    6.0	43491.0	43435.0	 0.0236	 100.00	  51.40
   2557	40081c	     25	    2.0	43493.0	43435.0	 0.0236	 100.00	  51.40
   2558	40081c	     25	    4.0	43493.0	43435.0	 0.0235	 100.00	  51.40
   2559	40081c	     25	    2.0	43495.0	43435.1	 0.0235	 100.00	  51.40
   2560	40081c	     25	   20.0	43479.0	43435.1	 0.0241	 100.00	  51.40
   2561	40081c	     25	    2.0	43481.0	43435.1	 0.0241	 100.00	  51.40
   2562	40081c	     25	    4.0	43481.0	43435.1	 0.0241	 100.00	  51.40
   2563	40081c	     25	    2.0	43483.0	43435.1	 0.0240	 100.00	  51.40
   2564	40081c	     25	    6.0	43481.0	43435.1	 0.0240	 100.00	  51.40
   2565	40081c	     25	    2.0	43483.0	43435.2	 0.0239	 100.00	  51.40
   2566	40081c	     25	    4.0	43483.0	43435.2	 0.0240	 100.00	  51.40
   2567	40081c	     25	    2.0	43485.0	43435.2	 0.0240	 100.00	  51.40
   2568	40081c	     25	    8.0	43481.0	43435.2	 0.0240	 100.00	  51.40
   2569	40081c	     25	    2.0	43483.0	43435.2	 0.0239	 100.00	  51.40
   2570	40081c	     25	    4.0	43483.0	43435.3	 0.0239	 100.00	  51.40
   2571	40081c	     25	    2.0	43485.0	43435.3	 0.0238	 100.00	  51.40
   2572	40081c	     25	    6.0	43483.0	43435.3	 0.0239	 100.00	  51.40
   2573	40081c	     25	    2.0	43485.0	43435.3	 0.0238	 100.00	  51.40
   2574	40081c	     25	    4.0	43485.0	43435.3	 0.0238	 100.00	  51.40
   2575	40081c	     25	    2.0	43487.0	43435.3	 0.0238	 100.00	  51.40
   2576	40081c	     25	   10.0	43481.0	43435.4	 0.0238	 100.00	  51.40
   2577	40081c	     25	    2.0	43483.0	43435.4	 0.0238	 100.00	  51.40
   2578	40081c	     25	    4.0	43483.0	43435.4	 0.0238	 100.00	  51.40
   2579	40081c	     25	    2.0	43485.0	43435.4	 0.0237	 100.00	  51.40
   2580	40081c	     25	    6.0	43483.0	43435.4	 0.0237	 100.00	  51.40
   2581	40081c	     25	    2.0	43485.0	43435.5	 0.0236	 100.00	  51.40
   2582	40081c	     25	    4.0	43485.0	43435.5	 0.0236	 100.00	  51.40
   2583	40081c	     25	    2.0	43487.0	43435.5	 0.0236	 100.00	  51.40
   2584	40081c	     25	    8.0	43483.0	43435.5	 0.0236	 100.00	  51.40
   2585	40081c	     25	    2.0	43485.0	43435.5	 0.0235	 100.00	  51.40
   2586	40081c	     25	    4.0	43485.0	43435.6	 0.0235	 100.00	  51.40
   2587	40081c	     25	    2.0	43487.0	43435.6	 0.0234	 100.00	  51.40
   2588	40081c	     25	    6.0	43485.0	43435.6	 0.0234	 100.00	  51.40
   2589	40081c	     25	    2.0	43487.0	43435.6	 0.0234	 100.00	  51.40
   2590	40081c	     25	    4.0	43487.0	43435.6	 0.0233	 100.00	  51.40
   2591	40081c	     25	    2.0	43489.0	43435.7	 0.0233	 100.00	  51.40
   2592	40081c	     25	   12.0	43481.0	43435.7	 0.0236	 100.00	  51.40
   2593	40081c	     25	    2.0	43483.0	43435.7	 0.0236	 100.00	  51.40
   2594	40081c	     25	    4.0	43483.0	43435.7	 0.0236	 100.00	  51.40
   2595	40081c	     25	    2.0	43485.0	43435.7	 0.0235	 100.00	  51.40
   2596	40081c	     25	    6.0	43483.0	43435.7	 0.0235	 100.00	  51.40
   2597	40081c	     25	    2.0	43485.0	43435.8	 0.0234	 100.00	  51.40
   2598	40081c	     25	    4.0	43485.0	43435.8	 0.0234	 100.00	  51.40
   2599	40081c	     25	    2.0	43487.0	43435.8	 0.0234	 100.00	  51.40
   2600	40081c	     25	    8.0	43483.0	43435.8	 0.0233	 100.00	  51.40
   2601	40081c	     25	    2.0	43485.0	43435.8	 0.0233	 100.00	  51.40
   2602	40081c	     25	    4.0	43485.0	43435.9	 0.0232	 100.00	  51.40
   2603	40081c	     25	    2.0	43487.0	43435.9	 0.0232	 100.00	  51.40
   2604	40081c	     25	    6.0	43485.0	43435.9	 0.0232	 100.00	  51.40
   2605	40081c	     25	    2.0	43487.0	43435.9	 0.0231	 100.00	  51.40
   2606	40081c	     25	    4.0	43487.0	43435.9	 0.0231	 100.00	  51.40
   2607	40081c	     25	    2.0	43489.0	43436.0	 0.0231	 100.00	  51.40
   2608	40081c	     25	   10.0	43483.0	43436.0	 0.0231	 100.00	  51.40
   2609	40081c	     25	    2.0	43485.0	43436.0	 0.0230	 100.00	  51.40
   2610	40081c	     25	    4.0	43485.0	43436.0	 0.0230	 100.00	  51.40
   2611	40081c	     25	    2.0	43487.0	43436.0	 0.0230	 100.00	  51.40
   2612	40081c	     25	    6.0	43485.0	43436.1	 0.0229	 100.00	  51.40
   2613	40081c	     25	    2.0	43487.0	43436.1	 0.0229	 100.00	  51.40
   2614	40081c	     25	    4.0	43487.0	43436.1	 0.0228	 100.00	  51.40
   2615	40081c	     25	    2.0	43489.0	43436.1	 0.0228	 100.00	  51.40
   2616	40081c	     25	    8.0	43485.0	43436.1	 0.0229	 100.00	  51.40
   2617	40081c	     25	    2.0	43487.0	43436.1	 0.0228	 100.00	  51.40
   2618	40081c	     25	    4.0	43487.0	43436.2	 0.0228	 100.00	  51.40
   2619	40081c	     25	    2.0	43489.0	43436.2	 0.0227	 100.00	  51.40
   2620	40081c	     25	    6.0	43487.0	43436.2	 0.0227	 100.00	  51.40
   2621	40081c	     25	    2.0	43489.0	43436.2	 0.0227	 100.00	  51.40
   2622	40081c	     25	    4.0	43489.0	43436.2	 0.0226	 100.00	  51.40
   2623	40081c	     25	    2.0	43491.0	43436.3	 0.0226	 100.00	  51.40
   2624	40081c	     25	   14.0	43481.0	43436.3	 0.0228	 100.00	  51.40
   2625	40081c	     25	    2.0	43483.0	43436.3	 0.0228	 100.00	  51.40
   2626	40081c	     25	    4.0	43483.0	43436.3	 0.0227	 100.00	  51.40
   2627	40081c	     25	    2.0	43485.0	43436.3	 0.0227	 100.00	  51.40
   2628	40081c	     25	    6.0	43483.0	43436.4	 0.0227	 100.00	  51.40
   2629	40081c	     25	    2.0	43485.0	43436.4	 0.0226	 100.00	  51.40
   2630	40081c	     25	    4.0	43485.0	43436.4	 0.0226	 100.00	  51.40
   2631	40081c	     25	    2.0	43487.0	43436.4	 0.0225	 100.00	  51.40
   2632	40081c	     25	    8.0	43483.0	43436.4	 0.0226	 100.00	  51.40
   2633	40081c	     25	    2.0	43485.0	43436.5	 0.0226	 100.00	  51.40
   2634	40081c	     25	    4.0	43485.0	43436.5	 0.0225	 100.00	  51.40
   2635	40081c	     25	    2.0	43487.0	43436.5	 0.0225	 100.00	  51.40
   2636	40081c	     25	    6.0	43485.0	43436.5	 0.0225	 100.00	  51.40
   2637	40081c	     25	    2.0	43487.0	43436.5	 0.0224	 100.00	  51.41
   2638	40081c	     25	    4.0	43487.0	43436.5	 0.0224	 100.00	  51.40
   2639	40081c	     25	    2.0	43489.0	43436.6	 0.0224	 100.00	  51.40
   2640	40081c	     25	   10.0	43483.0	43436.6	 0.0224	 100.00	  51.40
   2641	40081c	     25	    2.0	43485.0	43436.6	 0.0224	 100.00	  51.40
   2642	40081c	     25	    4.0	43485.0	43436.6	 0.0223	 100.00	  51.40
   2643	40081c	     25	    2.0	43487.0	43436.6	 0.0223	 100.00	  51.41
   2644	40081c	     25	    6.0	43485.0	43436.7	 0.0222	 100.00	  51.41
   2645	40081c	     25	    2.0	43487.0	43436.7	 0.0222	 100.00	  51.40
   2646	40081c	     25	    4.0	43487.0	43436.7	 0.0222	 100.00	  51.40
   2647	40081c	     25	    2.0	43489.0	43436.7	 0.0221	 100.00	  51.40
   2648	40081c	     25	    8.0	43485.0	43436.7	 0.0221	 100.00	  51.41
   2649	40081c	     25	    2.0	43487.0	43436.8	 0.0221	 100.00	  51.41
   2650	40081c	     25	    4.0	43487.0	43436.8	 0.0220	 100.00	  51.41
   2651	40081c	     25	    2.0	43489.0	43436.8	 0.0220	 100.00	  51.41
   2652	40081c	     25	    6.0	43487.0	43436.8	 0.0220	 100.00	  51.41
   2653	40081c	     25	    2.0	43489.0	43436.8	 0.0219	 100.00	  51.40
   2654	40081c	     25	    4.0	43489.0	43436.8	 0.0219	 100.00	  51.40
   2655	40081c	     25	    2.0	43491.0	43436.9	 0.0219	 100.00	  51.40
   2656	40081c	     25	   12.0	43483.0	43436.9	 0.0219	 100.00	  51.40
   2657	40081c	     25	    2.0	43485.0	43436.9	 0.0219	 100.00	  51.41
   2658	40081c	     25	    4.0	43485.0	43436.9	 0.0218	 100.00	  51.41
   2659	40081c	     25	    2.0	43487.0	43436.9	 0.0218	 100.00	  51.41
   2660	40081c	     25	    6.0	43485.0	43437.0	 0.0218	 100.00	  51.40
   2661	40081c	     25	    2.0	43487.0	43437.0	 0.0218	 100.00	  51.40
   2662	40081c	     25	    4.0	43487.0	43437.0	 0.0217	 100.00	  51.40
   2663	40081c	     25	    2.0	43489.0	43437.0	 0.0217	 100.00	  51.41
   2664	40081c	     25	    8.0	43485.0	43437.0	 0.0217	 100.00	  51.41
   2665	40081c	     25	    2.0	43487.0	43437.1	 0.0216	 100.00	  51.41
   2666	40081c	     25	    4.0	43487.0	43437.1	 0.0216	 100.00	  51.41
   2667	40081c	     25	    2.0	43489.0	43437.1	 0.0216	 100.00	  51.41
   2668	40081c	     25	    6.0	43487.0	43437.1	 0.0215	 100.00	  51.40
   2669	40081c	     25	    2.0	43489.0	43437.1	 0.0215	 100.00	  51.41
   2670	40081c	     25	    4.0	43489.0	43437.1	 0.0215	 100.00	  51.41
   2671	40081c	     25	    2.0	43491.0	43437.2	 0.0214	 100.00	  51.41
   2672	40081c	     25	   10.0	43485.0	43437.2	 0.0215	 100.00	  51.41
   2673	40081c	     25	    2.0	43487.0	43437.2	 0.0214	 100.00	  51.41
   2674	40081c	     25	    4.0	43487.0	43437.2	 0.0214	 100.00	  51.41
   2675	40081c	     25	    2.0	43489.0	43437.2	 0.0214	 100.00	  51.41
   2676	40081c	     25	    6.0	43487.0	43437.3	 0.0214	 100.00	  51.41
   2677	40081c	     25	    2.0	43489.0	43437.3	 0.0213	 100.00	  51.41
   2678	40081c	     25	    4.0	43489.0	43437.3	 0.0213	 100.00	  51.41
   2679	40081c	     25	    2.0	43491.0	43437.3	 0.0213	 100.00	  51.41
   2680	40081c	     25	    8.0	43487.0	43437.3	 0.0212	 100.00	  51.41
   2681	40081c	     25	    2.0	43489.0	43437.4	 0.0212	 100.00	  51.41
   2682	40081c	     25	    4.0	43489.0	43437.4	 0.0212	 100.00	  51.41
   2683	40081c	     25	    2.0	43491.0	43437.4	 0.0211	 100.00	  51.41
   2684	40081c	     25	    6.0	43489.0	43437.4	 0.0211	 100.00	  51.41
   2685	40081c	     25	    2.0	43491.0	43437.4	 0.0211	 100.00	  51.41
