./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   2272	400800	     25	   12.0	43476.0	43421.5	 0.0385	 100.00	  51.46
   2273	400800	     25	    2.0	43478.0	43421.5	 0.0384	 100.00	  51.46
   2274	400800	     25	    4.0	43478.0	43421.5	 0.0382	 100.00	  51.46
   2275	400800	     25	    2.0	43480.0	43421.6	 0.0380	 100.00	  51.46
   2276	400800	     25	    6.0	43478.0	43421.6	 0.0379	 100.00	  51.46
   2277	400800	     25	    2.0	43480.0	43421.6	 0.0377	 100.00	  51.46
   2278	400800	     25	    4.0	43480.0	43421.6	 0.0376	 100.00	  51.46
   2279	400800	     25	    2.0	43482.0	43421.7	 0.0374	 100.00	  51.46
   2280	400800	     25	    8.0	43478.0	43421.7	 0.0374	 100.00	  51.46
   2281	400800	     25	    2.0	43480.0	43421.7	 0.0372	 100.00	  51.46
   2282	400800	     25	    4.0	43480.0	43421.7	 0.0370	 100.00	  51.46
   2283	400800	     25	    2.0	43482.0	43421.8	 0.0369	 100.00	  51.46
   2284	400800	     25	    6.0	43480.0	43421.8	 0.0367	 100.00	  51.46
   2285	400800	     25	    2.0	43482.0	43421.8	 0.0366	 100.00	  51.46
   2286	400800	     25	    4.0	43482.0	43421.8	 0.0364	 100.00	  51.46
   2287	400800	     25	    2.0	43484.0	43421.9	 0.0363	 100.00	  51.46
   2288	400800	     25	   10.0	43478.0	43421.9	 0.0364	 100.00	  51.46
   2289	400800	     25	    2.0	43480.0	43421.9	 0.0362	 100.00	  51.46
   2290	400800	     25	    4.0	43480.0	43421.9	 0.0361	 100.00	  51.46
   2291	400800	     25	    2.0	43482.0	43422.0	 0.0360	 100.00	  51.47
   2292	400800	     25	    6.0	43480.0	43422.0	 0.0358	 100.00	  51.47
   2293	400800	     25	    2.0	43482.0	43422.0	 0.0357	 100.00	  51.47
   2294	400800	     25	    4.0	43482.0	43422.0	 0.0355	 100.00	  51.47
   2295	400800	     25	    2.0	43484.0	43422.1	 0.0354	 100.00	  51.47
   2296	400800	     25	    8.0	43480.0	43422.1	 0.0353	 100.00	  51.47
   2297	400800	     25	    2.0	43482.0	43422.1	 0.0352	 100.00	  51.47
   2298	400800	     25	    4.0	43482.0	43422.2	 0.0351	 100.00	  51.47
   2299	400800	     25	    2.0	43484.0	43422.2	 0.0349	 100.00	  51.47
   2300	400800	     25	    6.0	43482.0	43422.2	 0.0348	 100.00	  51.47
   2301	400800	     25	    2.0	43484.0	43422.2	 0.0347	 100.00	  51.47
   2302	400800	     25	    4.0	43484.0	43422.3	 0.0345	 100.00	  51.47
   2303	400800	     25	    2.0	43486.0	43422.3	 0.0344	 100.00	  51.47
   2304	400800	     25	   18.0	43472.0	43422.3	 0.0356	 100.00	  51.47
   2305	400800	     25	    2.0	43474.0	43422.3	 0.0354	 100.00	  51.47
   2306	400800	     25	    4.0	43474.0	43422.4	 0.0353	 100.00	  51.47
   2307	400800	     25	    2.0	43476.0	43422.4	 0.0352	 100.00	  51.47
   2308	400800	     25	    6.0	43474.0	43422.4	 0.0357	 100.00	  51.47
   2309	400800	     25	    2.0	43476.0	43422.4	 0.0355	 100.00	  51.47
   2310	400800	     25	    4.0	43476.0	43422.4	 0.0354	 100.00	  51.47
   2311	400800	     25	    2.0	43478.0	43422.5	 0.0353	 100.00	  51.47
   2312	400800	     25	    8.0	43474.0	43422.5	 0.0352	 100.00	  51.47
   2313	400800	     25	    2.0	43476.0	43422.5	 0.0351	 100.00	  51.47
   2314	400800	     25	    4.0	43476.0	43422.5	 0.0349	 100.00	  51.47
   2315	400800	     25	    2.0	43478.0	43422.6	 0.0348	 100.00	  51.47
   2316	400800	     25	    6.0	43476.0	43422.6	 0.0348	 100.00	  51.47
   2317	400800	     25	    2.0	43478.0	43422.6	 0.0347	 100.00	  51.47
   2318	400800	     25	    4.0	43478.0	43422.6	 0.0346	 100.00	  51.47
   2319	400800	     25	    2.0	43480.0	43422.7	 0.0345	 100.00	  51.47
   2320	400800	     25	   10.0	43474.0	43422.7	 0.0347	 100.00	  51.47
   2321	400800	     25	    2.0	43476.0	43422.7	 0.0346	 100.00	  51.47
   2322	400800	     25	    4.0	43476.0	43422.7	 0.0345	 100.00	  51.47
   2323	400800	     25	    2.0	43478.0	43422.8	 0.0344	 100.00	  51.47
   2324	400800	     25	    6.0	43476.0	43422.8	 0.0343	 100.00	  51.47
   2325	400800	     25	    2.0	43478.0	43422.8	 0.0341	 100.00	  51.47
   2326	400800	     25	    4.0	43478.0	43422.8	 0.0340	 100.00	  51.47
   2327	400800	     25	    2.0	43480.0	43422.8	 0.0339	 100.00	  51.47
   2328	400800	     25	    8.0	43476.0	43422.9	 0.0339	 100.00	  51.47
   2329	400800	     25	    2.0	43478.0	43422.9	 0.0337	 100.00	  51.47
   2330	400800	     25	    4.0	43478.0	43422.9	 0.0336	 100.00	  51.47
   2331	400800	     25	    2.0	43480.0	43422.9	 0.0335	 100.00	  51.47
   2332	400800	     25	    6.0	43478.0	43423.0	 0.0334	 100.00	  51.47
   2333	400800	     25	    2.0	43480.0	43423.0	 0.0333	 100.00	  51.47
   2334	400800	     25	    4.0	43480.0	43423.0	 0.0332	 100.00	  51.47
   2335	400800	     25	    2.0	43482.0	43423.0	 0.0331	 100.00	  51.47
   2336	400800	     25	   12.0	43474.0	43423.1	 0.0334	 100.00	  51.47
   2337	400800	     25	    2.0	43476.0	43423.1	 0.0333	 100.00	  51.47
   2338	400800	     25	    4.0	43476.0	43423.1	 0.0332	 100.00	  51.47
   2339	400800	     25	    2.0	43478.0	43423.1	 0.0330	 100.00	  51.47
   2340	400800	     25	    6.0	43476.0	43423.2	 0.0330	 100.00	  51.47
   2341	400800	     25	    2.0	43478.0	43423.2	 0.0329	 100.00	  51.47
   2342	400800	     25	    4.0	43478.0	43423.2	 0.0328	 100.00	  51.47
   2343	400800	     25	    2.0	43480.0	43423.2	 0.0327	 100.00	  51.47
   2344	400800	     25	    8.0	43476.0	43423.2	 0.0327	 100.00	  51.47
   2345	400800	     25	    2.0	43478.0	43423.3	 0.0326	 100.00	  51.47
   2346	400800	     25	    4.0	43478.0	43423.3	 0.0325	 100.00	  51.47
   2347	400800	     25	    2.0	43480.0	43423.3	 0.0323	 100.00	  51.47
   2348	400800	     25	    6.0	43478.0	43423.3	 0.0322	 100.00	  51.47
   2349	400800	     25	    2.0	43480.0	43423.4	 0.0321	 100.00	  51.47
   2350	400800	     25	    4.0	43480.0	43423.4	 0.0320	 100.00	  51.47
   2351	400800	     25	    2.0	43482.0	43423.4	 0.0319	 100.00	  51.47
   2352	400800	     25	   10.0	43476.0	43423.4	 0.0320	 100.00	  51.47
   2353	400800	     25	    2.0	43478.0	43423.5	 0.0319	 100.00	  51.47
   2354	400800	     25	    4.0	43478.0	43423.5	 0.0318	 100.00	  51.47
   2355	400800	     25	    2.0	43480.0	43423.5	 0.0317	 100.00	  51.47
   2356	400800	     25	    6.0	43478.0	43423.5	 0.0316	 100.00	  51.47
   2357	400800	     25	    2.0	43480.0	43423.6	 0.0315	 100.00	  51.47
   2358	400800	     25	    4.0	43480.0	43423.6	 0.0314	 100.00	  51.47
   2359	400800	     25	    2.0	43482.0	43423.6	 0.0313	 100.00	  51.47
   2360	400800	     25	    8.0	43478.0	43423.6	 0.0313	 100.00	  51.47
   2361	400800	     25	    2.0	43480.0	43423.6	 0.0312	 100.00	  51.47
   2362	400800	     25	    4.0	43480.0	43423.7	 0.0311	 100.00	  51.47
   2363	400800	     25	    2.0	43482.0	43423.7	 0.0310	 100.00	  51.47
   2364	400800	     25	    6.0	43480.0	43423.7	 0.0309	 100.00	  51.47
   2365	400800	     25	    2.0	43482.0	43423.7	 0.0308	 100.00	  51.47
   2366	400800	     25	    4.0	43482.0	43423.8	 0.0307	 100.00	  51.47
   2367	400800	     25	    2.0	43484.0	43423.8	 0.0306	 100.00	  51.47
   2368	400800	     25	   14.0	43474.0	43423.8	 0.0310	 100.00	  51.47
   2369	400800	     25	    2.0	43476.0	43423.8	 0.0309	 100.00	  51.47
   2370	400800	     25	    4.0	43476.0	43423.9	 0.0308	 100.00	  51.47
   2371	400800	     25	    2.0	43478.0	43423.9	 0.0307	 100.00	  51.47
   2372	400800	     25	    6.0	43476.0	43423.9	 0.0306	 100.00	  51.47
   2373	400800	     25	    2.0	43478.0	43423.9	 0.0305	 100.00	  51.47
   2374	400800	     25	    4.0	43478.0	43423.9	 0.0304	 100.00	  51.47
   2375	400800	     25	    2.0	43480.0	43424.0	 0.0304	 100.00	  51.47
   2376	400800	     25	    8.0	43476.0	43424.0	 0.0305	 100.00	  51.47
   2377	400800	     25	    2.0	43478.0	43424.0	 0.0305	 100.00	  51.47
   2378	400800	     25	    4.0	43478.0	43424.0	 0.0304	 100.00	  51.47
   2379	400800	     25	    2.0	43480.0	43424.1	 0.0303	 100.00	  51.47
   2380	400800	     25	    6.0	43478.0	43424.1	 0.0302	 100.00	  51.47
   2381	400800	     25	    2.0	43480.0	43424.1	 0.0301	 100.00	  51.47
   2382	400800	     25	    4.0	43480.0	43424.1	 0.0300	 100.00	  51.47
   2383	400800	     25	    2.0	43482.0	43424.2	 0.0299	 100.00	  51.47
   2384	400800	     25	   10.0	43476.0	43424.2	 0.0300	 100.00	  51.47
   2385	400800	     25	    2.0	43478.0	43424.2	 0.0299	 100.00	  51.47
   2386	400800	     25	    4.0	43478.0	43424.2	 0.0298	 100.00	  51.47
   2387	400800	     25	    2.0	43480.0	43424.2	 0.0297	 100.00	  51.47
   2388	400800	     25	    6.0	43478.0	43424.3	 0.0296	 100.00	  51.47
   2389	400800	     25	    2.0	43480.0	43424.3	 0.0295	 100.00	  51.47
   2390	400800	     25	    4.0	43480.0	43424.3	 0.0294	 100.00	  51.47
   2391	400800	     25	    2.0	43482.0	43424.3	 0.0294	 100.00	  51.47
   2392	400800	     25	    8.0	43478.0	43424.4	 0.0294	 100.00	  51.47
   2393	400800	     25	    2.0	43480.0	43424.4	 0.0293	 100.00	  51.47
   2394	400800	     25	    4.0	43480.0	43424.4	 0.0292	 100.00	  51.47
   2395	400800	     25	    2.0	43482.0	43424.4	 0.0291	 100.00	  51.47
   2396	400800	     25	    6.0	43480.0	43424.5	 0.0290	 100.00	  51.47
   2397	400800	     25	    2.0	43482.0	43424.5	 0.0289	 100.00	  51.47
   2398	400800	     25	    4.0	43482.0	43424.5	 0.0289	 100.00	  51.47
   2399	400800	     25	    2.0	43484.0	43424.5	 0.0288	 100.00	  51.47
   2400	400800	     25	   12.0	43476.0	43424.6	 0.0290	 100.00	  51.48
   2401	400800	     25	    2.0	43478.0	43424.6	 0.0289	 100.00	  51.47
   2402	400800	     25	    4.0	43478.0	43424.6	 0.0288	 100.00	  51.47
   2403	400800	     25	    2.0	43480.0	43424.6	 0.0287	 100.00	  51.48
   2404	400800	     25	    6.0	43478.0	43424.6	 0.0286	 100.00	  51.48
   2405	400800	     25	    2.0	43480.0	43424.7	 0.0286	 100.00	  51.48
   2406	400800	     25	    4.0	43480.0	43424.7	 0.0285	 100.00	  51.48
   2407	400800	     25	    2.0	43482.0	43424.7	 0.0284	 100.00	  51.48
   2408	400800	     25	    8.0	43478.0	43424.7	 0.0284	 100.00	  51.48
   2409	400800	     25	    2.0	43480.0	43424.8	 0.0283	 100.00	  51.48
   2410	400800	     25	    4.0	43480.0	43424.8	 0.0282	 100.00	  51.48
   2411	400800	     25	    2.0	43482.0	43424.8	 0.0281	 100.00	  51.48
   2412	400800	     25	    6.0	43480.0	43424.8	 0.0281	 100.00	  51.48
   2413	400800	     25	    2.0	43482.0	43424.8	 0.0280	 100.00	  51.48
   2414	400800	     25	    4.0	43482.0	43424.9	 0.0279	 100.00	  51.48
   2415	400800	     25	    2.0	43484.0	43424.9	 0.0279	 100.00	  51.48
   2416	400800	     25	   10.0	43478.0	43424.9	 0.0279	 100.00	  51.48
   2417	400800	     25	    2.0	43480.0	43424.9	 0.0278	 100.00	  51.48
   2418	400800	     25	    4.0	43480.0	43425.0	 0.0277	 100.00	  51.48
   2419	400800	     25	    2.0	43482.0	43425.0	 0.0277	 100.00	  51.48
   2420	400800	     25	    6.0	43480.0	43425.0	 0.0276	 100.00	  51.48
   2421	400800	     25	    2.0	43482.0	43425.0	 0.0275	 100.00	  51.48
   2422	400800	     25	    4.0	43482.0	43425.1	 0.0274	 100.00	  51.48
   2423	400800	     25	    2.0	43484.0	43425.1	 0.0274	 100.00	  51.48
   2424	400800	     25	    8.0	43480.0	43425.1	 0.0274	 100.00	  51.48
   2425	400800	     25	    2.0	43482.0	43425.1	 0.0273	 100.00	  51.48
   2426	400800	     25	    4.0	43482.0	43425.2	 0.0272	 100.00	  51.48
   2427	400800	     25	    2.0	43484.0	43425.2	 0.0271	 100.00	  51.48
   2428	400800	     25	    6.0	43482.0	43425.2	 0.0273	 100.00	  51.48
   2429	400800	     25	    2.0	43484.0	43425.2	 0.0273	 100.00	  51.48
   2430	400800	     25	    4.0	43484.0	43425.2	 0.0272	 100.00	  51.48
   2431	400800	     25	    2.0	43486.0	43425.3	 0.0271	 100.00	  51.48
   2432	400800	     25	   16.0	43474.0	43425.3	 0.0280	 100.00	  51.48
   2433	400800	     25	    2.0	43476.0	43425.3	 0.0280	 100.00	  51.48
   2434	400800	     25	    4.0	43476.0	43425.3	 0.0279	 100.00	  51.48
   2435	400800	     25	    2.0	43478.0	43425.4	 0.0278	 100.00	  51.48
   2436	400800	     25	    6.0	43476.0	43425.4	 0.0278	 100.00	  51.48
   2437	400800	     25	    2.0	43478.0	43425.4	 0.0277	 100.00	  51.48
   2438	400800	     25	    4.0	43478.0	43425.4	 0.0276	 100.00	  51.48
   2439	400800	     25	    2.0	43480.0	43425.4	 0.0276	 100.00	  51.48
   2440	400800	     25	    8.0	43476.0	43425.5	 0.0275	 100.00	  51.48
   2441	400800	     25	    2.0	43478.0	43425.5	 0.0274	 100.00	  51.48
   2442	400800	     25	    4.0	43478.0	43425.5	 0.0274	 100.00	  51.48
   2443	400800	     25	    2.0	43480.0	43425.5	 0.0273	 100.00	  51.48
   2444	400800	     25	    6.0	43478.0	43425.6	 0.0273	 100.00	  51.48
   2445	400800	     25	    2.0	43480.0	43425.6	 0.0272	 100.00	  51.48
   2446	400800	     25	    4.0	43480.0	43425.6	 0.0272	 100.00	  51.48
   2447	400800	     25	    2.0	43482.0	43425.6	 0.0271	 100.00	  51.48
   2448	400800	     25	   10.0	43476.0	43425.6	 0.0272	 100.00	  51.48
   2449	400800	     25	    2.0	43478.0	43425.7	 0.0271	 100.00	  51.48
   2450	400800	     25	    4.0	43478.0	43425.7	 0.0271	 100.00	  51.48
   2451	400800	     25	    2.0	43480.0	43425.7	 0.0270	 100.00	  51.48
   2452	400800	     25	    6.0	43478.0	43425.7	 0.0269	 100.00	  51.48
   2453	400800	     25	    2.0	43480.0	43425.7	 0.0269	 100.00	  51.48
   2454	400800	     25	    4.0	43480.0	43425.8	 0.0268	 100.00	  51.48
   2455	400800	     25	    2.0	43482.0	43425.8	 0.0267	 100.00	  51.48
   2456	400800	     25	    8.0	43478.0	43425.8	 0.0268	 100.00	  51.48
   2457	400800	     25	    2.0	43480.0	43425.8	 0.0267	 100.00	  51.48
   2458	400800	     25	    4.0	43480.0	43425.9	 0.0266	 100.00	  51.48
   2459	400800	     25	    2.0	43482.0	43425.9	 0.0266	 100.00	  51.48
   2460	400800	     25	    6.0	43480.0	43425.9	 0.0265	 100.00	  51.48
   2461	400800	     25	    2.0	43482.0	43425.9	 0.0264	 100.00	  51.48
   2462	400800	     25	    4.0	43482.0	43425.9	 0.0264	 100.00	  51.48
   2463	400800	     25	    2.0	43484.0	43426.0	 0.0263	 100.00	  51.48
   2464	400800	     25	   12.0	43476.0	43426.0	 0.0265	 100.00	  51.48
   2465	400800	     25	    2.0	43478.0	43426.0	 0.0265	 100.00	  51.48
   2466	400800	     25	    4.0	43478.0	43426.0	 0.0264	 100.00	  51.48
   2467	400800	     25	    2.0	43480.0	43426.1	 0.0263	 100.00	  51.48
   2468	400800	     25	    6.0	43478.0	43426.1	 0.0263	 100.00	  51.48
   2469	400800	     25	    2.0	43480.0	43426.1	 0.0262	 100.00	  51.48
   2470	400800	     25	    4.0	43480.0	43426.1	 0.0262	 100.00	  51.48
   2471	400800	     25	    2.0	43482.0	43426.1	 0.0261	 100.00	  51.48
   2472	400800	     25	    8.0	43478.0	43426.2	 0.0261	 100.00	  51.48
   2473	400800	     25	    2.0	43480.0	43426.2	 0.0260	 100.00	  51.48
   2474	400800	     25	    4.0	43480.0	43426.2	 0.0260	 100.00	  51.48
   2475	400800	     25	    2.0	43482.0	43426.2	 0.0259	 100.00	  51.48
   2476	400800	     25	    6.0	43480.0	43426.3	 0.0258	 100.00	  51.48
   2477	400800	     25	    2.0	43482.0	43426.3	 0.0258	 100.00	  51.48
   2478	400800	     25	    4.0	43482.0	43426.3	 0.0257	 100.00	  51.48
   2479	400800	     25	    2.0	43484.0	43426.3	 0.0257	 100.00	  51.48
   2480	400800	     25	   10.0	43478.0	43426.3	 0.0257	 100.00	  51.48
   2481	400800	     25	    2.0	43480.0	43426.4	 0.0256	 100.00	  51.48
   2482	400800	     25	    4.0	43480.0	43426.4	 0.0256	 100.00	  51.48
   2483	400800	     25	    2.0	43482.0	43426.4	 0.0255	 100.00	  51.48
   2484	400800	     25	    6.0	43480.0	43426.4	 0.0255	 100.00	  51.48
   2485	400800	     25	    2.0	43482.0	43426.4	 0.0254	 100.00	  51.48
   2486	400800	     25	    4.0	43482.0	43426.5	 0.0253	 100.00	  51.48
   2487	400800	     25	    2.0	43484.0	43426.5	 0.0253	 100.00	  51.48
   2488	400800	     25	    8.0	43480.0	43426.5	 0.0253	 100.00	  51.48
   2489	400800	     25	    2.0	43482.0	43426.5	 0.0253	 100.00	  51.48
   2490	400800	     25	    4.0	43482.0	43426.6	 0.0252	 100.00	  51.48
   2491	400800	     25	    2.0	43484.0	43426.6	 0.0251	 100.00	  51.48
   2492	400800	     25	    6.0	43482.0	43426.6	 0.0254	 100.00	  51.48
   2493	400800	     25	    2.0	43484.0	43426.6	 0.0254	 100.00	  51.48
   2494	400800	     25	    4.0	43484.0	43426.7	 0.0254	 100.00	  51.48
   2495	400800	     25	    2.0	43486.0	43426.7	 0.0253	 100.00	  51.48
   2496	400800	     25	   14.0	43476.0	43426.7	 0.0259	 100.00	  51.48
   2497	400800	     25	    2.0	43478.0	43426.7	 0.0258	 100.00	  51.48
   2498	400800	     25	    4.0	43478.0	43426.7	 0.0258	 100.00	  51.48
   2499	400800	     25	    2.0	43480.0	43426.8	 0.0258	 100.00	  51.48
   2500	400800	     25	    6.0	43478.0	43426.8	 0.0257	 100.00	  51.48
   2501	400800	     25	    2.0	43480.0	43426.8	 0.0257	 100.00	  51.48
   2502	400800	     25	    4.0	43480.0	43426.8	 0.0256	 100.00	  51.48
   2503	400800	     25	    2.0	43482.0	43426.8	 0.0256	 100.00	  51.48
   2504	400800	     25	    8.0	43478.0	43426.9	 0.0255	 100.00	  51.48
   2505	400800	     25	    2.0	43480.0	43426.9	 0.0254	 100.00	  51.48
   2506	400800	     25	    4.0	43480.0	43426.9	 0.0254	 100.00	  51.48
   2507	400800	     25	    2.0	43482.0	43426.9	 0.0253	 100.00	  51.48
   2508	400800	     25	    6.0	43480.0	43426.9	 0.0253	 100.00	  51.48
   2509	400800	     25	    2.0	43482.0	43427.0	 0.0252	 100.00	  51.48
   2510	400800	     25	    4.0	43482.0	43427.0	 0.0252	 100.00	  51.48
   2511	400800	     25	    2.0	43484.0	43427.0	 0.0251	 100.00	  51.48
   2512	400800	     25	   10.0	43478.0	43427.0	 0.0251	 100.00	  51.48
   2513	400800	     25	    2.0	43480.0	43427.1	 0.0251	 100.00	  51.48
   2514	400800	     25	    4.0	43480.0	43427.1	 0.0250	 100.00	  51.48
   2515	400800	     25	    2.0	43482.0	43427.1	 0.0250	 100.00	  51.48
   2516	400800	     25	    6.0	43480.0	43427.1	 0.0250	 100.00	  51.48
   2517	400800	     25	    2.0	43482.0	43427.1	 0.0249	 100.00	  51.48
   2518	400800	     25	    4.0	43482.0	43427.2	 0.0250	 100.00	  51.48
   2519	400800	     25	    2.0	43484.0	43427.2	 0.0249	 100.00	  51.48
   2520	400800	     25	    8.0	43480.0	43427.2	 0.0250	 100.00	  51.48
   2521	400800	     25	    2.0	43482.0	43427.2	 0.0250	 100.00	  51.48
   2522	400800	     25	    4.0	43482.0	43427.3	 0.0250	 100.00	  51.48
   2523	400800	     25	    2.0	43484.0	43427.3	 0.0250	 100.00	  51.48
   2524	400800	     25	    6.0	43482.0	43427.3	 0.0250	 100.00	  51.48
   2525	400800	     25	    2.0	43484.0	43427.3	 0.0250	 100.00	  51.48
   2526	400800	     25	    4.0	43484.0	43427.3	 0.0250	 100.00	  51.49
   2527	400800	     25	    2.0	43486.0	43427.4	 0.0251	 100.00	  51.49
   2528	400800	     25	   12.0	43478.0	43427.4	 0.0254	 100.00	  51.48
   2529	400800	     25	    2.0	43480.0	43427.4	 0.0253	 100.00	  51.48
   2530	400800	     25	    4.0	43480.0	43427.4	 0.0253	 100.00	  51.49
   2531	400800	     25	    2.0	43482.0	43427.4	 0.0252	 100.00	  51.49
   2532	400800	     25	    6.0	43480.0	43427.5	 0.0253	 100.00	  51.49
   2533	400800	     25	    2.0	43482.0	43427.5	 0.0252	 100.00	  51.49
   2534	400800	     25	    4.0	43482.0	43427.5	 0.0252	 100.00	  51.49
   2535	400800	     25	    2.0	43484.0	43427.5	 0.0251	 100.00	  51.49
   2536	400800	     25	    8.0	43480.0	43427.6	 0.0251	 100.00	  51.49
   2537	400800	     25	    2.0	43482.0	43427.6	 0.0251	 100.00	  51.49
   2538	400800	     25	    4.0	43482.0	43427.6	 0.0250	 100.00	  51.49
   2539	400800	     25	    2.0	43484.0	43427.6	 0.0250	 100.00	  51.49
   2540	400800	     25	    6.0	43482.0	43427.6	 0.0250	 100.00	  51.49
   2541	400800	     25	    2.0	43484.0	43427.7	 0.0249	 100.00	  51.49
   2542	400800	     25	    4.0	43484.0	43427.7	 0.0252	 100.00	  51.49
   2543	400800	     25	    2.0	43486.0	43427.7	 0.0251	 100.00	  51.49
   2544	400800	     25	   10.0	43480.0	43427.7	 0.0255	 100.00	  51.49
   2545	400800	     25	    2.0	43482.0	43427.7	 0.0255	 100.00	  51.49
   2546	400800	     25	    4.0	43482.0	43427.8	 0.0254	 100.00	  51.49
   2547	400800	     25	    2.0	43484.0	43427.8	 0.0254	 100.00	  51.49
   2548	400800	     25	    6.0	43482.0	43427.8	 0.0253	 100.00	  51.49
   2549	400800	     25	    2.0	43484.0	43427.8	 0.0253	 100.00	  51.49
   2550	400800	     25	    4.0	43484.0	43427.9	 0.0252	 100.00	  51.49
   2551	400800	     25	    2.0	43486.0	43427.9	 0.0252	 100.00	  51.49
   2552	400800	     25	    8.0	43482.0	43427.9	 0.0251	 100.00	  51.49
   2553	400800	     25	    2.0	43484.0	43427.9	 0.0251	 100.00	  51.49
   2554	400800	     25	    4.0	43484.0	43427.9	 0.0251	 100.00	  51.49
   2555	400800	     25	    2.0	43486.0	43428.0	 0.0250	 100.00	  51.49
   2556	400800	     25	    6.0	43484.0	43428.0	 0.0251	 100.00	  51.49
   2557	400800	     25	    2.0	43486.0	43428.0	 0.0250	 100.00	  51.49
   2558	400800	     25	    4.0	43486.0	43428.0	 0.0250	 100.00	  51.49
   2559	400800	     25	    2.0	43488.0	43428.1	 0.0249	 100.00	  51.49
   2560	400800	     25	   20.0	43472.0	43428.1	 0.0259	 100.00	  51.49
   2561	400800	     25	    2.0	43474.0	43428.1	 0.0258	 100.00	  51.49
   2562	400800	     25	    4.0	43474.0	43428.1	 0.0258	 100.00	  51.49
   2563	400800	     25	    2.0	43476.0	43428.1	 0.0258	 100.00	  51.49
   2564	400800	     25	    6.0	43474.0	43428.1	 0.0258	 100.00	  51.49
   2565	400800	     25	    2.0	43476.0	43428.2	 0.0257	 100.00	  51.49
   2566	400800	     25	    4.0	43476.0	43428.2	 0.0257	 100.00	  51.49
   2567	400800	     25	    2.0	43478.0	43428.2	 0.0257	 100.00	  51.49
   2568	400800	     25	    8.0	43474.0	43428.2	 0.0257	 100.00	  51.49
   2569	400800	     25	    2.0	43476.0	43428.2	 0.0256	 100.00	  51.49
   2570	400800	     25	    4.0	43476.0	43428.3	 0.0256	 100.00	  51.49
   2571	400800	     25	    2.0	43478.0	43428.3	 0.0256	 100.00	  51.49
   2572	400800	     25	    6.0	43476.0	43428.3	 0.0255	 100.00	  51.49
   2573	400800	     25	    2.0	43478.0	43428.3	 0.0255	 100.00	  51.49
   2574	400800	     25	    4.0	43478.0	43428.3	 0.0254	 100.00	  51.49
   2575	400800	     25	    2.0	43480.0	43428.4	 0.0255	 100.00	  51.49
   2576	400800	     25	   10.0	43474.0	43428.4	 0.0256	 100.00	  51.49
   2577	400800	     25	    2.0	43476.0	43428.4	 0.0256	 100.00	  51.49
   2578	400800	     25	    4.0	43476.0	43428.4	 0.0255	 100.00	  51.49
   2579	400800	     25	    2.0	43478.0	43428.4	 0.0255	 100.00	  51.49
   2580	400800	     25	    6.0	43476.0	43428.4	 0.0254	 100.00	  51.49
   2581	400800	     25	    2.0	43478.0	43428.5	 0.0254	 100.00	  51.49
   2582	400800	     25	    4.0	43478.0	43428.5	 0.0253	 100.00	  51.49
   2583	400800	     25	    2.0	43480.0	43428.5	 0.0253	 100.00	  51.49
   2584	400800	     25	    8.0	43476.0	43428.5	 0.0253	 100.00	  51.49
   2585	400800	     25	    2.0	43478.0	43428.5	 0.0252	 100.00	  51.49
   2586	400800	     25	    4.0	43478.0	43428.6	 0.0252	 100.00	  51.49
   2587	400800	     25	    2.0	43480.0	43428.6	 0.0251	 100.00	  51.49
   2588	400800	     25	    6.0	43478.0	43428.6	 0.0251	 100.00	  51.49
   2589	400800	     25	    2.0	43480.0	43428.6	 0.0251	 100.00	  51.49
   2590	400800	     25	    4.0	43480.0	43428.6	 0.0250	 100.00	  51.49
   2591	400800	     25	    2.0	43482.0	43428.7	 0.0250	 100.00	  51.49
   2592	400800	     25	   12.0	43474.0	43428.7	 0.0251	 100.00	  51.49
   2593	400800	     25	    2.0	43476.0	43428.7	 0.0250	 100.00	  51.49
   2594	400800	     25	    4.0	43476.0	43428.7	 0.0250	 100.00	  51.49
   2595	400800	     25	    2.0	43478.0	43428.7	 0.0250	 100.00	  51.49
   2596	400800	     25	    6.0	43476.0	43428.8	 0.0249	 100.00	  51.49
   2597	400800	     25	    2.0	43478.0	43428.8	 0.0249	 100.00	  51.49
   2598	400800	     25	    4.0	43478.0	43428.8	 0.0248	 100.00	  51.49
   2599	400800	     25	    2.0	43480.0	43428.8	 0.0248	 100.00	  51.49
   2600	400800	     25	    8.0	43476.0	43428.8	 0.0248	 100.00	  51.49
   2601	400800	     25	    2.0	43478.0	43428.8	 0.0248	 100.00	  51.49
   2602	400800	     25	    4.0	43478.0	43428.9	 0.0247	 100.00	  51.49
   2603	400800	     25	    2.0	43480.0	43428.9	 0.0247	 100.00	  51.49
   2604	400800	     25	    6.0	43478.0	43428.9	 0.0247	 100.00	  51.49
   2605	400800	     25	    2.0	43480.0	43428.9	 0.0247	 100.00	  51.49
   2606	400800	     25	    4.0	43480.0	43428.9	 0.0246	 100.00	  51.49
   2607	400800	     25	    2.0	43482.0	43429.0	 0.0246	 100.00	  51.49
   2608	400800	     25	   10.0	43476.0	43429.0	 0.0246	 100.00	  51.49
   2609	400800	     25	    2.0	43478.0	43429.0	 0.0246	 100.00	  51.49
   2610	400800	     25	    4.0	43478.0	43429.0	 0.0245	 100.00	  51.49
