./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    840	4007f2	     47	   16.0	 1231.0	 1229.6	 0.0856	21.7769	 100.00	1276.82
    841	4007f2	     47	    6.0	 1231.0	 1229.6	 0.0852	 0.3387	 100.00	1276.70
    842	4007f2	     47	    8.0	 1231.0	 1229.6	 0.0850	 0.6817	 100.00	1276.62
    843	4007f2	     47	    8.0	 1233.0	 1229.6	 0.0847	 1.3722	 100.00	1276.55
    844	4007f2	     47	   12.0	 1235.0	 1229.6	 0.0844	 1.4545	 100.00	1276.43
    845	4007f2	     47	   10.0	 1235.0	 1229.6	 0.0842	 0.7697	 100.00	1276.37
    846	4007f2	     47	    8.0	 1235.0	 1229.6	 0.0838	 0.4565	 100.00	1276.29
    847	4007f2	     47	    6.0	 1235.0	 1229.6	 0.0835	 0.7516	 100.00	1276.22
    848	4007f2	     47	   10.0	 1233.0	 1229.6	 0.0836	 1.8858	 100.00	1276.09
    849	4007f2	     47	    8.0	 1237.0	 1229.6	 0.0833	 1.2116	 100.00	1275.98
    850	4007f2	     47	   14.0	 1231.0	 1229.6	 0.0831	 1.5740	 100.00	1275.88
    851	4007f2	     47	    6.0	 1235.0	 1229.6	 0.0829	 4.0640	 100.00	1275.75
    852	4007f2	     47	   10.0	 1233.0	 1229.7	 0.0825	 1.0584	 100.00	1275.81
    853	4007f2	     47	   10.0	 1239.0	 1229.7	 0.0824	14.9033	 100.00	1275.85
    854	4007f2	     47	    8.0	 1235.0	 1229.7	 0.0821	 4.0710	 100.00	1275.90
    855	4007f2	     47	    6.0	 1239.0	 1229.7	 0.0819	 3.8758	 100.00	1275.91
    856	4007f2	     47	   12.0	 1235.0	 1229.7	 0.0817	 4.2506	 100.00	1275.95
    857	4007f2	     47	    6.0	 1235.0	 1229.7	 0.0815	 1.0173	 100.00	1275.98
    858	4007f2	     47	   12.0	 1237.0	 1229.7	 0.0815	 4.4919	 100.00	1276.01
    859	4007f2	     47	    6.0	 1237.0	 1229.7	 0.0811	 0.7217	 100.00	1276.01
    860	4007f2	     47	   10.0	 1239.0	 1229.7	 0.0810	 9.9459	 100.00	1276.04
    861	4007f2	     47	   16.0	 1233.0	 1229.7	 0.0816	28.6564	 100.00	1276.08
    862	4007f2	     47	   10.0	 1233.0	 1229.7	 0.0813	 1.3701	 100.00	1276.14
    863	4007f2	     47	    8.0	 1235.0	 1229.7	 0.0809	 3.7641	 100.00	1276.11
    864	4007f2	     47	    8.0	 1231.0	 1229.7	 0.0808	 0.5976	 100.00	1276.17
    865	4007f2	     47	    6.0	 1235.0	 1229.7	 0.0807	 2.0274	 100.00	1276.24
    866	4007f2	     47	   12.0	 1231.0	 1229.7	 0.0805	 1.1278	 100.00	1276.27
    867	4007f2	     47	    8.0	 1235.0	 1229.8	 0.0803	 0.7358	 100.00	1276.34
    868	4007f2	     47	   12.0	 1235.0	 1229.8	 0.0801	12.8854	 100.00	1276.39
    869	4007f2	     47	    6.0	 1239.0	 1229.8	 0.0799	 2.3015	 100.00	1276.45
    870	4007f2	     47	    8.0	 1235.0	 1229.8	 0.0798	 1.3802	 100.00	1276.40
    871	4007f2	     47	   14.0	 1237.0	 1229.8	 0.0799	32.3111	 100.00	1276.33
    872	4007f2	     47	    8.0	 1233.0	 1229.8	 0.0798	 9.0393	 100.00	1276.26
    873	4007f2	     47	    8.0	 1235.0	 1229.8	 0.0798	 8.3180	 100.00	1276.19
    874	4007f2	     47	    8.0	 1235.0	 1229.8	 0.0798	 1.2142	 100.00	1276.10
    875	4007f2	     47	    6.0	 1235.0	 1229.8	 0.0795	 0.8998	 100.00	1276.03
    876	4007f2	     47	   16.0	 1237.0	 1229.8	 0.0794	 5.8619	 100.00	1275.97
    877	4007f2	     47	    6.0	 1237.0	 1229.8	 0.0791	 0.4552	 100.00	1275.86
    878	4007f2	     47	    8.0	 1237.0	 1229.8	 0.0789	 4.8296	 100.00	1275.80
    879	4007f2	     47	    8.0	 1239.0	 1229.8	 0.0786	 1.3447	 100.00	1275.73
    880	4007f2	     47	    8.0	 1235.0	 1229.8	 0.0786	 2.1551	 100.00	1275.66
    881	4007f2	     47	   16.0	 1235.0	 1229.8	 0.0788	13.0930	 100.00	1275.64
    882	4007f2	     47	    8.0	 1231.0	 1229.9	 0.0785	 0.4366	 100.00	1275.69
    883	4007f2	     47	    6.0	 1235.0	 1229.9	 0.0786	 4.4705	 100.00	1275.76
    884	4007f2	     47	   12.0	 1235.0	 1229.9	 0.0783	 1.3834	 100.00	1275.82
    885	4007f2	     47	    8.0	 1239.0	 1229.9	 0.0780	 0.9372	 100.00	1275.88
    886	4007f2	     47	   12.0	 1235.0	 1229.9	 0.0778	 8.5108	 100.00	1275.91
    887	4007f2	     47	    6.0	 1239.0	 1229.9	 0.0781	 0.8890	 100.00	1275.94
    888	4007f2	     47	    8.0	 1235.0	 1229.9	 0.0783	28.3496	 100.00	1275.96
    889	4007f2	     47	    8.0	 1237.0	 1229.9	 0.0781	 1.4014	 100.00	1276.00
    890	4007f2	     47	   10.0	 1237.0	 1229.9	 0.0779	 0.7054	 100.00	1276.03
    891	4007f2	     47	   12.0	 1235.0	 1229.9	 0.0779	 2.3509	 100.00	1276.07
    892	4007f2	     47	   10.0	 1237.0	 1229.9	 0.0778	 7.4266	 100.00	1275.93
    893	4007f2	     47	    6.0	 1237.0	 1229.9	 0.0776	 0.3963	 100.00	1275.87
    894	4007f2	     47	   12.0	 1239.0	 1229.9	 0.0774	 3.5314	 100.00	1275.81
    895	4007f2	     47	    6.0	 1239.0	 1230.0	 0.0771	 0.5979	 100.00	1275.75
    896	4007f2	     47	   12.0	 1235.0	 1230.0	 0.0775	34.6691	 100.00	1275.65
    897	4007f2	     47	    6.0	 1239.0	 1230.0	 0.0772	 0.8210	 100.00	1275.58
    898	4007f2	     47	    8.0	 1235.0	 1230.0	 0.0769	 0.5123	 100.00	1275.50
    899	4007f2	     47	   10.0	 1241.0	 1230.0	 0.0768	 8.9615	 100.00	1275.41
    900	4007f2	     47	   10.0	 1239.0	 1230.0	 0.0766	 4.3121	 100.00	1275.32
    901	4007f2	     47	    6.0	 1243.0	 1230.0	 0.0765	 1.0256	 100.00	1275.25
    902	4007f2	     47	   20.0	 1231.0	 1230.0	 0.0772	24.7341	 100.00	1275.19
    903	4007f2	     47	    8.0	 1235.0	 1230.0	 0.0770	 5.6683	 100.00	1275.06
    904	4007f2	     47	   10.0	 1233.0	 1230.0	 0.0770	14.9701	 100.00	1274.96
    905	4007f2	     47	    6.0	 1233.0	 1230.0	 0.0769	 2.8369	 100.00	1274.84
    906	4007f2	     47	    8.0	 1233.0	 1230.0	 0.0774	 6.0667	 100.00	1274.70
    907	4007f2	     47	   10.0	 1233.0	 1230.0	 0.0772	 1.6406	 100.00	1274.59
    908	4007f2	     47	   12.0	 1235.0	 1230.0	 0.0770	 8.0802	 100.00	1274.47
    909	4007f2	     47	    8.0	 1237.0	 1230.0	 0.0768	 1.1788	 100.00	1274.35
    910	4007f2	     47	    8.0	 1237.0	 1230.1	 0.0767	 1.7138	 100.00	1274.26
    911	4007f2	     47	    6.0	 1237.0	 1230.1	 0.0766	 3.1243	 100.00	1274.19
    912	4007f2	     47	   14.0	 1231.0	 1230.1	 0.0769	20.6085	 100.00	1274.11
    913	4007f2	     47	    8.0	 1235.0	 1230.1	 0.0767	 0.3764	 100.00	1274.06
    914	4007f2	     47	   10.0	 1233.0	 1230.1	 0.0765	 9.4506	 100.00	1274.11
    915	4007f2	     47	    6.0	 1237.0	 1230.1	 0.0763	 0.6068	 100.00	1274.14
    916	4007f2	     47	   10.0	 1235.0	 1230.1	 0.0760	 0.6735	 100.00	1274.19
    917	4007f2	     47	   12.0	 1239.0	 1230.1	 0.0759	 2.5998	 100.00	1274.17
    918	4007f2	     47	    8.0	 1235.0	 1230.1	 0.0757	 1.5118	 100.00	1274.24
    919	4007f2	     47	    6.0	 1239.0	 1230.1	 0.0755	 0.9604	 100.00	1274.32
    920	4007f2	     47	   10.0	 1237.0	 1230.1	 0.0756	 8.8169	 100.00	1274.37
    921	4007f2	     47	    6.0	 1237.0	 1230.1	 0.0755	10.3029	 100.00	1274.44
    922	4007f2	     47	   18.0	 1233.0	 1230.1	 0.0758	 9.0403	 100.00	1274.52
    923	4007f2	     47	    6.0	 1233.0	 1230.1	 0.0755	 0.6567	 100.00	1274.59
    924	4007f2	     47	   10.0	 1235.0	 1230.1	 0.0755	 1.7934	 100.00	1274.55
    925	4007f2	     47	    8.0	 1237.0	 1230.1	 0.0754	 3.1535	 100.00	1274.49
    926	4007f2	     47	   10.0	 1237.0	 1230.1	 0.0752	 0.8454	 100.00	1274.43
    927	4007f2	     47	   10.0	 1237.0	 1230.2	 0.0752	19.1759	 100.00	1274.36
    928	4007f2	     47	    8.0	 1233.0	 1230.2	 0.0753	 4.6471	 100.00	1274.26
    929	4007f2	     47	    6.0	 1237.0	 1230.2	 0.0752	 2.6915	 100.00	1274.20
    930	4007f2	     47	   10.0	 1235.0	 1230.2	 0.0751	 4.2464	 100.00	1274.15
    931	4007f2	     47	    8.0	 1239.0	 1230.2	 0.0750	 0.7598	 100.00	1274.07
    932	4007f2	     47	   16.0	 1235.0	 1230.2	 0.0751	 9.3902	 100.00	1274.01
    933	4007f2	     47	    6.0	 1239.0	 1230.2	 0.0749	 0.3953	 100.00	1273.96
    934	4007f2	     47	    8.0	 1235.0	 1230.2	 0.0749	 1.4933	 100.00	1273.90
    935	4007f2	     47	   10.0	 1241.0	 1230.2	 0.0748	10.2070	 100.00	1273.87
    936	4007f2	     47	    8.0	 1237.0	 1230.2	 0.0746	 1.6669	 100.00	1273.93
    937	4007f2	     47	   10.0	 1237.0	 1230.2	 0.0746	 5.2767	 100.00	1274.01
    938	4007f2	     47	    8.0	 1237.0	 1230.2	 0.0745	 0.4733	 100.00	1274.07
    939	4007f2	     47	    6.0	 1237.0	 1230.2	 0.0742	 0.4816	 100.00	1274.12
    940	4007f2	     47	   14.0	 1241.0	 1230.3	 0.0742	 5.6410	 100.00	1274.16
    941	4007f2	     47	    6.0	   21.0	 1229.0	 0.0740	 0.3506	 100.00	1273.33
    942	4007f2	     47	    8.0	    6.0	 1227.7	 0.0741	 6.9620	 100.00	1272.54
    943	4007f2	     47	   16.0	   13.0	 1226.4	 0.0746	11.0415	 100.00	1271.81
    944	4007f2	     47	    8.0	   13.0	 1225.1	 0.0745	 2.2874	 100.00	1270.99
    945	4007f2	     47	   10.0	    9.0	 1223.8	 0.0743	 5.0781	 100.00	1270.64
    946	4007f2	     47	    8.0	    6.0	 1222.5	 0.0742	 4.4939	 100.00	1270.30
    947	4007f2	     47	    6.0	    3.0	 1221.2	 0.0745	 1.9125	 100.00	1269.98
    948	4007f2	     47	   14.0	   10.0	 1220.0	 0.0745	 1.9514	 100.00	1269.65
    949	4007f2	     47	    8.0	    6.0	 1218.7	 0.0743	 0.2925	 100.00	1269.33
    950	4007f2	     47	   10.0	    1.0	 1217.4	 0.0741	 0.8408	 100.00	1269.01
    951	4007f2	     47	    6.0	    5.0	 1216.1	 0.0739	 0.7324	 100.00	1268.69
    952	4007f2	     47	    8.0	    5.0	 1214.9	 0.0737	 0.9769	 100.00	1268.37
    953	4007f2	     47	   12.0	    6.0	 1213.6	 0.0737	 5.5389	 100.00	1267.87
    954	4007f2	     47	   10.0	    7.0	 1212.3	 0.0736	 0.7255	 100.00	1267.53
    955	4007f2	     47	    8.0	    6.0	 1211.1	 0.0735	10.1917	 100.00	1267.20
    956	4007f2	     47	   10.0	    5.0	 1209.8	 0.0734	13.1732	 100.00	1266.88
    957	4007f2	     47	    6.0	    3.0	 1208.6	 0.0732	 0.4538	 100.00	1266.55
    958	4007f2	     47	   14.0	    3.0	 1207.3	 0.0731	 3.4358	 100.00	1266.24
    959	4007f2	     47	    6.0	    6.0	 1206.0	 0.0730	 0.4681	 100.00	1265.90
    960	4007f2	     47	   10.0	    9.0	 1204.8	 0.0732	 1.1751	 100.00	1265.58
    961	4007f2	     47	    6.0	    8.0	 1203.6	 0.0730	 0.5115	 100.00	1265.26
    962	4007f2	     47	    8.0	    4.0	 1202.3	 0.0729	 2.1564	 100.00	1265.08
    963	4007f2	     47	   16.0	   11.0	 1201.1	 0.0732	34.8383	 100.00	1264.62
    964	4007f2	     47	   10.0	   11.0	 1199.8	 0.0733	 5.9397	 100.00	1264.46
    965	4007f2	     47	    6.0	    4.0	 1198.6	 0.0730	 0.8253	 100.00	1263.96
    966	4007f2	     47	   10.0	    1.0	 1197.4	 0.0728	 1.0927	 100.00	1263.80
    967	4007f2	     47	    8.0	    1.0	 1196.1	 0.0727	 0.3783	 100.00	1263.43
    968	4007f2	     47	   12.0	    1.0	 1194.9	 0.0725	 3.3201	 100.00	1263.11
    969	4007f2	     47	    6.0	    3.0	 1193.7	 0.0724	 0.1835	 100.00	1262.79
    970	4007f2	     47	    8.0	    4.0	 1192.4	 0.0726	 1.0418	 100.00	1262.34
    971	4007f2	     47	    8.0	    5.0	 1191.2	 0.0724	 2.4191	 100.00	1262.01
    972	4007f2	     47	   12.0	    4.0	 1190.0	 0.0723	 3.6124	 100.00	1261.72
    973	4007f2	     47	   12.0	    8.0	 1188.8	 0.0724	 9.1230	 100.00	1261.42
    974	4007f2	     47	    8.0	    7.0	 1187.6	 0.0724	 1.2426	 100.00	1261.13
    975	4007f2	     47	    6.0	    9.0	 1186.4	 0.0722	 1.3429	 100.00	1260.85
    976	4007f2	     47	   10.0	    4.0	 1185.2	 0.0723	 7.4661	 100.00	1260.53
    977	4007f2	     47	    8.0	    6.0	 1183.9	 0.0722	 0.5304	 100.00	1260.17
    978	4007f2	     47	   12.0	    7.0	 1182.7	 0.0720	 2.3166	 100.00	1259.90
    979	4007f2	     47	    6.0	    4.0	 1181.5	 0.0721	 4.8333	 100.00	1259.69
    980	4007f2	     47	   10.0	    9.0	 1180.3	 0.0719	12.9735	 100.00	1259.37
    981	4007f2	     47	   10.0	    6.0	 1179.2	 0.0719	15.2573	 100.00	1259.21
    982	4007f2	     47	    8.0	    5.0	 1178.0	 0.0718	 0.4170	 100.00	1258.86
    983	4007f2	     47	    6.0	    4.0	 1176.8	 0.0718	 2.1041	 100.00	1258.68
    984	4007f2	     47	   24.0	   24.0	 1175.6	 0.0724	56.6779	 100.00	1258.77
    985	4007f2	     47	    6.0	   23.0	 1174.4	 0.0728	 0.4232	 100.00	1258.43
./asc:main.c:284: warning: worker pid `12338' SIGSEGV: bad speculation?
    986	4007f2	     47	   12.0	   19.0	 1173.3	 0.0727	17.2447	 100.00	1258.53
    987	4007f2	     47	    6.0	   19.0	 1172.1	 0.0725	 0.7595	 100.00	1258.63
    988	4007f2	     47	   10.0	   21.0	 1170.9	 0.0726	 5.8000	 100.00	1258.72
    989	4007f2	     47	   10.0	   21.0	 1169.8	 0.0725	 3.1495	 100.00	1258.74
    990	4007f2	     47	   10.0	   19.0	 1168.6	 0.0723	 0.4097	 100.00	1258.70
    991	4007f2	     47	    8.0	   17.0	 1167.4	 0.0722	 1.1602	 100.00	1258.66
    992	4007f2	     47	    8.0	   17.0	 1166.3	 0.0725	14.0812	 100.00	1258.62
    993	4007f2	     47	    6.0	   21.0	 1165.1	 0.0724	 2.9017	 100.00	1258.55
    994	4007f2	     47	   14.0	   17.0	 1164.0	 0.0723	 0.6302	 100.00	1258.51
    995	4007f2	     47	    8.0	   21.0	 1162.8	 0.0721	 0.3033	 100.00	1258.46
    996	4007f2	     47	   12.0	   17.0	 1161.7	 0.0720	 3.4327	 100.00	1258.38
    997	4007f2	     47	    6.0	   21.0	 1160.5	 0.0718	 0.4851	 100.00	1258.34
    998	4007f2	     47	    8.0	   15.0	 1159.4	 0.0720	 1.9011	 100.00	1258.29
    999	4007f2	     47	   12.0	   19.0	 1158.2	 0.0719	 6.4097	 100.00	1258.25
   1000	4007f2	     47	    8.0	   19.0	 1157.1	 0.0718	 1.0918	 100.00	1258.23
   1001	4007f2	     47	    8.0	   17.0	 1156.0	 0.0716	 0.8937	 100.00	1258.30
   1002	4007f2	     47	    8.0	   15.0	 1154.8	 0.0714	 0.4657	 100.00	1258.37
   1003	4007f2	     47	    6.0	   15.0	 1153.7	 0.0713	 0.4590	 100.00	1258.44
   1004	4007f2	     47	   20.0	   21.0	 1152.6	 0.0715	12.1464	 100.00	1258.49
   1005	4007f2	     47	    6.0	   21.0	 1151.4	 0.0713	 0.3650	 100.00	1258.54
   1006	4007f2	     47	    8.0	   19.0	 1150.3	 0.0713	 5.8810	 100.00	1258.58
   1007	4007f2	     47	    8.0	   17.0	 1149.2	 0.0712	 1.0277	 100.00	1258.59
   1008	4007f2	     47	    8.0	   17.0	 1148.1	 0.0711	 1.9324	 100.00	1258.63
   1009	4007f2	     47	   12.0	   21.0	 1147.0	 0.0710	 1.7840	 100.00	1258.68
   1010	4007f2	     47	    8.0	   15.0	 1145.8	 0.0709	 0.7335	 100.00	1258.73
   1011	4007f2	     47	    6.0	   19.0	 1144.7	 0.0707	 0.4508	 100.00	1258.62
   1012	4007f2	     47	   12.0	   15.0	 1143.6	 0.0706	 1.2093	 100.00	1258.58
   1013	4007f2	     47	    8.0	   19.0	 1142.5	 0.0704	 0.3618	 100.00	1258.54
   1014	4007f2	     47	   14.0	   15.0	 1141.4	 0.0704	10.5402	 100.00	1258.51
   1015	4007f2	     47	    6.0	   19.0	 1140.3	 0.0702	 0.5995	 100.00	1258.45
   1016	4007f2	     47	    8.0	   19.0	 1139.2	 0.0700	 0.7846	 100.00	1258.42
   1017	4007f2	     47	    8.0	   17.0	 1138.1	 0.0698	 0.7809	 100.00	1258.40
   1018	4007f2	     47	   10.0	   15.0	 1137.0	 0.0697	 0.2886	 100.00	1258.35
   1019	4007f2	     47	   10.0	   15.0	 1135.9	 0.0696	 5.6340	 100.00	1258.33
   1020	4007f2	     47	   10.0	   17.0	 1134.8	 0.0695	 1.4202	 100.00	1258.31
   1021	4007f2	     47	    6.0	   17.0	 1133.7	 0.0693	 0.3944	 100.00	1258.29
   1022	4007f2	     47	   12.0	   13.0	 1132.6	 0.0692	 1.0379	 100.00	1258.30
   1023	4007f2	     47	    6.0	   13.0	 1131.5	 0.0691	 1.1438	 100.00	1258.38
   1024	4007f2	     47	   18.0	   19.0	 1130.4	 0.0694	10.2067	 100.00	1258.46
   1025	4007f2	     47	    6.0	   23.0	 1129.3	 0.0694	 7.2186	 100.00	1258.53
   1026	4007f2	     47	    8.0	   17.0	 1128.3	 0.0692	 0.2794	 100.00	1258.60
   1027	4007f2	     47	   10.0	   19.0	 1127.2	 0.0692	 1.6195	 100.00	1258.66
   1028	4007f2	     47	   10.0	   17.0	 1126.1	 0.0691	 7.7315	 100.00	1258.73
   1029	4007f2	     47	    6.0	   21.0	 1125.0	 0.0692	 5.6887	 100.00	1258.75
   1030	4007f2	     47	   12.0	   15.0	 1123.9	 0.0691	 0.7785	 100.00	1258.81
   1031	4007f2	     47	    8.0	   19.0	 1122.9	 0.0689	 0.2873	 100.00	1258.87
   1032	4007f2	     47	   10.0	   17.0	 1121.8	 0.0690	30.7207	 100.00	1258.92
   1033	4007f2	     47	    6.0	   17.0	 1120.7	 0.0689	 3.5555	 100.00	1258.84
   1034	4007f2	     47	    8.0	   15.0	 1119.7	 0.0689	 7.9953	 100.00	1258.79
   1035	4007f2	     47	   12.0	   17.0	 1118.6	 0.0690	 7.9880	 100.00	1258.76
   1036	4007f2	     47	   12.0	   19.0	 1117.5	 0.0689	 5.4426	 100.00	1258.73
   1037	4007f2	     47	    8.0	   17.0	 1116.5	 0.0688	 1.3247	 100.00	1258.67
   1038	4007f2	     47	    8.0	   15.0	 1115.4	 0.0687	 4.3270	 100.00	1258.65
   1039	4007f2	     47	    6.0	   15.0	 1114.4	 0.0686	 0.9362	 100.00	1258.62
   1040	4007f2	     47	   12.0	   15.0	 1113.3	 0.0685	 3.7886	 100.00	1258.58
   1041	4007f2	     47	    8.0	   19.0	 1112.3	 0.0684	 0.2374	 100.00	1258.54
   1042	4007f2	     47	   10.0	   11.0	 1111.2	 0.0682	 1.0582	 100.00	1258.53
   1043	4007f2	     47	    6.0	   15.0	 1110.2	 0.0682	 2.6250	 100.00	1258.49
   1044	4007f2	     47	   10.0	   13.0	 1109.1	 0.0681	 2.6496	 100.00	1258.49
   1045	4007f2	     47	   16.0	   21.0	 1108.1	 0.0683	 7.9718	 100.00	1258.57
   1046	4007f2	     47	    8.0	   15.0	 1107.0	 0.0681	 0.3300	 100.00	1258.63
   1047	4007f2	     47	    6.0	   19.0	 1106.0	 0.0682	 5.7392	 100.00	1258.70
   1048	4007f2	     47	   10.0	   17.0	 1104.9	 0.0683	 3.9446	 100.00	1258.75
   1049	4007f2	     47	    6.0	   17.0	 1103.9	 0.0682	 3.2333	 100.00	1258.79
   1050	4007f2	     47	   14.0	   15.0	 1102.9	 0.0681	 1.2543	 100.00	1258.83
   1051	4007f2	     47	    6.0	   15.0	 1101.8	 0.0679	 3.7780	 100.00	1258.86
   1052	4007f2	     47	   10.0	   17.0	 1100.8	 0.0681	 5.7195	 100.00	1258.90
   1053	4007f2	     47	    8.0	   15.0	 1099.8	 0.0679	 2.2187	 100.00	1258.94
   1054	4007f2	     47	   10.0	   13.0	 1098.7	 0.0678	 0.8190	 100.00	1258.98
   1055	4007f2	     47	   12.0	   15.0	 1097.7	 0.0677	 7.7935	 100.00	1258.87
   1056	4007f2	     47	    8.0	   15.0	 1096.7	 0.0676	 5.7916	 100.00	1258.83
   1057	4007f2	     47	    6.0	   19.0	 1095.7	 0.0675	 0.4109	 100.00	1258.80
   1058	4007f2	     47	   10.0	   11.0	 1094.7	 0.0674	 1.9311	 100.00	1258.76
   1059	4007f2	     47	    8.0	   15.0	 1093.6	 0.0673	 2.6030	 100.00	1258.71
   1060	4007f2	     47	   14.0	   13.0	 1092.6	 0.0674	 7.9995	 100.00	1258.68
   1061	4007f2	     47	    6.0	   17.0	 1091.6	 0.0672	 0.4762	 100.00	1258.65
   1062	4007f2	     47	    8.0	   11.0	 1090.6	 0.0671	 0.3717	 100.00	1258.62
   1063	4007f2	     47	   10.0	   13.0	 1089.6	 0.0670	 1.1087	 100.00	1258.60
   1064	4007f2	     47	    8.0	   13.0	 1088.6	 0.0670	16.1430	 100.00	1258.58
   1065	4007f2	     47	   18.0	   21.0	 1087.6	 0.0674	15.8600	 100.00	1258.55
   1066	4007f2	     47	    8.0	   19.0	 1086.6	 0.0672	 0.4988	 100.00	1258.57
   1067	4007f2	     47	    6.0	   19.0	 1085.6	 0.0670	 0.3201	 100.00	1258.65
   1068	4007f2	     47	   14.0	   19.0	 1084.6	 0.0670	 8.7265	 100.00	1258.72
   1069	4007f2	     47	    6.0	   19.0	 1083.6	 0.0669	 1.2484	 100.00	1258.85
   1070	4007f2	     47	    8.0	   17.0	 1082.6	 0.0668	 0.4528	 100.00	1258.87
   1071	4007f2	     47	   10.0	   17.0	 1081.6	 0.0667	 1.5516	 100.00	1258.92
   1072	4007f2	     47	    8.0	   17.0	 1080.6	 0.0668	 7.3327	 100.00	1258.98
   1073	4007f2	     47	   10.0	   19.0	 1079.6	 0.0667	 0.7457	 100.00	1259.03
   1074	4007f2	     47	    8.0	   13.0	 1078.6	 0.0666	 0.4663	 100.00	1259.08
   1075	4007f2	     47	    6.0	   17.0	 1077.6	 0.0666	 1.3146	 100.00	1259.14
   1076	4007f2	     47	   16.0	   17.0	 1076.6	 0.0666	 4.8360	 100.00	1259.19
   1077	4007f2	     47	    8.0	   21.0	 1075.7	 0.0665	 0.5274	 100.00	1259.08
   1078	4007f2	     47	   10.0	   13.0	 1074.7	 0.0665	 9.1196	 100.00	1259.05
   1079	4007f2	     47	    6.0	   17.0	 1073.7	 0.0665	 8.5358	 100.00	1259.02
   1080	4007f2	     47	    8.0	   17.0	 1072.7	 0.0664	 3.0323	 100.00	1259.00
   1081	4007f2	     47	   10.0	   17.0	 1071.7	 0.0663	 0.7711	 100.00	1258.96
   1082	4007f2	     47	   10.0	   15.0	 1070.8	 0.0661	 0.3371	 100.00	1258.93
   1083	4007f2	     47	    8.0	   13.0	 1069.8	 0.0660	 0.9536	 100.00	1258.90
   1084	4007f2	     47	   10.0	   15.0	 1068.8	 0.0659	 2.5024	 100.00	1258.85
   1085	4007f2	     47	    6.0	   15.0	 1067.8	 0.0658	 1.3573	 100.00	1258.82
   1086	4007f2	     47	   18.0	   17.0	 1066.9	 0.0659	 5.3523	 100.00	1258.80
   1087	4007f2	     47	    6.0	   17.0	 1065.9	 0.0657	 0.3427	 100.00	1258.77
   1088	4007f2	     47	   10.0	   15.0	 1064.9	 0.0658	 3.0736	 100.00	1258.77
   1089	4007f2	     47	    6.0	   19.0	 1064.0	 0.0657	 0.2102	 100.00	1258.84
   1090	4007f2	     47	    8.0	   13.0	 1063.0	 0.0656	 0.2853	 100.00	1258.90
   1091	4007f2	     47	   12.0	   17.0	 1062.1	 0.0655	 0.8022	 100.00	1259.01
   1092	4007f2	     47	   10.0	   15.0	 1061.1	 0.0654	 0.5470	 100.00	1259.01
   1093	4007f2	     47	    6.0	   19.0	 1060.2	 0.0653	 4.1386	 100.00	1259.05
   1094	4007f2	     47	   10.0	   11.0	 1059.2	 0.0653	 2.6580	 100.00	1259.09
   1095	4007f2	     47	    8.0	   15.0	 1058.2	 0.0652	 1.3323	 100.00	1259.24
   1096	4007f2	     47	   14.0	   17.0	 1057.3	 0.0651	13.8931	 100.00	1258.63
   1097	4007f2	     47	    6.0	   17.0	 1056.3	 0.0651	 1.4589	 100.00	1258.66
   1098	4007f2	     47	    8.0	   15.0	 1055.4	 0.0650	 0.5930	 100.00	1258.66
   1099	4007f2	     47	    8.0	   13.0	 1054.4	 0.0649	 4.9733	 100.00	1258.55
   1100	4007f2	     47	   12.0	   15.0	 1053.5	 0.0648	 0.8893	 100.00	1258.53
   1101	4007f2	     47	   10.0	   15.0	 1052.6	 0.0648	 5.6972	 100.00	1258.50
   1102	4007f2	     47	    8.0	   13.0	 1051.6	 0.0648	 0.4119	 100.00	1258.45
   1103	4007f2	     47	    6.0	   13.0	 1050.7	 0.0647	 1.9924	 100.00	1258.43
   1104	4007f2	     47	   10.0	   11.0	 1049.7	 0.0646	 6.3410	 100.00	1258.41
   1105	4007f2	     47	    8.0	   15.0	 1048.8	 0.0645	 0.6576	 100.00	1258.39
   1106	4007f2	     47	   18.0	   15.0	 1047.9	 0.0646	 2.4885	 100.00	1258.34
   1107	4007f2	     47	    6.0	   19.0	 1046.9	 0.0646	 1.5748	 100.00	1258.31
   1108	4007f2	     47	   10.0	   17.0	 1046.0	 0.0644	 0.4163	 100.00	1258.29
   1109	4007f2	     47	   10.0	   19.0	 1045.1	 0.0643	 0.5688	 100.00	1258.29
   1110	4007f2	     47	    8.0	   13.0	 1044.2	 0.0642	 0.2020	 100.00	1258.34
   1111	4007f2	     47	    6.0	   17.0	 1043.2	 0.0643	 4.5436	 100.00	1258.39
   1112	4007f2	     47	   12.0	   17.0	 1042.3	 0.0642	 9.3669	 100.00	1258.43
   1113	4007f2	     47	    6.0	   17.0	 1041.4	 0.0641	 0.2448	 100.00	1258.45
   1114	4007f2	     47	   12.0	   13.0	 1040.5	 0.0641	 0.4624	 100.00	1258.48
   1115	4007f2	     47	    6.0	   13.0	 1039.5	 0.0639	 0.6339	 100.00	1258.52
   1116	4007f2	     47	   10.0	   15.0	 1038.6	 0.0641	19.8584	 100.00	1258.57
   1117	4007f2	     47	   12.0	   17.0	 1037.7	 0.0642	 1.9971	 100.00	1258.59
   1118	4007f2	     47	   10.0	   15.0	 1036.8	 0.0640	 0.2996	 100.00	1258.63
