./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    838	4007fe	     47	   10.0	 1233.0	 1227.6	 0.0865	 5.7913	 100.00	1201.18
    839	4007fe	     47	    8.0	 1237.0	 1227.6	 0.0861	 1.3280	 100.00	1201.23
    840	4007fe	     47	   16.0	 1229.0	 1227.6	 0.0866	 6.7626	 100.00	1201.19
    841	4007fe	     47	    6.0	 1229.0	 1227.6	 0.0862	 0.5596	 100.00	1201.21
    842	4007fe	     47	    8.0	 1229.0	 1227.6	 0.0861	 0.4510	 100.00	1201.26
    843	4007fe	     47	    8.0	 1231.0	 1227.6	 0.0858	 5.6984	 100.00	1201.31
    844	4007fe	     47	   12.0	 1233.0	 1227.6	 0.0857	10.0853	 100.00	1201.36
    845	4007fe	     47	   10.0	 1233.0	 1227.6	 0.0853	 1.5718	 100.00	1201.36
    846	4007fe	     47	    8.0	 1233.0	 1227.6	 0.0849	 0.3061	 100.00	1201.31
    847	4007fe	     47	    6.0	 1233.0	 1227.6	 0.0845	 0.8678	 100.00	1201.37
    848	4007fe	     47	   10.0	 1231.0	 1227.6	 0.0844	16.3482	 100.00	1201.39
    849	4007fe	     47	    8.0	 1235.0	 1227.6	 0.0840	 1.2218	 100.00	1201.43
    850	4007fe	     47	   14.0	 1229.0	 1227.6	 0.0841	 3.1998	 100.00	1201.48
    851	4007fe	     47	    6.0	 1233.0	 1227.7	 0.0841	 7.3904	 100.00	1201.52
    852	4007fe	     47	   10.0	 1231.0	 1227.7	 0.0837	 0.9184	 100.00	1201.55
    853	4007fe	     47	   10.0	 1237.0	 1227.7	 0.0835	 2.4750	 100.00	1201.60
    854	4007fe	     47	    8.0	 1233.0	 1227.7	 0.0834	 1.6167	 100.00	1201.64
    855	4007fe	     47	    6.0	 1237.0	 1227.7	 0.0835	27.2782	 100.00	1201.64
    856	4007fe	     47	   12.0	 1233.0	 1227.7	 0.0835	 6.6533	 100.00	1201.69
    857	4007fe	     47	    6.0	 1233.0	 1227.7	 0.0831	 0.8316	 100.00	1201.73
    858	4007fe	     47	   12.0	 1235.0	 1227.7	 0.0827	 2.4486	 100.00	1201.76
    859	4007fe	     47	    6.0	 1235.0	 1227.7	 0.0824	 1.1557	 100.00	1201.79
    860	4007fe	     47	   10.0	 1237.0	 1227.7	 0.0824	 1.9225	 100.00	1201.83
    861	4007fe	     47	   16.0	 1231.0	 1227.7	 0.0831	21.3174	 100.00	1201.89
    862	4007fe	     47	   10.0	 1231.0	 1227.7	 0.0828	 1.8086	 100.00	1201.91
    863	4007fe	     47	    8.0	 1233.0	 1227.7	 0.0824	 1.7170	 100.00	1201.93
    864	4007fe	     47	    8.0	 1229.0	 1227.7	 0.0823	13.9930	 100.00	1201.96
    865	4007fe	     47	    6.0	 1233.0	 1227.7	 0.0823	 7.0157	 100.00	1202.00
    866	4007fe	     47	   12.0	 1229.0	 1227.8	 0.0820	 1.5304	 100.00	1202.01
    867	4007fe	     47	    8.0	 1233.0	 1227.8	 0.0820	 2.7391	 100.00	1202.05
    868	4007fe	     47	   12.0	 1233.0	 1227.8	 0.0818	 5.0568	 100.00	1202.08
    869	4007fe	     47	    6.0	 1237.0	 1227.8	 0.0816	 7.7423	 100.00	1202.05
    870	4007fe	     47	    8.0	 1233.0	 1227.8	 0.0817	15.3071	 100.00	1202.09
    871	4007fe	     47	   14.0	 1235.0	 1227.8	 0.0818	 3.0786	 100.00	1202.12
    872	4007fe	     47	    8.0	 1231.0	 1227.8	 0.0818	 1.8051	 100.00	1202.16
    873	4007fe	     47	    8.0	 1233.0	 1227.8	 0.0816	 2.7424	 100.00	1202.17
    874	4007fe	     47	    8.0	 1233.0	 1227.8	 0.0813	 0.4063	 100.00	1202.20
    875	4007fe	     47	    6.0	 1233.0	 1227.8	 0.0811	 0.8640	 100.00	1202.24
    876	4007fe	     47	   16.0	 1235.0	 1227.8	 0.0813	17.8884	 100.00	1202.27
    877	4007fe	     47	    6.0	 1235.0	 1227.8	 0.0810	 0.5368	 100.00	1202.29
    878	4007fe	     47	    8.0	 1235.0	 1227.8	 0.0810	 2.6084	 100.00	1202.33
    879	4007fe	     47	    8.0	 1237.0	 1227.8	 0.0807	 1.0992	 100.00	1202.38
    880	4007fe	     47	    8.0	 1233.0	 1227.9	 0.0807	12.1526	 100.00	1202.40
    881	4007fe	     47	   16.0	 1233.0	 1227.9	 0.0811	19.4578	 100.00	1202.46
    882	4007fe	     47	    8.0	 1229.0	 1227.9	 0.0808	 2.0149	 100.00	1202.50
    883	4007fe	     47	    6.0	 1233.0	 1227.9	 0.0808	23.0687	 100.00	1202.55
    884	4007fe	     47	   12.0	 1233.0	 1227.9	 0.0807	 2.9607	 100.00	1202.57
    885	4007fe	     47	    8.0	 1237.0	 1227.9	 0.0804	 0.5984	 100.00	1202.61
    886	4007fe	     47	   12.0	 1233.0	 1227.9	 0.0803	 1.9609	 100.00	1202.65
    887	4007fe	     47	    6.0	 1237.0	 1227.9	 0.0802	10.9825	 100.00	1202.61
    888	4007fe	     47	    8.0	   21.0	 1226.5	 0.0801	 0.4361	 100.00	1202.18
    889	4007fe	     47	    8.0	   17.0	 1225.2	 0.0799	 2.5757	 100.00	1202.20
    890	4007fe	     47	   10.0	    8.0	 1223.8	 0.0795	 1.2409	 100.00	1201.88
    891	4007fe	     47	   12.0	    8.0	 1222.4	 0.0792	 1.7318	 100.00	1201.88
    892	4007fe	     47	   10.0	   10.0	 1221.1	 0.0791	 2.1900	 100.00	1201.59
    893	4007fe	     47	    6.0	    8.0	 1219.7	 0.0789	 0.9996	 100.00	1201.61
    894	4007fe	     47	   12.0	    7.0	 1218.4	 0.0788	 4.5641	 100.00	1201.28
    895	4007fe	     47	    6.0	    7.0	 1217.0	 0.0785	 0.5648	 100.00	1201.32
    896	4007fe	     47	   12.0	   10.0	 1215.7	 0.0785	 1.6735	 100.00	1200.95
    897	4007fe	     47	    6.0	   12.0	 1214.3	 0.0783	 0.3574	 100.00	1201.09
    898	4007fe	     47	    8.0	   10.0	 1213.0	 0.0780	 1.4088	 100.00	1200.93
    899	4007fe	     47	   10.0	    8.0	 1211.7	 0.0778	 1.5028	 100.00	1201.08
    900	4007fe	     47	   10.0	    8.0	 1210.3	 0.0777	 7.2922	 100.00	1200.89
    901	4007fe	     47	    6.0	   10.0	 1209.0	 0.0779	 4.0439	 100.00	1201.05
    902	4007fe	     47	   20.0	   18.0	 1207.7	 0.0786	49.9706	 100.00	1200.89
    903	4007fe	     47	    8.0	   18.0	 1206.4	 0.0784	 0.6854	 100.00	1201.03
    904	4007fe	     47	   10.0	   16.0	 1205.0	 0.0781	 2.1015	 100.00	1200.87
    905	4007fe	     47	    6.0	   16.0	 1203.7	 0.0780	 0.7503	 100.00	1201.06
    906	4007fe	     47	    8.0	   10.0	 1202.4	 0.0780	 1.8842	 100.00	1200.83
    907	4007fe	     47	   10.0	   10.0	 1201.1	 0.0779	14.2140	 100.00	1200.96
    908	4007fe	     47	   12.0	   13.0	 1199.8	 0.0777	 3.8348	 100.00	1200.79
    909	4007fe	     47	    8.0	    9.0	 1198.5	 0.0775	 0.9555	 100.00	1200.95
    910	4007fe	     47	    8.0	    7.0	 1197.2	 0.0772	 0.5993	 100.00	1200.73
    911	4007fe	     47	    6.0	    5.0	 1195.9	 0.0770	 2.0409	 100.00	1200.75
    912	4007fe	     47	   14.0	   11.0	 1194.6	 0.0772	12.6729	 100.00	1200.42
    913	4007fe	     47	    8.0	   11.0	 1193.3	 0.0769	 0.7630	 100.00	1200.43
    914	4007fe	     47	   10.0	   14.0	 1192.0	 0.0766	 1.9977	 100.00	1200.13
    915	4007fe	     47	    6.0	    8.0	 1190.7	 0.0764	 4.1362	 100.00	1200.17
    916	4007fe	     47	   10.0	    9.0	 1189.4	 0.0763	 3.2293	 100.00	1199.83
    917	4007fe	     47	   12.0	   11.0	 1188.1	 0.0763	 7.5431	 100.00	1200.00
    918	4007fe	     47	    8.0	    9.0	 1186.8	 0.0760	 0.4469	 100.00	1199.85
    919	4007fe	     47	    6.0	    7.0	 1185.6	 0.0761	 3.9612	 100.00	1200.01
    920	4007fe	     47	   10.0	    7.0	 1184.3	 0.0759	 4.1002	 100.00	1199.84
    921	4007fe	     47	    6.0	    9.0	 1183.0	 0.0757	 0.4183	 100.00	1200.01
    922	4007fe	     47	   18.0	   13.0	 1181.7	 0.0760	11.9996	 100.00	1199.85
    923	4007fe	     47	    6.0	   13.0	 1180.5	 0.0757	 0.5466	 100.00	1200.01
    924	4007fe	     47	   10.0	   18.0	 1179.2	 0.0756	 0.7936	 100.00	1199.85
    925	4007fe	     47	    8.0	   14.0	 1178.0	 0.0753	 0.3608	 100.00	1199.99
    926	4007fe	     47	   10.0	   12.0	 1176.7	 0.0750	 0.9443	 100.00	1199.83
    927	4007fe	     47	   10.0	    6.0	 1175.4	 0.0749	 3.4839	 100.00	1199.98
    928	4007fe	     47	    8.0	   10.0	 1174.2	 0.0750	14.5568	 100.00	1199.82
    929	4007fe	     47	    6.0	   12.0	 1172.9	 0.0750	 0.6597	 100.00	1199.99
    930	4007fe	     47	   10.0	    8.0	 1171.7	 0.0747	 3.0602	 100.00	1199.82
    931	4007fe	     47	    8.0	    8.0	 1170.4	 0.0745	 1.9516	 100.00	1199.96
    932	4007fe	     47	   16.0	   17.0	 1169.2	 0.0747	 2.7692	 100.00	1199.80
    933	4007fe	     47	    6.0	   13.0	 1168.0	 0.0745	 0.3039	 100.00	1199.77
    934	4007fe	     47	    8.0	   12.0	 1166.7	 0.0743	 0.2391	 100.00	1199.63
    935	4007fe	     47	   10.0	   10.0	 1165.5	 0.0741	 1.4276	 100.00	1199.80
    936	4007fe	     47	    8.0	    7.0	 1164.3	 0.0741	15.7847	 100.00	1199.64
    937	4007fe	     47	   10.0	    7.0	 1163.0	 0.0741	 8.7801	 100.00	1199.68
    938	4007fe	     47	    8.0	    8.0	 1161.8	 0.0740	 0.3510	 100.00	1199.28
    939	4007fe	     47	    6.0	    6.0	 1160.6	 0.0738	 1.0135	 100.00	1199.35
    940	4007fe	     47	   14.0	   11.0	 1159.3	 0.0736	 4.2173	 100.00	1199.02
    941	4007fe	     47	    6.0	    5.0	 1158.1	 0.0733	 0.5677	 100.00	1199.06
    942	4007fe	     47	    8.0	    9.0	 1156.9	 0.0735	 2.3798	 100.00	1198.77
    943	4007fe	     47	   16.0	   15.0	 1155.7	 0.0739	47.6627	 100.00	1198.80
    944	4007fe	     47	    8.0	    8.0	 1154.5	 0.0738	 2.8081	 100.00	1198.49
    945	4007fe	     47	   10.0	   14.0	 1153.3	 0.0736	 0.6740	 100.00	1198.54
    946	4007fe	     47	    8.0	    6.0	 1152.1	 0.0733	 0.2137	 100.00	1198.23
    947	4007fe	     47	    6.0	    8.0	 1150.8	 0.0733	 4.8866	 100.00	1198.36
    948	4007fe	     47	   14.0	   10.0	 1149.6	 0.0733	 6.9633	 100.00	1198.20
    949	4007fe	     47	    8.0	   10.0	 1148.4	 0.0732	 0.5310	 100.00	1198.35
    950	4007fe	     47	   10.0	   13.0	 1147.3	 0.0730	 0.4137	 100.00	1198.17
    951	4007fe	     47	    6.0	    9.0	 1146.1	 0.0728	 0.5019	 100.00	1198.33
    952	4007fe	     47	    8.0	    7.0	 1144.9	 0.0727	 7.5721	 100.00	1198.20
    953	4007fe	     47	   12.0	   13.0	 1143.7	 0.0727	15.8408	 100.00	1198.33
    954	4007fe	     47	   10.0	   10.0	 1142.5	 0.0726	11.3643	 100.00	1198.17
    955	4007fe	     47	    8.0	   10.0	 1141.3	 0.0725	 1.8299	 100.00	1198.32
    956	4007fe	     47	   10.0	   12.0	 1140.1	 0.0724	 9.5774	 100.00	1198.17
    957	4007fe	     47	    6.0	   10.0	 1138.9	 0.0723	 2.0222	 100.00	1198.28
    958	4007fe	     47	   14.0	   13.0	 1137.8	 0.0724	 5.9417	 100.00	1198.12
    959	4007fe	     47	    6.0	    7.0	 1136.6	 0.0722	 1.4826	 100.00	1198.27
    960	4007fe	     47	   10.0	   13.0	 1135.4	 0.0724	10.6832	 100.00	1198.07
    961	4007fe	     47	    6.0	   11.0	 1134.3	 0.0722	 1.3984	 100.00	1198.09
    962	4007fe	     47	    8.0	    6.0	 1133.1	 0.0720	 1.8094	 100.00	1197.78
    963	4007fe	     47	   16.0	   12.0	 1131.9	 0.0723	 9.0607	 100.00	1197.81
    964	4007fe	     47	   10.0	   13.0	 1130.8	 0.0721	 0.6377	 100.00	1197.51
    965	4007fe	     47	    6.0	   11.0	 1129.6	 0.0719	 1.2475	 100.00	1197.55
    966	4007fe	     47	   10.0	    9.0	 1128.4	 0.0718	 8.0669	 100.00	1197.22
    967	4007fe	     47	    8.0	    5.0	 1127.3	 0.0717	 0.7239	 100.00	1197.20
    968	4007fe	     47	   12.0	    7.0	 1126.1	 0.0719	 6.0370	 100.00	1197.19
    969	4007fe	     47	    6.0	    9.0	 1125.0	 0.0717	 0.8083	 100.00	1197.33
    970	4007fe	     47	    8.0	   10.0	 1123.8	 0.0715	 1.0659	 100.00	1197.06
    971	4007fe	     47	    8.0	    8.0	 1122.7	 0.0713	 1.5022	 100.00	1197.23
    972	4007fe	     47	   12.0	   16.0	 1121.5	 0.0711	 1.2330	 100.00	1197.09
    973	4007fe	     47	   12.0	   10.0	 1120.4	 0.0711	15.2541	 100.00	1197.21
    974	4007fe	     47	    8.0	   12.0	 1119.3	 0.0709	 0.3392	 100.00	1197.06
    975	4007fe	     47	    6.0	   10.0	 1118.1	 0.0707	 0.4038	 100.00	1197.21
    976	4007fe	     47	   10.0	   10.0	 1117.0	 0.0707	 1.2325	 100.00	1197.08
    977	4007fe	     47	    8.0	   10.0	 1115.9	 0.0705	 0.5595	 100.00	1197.20
    978	4007fe	     47	   12.0	   10.0	 1114.7	 0.0704	 7.2900	 100.00	1197.05
    979	4007fe	     47	    6.0	   10.0	 1113.6	 0.0702	 1.5194	 100.00	1197.20
    980	4007fe	     47	   10.0	   12.0	 1112.5	 0.0700	 3.1673	 100.00	1197.00
    981	4007fe	     47	   10.0	   10.0	 1111.4	 0.0698	 2.5489	 100.00	1197.02
    982	4007fe	     47	    8.0	    9.0	 1110.2	 0.0696	 0.3951	 100.00	1196.72
    983	4007fe	     47	    6.0	    5.0	 1109.1	 0.0696	 0.7969	 100.00	1196.73
    984	4007fe	     47	   24.0	   20.0	 1108.0	 0.0703	50.5529	 100.00	1196.41
    985	4007fe	     47	    6.0	   18.0	 1106.9	 0.0701	 0.5069	 100.00	1196.43
    986	4007fe	     47	   12.0	   23.0	 1105.8	 0.0700	 0.7226	 100.00	1196.13
    987	4007fe	     47	    6.0	   19.0	 1104.7	 0.0698	 0.9495	 100.00	1196.23
    988	4007fe	     47	   10.0	    9.0	 1103.6	 0.0698	 2.5142	 100.00	1196.07
    989	4007fe	     47	   10.0	    9.0	 1102.5	 0.0697	 1.4453	 100.00	1196.22
    990	4007fe	     47	   10.0	   10.0	 1101.4	 0.0695	 0.4121	 100.00	1196.05
    991	4007fe	     47	    8.0	    6.0	 1100.3	 0.0695	 3.2081	 100.00	1196.21
    992	4007fe	     47	    8.0	    8.0	 1099.2	 0.0698	34.1259	 100.00	1196.07
    993	4007fe	     47	    6.0	    8.0	 1098.1	 0.0696	 0.9370	 100.00	1196.22
    994	4007fe	     47	   14.0	   16.0	 1097.0	 0.0696	 5.5342	 100.00	1196.07
    995	4007fe	     47	    8.0	   12.0	 1095.9	 0.0694	 0.9944	 100.00	1196.23
    996	4007fe	     47	   12.0	   13.0	 1094.8	 0.0693	 6.1068	 100.00	1196.08
    997	4007fe	     47	    6.0	   11.0	 1093.7	 0.0691	 0.4420	 100.00	1196.20
    998	4007fe	     47	    8.0	   11.0	 1092.7	 0.0691	 4.8110	 100.00	1196.04
    999	4007fe	     47	   12.0	    7.0	 1091.6	 0.0690	 4.6289	 100.00	1196.17
   1000	4007fe	     47	    8.0	   12.0	 1090.5	 0.0689	 5.5278	 100.00	1196.01
   1001	4007fe	     47	    8.0	    8.0	 1089.4	 0.0687	 1.5214	 100.00	1196.16
   1002	4007fe	     47	    8.0	    8.0	 1088.3	 0.0685	 0.5216	 100.00	1196.02
   1003	4007fe	     47	    6.0	    6.0	 1087.2	 0.0683	 1.0952	 100.00	1196.17
   1004	4007fe	     47	   20.0	   20.0	 1086.2	 0.0685	11.6823	 100.00	1196.02
   1005	4007fe	     47	    6.0	   14.0	 1085.1	 0.0683	 0.2158	 100.00	1196.17
   1006	4007fe	     47	    8.0	   14.0	 1084.1	 0.0681	 0.3686	 100.00	1196.03
   1007	4007fe	     47	    8.0	   14.0	 1083.0	 0.0680	 0.6067	 100.00	1196.10
   1008	4007fe	     47	    8.0	    7.0	 1081.9	 0.0680	 0.2984	 100.00	1195.81
   1009	4007fe	     47	   12.0	   13.0	 1080.9	 0.0680	 2.6010	 100.00	1195.85
   1010	4007fe	     47	    8.0	   12.0	 1079.8	 0.0678	 0.3166	 100.00	1195.53
   1011	4007fe	     47	    6.0	    8.0	 1078.8	 0.0676	 0.9561	 100.00	1195.56
   1012	4007fe	     47	   12.0	   12.0	 1077.7	 0.0675	 4.5956	 100.00	1195.29
   1013	4007fe	     47	    8.0	    8.0	 1076.6	 0.0673	 0.4154	 100.00	1195.27
   1014	4007fe	     47	   14.0	   12.0	 1075.6	 0.0673	10.2636	 100.00	1195.05
   1015	4007fe	     47	    6.0	   10.0	 1074.6	 0.0673	 0.3202	 100.00	1195.08
   1016	4007fe	     47	    8.0	   11.0	 1073.5	 0.0672	 0.2678	 100.00	1194.79
   1017	4007fe	     47	    8.0	   15.0	 1072.5	 0.0672	 1.1644	 100.00	1194.94
   1018	4007fe	     47	   10.0	    8.0	 1071.4	 0.0671	 3.6936	 100.00	1194.81
   1019	4007fe	     47	   10.0	    8.0	 1070.4	 0.0670	 7.1977	 100.00	1194.90
   1020	4007fe	     47	   10.0	   14.0	 1069.3	 0.0669	 2.2905	 100.00	1194.80
   1021	4007fe	     47	    6.0	   12.0	 1068.3	 0.0668	 3.2930	 100.00	1194.94
   1022	4007fe	     47	   12.0	   10.0	 1067.3	 0.0667	 1.1258	 100.00	1194.80
   1023	4007fe	     47	    6.0	    8.0	 1066.2	 0.0666	 3.6660	 100.00	1194.92
   1024	4007fe	     47	   18.0	   16.0	 1065.2	 0.0669	13.9325	 100.00	1194.79
   1025	4007fe	     47	    6.0	   14.0	 1064.2	 0.0667	 0.7885	 100.00	1194.93
   1026	4007fe	     47	    8.0	   13.0	 1063.2	 0.0666	 0.6385	 100.00	1194.79
   1027	4007fe	     47	   10.0	   15.0	 1062.1	 0.0666	 1.2952	 100.00	1194.91
   1028	4007fe	     47	   10.0	   15.0	 1061.1	 0.0664	 0.7124	 100.00	1194.84
   1029	4007fe	     47	    6.0	   15.0	 1060.1	 0.0665	 8.1343	 100.00	1194.83
   1030	4007fe	     47	   12.0	    8.0	 1059.1	 0.0663	 0.9938	 100.00	1194.63
   1031	4007fe	     47	    8.0	    6.0	 1058.1	 0.0662	 0.4439	 100.00	1194.78
   1032	4007fe	     47	   10.0	   11.0	 1057.1	 0.0661	 2.0910	 100.00	1194.64
   1033	4007fe	     47	    6.0	    9.0	 1056.0	 0.0659	 0.4164	 100.00	1194.79
   1034	4007fe	     47	    8.0	    7.0	 1055.0	 0.0658	 1.9677	 100.00	1194.65
   1035	4007fe	     47	   12.0	    9.0	 1054.0	 0.0658	15.2230	 100.00	1194.79
   1036	4007fe	     47	   12.0	   15.0	 1053.0	 0.0658	 4.4374	 100.00	1194.63
   1037	4007fe	     47	    8.0	   13.0	 1052.0	 0.0657	 2.4430	 100.00	1194.69
   1038	4007fe	     47	    8.0	   11.0	 1051.0	 0.0655	 0.2017	 100.00	1194.42
   1039	4007fe	     47	    6.0	    7.0	 1050.0	 0.0654	 0.5028	 100.00	1194.46
   1040	4007fe	     47	   12.0	   10.0	 1049.0	 0.0653	 9.9329	 100.00	1194.19
   1041	4007fe	     47	    8.0	   10.0	 1048.0	 0.0653	 0.3195	 100.00	1194.22
   1042	4007fe	     47	   10.0	   11.0	 1047.0	 0.0651	 2.2478	 100.00	1193.95
   1043	4007fe	     47	    6.0	   11.0	 1046.0	 0.0650	 1.6164	 100.00	1193.94
   1044	4007fe	     47	   10.0	    9.0	 1045.0	 0.0649	 0.9021	 100.00	1193.69
   1045	4007fe	     47	   16.0	   15.0	 1044.1	 0.0651	 8.6334	 100.00	1193.73
   1046	4007fe	     47	    8.0	   15.0	 1043.1	 0.0650	 0.2581	 100.00	1193.32
   1047	4007fe	     47	    6.0	   11.0	 1042.1	 0.0648	 0.6932	 100.00	1192.29
   1048	4007fe	     47	   10.0	   11.0	 1041.1	 0.0648	 0.6835	 100.00	1192.14
   1049	4007fe	     47	    6.0	    8.0	 1040.1	 0.0647	 0.5756	 100.00	1191.33
   1050	4007fe	     47	   14.0	   10.0	 1039.1	 0.0647	 2.2264	 100.00	1191.43
   1051	4007fe	     47	    6.0	    9.0	 1038.2	 0.0646	 0.9285	 100.00	1191.29
   1052	4007fe	     47	   10.0	    9.0	 1037.2	 0.0644	 0.6425	 100.00	1191.42
   1053	4007fe	     47	    8.0	    8.0	 1036.2	 0.0643	 0.6685	 100.00	1191.13
   1054	4007fe	     47	   10.0	    6.0	 1035.2	 0.0642	 0.3864	 100.00	1191.31
   1055	4007fe	     47	   12.0	   13.0	 1034.3	 0.0642	 0.9089	 100.00	1191.14
   1056	4007fe	     47	    8.0	   13.0	 1033.3	 0.0644	 3.7026	 100.00	1191.27
   1057	4007fe	     47	    6.0	    8.0	 1032.3	 0.0642	 0.4453	 100.00	1191.15
   1058	4007fe	     47	   10.0	   10.0	 1031.4	 0.0641	 1.2002	 100.00	1191.27
   1059	4007fe	     47	    8.0	   10.0	 1030.4	 0.0640	 0.2220	 100.00	1191.14
   1060	4007fe	     47	   14.0	    8.0	 1029.4	 0.0640	 8.4616	 100.00	1191.28
   1061	4007fe	     47	    6.0	    8.0	 1028.5	 0.0638	 0.2698	 100.00	1191.14
   1062	4007fe	     47	    8.0	   10.0	 1027.5	 0.0638	 0.3220	 100.00	1191.26
   1063	4007fe	     47	   10.0	   12.0	 1026.6	 0.0637	 0.7334	 100.00	1191.13
   1064	4007fe	     47	    8.0	    8.0	 1025.6	 0.0636	 5.3108	 100.00	1191.27
   1065	4007fe	     47	   18.0	   15.0	 1024.7	 0.0639	16.8487	 100.00	1191.13
   1066	4007fe	     47	    8.0	   19.0	 1023.7	 0.0637	 0.3143	 100.00	1191.26
   1067	4007fe	     47	    6.0	   12.0	 1022.8	 0.0636	 0.4284	 100.00	1191.13
   1068	4007fe	     47	   14.0	   14.0	 1021.8	 0.0636	 1.3712	 100.00	1191.23
   1069	4007fe	     47	    6.0	    8.0	 1020.9	 0.0634	 0.3755	 100.00	1191.12
   1070	4007fe	     47	    8.0	    8.0	 1019.9	 0.0634	 0.3522	 100.00	1191.21
   1071	4007fe	     47	   10.0	   11.0	 1019.0	 0.0633	 0.6928	 100.00	1191.12
   1072	4007fe	     47	    8.0	    9.0	 1018.0	 0.0633	 8.1894	 100.00	1191.26
   1073	4007fe	     47	   10.0	    7.0	 1017.1	 0.0634	 7.3079	 100.00	1191.10
   1074	4007fe	     47	    8.0	    7.0	 1016.2	 0.0632	 0.2655	 100.00	1191.24
   1075	4007fe	     47	    6.0	    9.0	 1015.2	 0.0631	 0.8739	 100.00	1191.08
   1076	4007fe	     47	   16.0	   11.0	 1014.3	 0.0632	 5.3792	 100.00	1191.22
   1077	4007fe	     47	    8.0	   12.0	 1013.4	 0.0630	 0.1376	 100.00	1191.08
   1078	4007fe	     47	   10.0	    8.0	 1012.4	 0.0629	 0.4020	 100.00	1191.23
   1079	4007fe	     47	    6.0	    6.0	 1011.5	 0.0628	 0.2555	 100.00	1191.08
   1080	4007fe	     47	    8.0	   10.0	 1010.6	 0.0628	 0.6722	 100.00	1191.23
   1081	4007fe	     47	   10.0	    3.0	 1009.6	 0.0626	 0.6817	 100.00	1191.07
   1082	4007fe	     47	   10.0	    7.0	 1008.7	 0.0625	 0.1174	 100.00	1191.18
   1083	4007fe	     47	    8.0	    6.0	 1007.8	 0.0624	 3.2099	 100.00	1191.05
   1084	4007fe	     47	   10.0	    8.0	 1006.9	 0.0623	 1.1193	 100.00	1191.19
   1085	4007fe	     47	    6.0	    7.0	 1006.0	 0.0622	 4.0199	 100.00	1191.07
   1086	4007fe	     47	   18.0	   11.0	 1005.0	 0.0622	 2.3761	 100.00	1191.18
   1087	4007fe	     47	    6.0	   12.0	 1004.1	 0.0621	 0.3152	 100.00	1191.06
   1088	4007fe	     47	   10.0	   12.0	 1003.2	 0.0623	16.9458	 100.00	1191.20
   1089	4007fe	     47	    6.0	    8.0	 1002.3	 0.0621	 0.2595	 100.00	1191.07
   1090	4007fe	     47	    8.0	    6.0	 1001.4	 0.0620	 0.2934	 100.00	1191.22
   1091	4007fe	     47	   12.0	   12.0	 1000.5	 0.0619	 5.7076	 100.00	1191.08
   1092	4007fe	     47	   10.0	   10.0	  999.6	 0.0619	 0.4620	 100.00	1191.21
   1093	4007fe	     47	    6.0	    7.0	  998.7	 0.0617	 0.2315	 100.00	1191.05
   1094	4007fe	     47	   10.0	   11.0	  997.8	 0.0616	 0.5887	 100.00	1191.18
   1095	4007fe	     47	    8.0	    8.0	  996.9	 0.0615	 0.2268	 100.00	1191.06
   1096	4007fe	     47	   14.0	   14.0	  996.0	 0.0614	 4.3990	 100.00	1191.10
   1097	4007fe	     47	    6.0	    9.0	  995.1	 0.0613	 0.3051	 100.00	1190.85
   1098	4007fe	     47	    8.0	   11.0	  994.2	 0.0612	 0.7913	 100.00	1190.87
   1099	4007fe	     47	    8.0	    7.0	  993.3	 0.0612	 4.6795	 100.00	1190.62
   1100	4007fe	     47	   12.0	    9.0	  992.4	 0.0611	 1.1602	 100.00	1190.66
   1101	4007fe	     47	   10.0	    6.0	  991.5	 0.0609	 1.3899	 100.00	1189.58
   1102	4007fe	     47	    8.0	    0.0	  990.6	 0.0608	 0.3470	 +99.91	1189.28
   1103	4007fe	     47	    6.0	    6.0	  989.7	 0.0607	 0.3993	  99.91	1188.74
   1104	4007fe	     47	   10.0	   10.0	  988.8	 0.0607	 3.9964	  99.91	1188.16
   1105	4007fe	     47	    8.0	    6.0	  987.9	 0.0605	 0.4599	  99.91	1187.31
   1106	4007fe	     47	   18.0	    3.0	  987.0	 0.0605	 1.6018	  99.91	1186.45
   1107	4007fe	     47	    6.0	    3.0	  986.1	 0.0604	 0.7012	  99.91	1185.65
   1108	4007fe	     47	   10.0	    0.0	  985.3	 0.0603	 0.6896	 +99.82	1185.28
   1109	4007fe	     47	   10.0	   10.0	  984.4	 0.0601	 0.6468	  99.82	1185.05
   1110	4007fe	     47	    8.0	    6.0	  983.5	 0.0601	 0.1539	  99.82	1185.20
   1111	4007fe	     47	    6.0	    8.0	  982.6	 0.0600	 3.9074	  99.82	1185.12
   1112	4007fe	     47	   12.0	   10.0	  981.7	 0.0600	 0.6848	  99.82	1185.03
   1113	4007fe	     47	    6.0	    4.0	  980.9	 0.0598	 0.1898	  99.82	1184.74
   1114	4007fe	     47	   12.0	    1.0	  980.0	 0.0597	 3.7516	  99.82	1184.65
   1115	4007fe	     47	    6.0	    1.0	  979.1	 0.0596	 0.4854	  99.82	1184.37
   1116	4007fe	     47	   10.0	    5.0	  978.2	 0.0597	12.4106	  99.82	1184.28
   1117	4007fe	     47	   12.0	    7.0	  977.4	 0.0597	12.9702	  99.82	1184.00
   1118	4007fe	     47	   10.0	    4.0	  976.5	 0.0595	 0.1844	  99.82	1183.90
