./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    855	40081c	     47	    6.0	 1233.0	 1223.7	 0.0829	 3.5620	 100.00	1197.56
    856	40081c	     47	   12.0	 1229.0	 1223.7	 0.0832	11.6714	 100.00	1197.61
    857	40081c	     47	    6.0	 1229.0	 1223.7	 0.0830	 0.9872	 100.00	1197.66
    858	40081c	     47	   12.0	 1231.0	 1223.7	 0.0831	 5.6278	 100.00	1197.71
    859	40081c	     47	    6.0	 1231.0	 1223.7	 0.0828	 0.6736	 100.00	1197.74
    860	40081c	     47	   10.0	 1233.0	 1223.7	 0.0827	 3.9962	 100.00	1197.79
    861	40081c	     47	   16.0	 1227.0	 1223.7	 0.0830	 3.9287	 100.00	1197.84
    862	40081c	     47	   10.0	 1227.0	 1223.7	 0.0829	 5.9394	 100.00	1197.85
    863	40081c	     47	    8.0	 1229.0	 1223.8	 0.0832	 9.8118	 100.00	1197.89
    864	40081c	     47	    8.0	 1225.0	 1223.8	 0.0833	 6.4456	 100.00	1197.93
    865	40081c	     47	    6.0	 1229.0	 1223.8	 0.0831	 2.3283	 100.00	1197.96
    866	40081c	     47	   12.0	 1225.0	 1223.8	 0.0828	 9.1658	 100.00	1197.97
    867	40081c	     47	    8.0	 1229.0	 1223.8	 0.0824	 0.9239	 100.00	1198.01
    868	40081c	     47	   12.0	 1229.0	 1223.8	 0.0821	 7.1804	 100.00	1198.06
    869	40081c	     47	    6.0	 1233.0	 1223.8	 0.0818	 1.4208	 100.00	1198.11
    870	40081c	     47	    8.0	 1229.0	 1223.8	 0.0816	 0.3770	 100.00	1198.12
    871	40081c	     47	   14.0	 1231.0	 1223.8	 0.0818	30.5003	 100.00	1198.16
    872	40081c	     47	    8.0	 1227.0	 1223.8	 0.0817	 8.2320	 100.00	1198.21
    873	40081c	     47	    8.0	 1229.0	 1223.8	 0.0816	12.8268	 100.00	1198.24
    874	40081c	     47	    8.0	 1229.0	 1223.8	 0.0815	 0.7272	 100.00	1198.29
    875	40081c	     47	    6.0	 1229.0	 1223.8	 0.0812	 1.1873	 100.00	1198.34
    876	40081c	     47	   16.0	 1231.0	 1223.8	 0.0814	19.3531	 100.00	1198.39
    877	40081c	     47	    6.0	 1231.0	 1223.8	 0.0810	 0.6155	 100.00	1198.40
    878	40081c	     47	    8.0	 1231.0	 1223.8	 0.0807	 1.3916	 100.00	1198.45
    879	40081c	     47	    8.0	 1233.0	 1223.9	 0.0804	 1.8775	 100.00	1198.50
    880	40081c	     47	    8.0	 1229.0	 1223.9	 0.0805	 3.7260	 100.00	1198.53
    881	40081c	     47	   16.0	 1229.0	 1223.9	 0.0806	 5.8431	 100.00	1198.55
    882	40081c	     47	    8.0	 1225.0	 1223.9	 0.0803	 0.8615	 100.00	1198.59
    883	40081c	     47	    6.0	 1229.0	 1223.9	 0.0802	 0.3872	 100.00	1198.62
    884	40081c	     47	   12.0	 1229.0	 1223.9	 0.0800	 1.0710	 100.00	1198.61
    885	40081c	     47	    8.0	   18.0	 1222.5	 0.0798	12.7159	 100.00	1198.24
    886	40081c	     47	   12.0	   22.0	 1221.2	 0.0797	 3.9380	 100.00	1198.27
    887	40081c	     47	    6.0	   11.0	 1219.8	 0.0797	 2.3239	 100.00	1197.91
    888	40081c	     47	    8.0	   13.0	 1218.4	 0.0798	 0.7605	 100.00	1197.94
    889	40081c	     47	    8.0	    5.0	 1217.1	 0.0796	 0.7138	 100.00	1197.64
    890	40081c	     47	   10.0	    7.0	 1215.7	 0.0795	 0.5347	 100.00	1197.65
    891	40081c	     47	   12.0	    9.0	 1214.4	 0.0796	11.7339	 100.00	1197.34
    892	40081c	     47	   10.0	   11.0	 1213.0	 0.0793	 0.4018	 100.00	1197.37
    893	40081c	     47	    6.0	    8.0	 1211.7	 0.0790	 0.3144	 100.00	1197.03
    894	40081c	     47	   12.0	   12.0	 1210.3	 0.0788	12.8284	 100.00	1197.07
    895	40081c	     47	    6.0	    7.0	 1209.0	 0.0787	 5.5046	 100.00	1196.77
    896	40081c	     47	   12.0	   11.0	 1207.7	 0.0792	 9.3729	 100.00	1196.77
    897	40081c	     47	    6.0	    8.0	 1206.3	 0.0789	 0.9936	 100.00	1196.44
    898	40081c	     47	    8.0	   10.0	 1205.0	 0.0787	 0.4648	 100.00	1196.48
    899	40081c	     47	   10.0	   12.0	 1203.7	 0.0788	 9.7651	 100.00	1196.16
    900	40081c	     47	   10.0	    4.0	 1202.3	 0.0786	 1.6790	 100.00	1196.20
    901	40081c	     47	    6.0	    9.0	 1201.0	 0.0785	 5.1879	 100.00	1195.91
    902	40081c	     47	   20.0	   19.0	 1199.7	 0.0793	19.5845	 100.00	1195.95
    903	40081c	     47	    8.0	   18.0	 1198.4	 0.0790	 0.3574	 100.00	1195.62
    904	40081c	     47	   10.0	   20.0	 1197.1	 0.0789	 0.7366	 100.00	1195.67
    905	40081c	     47	    6.0	    9.0	 1195.8	 0.0787	 1.0535	 100.00	1195.37
    906	40081c	     47	    8.0	    7.0	 1194.5	 0.0787	 1.8726	 100.00	1195.46
    907	40081c	     47	   10.0	    6.0	 1193.2	 0.0787	14.8654	 100.00	1195.27
    908	40081c	     47	   12.0	    6.0	 1191.9	 0.0785	 1.4405	 100.00	1195.42
    909	40081c	     47	    8.0	   12.0	 1190.6	 0.0783	 1.6978	 100.00	1195.28
    910	40081c	     47	    8.0	    8.0	 1189.3	 0.0780	 5.0698	 100.00	1195.43
    911	40081c	     47	    6.0	    6.0	 1188.0	 0.0779	 5.6264	 100.00	1195.27
    912	40081c	     47	   14.0	   12.0	 1186.7	 0.0781	12.9798	 100.00	1195.43
    913	40081c	     47	    8.0	   11.0	 1185.4	 0.0779	 0.3098	 100.00	1195.27
    914	40081c	     47	   10.0	    9.0	 1184.1	 0.0777	 4.9443	 100.00	1195.43
    915	40081c	     47	    6.0	    9.0	 1182.8	 0.0774	 0.5780	 100.00	1195.29
    916	40081c	     47	   10.0	    7.0	 1181.5	 0.0772	 4.7782	 100.00	1195.37
    917	40081c	     47	   12.0	    7.0	 1180.3	 0.0772	 1.9314	 100.00	1195.08
    918	40081c	     47	    8.0	    9.0	 1179.0	 0.0769	 0.3804	 100.00	1195.13
    919	40081c	     47	    6.0	   11.0	 1177.7	 0.0768	 0.3810	 100.00	1194.82
    920	40081c	     47	   10.0	   15.0	 1176.5	 0.0767	 1.9855	 100.00	1194.85
    921	40081c	     47	    6.0	    9.0	 1175.2	 0.0765	 1.8053	 100.00	1194.56
    922	40081c	     47	   18.0	   11.0	 1173.9	 0.0768	15.9269	 100.00	1194.56
    923	40081c	     47	    6.0	   11.0	 1172.7	 0.0765	 0.5096	 100.00	1194.27
    924	40081c	     47	   10.0	   13.0	 1171.4	 0.0764	 0.2548	 100.00	1194.31
    925	40081c	     47	    8.0	    5.0	 1170.2	 0.0762	 0.3194	 100.00	1193.98
    926	40081c	     47	   10.0	    5.0	 1168.9	 0.0759	 0.2846	 100.00	1194.13
    927	40081c	     47	   10.0	    9.0	 1167.6	 0.0759	 6.8225	 100.00	1193.99
    928	40081c	     47	    8.0	    9.0	 1166.4	 0.0760	 0.8695	 100.00	1194.15
    929	40081c	     47	    6.0	    8.0	 1165.2	 0.0760	 6.3000	 100.00	1193.98
    930	40081c	     47	   10.0	    6.0	 1163.9	 0.0758	 0.7470	 100.00	1194.13
    931	40081c	     47	    8.0	    8.0	 1162.7	 0.0756	 0.4260	 100.00	1193.99
    932	40081c	     47	   16.0	   12.0	 1161.4	 0.0757	12.8447	 100.00	1194.12
    933	40081c	     47	    6.0	   10.0	 1160.2	 0.0756	 5.8970	 100.00	1193.96
    934	40081c	     47	    8.0	   12.0	 1159.0	 0.0754	 1.0042	 100.00	1194.11
    935	40081c	     47	   10.0	    6.0	 1157.7	 0.0752	 2.9949	 100.00	1193.99
    936	40081c	     47	    8.0	   10.0	 1156.5	 0.0751	 6.8601	 100.00	1194.11
    937	40081c	     47	   10.0	    8.0	 1155.3	 0.0749	 2.2710	 100.00	1193.96
    938	40081c	     47	    8.0	   10.0	 1154.1	 0.0747	 0.3739	 100.00	1194.11
    939	40081c	     47	    6.0	    7.0	 1152.9	 0.0746	 0.3489	 100.00	1193.91
    940	40081c	     47	   14.0	   11.0	 1151.6	 0.0745	11.7037	 100.00	1193.93
    941	40081c	     47	    6.0	    8.0	 1150.4	 0.0742	 0.5073	 100.00	1193.64
    942	40081c	     47	    8.0	    8.0	 1149.2	 0.0743	 3.3583	 100.00	1193.67
    943	40081c	     47	   16.0	   12.0	 1148.0	 0.0746	22.8700	 100.00	1193.37
    944	40081c	     47	    8.0	   12.0	 1146.8	 0.0746	 1.8363	 100.00	1193.41
    945	40081c	     47	   10.0	   15.0	 1145.6	 0.0747	11.3442	 100.00	1193.09
    946	40081c	     47	    8.0	   15.0	 1144.4	 0.0745	 0.3348	 100.00	1193.25
    947	40081c	     47	    6.0	   10.0	 1143.2	 0.0744	 0.3887	 100.00	1193.11
    948	40081c	     47	   14.0	    8.0	 1142.0	 0.0743	 3.1798	 100.00	1193.27
    949	40081c	     47	    8.0	    8.0	 1140.8	 0.0740	 0.2739	 100.00	1193.11
    950	40081c	     47	   10.0	    6.0	 1139.6	 0.0739	 0.3663	 100.00	1193.26
    951	40081c	     47	    6.0	    9.0	 1138.5	 0.0737	 0.2939	 100.00	1193.13
    952	40081c	     47	    8.0	   11.0	 1137.3	 0.0738	 3.0488	 100.00	1193.27
    953	40081c	     47	   12.0	    7.0	 1136.1	 0.0736	 2.0840	 100.00	1193.12
    954	40081c	     47	   10.0	   11.0	 1134.9	 0.0735	 2.9580	 100.00	1193.27
    955	40081c	     47	    8.0	    8.0	 1133.7	 0.0735	 0.6242	 100.00	1193.14
    956	40081c	     47	   10.0	   10.0	 1132.6	 0.0733	 0.8572	 100.00	1193.26
    957	40081c	     47	    6.0	    7.0	 1131.4	 0.0732	 0.2383	 100.00	1193.12
    958	40081c	     47	   14.0	    7.0	 1130.2	 0.0733	 1.9681	 100.00	1193.27
    959	40081c	     47	    6.0	   11.0	 1129.0	 0.0732	 0.2648	 100.00	1193.10
    960	40081c	     47	   10.0	    7.0	 1127.9	 0.0735	 7.5681	 100.00	1193.13
    961	40081c	     47	    6.0	    7.0	 1126.7	 0.0733	 0.4949	 100.00	1192.86
    962	40081c	     47	    8.0	    5.0	 1125.5	 0.0730	 0.4529	 100.00	1192.89
    963	40081c	     47	   16.0	   16.0	 1124.4	 0.0732	16.9348	 100.00	1192.60
    964	40081c	     47	   10.0	   14.0	 1123.2	 0.0731	 0.5267	 100.00	1192.65
    965	40081c	     47	    6.0	   11.0	 1122.1	 0.0729	 0.2743	 100.00	1192.36
    966	40081c	     47	   10.0	   13.0	 1120.9	 0.0728	 1.1370	 100.00	1192.48
    967	40081c	     47	    8.0	    6.0	 1119.8	 0.0726	 5.0991	 100.00	1192.35
    968	40081c	     47	   12.0	   14.0	 1118.6	 0.0727	 2.3795	 100.00	1192.49
    969	40081c	     47	    6.0	    5.0	 1117.5	 0.0727	 0.7256	 100.00	1192.35
    970	40081c	     47	    8.0	    9.0	 1116.4	 0.0728	 0.4085	 100.00	1192.51
    971	40081c	     47	    8.0	    9.0	 1115.2	 0.0727	 4.1668	 100.00	1192.38
    972	40081c	     47	   12.0	    7.0	 1114.1	 0.0726	 5.8795	 100.00	1192.55
    973	40081c	     47	   12.0	   12.0	 1112.9	 0.0725	 1.2242	 100.00	1192.39
    974	40081c	     47	    8.0	   10.0	 1111.8	 0.0724	 1.7015	 100.00	1192.56
    975	40081c	     47	    6.0	    9.0	 1110.7	 0.0723	 3.0403	 100.00	1192.44
    976	40081c	     47	   10.0	   11.0	 1109.6	 0.0725	 5.5574	 100.00	1192.51
    977	40081c	     47	    8.0	   13.0	 1108.4	 0.0723	 1.1508	 100.00	1192.21
    978	40081c	     47	   12.0	    5.0	 1107.3	 0.0722	 0.8458	 100.00	1192.25
    979	40081c	     47	    6.0	   10.0	 1106.2	 0.0722	 1.4365	 100.00	1191.97
    980	40081c	     47	   10.0	    8.0	 1105.1	 0.0722	 0.2829	 100.00	1192.02
    981	40081c	     47	   10.0	   12.0	 1104.0	 0.0721	 9.5674	 100.00	1191.73
    982	40081c	     47	    8.0	    8.0	 1102.8	 0.0719	 0.5796	 100.00	1191.73
    983	40081c	     47	    6.0	    9.0	 1101.7	 0.0720	 0.7739	 100.00	1191.47
    984	40081c	     47	   24.0	   23.0	 1100.6	 0.0728	69.4108	 100.00	1191.50
    985	40081c	     47	    6.0	   23.0	 1099.5	 0.0726	 0.9730	 100.00	1191.19
    986	40081c	     47	   12.0	   17.0	 1098.4	 0.0726	10.0256	 100.00	1191.33
    987	40081c	     47	    6.0	    8.0	 1097.3	 0.0726	 0.5445	 100.00	1191.20
    988	40081c	     47	   10.0	    8.0	 1096.2	 0.0726	26.4380	 100.00	1191.36
    989	40081c	     47	   10.0	    7.0	 1095.1	 0.0725	 1.5565	 100.00	1191.21
    990	40081c	     47	   10.0	    9.0	 1094.0	 0.0724	 7.5684	 100.00	1191.35
    991	40081c	     47	    8.0	   11.0	 1093.0	 0.0723	 2.7488	 100.00	1191.22
    992	40081c	     47	    8.0	    9.0	 1091.9	 0.0724	 8.3059	 100.00	1191.36
    993	40081c	     47	    6.0	    5.0	 1090.8	 0.0724	 4.3435	 100.00	1191.22
    994	40081c	     47	   14.0	   15.0	 1089.7	 0.0725	24.1170	 100.00	1191.34
    995	40081c	     47	    8.0	    8.0	 1088.6	 0.0723	 0.3975	 100.00	1191.21
    996	40081c	     47	   12.0	   12.0	 1087.5	 0.0722	 7.7248	 100.00	1191.32
    997	40081c	     47	    6.0	    3.0	 1086.4	 0.0721	 5.4299	 100.00	1191.20
    998	40081c	     47	    8.0	    7.0	 1085.4	 0.0719	 0.4951	 100.00	1191.35
    999	40081c	     47	   12.0	    9.0	 1084.3	 0.0719	15.0734	 100.00	1191.21
   1000	40081c	     47	    8.0	   11.0	 1083.2	 0.0717	 0.5950	 100.00	1191.35
   1001	40081c	     47	    8.0	    8.0	 1082.1	 0.0717	 4.7986	 100.00	1191.24
   1002	40081c	     47	    8.0	    8.0	 1081.1	 0.0717	 2.4699	 100.00	1191.39
   1003	40081c	     47	    6.0	    9.0	 1080.0	 0.0715	 0.8085	 100.00	1191.25
   1004	40081c	     47	   20.0	   11.0	 1078.9	 0.0718	34.4469	 100.00	1191.40
   1005	40081c	     47	    6.0	   11.0	 1077.9	 0.0716	 0.2648	 100.00	1191.27
   1006	40081c	     47	    8.0	   13.0	 1076.8	 0.0716	 0.9436	 100.00	1191.35
   1007	40081c	     47	    8.0	    7.0	 1075.8	 0.0715	 0.8550	 100.00	1191.08
   1008	40081c	     47	    8.0	    5.0	 1074.7	 0.0716	18.5580	 100.00	1191.12
   1009	40081c	     47	   12.0	    9.0	 1073.6	 0.0716	 7.3582	 100.00	1190.87
   1010	40081c	     47	    8.0	    7.0	 1072.6	 0.0715	 0.3260	 100.00	1190.91
   1011	40081c	     47	    6.0	   12.0	 1071.5	 0.0713	 0.6540	 100.00	1190.66
   1012	40081c	     47	   12.0	    8.0	 1070.5	 0.0713	 5.4942	 100.00	1190.66
   1013	40081c	     47	    8.0	   13.0	 1069.4	 0.0711	 0.4631	 100.00	1190.41
   1014	40081c	     47	   14.0	    9.0	 1068.4	 0.0712	19.2695	 100.00	1190.44
   1015	40081c	     47	    6.0	   10.0	 1067.4	 0.0710	 0.6147	 100.00	1190.15
   1016	40081c	     47	    8.0	   14.0	 1066.3	 0.0710	 5.0494	 100.00	1190.30
   1017	40081c	     47	    8.0	    7.0	 1065.3	 0.0708	 0.8611	 100.00	1190.18
   1018	40081c	     47	   10.0	    9.0	 1064.2	 0.0706	 0.6761	 100.00	1190.33
   1019	40081c	     47	   10.0	   10.0	 1063.2	 0.0704	 2.1603	 100.00	1190.18
   1020	40081c	     47	   10.0	   12.0	 1062.2	 0.0703	 2.4898	 100.00	1190.32
   1021	40081c	     47	    6.0	    8.0	 1061.1	 0.0701	 0.8229	 100.00	1190.20
   1022	40081c	     47	   12.0	    6.0	 1060.1	 0.0699	 0.9946	 100.00	1190.33
   1023	40081c	     47	    6.0	    7.0	 1059.1	 0.0698	 1.6849	 100.00	1190.21
   1024	40081c	     47	   18.0	   15.0	 1058.1	 0.0704	37.6895	 100.00	1190.36
   1025	40081c	     47	    6.0	   11.0	 1057.0	 0.0702	 0.2960	 100.00	1190.24
   1026	40081c	     47	    8.0	   11.0	 1056.0	 0.0700	 0.2700	 100.00	1190.36
   1027	40081c	     47	   10.0	   11.0	 1055.0	 0.0699	 0.5304	 100.00	1190.25
   1028	40081c	     47	   10.0	    7.0	 1054.0	 0.0698	 1.4695	 100.00	1190.40
   1029	40081c	     47	    6.0	    8.0	 1053.0	 0.0698	 4.3153	 100.00	1190.24
   1030	40081c	     47	   12.0	   12.0	 1052.0	 0.0697	 1.8551	 100.00	1190.26
   1031	40081c	     47	    8.0	    8.0	 1051.0	 0.0695	 0.5468	 100.00	1190.00
   1032	40081c	     47	   10.0	   14.0	 1050.0	 0.0694	 0.9592	 100.00	1190.04
   1033	40081c	     47	    6.0	    6.0	 1048.9	 0.0693	 3.8943	 100.00	1189.76
   1034	40081c	     47	    8.0	    8.0	 1047.9	 0.0691	 0.7114	 100.00	1189.79
   1035	40081c	     47	   12.0	   12.0	 1046.9	 0.0691	10.5056	 100.00	1189.56
   1036	40081c	     47	   12.0	   12.0	 1045.9	 0.0689	 3.3456	 100.00	1189.66
   1037	40081c	     47	    8.0	   10.0	 1044.9	 0.0689	 1.1136	 100.00	1189.53
   1038	40081c	     47	    8.0	   12.0	 1043.9	 0.0687	 0.3801	 100.00	1189.68
   1039	40081c	     47	    6.0	    8.0	 1043.0	 0.0685	 0.6121	 100.00	1189.54
   1040	40081c	     47	   12.0	    8.0	 1042.0	 0.0685	 6.1478	 100.00	1189.69
   1041	40081c	     47	    8.0	   10.0	 1041.0	 0.0683	 0.3335	 100.00	1189.57
   1042	40081c	     47	   10.0	    8.0	 1040.0	 0.0683	 6.4243	 100.00	1189.72
   1043	40081c	     47	    6.0	    9.0	 1039.0	 0.0681	 1.6896	 100.00	1189.58
   1044	40081c	     47	   10.0	    9.0	 1038.0	 0.0680	 3.5486	 100.00	1189.73
   1045	40081c	     47	   16.0	   11.0	 1037.0	 0.0680	12.3041	 100.00	1189.62
   1046	40081c	     47	    8.0	   13.0	 1036.0	 0.0679	 0.2069	 100.00	1189.53
   1047	40081c	     47	    6.0	   11.0	 1035.1	 0.0679	 0.5376	 100.00	1189.31
   1048	40081c	     47	   10.0	   12.0	 1034.1	 0.0680	 2.1274	 100.00	1188.90
   1049	40081c	     47	    6.0	   10.0	 1033.1	 0.0679	 0.3460	 100.00	1188.90
   1050	40081c	     47	   14.0	    8.0	 1032.1	 0.0679	 9.7148	 100.00	1188.65
   1051	40081c	     47	    6.0	    6.0	 1031.2	 0.0678	 0.3187	 100.00	1188.69
   1052	40081c	     47	   10.0	   13.0	 1030.2	 0.0678	 3.8320	 100.00	1188.42
   1053	40081c	     47	    8.0	   13.0	 1029.2	 0.0676	 2.2539	 100.00	1188.46
   1054	40081c	     47	   10.0	    7.0	 1028.3	 0.0675	 0.2947	 100.00	1188.21
   1055	40081c	     47	   12.0	    9.0	 1027.3	 0.0676	12.9690	 100.00	1188.27
   1056	40081c	     47	    8.0	   11.0	 1026.3	 0.0679	29.9163	 100.00	1188.14
   1057	40081c	     47	    6.0	   13.0	 1025.4	 0.0678	 6.6763	 100.00	1188.28
   1058	40081c	     47	   10.0	    7.0	 1024.4	 0.0678	 9.2622	 100.00	1188.13
   1059	40081c	     47	    8.0	    7.0	 1023.5	 0.0676	 0.2720	 100.00	1188.27
   1060	40081c	     47	   14.0	   12.0	 1022.5	 0.0675	 6.1845	 100.00	1188.17
   1061	40081c	     47	    6.0	   10.0	 1021.6	 0.0675	 4.7345	 100.00	1188.30
   1062	40081c	     47	    8.0	    8.0	 1020.6	 0.0674	 0.2052	 100.00	1188.17
   1063	40081c	     47	   10.0	   10.0	 1019.6	 0.0672	 2.5532	 100.00	1188.31
   1064	40081c	     47	    8.0	   12.0	 1018.7	 0.0673	 3.3599	 100.00	1188.19
   1065	40081c	     47	   18.0	   16.0	 1017.8	 0.0678	 7.3537	 100.00	1188.29
   1066	40081c	     47	    8.0	   19.0	 1016.8	 0.0677	 4.3137	 100.00	1188.16
   1067	40081c	     47	    6.0	   19.0	 1015.9	 0.0676	 0.5915	 100.00	1188.30
   1068	40081c	     47	   14.0	   11.0	 1015.0	 0.0676	 5.3040	 100.00	1188.18
   1069	40081c	     47	    6.0	    9.0	 1014.0	 0.0675	 0.4003	 100.00	1188.30
   1070	40081c	     47	    8.0	    9.0	 1013.1	 0.0675	 1.7190	 100.00	1188.19
   1071	40081c	     47	   10.0	   13.0	 1012.1	 0.0675	 1.0445	 100.00	1188.33
   1072	40081c	     47	    8.0	    9.0	 1011.2	 0.0676	 4.7231	 100.00	1188.22
   1073	40081c	     47	   10.0	   11.0	 1010.3	 0.0675	 9.2868	 100.00	1188.34
   1074	40081c	     47	    8.0	    7.0	 1009.3	 0.0674	 0.6909	 100.00	1188.22
   1075	40081c	     47	    6.0	    9.0	 1008.4	 0.0676	18.7042	 100.00	1188.36
   1076	40081c	     47	   16.0	   12.0	 1007.5	 0.0676	10.7764	 100.00	1188.21
   1077	40081c	     47	    8.0	    8.0	 1006.6	 0.0675	 4.6496	 100.00	1188.35
   1078	40081c	     47	   10.0	   13.0	 1005.6	 0.0676	 1.7460	 100.00	1188.25
   1079	40081c	     47	    6.0	    9.0	 1004.7	 0.0675	 2.3206	 100.00	1188.38
   1080	40081c	     47	    8.0	    7.0	 1003.8	 0.0676	 5.4376	 100.00	1188.26
   1081	40081c	     47	   10.0	   13.0	 1002.9	 0.0675	 4.2841	 100.00	1188.41
   1082	40081c	     47	   10.0	    9.0	 1002.0	 0.0673	 0.5369	 100.00	1188.30
   1083	40081c	     47	    8.0	    7.0	 1001.0	 0.0673	 2.0393	 100.00	1188.44
   1084	40081c	     47	   10.0	    8.0	 1000.1	 0.0672	 9.1535	 100.00	1188.32
   1085	40081c	     47	    6.0	    6.0	  999.2	 0.0672	 0.7181	 100.00	1188.48
   1086	40081c	     47	   18.0	   16.0	  998.3	 0.0673	16.2404	 100.00	1188.32
   1087	40081c	     47	    6.0	   12.0	  997.4	 0.0672	 0.1954	 100.00	1188.46
   1088	40081c	     47	   10.0	   14.0	  996.5	 0.0673	 7.5000	 100.00	1188.33
   1089	40081c	     47	    6.0	   16.0	  995.6	 0.0672	 0.2862	 100.00	1188.48
   1090	40081c	     47	    8.0	    7.0	  994.7	 0.0670	 0.3086	 100.00	1188.33
   1091	40081c	     47	   12.0	   13.0	  993.8	 0.0670	 7.3685	 100.00	1188.48
   1092	40081c	     47	   10.0	   12.0	  992.9	 0.0669	 0.2516	 100.00	1188.35
   1093	40081c	     47	    6.0	    8.0	  992.0	 0.0669	 1.3895	 100.00	1188.45
   1094	40081c	     47	   10.0	    9.0	  991.1	 0.0667	 1.3452	 100.00	1188.34
   1095	40081c	     47	    8.0	    5.0	  990.2	 0.0668	 8.1551	 100.00	1188.49
   1096	40081c	     47	   14.0	   10.0	  989.3	 0.0670	19.3859	 100.00	1188.35
   1097	40081c	     47	    6.0	   12.0	  988.4	 0.0669	 0.1858	 100.00	1188.49
   1098	40081c	     47	    8.0	   11.0	  987.5	 0.0667	 0.4191	 100.00	1188.38
   1099	40081c	     47	    8.0	   11.0	  986.6	 0.0666	 0.3225	 100.00	1188.52
   1100	40081c	     47	   12.0	   12.0	  985.7	 0.0664	 1.6579	 100.00	1188.40
   1101	40081c	     47	   10.0	   10.0	  984.9	 0.0665	 9.8830	 100.00	1188.53
   1102	40081c	     47	    8.0	   11.0	  984.0	 0.0665	18.1029	 100.00	1188.43
   1103	40081c	     47	    6.0	    9.0	  983.1	 0.0663	 0.4817	 100.00	1188.55
   1104	40081c	     47	   10.0	    5.0	  982.2	 0.0663	 3.5340	 100.00	1188.44
   1105	40081c	     47	    8.0	    9.0	  981.3	 0.0661	 0.3916	 100.00	1188.58
   1106	40081c	     47	   18.0	   19.0	  980.5	 0.0663	 7.8032	 100.00	1188.46
   1107	40081c	     47	    6.0	   15.0	  979.6	 0.0661	 0.1978	 100.00	1188.57
   1108	40081c	     47	   10.0	   18.0	  978.7	 0.0660	 0.8843	 100.00	1188.45
   1109	40081c	     47	   10.0	   14.0	  977.9	 0.0660	 0.4288	 100.00	1188.59
   1110	40081c	     47	    8.0	    9.0	  977.0	 0.0659	 0.1798	 100.00	1188.44
   1111	40081c	     47	    6.0	    5.0	  976.1	 0.0658	 4.8071	 100.00	1188.47
   1112	40081c	     47	   12.0	    6.0	  975.2	 0.0658	 3.5788	 100.00	1188.23
   1113	40081c	     47	    6.0	    8.0	  974.4	 0.0657	 0.3428	 100.00	1188.26
   1114	40081c	     47	   12.0	   10.0	  973.5	 0.0656	 0.9753	 100.00	1188.00
   1115	40081c	     47	    6.0	    8.0	  972.6	 0.0654	 0.3676	 100.00	1188.04
   1116	40081c	     47	   10.0	   10.0	  971.8	 0.0654	 3.1101	 100.00	1187.81
   1117	40081c	     47	   12.0	   14.0	  970.9	 0.0654	12.1539	 100.00	1187.91
   1118	40081c	     47	   10.0	   15.0	  970.1	 0.0653	 0.3370	 100.00	1187.80
   1119	40081c	     47	    8.0	    9.0	  969.2	 0.0652	 0.5863	 100.00	1187.94
   1120	40081c	     47	    8.0	    9.0	  968.4	 0.0653	 4.6931	 100.00	1187.82
   1121	40081c	     47	    6.0	   11.0	  967.5	 0.0652	 0.5938	 100.00	1187.96
   1122	40081c	     47	   12.0	   11.0	  966.6	 0.0651	 0.7741	 100.00	1187.86
   1123	40081c	     47	    8.0	   11.0	  965.8	 0.0650	 0.3346	 100.00	1188.00
   1124	40081c	     47	   12.0	   13.0	  964.9	 0.0649	 3.0310	 100.00	1187.86
   1125	40081c	     47	    6.0	   11.0	  964.1	 0.0648	 0.6947	 100.00	1188.00
   1126	40081c	     47	    8.0	    8.0	  963.3	 0.0647	 0.4028	 100.00	1187.89
   1127	40081c	     47	   16.0	   12.0	  962.4	 0.0648	14.0694	 100.00	1187.95
   1128	40081c	     47	    8.0	   14.0	  961.6	 0.0647	 1.2459	 100.00	1187.71
   1129	40081c	     47	    8.0	   14.0	  960.7	 0.0647	 4.6687	 100.00	1187.74
   1130	40081c	     47	    8.0	   11.0	  959.9	 0.0646	 3.0484	 100.00	1187.49
   1131	40081c	     47	    6.0	    9.0	  959.1	 0.0646	 1.4321	 100.00	1187.53
   1132	40081c	     47	   16.0	   10.0	  958.2	 0.0646	 0.3834	 100.00	1187.31
   1133	40081c	     47	    6.0	    6.0	  957.4	 0.0645	 0.1880	 100.00	1187.31
   1134	40081c	     47	    8.0	    7.0	  956.5	 0.0645	 0.3191	 100.00	1187.09
   1135	40081c	     47	    8.0	    7.0	  955.7	 0.0644	 0.2284	 100.00	1187.13
   1136	40081c	     47	    8.0	    8.0	  954.9	 0.0644	 3.4045	 100.00	1186.89
   1137	40081c	     47	   14.0	   14.0	  954.0	 0.0644	 3.8442	 100.00	1187.01
   1138	40081c	     47	    8.0	   13.0	  953.2	 0.0643	 0.1275	 100.00	1186.90
   1139	40081c	     47	    6.0	    9.0	  952.4	 0.0641	 0.4985	 100.00	1187.04
   1140	40081c	     47	   12.0	   12.0	  951.6	 0.0640	 2.1988	 100.00	1186.90
   1141	40081c	     47	    8.0	    8.0	  950.7	 0.0639	 1.2710	 100.00	1187.04
   1142	40081c	     47	   12.0	   13.0	  949.9	 0.0640	 1.6667	 100.00	1186.94
