./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    855	40080a	     47	    6.0	 1234.0	 1224.7	 0.0828	 0.7875	 100.00	1245.52
    856	40080a	     47	   12.0	 1230.0	 1224.7	 0.0829	 6.6094	 100.00	1245.51
    857	40080a	     47	    6.0	 1230.0	 1224.7	 0.0825	 0.9292	 100.00	1245.46
    858	40080a	     47	   12.0	 1232.0	 1224.7	 0.0826	12.3881	 100.00	1245.45
    859	40080a	     47	    6.0	 1232.0	 1224.7	 0.0822	 1.1446	 100.00	1245.44
    860	40080a	     47	   10.0	 1234.0	 1224.7	 0.0822	 8.4053	 100.00	1245.42
    861	40080a	     47	   16.0	 1228.0	 1224.7	 0.0825	15.4610	 100.00	1245.42
    862	40080a	     47	   10.0	 1228.0	 1224.7	 0.0829	 4.5957	 100.00	1245.41
    863	40080a	     47	    8.0	 1230.0	 1224.8	 0.0828	 4.7721	 100.00	1245.41
    864	40080a	     47	    8.0	 1226.0	 1224.8	 0.0832	35.7320	 100.00	1245.37
    865	40080a	     47	    6.0	 1230.0	 1224.8	 0.0829	 6.6563	 100.00	1245.37
    866	40080a	     47	   12.0	 1226.0	 1224.8	 0.0828	12.6215	 100.00	1245.37
    867	40080a	     47	    8.0	 1230.0	 1224.8	 0.0826	 1.7422	 100.00	1245.32
    868	40080a	     47	   12.0	 1230.0	 1224.8	 0.0824	10.0759	 100.00	1245.30
    869	40080a	     47	    6.0	 1234.0	 1224.8	 0.0822	 2.7115	 100.00	1245.29
    870	40080a	     47	    8.0	 1230.0	 1224.8	 0.0819	 1.2059	 100.00	1245.27
    871	40080a	     47	   14.0	 1232.0	 1224.8	 0.0822	 6.1862	 100.00	1245.12
    872	40080a	     47	    8.0	 1228.0	 1224.8	 0.0821	 1.4064	 100.00	1245.05
    873	40080a	     47	    8.0	 1230.0	 1224.8	 0.0818	 1.7114	 100.00	1245.03
    874	40080a	     47	    8.0	 1230.0	 1224.8	 0.0817	 1.2087	 100.00	1245.00
    875	40080a	     47	    6.0	 1230.0	 1224.8	 0.0815	 6.6206	 100.00	1244.96
    876	40080a	     47	   16.0	 1232.0	 1224.8	 0.0817	34.3016	 100.00	1244.93
    877	40080a	     47	    6.0	 1232.0	 1224.8	 0.0814	 0.6775	 100.00	1244.89
    878	40080a	     47	    8.0	 1232.0	 1224.8	 0.0812	 0.8821	 100.00	1244.91
    879	40080a	     47	    8.0	 1234.0	 1224.9	 0.0810	 6.9744	 100.00	1244.99
    880	40080a	     47	    8.0	 1230.0	 1224.9	 0.0813	12.6868	 100.00	1245.07
    881	40080a	     47	   16.0	 1230.0	 1224.9	 0.0817	16.3702	 100.00	1245.18
    882	40080a	     47	    8.0	 1226.0	 1224.9	 0.0813	 0.8883	 100.00	1245.21
    883	40080a	     47	    6.0	 1230.0	 1224.9	 0.0812	 7.4245	 100.00	1245.29
    884	40080a	     47	   12.0	 1230.0	 1224.9	 0.0810	 1.6541	 100.00	1245.37
    885	40080a	     47	    8.0	 1234.0	 1224.9	 0.0807	 0.5006	 100.00	1245.44
    886	40080a	     47	   12.0	 1230.0	 1224.9	 0.0806	10.5241	 100.00	1245.52
    887	40080a	     47	    6.0	 1234.0	 1224.9	 0.0804	 2.5190	 100.00	1245.60
    888	40080a	     47	    8.0	 1230.0	 1224.9	 0.0805	 8.5962	 100.00	1245.68
    889	40080a	     47	    8.0	 1232.0	 1224.9	 0.0803	 1.4984	 100.00	1245.72
    890	40080a	     47	   10.0	 1232.0	 1224.9	 0.0799	 0.6919	 100.00	1245.79
    891	40080a	     47	   12.0	 1230.0	 1224.9	 0.0799	 4.0495	 100.00	1245.87
    892	40080a	     47	   10.0	 1232.0	 1224.9	 0.0797	 0.8663	 100.00	1245.95
    893	40080a	     47	    6.0	 1232.0	 1224.9	 0.0794	 0.7579	 100.00	1246.02
    894	40080a	     47	   12.0	 1234.0	 1225.0	 0.0794	 4.7683	 100.00	1246.10
    895	40080a	     47	    6.0	 1234.0	 1225.0	 0.0793	 7.1794	 100.00	1246.17
    896	40080a	     47	   12.0	 1230.0	 1225.0	 0.0797	30.2796	 100.00	1246.25
    897	40080a	     47	    6.0	 1234.0	 1225.0	 0.0795	 0.5954	 100.00	1246.31
    898	40080a	     47	    8.0	 1230.0	 1225.0	 0.0793	 0.5641	 100.00	1246.41
    899	40080a	     47	   10.0	 1236.0	 1225.0	 0.0791	 4.0407	 100.00	1246.50
    900	40080a	     47	   10.0	 1234.0	 1225.0	 0.0790	14.8984	 100.00	1246.57
    901	40080a	     47	    6.0	 1238.0	 1225.0	 0.0789	 2.4858	 100.00	1246.63
    902	40080a	     47	   20.0	 1226.0	 1225.0	 0.0795	11.9636	 100.00	1246.71
    903	40080a	     47	    8.0	 1230.0	 1225.0	 0.0792	 1.7470	 100.00	1246.80
    904	40080a	     47	   10.0	 1228.0	 1225.0	 0.0790	 3.0472	 100.00	1246.86
    905	40080a	     47	    6.0	 1228.0	 1225.0	 0.0787	 0.9841	 100.00	1246.94
    906	40080a	     47	    8.0	 1228.0	 1225.0	 0.0788	10.8353	 100.00	1247.02
    907	40080a	     47	   10.0	 1228.0	 1225.0	 0.0787	 2.2745	 100.00	1247.11
    908	40080a	     47	   12.0	 1230.0	 1225.1	 0.0785	 1.7757	 100.00	1247.18
    909	40080a	     47	    8.0	 1232.0	 1225.1	 0.0783	 7.2429	 100.00	1247.26
    910	40080a	     47	    8.0	 1232.0	 1225.1	 0.0781	 2.1936	 100.00	1247.34
    911	40080a	     47	    6.0	 1232.0	 1225.1	 0.0778	 1.2048	 100.00	1247.43
    912	40080a	     47	   14.0	 1226.0	 1225.1	 0.0779	 2.8065	 100.00	1247.49
    913	40080a	     47	    8.0	 1230.0	 1225.1	 0.0776	 0.5669	 100.00	1247.57
    914	40080a	     47	   10.0	 1228.0	 1225.1	 0.0774	 5.8573	 100.00	1247.65
    915	40080a	     47	    6.0	 1232.0	 1225.1	 0.0773	 1.7435	 100.00	1247.73
    916	40080a	     47	   10.0	 1230.0	 1225.1	 0.0774	 8.4999	 100.00	1247.77
    917	40080a	     47	   12.0	 1234.0	 1225.1	 0.0773	 3.1936	 100.00	1247.83
    918	40080a	     47	    8.0	 1230.0	 1225.1	 0.0772	 1.0112	 100.00	1247.92
    919	40080a	     47	    6.0	 1234.0	 1225.1	 0.0772	 1.1107	 100.00	1248.00
    920	40080a	     47	   10.0	 1232.0	 1225.1	 0.0776	 9.1138	 100.00	1248.07
    921	40080a	     47	    6.0	 1232.0	 1225.1	 0.0775	 7.5338	 100.00	1248.15
    922	40080a	     47	   18.0	 1228.0	 1225.1	 0.0777	 3.4768	 100.00	1248.23
    923	40080a	     47	    6.0	 1228.0	 1225.1	 0.0776	 2.3426	 100.00	1248.23
    924	40080a	     47	   10.0	 1230.0	 1225.1	 0.0776	 2.1794	 100.00	1248.30
    925	40080a	     47	    8.0	 1232.0	 1225.2	 0.0775	16.4176	 100.00	1248.38
    926	40080a	     47	   10.0	 1232.0	 1225.2	 0.0773	 0.8479	 100.00	1248.46
    927	40080a	     47	   10.0	 1232.0	 1225.2	 0.0774	18.9334	 100.00	1248.53
    928	40080a	     47	    8.0	 1228.0	 1225.2	 0.0773	 0.4571	 100.00	1248.61
    929	40080a	     47	    6.0	 1232.0	 1225.2	 0.0773	 1.0763	 100.00	1248.69
    930	40080a	     47	   10.0	 1230.0	 1225.2	 0.0771	10.9293	 100.00	1248.77
    931	40080a	     47	    8.0	 1234.0	 1225.2	 0.0768	 0.7862	 100.00	1248.84
    932	40080a	     47	   16.0	 1230.0	 1225.2	 0.0771	10.8503	 100.00	1248.92
    933	40080a	     47	    6.0	 1234.0	 1225.2	 0.0769	 0.4886	 100.00	1249.00
    934	40080a	     47	    8.0	 1230.0	 1225.2	 0.0767	 0.6501	 100.00	1249.08
    935	40080a	     47	   10.0	 1236.0	 1225.2	 0.0767	 4.6470	 100.00	1249.12
    936	40080a	     47	    8.0	 1232.0	 1225.2	 0.0768	 0.7625	 100.00	1249.19
    937	40080a	     47	   10.0	 1232.0	 1225.2	 0.0769	 6.3657	 100.00	1249.27
    938	40080a	     47	    8.0	 1232.0	 1225.2	 0.0769	 3.9144	 100.00	1249.35
    939	40080a	     47	    6.0	 1232.0	 1225.3	 0.0767	 0.8564	 100.00	1249.39
    940	40080a	     47	   14.0	 1236.0	 1225.3	 0.0766	 7.4419	 100.00	1249.47
    941	40080a	     47	    6.0	 1236.0	 1225.3	 0.0764	 1.4812	 100.00	1249.55
    942	40080a	     47	    8.0	 1236.0	 1225.3	 0.0764	 2.2707	 100.00	1249.63
    943	40080a	     47	   16.0	 1230.0	 1225.3	 0.0767	 4.3084	 100.00	1249.70
    944	40080a	     47	    8.0	 1226.0	 1225.3	 0.0768	 0.3772	 100.00	1249.78
    945	40080a	     47	   10.0	 1232.0	 1225.3	 0.0765	 0.9773	 100.00	1249.86
    946	40080a	     47	    8.0	 1228.0	 1225.3	 0.0764	18.6688	 100.00	1249.90
    947	40080a	     47	    6.0	 1232.0	 1225.3	 0.0763	 1.2186	 100.00	1249.98
    948	40080a	     47	   14.0	 1230.0	 1225.3	 0.0763	 2.1598	 100.00	1250.05
    949	40080a	     47	    8.0	 1234.0	 1225.3	 0.0761	 0.3919	 100.00	1250.13
    950	40080a	     47	   10.0	 1232.0	 1225.3	 0.0759	 2.9071	 100.00	1250.19
    951	40080a	     47	    6.0	 1236.0	 1225.3	 0.0758	 0.6263	 100.00	1250.26
    952	40080a	     47	    8.0	 1232.0	 1225.4	 0.0759	 2.1866	 100.00	1250.34
    953	40080a	     47	   12.0	 1230.0	 1225.4	 0.0759	 2.3390	 100.00	1250.41
    954	40080a	     47	   10.0	 1230.0	 1225.4	 0.0758	 9.0028	 100.00	1250.47
    955	40080a	     47	    8.0	 1232.0	 1225.4	 0.0757	 3.3560	 100.00	1250.55
    956	40080a	     47	   10.0	 1234.0	 1225.4	 0.0757	 1.0487	 100.00	1250.63
    957	40080a	     47	    6.0	 1234.0	 1225.4	 0.0756	 0.2804	 100.00	1250.70
    958	40080a	     47	   14.0	 1234.0	 1225.4	 0.0756	 8.9332	 100.00	1250.73
    959	40080a	     47	    6.0	 1234.0	 1225.4	 0.0755	 0.4589	 100.00	1250.80
    960	40080a	     47	   10.0	 1232.0	 1225.4	 0.0759	30.9472	 100.00	1250.85
    961	40080a	     47	    6.0	 1236.0	 1225.4	 0.0758	 4.5638	 100.00	1250.93
    962	40080a	     47	    8.0	 1232.0	 1225.4	 0.0757	 6.1723	 100.00	1250.98
    963	40080a	     47	   16.0	 1232.0	 1225.4	 0.0758	16.7719	 100.00	1251.06
    964	40080a	     47	   10.0	 1230.0	 1225.4	 0.0757	 2.6900	 100.00	1251.13
    965	40080a	     47	    6.0	 1234.0	 1225.4	 0.0756	 0.8636	 100.00	1251.19
    966	40080a	     47	   10.0	 1232.0	 1225.5	 0.0754	 0.8661	 100.00	1251.26
    967	40080a	     47	    8.0	 1236.0	 1225.5	 0.0752	 0.8098	 100.00	1251.33
    968	40080a	     47	   12.0	 1232.0	 1225.5	 0.0752	 6.4526	 100.00	1251.41
    969	40080a	     47	    6.0	 1232.0	 1225.5	 0.0751	 0.4974	 100.00	1251.44
    970	40080a	     47	    8.0	 1232.0	 1225.5	 0.0753	 5.8567	 100.00	1251.52
    971	40080a	     47	    8.0	 1234.0	 1225.5	 0.0752	 6.8190	 100.00	1251.59
    972	40080a	     47	   12.0	 1236.0	 1225.5	 0.0751	 5.6439	 100.00	1251.66
    973	40080a	     47	   12.0	 1234.0	 1225.5	 0.0753	25.6942	 100.00	1251.81
    974	40080a	     47	    8.0	 1234.0	 1225.5	 0.0752	 0.8084	 100.00	1251.96
    975	40080a	     47	    6.0	 1234.0	 1225.5	 0.0751	 1.6057	 100.00	1252.12
    976	40080a	     47	   10.0	 1232.0	 1225.5	 0.0751	10.5393	 100.00	1252.27
    977	40080a	     47	    8.0	 1236.0	 1225.6	 0.0749	 0.5035	 100.00	1252.45
    978	40080a	     47	   12.0	 1232.0	 1225.6	 0.0748	 5.8196	 100.00	1252.58
    979	40080a	     47	    6.0	 1236.0	 1225.6	 0.0746	 2.7524	 100.00	1252.72
    980	40080a	     47	   10.0	 1234.0	 1225.6	 0.0745	 4.3946	 100.00	1252.86
    981	40080a	     47	   10.0	 1240.0	 1225.6	 0.0745	 7.9211	 100.00	1252.95
    982	40080a	     47	    8.0	 1236.0	 1225.6	 0.0743	 1.1343	 100.00	1253.10
    983	40080a	     47	    6.0	 1240.0	 1225.6	 0.0743	23.2992	 100.00	1253.27
    984	40080a	     47	   24.0	 1224.0	 1225.6	 0.0747	11.3859	 100.00	1253.43
    985	40080a	     47	    6.0	 1224.0	 1225.6	 0.0745	 0.9623	 100.00	1253.59
    986	40080a	     47	   12.0	 1226.0	 1225.6	 0.0751	 8.2178	 100.00	1253.75
    987	40080a	     47	    6.0	 1226.0	 1225.6	 0.0750	 1.1896	 100.00	1253.91
    988	40080a	     47	   10.0	 1228.0	 1225.6	 0.0751	 2.9083	 100.00	1254.04
    989	40080a	     47	   10.0	 1228.0	 1225.6	 0.0750	 1.5958	 100.00	1254.08
    990	40080a	     47	   10.0	 1228.0	 1225.6	 0.0749	 3.7744	 100.00	1254.02
    991	40080a	     47	    8.0	 1230.0	 1225.6	 0.0748	 2.8077	 100.00	1253.97
    992	40080a	     47	    8.0	 1226.0	 1225.6	 0.0749	 7.9215	 100.00	1253.93
    993	40080a	     47	    6.0	 1230.0	 1225.6	 0.0748	 7.6228	 100.00	1253.88
    994	40080a	     47	   14.0	 1224.0	 1225.6	 0.0747	 1.5235	 100.00	1253.83
    995	40080a	     47	    8.0	 1228.0	 1225.6	 0.0745	 0.8524	 100.00	1253.80
    996	40080a	     47	   12.0	 1228.0	 1225.6	 0.0744	 7.4864	 100.00	1253.71
    997	40080a	     47	    6.0	 1232.0	 1225.6	 0.0743	 0.6390	 100.00	1253.82
    998	40080a	     47	    8.0	 1228.0	 1225.6	 0.0742	 1.2635	 100.00	1253.91
    999	40080a	     47	   12.0	 1232.0	 1225.6	 0.0742	 4.3346	 100.00	1253.99
   1000	40080a	     47	    8.0	 1228.0	 1225.7	 0.0741	 4.6129	 100.00	1254.06
   1001	40080a	     47	    8.0	 1230.0	 1225.7	 0.0741	 2.1060	 100.00	1254.15
   1002	40080a	     47	    8.0	 1230.0	 1225.7	 0.0740	 2.3740	 100.00	1254.23
   1003	40080a	     47	    6.0	 1230.0	 1225.7	 0.0739	 2.2664	 100.00	1254.32
   1004	40080a	     47	   20.0	 1228.0	 1225.7	 0.0741	 8.7069	 100.00	1254.39
   1005	40080a	     47	    6.0	 1228.0	 1225.7	 0.0738	 0.2340	 100.00	1254.45
   1006	40080a	     47	    8.0	 1228.0	 1225.7	 0.0738	 8.3401	 100.00	1254.51
   1007	40080a	     47	    8.0	 1230.0	 1225.7	 0.0737	 0.3516	 100.00	1254.57
   1008	40080a	     47	    8.0	 1226.0	 1225.7	 0.0736	 2.9893	 100.00	1254.61
   1009	40080a	     47	   12.0	 1230.0	 1225.7	 0.0734	 0.7093	 100.00	1254.67
   1010	40080a	     47	    8.0	 1226.0	 1225.7	 0.0732	 0.2494	 100.00	1254.73
   1011	40080a	     47	    6.0	 1230.0	 1225.7	 0.0731	 3.5150	 100.00	1254.78
   1012	40080a	     47	   12.0	 1230.0	 1225.7	 0.0729	 0.8029	 100.00	1254.82
   1013	40080a	     47	    8.0	 1234.0	 1225.7	 0.0727	 0.3513	 100.00	1254.87
   1014	40080a	     47	   14.0	 1228.0	 1225.7	 0.0728	 9.5277	 100.00	1254.93
   1015	40080a	     47	    6.0	 1232.0	 1225.7	 0.0726	 0.4365	 100.00	1254.96
   1016	40080a	     47	    8.0	 1228.0	 1225.7	 0.0725	 0.4440	 100.00	1254.85
   1017	40080a	     47	    8.0	 1230.0	 1225.7	 0.0723	 0.2809	 100.00	1254.82
   1018	40080a	     47	   10.0	 1230.0	 1225.7	 0.0721	 0.6837	 100.00	1254.78
   1019	40080a	     47	   10.0	 1230.0	 1225.7	 0.0720	18.0412	 100.00	1254.73
   1020	40080a	     47	   10.0	 1232.0	 1225.7	 0.0720	 4.9938	 100.00	1254.70
   1021	40080a	     47	    6.0	 1232.0	 1225.7	 0.0718	 0.2948	 100.00	1254.67
   1022	40080a	     47	   12.0	 1234.0	 1225.7	 0.0716	 0.9420	 100.00	1254.64
   1023	40080a	     47	    6.0	 1234.0	 1225.7	 0.0715	 3.8489	 100.00	1254.60
   1024	40080a	     47	   18.0	 1224.0	 1225.7	 0.0721	61.0768	 100.00	1254.56
   1025	40080a	     47	    6.0	 1228.0	 1225.7	 0.0720	 0.1328	 100.00	1254.54
   1026	40080a	     47	    8.0	 1224.0	 1225.7	 0.0718	 0.1338	 100.00	1254.55
   1027	40080a	     47	   10.0	 1230.0	 1225.8	 0.0717	 0.5703	 100.00	1254.61
   1028	40080a	     47	   10.0	 1228.0	 1225.8	 0.0715	 0.4083	 100.00	1254.67
   1029	40080a	     47	    6.0	 1232.0	 1225.8	 0.0715	 2.1366	 100.00	1254.72
   1030	40080a	     47	   12.0	 1228.0	 1225.8	 0.0714	 0.4218	 100.00	1254.75
   1031	40080a	     47	    8.0	 1232.0	 1225.8	 0.0712	 0.3963	 100.00	1254.80
   1032	40080a	     47	   10.0	 1230.0	 1225.8	 0.0711	 4.3819	 100.00	1254.85
   1033	40080a	     47	    6.0	 1230.0	 1225.8	 0.0711	 0.1415	 100.00	1254.90
   1034	40080a	     47	    8.0	 1230.0	 1225.8	 0.0711	 2.2468	 100.00	1254.94
   1035	40080a	     47	   12.0	 1228.0	 1225.8	 0.0712	 7.1011	 100.00	1254.95
   1036	40080a	     47	   12.0	 1230.0	 1225.8	 0.0710	 5.4295	 100.00	1255.01
   1037	40080a	     47	    8.0	 1232.0	 1225.8	 0.0709	 0.4211	 100.00	1254.96
   1038	40080a	     47	    8.0	 1232.0	 1225.8	 0.0708	 0.5401	 100.00	1254.90
   1039	40080a	     47	    6.0	 1232.0	 1225.8	 0.0706	 0.7222	 100.00	1254.86
   1040	40080a	     47	   12.0	 1228.0	 1225.8	 0.0709	40.3754	 100.00	1254.83
   1041	40080a	     47	    8.0	 1232.0	 1225.8	 0.0707	 0.3595	 100.00	1254.78
   1042	40080a	     47	   10.0	 1230.0	 1225.8	 0.0707	 1.6613	 100.00	1254.74
   1043	40080a	     47	    6.0	 1234.0	 1225.8	 0.0705	 1.0759	 100.00	1254.71
   1044	40080a	     47	   10.0	 1232.0	 1225.8	 0.0705	 2.4766	 100.00	1254.66
   1045	40080a	     47	   16.0	 1232.0	 1225.8	 0.0707	11.9599	 100.00	1254.63
   1046	40080a	     47	    8.0	 1228.0	 1225.8	 0.0705	 0.1407	 100.00	1254.37
   1047	40080a	     47	    6.0	 1232.0	 1225.8	 0.0704	 0.4907	 100.00	1254.17
   1048	40080a	     47	   10.0	 1230.0	 1225.8	 0.0703	 7.0122	 100.00	1254.08
   1049	40080a	     47	    6.0	 1230.0	 1225.9	 0.0702	 0.4775	 100.00	1254.06
   1050	40080a	     47	   14.0	 1230.0	 1225.9	 0.0703	 3.7913	 100.00	1254.03
   1051	40080a	     47	    6.0	 1230.0	 1225.9	 0.0702	 1.3602	 100.00	1254.00
   1052	40080a	     47	   10.0	 1232.0	 1225.9	 0.0703	 5.2484	 100.00	1253.98
   1053	40080a	     47	    8.0	 1234.0	 1225.9	 0.0701	 0.5140	 100.00	1253.95
   1054	40080a	     47	   10.0	 1234.0	 1225.9	 0.0700	 1.0271	 100.00	1253.94
   1055	40080a	     47	   12.0	 1232.0	 1225.9	 0.0701	12.4517	 100.00	1253.91
   1056	40080a	     47	    8.0	 1228.0	 1225.9	 0.0703	 7.3860	 100.00	1253.89
   1057	40080a	     47	    6.0	 1232.0	 1225.9	 0.0703	 1.9228	 100.00	1253.87
   1058	40080a	     47	   10.0	 1230.0	 1225.9	 0.0701	 0.6458	 100.00	1253.82
   1059	40080a	     47	    8.0	 1234.0	 1225.9	 0.0700	 0.8494	 100.00	1253.80
   1060	40080a	     47	   14.0	 1232.0	 1225.9	 0.0702	 5.2201	 100.00	1253.78
   1061	40080a	     47	    6.0	 1236.0	 1225.9	 0.0701	 0.5487	 100.00	1253.76
   1062	40080a	     47	    8.0	 1232.0	 1225.9	 0.0701	 0.3848	 100.00	1253.73
   1063	40080a	     47	   10.0	 1238.0	 1225.9	 0.0701	22.1011	 100.00	1253.71
   1064	40080a	     47	    8.0	 1234.0	 1225.9	 0.0700	 1.1264	 100.00	1253.69
   1065	40080a	     47	   18.0	 1226.0	 1225.9	 0.0703	 8.0103	 100.00	1253.66
   1066	40080a	     47	    8.0	 1226.0	 1225.9	 0.0701	 0.3495	 100.00	1253.62
   1067	40080a	     47	    6.0	 1226.0	 1225.9	 0.0700	 0.6593	 100.00	1253.60
   1068	40080a	     47	   14.0	 1230.0	 1225.9	 0.0701	 6.5747	 100.00	1253.58
   1069	40080a	     47	    6.0	 1230.0	 1226.0	 0.0699	 0.1856	 100.00	1253.56
   1070	40080a	     47	    8.0	 1230.0	 1226.0	 0.0698	 0.3258	 100.00	1253.54
   1071	40080a	     47	   10.0	 1230.0	 1226.0	 0.0697	 9.2523	 100.00	1253.52
   1072	40080a	     47	    8.0	 1226.0	 1226.0	 0.0697	 0.2722	 100.00	1253.49
   1073	40080a	     47	   10.0	 1232.0	 1226.0	 0.0697	 7.7734	 100.00	1253.47
   1074	40080a	     47	    8.0	 1228.0	 1226.0	 0.0695	 0.2434	 100.00	1253.45
   1075	40080a	     47	    6.0	 1232.0	 1226.0	 0.0694	 0.2348	 100.00	1253.43
   1076	40080a	     47	   16.0	 1228.0	 1226.0	 0.0695	 2.5214	 100.00	1253.41
   1077	40080a	     47	    8.0	 1232.0	 1226.0	 0.0694	 0.8714	 100.00	1253.40
   1078	40080a	     47	   10.0	 1230.0	 1226.0	 0.0694	 0.1579	 100.00	1253.39
   1079	40080a	     47	    6.0	 1234.0	 1226.0	 0.0692	 0.5198	 100.00	1253.37
   1080	40080a	     47	    8.0	 1230.0	 1226.0	 0.0691	 0.2291	 100.00	1253.32
   1081	40080a	     47	   10.0	 1230.0	 1226.0	 0.0690	 0.9126	 100.00	1253.30
   1082	40080a	     47	   10.0	 1230.0	 1226.0	 0.0689	 0.1645	 100.00	1253.30
   1083	40080a	     47	    8.0	 1232.0	 1226.0	 0.0688	 0.5335	 100.00	1253.28
   1084	40080a	     47	   10.0	 1234.0	 1226.0	 0.0686	 0.6724	 100.00	1253.27
   1085	40080a	     47	    6.0	 1234.0	 1226.0	 0.0686	 0.1337	 100.00	1253.26
   1086	40080a	     47	   18.0	 1230.0	 1226.0	 0.0688	 2.7094	 100.00	1253.23
   1087	40080a	     47	    6.0	 1230.0	 1226.0	 0.0687	 0.1750	 100.00	1253.20
   1088	40080a	     47	   10.0	 1228.0	 1226.0	 0.0688	 6.6518	 100.00	1253.18
   1089	40080a	     47	    6.0	 1232.0	 1226.0	 0.0687	 0.3353	 100.00	1253.17
   1090	40080a	     47	    8.0	 1228.0	 1226.0	 0.0686	 0.3238	 100.00	1253.12
   1091	40080a	     47	   12.0	 1232.0	 1226.0	 0.0685	 1.3769	 100.00	1253.12
   1092	40080a	     47	   10.0	 1230.0	 1226.0	 0.0685	17.8492	 100.00	1253.10
   1093	40080a	     47	    6.0	 1234.0	 1226.1	 0.0685	 4.6364	 100.00	1253.09
   1094	40080a	     47	   10.0	 1232.0	 1226.1	 0.0683	 0.4863	 100.00	1253.06
   1095	40080a	     47	    8.0	 1236.0	 1226.1	 0.0683	 0.6570	 100.00	1252.84
   1096	40080a	     47	   14.0	 1230.0	 1226.1	 0.0683	 2.3444	 100.00	1252.60
   1097	40080a	     47	    6.0	 1230.0	 1226.1	 0.0682	 0.1110	 100.00	1252.47
   1098	40080a	     47	    8.0	 1230.0	 1226.1	 0.0681	 1.9693	 100.00	1252.37
   1099	40080a	     47	    8.0	 1232.0	 1226.1	 0.0680	 3.9258	 100.00	1252.28
   1100	40080a	     47	   12.0	 1234.0	 1226.1	 0.0680	12.3096	 100.00	1252.06
   1101	40080a	     47	   10.0	 1234.0	 1226.1	 0.0679	 6.6744	 100.00	1252.12
   1102	40080a	     47	    8.0	 1234.0	 1226.1	 0.0679	 0.6373	 100.00	1252.20
   1103	40080a	     47	    6.0	 1234.0	 1226.1	 0.0677	 0.3455	 100.00	1252.28
   1104	40080a	     47	   10.0	 1232.0	 1226.1	 0.0678	 3.0143	 100.00	1252.35
   1105	40080a	     47	    8.0	 1236.0	 1226.1	 0.0676	 0.2404	 100.00	1252.43
   1106	40080a	     47	   18.0	 1226.0	 1226.1	 0.0677	 3.7283	 100.00	1252.50
   1107	40080a	     47	    6.0	 1230.0	 1226.1	 0.0676	 0.2989	 100.00	1252.57
   1108	40080a	     47	   10.0	 1228.0	 1226.1	 0.0675	 0.8553	 100.00	1251.12
   1109	40080a	     47	   10.0	 1234.0	 1226.1	 0.0674	 2.4467	 100.00	1250.89
   1110	40080a	     47	    8.0	 1230.0	 1226.1	 0.0673	 0.2631	 100.00	1250.96
   1111	40080a	     47	    6.0	 1234.0	 1226.2	 0.0672	 0.4028	 100.00	1250.99
   1112	40080a	     47	   12.0	 1230.0	 1226.2	 0.0672	 5.2487	 100.00	1251.03
   1113	40080a	     47	    6.0	 1230.0	 1226.2	 0.0670	 0.1733	 100.00	1251.08
   1114	40080a	     47	   12.0	 1232.0	 1226.2	 0.0670	 3.3736	 100.00	1251.08
   1115	40080a	     47	    6.0	 1232.0	 1226.2	 0.0669	 0.4190	 100.00	1251.13
   1116	40080a	     47	   10.0	 1234.0	 1226.2	 0.0669	 2.9011	 100.00	1251.18
   1117	40080a	     47	   12.0	 1232.0	 1226.2	 0.0669	 1.2413	 100.00	1251.22
   1118	40080a	     47	   10.0	 1232.0	 1226.2	 0.0667	 0.1719	 100.00	1251.24
   1119	40080a	     47	    8.0	 1234.0	 1226.2	 0.0666	 3.3505	 100.00	1251.27
   1120	40080a	     47	    8.0	 1230.0	 1226.2	 0.0667	29.7024	 100.00	1251.31
   1121	40080a	     47	    6.0	 1234.0	 1226.2	 0.0667	 0.1503	 100.00	1251.30
   1122	40080a	     47	   12.0	 1230.0	 1226.2	 0.0667	 3.3318	 100.00	1251.34
   1123	40080a	     47	    8.0	 1234.0	 1226.2	 0.0665	 0.1630	 100.00	1251.41
   1124	40080a	     47	   12.0	 1234.0	 1226.2	 0.0664	 2.8783	 100.00	1251.46
   1125	40080a	     47	    6.0	 1238.0	 1226.2	 0.0663	 0.2001	 100.00	1251.51
   1126	40080a	     47	    8.0	 1234.0	 1226.2	 0.0662	 0.2404	 100.00	1251.57
   1127	40080a	     47	   16.0	 1234.0	 1226.2	 0.0662	 9.8201	 100.00	1251.63
   1128	40080a	     47	    8.0	 1230.0	 1226.2	 0.0661	 0.2296	 100.00	1251.69
   1129	40080a	     47	    8.0	 1232.0	 1226.3	 0.0660	 0.6979	 100.00	1251.72
   1130	40080a	     47	    8.0	 1232.0	 1226.3	 0.0659	 0.1931	 100.00	1251.77
   1131	40080a	     47	    6.0	 1232.0	 1226.3	 0.0657	 0.2413	 100.00	1251.83
   1132	40080a	     47	   16.0	 1234.0	 1226.3	 0.0656	 1.7642	 100.00	1251.88
   1133	40080a	     47	    6.0	 1234.0	 1226.3	 0.0656	 0.1156	 100.00	1251.90
   1134	40080a	     47	    8.0	 1234.0	 1226.3	 0.0655	 0.2789	 100.00	1251.96
   1135	40080a	     47	    8.0	 1236.0	 1226.3	 0.0655	 0.6197	 100.00	1252.02
   1136	40080a	     47	    8.0	 1232.0	 1226.3	 0.0655	 0.2620	 100.00	1252.06
