./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    844	4007ed	    109	   24.0	 1173.0	 1170.8	 0.0927	 1.8226	 100.00	1235.68
    845	4007ed	    109	   20.0	 1175.0	 1170.8	 0.0923	 1.3115	 100.00	1235.84
    846	4007ed	    109	   16.0	 1177.0	 1170.8	 0.0922	 5.0606	 100.00	1236.00
    847	4007ed	    109	   12.0	 1181.0	 1170.8	 0.0919	 4.2203	 100.00	1236.10
    848	4007ed	    109	   20.0	 1173.0	 1170.8	 0.0918	17.2639	 100.00	1236.25
    849	4007ed	    109	   16.0	 1179.0	 1170.8	 0.0914	 1.9182	 100.00	1236.40
    850	4007ed	    109	   28.0	 1171.0	 1170.8	 0.0912	12.7456	 100.00	1236.55
    851	4007ed	    109	   12.0	 1179.0	 1170.8	 0.0910	 4.8181	 100.00	1236.67
    852	4007ed	    109	   20.0	 1175.0	 1170.9	 0.0907	 0.9664	 100.00	1236.82
    853	4007ed	    109	   20.0	 1179.0	 1170.9	 0.0905	 0.8217	 100.00	1236.98
    854	4007ed	    109	   16.0	 1177.0	 1170.9	 0.0903	 2.6481	 100.00	1237.13
    855	4007ed	    109	   12.0	 1185.0	 1170.9	 0.0901	 3.8639	 100.00	1237.25
    856	4007ed	    109	   24.0	 1177.0	 1170.9	 0.0903	11.8927	 100.00	1237.39
    857	4007ed	    109	   12.0	 1181.0	 1170.9	 0.0900	 6.9729	 100.00	1237.55
    858	4007ed	    109	   24.0	 1179.0	 1170.9	 0.0899	 1.3885	 100.00	1237.71
    859	4007ed	    109	   12.0	 1183.0	 1170.9	 0.0896	 4.2403	 100.00	1237.82
    860	4007ed	    109	   20.0	 1183.0	 1170.9	 0.0896	 4.0314	 100.00	1237.97
    861	4007ed	    109	   32.0	 1173.0	 1170.9	 0.0900	36.5158	 100.00	1238.12
    862	4007ed	    109	   20.0	 1173.0	 1170.9	 0.0898	 9.9913	 100.00	1238.27
    863	4007ed	    109	   16.0	 1175.0	 1171.0	 0.0895	 1.0697	 100.00	1238.40
    864	4007ed	    109	   16.0	 1169.0	 1171.0	 0.0895	 2.4192	 100.00	1238.54
    865	4007ed	    109	   12.0	 1177.0	 1171.0	 0.0895	 5.3256	 100.00	1238.70
    866	4007ed	    109	   24.0	 1173.0	 1171.0	 0.0894	29.5526	 100.00	1238.84
    867	4007ed	    109	   16.0	 1179.0	 1171.0	 0.0892	 4.9593	 100.00	1238.96
    868	4007ed	    109	   24.0	 1173.0	 1171.0	 0.0892	 7.3023	 100.00	1239.11
    869	4007ed	    109	   12.0	 1181.0	 1171.0	 0.0889	 6.0585	 100.00	1239.26
    870	4007ed	    109	   16.0	 1179.0	 1171.0	 0.0886	 4.9415	 100.00	1239.40
    871	4007ed	    109	   28.0	 1179.0	 1171.0	 0.0888	24.6662	 100.00	1239.52
    872	4007ed	    109	   16.0	 1173.0	 1171.0	 0.0889	 2.8989	 100.00	1239.64
    873	4007ed	    109	   16.0	 1175.0	 1171.0	 0.0887	12.6405	 100.00	1239.79
    874	4007ed	    109	   16.0	 1177.0	 1171.0	 0.0886	10.2209	 100.00	1239.93
    875	4007ed	    109	   12.0	 1181.0	 1171.0	 0.0884	 0.1126	 100.00	1240.07
    876	4007ed	    109	   32.0	 1177.0	 1171.0	 0.0886	39.2999	 100.00	1240.20
    877	4007ed	    109	   12.0	 1181.0	 1171.0	 0.0884	 0.2717	 100.00	1240.35
    878	4007ed	    109	   16.0	 1183.0	 1171.1	 0.0883	10.4033	 100.00	1240.48
    879	4007ed	    109	   16.0	 1185.0	 1171.1	 0.0882	 4.6908	 100.00	1240.61
    880	4007ed	    109	   16.0	 1179.0	 1171.1	 0.0884	 7.6574	 100.00	1240.73
    881	4007ed	    109	   32.0	 1175.0	 1171.1	 0.0888	41.5543	 100.00	1240.87
    882	4007ed	    109	   16.0	 1173.0	 1171.1	 0.0885	 0.6863	 100.00	1241.01
    883	4007ed	    109	   12.0	 1181.0	 1171.1	 0.0884	 4.4092	 100.00	1241.12
    884	4007ed	    109	   24.0	 1175.0	 1171.1	 0.0882	10.0118	 100.00	1241.26
    885	4007ed	    109	   16.0	 1181.0	 1171.1	 0.0879	 0.6307	 100.00	1241.40
    886	4007ed	    109	   24.0	 1177.0	 1171.1	 0.0878	 4.9433	 100.00	1241.54
    887	4007ed	    109	   12.0	 1185.0	 1171.1	 0.0877	 4.2736	 100.00	1241.67
    888	4007ed	    109	   16.0	 1179.0	 1171.1	 0.0876	 4.5944	 100.00	1241.80
    889	4007ed	    109	   16.0	 1181.0	 1171.2	 0.0874	 0.3048	 100.00	1241.93
    890	4007ed	    109	   20.0	 1181.0	 1171.2	 0.0874	 9.8531	 100.00	1242.07
    891	4007ed	    109	   24.0	 1179.0	 1171.2	 0.0874	 6.1228	 100.00	1242.17
    892	4007ed	    109	   20.0	 1179.0	 1171.2	 0.0874	24.1841	 100.00	1242.30
    893	4007ed	    109	   12.0	 1183.0	 1171.2	 0.0872	 0.4871	 100.00	1242.44
    894	4007ed	    109	   24.0	 1181.0	 1171.2	 0.0871	 1.3457	 100.00	1242.57
    895	4007ed	    109	   12.0	 1185.0	 1171.2	 0.0867	 0.6482	 100.00	1242.68
    896	4007ed	    109	   24.0	 1177.0	 1171.2	 0.0870	12.2671	 100.00	1242.81
    897	4007ed	    109	   12.0	 1185.0	 1171.2	 0.0868	 1.0133	 100.00	1242.91
    898	4007ed	    109	   16.0	 1183.0	 1171.3	 0.0867	 5.9104	 100.00	1243.03
    899	4007ed	    109	   20.0	 1187.0	 1171.3	 0.0866	 6.2758	 100.00	1243.14
    900	4007ed	    109	   20.0	 1183.0	 1171.3	 0.0866	14.0858	 100.00	1243.27
    901	4007ed	    109	   12.0	 1191.0	 1171.3	 0.0865	 1.4057	 100.00	1243.37
    902	4007ed	    109	   40.0	 1171.0	 1171.3	 0.0870	45.4166	 100.00	1243.50
    903	4007ed	    109	   16.0	 1177.0	 1171.3	 0.0870	 3.0567	 100.00	1243.60
    904	4007ed	    109	   20.0	 1169.0	 1171.3	 0.0870	10.0117	 100.00	1243.73
    905	4007ed	    109	   12.0	 1173.0	 1171.3	 0.0867	 4.8058	 100.00	1243.86
    906	4007ed	    109	   16.0	 1175.0	 1171.3	 0.0866	 1.7796	 100.00	1243.98
    907	4007ed	    109	   20.0	 1177.0	 1171.3	 0.0864	 8.4237	 100.00	1244.06
    908	4007ed	    109	   24.0	 1175.0	 1171.3	 0.0862	 3.0724	 100.00	1244.19
    909	4007ed	    109	   16.0	 1177.0	 1171.3	 0.0861	 3.6536	 100.00	1244.31
    910	4007ed	    109	   16.0	 1179.0	 1171.3	 0.0860	 8.0535	 100.00	1244.44
    911	4007ed	    109	   12.0	 1183.0	 1171.4	 0.0857	11.3264	 100.00	1244.55
    912	4007ed	    109	   28.0	 1171.0	 1171.4	 0.0860	50.3061	 100.00	1244.67
    913	4007ed	    109	   16.0	 1177.0	 1171.4	 0.0858	13.0952	 100.00	1244.80
    914	4007ed	    109	   20.0	 1173.0	 1171.4	 0.0855	 0.4584	 100.00	1244.92
    915	4007ed	    109	   12.0	 1181.0	 1171.4	 0.0853	 2.8040	 100.00	1245.02
    916	4007ed	    109	   20.0	 1177.0	 1171.4	 0.0852	 4.4689	 100.00	1245.14
    917	4007ed	    109	   24.0	 1181.0	 1171.4	 0.0852	 4.2757	 100.00	1245.27
    918	4007ed	    109	   16.0	 1179.0	 1171.4	 0.0850	 2.0177	 100.00	1245.40
    919	4007ed	    109	   12.0	 1187.0	 1171.4	 0.0848	 9.8606	 100.00	1245.49
    920	4007ed	    109	   20.0	 1179.0	 1171.4	 0.0850	 2.7202	 100.00	1245.61
    921	4007ed	    109	   12.0	 1183.0	 1171.4	 0.0849	10.2181	 100.00	1245.74
    922	4007ed	    109	   36.0	 1173.0	 1171.4	 0.0852	24.9983	 100.00	1245.86
    923	4007ed	    109	   12.0	 1177.0	 1171.4	 0.0851	15.3047	 100.00	1245.93
    924	4007ed	    109	   20.0	 1177.0	 1171.5	 0.0849	 1.2845	 100.00	1246.06
    925	4007ed	    109	   16.0	 1179.0	 1171.5	 0.0848	 4.1195	 100.00	1246.18
    926	4007ed	    109	   20.0	 1179.0	 1171.5	 0.0846	 0.5304	 100.00	1246.27
    927	4007ed	    109	   20.0	   44.0	 1170.3	 0.0845	 2.5820	 100.00	1245.38
    928	4007ed	    109	   16.0	   14.0	 1169.0	 0.0845	 1.9486	 100.00	1244.72
    929	4007ed	    109	   12.0	   12.0	 1167.8	 0.0844	 2.0980	 100.00	1244.21
    930	4007ed	    109	   20.0	   10.0	 1166.5	 0.0842	 9.2609	 100.00	1244.35
    931	4007ed	    109	   16.0	   16.0	 1165.3	 0.0840	 4.5179	 100.00	1244.48
    932	4007ed	    109	   32.0	   24.0	 1164.1	 0.0842	21.5922	 100.00	1244.53
    933	4007ed	    109	   12.0	   20.0	 1162.8	 0.0839	 0.6670	 100.00	1244.71
    934	4007ed	    109	   16.0	   26.0	 1161.6	 0.0837	 8.8681	 100.00	1244.84
    935	4007ed	    109	   20.0	   24.0	 1160.4	 0.0836	12.7844	 100.00	1244.97
    936	4007ed	    109	   16.0	   22.0	 1159.2	 0.0836	 0.7559	 100.00	1245.09
    937	4007ed	    109	   20.0	   14.0	 1158.0	 0.0835	 1.1469	 100.00	1245.23
    938	4007ed	    109	   16.0	   22.0	 1156.8	 0.0834	15.1121	 100.00	1245.35
    939	4007ed	    109	   12.0	   16.0	 1155.6	 0.0833	 1.5266	 100.00	1245.48
    940	4007ed	    109	   28.0	   22.0	 1154.3	 0.0832	16.2857	 100.00	1245.55
    941	4007ed	    109	   12.0	   16.0	 1153.1	 0.0829	 0.3561	 100.00	1245.62
    942	4007ed	    109	   16.0	   24.0	 1151.9	 0.0828	 5.2437	 100.00	1245.80
    943	4007ed	    109	   32.0	   24.0	 1150.7	 0.0831	47.8881	 100.00	1245.94
    944	4007ed	    109	   16.0	   22.0	 1149.6	 0.0831	 1.5769	 100.00	1245.93
    945	4007ed	    109	   20.0	   20.0	 1148.4	 0.0830	 0.4809	 100.00	1245.47
    946	4007ed	    109	   16.0	   23.0	 1147.2	 0.0829	 1.0729	 100.00	1244.45
    947	4007ed	    109	   12.0	   16.0	 1146.0	 0.0828	 1.8262	 100.00	1243.80
    948	4007ed	    109	   28.0	   11.0	 1144.8	 0.0828	20.4594	 100.00	1243.18
    949	4007ed	    109	   16.0	   14.0	 1143.6	 0.0826	 0.4841	 100.00	1242.33
    950	4007ed	    109	   20.0	    5.0	 1142.4	 0.0824	 1.6681	 100.00	1241.82
    951	4007ed	    109	   12.0	    6.0	 1141.2	 0.0822	 2.9351	 100.00	1241.19
    952	4007ed	    109	   16.0	   10.0	 1140.0	 0.0821	 1.4653	 100.00	1240.55
    953	4007ed	    109	   24.0	   22.0	 1138.8	 0.0822	18.6784	 100.00	1239.95
    954	4007ed	    109	   20.0	   16.0	 1137.7	 0.0821	 1.6980	 100.00	1239.23
    955	4007ed	    109	   16.0	    7.0	 1136.5	 0.0819	 1.6361	 100.00	1238.72
    956	4007ed	    109	   20.0	    9.0	 1135.3	 0.0818	 4.2041	 100.00	1237.98
    957	4007ed	    109	   12.0	   11.0	 1134.1	 0.0817	 0.6879	 100.00	1237.52
    958	4007ed	    109	   28.0	   11.0	 1133.0	 0.0817	30.6084	 100.00	1236.80
    959	4007ed	    109	   12.0	   11.0	 1131.8	 0.0814	 0.3834	 100.00	1236.26
    960	4007ed	    109	   20.0	   17.0	 1130.6	 0.0818	 7.9633	 100.00	1235.59
    961	4007ed	    109	   12.0	   14.0	 1129.5	 0.0818	20.1426	 100.00	1235.05
    962	4007ed	    109	   16.0	   11.0	 1128.3	 0.0817	 1.5953	 100.00	1234.37
    963	4007ed	    109	   32.0	   20.0	 1127.2	 0.0819	15.8294	 100.00	1233.88
    964	4007ed	    109	   20.0	   22.0	 1126.0	 0.0817	 5.5390	 100.00	1233.14
    965	4007ed	    109	   12.0	   11.0	 1124.9	 0.0816	 2.8386	 100.00	1232.64
    966	4007ed	    109	   20.0	    8.0	 1123.7	 0.0815	 1.2558	 100.00	1231.82
    967	4007ed	    109	   16.0	    8.0	 1122.6	 0.0814	17.2430	 100.00	1231.40
    968	4007ed	    109	   24.0	   16.0	 1121.4	 0.0814	10.6702	 100.00	1230.77
    969	4007ed	    109	   12.0	   17.0	 1120.3	 0.0812	 2.7379	 100.00	1230.19
    970	4007ed	    109	   16.0	    8.0	 1119.1	 0.0812	 6.7790	 100.00	1229.60
    971	4007ed	    109	   16.0	    7.0	 1118.0	 0.0812	 2.5789	 100.00	1228.92
    972	4007ed	    109	   24.0	   11.0	 1116.8	 0.0811	 3.9209	 100.00	1228.41
    973	4007ed	    109	   24.0	   18.0	 1115.7	 0.0811	 7.7472	 100.00	1227.77
    974	4007ed	    109	   16.0	   13.0	 1114.6	 0.0809	 4.5445	 100.00	1227.30
    975	4007ed	    109	   12.0	    8.0	 1113.4	 0.0807	 0.2255	 100.00	1226.72
    976	4007ed	    109	   20.0	   10.0	 1112.3	 0.0809	 5.0427	 100.00	1226.10
    977	4007ed	    109	   16.0	   14.0	 1111.2	 0.0809	 2.8908	 100.00	1225.53
    978	4007ed	    109	   24.0	   13.0	 1110.1	 0.0809	22.7474	 100.00	1224.76
    979	4007ed	    109	   12.0	   16.0	 1109.0	 0.0808	 2.0141	 100.00	1224.28
    980	4007ed	    109	   20.0	   13.0	 1107.8	 0.0808	17.8808	 100.00	1224.11
    981	4007ed	    109	   20.0	   13.0	 1106.7	 0.0807	 7.6585	 100.00	1224.22
    982	4007ed	    109	   16.0	   15.0	 1105.6	 0.0807	13.2959	 100.00	1224.36
    983	4007ed	    109	   12.0	   11.0	 1104.5	 0.0806	 5.0463	 100.00	1224.51
    984	4007ed	    109	   48.0	   37.0	 1103.4	 0.0813	33.5585	 100.00	1224.63
    985	4007ed	    109	   12.0	   45.0	 1102.3	 0.0812	 0.3863	 100.00	1224.76
    986	4007ed	    109	   24.0	   39.0	 1101.3	 0.0811	 0.5428	 100.00	1224.89
    987	4007ed	    109	   12.0	   47.0	 1100.2	 0.0809	 1.8206	 100.00	1225.04
    988	4007ed	    109	   20.0	   33.0	 1099.1	 0.0808	12.7641	 100.00	1225.18
    989	4007ed	    109	   20.0	   41.0	 1098.1	 0.0807	 0.8706	 100.00	1225.29
    990	4007ed	    109	   20.0	   39.0	 1097.0	 0.0805	 0.3333	 100.00	1225.42
    991	4007ed	    109	   16.0	   43.0	 1095.9	 0.0803	 2.0915	 100.00	1225.57
    992	4007ed	    109	   16.0	   37.0	 1094.9	 0.0803	 3.0089	 100.00	1225.71
    993	4007ed	    109	   12.0	   33.0	 1093.8	 0.0802	 9.9174	 100.00	1225.83
    994	4007ed	    109	   28.0	   39.0	 1092.7	 0.0803	15.6882	 100.00	1225.97
    995	4007ed	    109	   16.0	   43.0	 1091.7	 0.0801	 2.2284	 100.00	1226.10
    996	4007ed	    109	   24.0	   37.0	 1090.6	 0.0799	 2.1772	 100.00	1226.23
    997	4007ed	    109	   12.0	   33.0	 1089.6	 0.0798	 0.5336	 100.00	1226.37
    998	4007ed	    109	   16.0	   35.0	 1088.5	 0.0796	 0.2620	 100.00	1226.50
    999	4007ed	    109	   24.0	   39.0	 1087.5	 0.0796	 1.7809	 100.00	1226.64
   1000	4007ed	    109	   16.0	   33.0	 1086.4	 0.0795	 0.7480	 100.00	1226.68
   1001	4007ed	    109	   16.0	   37.0	 1085.4	 0.0794	10.9811	 100.00	1226.21
   1002	4007ed	    109	   16.0	   37.0	 1084.3	 0.0793	 9.7384	 100.00	1225.98
   1003	4007ed	    109	   12.0	   14.0	 1083.2	 0.0793	 2.6743	 100.00	1225.34
   1004	4007ed	    109	   40.0	   17.0	 1082.2	 0.0795	47.0497	 100.00	1224.85
   1005	4007ed	    109	   12.0	   21.0	 1081.1	 0.0793	 0.1715	 100.00	1224.35
   1006	4007ed	    109	   16.0	   11.0	 1080.1	 0.0794	17.3307	 100.00	1223.79
   1007	4007ed	    109	   16.0	   11.0	 1079.0	 0.0792	 0.6824	 100.00	1223.24
   1008	4007ed	    109	   16.0	   11.0	 1077.9	 0.0792	 2.7590	 100.00	1222.51
   1009	4007ed	    109	   24.0	   14.0	 1076.9	 0.0791	 6.3371	 100.00	1222.00
   1010	4007ed	    109	   16.0	    7.0	 1075.8	 0.0789	 0.0876	 100.00	1221.41
   1011	4007ed	    109	   12.0	   11.0	 1074.8	 0.0788	 2.8480	 100.00	1220.91
   1012	4007ed	    109	   24.0	    8.0	 1073.7	 0.0787	10.8671	 100.00	1220.35
   1013	4007ed	    109	   16.0	    6.0	 1072.7	 0.0786	 4.0656	 100.00	1219.80
   1014	4007ed	    109	   28.0	   17.0	 1071.6	 0.0786	31.0894	 100.00	1219.26
   1015	4007ed	    109	   12.0	   15.0	 1070.6	 0.0785	 1.4577	 100.00	1218.73
   1016	4007ed	    109	   16.0	   15.0	 1069.6	 0.0785	 1.2431	 100.00	1218.15
   1017	4007ed	    109	   16.0	   17.0	 1068.5	 0.0784	 1.2331	 100.00	1217.63
   1018	4007ed	    109	   20.0	   11.0	 1067.5	 0.0782	11.1312	 100.00	1217.06
   1019	4007ed	    109	   20.0	    7.0	 1066.4	 0.0782	 6.0563	 100.00	1216.45
   1020	4007ed	    109	   20.0	   13.0	 1065.4	 0.0781	 4.1456	 100.00	1215.94
   1021	4007ed	    109	   12.0	   11.0	 1064.4	 0.0779	 0.2280	 100.00	1215.38
   1022	4007ed	    109	   24.0	    9.0	 1063.3	 0.0778	13.6911	 100.00	1214.63
   1023	4007ed	    109	   12.0	    3.0	 1062.3	 0.0777	 2.9767	 100.00	1213.81
   1024	4007ed	    109	   36.0	   23.0	 1061.3	 0.0779	39.6100	 100.00	1213.06
   1025	4007ed	    109	   12.0	   25.0	 1060.3	 0.0777	 2.4760	 100.00	1212.37
   1026	4007ed	    109	   16.0	   14.0	 1059.3	 0.0776	 0.1214	 100.00	1211.48
   1027	4007ed	    109	   20.0	   17.0	 1058.3	 0.0777	 1.0115	 100.00	1210.79
   1028	4007ed	    109	   20.0	   20.0	 1057.2	 0.0777	 0.5902	 100.00	1210.02
   1029	4007ed	    109	   12.0	   16.0	 1056.2	 0.0776	 7.6090	 100.00	1209.10
   1030	4007ed	    109	   24.0	    5.0	 1055.2	 0.0775	 1.7134	 100.00	1208.27
   1031	4007ed	    109	   16.0	    9.0	 1054.2	 0.0774	 3.0089	 100.00	1207.55
   1032	4007ed	    109	   20.0	   14.0	 1053.2	 0.0775	20.0062	 100.00	1206.69
   1033	4007ed	    109	   12.0	   17.0	 1052.2	 0.0774	 2.0964	 100.00	1205.85
   1034	4007ed	    109	   16.0	    8.0	 1051.2	 0.0774	 3.9964	 100.00	1205.03
   1035	4007ed	    109	   24.0	   15.0	 1050.2	 0.0774	13.7847	 100.00	1204.20
   1036	4007ed	    109	   24.0	   12.0	 1049.2	 0.0772	 2.2436	 100.00	1203.39
   1037	4007ed	    109	   16.0	    8.0	 1048.2	 0.0771	10.4102	 100.00	1202.55
   1038	4007ed	    109	   16.0	    8.0	 1047.2	 0.0770	 2.8139	 100.00	1201.85
   1039	4007ed	    109	   12.0	   12.0	 1046.2	 0.0768	 1.3469	 100.00	1201.09
   1040	4007ed	    109	   24.0	   18.0	 1045.2	 0.0770	 8.9228	 100.00	1200.34
   1041	4007ed	    109	   16.0	   14.0	 1044.2	 0.0768	 0.3369	 100.00	1199.93
   1042	4007ed	    109	   20.0	    9.0	 1043.2	 0.0768	 9.9987	 100.00	1199.09
   1043	4007ed	    109	   12.0	   10.0	 1042.2	 0.0767	 3.8311	 100.00	1198.36
   1044	4007ed	    109	   20.0	   16.0	 1041.2	 0.0766	 1.7509	 100.00	1197.61
   1045	4007ed	    109	   32.0	   17.0	 1040.3	 0.0767	30.9848	 100.00	1196.89
   1046	4007ed	    109	   16.0	   14.0	 1039.3	 0.0765	 0.2077	 100.00	1196.14
   1047	4007ed	    109	   12.0	    4.0	 1038.3	 0.0764	 2.5220	 100.00	1195.42
   1048	4007ed	    109	   20.0	    6.0	 1037.3	 0.0763	 0.9318	 100.00	1194.63
   1049	4007ed	    109	   12.0	    8.0	 1036.3	 0.0761	 0.3344	 100.00	1193.95
   1050	4007ed	    109	   28.0	   17.0	 1035.4	 0.0762	 5.4185	 100.00	1193.00
   1051	4007ed	    109	   12.0	   12.0	 1034.4	 0.0760	 1.3881	 100.00	1192.41
   1052	4007ed	    109	   20.0	    7.0	 1033.4	 0.0760	21.4878	 100.00	1191.62
   1053	4007ed	    109	   16.0	    7.0	 1032.4	 0.0758	 0.5291	 100.00	1190.85
   1054	4007ed	    109	   20.0	    3.0	 1031.5	 0.0757	 8.8195	 100.00	1190.04
   1055	4007ed	    109	   24.0	    8.0	 1030.5	 0.0757	 4.9838	 100.00	1189.38
   1056	4007ed	    109	   16.0	   15.0	 1029.5	 0.0757	 6.8202	 100.00	1188.66
   1057	4007ed	    109	   12.0	    7.0	 1028.6	 0.0756	 0.9765	 100.00	1187.98
   1058	4007ed	    109	   20.0	    7.0	 1027.6	 0.0755	30.1424	 100.00	1187.18
   1059	4007ed	    109	   16.0	    6.0	 1026.6	 0.0754	 3.0848	 100.00	1186.53
   1060	4007ed	    109	   28.0	    7.0	 1025.7	 0.0754	 6.7960	 100.00	1185.78
   1061	4007ed	    109	   12.0	   10.0	 1024.7	 0.0752	 1.5780	 100.00	1185.01
   1062	4007ed	    109	   16.0	   10.0	 1023.8	 0.0751	 2.0276	 100.00	1184.23
   1063	4007ed	    109	   20.0	    8.0	 1022.8	 0.0750	 2.4510	 100.00	1183.48
   1064	4007ed	    109	   16.0	    4.0	 1021.9	 0.0749	 4.9437	 100.00	1182.71
   1065	4007ed	    109	   36.0	   33.0	 1020.9	 0.0751	17.8061	 100.00	1181.95
   1066	4007ed	    109	   16.0	   25.0	 1020.0	 0.0751	 0.5000	 100.00	1181.14
   1067	4007ed	    109	   12.0	   17.0	 1019.1	 0.0749	 0.6337	 100.00	1180.49
   1068	4007ed	    109	   28.0	    6.0	 1018.1	 0.0748	 2.7209	 100.00	1179.82
   1069	4007ed	    109	   12.0	   15.0	 1017.2	 0.0747	 0.9063	 100.00	1179.12
   1070	4007ed	    109	   16.0	   10.0	 1016.2	 0.0747	 1.5969	 100.00	1178.46
   1071	4007ed	    109	   20.0	   10.0	 1015.3	 0.0746	 6.7444	 100.00	1177.77
   1072	4007ed	    109	   16.0	   15.0	 1014.4	 0.0746	 6.3914	 100.00	1177.10
   1073	4007ed	    109	   20.0	   11.0	 1013.4	 0.0745	12.3865	 100.00	1176.44
   1074	4007ed	    109	   16.0	    4.0	 1012.5	 0.0743	 0.8304	 100.00	1175.63
   1075	4007ed	    109	   12.0	    2.0	 1011.5	 0.0742	 3.8154	 100.00	1174.89
   1076	4007ed	    109	   32.0	   13.0	 1010.6	 0.0742	 8.7699	 100.00	1174.17
   1077	4007ed	    109	   16.0	   14.0	 1009.7	 0.0740	 0.2547	 100.00	1173.43
   1078	4007ed	    109	   20.0	    6.0	 1008.8	 0.0740	 6.4513	 100.00	1172.72
   1079	4007ed	    109	   12.0	   13.0	 1007.8	 0.0739	 0.8752	 100.00	1172.00
   1080	4007ed	    109	   16.0	   20.0	 1006.9	 0.0739	 1.2818	 100.00	1171.36
   1081	4007ed	    109	   20.0	   21.0	 1006.0	 0.0739	 2.2691	 100.00	1170.76
   1082	4007ed	    109	   20.0	   10.0	 1005.1	 0.0738	 1.6999	 100.00	1170.10
   1083	4007ed	    109	   16.0	    5.0	 1004.2	 0.0737	 2.7765	 100.00	1169.45
   1084	4007ed	    109	   20.0	   11.0	 1003.3	 0.0736	12.7375	 100.00	1168.74
   1085	4007ed	    109	   12.0	   17.0	 1002.4	 0.0736	 3.8325	 100.00	1168.30
   1086	4007ed	    109	   36.0	   27.0	 1001.5	 0.0738	41.8610	 100.00	1168.43
   1087	4007ed	    109	   12.0	   21.0	 1000.6	 0.0738	10.3417	 100.00	1168.50
   1088	4007ed	    109	   20.0	   19.0	  999.7	 0.0739	16.3509	 100.00	1168.55
   1089	4007ed	    109	   12.0	   19.0	  998.8	 0.0739	 1.2373	 100.00	1168.60
   1090	4007ed	    109	   16.0	   25.0	  997.9	 0.0737	 0.7253	 100.00	1168.66
   1091	4007ed	    109	   24.0	   23.0	  997.0	 0.0737	11.4612	 100.00	1168.73
   1092	4007ed	    109	   20.0	   25.0	  996.1	 0.0736	13.0871	 100.00	1168.77
   1093	4007ed	    109	   12.0	   25.0	  995.2	 0.0737	 2.3095	 100.00	1168.86
   1094	4007ed	    109	   20.0	   31.0	  994.3	 0.0736	 7.2931	 100.00	1168.91
   1095	4007ed	    109	   16.0	   33.0	  993.4	 0.0735	 1.3595	 100.00	1168.98
   1096	4007ed	    109	   28.0	   15.0	  992.5	 0.0736	 9.7856	 100.00	1169.01
   1097	4007ed	    109	   12.0	   25.0	  991.7	 0.0735	 0.6598	 100.00	1168.60
   1098	4007ed	    109	   16.0	   17.0	  990.8	 0.0734	 3.4185	 100.00	1168.73
   1099	4007ed	    109	   16.0	   15.0	  989.9	 0.0733	 0.5155	 100.00	1168.30
   1100	4007ed	    109	   24.0	   17.0	  989.0	 0.0732	 6.8095	 100.00	1168.44
   1101	4007ed	    109	   20.0	   16.0	  988.1	 0.0732	 6.4789	 100.00	1168.03
   1102	4007ed	    109	   16.0	   20.0	  987.2	 0.0732	 1.8365	 100.00	1168.12
   1103	4007ed	    109	   12.0	   19.0	  986.4	 0.0730	 0.4960	 100.00	1167.72
   1104	4007ed	    109	   20.0	   17.0	  985.5	 0.0731	 3.0915	 100.00	1167.85
   1105	4007ed	    109	   16.0	   16.0	  984.6	 0.0730	 7.1699	 100.00	1167.43
   1106	4007ed	    109	   36.0	   30.0	  983.7	 0.0732	20.7825	 100.00	1167.56
   1107	4007ed	    109	   12.0	   36.0	  982.9	 0.0731	 0.3201	 100.00	1167.15
   1108	4007ed	    109	   20.0	   32.0	  982.0	 0.0731	 1.4554	 100.00	1167.24
   1109	4007ed	    109	   20.0	   14.0	  981.2	 0.0730	 0.6136	 100.00	1166.84
   1110	4007ed	    109	   16.0	   16.0	  980.3	 0.0729	 0.0638	 100.00	1166.97
   1111	4007ed	    109	   12.0	   14.0	  979.4	 0.0729	 1.4730	 100.00	1166.55
   1112	4007ed	    109	   24.0	   24.0	  978.6	 0.0728	11.6387	 100.00	1166.67
   1113	4007ed	    109	   12.0	   17.0	  977.7	 0.0727	 1.5245	 100.00	1166.21
   1114	4007ed	    109	   24.0	    9.0	  976.8	 0.0725	 0.2554	 100.00	1166.34
   1115	4007ed	    109	   12.0	   11.0	  976.0	 0.0724	 0.3557	 100.00	1165.93
   1116	4007ed	    109	   20.0	   15.0	  975.1	 0.0723	 6.0725	 100.00	1166.06
   1117	4007ed	    109	   24.0	   18.0	  974.3	 0.0724	24.6383	 100.00	1165.63
   1118	4007ed	    109	   20.0	   16.0	  973.4	 0.0722	 0.1536	 100.00	1165.75
   1119	4007ed	    109	   16.0	   24.0	  972.5	 0.0721	 1.6222	 100.00	1165.35
   1120	4007ed	    109	   16.0	   22.0	  971.7	 0.0722	 6.2278	 100.00	1165.47
   1121	4007ed	    109	   12.0	   10.0	  970.8	 0.0720	 0.2750	 100.00	1165.07
   1122	4007ed	    109	   24.0	   18.0	  970.0	 0.0719	 3.9260	 100.00	1165.18
   1123	4007ed	    109	   16.0	   16.0	  969.1	 0.0718	 0.6446	 100.00	1164.74
   1124	4007ed	    109	   24.0	   18.0	  968.3	 0.0718	 9.1203	 100.00	1164.84
   1125	4007ed	    109	   12.0	   13.0	  967.5	 0.0716	 1.4680	 100.00	1164.43
