./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    875	400843	     48	    7.0	 1227.0	 1221.3	 0.0881	 1.0559	 100.00	1203.50
    876	400843	     48	   16.0	 1227.0	 1221.3	 0.0882	 4.7003	 100.00	1203.53
    877	400843	     48	    7.0	 1228.0	 1221.3	 0.0878	 0.9596	 100.00	1203.57
    878	400843	     48	    8.0	 1228.0	 1221.4	 0.0880	 1.3590	 100.00	1203.59
    879	400843	     48	    9.0	 1227.0	 1221.4	 0.0879	 1.4357	 100.00	1203.61
    880	400843	     48	    8.0	 1225.0	 1221.4	 0.0881	 8.4652	 100.00	1203.63
    881	400843	     48	   16.0	 1229.0	 1221.4	 0.0886	34.1512	 100.00	1203.68
    882	400843	     48	    8.0	 1225.0	 1221.4	 0.0883	 1.0247	 100.00	1203.71
    883	400843	     48	    7.0	 1230.0	 1221.4	 0.0884	 2.8875	 100.00	1203.75
    884	400843	     48	   13.0	 1225.0	 1221.4	 0.0883	 2.5879	 100.00	1203.78
    885	400843	     48	    8.0	 1229.0	 1221.4	 0.0881	 8.2545	 100.00	1203.82
    886	400843	     48	   12.0	 1225.0	 1221.4	 0.0883	14.2849	 100.00	1203.80
    887	400843	     48	    7.0	 1230.0	 1221.4	 0.0881	 1.0161	 100.00	1203.84
    888	400843	     48	    8.0	 1228.0	 1221.4	 0.0881	 6.9212	 100.00	1203.87
    889	400843	     48	    9.0	 1227.0	 1221.4	 0.0878	 0.7425	 100.00	1203.90
    890	400843	     48	   11.0	   22.0	 1220.1	 0.0877	 2.1421	 100.00	1203.41
    891	400843	     48	   13.0	   19.0	 1218.7	 0.0875	 5.3683	 100.00	1203.44
    892	400843	     48	   11.0	   14.0	 1217.4	 0.0875	 8.2139	 100.00	1203.09
    893	400843	     48	    7.0	    9.0	 1216.0	 0.0875	14.8612	 100.00	1203.12
    894	400843	     48	   13.0	   14.0	 1214.7	 0.0873	 2.9083	 100.00	1202.81
    895	400843	     48	    7.0	    9.0	 1213.3	 0.0873	 8.6156	 100.00	1202.79
    896	400843	     48	   12.0	    9.0	 1212.0	 0.0873	10.6021	 100.00	1202.46
    897	400843	     48	    7.0	    8.0	 1210.7	 0.0871	 0.2568	 100.00	1202.50
    898	400843	     48	    8.0	   10.0	 1209.3	 0.0869	13.7565	 100.00	1202.35
    899	400843	     48	   10.0	   10.0	 1208.0	 0.0869	 8.9836	 100.00	1202.27
    900	400843	     48	   11.0	    3.0	 1206.7	 0.0866	 0.8408	 100.00	1202.15
    901	400843	     48	    7.0	    4.0	 1205.3	 0.0864	 1.8408	 100.00	1202.16
    902	400843	     48	   20.0	   20.0	 1204.0	 0.0869	28.8407	 100.00	1202.11
    903	400843	     48	    8.0	   18.0	 1202.7	 0.0866	 0.9006	 100.00	1202.12
    904	400843	     48	   10.0	   20.0	 1201.4	 0.0866	 1.6653	 100.00	1202.12
    905	400843	     48	    7.0	   13.0	 1200.1	 0.0863	 0.6983	 100.00	1201.95
    906	400843	     48	    8.0	   15.0	 1198.8	 0.0861	 1.2057	 100.00	1201.47
    907	400843	     48	   11.0	    4.0	 1197.5	 0.0859	 6.2333	 100.00	1200.71
    908	400843	     48	   12.0	    5.0	 1196.1	 0.0857	 3.8667	 100.00	1200.17
    909	400843	     48	    9.0	    7.0	 1194.8	 0.0854	 0.6856	 100.00	1199.53
    910	400843	     48	    8.0	    3.0	 1193.5	 0.0853	 6.4518	 100.00	1199.08
    911	400843	     48	    7.0	    9.0	 1192.2	 0.0852	 3.7542	 100.00	1198.41
    912	400843	     48	   14.0	    6.0	 1190.9	 0.0858	19.7553	 100.00	1197.96
    913	400843	     48	    8.0	   13.0	 1189.6	 0.0856	11.0435	 100.00	1197.24
    914	400843	     48	   10.0	    1.0	 1188.3	 0.0853	 0.4346	 100.00	1196.92
    915	400843	     48	    7.0	    5.0	 1187.1	 0.0851	 0.7443	 100.00	1196.28
    916	400843	     48	   11.0	    7.0	 1185.8	 0.0851	 2.5962	 100.00	1195.79
    917	400843	     48	   12.0	    8.0	 1184.5	 0.0852	 5.5857	 100.00	1195.00
    918	400843	     48	    8.0	    5.0	 1183.2	 0.0849	 0.5362	 100.00	1194.30
    919	400843	     48	    7.0	    3.0	 1181.9	 0.0848	21.7558	 100.00	1193.63
    920	400843	     48	   10.0	    7.0	 1180.6	 0.0846	 0.9287	 100.00	1192.90
    921	400843	     48	    7.0	    7.0	 1179.4	 0.0844	 0.2514	 100.00	1192.15
    922	400843	     48	   19.0	   12.0	 1178.1	 0.0849	30.8233	 100.00	1191.39
    923	400843	     48	    7.0	   11.0	 1176.8	 0.0848	 0.2263	 100.00	1190.71
    924	400843	     48	   11.0	    6.0	 1175.6	 0.0850	18.2111	 100.00	1190.01
    925	400843	     48	    9.0	    9.0	 1174.3	 0.0848	 1.1388	 100.00	1189.32
    926	400843	     48	   11.0	    6.0	 1173.1	 0.0848	17.4450	 100.00	1188.52
    927	400843	     48	   11.0	    6.0	 1171.8	 0.0846	 1.1159	 100.00	1187.84
    928	400843	     48	    8.0	    7.0	 1170.5	 0.0847	14.4645	 100.00	1187.18
    929	400843	     48	    7.0	    8.0	 1169.3	 0.0847	 2.1551	 100.00	1186.47
    930	400843	     48	   10.0	    4.0	 1168.0	 0.0844	 8.3302	 100.00	1185.81
    931	400843	     48	    8.0	    2.0	 1166.8	 0.0842	 1.0917	 100.00	1185.12
    932	400843	     48	   17.0	    5.0	 1165.5	 0.0843	15.3627	 100.00	1184.42
    933	400843	     48	    7.0	    5.0	 1164.3	 0.0840	 0.1846	 100.00	1183.66
    934	400843	     48	    8.0	    0.0	 1163.1	 0.0837	 0.2028	 +99.89	1183.70
    935	400843	     48	   10.0	   10.0	 1161.8	 0.0834	 0.4736	  99.89	1183.21
    936	400843	     48	    8.0	    8.0	 1160.6	 0.0833	 3.0967	  99.89	1182.85
    937	400843	     48	   11.0	    9.0	 1159.4	 0.0832	 1.2501	  99.89	1182.13
    938	400843	     48	    8.0	    6.0	 1158.1	 0.0830	 0.4120	  99.89	1181.48
    939	400843	     48	    7.0	    2.0	 1156.9	 0.0827	 0.3472	  99.89	1180.82
    940	400843	     48	   14.0	    4.0	 1155.7	 0.0827	 6.2254	  99.89	1180.21
    941	400843	     48	    7.0	    4.0	 1154.5	 0.0825	 0.2327	  99.89	1179.58
    942	400843	     48	    8.0	    2.0	 1153.2	 0.0823	14.0604	  99.89	1179.18
    943	400843	     48	   17.0	    9.0	 1152.0	 0.0826	22.0897	  99.89	1178.65
    944	400843	     48	    8.0	   12.0	 1150.8	 0.0824	 0.7412	  99.89	1178.14
    945	400843	     48	   10.0	    6.0	 1149.6	 0.0822	 8.4410	  99.89	1177.54
    946	400843	     48	    8.0	    5.0	 1148.4	 0.0821	 0.4449	  99.89	1177.14
    947	400843	     48	    7.0	   11.0	 1147.2	 0.0824	 2.6936	  99.89	1176.64
    948	400843	     48	   15.0	    6.0	 1146.0	 0.0824	22.1791	  99.89	1175.89
    949	400843	     48	    8.0	    8.0	 1144.8	 0.0822	 5.8951	  99.89	1175.27
    950	400843	     48	   10.0	    4.0	 1143.6	 0.0821	 7.6480	  99.89	1174.62
    951	400843	     48	    7.0	    3.0	 1142.4	 0.0819	 2.2545	  99.89	1174.00
    952	400843	     48	    8.0	    8.0	 1141.2	 0.0820	13.0928	  99.90	1173.36
    953	400843	     48	   13.0	   11.0	 1140.0	 0.0820	12.1970	  99.90	1172.75
    954	400843	     48	   11.0	    6.0	 1138.8	 0.0819	12.3512	  99.90	1172.13
    955	400843	     48	    9.0	    2.0	 1137.7	 0.0816	 2.4599	  99.90	1171.46
    956	400843	     48	   11.0	    4.0	 1136.5	 0.0815	 5.2225	  99.90	1170.77
    957	400843	     48	    7.0	    5.0	 1135.3	 0.0814	 1.9147	  99.90	1170.18
    958	400843	     48	   15.0	    4.0	 1134.1	 0.0814	18.8912	  99.90	1169.56
    959	400843	     48	    7.0	    4.0	 1132.9	 0.0812	 0.4809	  99.90	1168.91
    960	400843	     48	   10.0	    6.0	 1131.8	 0.0813	16.5056	  99.90	1168.29
    961	400843	     48	    7.0	    6.0	 1130.6	 0.0811	 0.4990	  99.90	1167.61
    962	400843	     48	    8.0	    4.0	 1129.4	 0.0809	 8.2064	  99.90	1166.93
    963	400843	     48	   16.0	    7.0	 1128.3	 0.0811	21.0956	  99.90	1166.26
    964	400843	     48	   11.0	   10.0	 1127.1	 0.0809	 3.3053	  99.90	1165.61
    965	400843	     48	    7.0	    3.0	 1125.9	 0.0808	 0.7751	  99.90	1164.95
    966	400843	     48	   10.0	    2.0	 1124.8	 0.0808	11.1751	  99.90	1164.27
    967	400843	     48	    8.0	    5.0	 1123.6	 0.0805	 0.7212	  99.90	1163.49
    968	400843	     48	   12.0	    4.0	 1122.5	 0.0806	19.4374	  99.90	1163.00
    969	400843	     48	    7.0	    9.0	 1121.3	 0.0805	 0.2720	  99.90	1162.59
    970	400843	     48	    8.0	    3.0	 1120.2	 0.0802	 0.5696	  99.90	1161.94
    971	400843	     48	    9.0	    1.0	 1119.0	 0.0800	 4.3441	  99.90	1161.50
    972	400843	     48	   12.0	    5.0	 1117.9	 0.0800	 2.0538	  99.90	1160.90
    973	400843	     48	   13.0	    5.0	 1116.7	 0.0798	 2.4687	  99.90	1160.45
    974	400843	     48	    8.0	    4.0	 1115.6	 0.0796	 0.6183	  99.90	1159.80
    975	400843	     48	    7.0	    2.0	 1114.4	 0.0794	 1.7646	  99.90	1159.29
    976	400843	     48	   10.0	    6.0	 1113.3	 0.0794	13.6370	  99.90	1158.70
    977	400843	     48	    8.0	    7.0	 1112.2	 0.0792	 0.4451	  99.90	1158.07
    978	400843	     48	   12.0	    2.0	 1111.0	 0.0791	 1.2486	  99.90	1157.50
    979	400843	     48	    7.0	    1.0	 1109.9	 0.0789	 3.0834	  99.90	1156.92
    980	400843	     48	   11.0	    3.0	 1108.8	 0.0788	16.4286	  99.90	1156.32
    981	400843	     48	   10.0	    6.0	 1107.6	 0.0786	 0.6018	  99.90	1155.71
    982	400843	     48	    8.0	    3.0	 1106.5	 0.0785	 0.8153	  99.90	1155.08
    983	400843	     48	    7.0	    4.0	 1105.4	 0.0784	 0.6878	  99.90	1154.46
    984	400843	     48	   24.0	   20.0	 1104.3	 0.0794	27.2584	  99.90	1153.77
    985	400843	     48	    7.0	   25.0	 1103.2	 0.0793	 5.0914	  99.90	1153.05
    986	400843	     48	   13.0	    3.0	 1102.1	 0.0791	17.5931	  99.90	1152.48
    987	400843	     48	    7.0	    1.0	 1101.0	 0.0789	 2.3099	  99.90	1151.90
    988	400843	     48	   11.0	    5.0	 1099.9	 0.0789	 2.1986	  99.90	1151.27
    989	400843	     48	   11.0	    2.0	 1098.8	 0.0787	 2.8412	  99.90	1150.79
    990	400843	     48	   11.0	    2.0	 1097.7	 0.0786	 5.8618	  99.90	1150.26
    991	400843	     48	    9.0	    3.0	 1096.6	 0.0784	 2.8569	  99.90	1149.77
    992	400843	     48	    8.0	    9.0	 1095.5	 0.0786	16.6137	  99.90	1149.27
    993	400843	     48	    7.0	    4.0	 1094.4	 0.0785	 0.6114	  99.90	1148.77
    994	400843	     48	   14.0	    8.0	 1093.3	 0.0785	20.5343	  99.90	1148.27
    995	400843	     48	    8.0	    5.0	 1092.2	 0.0784	 0.3492	  99.90	1147.68
    996	400843	     48	   13.0	   10.0	 1091.1	 0.0784	10.9594	  99.90	1147.15
    997	400843	     48	    7.0	    7.0	 1090.0	 0.0783	 2.4438	  99.90	1146.59
    998	400843	     48	    8.0	    5.0	 1088.9	 0.0781	 0.9201	  99.90	1146.04
    999	400843	     48	   12.0	    3.0	 1087.8	 0.0780	16.7501	  99.90	1145.49
   1000	400843	     48	    8.0	    3.0	 1086.7	 0.0779	 0.9658	  99.90	1144.96
   1001	400843	     48	    9.0	    6.0	 1085.7	 0.0777	 1.5309	  99.90	1144.43
   1002	400843	     48	    8.0	    2.0	 1084.6	 0.0775	 0.3833	  99.90	1143.75
   1003	400843	     48	    7.0	    1.0	 1083.5	 0.0773	 0.5112	  99.90	1143.13
   1004	400843	     48	   20.0	    8.0	 1082.4	 0.0775	23.8524	  99.90	1142.56
   1005	400843	     48	    7.0	    9.0	 1081.4	 0.0773	 0.1858	  99.90	1141.97
   1006	400843	     48	    8.0	    2.0	 1080.3	 0.0771	 0.2137	  99.90	1140.91
   1007	400843	     48	    9.0	    3.0	 1079.2	 0.0769	 0.6436	  99.90	1140.57
   1008	400843	     48	    8.0	    2.0	 1078.2	 0.0768	 1.0122	  99.90	1139.91
   1009	400843	     48	   12.0	    8.0	 1077.1	 0.0770	 3.6099	  99.90	1139.39
   1010	400843	     48	    8.0	    7.0	 1076.0	 0.0768	 0.1878	  99.90	1138.85
   1011	400843	     48	    7.0	    0.0	 1075.0	 0.0766	 0.6210	 +99.80	1139.03
   1012	400843	     48	   13.0	   13.0	 1073.9	 0.0765	11.6564	  99.80	1138.67
   1013	400843	     48	    8.0	    7.0	 1072.9	 0.0763	 0.2822	  99.80	1138.52
   1014	400843	     48	   14.0	    5.0	 1071.8	 0.0763	 2.8084	  99.80	1137.99
   1015	400843	     48	    7.0	    6.0	 1070.8	 0.0761	 0.4515	  99.80	1137.46
   1016	400843	     48	    8.0	    8.0	 1069.7	 0.0761	 1.5955	  99.80	1136.94
   1017	400843	     48	    9.0	    8.0	 1068.7	 0.0760	 0.4946	  99.80	1136.39
   1018	400843	     48	   11.0	    2.0	 1067.6	 0.0758	11.0838	  99.80	1135.88
   1019	400843	     48	   11.0	    1.0	 1066.6	 0.0756	 0.8944	  99.80	1135.39
   1020	400843	     48	   11.0	    3.0	 1065.6	 0.0755	 0.9714	  99.80	1134.85
   1021	400843	     48	    7.0	    3.0	 1064.5	 0.0753	 0.2543	  99.80	1134.33
   1022	400843	     48	   13.0	    1.0	 1063.5	 0.0751	 2.5056	  99.80	1133.75
   1023	400843	     48	    7.0	    2.0	 1062.4	 0.0750	 0.8070	  99.80	1133.41
   1024	400843	     48	   18.0	   18.0	 1061.4	 0.0755	29.2418	  99.80	1132.90
   1025	400843	     48	    7.0	   11.0	 1060.4	 0.0754	 0.5746	  99.81	1132.42
   1026	400843	     48	    8.0	    7.0	 1059.4	 0.0754	 4.8786	  99.81	1131.89
   1027	400843	     48	   10.0	    5.0	 1058.3	 0.0754	18.4094	  99.81	1131.39
   1028	400843	     48	   11.0	    7.0	 1057.3	 0.0753	 0.5091	  99.81	1130.87
   1029	400843	     48	    7.0	   11.0	 1056.3	 0.0754	 6.3083	  99.81	1130.43
   1030	400843	     48	   12.0	    5.0	 1055.3	 0.0753	 4.3491	  99.81	1129.86
   1031	400843	     48	    8.0	    4.0	 1054.3	 0.0753	11.0250	  99.81	1129.42
   1032	400843	     48	   10.0	    7.0	 1053.3	 0.0754	16.3524	  99.81	1128.87
   1033	400843	     48	    7.0	    9.0	 1052.2	 0.0754	13.0715	  99.81	1128.53
   1034	400843	     48	    8.0	    5.0	 1051.2	 0.0754	 0.3584	  99.81	1127.92
   1035	400843	     48	   13.0	    7.0	 1050.2	 0.0754	21.6320	  99.81	1127.40
   1036	400843	     48	   12.0	    7.0	 1049.2	 0.0752	 0.3991	  99.81	1126.91
   1037	400843	     48	    9.0	    4.0	 1048.2	 0.0753	 1.4751	  99.81	1126.45
   1038	400843	     48	    8.0	    4.0	 1047.2	 0.0751	 0.3713	  99.81	1126.04
   1039	400843	     48	    7.0	    2.0	 1046.2	 0.0749	 0.3637	  99.81	1125.52
   1040	400843	     48	   12.0	    7.0	 1045.2	 0.0749	 6.3546	  99.81	1125.19
   1041	400843	     48	    8.0	    6.0	 1044.2	 0.0749	10.0455	  99.81	1124.66
   1042	400843	     48	   10.0	    3.0	 1043.2	 0.0747	 1.7288	  99.81	1124.19
   1043	400843	     48	    7.0	    4.0	 1042.2	 0.0746	 0.6495	  99.81	1123.80
   1044	400843	     48	   11.0	    5.0	 1041.2	 0.0746	 3.2165	  99.81	1123.39
   1045	400843	     48	   16.0	    8.0	 1040.2	 0.0748	37.2000	  99.81	1122.97
   1046	400843	     48	    8.0	   10.0	 1039.3	 0.0747	 1.5005	  99.81	1122.64
   1047	400843	     48	    7.0	    4.0	 1038.3	 0.0746	 1.2725	  99.81	1122.33
   1048	400843	     48	   10.0	    5.0	 1037.3	 0.0744	 8.4210	  99.81	1121.84
   1049	400843	     48	    7.0	    3.0	 1036.3	 0.0743	 0.1681	  99.81	1121.44
   1050	400843	     48	   15.0	    9.0	 1035.3	 0.0745	43.3069	  99.81	1120.84
   1051	400843	     48	    7.0	    7.0	 1034.3	 0.0743	 0.2758	  99.81	1120.35
   1052	400843	     48	   11.0	    4.0	 1033.4	 0.0743	 1.3084	  99.81	1119.88
   1053	400843	     48	    9.0	    6.0	 1032.4	 0.0742	 0.3416	  99.81	1119.42
   1054	400843	     48	   11.0	    5.0	 1031.4	 0.0741	 8.0552	  99.81	1118.91
   1055	400843	     48	   13.0	    8.0	 1030.4	 0.0741	 1.9595	  99.81	1118.44
   1056	400843	     48	    8.0	    9.0	 1029.5	 0.0741	 7.9178	  99.81	1117.93
   1057	400843	     48	    7.0	    8.0	 1028.5	 0.0740	 0.6544	  99.81	1117.41
   1058	400843	     48	   10.0	    2.0	 1027.5	 0.0738	 0.3499	  99.81	1116.94
   1059	400843	     48	    8.0	    2.0	 1026.6	 0.0738	 2.5025	  99.81	1116.36
   1060	400843	     48	   15.0	    3.0	 1025.6	 0.0737	 5.9670	  99.81	1115.84
   1061	400843	     48	    7.0	    1.0	 1024.6	 0.0735	 0.2055	  99.81	1115.30
   1062	400843	     48	    8.0	    0.0	 1023.7	 0.0733	 0.5863	 +99.72	1115.32
   1063	400843	     48	   10.0	   10.0	 1022.7	 0.0732	 0.3195	  99.72	1115.02
   1064	400843	     48	    8.0	   10.0	 1021.8	 0.0731	 1.0643	  99.72	1115.00
   1065	400843	     48	   19.0	   17.0	 1020.8	 0.0735	21.7827	  99.72	1114.42
   1066	400843	     48	    8.0	   14.0	 1019.9	 0.0733	 0.3804	  99.72	1114.14
   1067	400843	     48	    7.0	    1.0	 1018.9	 0.0731	 0.5925	  99.72	1113.70
   1068	400843	     48	   14.0	    3.0	 1018.0	 0.0731	 1.0505	  99.72	1113.33
   1069	400843	     48	    7.0	    4.0	 1017.0	 0.0730	 0.2876	  99.72	1112.88
   1070	400843	     48	    8.0	    2.0	 1016.1	 0.0728	 0.7184	  99.72	1112.53
   1071	400843	     48	   11.0	    2.0	 1015.1	 0.0727	 2.3276	  99.72	1112.10
   1072	400843	     48	    8.0	    3.0	 1014.2	 0.0726	 2.2010	  99.72	1111.82
   1073	400843	     48	   10.0	    5.0	 1013.3	 0.0724	 1.0582	  99.72	1111.35
   1074	400843	     48	    8.0	    1.0	 1012.3	 0.0723	 0.3368	  99.72	1110.98
   1075	400843	     48	    7.0	    3.0	 1011.4	 0.0722	 0.7479	  99.72	1110.09
   1076	400843	     48	   17.0	    5.0	 1010.4	 0.0722	 4.8434	  99.72	1109.34
   1077	400843	     48	    8.0	    6.0	 1009.5	 0.0722	 5.1713	  99.72	1108.71
   1078	400843	     48	   10.0	    3.0	 1008.6	 0.0721	 0.7041	  99.72	1108.04
   1079	400843	     48	    7.0	    4.0	 1007.7	 0.0720	 0.9241	  99.72	1107.42
   1080	400843	     48	    8.0	    2.0	 1006.7	 0.0719	 1.3231	  99.72	1106.77
   1081	400843	     48	   11.0	    6.0	 1005.8	 0.0719	 1.1152	  99.72	1106.13
   1082	400843	     48	   11.0	    7.0	 1004.9	 0.0718	 9.5018	  99.72	1105.39
   1083	400843	     48	    9.0	    1.0	 1004.0	 0.0716	 0.7526	  99.72	1105.32
   1084	400843	     48	   11.0	    1.0	 1003.0	 0.0715	 0.8379	  99.72	1105.22
   1085	400843	     48	    7.0	    1.0	 1002.1	 0.0713	 0.3624	  99.72	1105.14
   1086	400843	     48	   19.0	    8.0	 1001.2	 0.0715	22.5602	  99.72	1105.06
   1087	400843	     48	    7.0	    8.0	 1000.3	 0.0713	 0.3617	  99.72	1104.98
   1088	400843	     48	   10.0	    6.0	  999.4	 0.0714	12.1315	  99.72	1104.89
   1089	400843	     48	    7.0	    9.0	  998.5	 0.0713	 0.4600	  99.72	1104.80
   1090	400843	     48	    8.0	    1.0	  997.5	 0.0712	 0.5427	  99.73	1104.72
   1091	400843	     48	   12.0	    5.0	  996.6	 0.0711	10.3964	  99.73	1104.61
   1092	400843	     48	   11.0	    4.0	  995.7	 0.0710	 5.0039	  99.73	1104.52
   1093	400843	     48	    7.0	    9.0	  994.8	 0.0711	 4.4027	  99.73	1104.43
   1094	400843	     48	   10.0	    6.0	  993.9	 0.0710	 0.2944	  99.73	1104.50
   1095	400843	     48	    8.0	    2.0	  993.0	 0.0709	 3.2358	  99.73	1104.41
   1096	400843	     48	   14.0	    7.0	  992.1	 0.0710	 7.9372	  99.73	1104.22
   1097	400843	     48	    7.0	   10.0	  991.2	 0.0709	 2.8593	  99.73	1104.21
   1098	400843	     48	    8.0	    3.0	  990.3	 0.0708	 0.2103	  99.73	1104.11
   1099	400843	     48	    9.0	    2.0	  989.4	 0.0707	 0.8410	  99.73	1104.03
   1100	400843	     48	   12.0	    2.0	  988.5	 0.0706	 0.2852	  99.73	1103.94
   1101	400843	     48	   11.0	    3.0	  987.6	 0.0706	 1.4354	  99.73	1103.86
   1102	400843	     48	    8.0	    4.0	  986.7	 0.0704	 0.3089	  99.73	1103.80
   1103	400843	     48	    7.0	    4.0	  985.8	 0.0704	 5.4932	  99.73	1103.57
   1104	400843	     48	   10.0	    7.0	  985.0	 0.0703	 2.0591	  99.73	1103.49
   1105	400843	     48	    8.0	    7.0	  984.1	 0.0702	 0.2960	  99.73	1103.43
   1106	400843	     48	   18.0	    8.0	  983.2	 0.0703	 1.9654	  99.73	1103.35
   1107	400843	     48	    7.0	    6.0	  982.3	 0.0701	 0.6473	  99.73	1103.28
   1108	400843	     48	   11.0	    6.0	  981.4	 0.0702	 5.5916	  99.73	1103.21
   1109	400843	     48	   10.0	   14.0	  980.6	 0.0701	 1.5079	  99.73	1103.27
   1110	400843	     48	    8.0	    4.0	  979.7	 0.0700	 1.4361	  99.73	1103.17
   1111	400843	     48	    7.0	    2.0	  978.8	 0.0701	 3.1296	  99.73	1103.08
   1112	400843	     48	   12.0	    5.0	  977.9	 0.0702	10.8995	  99.73	1103.00
   1113	400843	     48	    7.0	   11.0	  977.1	 0.0701	 0.1537	  99.73	1102.90
   1114	400843	     48	   13.0	    6.0	  976.2	 0.0702	26.3172	  99.73	1102.86
   1115	400843	     48	    7.0	    7.0	  975.3	 0.0701	 0.5171	  99.73	1102.76
   1116	400843	     48	   11.0	    5.0	  974.5	 0.0701	15.1467	  99.73	1102.70
   1117	400843	     48	   13.0	   10.0	  973.6	 0.0700	 7.5079	  99.73	1102.63
   1118	400843	     48	   11.0	    5.0	  972.7	 0.0700	 7.6755	  99.73	1102.39
   1119	400843	     48	    9.0	    3.0	  971.9	 0.0699	 1.0938	  99.73	1102.34
   1120	400843	     48	    8.0	    4.0	  971.0	 0.0698	 2.0954	  99.73	1102.27
   1121	400843	     48	    7.0	    9.0	  970.1	 0.0697	 0.9742	  99.73	1102.18
   1122	400843	     48	   12.0	    2.0	  969.3	 0.0696	 0.8936	  99.73	1102.12
   1123	400843	     48	    8.0	    2.0	  968.4	 0.0695	 3.5068	  99.73	1102.06
   1124	400843	     48	   13.0	    2.0	  967.6	 0.0694	12.4457	  99.73	1101.98
   1125	400843	     48	    7.0	    2.0	  966.7	 0.0693	 1.1899	  99.73	1101.90
   1126	400843	     48	    8.0	    4.0	  965.8	 0.0693	 6.5054	  99.73	1101.80
   1127	400843	     48	   16.0	    8.0	  965.0	 0.0695	13.6557	  99.73	1101.86
   1128	400843	     48	    8.0	    6.0	  964.1	 0.0694	 0.7895	  99.73	1101.75
   1129	400843	     48	    9.0	    7.0	  963.3	 0.0693	 3.6863	  99.73	1101.70
   1130	400843	     48	    8.0	    4.0	  962.5	 0.0692	 0.8971	  99.73	1101.62
   1131	400843	     48	    7.0	    7.0	  961.6	 0.0691	 1.0827	  99.73	1101.60
   1132	400843	     48	   16.0	   11.0	  960.8	 0.0692	 5.0832	  99.74	1101.52
   1133	400843	     48	    7.0	    7.0	  959.9	 0.0691	 0.8809	  99.74	1101.34
   1134	400843	     48	    8.0	    3.0	  959.1	 0.0690	 0.2609	  99.74	1101.39
   1135	400843	     48	    9.0	    4.0	  958.2	 0.0689	 4.2898	  99.74	1101.18
   1136	400843	     48	    8.0	    7.0	  957.4	 0.0689	 4.2608	  99.74	1101.07
   1137	400843	     48	   14.0	   11.0	  956.6	 0.0692	14.7090	  99.74	1101.02
   1138	400843	     48	    8.0	    8.0	  955.7	 0.0691	 0.3376	  99.74	1100.95
   1139	400843	     48	    7.0	    3.0	  954.9	 0.0690	 0.8494	  99.74	1100.90
   1140	400843	     48	   13.0	    0.0	  954.1	 0.0689	 7.3354	 +99.65	1101.36
   1141	400843	     48	    8.0	    8.0	  953.2	 0.0688	 8.1648	  99.65	1101.14
   1142	400843	     48	   12.0	   11.0	  952.4	 0.0687	 1.1902	  99.65	1101.07
   1143	400843	     48	    7.0	    1.0	  951.6	 0.0685	 0.6679	  99.65	1101.03
   1144	400843	     48	    8.0	    0.0	  950.8	 0.0684	 0.4423	 +99.56	1101.51
   1145	400843	     48	    9.0	    9.0	  949.9	 0.0683	 1.8769	  99.56	1101.28
   1146	400843	     48	   11.0	   12.0	  949.1	 0.0682	 5.1780	  99.56	1101.23
   1147	400843	     48	   21.0	   13.0	  948.3	 0.0686	15.4358	  99.56	1101.17
   1148	400843	     48	   11.0	   15.0	  947.5	 0.0686	 0.7376	  99.56	1101.10
   1149	400843	     48	    7.0	   10.0	  946.7	 0.0684	 0.2387	  99.57	1101.02
   1150	400843	     48	   13.0	    4.0	  945.9	 0.0684	 3.2227	  99.57	1100.95
   1151	400843	     48	    7.0	    2.0	  945.0	 0.0683	 1.2445	  99.57	1100.87
   1152	400843	     48	   12.0	   10.0	  944.2	 0.0685	22.6820	  99.57	1100.80
   1153	400843	     48	    7.0	    8.0	  943.4	 0.0684	 0.2398	  99.57	1100.73
   1154	400843	     48	    8.0	    1.0	  942.6	 0.0683	 4.8317	  99.57	1100.73
   1155	400843	     48	   10.0	    1.0	  941.8	 0.0682	 6.5464	  99.57	1100.62
   1156	400843	     48	   11.0	    8.0	  941.0	 0.0682	 1.0271	  99.57	1100.56
   1157	400843	     48	    7.0	   16.0	  940.2	 0.0683	 0.3757	  99.57	1100.46
   1158	400843	     48	   14.0	    5.0	  939.4	 0.0683	10.1600	  99.57	1100.39
   1159	400843	     48	    8.0	    5.0	  938.6	 0.0682	 9.0583	  99.57	1100.33
   1160	400843	     48	   10.0	    4.0	  937.8	 0.0682	 1.2253	  99.57	1100.24
   1161	400843	     48	    7.0	    7.0	  937.0	 0.0681	 0.2094	  99.57	1100.17
   1162	400843	     48	    8.0	    1.0	  936.2	 0.0680	 0.3122	  99.57	1100.10
   1163	400843	     48	   11.0	    4.0	  935.4	 0.0679	 0.8113	  99.57	1099.94
   1164	400843	     48	   12.0	    1.0	  934.5	 0.0678	 0.4506	  99.57	1099.88
   1165	400843	     48	    9.0	    0.0	  933.7	 0.0676	 1.1018	 +99.49	1100.30
   1166	400843	     48	    8.0	    8.0	  933.0	 0.0675	 0.4125	  99.49	1100.03
   1167	400843	     48	    7.0	    7.0	  932.2	 0.0674	 0.2259	  99.49	1100.05
   1168	400843	     48	   16.0	    5.0	  931.4	 0.0675	 4.0828	  99.49	1100.01
   1169	400843	     48	    8.0	    6.0	  930.6	 0.0674	 7.9225	  99.49	1099.93
