./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    874	400824	     48	    8.0	 1227.0	 1221.3	 0.0869	 5.5786	 100.00	1219.71
    875	400824	     48	    7.0	 1226.0	 1221.3	 0.0867	 6.5382	 100.00	1219.71
    876	400824	     48	   16.0	 1228.0	 1221.3	 0.0867	13.1632	 100.00	1219.70
    877	400824	     48	    7.0	 1229.0	 1221.3	 0.0863	 0.8395	 100.00	1219.63
    878	400824	     48	    8.0	 1229.0	 1221.4	 0.0861	13.2127	 100.00	1219.64
    879	400824	     48	    9.0	 1228.0	 1221.4	 0.0861	 2.0572	 100.00	1219.65
    880	400824	     48	    8.0	 1226.0	 1221.4	 0.0862	 2.2196	 100.00	1219.64
    881	400824	     48	   16.0	 1228.0	 1221.4	 0.0864	 3.0177	 100.00	1219.62
    882	400824	     48	    8.0	 1224.0	 1221.4	 0.0861	 1.6207	 100.00	1219.59
    883	400824	     48	    7.0	 1229.0	 1221.4	 0.0861	 7.7397	 100.00	1219.50
    884	400824	     48	   13.0	 1224.0	 1221.4	 0.0860	13.7057	 100.00	1219.63
    885	400824	     48	    8.0	 1228.0	 1221.4	 0.0857	 1.1620	 100.00	1219.73
    886	400824	     48	   12.0	 1226.0	 1221.4	 0.0856	 2.1595	 100.00	1219.83
    887	400824	     48	    7.0	 1231.0	 1221.4	 0.0855	 0.8272	 100.00	1219.85
    888	400824	     48	    8.0	 1229.0	 1221.4	 0.0859	28.7169	 100.00	1219.96
    889	400824	     48	    9.0	 1228.0	 1221.4	 0.0858	 8.7779	 100.00	1220.07
    890	400824	     48	   11.0	 1229.0	 1221.4	 0.0856	14.9725	 100.00	1220.16
    891	400824	     48	   13.0	 1228.0	 1221.4	 0.0857	10.3466	 100.00	1220.22
    892	400824	     48	   11.0	 1229.0	 1221.5	 0.0854	 4.5499	 100.00	1220.34
    893	400824	     48	    7.0	 1228.0	 1221.5	 0.0853	 5.1959	 100.00	1220.47
    894	400824	     48	   13.0	 1229.0	 1221.5	 0.0850	 2.9616	 100.00	1220.60
    895	400824	     48	    7.0	 1228.0	 1221.5	 0.0848	 0.5534	 100.00	1220.70
    896	400824	     48	   12.0	 1228.0	 1221.5	 0.0851	 6.8619	 100.00	1220.83
    897	400824	     48	    7.0	 1233.0	 1221.5	 0.0848	 0.7899	 100.00	1220.96
    898	400824	     48	    8.0	 1229.0	 1221.5	 0.0847	 9.1928	 100.00	1221.09
    899	400824	     48	   10.0	 1233.0	 1221.5	 0.0845	 9.5081	 100.00	1221.22
    900	400824	     48	   11.0	 1228.0	 1221.5	 0.0845	13.0221	 100.00	1221.36
    901	400824	     48	    7.0	 1233.0	 1221.5	 0.0843	 0.5848	 100.00	1221.48
./asc:main.c:284: warning: worker pid `12458' SIGSEGV: bad speculation?
    902	400824	     48	   20.0	 1223.0	 1221.5	 0.0850	38.8813	 100.00	1221.01
    903	400824	     48	    8.0	 1227.0	 1221.5	 0.0848	 4.5398	 100.00	1220.63
    904	400824	     48	   10.0	 1225.0	 1221.5	 0.0846	 0.5501	 100.00	1220.30
    905	400824	     48	    7.0	 1224.0	 1221.5	 0.0844	 0.6336	 100.00	1219.90
    906	400824	     48	    8.0	 1224.0	 1221.6	 0.0846	 3.0744	 100.00	1219.60
    907	400824	     48	   11.0	 1227.0	 1221.6	 0.0845	 6.7535	 100.00	1219.31
    908	400824	     48	   12.0	 1227.0	 1221.6	 0.0843	 2.7820	 100.00	1219.02
    909	400824	     48	    9.0	 1226.0	 1221.6	 0.0840	 0.9584	 100.00	1218.73
    910	400824	     48	    8.0	 1226.0	 1221.6	 0.0838	 0.6100	 100.00	1218.44
    911	400824	     48	    7.0	 1227.0	 1221.6	 0.0837	 7.4951	 100.00	1218.39
    912	400824	     48	   14.0	 1225.0	 1221.6	 0.0842	 6.4564	 100.00	1218.51
    913	400824	     48	    8.0	 1229.0	 1221.6	 0.0840	13.8404	 100.00	1218.63
    914	400824	     48	   10.0	 1225.0	 1221.6	 0.0838	 3.3377	 100.00	1218.74
    915	400824	     48	    7.0	 1228.0	 1221.6	 0.0835	 0.8777	 100.00	1218.86
    916	400824	     48	   11.0	 1225.0	 1221.6	 0.0836	 4.0842	 100.00	1218.91
    917	400824	     48	   12.0	 1231.0	 1221.6	 0.0834	 1.4923	 100.00	1218.96
    918	400824	     48	    8.0	 1227.0	 1221.6	 0.0832	 7.8037	 100.00	1219.00
    919	400824	     48	    7.0	 1230.0	 1221.6	 0.0831	 4.6877	 100.00	1219.06
    920	400824	     48	   10.0	 1228.0	 1221.6	 0.0829	 1.2301	 100.00	1219.11
    921	400824	     48	    7.0	 1229.0	 1221.6	 0.0826	 0.7408	 100.00	1219.16
    922	400824	     48	   19.0	 1226.0	 1221.7	 0.0829	26.6711	 100.00	1219.08
    923	400824	     48	    7.0	 1227.0	 1221.7	 0.0826	 0.4381	 100.00	1219.22
    924	400824	     48	   11.0	 1226.0	 1221.7	 0.0827	 5.4242	 100.00	1219.35
    925	400824	     48	    9.0	 1227.0	 1221.7	 0.0824	 0.4569	 100.00	1219.48
    926	400824	     48	   11.0	 1226.0	 1221.7	 0.0822	 1.7512	 100.00	1219.47
    927	400824	     48	   11.0	 1229.0	 1221.7	 0.0821	 9.9919	 100.00	1219.49
    928	400824	     48	    8.0	 1227.0	 1221.7	 0.0822	15.8435	 100.00	1219.50
    929	400824	     48	    7.0	 1230.0	 1221.7	 0.0820	 1.7613	 100.00	1219.49
    930	400824	     48	   10.0	 1226.0	 1221.7	 0.0817	 0.9225	 100.00	1219.51
    931	400824	     48	    8.0	 1230.0	 1221.7	 0.0815	 0.7798	 100.00	1219.52
    932	400824	     48	   17.0	 1227.0	 1221.7	 0.0817	15.3253	 100.00	1219.54
    933	400824	     48	    7.0	 1230.0	 1221.7	 0.0815	 0.5507	 100.00	1219.54
    934	400824	     48	    8.0	 1226.0	 1221.7	 0.0813	 4.4296	 100.00	1219.47
    935	400824	     48	   10.0	 1230.0	 1221.7	 0.0813	14.7726	 100.00	1219.41
    936	400824	     48	    8.0	 1228.0	 1221.7	 0.0812	 6.4237	 100.00	1219.32
    937	400824	     48	   11.0	 1231.0	 1221.8	 0.0813	 3.9720	 100.00	1219.39
    938	400824	     48	    8.0	 1231.0	 1221.8	 0.0810	 1.1525	 100.00	1219.44
    939	400824	     48	    7.0	 1230.0	 1221.8	 0.0808	 0.8227	 100.00	1219.50
    940	400824	     48	   14.0	 1230.0	 1221.8	 0.0808	12.4962	 100.00	1219.52
    941	400824	     48	    7.0	 1231.0	 1221.8	 0.0805	 0.5532	 100.00	1219.57
    942	400824	     48	    8.0	 1231.0	 1221.8	 0.0805	 9.5582	 100.00	1219.61
    943	400824	     48	   17.0	 1226.0	 1221.8	 0.0808	 9.7871	 100.00	1219.55
    944	400824	     48	    8.0	 1224.0	 1221.8	 0.0809	 9.3476	 100.00	1219.51
    945	400824	     48	   10.0	 1228.0	 1221.8	 0.0808	 2.2207	 100.00	1219.53
    946	400824	     48	    8.0	 1224.0	 1221.8	 0.0805	 0.9705	 100.00	1219.54
    947	400824	     48	    7.0	 1229.0	 1221.8	 0.0806	 5.4354	 100.00	1219.57
    948	400824	     48	   15.0	 1226.0	 1221.8	 0.0806	14.6189	 100.00	1219.57
    949	400824	     48	    8.0	 1230.0	 1221.8	 0.0804	 8.5545	 100.00	1219.59
    950	400824	     48	   10.0	 1226.0	 1221.8	 0.0803	10.6671	 100.00	1219.60
    951	400824	     48	    7.0	 1231.0	 1221.8	 0.0801	 1.0534	 100.00	1219.60
    952	400824	     48	    8.0	 1229.0	 1221.9	 0.0800	 0.9510	 100.00	1219.61
    953	400824	     48	   13.0	 1228.0	 1221.9	 0.0799	 4.2519	 100.00	1219.63
    954	400824	     48	   11.0	 1229.0	 1221.9	 0.0798	 7.9875	 100.00	1219.73
    955	400824	     48	    9.0	 1228.0	 1221.9	 0.0796	 0.9401	 100.00	1219.77
    956	400824	     48	   11.0	 1229.0	 1221.9	 0.0795	 6.2700	 100.00	1219.82
    957	400824	     48	    7.0	 1228.0	 1221.9	 0.0794	 0.3815	 100.00	1219.87
    958	400824	     48	   15.0	 1231.0	 1221.9	 0.0795	 7.6216	 100.00	1219.90
    959	400824	     48	    7.0	 1230.0	 1221.9	 0.0793	 0.5949	 100.00	1219.95
    960	400824	     48	   10.0	 1228.0	 1221.9	 0.0794	 6.8898	 100.00	1219.99
    961	400824	     48	    7.0	 1233.0	 1221.9	 0.0792	 1.0695	 100.00	1220.01
    962	400824	     48	    8.0	 1229.0	 1221.9	 0.0791	 0.7206	 100.00	1220.06
    963	400824	     48	   16.0	 1231.0	 1221.9	 0.0794	30.9603	 100.00	1220.12
    964	400824	     48	   11.0	 1226.0	 1221.9	 0.0793	 5.7043	 100.00	1220.16
    965	400824	     48	    7.0	 1231.0	 1222.0	 0.0791	 0.4582	 100.00	1220.10
    966	400824	     48	   10.0	 1227.0	 1222.0	 0.0790	 0.5003	 100.00	1220.19
    967	400824	     48	    8.0	 1231.0	 1222.0	 0.0788	 0.3592	 100.00	1220.32
    968	400824	     48	   12.0	 1231.0	 1222.0	 0.0788	 7.2387	 100.00	1220.44
    969	400824	     48	    7.0	 1230.0	 1222.0	 0.0785	 1.0697	 100.00	1220.56
    970	400824	     48	    8.0	 1230.0	 1222.0	 0.0783	 1.0652	 100.00	1220.69
    971	400824	     48	    9.0	 1231.0	 1222.0	 0.0781	 0.7134	 100.00	1220.82
    972	400824	     48	   12.0	 1231.0	 1222.0	 0.0779	 5.9438	 100.00	1220.95
    973	400824	     48	   13.0	 1230.0	 1222.0	 0.0780	 4.0320	 100.00	1220.98
    974	400824	     48	    8.0	 1230.0	 1222.0	 0.0778	 0.7938	 100.00	1221.00
    975	400824	     48	    7.0	 1231.0	 1222.0	 0.0776	 0.7307	 100.00	1221.01
    976	400824	     48	   10.0	 1229.0	 1222.0	 0.0777	 4.3732	 100.00	1221.03
    977	400824	     48	    8.0	 1233.0	 1222.1	 0.0775	 0.7433	 100.00	1221.14
    978	400824	     48	   12.0	 1231.0	 1222.1	 0.0773	 2.6216	 100.00	1221.22
    979	400824	     48	    7.0	 1234.0	 1222.1	 0.0771	 0.5751	 100.00	1221.29
    980	400824	     48	   11.0	 1231.0	 1222.1	 0.0769	 9.0457	 100.00	1221.36
    981	400824	     48	   10.0	 1235.0	 1222.1	 0.0768	 9.2692	 100.00	1221.45
    982	400824	     48	    8.0	 1231.0	 1222.1	 0.0769	11.1972	 100.00	1221.52
    983	400824	     48	    7.0	 1234.0	 1222.1	 0.0769	 3.6233	 100.00	1221.60
    984	400824	     48	   24.0	 1222.0	 1222.1	 0.0778	16.8884	 100.00	1221.67
    985	400824	     48	    7.0	 1223.0	 1222.1	 0.0778	 3.1648	 100.00	1221.75
    986	400824	     48	   13.0	 1222.0	 1222.1	 0.0779	 5.8051	 100.00	1221.81
    987	400824	     48	    7.0	 1223.0	 1222.1	 0.0777	 0.7658	 100.00	1221.89
    988	400824	     48	   11.0	 1222.0	 1222.1	 0.0779	 3.3827	 100.00	1221.78
    989	400824	     48	   11.0	 1225.0	 1222.1	 0.0777	 1.0228	 100.00	1221.78
    990	400824	     48	   11.0	 1224.0	 1222.1	 0.0776	 2.8979	 100.00	1221.77
    991	400824	     48	    9.0	 1225.0	 1222.1	 0.0774	 2.8343	 100.00	1221.76
    992	400824	     48	    8.0	 1223.0	 1222.1	 0.0775	25.5059	 100.00	1221.74
    993	400824	     48	    7.0	 1226.0	 1222.1	 0.0774	 0.6932	 100.00	1221.74
    994	400824	     48	   14.0	 1222.0	 1222.1	 0.0776	 6.5315	 100.00	1221.73
    995	400824	     48	    8.0	 1226.0	 1222.1	 0.0774	12.4193	 100.00	1221.71
    996	400824	     48	   13.0	 1223.0	 1222.1	 0.0772	 1.4847	 100.00	1221.71
    997	400824	     48	    7.0	 1226.0	 1222.1	 0.0770	 0.5908	 100.00	1221.71
    998	400824	     48	    8.0	 1222.0	 1222.1	 0.0769	 1.2277	 100.00	1221.73
    999	400824	     48	   12.0	 1228.0	 1222.2	 0.0768	 9.8116	 100.00	1221.81
   1000	400824	     48	    8.0	 1226.0	 1222.2	 0.0767	 8.7362	 100.00	1221.88
   1001	400824	     48	    9.0	 1227.0	 1222.2	 0.0765	 0.9420	 100.00	1221.96
   1002	400824	     48	    8.0	 1227.0	 1222.2	 0.0764	 1.9013	 100.00	1222.00
   1003	400824	     48	    7.0	 1226.0	 1222.2	 0.0762	 0.7641	 100.00	1222.09
   1004	400824	     48	   20.0	 1224.0	 1222.2	 0.0764	15.4135	 100.00	1222.16
   1005	400824	     48	    7.0	 1225.0	 1222.2	 0.0762	 0.3358	 100.00	1222.24
   1006	400824	     48	    8.0	 1225.0	 1222.2	 0.0761	 4.1001	 100.00	1222.29
   1007	400824	     48	    9.0	 1224.0	 1222.2	 0.0759	 0.9065	 100.00	1222.37
   1008	400824	     48	    8.0	 1222.0	 1222.2	 0.0758	11.5099	 100.00	1222.44
   1009	400824	     48	   12.0	 1228.0	 1222.2	 0.0759	11.1112	 100.00	1222.44
   1010	400824	     48	    8.0	 1224.0	 1222.2	 0.0758	 1.1172	 100.00	1222.39
   1011	400824	     48	    7.0	 1229.0	 1222.2	 0.0756	 1.2714	 100.00	1222.36
   1012	400824	     48	   13.0	 1224.0	 1222.2	 0.0755	 3.8728	 100.00	1222.36
   1013	400824	     48	    8.0	 1228.0	 1222.2	 0.0753	 0.5396	 100.00	1222.34
   1014	400824	     48	   14.0	 1224.0	 1222.2	 0.0752	 2.7245	 100.00	1222.33
   1015	400824	     48	    7.0	 1229.0	 1222.2	 0.0750	 0.6694	 100.00	1222.32
   1016	400824	     48	    8.0	 1227.0	 1222.2	 0.0749	 0.8465	 100.00	1222.30
   1017	400824	     48	    9.0	 1226.0	 1222.2	 0.0748	 0.9349	 100.00	1222.30
   1018	400824	     48	   11.0	 1227.0	 1222.2	 0.0747	 6.5270	 100.00	1222.30
   1019	400824	     48	   11.0	 1228.0	 1222.2	 0.0746	21.0497	 100.00	1222.29
   1020	400824	     48	   11.0	 1229.0	 1222.2	 0.0745	 2.2985	 100.00	1222.25
   1021	400824	     48	    7.0	 1228.0	 1222.2	 0.0743	 0.3369	 100.00	1222.22
   1022	400824	     48	   13.0	 1229.0	 1222.2	 0.0742	 3.9116	 100.00	1222.19
   1023	400824	     48	    7.0	 1228.0	 1222.3	 0.0740	 0.4474	 100.00	1222.13
   1024	400824	     48	   18.0	 1222.0	 1222.3	 0.0745	42.9261	 100.00	1222.24
   1025	400824	     48	    7.0	 1227.0	 1222.3	 0.0745	 7.6495	 100.00	1222.31
   1026	400824	     48	    8.0	 1223.0	 1222.3	 0.0744	 1.7934	 100.00	1222.38
   1027	400824	     48	   10.0	 1227.0	 1222.3	 0.0742	 1.1962	 100.00	1222.44
   1028	400824	     48	   11.0	 1222.0	 1222.3	 0.0741	12.2674	 100.00	1222.50
   1029	400824	     48	    7.0	 1227.0	 1222.3	 0.0744	27.8537	 100.00	1222.57
   1030	400824	     48	   12.0	 1225.0	 1222.3	 0.0742	 1.2783	 100.00	1222.65
   1031	400824	     48	    8.0	 1229.0	 1222.3	 0.0740	 0.4477	 100.00	1222.69
   1032	400824	     48	   10.0	 1227.0	 1222.3	 0.0740	 0.7791	 100.00	1222.76
   1033	400824	     48	    7.0	 1226.0	 1222.3	 0.0738	 0.2133	 100.00	1222.83
   1034	400824	     48	    8.0	 1226.0	 1222.3	 0.0738	 0.4699	 100.00	1222.89
   1035	400824	     48	   13.0	 1227.0	 1222.3	 0.0739	19.7335	 100.00	1222.96
   1036	400824	     48	   12.0	 1227.0	 1222.3	 0.0737	 0.4171	 100.00	1223.04
   1037	400824	     48	    9.0	 1226.0	 1222.3	 0.0735	 0.6838	 100.00	1223.13
   1038	400824	     48	    8.0	 1226.0	 1222.3	 0.0734	 1.1374	 100.00	1223.23
   1039	400824	     48	    7.0	 1227.0	 1222.3	 0.0733	 5.0479	 100.00	1223.31
   1040	400824	     48	   12.0	 1227.0	 1222.3	 0.0733	 4.1651	 100.00	1223.40
   1041	400824	     48	    8.0	 1231.0	 1222.3	 0.0732	 0.3128	 100.00	1223.49
   1042	400824	     48	   10.0	 1227.0	 1222.3	 0.0730	 0.6183	 100.00	1223.48
   1043	400824	     48	    7.0	 1230.0	 1222.3	 0.0729	10.2971	 100.00	1223.47
   1044	400824	     48	   11.0	 1227.0	 1222.3	 0.0729	10.1425	 100.00	1223.47
   1045	400824	     48	   16.0	 1229.0	 1222.3	 0.0731	23.9943	 100.00	1223.46
   1046	400824	     48	    8.0	 1225.0	 1222.3	 0.0730	 1.4856	 100.00	1223.43
   1047	400824	     48	    7.0	 1228.0	 1222.4	 0.0729	 0.1890	 100.00	1223.42
   1048	400824	     48	   10.0	 1226.0	 1222.4	 0.0728	 1.3332	 100.00	1223.41
   1049	400824	     48	    7.0	 1227.0	 1222.4	 0.0727	 0.4747	 100.00	1223.38
   1050	400824	     48	   15.0	 1228.0	 1222.4	 0.0728	 6.8823	 100.00	1223.36
   1051	400824	     48	    7.0	 1229.0	 1222.4	 0.0727	 0.2724	 100.00	1223.36
   1052	400824	     48	   11.0	 1228.0	 1222.4	 0.0729	15.6967	 100.00	1223.34
   1053	400824	     48	    9.0	 1229.0	 1222.4	 0.0727	 0.2541	 100.00	1223.40
   1054	400824	     48	   11.0	 1228.0	 1222.4	 0.0726	 1.7842	 100.00	1223.48
   1055	400824	     48	   13.0	 1229.0	 1222.4	 0.0726	14.7433	 100.00	1223.57
   1056	400824	     48	    8.0	 1227.0	 1222.4	 0.0728	20.1099	 100.00	1223.69
   1057	400824	     48	    7.0	 1230.0	 1222.4	 0.0727	 0.2385	 100.00	1223.76
   1058	400824	     48	   10.0	 1226.0	 1222.4	 0.0726	 5.8125	 100.00	1223.83
   1059	400824	     48	    8.0	 1230.0	 1222.4	 0.0725	 9.9304	 100.00	1223.90
   1060	400824	     48	   15.0	 1229.0	 1222.4	 0.0726	24.8642	 100.00	1223.96
   1061	400824	     48	    7.0	 1232.0	 1222.4	 0.0724	 0.9730	 100.00	1224.02
   1062	400824	     48	    8.0	 1228.0	 1222.4	 0.0725	 1.6303	 100.00	1224.09
   1063	400824	     48	   10.0	 1232.0	 1222.4	 0.0725	 5.4134	 100.00	1224.16
   1064	400824	     48	    8.0	 1230.0	 1222.5	 0.0724	 6.7594	 100.00	1224.16
   1065	400824	     48	   19.0	 1225.0	 1222.5	 0.0726	10.5597	 100.00	1224.25
   1066	400824	     48	    8.0	 1225.0	 1222.5	 0.0724	 0.3970	 100.00	1224.34
   1067	400824	     48	    7.0	 1224.0	 1222.5	 0.0723	 0.3429	 100.00	1224.43
   1068	400824	     48	   14.0	 1224.0	 1222.5	 0.0722	16.5892	 100.00	1224.37
   1069	400824	     48	    7.0	 1225.0	 1222.5	 0.0721	 0.5765	 100.00	1224.36
   1070	400824	     48	    8.0	 1225.0	 1222.5	 0.0722	 5.2236	 100.00	1224.35
   1071	400824	     48	   11.0	 1226.0	 1222.5	 0.0721	 3.9078	 100.00	1224.32
   1072	400824	     48	    8.0	 1224.0	 1222.5	 0.0721	 9.6149	 100.00	1224.32
   1073	400824	     48	   10.0	 1228.0	 1222.5	 0.0720	 4.5707	 100.00	1224.29
   1074	400824	     48	    8.0	 1224.0	 1222.5	 0.0718	 0.2981	 100.00	1224.29
   1075	400824	     48	    7.0	 1229.0	 1222.5	 0.0717	 0.6064	 100.00	1224.33
   1076	400824	     48	   17.0	 1224.0	 1222.5	 0.0716	 7.6656	 100.00	1224.42
   1077	400824	     48	    8.0	 1228.0	 1222.5	 0.0714	 0.1419	 100.00	1224.51
   1078	400824	     48	   10.0	 1224.0	 1222.5	 0.0713	 6.4582	 100.00	1224.64
   1079	400824	     48	    7.0	 1229.0	 1222.5	 0.0712	 0.4365	 100.00	1224.68
   1080	400824	     48	    8.0	 1227.0	 1222.5	 0.0711	 0.3148	 100.00	1224.76
   1081	400824	     48	   11.0	 1228.0	 1222.5	 0.0710	 0.2493	 100.00	1224.83
   1082	400824	     48	   11.0	 1229.0	 1222.5	 0.0709	 8.9617	 100.00	1224.88
   1083	400824	     48	    9.0	 1228.0	 1222.5	 0.0707	 9.8397	 100.00	1224.95
   1084	400824	     48	   11.0	 1229.0	 1222.5	 0.0707	 2.5395	 100.00	1225.01
   1085	400824	     48	    7.0	 1228.0	 1222.5	 0.0707	 2.3822	 100.00	1225.08
   1086	400824	     48	   19.0	 1227.0	 1222.5	 0.0708	20.9294	 100.00	1225.05
   1087	400824	     48	    7.0	 1226.0	 1222.5	 0.0706	 0.4909	 100.00	1224.86
   1088	400824	     48	   10.0	 1224.0	 1222.5	 0.0708	10.4591	 100.00	1224.95
   1089	400824	     48	    7.0	 1229.0	 1222.5	 0.0707	 0.2056	 100.00	1225.03
   1090	400824	     48	    8.0	 1225.0	 1222.5	 0.0705	 0.2061	 100.00	1224.97
   1091	400824	     48	   12.0	 1231.0	 1222.6	 0.0706	 6.3722	 100.00	1224.96
   1092	400824	     48	   11.0	 1226.0	 1222.6	 0.0705	 4.5245	 100.00	1224.73
   1093	400824	     48	    7.0	 1231.0	 1222.6	 0.0706	 1.1046	 100.00	1224.41
   1094	400824	     48	   10.0	 1227.0	 1222.6	 0.0705	 1.6775	 100.00	1224.15
   1095	400824	     48	    8.0	 1231.0	 1222.6	 0.0704	 1.9339	 100.00	1223.91
   1096	400824	     48	   14.0	 1229.0	 1222.6	 0.0705	17.5401	 100.00	1223.94
   1097	400824	     48	    7.0	 1228.0	 1222.6	 0.0704	 0.1377	 100.00	1224.03
   1098	400824	     48	    8.0	 1228.0	 1222.6	 0.0703	 0.2891	 100.00	1224.12
   1099	400824	     48	    9.0	 1229.0	 1222.6	 0.0701	 0.8073	 100.00	1224.24
   1100	400824	     48	   12.0	 1229.0	 1222.6	 0.0700	 0.9912	 100.00	1224.30
   1101	400824	     48	   11.0	 1230.0	 1222.6	 0.0700	 5.6173	 100.00	1224.38
   1102	400824	     48	    8.0	 1230.0	 1222.6	 0.0698	 0.4724	 100.00	1224.43
   1103	400824	     48	    7.0	 1231.0	 1222.6	 0.0697	 1.0493	 100.00	1224.50
   1104	400824	     48	   10.0	 1229.0	 1222.6	 0.0697	 3.9354	 100.00	1224.57
   1105	400824	     48	    8.0	 1233.0	 1222.6	 0.0696	 4.0904	 100.00	1224.64
   1106	400824	     48	   18.0	 1225.0	 1222.6	 0.0698	 6.8816	 100.00	1224.73
   1107	400824	     48	    7.0	 1228.0	 1222.6	 0.0696	 0.2216	 100.00	1224.74
   1108	400824	     48	   11.0	 1225.0	 1222.6	 0.0695	 1.6408	 100.00	1224.84
   1109	400824	     48	   10.0	 1229.0	 1222.7	 0.0694	 2.3585	 100.00	1224.93
   1110	400824	     48	    8.0	 1225.0	 1222.7	 0.0693	 0.2670	 100.00	1225.02
   1111	400824	     48	    7.0	 1228.0	 1222.7	 0.0693	 0.3903	 100.00	1225.00
   1112	400824	     48	   12.0	 1228.0	 1222.7	 0.0693	 6.7743	 100.00	1225.00
   1113	400824	     48	    7.0	 1229.0	 1222.7	 0.0692	 0.3232	 100.00	1225.00
   1114	400824	     48	   13.0	 1228.0	 1222.7	 0.0692	14.6932	 100.00	1224.98
   1115	400824	     48	    7.0	 1229.0	 1222.7	 0.0691	 1.1183	 100.00	1224.98
   1116	400824	     48	   11.0	 1228.0	 1222.7	 0.0690	 1.3539	 100.00	1224.97
   1117	400824	     48	   13.0	 1229.0	 1222.7	 0.0689	 5.6880	 100.00	1224.97
   1118	400824	     48	   11.0	 1228.0	 1222.7	 0.0689	 0.4714	 100.00	1225.00
   1119	400824	     48	    9.0	 1229.0	 1222.7	 0.0688	 6.5514	 100.00	1225.10
   1120	400824	     48	    8.0	 1227.0	 1222.7	 0.0688	 4.0805	 100.00	1225.18
   1121	400824	     48	    7.0	 1230.0	 1222.7	 0.0688	 1.3934	 100.00	1225.28
   1122	400824	     48	   12.0	 1228.0	 1222.7	 0.0688	 0.6325	 100.00	1225.36
   1123	400824	     48	    8.0	 1232.0	 1222.7	 0.0687	 6.5039	 100.00	1225.43
   1124	400824	     48	   13.0	 1229.0	 1222.7	 0.0686	 2.7360	 100.00	1225.50
   1125	400824	     48	    7.0	 1232.0	 1222.7	 0.0685	 0.3635	 100.00	1225.56
   1126	400824	     48	    8.0	 1228.0	 1222.7	 0.0685	 0.3285	 100.00	1225.63
   1127	400824	     48	   16.0	 1230.0	 1222.8	 0.0686	 9.5180	 100.00	1225.70
   1128	400824	     48	    8.0	 1228.0	 1222.8	 0.0685	 0.2135	 100.00	1225.76
   1129	400824	     48	    9.0	 1229.0	 1222.8	 0.0686	 8.0012	 100.00	1225.72
   1130	400824	     48	    8.0	 1229.0	 1222.8	 0.0686	 3.6955	 100.00	1225.71
   1131	400824	     48	    7.0	 1228.0	 1222.8	 0.0686	 3.1937	 100.00	1225.72
   1132	400824	     48	   16.0	 1230.0	 1222.8	 0.0687	 3.2745	 100.00	1225.71
   1133	400824	     48	    7.0	 1231.0	 1222.8	 0.0686	 5.6308	 100.00	1225.69
   1134	400824	     48	    8.0	 1231.0	 1222.8	 0.0686	 0.8992	 100.00	1225.69
   1135	400824	     48	    9.0	 1230.0	 1222.8	 0.0685	 2.0578	 100.00	1225.69
   1136	400824	     48	    8.0	 1228.0	 1222.8	 0.0684	 0.5227	 100.00	1225.67
   1137	400824	     48	   14.0	 1232.0	 1222.8	 0.0685	21.0328	 100.00	1225.67
   1138	400824	     48	    8.0	 1228.0	 1222.8	 0.0684	 0.2573	 100.00	1225.67
   1139	400824	     48	    7.0	 1233.0	 1222.8	 0.0683	 0.3681	 100.00	1225.67
   1140	400824	     48	   13.0	 1228.0	 1222.8	 0.0682	15.4633	 100.00	1225.72
   1141	400824	     48	    8.0	 1232.0	 1222.8	 0.0681	 6.1837	 100.00	1225.81
   1142	400824	     48	   12.0	 1230.0	 1222.8	 0.0682	 3.6432	 100.00	1225.90
   1143	400824	     48	    7.0	 1235.0	 1222.9	 0.0681	 0.6763	 100.00	1225.99
   1144	400824	     48	    8.0	 1233.0	 1222.9	 0.0681	 0.3181	 100.00	1226.07
   1145	400824	     48	    9.0	 1232.0	 1222.9	 0.0680	 1.9763	 100.00	1226.13
   1146	400824	     48	   11.0	 1233.0	 1222.9	 0.0679	 9.7251	 100.00	1226.20
   1147	400824	     48	   21.0	 1224.0	 1222.9	 0.0681	11.7365	 100.00	1226.26
   1148	400824	     48	   11.0	 1225.0	 1222.9	 0.0683	 0.9195	 100.00	1226.31
   1149	400824	     48	    7.0	 1224.0	 1222.9	 0.0682	 0.4233	 100.00	1226.37
   1150	400824	     48	   13.0	 1225.0	 1222.9	 0.0682	 9.7366	 100.00	1226.44
   1151	400824	     48	    7.0	 1224.0	 1222.9	 0.0681	 0.7157	 100.00	1226.36
   1152	400824	     48	   12.0	 1224.0	 1222.9	 0.0684	20.6791	 100.00	1226.36
   1153	400824	     48	    7.0	 1229.0	 1222.9	 0.0684	 2.5299	 100.00	1226.36
   1154	400824	     48	    8.0	 1225.0	 1222.9	 0.0682	 0.5212	 100.00	1226.35
   1155	400824	     48	   10.0	 1229.0	 1222.9	 0.0681	 1.3219	 100.00	1226.33
   1156	400824	     48	   11.0	 1224.0	 1222.9	 0.0681	 2.9055	 100.00	1226.31
   1157	400824	     48	    7.0	 1229.0	 1222.9	 0.0681	 2.2309	 100.00	1226.32
   1158	400824	     48	   14.0	 1225.0	 1222.9	 0.0681	 1.3914	 100.00	1226.30
   1159	400824	     48	    8.0	 1229.0	 1222.9	 0.0680	 5.4105	 100.00	1226.30
