./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    873	400804	     47	    8.0	 1229.0	 1223.8	 0.0810	 4.4672	 100.00	1234.58
    874	400804	     47	    8.0	 1229.0	 1223.8	 0.0807	 0.6540	 100.00	1234.59
    875	400804	     47	    6.0	 1229.0	 1223.8	 0.0803	 0.7065	 100.00	1234.57
    876	400804	     47	   16.0	 1231.0	 1223.8	 0.0802	 2.4331	 100.00	1234.57
    877	400804	     47	    6.0	 1231.0	 1223.8	 0.0798	 0.4566	 100.00	1234.57
    878	400804	     47	    8.0	 1231.0	 1223.8	 0.0797	 0.4334	 100.00	1234.53
    879	400804	     47	    8.0	 1233.0	 1223.9	 0.0795	 2.5180	 100.00	1234.54
    880	400804	     47	    8.0	 1229.0	 1223.9	 0.0797	 3.6653	 100.00	1234.54
    881	400804	     47	   16.0	 1229.0	 1223.9	 0.0802	24.0997	 100.00	1234.54
    882	400804	     47	    8.0	 1225.0	 1223.9	 0.0799	 0.2543	 100.00	1234.54
    883	400804	     47	    6.0	 1229.0	 1223.9	 0.0797	 1.1112	 100.00	1234.54
    884	400804	     47	   12.0	 1229.0	 1223.9	 0.0793	 0.5456	 100.00	1234.55
    885	400804	     47	    8.0	 1233.0	 1223.9	 0.0790	 0.4903	 100.00	1234.55
    886	400804	     47	   12.0	 1229.0	 1223.9	 0.0791	12.5527	 100.00	1234.55
    887	400804	     47	    6.0	 1233.0	 1223.9	 0.0790	 3.9764	 100.00	1234.55
    888	400804	     47	    8.0	 1229.0	 1223.9	 0.0789	 2.7159	 100.00	1234.56
    889	400804	     47	    8.0	 1231.0	 1223.9	 0.0787	 2.5805	 100.00	1234.55
    890	400804	     47	   10.0	 1231.0	 1223.9	 0.0784	 0.5407	 100.00	1234.56
    891	400804	     47	   12.0	 1229.0	 1223.9	 0.0782	 2.4596	 100.00	1234.58
    892	400804	     47	   10.0	 1231.0	 1223.9	 0.0779	 2.6979	 100.00	1234.57
    893	400804	     47	    6.0	 1231.0	 1224.0	 0.0776	 0.6239	 100.00	1234.54
    894	400804	     47	   12.0	 1233.0	 1224.0	 0.0775	 3.7698	 100.00	1234.55
    895	400804	     47	    6.0	 1233.0	 1224.0	 0.0773	 0.7036	 100.00	1234.56
    896	400804	     47	   12.0	 1229.0	 1224.0	 0.0778	14.9396	 100.00	1234.55
    897	400804	     47	    6.0	 1233.0	 1224.0	 0.0778	 7.3125	 100.00	1234.55
    898	400804	     47	    8.0	 1229.0	 1224.0	 0.0775	 0.3848	 100.00	1234.56
    899	400804	     47	   10.0	 1235.0	 1224.0	 0.0775	10.5711	 100.00	1234.58
    900	400804	     47	   10.0	 1233.0	 1224.0	 0.0772	 1.1499	 100.00	1234.55
    901	400804	     47	    6.0	 1237.0	 1224.0	 0.0772	 6.0049	 100.00	1234.55
    902	400804	     47	   20.0	 1225.0	 1224.0	 0.0781	57.3881	 100.00	1234.56
    903	400804	     47	    8.0	 1229.0	 1224.0	 0.0781	 1.7828	 100.00	1234.55
    904	400804	     47	   10.0	 1227.0	 1224.0	 0.0779	 1.6371	 100.00	1234.54
    905	400804	     47	    6.0	 1227.0	 1224.0	 0.0777	 2.5425	 100.00	1234.54
    906	400804	     47	    8.0	 1227.0	 1224.0	 0.0776	 1.6475	 100.00	1234.54
    907	400804	     47	   10.0	 1227.0	 1224.0	 0.0774	 1.1731	 100.00	1234.53
    908	400804	     47	   12.0	 1229.0	 1224.1	 0.0772	 0.9239	 100.00	1234.53
    909	400804	     47	    8.0	 1231.0	 1224.1	 0.0770	 3.5923	 100.00	1234.53
    910	400804	     47	    8.0	   17.0	 1222.7	 0.0769	 0.7302	 100.00	1234.04
    911	400804	     47	    6.0	   17.0	 1221.4	 0.0767	 0.7476	 100.00	1234.04
    912	400804	     47	   14.0	    8.0	 1220.1	 0.0767	10.4794	 100.00	1233.67
    913	400804	     47	    8.0	   12.0	 1218.8	 0.0765	 6.2286	 100.00	1233.65
    914	400804	     47	   10.0	   12.0	 1217.4	 0.0763	 4.1590	 100.00	1233.27
    915	400804	     47	    6.0	   12.0	 1216.1	 0.0762	 0.6920	 100.00	1233.28
    916	400804	     47	   10.0	   11.0	 1214.8	 0.0762	 4.9266	 100.00	1232.90
    917	400804	     47	   12.0	    9.0	 1213.5	 0.0759	 1.2116	 100.00	1232.90
    918	400804	     47	    8.0	   11.0	 1212.2	 0.0757	 4.1783	 100.00	1232.55
    919	400804	     47	    6.0	   11.0	 1210.9	 0.0758	 3.9730	 100.00	1232.56
    920	400804	     47	   10.0	    9.0	 1209.6	 0.0756	 0.9630	 100.00	1232.15
    921	400804	     47	    6.0	    9.0	 1208.3	 0.0754	 0.5230	 100.00	1232.15
    922	400804	     47	   18.0	   12.0	 1207.0	 0.0756	10.7864	 100.00	1231.80
    923	400804	     47	    6.0	   14.0	 1205.7	 0.0753	 0.4841	 100.00	1231.79
    924	400804	     47	   10.0	   13.0	 1204.4	 0.0757	 8.1050	 100.00	1231.44
    925	400804	     47	    8.0	   13.0	 1203.1	 0.0754	 0.7440	 100.00	1231.45
    926	400804	     47	   10.0	   10.0	 1201.8	 0.0752	 1.2735	 100.00	1231.07
    927	400804	     47	   10.0	   12.0	 1200.5	 0.0751	 2.1057	 100.00	1231.08
    928	400804	     47	    8.0	   11.0	 1199.3	 0.0751	 5.1477	 100.00	1230.73
    929	400804	     47	    6.0	   13.0	 1198.0	 0.0750	 0.4659	 100.00	1230.71
    930	400804	     47	   10.0	   10.0	 1196.7	 0.0748	 1.4677	 100.00	1230.35
    931	400804	     47	    8.0	    6.0	 1195.4	 0.0746	 4.2375	 100.00	1230.36
    932	400804	     47	   16.0	   14.0	 1194.2	 0.0746	 4.7054	 100.00	1229.97
    933	400804	     47	    6.0	   12.0	 1192.9	 0.0744	 0.2153	 100.00	1229.97
    934	400804	     47	    8.0	   10.0	 1191.6	 0.0742	 0.5433	 100.00	1229.63
    935	400804	     47	   10.0	   10.0	 1190.4	 0.0742	 4.0669	 100.00	1229.59
    936	400804	     47	    8.0	   13.0	 1189.1	 0.0741	 6.9901	 100.00	1229.26
    937	400804	     47	   10.0	    7.0	 1187.9	 0.0739	 1.1213	 100.00	1229.26
    938	400804	     47	    8.0	    9.0	 1186.6	 0.0737	 0.2994	 100.00	1228.90
    939	400804	     47	    6.0	    7.0	 1185.4	 0.0734	 0.4246	 100.00	1229.02
    940	400804	     47	   14.0	   14.0	 1184.1	 0.0733	 2.3739	 100.00	1228.84
    941	400804	     47	    6.0	    8.0	 1182.9	 0.0730	 0.4180	 100.00	1228.96
    942	400804	     47	    8.0	    8.0	 1181.6	 0.0730	 0.3247	 100.00	1228.75
    943	400804	     47	   16.0	   14.0	 1180.4	 0.0734	40.4079	 100.00	1228.86
    944	400804	     47	    8.0	   17.0	 1179.1	 0.0734	 0.8072	 100.00	1228.68
    945	400804	     47	   10.0	   15.0	 1177.9	 0.0733	 0.3671	 100.00	1228.78
    946	400804	     47	    8.0	    9.0	 1176.7	 0.0731	 0.8655	 100.00	1228.60
    947	400804	     47	    6.0	    9.0	 1175.4	 0.0731	 1.0015	 100.00	1228.73
    948	400804	     47	   14.0	   10.0	 1174.2	 0.0730	 5.4638	 100.00	1228.54
    949	400804	     47	    8.0	   10.0	 1173.0	 0.0728	 1.9961	 100.00	1228.63
    950	400804	     47	   10.0	   10.0	 1171.8	 0.0728	 3.5056	 100.00	1228.45
    951	400804	     47	    6.0	    8.0	 1170.5	 0.0725	 0.7119	 100.00	1228.57
    952	400804	     47	    8.0	    7.0	 1169.3	 0.0728	25.4485	 100.00	1228.38
    953	400804	     47	   12.0	    9.0	 1168.1	 0.0729	12.7512	 100.00	1228.50
    954	400804	     47	   10.0	   12.0	 1166.9	 0.0728	 6.9755	 100.00	1228.33
    955	400804	     47	    8.0	    8.0	 1165.7	 0.0727	 0.2670	 100.00	1228.46
    956	400804	     47	   10.0	    8.0	 1164.5	 0.0726	 2.0618	 100.00	1228.26
    957	400804	     47	    6.0	    6.0	 1163.3	 0.0724	 0.3322	 100.00	1228.38
    958	400804	     47	   14.0	   15.0	 1162.1	 0.0724	 9.9616	 100.00	1228.19
    959	400804	     47	    6.0	    9.0	 1160.9	 0.0723	 1.9298	 100.00	1228.24
    960	400804	     47	   10.0	   10.0	 1159.7	 0.0727	21.9597	 100.00	1227.90
    961	400804	     47	    6.0	   10.0	 1158.5	 0.0725	 0.4109	 100.00	1227.91
    962	400804	     47	    8.0	   10.0	 1157.3	 0.0724	 3.8232	 100.00	1227.57
    963	400804	     47	   16.0	   14.0	 1156.1	 0.0724	 4.2220	 100.00	1227.58
    964	400804	     47	   10.0	   18.0	 1154.9	 0.0722	 0.6170	 100.00	1227.26
    965	400804	     47	    6.0	   16.0	 1153.7	 0.0721	 0.2813	 100.00	1227.26
    966	400804	     47	   10.0	   12.0	 1152.6	 0.0718	 0.4445	 100.00	1226.92
    967	400804	     47	    8.0	    8.0	 1151.4	 0.0716	 4.8770	 100.00	1226.94
    968	400804	     47	   12.0	   12.0	 1150.2	 0.0717	 3.4211	 100.00	1226.57
    969	400804	     47	    6.0	   10.0	 1149.0	 0.0715	 0.2073	 100.00	1226.69
    970	400804	     47	    8.0	    7.0	 1147.9	 0.0715	 1.0042	 100.00	1226.50
    971	400804	     47	    8.0	    9.0	 1146.7	 0.0714	 2.9059	 100.00	1226.62
    972	400804	     47	   12.0	   10.0	 1145.5	 0.0713	 4.5912	 100.00	1226.41
    973	400804	     47	   12.0	   12.0	 1144.3	 0.0715	45.1741	 100.00	1226.54
    974	400804	     47	    8.0	   15.0	 1143.2	 0.0713	 0.5112	 100.00	1226.35
    975	400804	     47	    6.0	    9.0	 1142.0	 0.0711	 0.8107	 100.00	1226.46
    976	400804	     47	   10.0	   10.0	 1140.9	 0.0713	 3.7962	 100.00	1226.28
    977	400804	     47	    8.0	   10.0	 1139.7	 0.0712	 3.7559	 100.00	1226.40
    978	400804	     47	   12.0	   10.0	 1138.6	 0.0712	 4.4917	 100.00	1226.23
    979	400804	     47	    6.0	   10.0	 1137.4	 0.0711	 0.4844	 100.00	1226.32
    980	400804	     47	   10.0	   14.0	 1136.3	 0.0711	14.0871	 100.00	1226.15
    981	400804	     47	   10.0	    8.0	 1135.1	 0.0709	 0.3483	 100.00	1226.27
    982	400804	     47	    8.0	   11.0	 1134.0	 0.0707	 0.6296	 100.00	1226.06
    983	400804	     47	    6.0	    9.0	 1132.8	 0.0707	 1.4093	 100.00	1226.06
    984	400804	     47	   24.0	   21.0	 1131.7	 0.0714	17.4649	 100.00	1225.69
    985	400804	     47	    6.0	   23.0	 1130.6	 0.0713	 0.9981	 100.00	1225.67
    986	400804	     47	   12.0	   20.0	 1129.4	 0.0712	 0.9886	 100.00	1225.36
    987	400804	     47	    6.0	   20.0	 1128.3	 0.0710	 1.1778	 100.00	1225.37
    988	400804	     47	   10.0	    9.0	 1127.2	 0.0712	11.1138	 100.00	1225.05
    989	400804	     47	   10.0	   11.0	 1126.1	 0.0711	 4.4945	 100.00	1225.12
    990	400804	     47	   10.0	    8.0	 1124.9	 0.0709	 0.7072	 100.00	1224.95
    991	400804	     47	    8.0	    8.0	 1123.8	 0.0707	 4.2768	 100.00	1225.07
    992	400804	     47	    8.0	   10.0	 1122.7	 0.0708	 5.3058	 100.00	1224.89
    993	400804	     47	    6.0	   10.0	 1121.6	 0.0707	 1.3583	 100.00	1225.00
    994	400804	     47	   14.0	    8.0	 1120.5	 0.0706	 7.4510	 100.00	1224.83
    995	400804	     47	    8.0	    8.0	 1119.3	 0.0704	 0.6464	 100.00	1224.95
    996	400804	     47	   12.0	   14.0	 1118.2	 0.0702	 0.3665	 100.00	1224.77
    997	400804	     47	    6.0	   12.0	 1117.1	 0.0701	 0.4213	 100.00	1224.89
    998	400804	     47	    8.0	    7.0	 1116.0	 0.0700	 0.4363	 100.00	1224.73
    999	400804	     47	   12.0	    9.0	 1114.9	 0.0699	 1.1759	 100.00	1224.75
   1000	400804	     47	    8.0	   12.0	 1113.8	 0.0697	 1.7076	 100.00	1224.43
   1001	400804	     47	    8.0	    8.0	 1112.7	 0.0697	 5.2662	 100.00	1224.43
   1002	400804	     47	    8.0	    9.0	 1111.6	 0.0696	 0.3969	 100.00	1224.10
   1003	400804	     47	    6.0	    5.0	 1110.5	 0.0695	 0.4671	 100.00	1224.10
   1004	400804	     47	   20.0	   15.0	 1109.4	 0.0698	12.1317	 100.00	1223.79
   1005	400804	     47	    6.0	   11.0	 1108.3	 0.0696	 0.2415	 100.00	1223.75
   1006	400804	     47	    8.0	   17.0	 1107.2	 0.0694	 0.2038	 100.00	1223.47
   1007	400804	     47	    8.0	   13.0	 1106.1	 0.0692	 0.3851	 100.00	1223.46
   1008	400804	     47	    8.0	    8.0	 1105.1	 0.0692	 0.7819	 100.00	1223.14
   1009	400804	     47	   12.0	   10.0	 1104.0	 0.0691	 2.5559	 100.00	1223.26
   1010	400804	     47	    8.0	   10.0	 1102.9	 0.0690	 0.4411	 100.00	1223.09
   1011	400804	     47	    6.0	   10.0	 1101.8	 0.0689	 1.5847	 100.00	1223.21
   1012	400804	     47	   12.0	    9.0	 1100.7	 0.0688	 0.5678	 100.00	1223.02
   1013	400804	     47	    8.0	    5.0	 1099.6	 0.0687	 1.3210	 100.00	1223.15
   1014	400804	     47	   14.0	   14.0	 1098.6	 0.0687	 5.5801	 100.00	1222.98
   1015	400804	     47	    6.0	   10.0	 1097.5	 0.0686	 0.3553	 100.00	1223.09
   1016	400804	     47	    8.0	   15.0	 1096.4	 0.0686	 6.3931	 100.00	1222.92
   1017	400804	     47	    8.0	    9.0	 1095.4	 0.0686	 6.8289	 100.00	1223.03
   1018	400804	     47	   10.0	    9.0	 1094.3	 0.0685	 0.3995	 100.00	1222.87
   1019	400804	     47	   10.0	    5.0	 1093.2	 0.0683	 1.7028	 100.00	1222.96
   1020	400804	     47	   10.0	   14.0	 1092.2	 0.0682	 1.9483	 100.00	1222.79
   1021	400804	     47	    6.0	   10.0	 1091.1	 0.0681	 0.3198	 100.00	1222.91
   1022	400804	     47	   12.0	    7.0	 1090.1	 0.0680	 2.0347	 100.00	1222.73
   1023	400804	     47	    6.0	    7.0	 1089.0	 0.0679	 1.0025	 100.00	1222.83
   1024	400804	     47	   18.0	   17.0	 1088.0	 0.0683	38.0275	 100.00	1222.66
   1025	400804	     47	    6.0	   17.0	 1086.9	 0.0681	 0.6582	 100.00	1222.78
   1026	400804	     47	    8.0	   12.0	 1085.9	 0.0679	 0.5728	 100.00	1222.61
   1027	400804	     47	   10.0	   14.0	 1084.8	 0.0679	 3.3258	 100.00	1222.73
   1028	400804	     47	   10.0	   16.0	 1083.8	 0.0678	 0.9629	 100.00	1222.56
   1029	400804	     47	    6.0	   12.0	 1082.7	 0.0679	 9.3799	 100.00	1222.60
   1030	400804	     47	   12.0	    6.0	 1081.7	 0.0678	 1.3728	 100.00	1222.30
   1031	400804	     47	    8.0	    6.0	 1080.7	 0.0676	 0.7669	 100.00	1222.31
   1032	400804	     47	   10.0	   12.0	 1079.6	 0.0675	 2.7012	 100.00	1221.98
   1033	400804	     47	    6.0	   10.0	 1078.6	 0.0674	 0.6111	 100.00	1222.00
   1034	400804	     47	    8.0	    7.0	 1077.6	 0.0675	 1.2413	 100.00	1221.71
   1035	400804	     47	   12.0	    9.0	 1076.5	 0.0677	12.6525	 100.00	1221.69
   1036	400804	     47	   12.0	   13.0	 1075.5	 0.0676	 7.0171	 100.00	1221.38
   1037	400804	     47	    8.0	    7.0	 1074.5	 0.0675	 3.8463	 100.00	1221.40
   1038	400804	     47	    8.0	   12.0	 1073.4	 0.0674	 0.9023	 100.00	1221.08
   1039	400804	     47	    6.0	   10.0	 1072.4	 0.0672	 1.1821	 100.00	1221.21
   1040	400804	     47	   12.0	   11.0	 1071.4	 0.0672	 1.6344	 100.00	1221.06
   1041	400804	     47	    8.0	   11.0	 1070.4	 0.0671	 0.3165	 100.00	1221.19
   1042	400804	     47	   10.0	   11.0	 1069.4	 0.0669	 0.3321	 100.00	1221.01
   1043	400804	     47	    6.0	    9.0	 1068.4	 0.0668	 0.4856	 100.00	1221.13
   1044	400804	     47	   10.0	   10.0	 1067.3	 0.0667	 1.3553	 100.00	1220.96
   1045	400804	     47	   16.0	   14.0	 1066.3	 0.0670	31.6740	 100.00	1221.07
   1046	400804	     47	    8.0	   15.0	 1065.3	 0.0668	 0.1295	 100.00	1220.88
   1047	400804	     47	    6.0	   11.0	 1064.3	 0.0667	 0.2738	 100.00	1221.00
   1048	400804	     47	   10.0	    8.0	 1063.3	 0.0666	10.9746	 100.00	1220.85
   1049	400804	     47	    6.0	    8.0	 1062.3	 0.0665	 0.2113	 100.00	1220.94
   1050	400804	     47	   14.0	    8.0	 1061.3	 0.0665	 1.5191	 100.00	1220.78
   1051	400804	     47	    6.0	   10.0	 1060.3	 0.0664	 0.1814	 100.00	1220.90
   1052	400804	     47	   10.0	   14.0	 1059.3	 0.0665	 1.9542	 100.00	1220.69
   1053	400804	     47	    8.0	   10.0	 1058.3	 0.0663	 0.3476	 100.00	1220.69
   1054	400804	     47	   10.0	   10.0	 1057.3	 0.0662	 0.8721	 100.00	1220.39
   1055	400804	     47	   12.0	   14.0	 1056.3	 0.0663	 5.7800	 100.00	1220.37
   1056	400804	     47	    8.0	   12.0	 1055.4	 0.0665	 6.9171	 100.00	1220.07
   1057	400804	     47	    6.0	   14.0	 1054.4	 0.0664	 0.6616	 100.00	1220.08
   1058	400804	     47	   10.0	    8.0	 1053.4	 0.0663	 0.4492	 100.00	1219.76
   1059	400804	     47	    8.0	    8.0	 1052.4	 0.0661	 0.5176	 100.00	1219.88
   1060	400804	     47	   14.0	   14.0	 1051.4	 0.0660	 0.6455	 100.00	1219.72
   1061	400804	     47	    6.0	   12.0	 1050.4	 0.0658	 0.2092	 100.00	1219.84
   1062	400804	     47	    8.0	    8.0	 1049.5	 0.0656	 0.2684	 100.00	1219.67
   1063	400804	     47	   10.0	    6.0	 1048.5	 0.0656	10.0985	 100.00	1219.79
   1064	400804	     47	    8.0	    6.0	 1047.5	 0.0657	 5.0799	 100.00	1219.64
   1065	400804	     47	   18.0	   18.0	 1046.5	 0.0660	38.9691	 100.00	1219.76
   1066	400804	     47	    8.0	   16.0	 1045.6	 0.0659	 3.0707	 100.00	1219.60
   1067	400804	     47	    6.0	   18.0	 1044.6	 0.0658	 0.2413	 100.00	1219.71
   1068	400804	     47	   14.0	   13.0	 1043.6	 0.0658	14.2626	 100.00	1219.58
   1069	400804	     47	    6.0	    9.0	 1042.7	 0.0657	 0.2075	 100.00	1219.68
   1070	400804	     47	    8.0	    8.0	 1041.7	 0.0657	 2.4010	 100.00	1219.52
   1071	400804	     47	   10.0	    6.0	 1040.7	 0.0656	 0.7700	 100.00	1219.65
   1072	400804	     47	    8.0	    8.0	 1039.8	 0.0654	 0.8633	 100.00	1219.45
   1073	400804	     47	   10.0	   14.0	 1038.8	 0.0653	 0.3766	 100.00	1219.46
   1074	400804	     47	    8.0	    9.0	 1037.9	 0.0652	 0.2662	 100.00	1219.18
   1075	400804	     47	    6.0	    7.0	 1036.9	 0.0651	 0.3262	 100.00	1219.32
   1076	400804	     47	   16.0	   15.0	 1036.0	 0.0652	 6.1090	 100.00	1218.33
   1077	400804	     47	    8.0	    7.0	 1035.0	 0.0650	 0.2549	 100.00	1217.80
   1078	400804	     47	   10.0	   15.0	 1034.1	 0.0650	 0.2020	 100.00	1217.79
   1079	400804	     47	    6.0	    9.0	 1033.1	 0.0648	 0.4611	 100.00	1217.48
   1080	400804	     47	    8.0	   11.0	 1032.2	 0.0648	 0.9998	 100.00	1217.49
   1081	400804	     47	   10.0	    7.0	 1031.2	 0.0646	 0.5676	 100.00	1217.23
   1082	400804	     47	   10.0	    7.0	 1030.3	 0.0645	 0.3249	 100.00	1217.35
   1083	400804	     47	    8.0	    7.0	 1029.3	 0.0644	 0.3974	 100.00	1217.20
   1084	400804	     47	   10.0	    9.0	 1028.4	 0.0642	 2.2676	 100.00	1217.31
   1085	400804	     47	    6.0	    5.0	 1027.4	 0.0641	 0.3370	 100.00	1217.16
   1086	400804	     47	   18.0	   13.0	 1026.5	 0.0642	12.1386	 100.00	1217.29
   1087	400804	     47	    6.0	   11.0	 1025.6	 0.0641	 0.5680	 100.00	1217.15
   1088	400804	     47	   10.0	   13.0	 1024.6	 0.0641	 1.2700	 100.00	1217.21
   1089	400804	     47	    6.0	    7.0	 1023.7	 0.0640	 0.3335	 100.00	1217.06
   1090	400804	     47	    8.0	    5.0	 1022.8	 0.0638	 0.4739	 100.00	1217.18
   1091	400804	     47	   12.0	    8.0	 1021.8	 0.0638	 5.4696	 100.00	1217.03
   1092	400804	     47	   10.0	    8.0	 1020.9	 0.0637	15.9322	 100.00	1217.15
   1093	400804	     47	    6.0	    4.0	 1020.0	 0.0636	 0.5682	 100.00	1216.98
   1094	400804	     47	   10.0	    8.0	 1019.1	 0.0636	 2.7223	 100.00	1217.09
   1095	400804	     47	    8.0	   10.0	 1018.1	 0.0635	 0.6990	 100.00	1216.93
   1096	400804	     47	   14.0	    8.0	 1017.2	 0.0637	14.2021	 100.00	1217.05
   1097	400804	     47	    6.0	   11.0	 1016.3	 0.0636	 0.2102	 100.00	1216.89
   1098	400804	     47	    8.0	   15.0	 1015.4	 0.0635	 0.4605	 100.00	1216.94
   1099	400804	     47	    8.0	    8.0	 1014.5	 0.0633	 0.9934	 100.00	1216.65
   1100	400804	     47	   12.0	    8.0	 1013.6	 0.0633	 3.3057	 100.00	1216.67
   1101	400804	     47	   10.0	   12.0	 1012.7	 0.0633	 1.3350	 100.00	1216.39
   1102	400804	     47	    8.0	   10.0	 1011.7	 0.0633	12.9053	 100.00	1216.39
   1103	400804	     47	    6.0	    9.0	 1010.8	 0.0632	 0.7597	 100.00	1216.12
   1104	400804	     47	   10.0	   11.0	 1009.9	 0.0631	 6.5937	 100.00	1216.14
   1105	400804	     47	    8.0	    8.0	 1009.0	 0.0630	 0.4106	 100.00	1215.85
   1106	400804	     47	   18.0	   10.0	 1008.1	 0.0633	18.6610	 100.00	1215.86
   1107	400804	     47	    6.0	   14.0	 1007.2	 0.0632	 0.5525	 100.00	1215.57
   1108	400804	     47	   10.0	   12.0	 1006.3	 0.0631	 0.5264	 100.00	1215.62
   1109	400804	     47	   10.0	    5.0	 1005.4	 0.0631	 0.2200	 100.00	1215.49
   1110	400804	     47	    8.0	    7.0	 1004.5	 0.0630	 0.5597	 100.00	1215.60
   1111	400804	     47	    6.0	    9.0	 1003.6	 0.0629	 0.5938	 100.00	1215.44
   1112	400804	     47	   12.0	   11.0	 1002.7	 0.0630	23.1988	 100.00	1215.56
   1113	400804	     47	    6.0	    5.0	 1001.9	 0.0629	 0.2802	 100.00	1215.40
   1114	400804	     47	   12.0	   11.0	 1001.0	 0.0629	 1.4859	 100.00	1215.52
   1115	400804	     47	    6.0	    6.0	 1000.1	 0.0628	 0.7865	 100.00	1215.36
   1116	400804	     47	   10.0	    8.0	  999.2	 0.0629	15.6565	 100.00	1215.49
   1117	400804	     47	   12.0	    7.0	  998.3	 0.0629	14.9897	 100.00	1215.36
   1118	400804	     47	   10.0	    9.0	  997.4	 0.0628	 0.9197	 100.00	1215.39
   1119	400804	     47	    8.0	   10.0	  996.5	 0.0627	 0.4940	 100.00	1215.11
   1120	400804	     47	    8.0	   10.0	  995.6	 0.0628	 4.0288	 100.00	1215.14
   1121	400804	     47	    6.0	    4.0	  994.8	 0.0627	 0.8915	 100.00	1214.86
   1122	400804	     47	   12.0	    8.0	  993.9	 0.0626	 4.3339	 100.00	1214.87
   1123	400804	     47	    8.0	   10.0	  993.0	 0.0625	 0.3875	 100.00	1214.60
   1124	400804	     47	   12.0	   10.0	  992.1	 0.0624	 6.9865	 100.00	1214.58
   1125	400804	     47	    6.0	    7.0	  991.3	 0.0622	 0.8860	 100.00	1214.33
   1126	400804	     47	    8.0	    7.0	  990.4	 0.0622	 2.9588	 100.00	1214.36
   1127	400804	     47	   16.0	   17.0	  989.5	 0.0624	13.3814	 100.00	1214.08
   1128	400804	     47	    8.0	   13.0	  988.7	 0.0623	 2.1585	 100.00	1214.21
   1129	400804	     47	    8.0	   13.0	  987.8	 0.0622	 1.9085	 100.00	1214.07
   1130	400804	     47	    8.0	   13.0	  986.9	 0.0621	 0.4105	 100.00	1214.20
   1131	400804	     47	    6.0	    5.0	  986.1	 0.0620	 0.5439	 100.00	1214.03
   1132	400804	     47	   16.0	   11.0	  985.2	 0.0620	10.5546	 100.00	1214.14
   1133	400804	     47	    6.0	    6.0	  984.3	 0.0619	 1.9795	 100.00	1214.00
   1134	400804	     47	    8.0	    6.0	  983.5	 0.0618	 1.1127	 100.00	1214.10
   1135	400804	     47	    8.0	    6.0	  982.6	 0.0617	 0.7001	 100.00	1213.95
   1136	400804	     47	    8.0	   10.0	  981.8	 0.0618	 1.2732	 100.00	1214.07
   1137	400804	     47	   14.0	   14.0	  980.9	 0.0618	 8.0729	 100.00	1213.93
   1138	400804	     47	    8.0	   12.0	  980.1	 0.0617	 0.7574	 100.00	1214.00
   1139	400804	     47	    6.0	   12.0	  979.2	 0.0616	 1.8120	 100.00	1213.85
   1140	400804	     47	   12.0	   10.0	  978.4	 0.0615	 4.3211	 100.00	1213.96
   1141	400804	     47	    8.0	   10.0	  977.5	 0.0614	 1.0931	 100.00	1213.81
   1142	400804	     47	   12.0	    6.0	  976.7	 0.0614	10.4665	 100.00	1213.92
   1143	400804	     47	    6.0	    7.0	  975.8	 0.0615	 5.7947	 100.00	1213.79
   1144	400804	     47	    8.0	    9.0	  975.0	 0.0615	 6.4556	 100.00	1213.91
   1145	400804	     47	    8.0	   11.0	  974.1	 0.0615	 1.3752	 100.00	1213.76
   1146	400804	     47	   10.0	    3.0	  973.3	 0.0614	 1.0708	 100.00	1213.88
   1147	400804	     47	   20.0	   19.0	  972.5	 0.0616	13.9174	 100.00	1213.75
   1148	400804	     47	   10.0	   15.0	  971.6	 0.0616	 2.9494	 100.00	1213.79
   1149	400804	     47	    6.0	   17.0	  970.8	 0.0614	 0.5858	 100.00	1213.51
   1150	400804	     47	   12.0	   17.0	  970.0	 0.0614	 1.1394	 100.00	1213.52
   1151	400804	     47	    6.0	    9.0	  969.1	 0.0614	 0.8927	 100.00	1213.25
   1152	400804	     47	   12.0	    9.0	  968.3	 0.0614	15.7767	 100.00	1213.26
   1153	400804	     47	    6.0	    8.0	  967.5	 0.0613	 0.1555	 100.00	1213.01
   1154	400804	     47	    8.0	    8.0	  966.6	 0.0611	 0.3725	 100.00	1213.01
   1155	400804	     47	   10.0	   10.0	  965.8	 0.0611	 1.9558	 100.00	1212.76
   1156	400804	     47	   10.0	    8.0	  965.0	 0.0610	 1.0876	 100.00	1212.78
   1157	400804	     47	    6.0	    6.0	  964.2	 0.0611	 0.6197	 100.00	1212.50
   1158	400804	     47	   14.0	   12.0	  963.3	 0.0612	26.9548	 100.00	1212.61
   1159	400804	     47	    8.0	    9.0	  962.5	 0.0611	 0.4103	 100.00	1212.47
   1160	400804	     47	   10.0	   13.0	  961.7	 0.0610	 1.0686	 100.00	1212.59
   1161	400804	     47	    6.0	    6.0	  960.9	 0.0609	 0.4478	 100.00	1212.45
   1162	400804	     47	    8.0	    6.0	  960.0	 0.0608	 6.1289	 100.00	1212.55
   1163	400804	     47	   10.0	    9.0	  959.2	 0.0607	 8.2354	 100.00	1212.42
   1164	400804	     47	   12.0	   11.0	  958.4	 0.0606	 0.6513	 100.00	1212.52
   1165	400804	     47	    8.0	   10.0	  957.6	 0.0606	 1.4596	 100.00	1212.39
