./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    873	400800	     47	    8.0	 1230.0	 1224.8	 0.0850	 5.4495	 100.00	1199.15
    874	400800	     47	    8.0	 1230.0	 1224.8	 0.0847	 1.1899	 100.00	1199.16
    875	400800	     47	    6.0	 1230.0	 1224.8	 0.0844	 1.1656	 100.00	1199.19
    876	400800	     47	   16.0	 1232.0	 1224.8	 0.0843	 1.4272	 100.00	1199.23
    877	400800	     47	    6.0	 1232.0	 1224.8	 0.0839	 0.9038	 100.00	1199.25
    878	400800	     47	    8.0	 1232.0	 1224.8	 0.0839	 5.0619	 100.00	1199.27
    879	400800	     47	    8.0	 1234.0	 1224.9	 0.0837	 1.6941	 100.00	1199.30
    880	400800	     47	    8.0	 1230.0	 1224.9	 0.0835	 0.7972	 100.00	1199.34
    881	400800	     47	   16.0	 1230.0	 1224.9	 0.0839	13.2669	 100.00	1199.35
    882	400800	     47	    8.0	 1226.0	 1224.9	 0.0835	 0.7260	 100.00	1199.39
    883	400800	     47	    6.0	 1230.0	 1224.9	 0.0833	 0.7545	 100.00	1199.43
    884	400800	     47	   12.0	 1230.0	 1224.9	 0.0833	 7.0511	 100.00	1199.43
    885	400800	     47	    8.0	 1234.0	 1224.9	 0.0831	 4.3734	 100.00	1199.47
    886	400800	     47	   12.0	   22.0	 1223.5	 0.0829	 0.5352	 100.00	1199.02
    887	400800	     47	    6.0	   18.0	 1222.2	 0.0828	 0.8874	 100.00	1199.06
    888	400800	     47	    8.0	   12.0	 1220.8	 0.0829	 0.3873	 100.00	1198.73
    889	400800	     47	    8.0	   10.0	 1219.5	 0.0827	 1.4018	 100.00	1198.75
    890	400800	     47	   10.0	    9.0	 1218.1	 0.0826	 5.7722	 100.00	1198.45
    891	400800	     47	   12.0	   11.0	 1216.7	 0.0826	17.4431	 100.00	1198.29
    892	400800	     47	   10.0	   16.0	 1215.4	 0.0824	 3.1019	 100.00	1197.78
    893	400800	     47	    6.0	   14.0	 1214.1	 0.0821	 0.9279	 100.00	1197.28
    894	400800	     47	   12.0	    6.0	 1212.7	 0.0818	 7.5452	 100.00	1196.40
    895	400800	     47	    6.0	    2.0	 1211.4	 0.0815	 1.3045	 100.00	1195.46
    896	400800	     47	   12.0	    6.0	 1210.0	 0.0818	14.8525	 100.00	1194.54
    897	400800	     47	    6.0	    8.0	 1208.7	 0.0815	 1.0544	 100.00	1193.57
    898	400800	     47	    8.0	    2.0	 1207.3	 0.0813	 1.5539	 100.00	1193.08
    899	400800	     47	   10.0	    7.0	 1206.0	 0.0813	 5.2327	 100.00	1192.47
    900	400800	     47	   10.0	    4.0	 1204.7	 0.0810	 0.7349	 100.00	1192.01
    901	400800	     47	    6.0	    3.0	 1203.3	 0.0810	 1.3501	 100.00	1191.48
    902	400800	     47	   20.0	   14.0	 1202.0	 0.0815	14.4404	 100.00	1190.96
    903	400800	     47	    8.0	   14.0	 1200.7	 0.0812	 1.0270	 100.00	1190.42
    904	400800	     47	   10.0	    3.0	 1199.4	 0.0809	 1.1674	 100.00	1189.91
    905	400800	     47	    6.0	    5.0	 1198.1	 0.0807	 1.2974	 100.00	1189.18
    906	400800	     47	    8.0	    7.0	 1196.7	 0.0808	16.0823	 100.00	1188.43
    907	400800	     47	   10.0	    2.0	 1195.4	 0.0808	 6.8536	 100.00	1187.64
    908	400800	     47	   12.0	    3.0	 1194.1	 0.0805	 1.2901	 100.00	1186.94
    909	400800	     47	    8.0	    0.0	 1192.8	 0.0802	 0.6619	 +99.89	1186.66
    910	400800	     47	    8.0	    8.0	 1191.5	 0.0799	 0.9570	  99.89	1186.14
    911	400800	     47	    6.0	    6.0	 1190.2	 0.0796	 0.8097	  99.89	1185.85
    912	400800	     47	   14.0	    4.0	 1188.9	 0.0795	 5.6224	  99.89	1185.13
    913	400800	     47	    8.0	    5.0	 1187.6	 0.0793	 0.6838	  99.89	1184.63
    914	400800	     47	   10.0	    4.0	 1186.3	 0.0791	 1.1910	  99.89	1184.07
    915	400800	     47	    6.0	    4.0	 1185.0	 0.0790	 1.0929	  99.89	1183.31
    916	400800	     47	   10.0	    8.0	 1183.7	 0.0788	 3.8329	  99.89	1182.75
    917	400800	     47	   12.0	    7.0	 1182.5	 0.0787	 3.1324	  99.89	1181.98
    918	400800	     47	    8.0	    4.0	 1181.2	 0.0785	 0.6036	  99.89	1181.31
    919	400800	     47	    6.0	    2.0	 1179.9	 0.0782	 1.2130	  99.89	1180.57
    920	400800	     47	   10.0	    4.0	 1178.6	 0.0781	 1.2496	  99.89	1179.84
    921	400800	     47	    6.0	    5.0	 1177.3	 0.0778	 0.8083	  99.89	1179.11
    922	400800	     47	   18.0	    5.0	 1176.1	 0.0779	 5.1047	  99.89	1178.39
    923	400800	     47	    6.0	    5.0	 1174.8	 0.0776	 0.5023	  99.89	1177.67
    924	400800	     47	   10.0	    0.0	 1173.5	 0.0773	 0.9683	 +99.78	1177.63
    925	400800	     47	    8.0	    8.0	 1172.3	 0.0770	 0.5481	  99.78	1177.15
    926	400800	     47	   10.0	   10.0	 1171.0	 0.0769	 0.5312	  99.78	1176.86
    927	400800	     47	   10.0	    5.0	 1169.8	 0.0768	 9.0255	  99.78	1176.11
    928	400800	     47	    8.0	    7.0	 1168.5	 0.0769	 1.5026	  99.78	1175.43
    929	400800	     47	    6.0	    4.0	 1167.3	 0.0769	 0.8440	  99.78	1174.76
    930	400800	     47	   10.0	    3.0	 1166.0	 0.0766	 0.5762	  99.79	1174.12
    931	400800	     47	    8.0	    0.0	 1164.8	 0.0764	 0.6269	 +99.68	1174.25
    932	400800	     47	   16.0	   16.0	 1163.5	 0.0764	15.5490	  99.68	1173.79
    933	400800	     47	    6.0	    9.0	 1162.3	 0.0761	 0.5592	  99.68	1173.56
    934	400800	     47	    8.0	    0.0	 1161.1	 0.0759	 0.3418	 +99.57	1173.70
    935	400800	     47	   10.0	   10.0	 1159.8	 0.0756	 1.6386	  99.57	1173.26
    936	400800	     47	    8.0	    9.0	 1158.6	 0.0755	 8.8596	  99.57	1173.04
    937	400800	     47	   10.0	    8.0	 1157.4	 0.0755	 3.9226	  99.57	1172.41
    938	400800	     47	    8.0	    6.0	 1156.1	 0.0753	 0.6037	  99.57	1171.78
    939	400800	     47	    6.0	    2.0	 1154.9	 0.0751	 0.8031	  99.57	1171.13
    940	400800	     47	   14.0	    6.0	 1153.7	 0.0751	 1.6172	  99.57	1170.51
    941	400800	     47	    6.0	    5.0	 1152.5	 0.0749	 1.0587	  99.58	1169.87
    942	400800	     47	    8.0	    7.0	 1151.3	 0.0749	 5.2336	  99.58	1169.23
    943	400800	     47	   16.0	   11.0	 1150.0	 0.0753	35.2021	  99.58	1168.63
    944	400800	     47	    8.0	   12.0	 1148.8	 0.0752	 1.5806	  99.58	1168.12
    945	400800	     47	   10.0	    4.0	 1147.6	 0.0752	 5.7515	  99.58	1167.42
    946	400800	     47	    8.0	    3.0	 1146.4	 0.0749	 0.7341	  99.58	1166.86
    947	400800	     47	    6.0	    1.0	 1145.2	 0.0748	 1.9344	  99.58	1166.21
    948	400800	     47	   14.0	    5.0	 1144.0	 0.0748	10.0251	  99.58	1165.54
    949	400800	     47	    8.0	    5.0	 1142.8	 0.0745	 0.7988	  99.58	1165.19
    950	400800	     47	   10.0	    1.0	 1141.6	 0.0743	 1.6206	  99.58	1164.60
    951	400800	     47	    6.0	    5.0	 1140.4	 0.0742	 1.1500	  99.58	1164.02
    952	400800	     47	    8.0	    6.0	 1139.2	 0.0743	 1.7474	  99.58	1163.40
    953	400800	     47	   12.0	   12.0	 1138.1	 0.0742	11.0102	  99.58	1162.82
    954	400800	     47	   10.0	    3.0	 1136.9	 0.0740	 0.7980	  99.58	1162.22
    955	400800	     47	    8.0	    3.0	 1135.7	 0.0738	 2.0340	  99.58	1161.52
    956	400800	     47	   10.0	    2.0	 1134.5	 0.0736	 2.2316	  99.58	1160.88
    957	400800	     47	    6.0	    3.0	 1133.3	 0.0734	 0.7185	  99.58	1160.22
    958	400800	     47	   14.0	    1.0	 1132.1	 0.0733	11.8883	  99.58	1159.62
    959	400800	     47	    6.0	    4.0	 1131.0	 0.0732	 0.6678	  99.58	1159.14
    960	400800	     47	   10.0	   10.0	 1129.8	 0.0734	21.2390	  99.58	1158.47
    961	400800	     47	    6.0	    8.0	 1128.6	 0.0733	 6.3306	  99.58	1157.83
    962	400800	     47	    8.0	    4.0	 1127.5	 0.0732	 3.2160	  99.58	1157.22
    963	400800	     47	   16.0	    8.0	 1126.3	 0.0733	 6.4292	  99.59	1156.65
    964	400800	     47	   10.0	    8.0	 1125.1	 0.0732	 3.4712	  99.59	1156.04
    965	400800	     47	    6.0	    6.0	 1124.0	 0.0732	 7.0903	  99.59	1155.47
    966	400800	     47	   10.0	    2.0	 1122.8	 0.0731	 0.6995	  99.59	1154.84
    967	400800	     47	    8.0	    3.0	 1121.7	 0.0728	 0.8110	  99.59	1154.43
    968	400800	     47	   12.0	    6.0	 1120.5	 0.0730	13.7856	  99.59	1153.75
    969	400800	     47	    6.0	    9.0	 1119.4	 0.0728	 0.4431	  99.59	1153.17
    970	400800	     47	    8.0	    6.0	 1118.2	 0.0727	 3.7722	  99.59	1152.55
    971	400800	     47	    8.0	    2.0	 1117.1	 0.0726	 1.3862	  99.59	1152.12
    972	400800	     47	   12.0	    1.0	 1115.9	 0.0724	 0.5874	  99.59	1151.70
    973	400800	     47	   12.0	    3.0	 1114.8	 0.0723	 6.2541	  99.59	1151.08
    974	400800	     47	    8.0	    5.0	 1113.6	 0.0721	 0.4907	  99.59	1150.70
    975	400800	     47	    6.0	    1.0	 1112.5	 0.0719	 0.5864	  99.59	1150.24
    976	400800	     47	   10.0	    7.0	 1111.4	 0.0720	 5.2470	  99.59	1149.65
    977	400800	     47	    8.0	    6.0	 1110.2	 0.0718	 0.4867	  99.59	1149.28
    978	400800	     47	   12.0	    1.0	 1109.1	 0.0717	 2.7354	  99.59	1148.70
    979	400800	     47	    6.0	    4.0	 1108.0	 0.0716	 4.8784	  99.59	1148.12
    980	400800	     47	   10.0	    5.0	 1106.9	 0.0715	 0.8809	  99.59	1147.55
    981	400800	     47	   10.0	    4.0	 1105.7	 0.0713	 1.4472	  99.59	1147.00
    982	400800	     47	    8.0	    1.0	 1104.6	 0.0711	 0.4394	  99.59	1146.36
    983	400800	     47	    6.0	    5.0	 1103.5	 0.0711	 2.7056	  99.59	1145.76
    984	400800	     47	   24.0	   23.0	 1102.4	 0.0722	42.0752	  99.59	1145.13
    985	400800	     47	    6.0	   24.0	 1101.3	 0.0721	 0.5800	  99.59	1144.52
    986	400800	     47	   12.0	    4.0	 1100.2	 0.0720	11.6122	  99.59	1143.90
    987	400800	     47	    6.0	    4.0	 1099.1	 0.0718	 0.6295	  99.60	1143.27
    988	400800	     47	   10.0	    9.0	 1098.0	 0.0719	 1.6695	  99.60	1142.56
    989	400800	     47	   10.0	    4.0	 1096.9	 0.0719	 1.1368	  99.60	1142.19
    990	400800	     47	   10.0	    4.0	 1095.8	 0.0717	 0.9743	  99.60	1141.75
    991	400800	     47	    8.0	    0.0	 1094.7	 0.0715	 2.7992	 +99.50	1141.95
    992	400800	     47	    8.0	    8.0	 1093.6	 0.0716	11.0099	  99.50	1141.57
    993	400800	     47	    6.0	    4.0	 1092.5	 0.0715	 4.8163	  99.50	1141.43
    994	400800	     47	   14.0	    5.0	 1091.4	 0.0714	10.2240	  99.50	1141.02
    995	400800	     47	    8.0	    3.0	 1090.3	 0.0712	 0.4212	  99.50	1140.60
    996	400800	     47	   12.0	    5.0	 1089.2	 0.0712	15.1742	  99.50	1140.07
    997	400800	     47	    6.0	    6.0	 1088.1	 0.0711	 0.4970	  99.50	1139.63
    998	400800	     47	    8.0	    4.0	 1087.0	 0.0709	 0.4016	  99.50	1139.03
    999	400800	     47	   12.0	    3.0	 1085.9	 0.0709	 5.8421	  99.50	1138.60
   1000	400800	     47	    8.0	    7.0	 1084.9	 0.0709	 1.5684	  99.50	1138.01
   1001	400800	     47	    8.0	    8.0	 1083.8	 0.0707	 0.8754	  99.50	1137.55
   1002	400800	     47	    8.0	    0.0	 1082.7	 0.0704	 0.7605	 +99.40	1137.75
   1003	400800	     47	    6.0	    6.0	 1081.6	 0.0705	 6.3899	  99.40	1137.36
   1004	400800	     47	   20.0	   15.0	 1080.6	 0.0708	18.4744	  99.40	1137.19
   1005	400800	     47	    6.0	   10.0	 1079.5	 0.0707	 0.4607	  99.40	1136.77
   1006	400800	     47	    8.0	    5.0	 1078.4	 0.0707	 8.5372	  99.40	1136.15
   1007	400800	     47	    8.0	    9.0	 1077.4	 0.0707	 1.2132	  99.40	1135.64
   1008	400800	     47	    8.0	   10.0	 1076.3	 0.0708	 7.1750	  99.41	1135.12
   1009	400800	     47	   12.0	    7.0	 1075.3	 0.0709	 3.9805	  99.41	1134.56
   1010	400800	     47	    8.0	    6.0	 1074.2	 0.0708	 0.5869	  99.41	1134.07
   1011	400800	     47	    6.0	    4.0	 1073.2	 0.0707	 3.6288	  99.41	1133.30
   1012	400800	     47	   12.0	    2.0	 1072.1	 0.0706	 0.2864	  99.41	1133.22
   1013	400800	     47	    8.0	    3.0	 1071.0	 0.0705	 0.6249	  99.41	1132.85
   1014	400800	     47	   14.0	    6.0	 1070.0	 0.0705	 5.7562	  99.41	1132.54
   1015	400800	     47	    6.0	    7.0	 1068.9	 0.0704	 4.9217	  99.41	1132.28
   1016	400800	     47	    8.0	    4.0	 1067.9	 0.0703	 4.7727	  99.41	1131.93
   1017	400800	     47	    8.0	    6.0	 1066.9	 0.0701	 0.5941	  99.41	1131.71
   1018	400800	     47	   10.0	    0.0	 1065.8	 0.0700	 0.6537	 +99.31	1132.00
   1019	400800	     47	   10.0	   10.0	 1064.8	 0.0699	 0.7230	  99.31	1131.68
   1020	400800	     47	   10.0	   13.0	 1063.7	 0.0698	10.9172	  99.31	1131.65
   1021	400800	     47	    6.0	    3.0	 1062.7	 0.0697	 0.5639	  99.32	1131.41
   1022	400800	     47	   12.0	    6.0	 1061.7	 0.0695	 1.1210	  99.32	1130.99
   1023	400800	     47	    6.0	    0.0	 1060.6	 0.0693	 0.5906	 +99.22	1131.30
   1024	400800	     47	   18.0	   18.0	 1059.6	 0.0701	31.4708	  99.22	1130.96
   1025	400800	     47	    6.0	   15.0	 1058.6	 0.0699	 0.7823	  99.22	1130.86
   1026	400800	     47	    8.0	    5.0	 1057.6	 0.0698	 1.0709	  99.22	1130.58
   1027	400800	     47	   10.0	    5.0	 1056.5	 0.0697	 0.9854	  99.22	1130.14
   1028	400800	     47	   10.0	    5.0	 1055.5	 0.0696	 3.7781	  99.22	1129.80
   1029	400800	     47	    6.0	    6.0	 1054.5	 0.0696	10.3877	  99.22	1129.47
   1030	400800	     47	   12.0	    5.0	 1053.5	 0.0695	 6.1678	  99.22	1128.99
   1031	400800	     47	    8.0	    4.0	 1052.5	 0.0694	 1.3754	  99.22	1128.65
   1032	400800	     47	   10.0	    3.0	 1051.5	 0.0693	 3.2011	  99.23	1128.20
   1033	400800	     47	    6.0	    6.0	 1050.4	 0.0693	 1.0965	  99.23	1127.86
   1034	400800	     47	    8.0	    4.0	 1049.4	 0.0694	 9.0864	  99.23	1127.41
   1035	400800	     47	   12.0	    6.0	 1048.4	 0.0694	14.1163	  99.23	1126.98
   1036	400800	     47	   12.0	    7.0	 1047.4	 0.0694	 9.5908	  99.23	1126.68
   1037	400800	     47	    8.0	    5.0	 1046.4	 0.0693	 2.4050	  99.23	1125.68
   1038	400800	     47	    8.0	    4.0	 1045.4	 0.0692	 1.2798	  99.23	1125.04
   1039	400800	     47	    6.0	    5.0	 1044.4	 0.0690	 0.6766	  99.23	1124.42
   1040	400800	     47	   12.0	    6.0	 1043.4	 0.0692	12.7834	  99.23	1123.68
   1041	400800	     47	    8.0	    6.0	 1042.4	 0.0690	 0.5592	  99.23	1123.42
   1042	400800	     47	   10.0	    0.0	 1041.4	 0.0688	 0.7644	 +99.14	1123.59
   1043	400800	     47	    6.0	    6.0	 1040.4	 0.0687	 0.8759	  99.14	1123.22
   1044	400800	     47	   10.0	    9.0	 1039.4	 0.0685	 2.4230	  99.14	1123.12
   1045	400800	     47	   16.0	    8.0	 1038.5	 0.0687	26.2677	  99.14	1122.82
   1046	400800	     47	    8.0	    7.0	 1037.5	 0.0687	10.3792	  99.14	1122.41
   1047	400800	     47	    6.0	    3.0	 1036.5	 0.0686	 1.8626	  99.14	1122.09
   1048	400800	     47	   10.0	    3.0	 1035.5	 0.0684	 0.5841	  99.14	1121.71
   1049	400800	     47	    6.0	    2.0	 1034.5	 0.0683	 0.3292	  99.14	1121.35
   1050	400800	     47	   14.0	    3.0	 1033.5	 0.0683	 4.1452	  99.14	1121.01
   1051	400800	     47	    6.0	    4.0	 1032.6	 0.0682	 0.4354	  99.14	1120.62
   1052	400800	     47	   10.0	    5.0	 1031.6	 0.0682	 2.2777	  99.15	1120.21
   1053	400800	     47	    8.0	    8.0	 1030.6	 0.0681	 0.6518	  99.15	1119.78
   1054	400800	     47	   10.0	    1.0	 1029.6	 0.0679	 2.7023	  99.15	1119.36
   1055	400800	     47	   12.0	    6.0	 1028.7	 0.0681	14.1249	  99.15	1118.89
   1056	400800	     47	    8.0	    8.0	 1027.7	 0.0682	15.2949	  99.15	1118.34
   1057	400800	     47	    6.0	    2.0	 1026.7	 0.0681	 0.4141	  99.15	1117.84
   1058	400800	     47	   10.0	    2.0	 1025.8	 0.0679	 0.5641	  99.15	1117.45
   1059	400800	     47	    8.0	    0.0	 1024.8	 0.0678	 0.7942	 +99.06	1117.59
   1060	400800	     47	   14.0	   14.0	 1023.8	 0.0677	 1.2227	  99.06	1117.26
   1061	400800	     47	    6.0	    8.0	 1022.9	 0.0675	 0.6418	  99.06	1117.15
   1062	400800	     47	    8.0	    0.0	 1021.9	 0.0674	 1.5078	 +98.97	1117.21
   1063	400800	     47	   10.0	   10.0	 1021.0	 0.0672	 1.0170	  98.97	1116.89
   1064	400800	     47	    8.0	    9.0	 1020.0	 0.0672	 7.7391	  98.97	1116.78
   1065	400800	     47	   18.0	   18.0	 1019.1	 0.0674	23.1054	  98.97	1116.27
   1066	400800	     47	    8.0	   10.0	 1018.1	 0.0673	 0.6862	  98.97	1115.85
   1067	400800	     47	    6.0	    1.0	 1017.2	 0.0672	 0.5037	  98.97	1115.35
   1068	400800	     47	   14.0	    2.0	 1016.2	 0.0671	 1.4659	  98.97	1114.88
   1069	400800	     47	    6.0	    2.0	 1015.3	 0.0669	 0.5246	  98.97	1114.50
   1070	400800	     47	    8.0	    5.0	 1014.3	 0.0669	 3.6044	  98.97	1113.94
   1071	400800	     47	   10.0	    5.0	 1013.4	 0.0668	 0.9314	  98.97	1113.50
   1072	400800	     47	    8.0	    4.0	 1012.5	 0.0668	 0.4714	  98.97	1113.00
   1073	400800	     47	   10.0	    4.0	 1011.5	 0.0668	 0.6742	  98.98	1112.55
   1074	400800	     47	    8.0	    3.0	 1010.6	 0.0666	 0.6632	  98.98	1112.04
   1075	400800	     47	    6.0	    3.0	 1009.6	 0.0666	 2.6740	  98.98	1111.58
   1076	400800	     47	   16.0	    7.0	 1008.7	 0.0667	 7.4520	  98.98	1111.15
   1077	400800	     47	    8.0	    6.0	 1007.8	 0.0666	 0.7390	  98.98	1110.67
   1078	400800	     47	   10.0	    7.0	 1006.9	 0.0665	 3.6474	  98.98	1110.38
   1079	400800	     47	    6.0	    3.0	 1005.9	 0.0663	 0.7168	  98.98	1109.93
   1080	400800	     47	    8.0	    1.0	 1005.0	 0.0662	 0.4838	  98.98	1109.47
   1081	400800	     47	   10.0	    5.0	 1004.1	 0.0663	 6.7984	  98.98	1109.02
   1082	400800	     47	   10.0	    6.0	 1003.2	 0.0661	 3.9008	  98.98	1108.57
   1083	400800	     47	    8.0	    2.0	 1002.2	 0.0660	 0.5933	  98.99	1108.10
   1084	400800	     47	   10.0	    3.0	 1001.3	 0.0659	 1.7010	  98.99	1107.80
   1085	400800	     47	    6.0	    6.0	 1000.4	 0.0658	 0.9194	  98.99	1107.48
   1086	400800	     47	   18.0	    6.0	  999.5	 0.0659	10.1871	  98.99	1107.16
   1087	400800	     47	    6.0	    8.0	  998.6	 0.0659	 0.3545	  98.99	1106.82
   1088	400800	     47	   10.0	   10.0	  997.7	 0.0660	 4.7673	  98.99	1106.51
   1089	400800	     47	    6.0	    2.0	  996.7	 0.0659	 0.7566	  98.99	1106.17
   1090	400800	     47	    8.0	    2.0	  995.8	 0.0658	 0.3129	  98.99	1105.90
   1091	400800	     47	   12.0	    6.0	  994.9	 0.0658	 1.3179	  98.99	1105.63
   1092	400800	     47	   10.0	    4.0	  994.0	 0.0657	 0.4235	  98.99	1105.27
   1093	400800	     47	    6.0	    5.0	  993.1	 0.0655	 0.4747	  98.99	1105.11
   1094	400800	     47	   10.0	    2.0	  992.2	 0.0655	 6.1075	  99.00	1104.80
   1095	400800	     47	    8.0	    3.0	  991.3	 0.0654	 0.8271	  99.00	1104.47
   1096	400800	     47	   14.0	   10.0	  990.4	 0.0657	 9.2355	  99.00	1104.00
   1097	400800	     47	    6.0	   14.0	  989.5	 0.0656	 0.3120	  99.00	1103.69
   1098	400800	     47	    8.0	    1.0	  988.6	 0.0654	 1.4541	  99.00	1103.42
   1099	400800	     47	    8.0	    2.0	  987.7	 0.0653	 0.6402	  99.00	1103.35
   1100	400800	     47	   12.0	    7.0	  986.8	 0.0652	 0.6262	  99.00	1103.28
   1101	400800	     47	   10.0	    0.0	  985.9	 0.0651	 1.2176	 +98.91	1103.66
   1102	400800	     47	    8.0	    8.0	  985.1	 0.0651	 2.4398	  98.91	1103.41
   1103	400800	     47	    6.0	    9.0	  984.2	 0.0650	 0.5433	  98.91	1103.53
   1104	400800	     47	   10.0	    4.0	  983.3	 0.0649	 2.1231	  98.91	1103.37
   1105	400800	     47	    8.0	    4.0	  982.4	 0.0648	 1.3949	  98.92	1103.26
   1106	400800	     47	   18.0	    7.0	  981.5	 0.0650	15.5282	  98.92	1103.18
   1107	400800	     47	    6.0	    8.0	  980.6	 0.0649	 0.4056	  98.92	1103.15
   1108	400800	     47	   10.0	    1.0	  979.8	 0.0647	 3.1505	  98.92	1103.08
   1109	400800	     47	   10.0	    2.0	  978.9	 0.0646	 9.0678	  98.92	1103.00
   1110	400800	     47	    8.0	    3.0	  978.0	 0.0646	 8.5134	  98.92	1102.90
   1111	400800	     47	    6.0	    4.0	  977.1	 0.0647	 1.8560	  98.92	1102.93
   1112	400800	     47	   12.0	    4.0	  976.2	 0.0646	 0.9444	  98.92	1102.82
   1113	400800	     47	    6.0	    2.0	  975.4	 0.0645	 0.3746	  98.92	1102.71
   1114	400800	     47	   12.0	    2.0	  974.5	 0.0644	 1.5446	  98.92	1102.62
   1115	400800	     47	    6.0	    2.0	  973.6	 0.0643	 1.0961	  98.92	1102.53
   1116	400800	     47	   10.0	    3.0	  972.8	 0.0643	 5.2722	  98.93	1102.47
   1117	400800	     47	   12.0	    4.0	  971.9	 0.0642	10.1209	  98.93	1102.38
   1118	400800	     47	   10.0	    5.0	  971.0	 0.0642	 5.1413	  98.93	1102.29
   1119	400800	     47	    8.0	    3.0	  970.2	 0.0641	 2.1123	  98.93	1102.21
   1120	400800	     47	    8.0	    6.0	  969.3	 0.0641	 3.2370	  98.93	1102.24
   1121	400800	     47	    6.0	    4.0	  968.4	 0.0641	 1.0547	  98.93	1102.14
   1122	400800	     47	   12.0	    4.0	  967.6	 0.0640	 0.9853	  98.93	1102.05
   1123	400800	     47	    8.0	    2.0	  966.7	 0.0639	 2.6833	  98.93	1101.96
   1124	400800	     47	   12.0	    5.0	  965.9	 0.0639	15.4194	  98.93	1101.87
   1125	400800	     47	    6.0	    8.0	  965.0	 0.0638	 0.8472	  98.93	1101.81
   1126	400800	     47	    8.0	    5.0	  964.2	 0.0638	 1.3096	  98.94	1101.74
   1127	400800	     47	   16.0	   13.0	  963.3	 0.0640	49.9330	  98.94	1101.67
   1128	400800	     47	    8.0	   12.0	  962.5	 0.0640	 2.7864	  98.94	1101.59
   1129	400800	     47	    8.0	    9.0	  961.6	 0.0640	 5.4979	  98.94	1101.62
   1130	400800	     47	    8.0	    3.0	  960.8	 0.0639	 0.5785	  98.94	1101.53
   1131	400800	     47	    6.0	    2.0	  959.9	 0.0638	 0.3401	  98.94	1101.41
   1132	400800	     47	   16.0	    3.0	  959.1	 0.0637	 4.1804	  98.94	1101.35
   1133	400800	     47	    6.0	    3.0	  958.3	 0.0636	 0.2323	  98.94	1101.29
   1134	400800	     47	    8.0	    4.0	  957.4	 0.0636	 0.7429	  98.94	1101.21
   1135	400800	     47	    8.0	    3.0	  956.6	 0.0635	 0.5077	  98.94	1101.22
   1136	400800	     47	    8.0	    5.0	  955.7	 0.0635	 0.4709	  98.94	1101.12
   1137	400800	     47	   14.0	    9.0	  954.9	 0.0636	13.9727	  98.95	1101.04
   1138	400800	     47	    8.0	    7.0	  954.1	 0.0635	 1.5118	  98.95	1101.05
   1139	400800	     47	    6.0	    3.0	  953.2	 0.0634	 0.4876	  98.95	1100.96
   1140	400800	     47	   12.0	    6.0	  952.4	 0.0634	 2.3259	  98.95	1100.87
   1141	400800	     47	    8.0	    4.0	  951.6	 0.0633	 0.4624	  98.95	1100.76
   1142	400800	     47	   12.0	    2.0	  950.7	 0.0632	 1.0680	  98.95	1100.83
   1143	400800	     47	    6.0	    3.0	  949.9	 0.0632	 0.4280	  98.95	1100.64
   1144	400800	     47	    8.0	    6.0	  949.1	 0.0632	 6.4581	  98.95	1100.68
   1145	400800	     47	    8.0	    6.0	  948.3	 0.0631	 2.1056	  98.95	1100.58
   1146	400800	     47	   10.0	    2.0	  947.4	 0.0630	 0.3156	  98.95	1100.50
   1147	400800	     47	   20.0	   14.0	  946.6	 0.0634	28.6472	  98.95	1100.40
   1148	400800	     47	   10.0	   15.0	  945.8	 0.0633	22.0277	  98.96	1100.43
   1149	400800	     47	    6.0	    4.0	  945.0	 0.0632	 0.6525	  98.96	1100.35
   1150	400800	     47	   12.0	    6.0	  944.2	 0.0631	 2.7757	  98.96	1100.27
   1151	400800	     47	    6.0	    2.0	  943.4	 0.0630	 0.5643	  98.96	1100.19
   1152	400800	     47	   12.0	    6.0	  942.6	 0.0632	18.0330	  98.96	1100.12
   1153	400800	     47	    6.0	    5.0	  941.7	 0.0631	 0.4143	  98.96	1100.03
   1154	400800	     47	    8.0	    1.0	  940.9	 0.0630	 0.2967	  98.96	1100.07
   1155	400800	     47	   10.0	    2.0	  940.1	 0.0629	 0.2711	  98.96	1099.99
   1156	400800	     47	   10.0	    0.0	  939.3	 0.0628	 0.6067	 +98.88	1100.33
   1157	400800	     47	    6.0	    6.0	  938.5	 0.0628	 0.7951	  98.88	1100.15
   1158	400800	     47	   14.0	   10.0	  937.7	 0.0628	 0.8381	  98.88	1100.20
   1159	400800	     47	    8.0	    3.0	  936.9	 0.0627	 0.2668	  98.88	1100.02
   1160	400800	     47	   10.0	    5.0	  936.1	 0.0627	13.1376	  98.88	1099.95
   1161	400800	     47	    6.0	    9.0	  935.3	 0.0628	 1.8123	  98.88	1099.92
   1162	400800	     47	    8.0	    4.0	  934.5	 0.0627	 1.1153	  98.88	1099.83
   1163	400800	     47	   10.0	    3.0	  933.7	 0.0627	 6.8374	  98.88	1099.76
   1164	400800	     47	   12.0	    6.0	  932.9	 0.0626	 0.4208	  98.88	1099.68
   1165	400800	     47	    8.0	    5.0	  932.1	 0.0625	 2.0735	  98.89	1099.62
   1166	400800	     47	    8.0	    4.0	  931.3	 0.0624	 1.3122	  98.89	1099.53
