./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    840	4007fa	     47	   16.0	 1294.0	 1295.4	 0.0920	45.1461	 100.00	1228.15
    841	4007fa	     47	    6.0	 1296.0	 1295.4	 0.0919	 8.5341	 100.00	1228.15
    842	4007fa	     47	    8.0	 1300.0	 1295.4	 0.0916	 2.0723	 100.00	1228.16
    843	4007fa	     47	    8.0	 1300.0	 1295.4	 0.0914	 7.9608	 100.00	1228.18
    844	4007fa	     47	   12.0	 1300.0	 1295.4	 0.0911	 2.9585	 100.00	1228.15
    845	4007fa	     47	   10.0	 1298.0	 1295.4	 0.0910	 1.4948	 100.00	1228.16
    846	4007fa	     47	    8.0	 1302.0	 1295.4	 0.0908	 1.1572	 100.00	1228.16
    847	4007fa	     47	    6.0	 1304.0	 1295.4	 0.0905	 1.0607	 100.00	1228.17
    848	4007fa	     47	   10.0	 1298.0	 1295.4	 0.0907	10.4146	 100.00	1228.14
    849	4007fa	     47	    8.0	 1302.0	 1295.4	 0.0904	 3.2177	 100.00	1228.15
    850	4007fa	     47	   14.0	 1296.0	 1295.4	 0.0902	 5.1320	 100.00	1228.16
    851	4007fa	     47	    6.0	 1302.0	 1295.4	 0.0897	 0.7162	 100.00	1228.17
    852	4007fa	     47	   10.0	 1300.0	 1295.4	 0.0894	 3.1963	 100.00	1228.14
    853	4007fa	     47	   10.0	 1302.0	 1295.4	 0.0891	 1.8520	 100.00	1228.13
    854	4007fa	     47	    8.0	 1302.0	 1295.4	 0.0893	 1.9519	 100.00	1228.13
    855	4007fa	     47	    6.0	 1308.0	 1295.5	 0.0893	 1.8129	 100.00	1228.11
    856	4007fa	     47	   12.0	 1300.0	 1295.5	 0.0894	 3.3928	 100.00	1228.12
    857	4007fa	     47	    6.0	 1302.0	 1295.5	 0.0892	 0.5252	 100.00	1228.13
    858	4007fa	     47	   12.0	 1302.0	 1295.5	 0.0889	 1.2381	 100.00	1228.15
    859	4007fa	     47	    6.0	 1304.0	 1295.5	 0.0886	 1.9513	 100.00	1228.10
    860	4007fa	     47	   10.0	 1306.0	 1295.5	 0.0886	 4.6964	 100.00	1228.09
    861	4007fa	     47	   16.0	 1298.0	 1295.5	 0.0894	30.8136	 100.00	1228.10
    862	4007fa	     47	   10.0	 1300.0	 1295.5	 0.0891	 1.4560	 100.00	1228.09
    863	4007fa	     47	    8.0	 1300.0	 1295.5	 0.0889	 2.6423	 100.00	1228.09
    864	4007fa	     47	    8.0	 1296.0	 1295.5	 0.0891	10.7374	 100.00	1228.10
    865	4007fa	     47	    6.0	 1302.0	 1295.5	 0.0888	 1.9976	 100.00	1228.11
    866	4007fa	     47	   12.0	 1298.0	 1295.5	 0.0885	 2.2192	 100.00	1228.09
    867	4007fa	     47	    8.0	 1302.0	 1295.5	 0.0881	 1.0831	 100.00	1228.10
    868	4007fa	     47	   12.0	 1298.0	 1295.5	 0.0879	13.4454	 100.00	1228.11
    869	4007fa	     47	    6.0	 1304.0	 1295.5	 0.0875	 1.1999	 100.00	1228.08
    870	4007fa	     47	    8.0	 1304.0	 1295.5	 0.0874	 1.0169	 100.00	1228.08
    871	4007fa	     47	   14.0	 1302.0	 1295.6	 0.0875	11.8805	 100.00	1228.08
    872	4007fa	     47	    8.0	 1298.0	 1295.6	 0.0872	 0.6533	 100.00	1228.08
    873	4007fa	     47	    8.0	 1298.0	 1295.6	 0.0869	 1.6264	 100.00	1228.05
    874	4007fa	     47	    8.0	 1302.0	 1295.6	 0.0869	 2.1948	 100.00	1228.07
    875	4007fa	     47	    6.0	 1304.0	 1295.6	 0.0866	 0.7814	 100.00	1228.06
    876	4007fa	     47	   16.0	 1300.0	 1295.6	 0.0865	14.4242	 100.00	1228.03
    877	4007fa	     47	    6.0	 1302.0	 1295.6	 0.0861	 0.7575	 100.00	1228.04
    878	4007fa	     47	    8.0	 1306.0	 1295.6	 0.0860	 1.1285	 100.00	1228.04
    879	4007fa	     47	    8.0	 1306.0	 1295.6	 0.0856	 0.4473	 100.00	1228.06
    880	4007fa	     47	    8.0	 1302.0	 1295.6	 0.0856	 6.5459	 100.00	1228.02
    881	4007fa	     47	   16.0	 1298.0	 1295.6	 0.0860	24.6092	 100.00	1228.02
    882	4007fa	     47	    8.0	 1298.0	 1295.6	 0.0859	14.1556	 100.00	1228.03
    883	4007fa	     47	    6.0	 1304.0	 1295.6	 0.0860	 4.2600	 100.00	1227.98
    884	4007fa	     47	   12.0	 1300.0	 1295.6	 0.0862	11.6866	 100.00	1227.99
    885	4007fa	     47	    8.0	 1304.0	 1295.7	 0.0859	 0.3562	 100.00	1228.00
    886	4007fa	     47	   12.0	 1300.0	 1295.7	 0.0858	 2.8749	 100.00	1228.00
    887	4007fa	     47	    6.0	 1306.0	 1295.7	 0.0857	 2.8496	 100.00	1227.97
    888	4007fa	     47	    8.0	 1302.0	 1295.7	 0.0857	 0.8109	 100.00	1227.98
    889	4007fa	     47	    8.0	 1302.0	 1295.7	 0.0856	 8.6658	 100.00	1227.99
    890	4007fa	     47	   10.0	 1304.0	 1295.7	 0.0852	 1.1872	 100.00	1228.01
    891	4007fa	     47	   12.0	 1300.0	 1295.7	 0.0853	 6.2176	 100.00	1227.97
    892	4007fa	     47	   10.0	 1302.0	 1295.7	 0.0852	10.3833	 100.00	1227.98
    893	4007fa	     47	    6.0	 1304.0	 1295.7	 0.0849	 0.8589	 100.00	1227.99
    894	4007fa	     47	   12.0	 1304.0	 1295.7	 0.0848	 2.8188	 100.00	1227.97
    895	4007fa	     47	    6.0	 1306.0	 1295.7	 0.0844	 0.8268	 100.00	1227.98
    896	4007fa	     47	   12.0	 1298.0	 1295.7	 0.0846	 4.0141	 100.00	1227.99
    897	4007fa	     47	    6.0	 1304.0	 1295.7	 0.0846	10.1557	 100.00	1228.00
    898	4007fa	     47	    8.0	 1304.0	 1295.8	 0.0845	 0.9370	 100.00	1227.97
    899	4007fa	     47	   10.0	 1306.0	 1295.8	 0.0843	 1.2001	 100.00	1227.98
    900	4007fa	     47	   10.0	 1304.0	 1295.8	 0.0841	 1.3824	 100.00	1228.00
    901	4007fa	     47	    6.0	 1310.0	 1295.8	 0.0841	 9.1560	 100.00	1227.96
    902	4007fa	     47	   20.0	 1298.0	 1295.8	 0.0847	 9.0761	 100.00	1227.97
    903	4007fa	     47	    8.0	 1302.0	 1295.8	 0.0844	 0.5628	 100.00	1227.95
    904	4007fa	     47	   10.0	 1230.0	 1295.7	 0.0846	 8.7461	 100.00	1227.44
    905	4007fa	     47	    6.0	 1230.0	 1295.7	 0.0843	 0.8786	 100.00	1227.44
    906	4007fa	     47	    8.0	   11.0	 1294.2	 0.0844	16.1247	 100.00	1227.07
    907	4007fa	     47	   10.0	    9.0	 1292.8	 0.0842	 1.5626	 100.00	1227.08
    908	4007fa	     47	   12.0	   10.0	 1291.4	 0.0839	 4.1910	 100.00	1226.69
    909	4007fa	     47	    8.0	   10.0	 1290.0	 0.0837	 0.8160	 100.00	1226.70
    910	4007fa	     47	    8.0	    7.0	 1288.6	 0.0835	 1.6782	 100.00	1226.34
    911	4007fa	     47	    6.0	    5.0	 1287.2	 0.0832	 0.9226	 100.00	1226.29
    912	4007fa	     47	   14.0	    7.0	 1285.8	 0.0835	24.0931	 100.00	1225.92
    913	4007fa	     47	    8.0	   11.0	 1284.4	 0.0832	 0.4521	 100.00	1225.94
    914	4007fa	     47	   10.0	   13.0	 1283.0	 0.0829	 1.0171	 100.00	1225.54
    915	4007fa	     47	    6.0	   13.0	 1281.6	 0.0827	 2.7039	 100.00	1225.56
    916	4007fa	     47	   10.0	    8.0	 1280.2	 0.0824	 0.6816	 100.00	1225.18
    917	4007fa	     47	   12.0	   12.0	 1278.8	 0.0823	 4.2996	 100.00	1225.17
    918	4007fa	     47	    8.0	   11.0	 1277.5	 0.0820	 0.4659	 100.00	1224.79
    919	4007fa	     47	    6.0	    5.0	 1276.1	 0.0820	 0.8474	 100.00	1224.79
    920	4007fa	     47	   10.0	    8.0	 1274.7	 0.0821	 8.7336	 100.00	1224.40
    921	4007fa	     47	    6.0	   10.0	 1273.3	 0.0823	14.8621	 100.00	1224.42
    922	4007fa	     47	   18.0	   12.0	 1272.0	 0.0824	19.8967	 100.00	1224.07
    923	4007fa	     47	    6.0	   14.0	 1270.6	 0.0823	 5.1963	 100.00	1224.01
    924	4007fa	     47	   10.0	   13.0	 1269.2	 0.0822	 2.3945	 100.00	1223.68
    925	4007fa	     47	    8.0	    7.0	 1267.9	 0.0820	 0.4397	 100.00	1223.69
    926	4007fa	     47	   10.0	    4.0	 1266.5	 0.0818	 4.8658	 100.00	1223.32
    927	4007fa	     47	   10.0	   10.0	 1265.2	 0.0816	 1.0555	 100.00	1223.32
    928	4007fa	     47	    8.0	    8.0	 1263.8	 0.0817	 3.8984	 100.00	1222.98
    929	4007fa	     47	    6.0	   10.0	 1262.5	 0.0816	 0.6226	 100.00	1222.93
    930	4007fa	     47	   10.0	    7.0	 1261.1	 0.0815	 0.7400	 100.00	1222.58
    931	4007fa	     47	    8.0	   11.0	 1259.8	 0.0812	 1.1438	 100.00	1222.59
    932	4007fa	     47	   16.0	   14.0	 1258.4	 0.0813	 7.7689	 100.00	1222.21
    933	4007fa	     47	    6.0	   10.0	 1257.1	 0.0810	 0.5203	 100.00	1222.20
    934	4007fa	     47	    8.0	   14.0	 1255.8	 0.0809	12.2027	 100.00	1221.86
    935	4007fa	     47	   10.0	   10.0	 1254.4	 0.0808	 4.6627	 100.00	1221.87
    936	4007fa	     47	    8.0	    6.0	 1253.1	 0.0806	 1.4471	 100.00	1221.49
    937	4007fa	     47	   10.0	    8.0	 1251.8	 0.0804	 8.0043	 100.00	1221.50
    938	4007fa	     47	    8.0	    9.0	 1250.5	 0.0803	 0.9825	 100.00	1221.15
    939	4007fa	     47	    6.0	    9.0	 1249.1	 0.0800	 0.4500	 100.00	1221.19
    940	4007fa	     47	   14.0	    8.0	 1247.8	 0.0799	 4.0300	 100.00	1221.00
    941	4007fa	     47	    6.0	    6.0	 1246.5	 0.0797	 0.4083	 100.00	1221.13
    942	4007fa	     47	    8.0	   10.0	 1245.2	 0.0797	 0.8001	 100.00	1220.94
    943	4007fa	     47	   16.0	   18.0	 1243.9	 0.0802	59.8001	 100.00	1221.08
    944	4007fa	     47	    8.0	   16.0	 1242.6	 0.0800	 0.6386	 100.00	1220.87
    945	4007fa	     47	   10.0	   18.0	 1241.3	 0.0799	10.1698	 100.00	1220.98
    946	4007fa	     47	    8.0	   10.0	 1240.0	 0.0799	 1.0171	 100.00	1220.77
    947	4007fa	     47	    6.0	    4.0	 1238.7	 0.0797	 1.1317	 100.00	1220.90
    948	4007fa	     47	   14.0	   12.0	 1237.4	 0.0797	 3.8396	 100.00	1220.72
    949	4007fa	     47	    8.0	   10.0	 1236.1	 0.0795	 0.3574	 100.00	1220.73
    950	4007fa	     47	   10.0	   12.0	 1234.8	 0.0793	 1.4736	 100.00	1220.40
    951	4007fa	     47	    6.0	    8.0	 1233.5	 0.0791	 8.1867	 100.00	1220.42
    952	4007fa	     47	    8.0	    6.0	 1232.2	 0.0792	 1.7767	 100.00	1220.05
    953	4007fa	     47	   12.0	   10.0	 1231.0	 0.0794	27.7480	 100.00	1220.05
    954	4007fa	     47	   10.0	    7.0	 1229.7	 0.0792	 0.3840	 100.00	1219.73
    955	4007fa	     47	    8.0	    5.0	 1228.4	 0.0790	 0.6272	 100.00	1219.69
    956	4007fa	     47	   10.0	   13.0	 1227.1	 0.0788	 1.3951	 100.00	1219.39
    957	4007fa	     47	    6.0	    9.0	 1225.9	 0.0785	 0.2107	 100.00	1219.40
    958	4007fa	     47	   14.0	   13.0	 1224.6	 0.0785	 2.8934	 100.00	1219.05
    959	4007fa	     47	    6.0	    9.0	 1223.3	 0.0783	 0.4027	 100.00	1219.19
    960	4007fa	     47	   10.0	   10.0	 1222.1	 0.0786	 4.7871	 100.00	1219.01
    961	4007fa	     47	    6.0	   12.0	 1220.8	 0.0785	 2.0306	 100.00	1219.15
    962	4007fa	     47	    8.0	    6.0	 1219.5	 0.0783	 0.5674	 100.00	1218.93
    963	4007fa	     47	   16.0	   14.0	 1218.3	 0.0784	 8.2312	 100.00	1219.07
    964	4007fa	     47	   10.0	   18.0	 1217.0	 0.0782	 0.4509	 100.00	1218.89
    965	4007fa	     47	    6.0	   14.0	 1215.8	 0.0782	 5.3698	 100.00	1219.02
    966	4007fa	     47	   10.0	    7.0	 1214.6	 0.0780	 0.3190	 100.00	1218.83
    967	4007fa	     47	    8.0	    9.0	 1213.3	 0.0777	 0.4545	 100.00	1218.97
    968	4007fa	     47	   12.0	   11.0	 1212.1	 0.0777	 1.2854	 100.00	1218.80
    969	4007fa	     47	    6.0	    9.0	 1210.8	 0.0775	 0.9659	 100.00	1218.90
    970	4007fa	     47	    8.0	    6.0	 1209.6	 0.0774	 3.9279	 100.00	1218.71
    971	4007fa	     47	    8.0	    8.0	 1208.3	 0.0772	 0.5505	 100.00	1218.84
    972	4007fa	     47	   12.0	   15.0	 1207.1	 0.0771	 3.4209	 100.00	1218.63
    973	4007fa	     47	   12.0	    9.0	 1205.9	 0.0771	30.7630	 100.00	1218.77
    974	4007fa	     47	    8.0	   12.0	 1204.7	 0.0771	 0.3811	 100.00	1218.58
    975	4007fa	     47	    6.0	   10.0	 1203.4	 0.0768	 0.3817	 100.00	1218.71
    976	4007fa	     47	   10.0	    5.0	 1202.2	 0.0768	 4.9138	 100.00	1218.53
    977	4007fa	     47	    8.0	    7.0	 1201.0	 0.0768	 9.1454	 100.00	1218.65
    978	4007fa	     47	   12.0	   12.0	 1199.8	 0.0767	14.4692	 100.00	1218.48
    979	4007fa	     47	    6.0	   12.0	 1198.6	 0.0766	 1.5657	 100.00	1218.49
    980	4007fa	     47	   10.0	   11.0	 1197.4	 0.0765	 1.8224	 100.00	1218.16
    981	4007fa	     47	   10.0	   11.0	 1196.2	 0.0764	12.5683	 100.00	1218.18
    982	4007fa	     47	    8.0	    8.0	 1194.9	 0.0762	 0.5942	 100.00	1217.84
    983	4007fa	     47	    6.0	    4.0	 1193.7	 0.0762	 5.4615	 100.00	1217.58
    984	4007fa	     47	   24.0	   24.0	 1192.5	 0.0769	32.1091	 100.00	1216.97
    985	4007fa	     47	    6.0	   19.0	 1191.4	 0.0767	 0.6371	 100.00	1215.82
    986	4007fa	     47	   12.0	    2.0	 1190.1	 0.0765	 1.0282	 100.00	1214.84
    987	4007fa	     47	    6.0	    3.0	 1188.9	 0.0764	 0.7145	 100.00	1214.43
    988	4007fa	     47	   10.0	    7.0	 1187.8	 0.0765	 5.8800	 100.00	1214.54
    989	4007fa	     47	   10.0	    8.0	 1186.6	 0.0762	 1.2314	 100.00	1214.25
    990	4007fa	     47	   10.0	    0.0	 1185.4	 0.0760	 0.4118	 +99.90	1214.09
    991	4007fa	     47	    8.0	    8.0	 1184.2	 0.0759	 0.8952	  99.90	1213.91
    992	4007fa	     47	    8.0	   12.0	 1183.0	 0.0760	 6.1472	  99.90	1213.72
    993	4007fa	     47	    6.0	   14.0	 1181.8	 0.0759	 4.5847	  99.90	1213.77
    994	4007fa	     47	   14.0	   10.0	 1180.6	 0.0759	 3.3913	  99.90	1213.13
    995	4007fa	     47	    8.0	    7.0	 1179.5	 0.0756	 0.3425	  99.90	1212.82
    996	4007fa	     47	   12.0	   17.0	 1178.3	 0.0755	13.7193	  99.90	1212.94
    997	4007fa	     47	    6.0	    7.0	 1177.1	 0.0754	 0.5468	  99.90	1212.75
    998	4007fa	     47	    8.0	    9.0	 1176.0	 0.0751	 0.4809	  99.90	1212.85
    999	4007fa	     47	   12.0	   10.0	 1174.8	 0.0750	 4.5898	  99.90	1212.65
   1000	4007fa	     47	    8.0	   12.0	 1173.6	 0.0749	 3.8252	  99.90	1212.75
   1001	4007fa	     47	    8.0	    8.0	 1172.5	 0.0748	 0.7415	  99.90	1212.59
   1002	4007fa	     47	    8.0	   12.0	 1171.3	 0.0746	 1.0699	  99.90	1212.70
   1003	4007fa	     47	    6.0	    8.0	 1170.1	 0.0744	 0.9326	  99.90	1212.51
   1004	4007fa	     47	   20.0	   12.0	 1169.0	 0.0745	11.8920	  99.90	1212.63
   1005	4007fa	     47	    6.0	   12.0	 1167.8	 0.0743	 0.3096	  99.90	1212.47
   1006	4007fa	     47	    8.0	    8.0	 1166.7	 0.0743	 0.4678	  99.90	1212.53
   1007	4007fa	     47	    8.0	    7.0	 1165.5	 0.0741	 0.4156	  99.90	1212.36
   1008	4007fa	     47	    8.0	   11.0	 1164.4	 0.0741	 2.3110	  99.90	1212.49
   1009	4007fa	     47	   12.0	    8.0	 1163.3	 0.0740	 4.5608	  99.90	1212.29
   1010	4007fa	     47	    8.0	    8.0	 1162.1	 0.0738	 0.3737	  99.90	1212.43
   1011	4007fa	     47	    6.0	    7.0	 1161.0	 0.0736	 1.2017	  99.90	1212.24
   1012	4007fa	     47	   12.0	   11.0	 1159.8	 0.0735	 4.8364	  99.90	1212.36
   1013	4007fa	     47	    8.0	    8.0	 1158.7	 0.0734	 1.3330	  99.90	1212.16
   1014	4007fa	     47	   14.0	   10.0	 1157.6	 0.0736	 2.3220	  99.90	1212.29
   1015	4007fa	     47	    6.0	    9.0	 1156.4	 0.0734	 0.3759	  99.90	1212.11
   1016	4007fa	     47	    8.0	    9.0	 1155.3	 0.0732	 0.4761	  99.90	1212.20
   1017	4007fa	     47	    8.0	    5.0	 1154.2	 0.0730	 0.4577	  99.90	1212.03
   1018	4007fa	     47	   10.0	    7.0	 1153.1	 0.0730	 1.0473	  99.90	1212.15
   1019	4007fa	     47	   10.0	    7.0	 1151.9	 0.0729	 4.5717	  99.90	1211.94
   1020	4007fa	     47	   10.0	    9.0	 1150.8	 0.0727	 8.1244	  99.90	1212.05
   1021	4007fa	     47	    6.0	    7.0	 1149.7	 0.0725	 0.2941	  99.90	1211.87
   1022	4007fa	     47	   12.0	    9.0	 1148.6	 0.0723	 0.3897	  99.90	1212.00
   1023	4007fa	     47	    6.0	    6.0	 1147.5	 0.0721	 0.6068	  99.90	1211.77
   1024	4007fa	     47	   18.0	   16.0	 1146.4	 0.0724	10.4019	  99.90	1211.91
   1025	4007fa	     47	    6.0	    8.0	 1145.2	 0.0723	 0.6248	  99.90	1211.74
   1026	4007fa	     47	    8.0	   10.0	 1144.1	 0.0721	 0.3163	  99.90	1211.77
   1027	4007fa	     47	   10.0	    7.0	 1143.0	 0.0720	 1.4192	  99.90	1211.46
   1028	4007fa	     47	   10.0	    7.0	 1141.9	 0.0719	 1.3898	  99.90	1211.47
   1029	4007fa	     47	    6.0	    3.0	 1140.8	 0.0720	 3.8474	  99.90	1210.98
   1030	4007fa	     47	   12.0	    3.0	 1139.7	 0.0719	 0.6816	  99.90	1210.10
   1031	4007fa	     47	    8.0	    2.0	 1138.6	 0.0717	 0.2379	  99.90	1209.25
   1032	4007fa	     47	   10.0	    3.0	 1137.5	 0.0716	 2.5242	  99.90	1208.56
   1033	4007fa	     47	    6.0	    7.0	 1136.4	 0.0716	 1.0078	  99.90	1207.76
   1034	4007fa	     47	    8.0	    6.0	 1135.3	 0.0716	 6.2294	  99.90	1207.34
   1035	4007fa	     47	   12.0	    6.0	 1134.2	 0.0717	12.5560	  99.90	1207.21
   1036	4007fa	     47	   12.0	    5.0	 1133.2	 0.0715	 0.2596	  99.90	1206.94
   1037	4007fa	     47	    8.0	    1.0	 1132.1	 0.0713	 0.8400	  99.90	1206.66
   1038	4007fa	     47	    8.0	    1.0	 1131.0	 0.0712	 0.5163	  99.90	1206.45
   1039	4007fa	     47	    6.0	    3.0	 1129.9	 0.0711	 1.0048	  99.90	1206.18
   1040	4007fa	     47	   12.0	    7.0	 1128.8	 0.0710	 6.4345	  99.90	1205.97
   1041	4007fa	     47	    8.0	    1.0	 1127.7	 0.0709	 0.4065	  99.90	1205.71
   1042	4007fa	     47	   10.0	    0.0	 1126.6	 0.0707	 0.9316	 +99.81	1206.06
   1043	4007fa	     47	    6.0	    6.0	 1125.6	 0.0706	 0.7868	  99.81	1205.68
   1044	4007fa	     47	   10.0	   12.0	 1124.5	 0.0705	 1.2427	  99.81	1205.56
   1045	4007fa	     47	   16.0	   11.0	 1123.4	 0.0705	 6.2583	  99.81	1205.42
   1046	4007fa	     47	    8.0	    5.0	 1122.4	 0.0703	 0.3797	  99.81	1205.25
   1047	4007fa	     47	    6.0	    6.0	 1121.3	 0.0704	 0.4732	  99.81	1205.06
   1048	4007fa	     47	   10.0	    7.0	 1120.2	 0.0704	 7.4623	  99.81	1204.86
   1049	4007fa	     47	    6.0	    6.0	 1119.2	 0.0702	 0.2877	  99.81	1204.66
   1050	4007fa	     47	   14.0	    5.0	 1118.1	 0.0703	13.1252	  99.81	1204.48
   1051	4007fa	     47	    6.0	    5.0	 1117.1	 0.0701	 0.4091	  99.81	1204.28
   1052	4007fa	     47	   10.0	    3.0	 1116.0	 0.0700	21.3219	  99.81	1204.11
   1053	4007fa	     47	    8.0	   10.0	 1115.0	 0.0699	 0.3712	  99.81	1203.93
   1054	4007fa	     47	   10.0	    6.0	 1113.9	 0.0699	 1.0586	  99.81	1203.83
   1055	4007fa	     47	   12.0	    5.0	 1112.9	 0.0700	16.6927	  99.81	1202.82
   1056	4007fa	     47	    8.0	    9.0	 1111.8	 0.0699	 0.2743	  99.81	1202.37
   1057	4007fa	     47	    6.0	    6.0	 1110.8	 0.0698	 0.4233	  99.81	1201.85
   1058	4007fa	     47	   10.0	    1.0	 1109.7	 0.0696	 0.3589	  99.81	1201.39
   1059	4007fa	     47	    8.0	    7.0	 1108.7	 0.0695	 1.2573	  99.81	1201.39
   1060	4007fa	     47	   14.0	   16.0	 1107.7	 0.0695	13.7983	  99.81	1201.16
   1061	4007fa	     47	    6.0	   10.0	 1106.6	 0.0693	 0.4821	  99.81	1201.17
   1062	4007fa	     47	    8.0	    8.0	 1105.6	 0.0691	 0.3536	  99.81	1200.77
   1063	4007fa	     47	   10.0	    0.0	 1104.5	 0.0690	 0.8847	 +99.72	1200.78
   1064	4007fa	     47	    8.0	    8.0	 1103.5	 0.0689	 1.4028	  99.72	1200.37
   1065	4007fa	     47	   18.0	   16.0	 1102.5	 0.0691	 6.4375	  99.72	1200.10
   1066	4007fa	     47	    8.0	   10.0	 1101.5	 0.0690	 0.2880	  99.72	1199.55
   1067	4007fa	     47	    6.0	    1.0	 1100.4	 0.0688	 0.3301	  99.72	1198.90
   1068	4007fa	     47	   14.0	    6.0	 1099.4	 0.0689	 3.4304	  99.72	1198.23
   1069	4007fa	     47	    6.0	    4.0	 1098.4	 0.0687	 0.4536	  99.72	1197.63
   1070	4007fa	     47	    8.0	    4.0	 1097.4	 0.0687	 2.3229	  99.72	1197.05
   1071	4007fa	     47	   10.0	    2.0	 1096.4	 0.0686	 6.6093	  99.72	1196.75
   1072	4007fa	     47	    8.0	    1.0	 1095.3	 0.0685	 0.2387	  99.72	1196.22
   1073	4007fa	     47	   10.0	    1.0	 1094.3	 0.0683	 0.9215	  99.72	1195.62
   1074	4007fa	     47	    8.0	    1.0	 1093.3	 0.0682	 0.4750	  99.72	1195.06
   1075	4007fa	     47	    6.0	    7.0	 1092.3	 0.0681	 0.9169	  99.72	1195.32
   1076	4007fa	     47	   16.0	   13.0	 1091.3	 0.0683	16.5381	  99.72	1195.01
   1077	4007fa	     47	    8.0	    9.0	 1090.3	 0.0682	 0.2960	  99.72	1195.24
   1078	4007fa	     47	   10.0	   13.0	 1089.3	 0.0681	 1.4888	  99.72	1194.78
   1079	4007fa	     47	    6.0	   11.0	 1088.3	 0.0679	 0.5241	  99.72	1195.06
   1080	4007fa	     47	    8.0	    8.0	 1087.3	 0.0680	 2.6339	  99.72	1194.60
   1081	4007fa	     47	   10.0	    8.0	 1086.3	 0.0680	 3.0932	  99.72	1194.04
   1082	4007fa	     47	   10.0	    5.0	 1085.3	 0.0678	 0.3314	  99.72	1193.51
   1083	4007fa	     47	    8.0	    2.0	 1084.3	 0.0677	 0.5276	  99.72	1193.07
   1084	4007fa	     47	   10.0	    4.0	 1083.3	 0.0677	 1.0986	  99.72	1192.54
   1085	4007fa	     47	    6.0	    2.0	 1082.3	 0.0675	 0.6606	  99.72	1191.91
   1086	4007fa	     47	   18.0	    6.0	 1081.3	 0.0676	 3.7338	  99.72	1191.28
   1087	4007fa	     47	    6.0	    7.0	 1080.3	 0.0675	 0.1863	  99.72	1190.70
   1088	4007fa	     47	   10.0	    4.0	 1079.3	 0.0676	 9.8061	  99.72	1190.09
   1089	4007fa	     47	    6.0	    3.0	 1078.3	 0.0674	 0.3913	  99.72	1189.51
   1090	4007fa	     47	    8.0	    0.0	 1077.4	 0.0673	 0.2978	 +99.63	1189.41
   1091	4007fa	     47	   12.0	   12.0	 1076.4	 0.0672	 3.6176	  99.63	1189.02
   1092	4007fa	     47	   10.0	   11.0	 1075.4	 0.0670	 0.2026	  99.63	1188.76
   1093	4007fa	     47	    6.0	    9.0	 1074.4	 0.0670	 0.5259	  99.63	1188.78
   1094	4007fa	     47	   10.0	    7.0	 1073.5	 0.0668	 0.4535	  99.63	1188.44
   1095	4007fa	     47	    8.0	    7.0	 1072.5	 0.0667	 0.7436	  99.64	1188.53
   1096	4007fa	     47	   14.0	   13.0	 1071.5	 0.0668	11.2659	  99.64	1187.96
   1097	4007fa	     47	    6.0	    9.0	 1070.5	 0.0667	 0.9241	  99.64	1187.32
   1098	4007fa	     47	    8.0	    4.0	 1069.6	 0.0667	 0.6610	  99.64	1186.88
   1099	4007fa	     47	    8.0	    8.0	 1068.6	 0.0666	 0.3331	  99.64	1187.00
   1100	4007fa	     47	   12.0	   13.0	 1067.7	 0.0664	 0.8070	  99.64	1186.93
   1101	4007fa	     47	   10.0	    3.0	 1066.7	 0.0664	 1.0041	  99.64	1186.77
   1102	4007fa	     47	    8.0	   11.0	 1065.7	 0.0662	 1.1920	  99.64	1186.89
   1103	4007fa	     47	    6.0	   10.0	 1064.8	 0.0661	 0.3997	  99.64	1186.81
   1104	4007fa	     47	   10.0	   10.0	 1063.8	 0.0661	 0.8344	  99.64	1186.94
   1105	4007fa	     47	    8.0	    7.0	 1062.9	 0.0660	 1.1748	  99.64	1186.86
   1106	4007fa	     47	   18.0	   15.0	 1061.9	 0.0661	16.6453	  99.64	1186.98
   1107	4007fa	     47	    6.0	   11.0	 1061.0	 0.0660	 0.3012	  99.64	1186.91
   1108	4007fa	     47	   10.0	   15.0	 1060.0	 0.0659	 3.8413	  99.64	1187.02
   1109	4007fa	     47	   10.0	    9.0	 1059.1	 0.0658	 5.2926	  99.64	1186.84
   1110	4007fa	     47	    8.0	    7.0	 1058.1	 0.0658	 0.2092	  99.64	1186.94
   1111	4007fa	     47	    6.0	    6.0	 1057.2	 0.0657	 0.5694	  99.64	1186.74
   1112	4007fa	     47	   12.0	   12.0	 1056.2	 0.0656	 3.5303	  99.64	1186.95
   1113	4007fa	     47	    6.0	    8.0	 1055.3	 0.0655	 0.2807	  99.64	1186.61
   1114	4007fa	     47	   12.0	    8.0	 1054.4	 0.0654	 4.1064	  99.64	1186.78
   1115	4007fa	     47	    6.0	    6.0	 1053.4	 0.0653	 0.8776	  99.64	1186.41
   1116	4007fa	     47	   10.0	    8.0	 1052.5	 0.0655	 5.3740	  99.64	1186.44
   1117	4007fa	     47	   12.0	    5.0	 1051.6	 0.0655	 8.6032	  99.64	1186.23
   1118	4007fa	     47	   10.0	    7.0	 1050.6	 0.0655	 1.7296	  99.64	1186.12
   1119	4007fa	     47	    8.0	   12.0	 1049.7	 0.0654	 8.3524	  99.64	1185.94
   1120	4007fa	     47	    8.0	    5.0	 1048.8	 0.0654	 0.6501	  99.64	1185.30
