./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    876	400848	     48	   16.0	 1223.0	 1216.4	 0.0843	31.4073	 100.00	1255.08
    877	400848	     48	    7.0	 1224.0	 1216.4	 0.0840	 0.2918	 100.00	1255.28
    878	400848	     48	    8.0	 1224.0	 1216.4	 0.0837	 0.5520	 100.00	1255.48
    879	400848	     48	    9.0	 1225.0	 1216.4	 0.0833	 1.4722	 100.00	1255.66
    880	400848	     48	    8.0	 1221.0	 1216.4	 0.0834	10.2534	 100.00	1255.83
    881	400848	     48	   16.0	 1221.0	 1216.4	 0.0838	21.1868	 100.00	1256.03
    882	400848	     48	    8.0	 1217.0	 1216.4	 0.0835	 0.3474	 100.00	1256.23
    883	400848	     48	    7.0	 1222.0	 1216.4	 0.0835	23.3491	 100.00	1256.42
    884	400848	     48	   13.0	 1221.0	 1216.4	 0.0832	 5.3800	 100.00	1256.59
    885	400848	     48	    8.0	 1225.0	 1216.4	 0.0830	 6.0130	 100.00	1256.79
    886	400848	     48	   12.0	 1221.0	 1216.4	 0.0829	10.2094	 100.00	1256.96
    887	400848	     48	    7.0	 1226.0	 1216.4	 0.0827	12.8885	 100.00	1257.14
    888	400848	     48	    8.0	 1222.0	 1216.4	 0.0826	 0.8094	 100.00	1257.34
    889	400848	     48	    9.0	 1223.0	 1216.4	 0.0823	 0.7849	 100.00	1257.50
    890	400848	     48	   11.0	 1224.0	 1216.5	 0.0822	 8.9755	 100.00	1257.69
    891	400848	     48	   13.0	 1221.0	 1216.5	 0.0822	 2.1004	 100.00	1257.89
    892	400848	     48	   11.0	 1224.0	 1216.5	 0.0822	 8.3041	 100.00	1258.09
    893	400848	     48	    7.0	 1223.0	 1216.5	 0.0820	 0.2974	 100.00	1258.26
    894	400848	     48	   13.0	 1226.0	 1216.5	 0.0818	 2.6198	 100.00	1258.46
    895	400848	     48	    7.0	 1225.0	 1216.5	 0.0814	 0.7112	 100.00	1258.65
    896	400848	     48	   12.0	 1221.0	 1216.5	 0.0817	28.4703	 100.00	1258.84
    897	400848	     48	    7.0	 1226.0	 1216.5	 0.0814	 0.5297	 100.00	1259.00
    898	400848	     48	    8.0	 1222.0	 1216.5	 0.0812	 4.5595	 100.00	1259.19
    899	400848	     48	   10.0	 1228.0	 1216.5	 0.0811	 9.2008	 100.00	1259.38
    900	400848	     48	   11.0	 1225.0	 1216.5	 0.0810	 9.5875	 100.00	1259.56
    901	400848	     48	    7.0	 1230.0	 1216.6	 0.0810	 1.8970	 100.00	1259.71
    902	400848	     48	   20.0	 1218.0	 1216.6	 0.0815	13.4512	 100.00	1259.90
    903	400848	     48	    8.0	 1222.0	 1216.6	 0.0813	 1.6221	 100.00	1260.09
    904	400848	     48	   10.0	 1220.0	 1216.6	 0.0812	 2.6426	 100.00	1260.29
    905	400848	     48	    7.0	 1219.0	 1216.6	 0.0809	 0.5477	 100.00	1260.42
    906	400848	     48	    8.0	 1219.0	 1216.6	 0.0808	 1.0932	 100.00	1260.61
    907	400848	     48	   11.0	 1220.0	 1216.6	 0.0805	 1.5831	 100.00	1260.80
    908	400848	     48	   12.0	 1222.0	 1216.6	 0.0803	 3.2734	 100.00	1260.99
    909	400848	     48	    9.0	 1223.0	 1216.6	 0.0801	 3.2117	 100.00	1261.20
    910	400848	     48	    8.0	 1223.0	 1216.6	 0.0800	 4.0770	 100.00	1261.36
    911	400848	     48	    7.0	 1224.0	 1216.6	 0.0797	 0.7222	 100.00	1261.55
    912	400848	     48	   14.0	 1218.0	 1216.6	 0.0800	23.6657	 100.00	1261.74
    913	400848	     48	    8.0	 1222.0	 1216.6	 0.0799	 8.8900	 100.00	1261.93
    914	400848	     48	   10.0	 1220.0	 1216.6	 0.0798	 3.8988	 100.00	1262.09
    915	400848	     48	    7.0	 1223.0	 1216.6	 0.0795	 0.7094	 100.00	1262.27
    916	400848	     48	   11.0	 1222.0	 1216.6	 0.0794	19.1743	 100.00	1262.46
    917	400848	     48	   12.0	 1226.0	 1216.6	 0.0795	18.4575	 100.00	1262.64
    918	400848	     48	    8.0	 1222.0	 1216.6	 0.0793	 3.4458	 100.00	1262.79
    919	400848	     48	    7.0	 1225.0	 1216.7	 0.0791	 0.8257	 100.00	1262.98
    920	400848	     48	   10.0	 1223.0	 1216.7	 0.0793	24.1241	 100.00	1263.17
    921	400848	     48	    7.0	 1224.0	 1216.7	 0.0790	 0.5322	 100.00	1263.35
    922	400848	     48	   19.0	 1219.0	 1216.7	 0.0793	33.4741	 100.00	1263.48
    923	400848	     48	    7.0	 1220.0	 1216.7	 0.0791	 0.6699	 100.00	1263.68
    924	400848	     48	   11.0	 1221.0	 1216.7	 0.0795	 6.2882	 100.00	1263.86
    925	400848	     48	    9.0	 1224.0	 1216.7	 0.0793	 2.0484	 100.00	1264.05
    926	400848	     48	   11.0	 1223.0	 1216.7	 0.0791	 0.4098	 100.00	1264.20
    927	400848	     48	   11.0	 1224.0	 1216.7	 0.0790	 4.4070	 100.00	1264.39
    928	400848	     48	    8.0	 1220.0	 1216.7	 0.0790	 0.2421	 100.00	1264.57
    929	400848	     48	    7.0	 1223.0	 1216.7	 0.0792	16.1942	 100.00	1264.75
    930	400848	     48	   10.0	 1221.0	 1216.7	 0.0791	13.3546	 100.00	1264.93
    931	400848	     48	    8.0	 1225.0	 1216.7	 0.0790	 3.8046	 100.00	1265.08
    932	400848	     48	   17.0	 1222.0	 1216.7	 0.0792	22.6049	 100.00	1265.26
    933	400848	     48	    7.0	 1225.0	 1216.7	 0.0790	 8.5345	 100.00	1265.43
    934	400848	     48	    8.0	 1221.0	 1216.7	 0.0790	 7.8338	 100.00	1265.61
    935	400848	     48	   10.0	 1227.0	 1216.8	 0.0788	15.3384	 100.00	1265.80
    936	400848	     48	    8.0	   24.0	 1215.5	 0.0789	 2.4227	 100.00	1264.96
    937	400848	     48	   11.0	   21.0	 1214.2	 0.0788	 1.3591	 100.00	1264.35
    938	400848	     48	    8.0	   11.0	 1212.9	 0.0789	11.5364	 100.00	1263.00
    939	400848	     48	    7.0	    7.0	 1211.6	 0.0787	 1.0166	 100.00	1261.86
    940	400848	     48	   14.0	    6.0	 1210.4	 0.0788	 8.2971	 100.00	1261.26
    941	400848	     48	    7.0	    6.0	 1209.1	 0.0786	 0.8513	 100.00	1260.57
    942	400848	     48	    8.0	    8.0	 1207.8	 0.0789	 6.1553	 100.00	1259.88
    943	400848	     48	   17.0	   15.0	 1206.5	 0.0794	31.0373	 100.00	1259.20
    944	400848	     48	    8.0	   15.0	 1205.3	 0.0793	 0.7105	 100.00	1258.36
    945	400848	     48	   10.0	    7.0	 1204.0	 0.0792	 8.9047	 100.00	1257.80
    946	400848	     48	    8.0	    2.0	 1202.8	 0.0790	 0.4123	 100.00	1257.02
    947	400848	     48	    7.0	    5.0	 1201.5	 0.0790	 9.7667	 100.00	1256.32
    948	400848	     48	   15.0	    7.0	 1200.2	 0.0788	 5.9106	 100.00	1255.52
    949	400848	     48	    8.0	    4.0	 1199.0	 0.0787	 5.0070	 100.00	1255.00
    950	400848	     48	   10.0	    4.0	 1197.7	 0.0786	 0.4417	 100.00	1254.22
    951	400848	     48	    7.0	    2.0	 1196.5	 0.0784	10.0448	 100.00	1253.39
    952	400848	     48	    8.0	    8.0	 1195.2	 0.0785	 1.5207	 100.00	1252.60
    953	400848	     48	   13.0	   11.0	 1194.0	 0.0787	17.8718	 100.00	1251.82
    954	400848	     48	   11.0	    6.0	 1192.7	 0.0787	20.1136	 100.00	1250.91
    955	400848	     48	    9.0	    5.0	 1191.5	 0.0786	 1.8797	 100.00	1250.15
    956	400848	     48	   11.0	    8.0	 1190.2	 0.0787	 7.5178	 100.00	1249.29
    957	400848	     48	    7.0	    8.0	 1189.0	 0.0785	 0.6531	 100.00	1248.40
    958	400848	     48	   15.0	    5.0	 1187.8	 0.0786	13.3113	 100.00	1247.59
    959	400848	     48	    7.0	    3.0	 1186.5	 0.0783	 0.5182	 100.00	1246.82
    960	400848	     48	   10.0	    8.0	 1185.3	 0.0785	 9.5326	 100.00	1245.98
    961	400848	     48	    7.0	    6.0	 1184.1	 0.0784	 2.3362	 100.00	1245.21
    962	400848	     48	    8.0	    3.0	 1182.9	 0.0782	 1.8165	 100.00	1244.44
    963	400848	     48	   16.0	    6.0	 1181.6	 0.0784	13.0786	 100.00	1243.64
    964	400848	     48	   11.0	   10.0	 1180.4	 0.0782	12.4700	 100.00	1242.87
    965	400848	     48	    7.0	    5.0	 1179.2	 0.0784	10.7778	 100.00	1242.08
    966	400848	     48	   10.0	    5.0	 1178.0	 0.0781	 0.3398	 100.00	1241.32
    967	400848	     48	    8.0	    1.0	 1176.8	 0.0779	 5.5464	 100.00	1240.49
    968	400848	     48	   12.0	    7.0	 1175.6	 0.0779	12.1959	 100.00	1239.66
    969	400848	     48	    7.0	   10.0	 1174.4	 0.0779	 5.5342	 100.00	1238.90
    970	400848	     48	    8.0	    5.0	 1173.2	 0.0778	 0.7021	 100.00	1237.96
    971	400848	     48	    9.0	    5.0	 1172.0	 0.0777	 0.3091	 100.00	1237.04
    972	400848	     48	   12.0	    4.0	 1170.8	 0.0776	 3.5242	 100.00	1236.29
    973	400848	     48	   13.0	    7.0	 1169.6	 0.0777	 7.5793	 100.00	1235.44
    974	400848	     48	    8.0	    7.0	 1168.4	 0.0775	 0.6578	 100.00	1234.73
    975	400848	     48	    7.0	    1.0	 1167.2	 0.0774	 0.6215	 100.00	1234.17
    976	400848	     48	   10.0	    5.0	 1166.0	 0.0774	 2.7512	 100.00	1233.37
    977	400848	     48	    8.0	    6.0	 1164.8	 0.0774	14.4720	 100.00	1232.81
    978	400848	     48	   12.0	   10.0	 1163.6	 0.0773	 3.7954	 100.00	1232.16
    979	400848	     48	    7.0	    5.0	 1162.4	 0.0775	17.1432	 100.00	1231.49
    980	400848	     48	   11.0	    9.0	 1161.3	 0.0777	33.7099	 100.00	1230.83
    981	400848	     48	   10.0	   10.0	 1160.1	 0.0778	 6.6700	 100.00	1230.05
    982	400848	     48	    8.0	    5.0	 1158.9	 0.0776	 0.4101	 100.00	1229.31
    983	400848	     48	    7.0	    4.0	 1157.7	 0.0776	 4.4284	 100.00	1228.57
    984	400848	     48	   24.0	   24.0	 1156.6	 0.0784	14.2077	 100.00	1227.84
    985	400848	     48	    7.0	   20.0	 1155.4	 0.0782	 0.7328	 100.00	1227.12
    986	400848	     48	   13.0	    5.0	 1154.3	 0.0782	 1.8288	 100.00	1226.58
    987	400848	     48	    7.0	   11.0	 1153.1	 0.0781	 1.3448	 100.00	1225.75
    988	400848	     48	   11.0	    4.0	 1152.0	 0.0782	 5.2589	 100.00	1224.97
    989	400848	     48	   11.0	    4.0	 1150.8	 0.0780	 2.3585	 100.00	1224.25
    990	400848	     48	   11.0	    2.0	 1149.6	 0.0778	 0.4005	 100.00	1223.56
    991	400848	     48	    9.0	    2.0	 1148.5	 0.0777	 1.6756	 100.00	1222.81
    992	400848	     48	    8.0	    6.0	 1147.3	 0.0777	 7.0908	 100.00	1222.05
    993	400848	     48	    7.0	    7.0	 1146.2	 0.0775	 1.5650	 100.00	1221.31
    994	400848	     48	   14.0	    7.0	 1145.0	 0.0776	20.8539	 100.00	1220.68
    995	400848	     48	    8.0	    5.0	 1143.9	 0.0774	 0.6481	 100.00	1219.98
    996	400848	     48	   13.0	    2.0	 1142.8	 0.0772	 5.3959	 100.00	1219.27
    997	400848	     48	    7.0	    2.0	 1141.6	 0.0771	 7.5178	 100.00	1218.86
    998	400848	     48	    8.0	    2.0	 1140.5	 0.0771	 3.1072	 100.00	1218.30
    999	400848	     48	   12.0	    4.0	 1139.3	 0.0770	 9.2029	 100.00	1217.67
   1000	400848	     48	    8.0	    4.0	 1138.2	 0.0768	 0.4190	 100.00	1217.09
   1001	400848	     48	    9.0	    8.0	 1137.1	 0.0768	10.6599	 100.00	1216.37
   1002	400848	     48	    8.0	    4.0	 1135.9	 0.0765	 0.8093	 100.00	1215.86
   1003	400848	     48	    7.0	    4.0	 1134.8	 0.0765	 4.2770	 100.00	1215.14
   1004	400848	     48	   20.0	   10.0	 1133.7	 0.0767	19.2768	 100.00	1214.68
   1005	400848	     48	    7.0	    9.0	 1132.6	 0.0765	 0.3925	 100.00	1213.93
   1006	400848	     48	    8.0	    0.0	 1131.5	 0.0763	 0.2684	 +99.90	1213.82
   1007	400848	     48	    9.0	    9.0	 1130.3	 0.0762	 0.5137	  99.90	1213.37
   1008	400848	     48	    8.0	   10.0	 1129.2	 0.0761	 1.7735	  99.90	1213.11
   1009	400848	     48	   12.0	   10.0	 1128.1	 0.0761	 8.9278	  99.90	1212.37
   1010	400848	     48	    8.0	    5.0	 1127.0	 0.0759	 2.1950	  99.90	1211.79
   1011	400848	     48	    7.0	    7.0	 1125.9	 0.0758	 0.5448	  99.90	1211.00
   1012	400848	     48	   13.0	    3.0	 1124.8	 0.0756	 1.2953	  99.90	1210.33
   1013	400848	     48	    8.0	    4.0	 1123.7	 0.0756	 6.5259	  99.90	1209.63
   1014	400848	     48	   14.0	    8.0	 1122.6	 0.0757	10.5069	  99.90	1209.12
   1015	400848	     48	    7.0	    5.0	 1121.5	 0.0756	 6.5757	  99.90	1208.34
   1016	400848	     48	    8.0	    9.0	 1120.4	 0.0756	 0.7710	  99.90	1207.68
   1017	400848	     48	    9.0	    5.0	 1119.3	 0.0755	 1.4088	  99.90	1206.92
   1018	400848	     48	   11.0	    5.0	 1118.2	 0.0753	 8.3232	  99.90	1206.40
   1019	400848	     48	   11.0	    2.0	 1117.1	 0.0751	 1.8062	  99.90	1205.60
   1020	400848	     48	   11.0	    2.0	 1116.0	 0.0750	 7.2950	  99.90	1204.87
   1021	400848	     48	    7.0	    2.0	 1114.9	 0.0748	 0.4412	  99.90	1204.15
   1022	400848	     48	   13.0	    3.0	 1113.8	 0.0748	16.3795	  99.90	1203.56
   1023	400848	     48	    7.0	    3.0	 1112.8	 0.0749	 5.3189	  99.90	1202.85
   1024	400848	     48	   18.0	   18.0	 1111.7	 0.0755	 6.5762	  99.90	1202.18
   1025	400848	     48	    7.0	    9.0	 1110.6	 0.0754	 2.4750	  99.90	1201.53
   1026	400848	     48	    8.0	    8.0	 1109.5	 0.0753	10.5845	  99.90	1200.84
   1027	400848	     48	   10.0	    4.0	 1108.5	 0.0752	11.2755	  99.90	1200.24
   1028	400848	     48	   11.0	    5.0	 1107.4	 0.0751	 7.3852	  99.90	1199.68
   1029	400848	     48	    7.0	   10.0	 1106.3	 0.0750	 6.7645	  99.90	1199.08
   1030	400848	     48	   12.0	    6.0	 1105.3	 0.0749	 5.4193	  99.90	1198.59
   1031	400848	     48	    8.0	    2.0	 1104.2	 0.0748	 0.8858	  99.90	1197.48
   1032	400848	     48	   10.0	    4.0	 1103.1	 0.0747	 8.1202	  99.90	1197.09
   1033	400848	     48	    7.0	    5.0	 1102.1	 0.0745	 0.4156	  99.90	1196.41
   1034	400848	     48	    8.0	    3.0	 1101.0	 0.0745	 6.0832	  99.90	1195.92
   1035	400848	     48	   13.0	    7.0	 1099.9	 0.0745	16.9051	  99.90	1195.21
   1036	400848	     48	   12.0	    6.0	 1098.9	 0.0745	 1.0753	  99.90	1194.61
   1037	400848	     48	    9.0	    5.0	 1097.8	 0.0744	 1.2274	  99.90	1193.99
   1038	400848	     48	    8.0	    5.0	 1096.8	 0.0743	10.0296	  99.90	1193.35
   1039	400848	     48	    7.0	    7.0	 1095.7	 0.0743	 1.7169	  99.90	1192.74
   1040	400848	     48	   12.0	    4.0	 1094.7	 0.0743	11.2434	  99.90	1192.11
   1041	400848	     48	    8.0	    6.0	 1093.6	 0.0741	 9.6955	  99.90	1191.50
   1042	400848	     48	   10.0	    2.0	 1092.6	 0.0740	 8.0658	  99.90	1190.83
   1043	400848	     48	    7.0	    2.0	 1091.6	 0.0740	10.7247	  99.90	1190.16
   1044	400848	     48	   11.0	    6.0	 1090.5	 0.0740	 3.3926	  99.90	1189.47
   1045	400848	     48	   16.0	   13.0	 1089.5	 0.0741	13.1507	  99.90	1188.78
   1046	400848	     48	    8.0	    6.0	 1088.4	 0.0740	 8.4836	  99.90	1188.08
   1047	400848	     48	    7.0	    2.0	 1087.4	 0.0738	 4.5259	  99.90	1187.47
   1048	400848	     48	   10.0	    5.0	 1086.4	 0.0738	 6.6520	  99.90	1186.72
   1049	400848	     48	    7.0	    5.0	 1085.4	 0.0737	 0.4540	  99.90	1186.19
   1050	400848	     48	   15.0	    8.0	 1084.3	 0.0737	 3.2962	  99.90	1185.84
   1051	400848	     48	    7.0	    3.0	 1083.3	 0.0735	 0.2593	  99.90	1185.31
   1052	400848	     48	   11.0	    4.0	 1082.3	 0.0735	12.0609	  99.91	1184.78
   1053	400848	     48	    9.0	    7.0	 1081.3	 0.0733	 0.4289	  99.91	1184.26
   1054	400848	     48	   11.0	    3.0	 1080.2	 0.0733	 1.2558	  99.91	1183.71
   1055	400848	     48	   13.0	    6.0	 1079.2	 0.0733	 8.0231	  99.91	1183.18
   1056	400848	     48	    8.0	   10.0	 1078.2	 0.0734	 2.8725	  99.91	1182.54
   1057	400848	     48	    7.0	    2.0	 1077.2	 0.0733	 1.2642	  99.91	1181.95
   1058	400848	     48	   10.0	    4.0	 1076.2	 0.0732	10.0662	  99.91	1181.54
   1059	400848	     48	    8.0	    2.0	 1075.2	 0.0731	 2.1612	  99.91	1180.87
   1060	400848	     48	   15.0	    6.0	 1074.1	 0.0730	 4.7658	  99.91	1180.28
   1061	400848	     48	    7.0	    2.0	 1073.1	 0.0729	 0.7536	  99.91	1179.70
   1062	400848	     48	    8.0	    0.0	 1072.1	 0.0728	 9.6157	 +99.81	1179.74
   1063	400848	     48	   10.0	   10.0	 1071.1	 0.0727	13.2494	  99.81	1179.32
   1064	400848	     48	    8.0	    9.0	 1070.1	 0.0726	 0.5888	  99.81	1179.05
   1065	400848	     48	   19.0	   12.0	 1069.1	 0.0729	 9.5957	  99.81	1178.39
   1066	400848	     48	    8.0	   12.0	 1068.2	 0.0728	 0.4877	  99.81	1177.67
   1067	400848	     48	    7.0	    4.0	 1067.2	 0.0727	 0.1900	  99.81	1177.03
   1068	400848	     48	   14.0	    9.0	 1066.2	 0.0726	 6.0512	  99.81	1176.39
   1069	400848	     48	    7.0	    2.0	 1065.2	 0.0725	 0.1858	  99.81	1175.71
   1070	400848	     48	    8.0	    4.0	 1064.2	 0.0724	 0.8758	  99.81	1175.16
   1071	400848	     48	   11.0	    4.0	 1063.2	 0.0726	15.8643	  99.81	1174.61
   1072	400848	     48	    8.0	    7.0	 1062.2	 0.0726	 0.1752	  99.81	1173.99
   1073	400848	     48	   10.0	    5.0	 1061.2	 0.0726	15.5708	  99.81	1173.42
   1074	400848	     48	    8.0	    4.0	 1060.2	 0.0725	 6.5101	  99.81	1172.86
   1075	400848	     48	    7.0	    6.0	 1059.3	 0.0725	 0.4707	  99.81	1172.30
   1076	400848	     48	   17.0	   13.0	 1058.3	 0.0727	 7.8062	  99.81	1171.71
   1077	400848	     48	    8.0	    9.0	 1057.3	 0.0726	 0.2149	  99.81	1171.12
   1078	400848	     48	   10.0	    4.0	 1056.3	 0.0725	 2.6150	  99.81	1170.47
   1079	400848	     48	    7.0	    4.0	 1055.4	 0.0725	10.3942	  99.81	1169.86
   1080	400848	     48	    8.0	    4.0	 1054.4	 0.0724	 0.8320	  99.81	1169.24
   1081	400848	     48	   11.0	    7.0	 1053.4	 0.0723	 8.9898	  99.82	1168.62
   1082	400848	     48	   11.0	    5.0	 1052.5	 0.0723	17.7800	  99.82	1168.02
   1083	400848	     48	    9.0	    7.0	 1051.5	 0.0722	 0.6038	  99.82	1167.51
   1084	400848	     48	   11.0	    6.0	 1050.5	 0.0723	 2.0902	  99.82	1166.97
   1085	400848	     48	    7.0	    6.0	 1049.6	 0.0721	 0.6293	  99.82	1166.47
   1086	400848	     48	   19.0	    4.0	 1048.6	 0.0722	13.4445	  99.82	1166.07
   1087	400848	     48	    7.0	    6.0	 1047.6	 0.0720	 0.1884	  99.82	1165.63
   1088	400848	     48	   10.0	    9.0	 1046.7	 0.0722	 5.4657	  99.82	1165.28
   1089	400848	     48	    7.0	    8.0	 1045.7	 0.0721	 0.1570	  99.82	1164.73
   1090	400848	     48	    8.0	    1.0	 1044.8	 0.0720	 9.9190	  99.82	1164.37
   1091	400848	     48	   12.0	   13.0	 1043.8	 0.0719	14.7742	  99.82	1164.40
   1092	400848	     48	   11.0	   11.0	 1042.9	 0.0718	 1.4482	  99.82	1164.21
   1093	400848	     48	    7.0	    8.0	 1041.9	 0.0717	 0.4164	  99.82	1164.24
   1094	400848	     48	   10.0	   11.0	 1041.0	 0.0716	 2.6691	  99.82	1164.05
   1095	400848	     48	    8.0	    7.0	 1040.1	 0.0715	 1.3268	  99.82	1164.09
   1096	400848	     48	   14.0	   12.0	 1039.1	 0.0716	23.4814	  99.82	1163.87
   1097	400848	     48	    7.0	   11.0	 1038.2	 0.0716	 8.8772	  99.82	1163.92
   1098	400848	     48	    8.0	   12.0	 1037.3	 0.0715	 0.6682	  99.82	1163.71
   1099	400848	     48	    9.0	   13.0	 1036.3	 0.0714	 0.5779	  99.82	1163.73
   1100	400848	     48	   12.0	   11.0	 1035.4	 0.0714	12.1442	  99.82	1163.55
   1101	400848	     48	   11.0	   10.0	 1034.5	 0.0714	26.8093	  99.82	1163.61
   1102	400848	     48	    8.0	    8.0	 1033.5	 0.0712	 0.2857	  99.82	1163.40
   1103	400848	     48	    7.0	    9.0	 1032.6	 0.0711	 0.3675	  99.82	1163.44
   1104	400848	     48	   10.0	   12.0	 1031.7	 0.0712	 2.8079	  99.82	1163.26
   1105	400848	     48	    8.0	   10.0	 1030.8	 0.0711	 7.0051	  99.82	1163.30
   1106	400848	     48	   18.0	   19.0	 1029.8	 0.0713	15.0606	  99.82	1163.12
   1107	400848	     48	    7.0	   20.0	 1028.9	 0.0712	 0.6482	  99.82	1163.17
   1108	400848	     48	   11.0	   16.0	 1028.0	 0.0712	 0.5244	  99.82	1162.96
   1109	400848	     48	   10.0	   12.0	 1027.1	 0.0712	 7.4218	  99.82	1163.01
   1110	400848	     48	    8.0	   17.0	 1026.2	 0.0713	 3.6645	  99.82	1162.83
   1111	400848	     48	    7.0	   14.0	 1025.3	 0.0713	 1.0800	  99.82	1162.87
   1112	400848	     48	   12.0	   14.0	 1024.4	 0.0715	 7.4958	  99.82	1162.69
   1113	400848	     48	    7.0	   15.0	 1023.5	 0.0714	 0.5731	  99.82	1162.74
   1114	400848	     48	   13.0	   10.0	 1022.6	 0.0714	20.5243	  99.82	1162.55
   1115	400848	     48	    7.0	    9.0	 1021.6	 0.0712	 0.4624	  99.82	1162.60
   1116	400848	     48	   11.0	   11.0	 1020.7	 0.0713	 4.1638	  99.82	1162.43
   1117	400848	     48	   13.0	   12.0	 1019.8	 0.0712	 5.2523	  99.82	1162.47
   1118	400848	     48	   11.0	   12.0	 1018.9	 0.0712	 3.2453	  99.82	1162.26
   1119	400848	     48	    9.0	    9.0	 1018.0	 0.0711	14.4267	  99.82	1162.29
   1120	400848	     48	    8.0	   13.0	 1017.1	 0.0712	14.5970	  99.82	1162.16
   1121	400848	     48	    7.0	   12.0	 1016.2	 0.0714	 3.7298	  99.82	1162.19
   1122	400848	     48	   12.0	    8.0	 1015.3	 0.0713	 7.5790	  99.82	1162.01
   1123	400848	     48	    8.0	   12.0	 1014.5	 0.0713	 8.3165	  99.82	1162.05
   1124	400848	     48	   13.0	   16.0	 1013.6	 0.0712	 0.6794	  99.82	1161.87
   1125	400848	     48	    7.0	   11.0	 1012.7	 0.0711	 1.4786	  99.82	1161.92
   1126	400848	     48	    8.0	    8.0	 1011.8	 0.0712	 6.1856	  99.82	1161.74
   1127	400848	     48	   16.0	   12.0	 1010.9	 0.0713	28.0788	  99.82	1161.76
   1128	400848	     48	    8.0	   13.0	 1010.0	 0.0713	 1.0150	  99.82	1161.59
   1129	400848	     48	    9.0	   12.0	 1009.1	 0.0712	 0.3221	  99.82	1161.63
   1130	400848	     48	    8.0	    9.0	 1008.2	 0.0710	 0.3521	  99.82	1161.46
   1131	400848	     48	    7.0	    8.0	 1007.4	 0.0709	 0.7063	  99.82	1161.49
   1132	400848	     48	   16.0	   15.0	 1006.5	 0.0709	24.0899	  99.82	1161.30
   1133	400848	     48	    7.0	   10.0	 1005.6	 0.0708	 0.3332	  99.82	1161.33
   1134	400848	     48	    8.0	   11.0	 1004.7	 0.0707	 0.7894	  99.82	1161.15
   1135	400848	     48	    9.0	    8.0	 1003.9	 0.0706	 0.6300	  99.82	1161.20
   1136	400848	     48	    8.0	    8.0	 1003.0	 0.0706	 5.3932	  99.82	1161.02
   1137	400848	     48	   14.0	   14.0	 1002.1	 0.0706	 6.1600	  99.82	1161.05
   1138	400848	     48	    8.0	   17.0	 1001.2	 0.0705	 0.2371	  99.82	1160.86
   1139	400848	     48	    7.0	   10.0	 1000.4	 0.0706	11.9554	  99.82	1160.91
   1140	400848	     48	   13.0	    9.0	  999.5	 0.0706	11.5977	  99.82	1160.71
   1141	400848	     48	    8.0	    9.0	  998.6	 0.0705	 1.2115	  99.82	1160.76
   1142	400848	     48	   12.0	   13.0	  997.8	 0.0704	 2.7287	  99.83	1160.58
   1143	400848	     48	    7.0	   10.0	  996.9	 0.0704	10.1206	  99.83	1160.63
   1144	400848	     48	    8.0	    7.0	  996.1	 0.0704	 0.6061	  99.83	1160.44
   1145	400848	     48	    9.0	   10.0	  995.2	 0.0703	 3.1182	  99.83	1160.49
   1146	400848	     48	   11.0	    8.0	  994.3	 0.0703	 2.7768	  99.83	1160.23
   1147	400848	     48	   21.0	   17.0	  993.5	 0.0707	32.7335	  99.83	1160.30
   1148	400848	     48	   11.0	   21.0	  992.6	 0.0707	 3.9771	  99.83	1160.12
   1149	400848	     48	    7.0	   18.0	  991.8	 0.0706	 7.4673	  99.83	1160.17
   1150	400848	     48	   13.0	    6.0	  990.9	 0.0706	 2.5474	  99.83	1160.00
   1151	400848	     48	    7.0	    7.0	  990.1	 0.0705	 1.0882	  99.83	1160.05
   1152	400848	     48	   12.0	   10.0	  989.2	 0.0708	64.9911	  99.83	1159.84
   1153	400848	     48	    7.0	    9.0	  988.4	 0.0707	 0.2342	  99.83	1159.91
   1154	400848	     48	    8.0	   10.0	  987.5	 0.0706	11.3795	  99.83	1159.73
   1155	400848	     48	   10.0	   14.0	  986.7	 0.0705	10.6279	  99.83	1159.74
   1156	400848	     48	   11.0	   10.0	  985.8	 0.0704	 0.8498	  99.83	1159.57
   1157	400848	     48	    7.0	    7.0	  985.0	 0.0704	 7.3439	  99.83	1159.61
   1158	400848	     48	   14.0	    9.0	  984.2	 0.0705	15.6705	  99.83	1159.43
   1159	400848	     48	    8.0	    9.0	  983.3	 0.0704	 0.6572	  99.83	1159.48
   1160	400848	     48	   10.0	   13.0	  982.5	 0.0703	 1.2637	  99.83	1159.31
   1161	400848	     48	    7.0	   12.0	  981.6	 0.0702	 0.6590	  99.83	1159.36
   1162	400848	     48	    8.0	    7.0	  980.8	 0.0701	 0.9219	  99.83	1159.18
   1163	400848	     48	   11.0	    8.0	  980.0	 0.0700	 1.2606	  99.83	1159.22
   1164	400848	     48	   12.0	   15.0	  979.1	 0.0700	 4.0218	  99.83	1159.05
   1165	400848	     48	    9.0	    8.0	  978.3	 0.0699	 0.6730	  99.83	1159.08
   1166	400848	     48	    8.0	   13.0	  977.5	 0.0698	 0.6615	  99.83	1158.91
   1167	400848	     48	    7.0	    8.0	  976.7	 0.0697	 1.0038	  99.83	1158.96
   1168	400848	     48	   16.0	   14.0	  975.8	 0.0699	10.2835	  99.83	1158.71
