./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    873	400806	     47	    8.0	 1230.0	 1224.8	 0.0802	 0.5974	 100.00	1205.26
    874	400806	     47	    8.0	 1230.0	 1224.8	 0.0801	 7.8684	 100.00	1205.28
    875	400806	     47	    6.0	 1230.0	 1224.8	 0.0800	 5.6964	 100.00	1205.31
    876	400806	     47	   16.0	 1232.0	 1224.8	 0.0799	 4.8147	 100.00	1205.30
    877	400806	     47	    6.0	 1232.0	 1224.8	 0.0796	 1.4134	 100.00	1205.32
    878	400806	     47	    8.0	 1232.0	 1224.8	 0.0797	11.0047	 100.00	1205.35
    879	400806	     47	    8.0	 1234.0	 1224.9	 0.0794	 0.8408	 100.00	1205.38
    880	400806	     47	    8.0	 1230.0	 1224.9	 0.0796	12.2576	 100.00	1205.39
    881	400806	     47	   16.0	 1230.0	 1224.9	 0.0798	12.9215	 100.00	1205.40
    882	400806	     47	    8.0	 1226.0	 1224.9	 0.0796	 0.4617	 100.00	1205.43
    883	400806	     47	    6.0	 1230.0	 1224.9	 0.0793	 0.6471	 100.00	1205.45
    884	400806	     47	   12.0	 1230.0	 1224.9	 0.0790	 2.4492	 100.00	1205.48
    885	400806	     47	    8.0	 1234.0	 1224.9	 0.0788	 9.9351	 100.00	1205.51
    886	400806	     47	   12.0	 1230.0	 1224.9	 0.0786	 2.7049	 100.00	1205.54
    887	400806	     47	    6.0	 1234.0	 1224.9	 0.0782	 0.6897	 100.00	1205.54
    888	400806	     47	    8.0	 1230.0	 1224.9	 0.0783	 6.3662	 100.00	1205.57
    889	400806	     47	    8.0	 1232.0	 1224.9	 0.0782	 2.9947	 100.00	1205.60
    890	400806	     47	   10.0	 1232.0	 1224.9	 0.0779	 1.2310	 100.00	1205.64
    891	400806	     47	   12.0	 1230.0	 1224.9	 0.0779	 6.7632	 100.00	1205.66
    892	400806	     47	   10.0	   18.0	 1223.6	 0.0777	 1.3864	 100.00	1205.22
    893	400806	     47	    6.0	   18.0	 1222.2	 0.0774	 0.9215	 100.00	1205.24
    894	400806	     47	   12.0	   13.0	 1220.9	 0.0772	 4.1525	 100.00	1204.88
    895	400806	     47	    6.0	    9.0	 1219.5	 0.0770	 1.3921	 100.00	1204.91
    896	400806	     47	   12.0	   12.0	 1218.2	 0.0773	26.1761	 100.00	1204.58
    897	400806	     47	    6.0	   14.0	 1216.8	 0.0770	 0.7383	 100.00	1204.45
    898	400806	     47	    8.0	    9.0	 1215.5	 0.0769	 0.3190	 100.00	1203.91
    899	400806	     47	   10.0	   11.0	 1214.2	 0.0769	 9.2557	 100.00	1203.79
    900	400806	     47	   10.0	   13.0	 1212.8	 0.0767	 1.7798	 100.00	1203.35
    901	400806	     47	    6.0	    7.0	 1211.5	 0.0766	 0.9215	 100.00	1203.38
    902	400806	     47	   20.0	   20.0	 1210.2	 0.0774	26.9226	 100.00	1203.02
    903	400806	     47	    8.0	   18.0	 1208.9	 0.0775	14.1417	 100.00	1203.03
    904	400806	     47	   10.0	   16.0	 1207.5	 0.0775	 3.5960	 100.00	1202.69
    905	400806	     47	    6.0	   18.0	 1206.2	 0.0774	 1.0131	 100.00	1202.73
    906	400806	     47	    8.0	    9.0	 1204.9	 0.0776	 3.7743	 100.00	1202.44
    907	400806	     47	   10.0	    5.0	 1203.6	 0.0775	15.9794	 100.00	1202.58
    908	400806	     47	   12.0	    8.0	 1202.3	 0.0774	 4.0700	 100.00	1202.40
    909	400806	     47	    8.0	   10.0	 1201.0	 0.0772	 1.0491	 100.00	1202.53
    910	400806	     47	    8.0	   10.0	 1199.6	 0.0770	 4.2972	 100.00	1202.35
    911	400806	     47	    6.0	    6.0	 1198.3	 0.0769	 2.0495	 100.00	1202.49
    912	400806	     47	   14.0	   11.0	 1197.0	 0.0772	 6.9569	 100.00	1202.32
    913	400806	     47	    8.0	   13.0	 1195.7	 0.0770	 5.9668	 100.00	1202.45
    914	400806	     47	   10.0	   10.0	 1194.4	 0.0767	 0.7445	 100.00	1202.28
    915	400806	     47	    6.0	   12.0	 1193.2	 0.0768	17.6911	 100.00	1202.43
    916	400806	     47	   10.0	    9.0	 1191.9	 0.0767	 0.8754	 100.00	1202.22
    917	400806	     47	   12.0	    9.0	 1190.6	 0.0769	 6.5678	 100.00	1202.37
    918	400806	     47	    8.0	   12.0	 1189.3	 0.0767	 4.7539	 100.00	1202.20
    919	400806	     47	    6.0	    8.0	 1188.0	 0.0766	11.8864	 100.00	1202.35
    920	400806	     47	   10.0	    6.0	 1186.7	 0.0767	 4.2129	 100.00	1202.16
    921	400806	     47	    6.0	    8.0	 1185.4	 0.0764	 0.7466	 100.00	1202.32
    922	400806	     47	   18.0	   14.0	 1184.2	 0.0766	 5.7947	 100.00	1202.15
    923	400806	     47	    6.0	   12.0	 1182.9	 0.0764	 6.5284	 100.00	1202.28
    924	400806	     47	   10.0	   11.0	 1181.6	 0.0765	 2.7610	 100.00	1202.10
    925	400806	     47	    8.0	   11.0	 1180.4	 0.0763	 2.7152	 100.00	1202.26
    926	400806	     47	   10.0	    9.0	 1179.1	 0.0761	 4.9682	 100.00	1202.04
    927	400806	     47	   10.0	   11.0	 1177.9	 0.0759	 1.3245	 100.00	1202.19
    928	400806	     47	    8.0	    9.0	 1176.6	 0.0761	 8.4817	 100.00	1202.01
    929	400806	     47	    6.0	   11.0	 1175.3	 0.0760	 1.5371	 100.00	1202.17
    930	400806	     47	   10.0	    8.0	 1174.1	 0.0757	 0.9970	 100.00	1201.98
    931	400806	     47	    8.0	   12.0	 1172.8	 0.0754	 1.6026	 100.00	1202.13
    932	400806	     47	   16.0	   16.0	 1171.6	 0.0754	 9.7191	 100.00	1201.95
    933	400806	     47	    6.0	   14.0	 1170.4	 0.0752	 0.6708	 100.00	1202.09
    934	400806	     47	    8.0	   13.0	 1169.1	 0.0752	 0.7667	 100.00	1201.93
    935	400806	     47	   10.0	    9.0	 1167.9	 0.0750	 6.9744	 100.00	1202.09
    936	400806	     47	    8.0	    9.0	 1166.6	 0.0753	16.0460	 100.00	1201.92
    937	400806	     47	   10.0	    9.0	 1165.4	 0.0751	15.7516	 100.00	1202.04
    938	400806	     47	    8.0	    8.0	 1164.2	 0.0750	 0.4426	 100.00	1201.86
    939	400806	     47	    6.0	    8.0	 1163.0	 0.0748	 0.8246	 100.00	1202.00
    940	400806	     47	   14.0	    9.0	 1161.7	 0.0747	 4.3498	 100.00	1201.80
    941	400806	     47	    6.0	    5.0	 1160.5	 0.0745	 0.5844	 100.00	1201.95
    942	400806	     47	    8.0	   10.0	 1159.3	 0.0743	 0.5672	 100.00	1201.79
    943	400806	     47	   16.0	   14.0	 1158.1	 0.0747	21.3400	 100.00	1201.93
    944	400806	     47	    8.0	   18.0	 1156.9	 0.0747	 0.8715	 100.00	1201.72
    945	400806	     47	   10.0	   16.0	 1155.7	 0.0746	15.4493	 100.00	1201.86
    946	400806	     47	    8.0	    7.0	 1154.4	 0.0744	 0.5585	 100.00	1201.71
    947	400806	     47	    6.0	    9.0	 1153.2	 0.0748	42.9655	 100.00	1201.75
    948	400806	     47	   14.0	    9.0	 1152.0	 0.0747	 6.9183	 100.00	1201.44
    949	400806	     47	    8.0	    5.0	 1150.8	 0.0745	 3.2200	 100.00	1201.48
    950	400806	     47	   10.0	   12.0	 1149.6	 0.0743	 0.9194	 100.00	1201.14
    951	400806	     47	    6.0	   10.0	 1148.4	 0.0743	13.7558	 100.00	1201.17
    952	400806	     47	    8.0	   12.0	 1147.2	 0.0742	 8.0049	 100.00	1200.87
    953	400806	     47	   12.0	   12.0	 1146.0	 0.0741	 2.2554	 100.00	1200.86
    954	400806	     47	   10.0	   10.0	 1144.9	 0.0739	 0.7725	 100.00	1200.55
    955	400806	     47	    8.0	   10.0	 1143.7	 0.0738	 0.9825	 100.00	1200.59
    956	400806	     47	   10.0	   11.0	 1142.5	 0.0737	11.6627	 100.00	1200.28
    957	400806	     47	    6.0	    9.0	 1141.3	 0.0736	 0.6875	 100.00	1200.44
    958	400806	     47	   14.0	    8.0	 1140.1	 0.0736	11.4833	 100.00	1200.27
    959	400806	     47	    6.0	    6.0	 1138.9	 0.0734	 0.8792	 100.00	1200.43
    960	400806	     47	   10.0	   13.0	 1137.8	 0.0735	 7.9995	 100.00	1200.23
    961	400806	     47	    6.0	   11.0	 1136.6	 0.0733	 1.4905	 100.00	1200.40
    962	400806	     47	    8.0	    6.0	 1135.4	 0.0731	 0.9415	 100.00	1200.23
    963	400806	     47	   16.0	   16.0	 1134.3	 0.0732	 5.3958	 100.00	1200.38
    964	400806	     47	   10.0	   10.0	 1133.1	 0.0730	 0.8580	 100.00	1200.20
    965	400806	     47	    6.0	    8.0	 1131.9	 0.0728	 0.9438	 100.00	1200.35
    966	400806	     47	   10.0	   10.0	 1130.8	 0.0726	 4.9882	 100.00	1200.17
    967	400806	     47	    8.0	    6.0	 1129.6	 0.0724	 6.6342	 100.00	1200.30
    968	400806	     47	   12.0	   11.0	 1128.5	 0.0726	 6.1586	 100.00	1200.13
    969	400806	     47	    6.0	    9.0	 1127.3	 0.0725	 0.4640	 100.00	1200.28
    970	400806	     47	    8.0	   10.0	 1126.1	 0.0725	 0.4446	 100.00	1200.10
    971	400806	     47	    8.0	   10.0	 1125.0	 0.0723	 1.1976	 100.00	1200.25
    972	400806	     47	   12.0	   18.0	 1123.9	 0.0722	 1.7885	 100.00	1200.09
    973	400806	     47	   12.0	    6.0	 1122.7	 0.0722	10.1626	 100.00	1200.23
    974	400806	     47	    8.0	   14.0	 1121.6	 0.0720	 0.5709	 100.00	1200.05
    975	400806	     47	    6.0	   12.0	 1120.4	 0.0719	 1.3862	 100.00	1200.20
    976	400806	     47	   10.0	   10.0	 1119.3	 0.0718	 2.1808	 100.00	1200.06
    977	400806	     47	    8.0	   10.0	 1118.2	 0.0716	 8.3881	 100.00	1200.18
    978	400806	     47	   12.0	   11.0	 1117.0	 0.0714	 0.7415	 100.00	1200.02
    979	400806	     47	    6.0	    9.0	 1115.9	 0.0714	12.0116	 100.00	1200.17
    980	400806	     47	   10.0	   11.0	 1114.8	 0.0713	 2.7502	 100.00	1200.00
    981	400806	     47	   10.0	    5.0	 1113.6	 0.0713	 5.6255	 100.00	1200.14
    982	400806	     47	    8.0	   14.0	 1112.5	 0.0710	 0.3349	 100.00	1199.99
    983	400806	     47	    6.0	    8.0	 1111.4	 0.0711	19.0375	 100.00	1200.14
    984	400806	     47	   24.0	   19.0	 1110.3	 0.0720	34.2283	 100.00	1199.93
    985	400806	     47	    6.0	   21.0	 1109.2	 0.0719	 0.3250	 100.00	1200.06
    986	400806	     47	   12.0	   25.0	 1108.1	 0.0718	 5.0035	 100.00	1199.90
    987	400806	     47	    6.0	   23.0	 1107.0	 0.0716	 0.7918	 100.00	1199.97
    988	400806	     47	   10.0	   10.0	 1105.9	 0.0718	 3.5516	 100.00	1199.67
    989	400806	     47	   10.0	   10.0	 1104.8	 0.0716	 1.1236	 100.00	1199.72
    990	400806	     47	   10.0	    7.0	 1103.7	 0.0715	 1.4842	 100.00	1199.40
    991	400806	     47	    8.0	   11.0	 1102.6	 0.0713	 1.3539	 100.00	1199.44
    992	400806	     47	    8.0	    7.0	 1101.5	 0.0715	 3.2978	 100.00	1199.15
    993	400806	     47	    6.0	    9.0	 1100.4	 0.0714	 2.4430	 100.00	1199.18
    994	400806	     47	   14.0	   13.0	 1099.3	 0.0714	 1.6654	 100.00	1198.87
    995	400806	     47	    8.0	   13.0	 1098.2	 0.0712	 0.4456	 100.00	1198.92
    996	400806	     47	   12.0	   11.0	 1097.1	 0.0712	 5.5671	 100.00	1198.57
    997	400806	     47	    6.0	   13.0	 1096.0	 0.0711	 1.3078	 100.00	1198.72
    998	400806	     47	    8.0	   11.0	 1094.9	 0.0709	 0.7022	 100.00	1198.57
    999	400806	     47	   12.0	    9.0	 1093.8	 0.0708	 4.3119	 100.00	1198.72
   1000	400806	     47	    8.0	    9.0	 1092.8	 0.0707	 0.6129	 100.00	1198.54
   1001	400806	     47	    8.0	   11.0	 1091.7	 0.0706	 8.8841	 100.00	1198.69
   1002	400806	     47	    8.0	   11.0	 1090.6	 0.0704	 0.7295	 100.00	1198.54
   1003	400806	     47	    6.0	    9.0	 1089.5	 0.0702	 0.6885	 100.00	1198.67
   1004	400806	     47	   20.0	   16.0	 1088.5	 0.0702	13.1225	 100.00	1198.51
   1005	400806	     47	    6.0	   12.0	 1087.4	 0.0700	 0.4293	 100.00	1198.64
   1006	400806	     47	    8.0	   10.0	 1086.3	 0.0701	 0.7344	 100.00	1198.49
   1007	400806	     47	    8.0	   10.0	 1085.2	 0.0700	 2.9436	 100.00	1198.61
   1008	400806	     47	    8.0	    8.0	 1084.2	 0.0702	 5.9915	 100.00	1198.45
   1009	400806	     47	   12.0	   12.0	 1083.1	 0.0703	10.1326	 100.00	1198.60
   1010	400806	     47	    8.0	   13.0	 1082.1	 0.0703	 1.3862	 100.00	1198.39
   1011	400806	     47	    6.0	   11.0	 1081.0	 0.0706	10.0450	 100.00	1198.54
   1012	400806	     47	   12.0	   15.0	 1079.9	 0.0706	 2.6886	 100.00	1198.39
   1013	400806	     47	    8.0	   13.0	 1078.9	 0.0704	 0.5144	 100.00	1198.54
   1014	400806	     47	   14.0	   11.0	 1077.8	 0.0705	 1.9252	 100.00	1198.37
   1015	400806	     47	    6.0	    9.0	 1076.8	 0.0704	 5.3183	 100.00	1198.52
   1016	400806	     47	    8.0	   10.0	 1075.7	 0.0704	 0.7484	 100.00	1198.37
   1017	400806	     47	    8.0	   12.0	 1074.7	 0.0703	 5.9568	 100.00	1198.44
   1018	400806	     47	   10.0	    8.0	 1073.6	 0.0702	 0.3688	 100.00	1198.15
   1019	400806	     47	   10.0	    8.0	 1072.6	 0.0700	 0.5160	 100.00	1198.18
   1020	400806	     47	   10.0	   11.0	 1071.6	 0.0699	 1.3963	 100.00	1197.87
   1021	400806	     47	    6.0	    9.0	 1070.5	 0.0697	 0.3371	 100.00	1197.90
   1022	400806	     47	   12.0	    6.0	 1069.5	 0.0696	 1.1972	 100.00	1197.61
   1023	400806	     47	    6.0	    8.0	 1068.4	 0.0694	 0.4881	 100.00	1197.63
   1024	400806	     47	   18.0	   14.0	 1067.4	 0.0700	40.2779	 100.00	1197.33
   1025	400806	     47	    6.0	   16.0	 1066.4	 0.0699	 2.6938	 100.00	1197.36
   1026	400806	     47	    8.0	   16.0	 1065.4	 0.0699	 0.5857	 100.00	1197.05
   1027	400806	     47	   10.0	   16.0	 1064.4	 0.0697	 0.7239	 100.00	1197.18
   1028	400806	     47	   10.0	   17.0	 1063.3	 0.0695	 0.6433	 100.00	1197.03
   1029	400806	     47	    6.0	   11.0	 1062.3	 0.0696	 7.6753	 100.00	1197.18
   1030	400806	     47	   12.0	    7.0	 1061.3	 0.0695	 0.7030	 100.00	1197.00
   1031	400806	     47	    8.0	    7.0	 1060.3	 0.0695	 4.5310	 100.00	1197.14
   1032	400806	     47	   10.0	   12.0	 1059.3	 0.0695	 1.7966	 100.00	1196.98
   1033	400806	     47	    6.0	   10.0	 1058.2	 0.0693	 0.4578	 100.00	1197.10
   1034	400806	     47	    8.0	    7.0	 1057.2	 0.0692	 1.5582	 100.00	1196.94
   1035	400806	     47	   12.0	   11.0	 1056.2	 0.0691	 2.8858	 100.00	1197.06
   1036	400806	     47	   12.0	   14.0	 1055.2	 0.0690	 1.0755	 100.00	1196.89
   1037	400806	     47	    8.0	   10.0	 1054.2	 0.0689	 0.6802	 100.00	1197.00
   1038	400806	     47	    8.0	   10.0	 1053.2	 0.0688	 4.6038	 100.00	1196.85
   1039	400806	     47	    6.0	    6.0	 1052.2	 0.0688	 2.6664	 100.00	1196.99
   1040	400806	     47	   12.0	    7.0	 1051.2	 0.0688	 4.9994	 100.00	1196.84
   1041	400806	     47	    8.0	   11.0	 1050.2	 0.0688	 6.2268	 100.00	1196.98
   1042	400806	     47	   10.0	   11.0	 1049.2	 0.0687	 0.5958	 100.00	1196.84
   1043	400806	     47	    6.0	    9.0	 1048.2	 0.0687	 7.1463	 100.00	1196.98
   1044	400806	     47	   10.0	    9.0	 1047.2	 0.0685	 1.9296	 100.00	1196.79
   1045	400806	     47	   16.0	   15.0	 1046.2	 0.0688	19.4599	 100.00	1196.94
   1046	400806	     47	    8.0	   16.0	 1045.2	 0.0686	 0.3934	 100.00	1196.79
   1047	400806	     47	    6.0	   10.0	 1044.2	 0.0688	 9.9395	 100.00	1196.70
   1048	400806	     47	   10.0	   12.0	 1043.3	 0.0688	 2.6389	 100.00	1196.56
   1049	400806	     47	    6.0	    8.0	 1042.3	 0.0686	 0.3490	 100.00	1196.12
   1050	400806	     47	   14.0	    8.0	 1041.3	 0.0684	 1.3424	 100.00	1196.11
   1051	400806	     47	    6.0	    6.0	 1040.3	 0.0684	 0.4206	 100.00	1195.82
   1052	400806	     47	   10.0	    8.0	 1039.3	 0.0685	 3.5962	 100.00	1195.85
   1053	400806	     47	    8.0	    8.0	 1038.3	 0.0683	 0.4966	 100.00	1195.55
   1054	400806	     47	   10.0	    6.0	 1037.4	 0.0682	 0.9883	 100.00	1195.57
   1055	400806	     47	   12.0	   14.0	 1036.4	 0.0682	 1.3489	 100.00	1195.29
   1056	400806	     47	    8.0	   14.0	 1035.4	 0.0684	16.2428	 100.00	1195.33
   1057	400806	     47	    6.0	    8.0	 1034.5	 0.0683	 0.2935	 100.00	1195.18
   1058	400806	     47	   10.0	   10.0	 1033.5	 0.0681	 0.5068	 100.00	1195.31
   1059	400806	     47	    8.0	    8.0	 1032.5	 0.0680	 0.4067	 100.00	1195.12
   1060	400806	     47	   14.0	   10.0	 1031.6	 0.0679	17.4272	 100.00	1195.26
   1061	400806	     47	    6.0	   10.0	 1030.6	 0.0678	 0.2800	 100.00	1195.11
   1062	400806	     47	    8.0	    8.0	 1029.6	 0.0677	 0.5917	 100.00	1195.23
   1063	400806	     47	   10.0	   12.0	 1028.7	 0.0677	 4.4231	 100.00	1195.06
   1064	400806	     47	    8.0	   10.0	 1027.7	 0.0676	 1.8410	 100.00	1195.19
   1065	400806	     47	   18.0	   10.0	 1026.8	 0.0680	14.7906	 100.00	1195.06
   1066	400806	     47	    8.0	   12.0	 1025.8	 0.0678	 0.2375	 100.00	1195.15
   1067	400806	     47	    6.0	   16.0	 1024.9	 0.0677	 0.5366	 100.00	1195.01
   1068	400806	     47	   14.0	   18.0	 1023.9	 0.0678	 1.6799	 100.00	1195.14
   1069	400806	     47	    6.0	   11.0	 1023.0	 0.0676	 0.4225	 100.00	1194.98
   1070	400806	     47	    8.0	    9.0	 1022.0	 0.0676	 0.5128	 100.00	1195.10
   1071	400806	     47	   10.0	    7.0	 1021.1	 0.0674	 1.1335	 100.00	1194.95
   1072	400806	     47	    8.0	    7.0	 1020.1	 0.0674	 0.6809	 100.00	1195.09
   1073	400806	     47	   10.0	    7.0	 1019.2	 0.0673	 0.3510	 100.00	1194.93
   1074	400806	     47	    8.0	    5.0	 1018.3	 0.0671	 0.4210	 100.00	1195.06
   1075	400806	     47	    6.0	    8.0	 1017.3	 0.0672	 4.3901	 100.00	1194.93
   1076	400806	     47	   16.0	   12.0	 1016.4	 0.0672	 3.0342	 100.00	1195.05
   1077	400806	     47	    8.0	    7.0	 1015.4	 0.0672	 0.9435	 100.00	1194.84
   1078	400806	     47	   10.0	   13.0	 1014.5	 0.0670	 0.5362	 100.00	1194.97
   1079	400806	     47	    6.0	    4.0	 1013.6	 0.0669	 0.3886	 100.00	1194.84
   1080	400806	     47	    8.0	    8.0	 1012.7	 0.0668	 0.9414	 100.00	1194.96
   1081	400806	     47	   10.0	    7.0	 1011.7	 0.0668	 0.6681	 100.00	1194.80
   1082	400806	     47	   10.0	    7.0	 1010.8	 0.0667	11.6641	 100.00	1194.93
   1083	400806	     47	    8.0	    9.0	 1009.9	 0.0666	 0.9791	 100.00	1194.79
   1084	400806	     47	   10.0	    7.0	 1008.9	 0.0665	 7.9057	 100.00	1194.92
   1085	400806	     47	    6.0	    5.0	 1008.0	 0.0663	 0.3431	 100.00	1194.79
   1086	400806	     47	   18.0	   13.0	 1007.1	 0.0665	 3.3624	 100.00	1194.92
   1087	400806	     47	    6.0	   12.0	 1006.2	 0.0664	 0.5156	 100.00	1194.74
   1088	400806	     47	   10.0	   14.0	 1005.3	 0.0664	 4.8100	 100.00	1194.87
   1089	400806	     47	    6.0	    3.0	 1004.4	 0.0663	 0.2411	 100.00	1194.74
   1090	400806	     47	    8.0	    5.0	 1003.4	 0.0662	 1.0863	 100.00	1194.87
   1091	400806	     47	   12.0	    7.0	 1002.5	 0.0662	 5.5851	 100.00	1194.73
   1092	400806	     47	   10.0	    7.0	 1001.6	 0.0661	 1.7223	 100.00	1194.87
   1093	400806	     47	    6.0	    4.0	 1000.7	 0.0661	 0.6510	 100.00	1194.74
   1094	400806	     47	   10.0	   10.0	  999.8	 0.0660	 1.1960	 100.00	1194.86
   1095	400806	     47	    8.0	    8.0	  998.9	 0.0659	 0.3241	 100.00	1194.73
   1096	400806	     47	   14.0	   12.0	  998.0	 0.0659	 2.0857	 100.00	1194.86
   1097	400806	     47	    6.0	    9.0	  997.1	 0.0658	 0.4147	 100.00	1194.70
   1098	400806	     47	    8.0	   11.0	  996.2	 0.0658	11.8734	 100.00	1194.83
   1099	400806	     47	    8.0	    8.0	  995.3	 0.0656	 0.5127	 100.00	1194.70
   1100	400806	     47	   12.0	    8.0	  994.4	 0.0656	 3.3585	 100.00	1194.81
   1101	400806	     47	   10.0	   12.0	  993.5	 0.0655	 0.9879	 100.00	1194.67
   1102	400806	     47	    8.0	   10.0	  992.6	 0.0655	 3.2878	 100.00	1194.81
   1103	400806	     47	    6.0	    6.0	  991.7	 0.0654	 0.2330	 100.00	1194.67
   1104	400806	     47	   10.0	    8.0	  990.8	 0.0654	 2.7022	 100.00	1194.80
   1105	400806	     47	    8.0	    7.0	  990.0	 0.0653	 0.2826	 100.00	1194.66
   1106	400806	     47	   18.0	   13.0	  989.1	 0.0653	 2.1761	 100.00	1194.79
   1107	400806	     47	    6.0	   10.0	  988.2	 0.0652	 0.5667	 100.00	1194.63
   1108	400806	     47	   10.0	   14.0	  987.3	 0.0651	 1.4322	 100.00	1194.77
   1109	400806	     47	   10.0	    8.0	  986.4	 0.0650	 0.2417	 100.00	1194.64
   1110	400806	     47	    8.0	    8.0	  985.5	 0.0649	 0.7470	 100.00	1194.78
   1111	400806	     47	    6.0	    6.0	  984.7	 0.0651	 7.4295	 100.00	1194.63
   1112	400806	     47	   12.0	   14.0	  983.8	 0.0651	 4.5635	 100.00	1194.76
   1113	400806	     47	    6.0	    7.0	  982.9	 0.0649	 0.3948	 100.00	1194.62
   1114	400806	     47	   12.0	   11.0	  982.0	 0.0648	 0.8719	 100.00	1194.74
   1115	400806	     47	    6.0	    7.0	  981.2	 0.0647	 0.4767	 100.00	1194.59
   1116	400806	     47	   10.0	    9.0	  980.3	 0.0648	 4.1604	 100.00	1194.73
   1117	400806	     47	   12.0	    6.0	  979.4	 0.0649	19.6599	 100.00	1194.60
   1118	400806	     47	   10.0	    8.0	  978.6	 0.0648	 6.0184	 100.00	1194.68
   1119	400806	     47	    8.0	   11.0	  977.7	 0.0648	 2.8908	 100.00	1194.56
   1120	400806	     47	    8.0	   13.0	  976.8	 0.0650	47.0418	 100.00	1194.68
   1121	400806	     47	    6.0	    9.0	  976.0	 0.0649	 7.8349	 100.00	1194.54
   1122	400806	     47	   12.0	    9.0	  975.1	 0.0648	 0.5121	 100.00	1194.67
   1123	400806	     47	    8.0	   11.0	  974.3	 0.0647	 0.9663	 100.00	1194.52
   1124	400806	     47	   12.0	    9.0	  973.4	 0.0646	 1.5407	 100.00	1194.65
   1125	400806	     47	    6.0	   10.0	  972.5	 0.0645	 0.5594	 100.00	1194.48
   1126	400806	     47	    8.0	    8.0	  971.7	 0.0645	 2.2363	 100.00	1194.60
   1127	400806	     47	   16.0	   12.0	  970.8	 0.0647	30.1195	 100.00	1194.47
   1128	400806	     47	    8.0	   12.0	  970.0	 0.0647	 5.5300	 100.00	1194.52
   1129	400806	     47	    8.0	   11.0	  969.1	 0.0645	 0.3338	 100.00	1194.27
   1130	400806	     47	    8.0	   15.0	  968.3	 0.0644	 0.3061	 100.00	1194.30
   1131	400806	     47	    6.0	    6.0	  967.4	 0.0643	 2.8072	 100.00	1194.02
   1132	400806	     47	   16.0	   10.0	  966.6	 0.0644	 3.1751	 100.00	1194.06
   1133	400806	     47	    6.0	    6.0	  965.7	 0.0642	 1.4995	 100.00	1193.81
   1134	400806	     47	    8.0	    8.0	  964.9	 0.0641	 0.4037	 100.00	1193.79
   1135	400806	     47	    8.0	    9.0	  964.1	 0.0640	 0.3127	 100.00	1193.55
   1136	400806	     47	    8.0	    9.0	  963.2	 0.0641	 0.8836	 100.00	1193.58
   1137	400806	     47	   14.0	   10.0	  962.4	 0.0641	 3.1469	 100.00	1193.31
   1138	400806	     47	    8.0	    8.0	  961.5	 0.0640	 1.0836	 100.00	1193.43
   1139	400806	     47	    6.0	    9.0	  960.7	 0.0640	 2.6282	 100.00	1193.29
   1140	400806	     47	   12.0	   13.0	  959.9	 0.0639	 6.5289	 100.00	1193.42
   1141	400806	     47	    8.0	   10.0	  959.0	 0.0639	 0.2649	 100.00	1193.27
   1142	400806	     47	   12.0	    6.0	  958.2	 0.0638	 1.1054	 100.00	1193.40
   1143	400806	     47	    6.0	    8.0	  957.4	 0.0636	 0.5762	 100.00	1193.28
   1144	400806	     47	    8.0	   12.0	  956.6	 0.0635	 0.6832	 100.00	1193.41
   1145	400806	     47	    8.0	    7.0	  955.7	 0.0634	 0.3623	 100.00	1193.26
   1146	400806	     47	   10.0	    7.0	  954.9	 0.0633	 0.2671	 100.00	1193.38
   1147	400806	     47	   20.0	   18.0	  954.1	 0.0636	19.4474	 100.00	1193.23
   1148	400806	     47	   10.0	   20.0	  953.3	 0.0636	 1.1365	 100.00	1193.36
   1149	400806	     47	    6.0	   15.0	  952.5	 0.0635	 0.3036	 100.00	1193.22
   1150	400806	     47	   12.0	   17.0	  951.6	 0.0634	 3.3508	 100.00	1193.36
   1151	400806	     47	    6.0	   11.0	  950.8	 0.0633	 0.5406	 100.00	1193.21
   1152	400806	     47	   12.0	    9.0	  950.0	 0.0634	11.3457	 100.00	1193.34
   1153	400806	     47	    6.0	    9.0	  949.2	 0.0633	 0.3711	 100.00	1193.21
   1154	400806	     47	    8.0	    9.0	  948.4	 0.0632	 0.5244	 100.00	1193.32
   1155	400806	     47	   10.0	   10.0	  947.6	 0.0633	 1.4096	 100.00	1193.19
   1156	400806	     47	   10.0	    8.0	  946.8	 0.0633	15.2341	 100.00	1193.31
   1157	400806	     47	    6.0	    7.0	  945.9	 0.0633	 4.3048	 100.00	1193.19
   1158	400806	     47	   14.0	    7.0	  945.1	 0.0633	 5.1205	 100.00	1193.28
   1159	400806	     47	    8.0	   12.0	  944.3	 0.0632	 0.2634	 100.00	1193.14
   1160	400806	     47	   10.0	   14.0	  943.5	 0.0633	 6.1854	 100.00	1193.26
   1161	400806	     47	    6.0	    8.0	  942.7	 0.0632	 0.3448	 100.00	1193.14
   1162	400806	     47	    8.0	   12.0	  941.9	 0.0632	 0.6088	 100.00	1193.24
   1163	400806	     47	   10.0	    7.0	  941.1	 0.0631	 4.0653	 100.00	1193.12
   1164	400806	     47	   12.0	   11.0	  940.3	 0.0630	 1.6573	 100.00	1193.23
   1165	400806	     47	    8.0	    9.0	  939.5	 0.0630	 1.0101	 100.00	1193.09
   1166	400806	     47	    8.0	    9.0	  938.7	 0.0629	 0.5300	 100.00	1193.22
