./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    873	400820	     47	    8.0	 1285.0	 1282.6	 0.0795	 4.0806	 100.00	1203.90
    874	400820	     47	    8.0	 1289.0	 1282.6	 0.0793	 0.4423	 100.00	1203.91
    875	400820	     47	    6.0	 1291.0	 1282.6	 0.0789	 0.4415	 100.00	1203.94
    876	400820	     47	   16.0	 1287.0	 1282.6	 0.0786	 1.5668	 100.00	1203.98
    877	400820	     47	    6.0	 1289.0	 1282.6	 0.0783	 0.3198	 100.00	1203.97
    878	400820	     47	    8.0	 1293.0	 1282.6	 0.0780	 0.8501	 100.00	1203.68
    879	400820	     47	    8.0	 1293.0	 1282.7	 0.0777	 2.8132	 100.00	1203.77
    880	400820	     47	    8.0	 1289.0	 1282.7	 0.0775	 0.9233	 100.00	1203.80
    881	400820	     47	   16.0	 1285.0	 1282.7	 0.0777	 6.9431	 100.00	1203.82
    882	400820	     47	    8.0	 1285.0	 1282.7	 0.0775	 7.0434	 100.00	1203.85
    883	400820	     47	    6.0	 1291.0	 1282.7	 0.0775	 0.6825	 100.00	1203.89
    884	400820	     47	   12.0	 1287.0	 1282.7	 0.0776	 7.1545	 100.00	1203.91
    885	400820	     47	    8.0	 1291.0	 1282.7	 0.0776	 1.2708	 100.00	1203.94
    886	400820	     47	   12.0	 1287.0	 1282.7	 0.0775	15.1078	 100.00	1203.98
    887	400820	     47	    6.0	 1293.0	 1282.7	 0.0771	 0.6042	 100.00	1203.65
    888	400820	     47	    8.0	 1228.0	 1282.6	 0.0772	 1.7764	 100.00	1203.24
    889	400820	     47	    8.0	    7.0	 1281.2	 0.0769	 1.2202	 100.00	1202.39
    890	400820	     47	   10.0	    2.0	 1279.8	 0.0767	 8.0755	 100.00	1201.62
    891	400820	     47	   12.0	   11.0	 1278.4	 0.0770	13.2258	 100.00	1200.88
    892	400820	     47	   10.0	    9.0	 1276.9	 0.0769	 1.1108	 100.00	1200.17
    893	400820	     47	    6.0	    3.0	 1275.5	 0.0766	 1.0310	 100.00	1199.38
    894	400820	     47	   12.0	    2.0	 1274.1	 0.0765	 6.0932	 100.00	1198.63
    895	400820	     47	    6.0	    4.0	 1272.7	 0.0763	 0.3677	 100.00	1197.90
    896	400820	     47	   12.0	    4.0	 1271.3	 0.0763	 5.3798	 100.00	1197.35
    897	400820	     47	    6.0	    6.0	 1269.8	 0.0762	 1.3389	 100.00	1196.57
    898	400820	     47	    8.0	    8.0	 1268.4	 0.0762	 3.7347	 100.00	1196.02
    899	400820	     47	   10.0	   10.0	 1267.0	 0.0761	11.2738	 100.00	1195.29
    900	400820	     47	   10.0	    5.0	 1265.6	 0.0759	 2.2845	 100.00	1194.74
    901	400820	     47	    6.0	    3.0	 1264.2	 0.0757	 5.3758	 100.00	1193.96
    902	400820	     47	   20.0	   15.0	 1262.9	 0.0762	14.1581	 100.00	1193.30
    903	400820	     47	    8.0	   10.0	 1261.5	 0.0760	 1.2038	 100.00	1192.60
    904	400820	     47	   10.0	    9.0	 1260.1	 0.0758	 1.1340	 100.00	1191.86
    905	400820	     47	    6.0	    2.0	 1258.7	 0.0755	 0.6225	 100.00	1191.19
    906	400820	     47	    8.0	    5.0	 1257.3	 0.0753	 1.1769	 100.00	1190.56
    907	400820	     47	   10.0	    5.0	 1255.9	 0.0752	 2.7926	 100.00	1189.87
    908	400820	     47	   12.0	    3.0	 1254.6	 0.0749	 1.2157	 100.00	1189.16
    909	400820	     47	    8.0	    2.0	 1253.2	 0.0747	 0.7543	 100.00	1188.66
    910	400820	     47	    8.0	    4.0	 1251.8	 0.0745	 6.6985	 100.00	1187.77
    911	400820	     47	    6.0	    4.0	 1250.4	 0.0746	 8.0325	 100.00	1187.11
    912	400820	     47	   14.0	   12.0	 1249.1	 0.0747	 5.2292	 100.00	1186.43
    913	400820	     47	    8.0	    8.0	 1247.7	 0.0745	 0.4858	 100.00	1185.72
    914	400820	     47	   10.0	    6.0	 1246.4	 0.0742	 0.7301	 100.00	1185.05
    915	400820	     47	    6.0	    0.0	 1245.0	 0.0740	 0.8853	 +99.89	1185.09
    916	400820	     47	   10.0	   10.0	 1243.7	 0.0740	 6.2147	  99.89	1184.62
    917	400820	     47	   12.0	    7.0	 1242.3	 0.0741	 4.2829	  99.89	1184.41
    918	400820	     47	    8.0	    7.0	 1241.0	 0.0738	 1.0525	  99.89	1183.69
    919	400820	     47	    6.0	    1.0	 1239.6	 0.0738	 1.0872	  99.89	1183.03
    920	400820	     47	   10.0	    5.0	 1238.3	 0.0739	12.5213	  99.89	1182.34
    921	400820	     47	    6.0	    6.0	 1237.0	 0.0737	 1.4419	  99.89	1181.69
    922	400820	     47	   18.0	   11.0	 1235.6	 0.0738	 4.6794	  99.89	1180.94
    923	400820	     47	    6.0	    6.0	 1234.3	 0.0736	 0.3295	  99.89	1180.29
    924	400820	     47	   10.0	    4.0	 1233.0	 0.0735	 1.4120	  99.89	1179.63
    925	400820	     47	    8.0	    4.0	 1231.6	 0.0733	 0.3478	  99.89	1178.96
    926	400820	     47	   10.0	    1.0	 1230.3	 0.0731	 0.3779	  99.89	1178.29
    927	400820	     47	   10.0	    3.0	 1229.0	 0.0730	 8.5930	  99.89	1177.63
    928	400820	     47	    8.0	    9.0	 1227.7	 0.0732	 0.5431	  99.89	1176.97
    929	400820	     47	    6.0	    3.0	 1226.4	 0.0729	 1.2044	  99.89	1176.31
    930	400820	     47	   10.0	    2.0	 1225.0	 0.0728	 0.5229	  99.89	1175.68
    931	400820	     47	    8.0	    4.0	 1223.7	 0.0726	 1.0011	  99.89	1174.94
    932	400820	     47	   16.0	    7.0	 1222.4	 0.0728	 9.2511	  99.89	1174.30
    933	400820	     47	    6.0	    9.0	 1221.1	 0.0725	 0.7793	  99.89	1173.67
    934	400820	     47	    8.0	    2.0	 1219.8	 0.0724	 1.0382	  99.89	1172.98
    935	400820	     47	   10.0	    3.0	 1218.5	 0.0722	 1.3071	  99.89	1172.36
    936	400820	     47	    8.0	    3.0	 1217.2	 0.0721	 3.0254	  99.89	1171.91
    937	400820	     47	   10.0	    8.0	 1215.9	 0.0722	17.5831	  99.89	1171.31
    938	400820	     47	    8.0	   10.0	 1214.7	 0.0722	 1.7145	  99.89	1170.73
    939	400820	     47	    6.0	    4.0	 1213.4	 0.0719	 0.4120	  99.89	1170.19
    940	400820	     47	   14.0	    5.0	 1212.1	 0.0719	 8.0314	  99.89	1169.61
    941	400820	     47	    6.0	    5.0	 1210.8	 0.0717	 0.6024	  99.89	1169.05
    942	400820	     47	    8.0	    4.0	 1209.5	 0.0719	15.2212	  99.89	1168.47
    943	400820	     47	   16.0	   11.0	 1208.2	 0.0724	36.8828	  99.89	1167.98
    944	400820	     47	    8.0	   12.0	 1207.0	 0.0723	 0.9493	  99.89	1167.48
    945	400820	     47	   10.0	    6.0	 1205.7	 0.0721	 3.6871	  99.89	1166.97
    946	400820	     47	    8.0	    4.0	 1204.4	 0.0719	 0.8526	  99.89	1166.21
    947	400820	     47	    6.0	    5.0	 1203.2	 0.0720	14.1385	  99.89	1165.69
    948	400820	     47	   14.0	    7.0	 1201.9	 0.0720	 8.0813	  99.89	1165.01
    949	400820	     47	    8.0	    4.0	 1200.7	 0.0718	 0.6936	  99.89	1164.51
    950	400820	     47	   10.0	    4.0	 1199.4	 0.0718	 1.6460	  99.89	1163.77
    951	400820	     47	    6.0	    6.0	 1198.1	 0.0717	 4.3464	  99.89	1163.25
    952	400820	     47	    8.0	    9.0	 1196.9	 0.0718	 3.3702	  99.90	1162.86
    953	400820	     47	   12.0	   10.0	 1195.7	 0.0717	 4.1809	  99.90	1162.24
    954	400820	     47	   10.0	    5.0	 1194.4	 0.0716	 0.5139	  99.90	1161.66
    955	400820	     47	    8.0	    4.0	 1193.2	 0.0716	 7.0738	  99.90	1161.24
    956	400820	     47	   10.0	    8.0	 1191.9	 0.0714	 4.3422	  99.90	1160.61
    957	400820	     47	    6.0	    7.0	 1190.7	 0.0712	 0.5853	  99.90	1160.08
    958	400820	     47	   14.0	    2.0	 1189.4	 0.0710	 3.5151	  99.90	1159.39
    959	400820	     47	    6.0	    1.0	 1188.2	 0.0709	 0.7519	  99.90	1158.80
    960	400820	     47	   10.0	    6.0	 1187.0	 0.0712	11.0143	  99.90	1158.17
    961	400820	     47	    6.0	    9.0	 1185.8	 0.0712	 1.9392	  99.90	1157.59
    962	400820	     47	    8.0	    9.0	 1184.5	 0.0713	 0.2765	  99.90	1156.98
    963	400820	     47	   16.0	    6.0	 1183.3	 0.0716	33.4696	  99.90	1156.35
    964	400820	     47	   10.0	   10.0	 1182.1	 0.0714	 0.5379	  99.90	1155.76
    965	400820	     47	    6.0	    2.0	 1180.9	 0.0712	 1.8857	  99.90	1155.19
    966	400820	     47	   10.0	    4.0	 1179.7	 0.0710	 1.9763	  99.90	1154.57
    967	400820	     47	    8.0	    2.0	 1178.4	 0.0710	 4.5062	  99.90	1154.00
    968	400820	     47	   12.0	    5.0	 1177.2	 0.0711	16.2391	  99.90	1153.39
    969	400820	     47	    6.0	   11.0	 1176.0	 0.0710	 0.4713	  99.90	1152.83
    970	400820	     47	    8.0	    9.0	 1174.8	 0.0712	19.7167	  99.90	1152.17
    971	400820	     47	    8.0	    3.0	 1173.6	 0.0710	 2.1948	  99.90	1151.56
    972	400820	     47	   12.0	    3.0	 1172.4	 0.0708	 1.8277	  99.90	1150.91
    973	400820	     47	   12.0	    5.0	 1171.2	 0.0709	15.8028	  99.90	1150.25
    974	400820	     47	    8.0	    7.0	 1170.0	 0.0707	 2.7919	  99.90	1149.55
    975	400820	     47	    6.0	    3.0	 1168.8	 0.0706	 0.7914	  99.90	1148.98
    976	400820	     47	   10.0	    7.0	 1167.6	 0.0707	 4.1431	  99.90	1148.35
    977	400820	     47	    8.0	    4.0	 1166.4	 0.0705	 1.6135	  99.90	1147.86
    978	400820	     47	   12.0	    4.0	 1165.3	 0.0705	 2.9641	  99.90	1147.50
    979	400820	     47	    6.0	    8.0	 1164.1	 0.0705	 1.7179	  99.90	1147.01
    980	400820	     47	   10.0	    6.0	 1162.9	 0.0704	 0.8732	  99.90	1146.51
    981	400820	     47	   10.0	    4.0	 1161.7	 0.0703	 7.8831	  99.90	1146.19
    982	400820	     47	    8.0	    4.0	 1160.5	 0.0701	 0.3175	  99.90	1145.61
    983	400820	     47	    6.0	    0.0	 1159.4	 0.0699	 1.8247	 +99.80	1145.84
    984	400820	     47	   24.0	   24.0	 1158.2	 0.0710	58.5954	  99.80	1145.43
    985	400820	     47	    6.0	   20.0	 1157.1	 0.0708	 0.4515	  99.80	1145.36
    986	400820	     47	   12.0	    3.0	 1155.9	 0.0707	 1.7538	  99.80	1144.77
    987	400820	     47	    6.0	    2.0	 1154.7	 0.0706	 3.1674	  99.80	1144.32
    988	400820	     47	   10.0	    2.0	 1153.6	 0.0705	 1.0506	  99.80	1143.76
    989	400820	     47	   10.0	    3.0	 1152.4	 0.0704	 1.2784	  99.80	1143.35
    990	400820	     47	   10.0	    2.0	 1151.2	 0.0702	 0.5840	  99.80	1142.79
    991	400820	     47	    8.0	    1.0	 1150.1	 0.0700	 1.2949	  99.80	1142.42
    992	400820	     47	    8.0	    7.0	 1148.9	 0.0701	24.1624	  99.80	1141.82
    993	400820	     47	    6.0	    4.0	 1147.8	 0.0699	 1.4630	  99.80	1141.30
    994	400820	     47	   14.0	    2.0	 1146.6	 0.0698	 2.4077	  99.80	1140.91
    995	400820	     47	    8.0	    2.0	 1145.5	 0.0696	 0.8046	  99.80	1140.30
    996	400820	     47	   12.0	    2.0	 1144.3	 0.0696	 5.0754	  99.80	1139.76
    997	400820	     47	    6.0	    4.0	 1143.2	 0.0694	 1.1578	  99.80	1139.22
    998	400820	     47	    8.0	    5.0	 1142.0	 0.0693	 0.5736	  99.80	1138.65
    999	400820	     47	   12.0	    6.0	 1140.9	 0.0692	 1.6295	  99.80	1138.04
   1000	400820	     47	    8.0	    5.0	 1139.8	 0.0692	 0.5156	  99.80	1137.34
   1001	400820	     47	    8.0	    7.0	 1138.6	 0.0691	 3.0548	  99.80	1136.81
   1002	400820	     47	    8.0	    2.0	 1137.5	 0.0689	 0.3584	  99.80	1136.21
   1003	400820	     47	    6.0	    2.0	 1136.4	 0.0688	 0.8395	  99.80	1135.63
   1004	400820	     47	   20.0	    6.0	 1135.2	 0.0689	 6.0669	  99.80	1135.04
   1005	400820	     47	    6.0	    6.0	 1134.1	 0.0687	 0.1626	  99.80	1134.60
   1006	400820	     47	    8.0	    4.0	 1133.0	 0.0687	 1.3218	  99.80	1134.06
   1007	400820	     47	    8.0	    4.0	 1131.9	 0.0685	 0.4315	  99.80	1133.60
   1008	400820	     47	    8.0	    7.0	 1130.8	 0.0687	 4.8435	  99.80	1133.15
   1009	400820	     47	   12.0	    8.0	 1129.7	 0.0686	 1.2313	  99.80	1132.71
   1010	400820	     47	    8.0	    2.0	 1128.5	 0.0685	 0.3816	  99.80	1132.40
   1011	400820	     47	    6.0	    6.0	 1127.4	 0.0684	 2.1535	  99.80	1131.84
   1012	400820	     47	   12.0	    5.0	 1126.3	 0.0684	 4.3564	  99.80	1131.29
   1013	400820	     47	    8.0	    6.0	 1125.2	 0.0683	 0.4478	  99.80	1130.93
   1014	400820	     47	   14.0	    7.0	 1124.1	 0.0683	 5.4987	  99.80	1130.26
   1015	400820	     47	    6.0	    6.0	 1123.0	 0.0682	 0.2579	  99.80	1129.71
   1016	400820	     47	    8.0	    6.0	 1121.9	 0.0680	 0.2277	  99.80	1128.70
   1017	400820	     47	    8.0	    5.0	 1120.8	 0.0680	10.4763	  99.80	1128.18
   1018	400820	     47	   10.0	    1.0	 1119.7	 0.0678	 0.5250	  99.80	1127.61
   1019	400820	     47	   10.0	    2.0	 1118.6	 0.0677	 1.3297	  99.80	1127.11
   1020	400820	     47	   10.0	    3.0	 1117.5	 0.0676	 0.4622	  99.80	1126.60
   1021	400820	     47	    6.0	    3.0	 1116.4	 0.0675	 2.9166	  99.80	1126.10
   1022	400820	     47	   12.0	    3.0	 1115.4	 0.0674	 5.2593	  99.80	1125.54
   1023	400820	     47	    6.0	    2.0	 1114.3	 0.0672	 0.2339	  99.80	1125.15
   1024	400820	     47	   18.0	   15.0	 1113.2	 0.0677	14.7955	  99.80	1124.57
   1025	400820	     47	    6.0	   14.0	 1112.1	 0.0676	 0.3266	  99.81	1124.06
   1026	400820	     47	    8.0	    5.0	 1111.0	 0.0675	 0.5700	  99.81	1123.62
   1027	400820	     47	   10.0	    6.0	 1110.0	 0.0674	 0.6749	  99.81	1123.24
   1028	400820	     47	   10.0	    2.0	 1108.9	 0.0672	 0.3514	  99.81	1122.73
   1029	400820	     47	    6.0	    3.0	 1107.8	 0.0672	 5.6388	  99.81	1122.24
   1030	400820	     47	   12.0	    4.0	 1106.7	 0.0671	 3.6890	  99.81	1121.75
   1031	400820	     47	    8.0	    5.0	 1105.7	 0.0670	 3.1838	  99.81	1121.18
   1032	400820	     47	   10.0	    2.0	 1104.6	 0.0669	 3.1982	  99.81	1120.87
   1033	400820	     47	    6.0	    8.0	 1103.6	 0.0669	 1.2019	  99.81	1120.50
   1034	400820	     47	    8.0	    5.0	 1102.5	 0.0670	10.9920	  99.81	1120.12
   1035	400820	     47	   12.0	    8.0	 1101.4	 0.0670	 6.3385	  99.81	1119.75
   1036	400820	     47	   12.0	    6.0	 1100.4	 0.0669	 6.0912	  99.81	1119.39
   1037	400820	     47	    8.0	    7.0	 1099.3	 0.0668	 0.3863	  99.81	1119.04
   1038	400820	     47	    8.0	    5.0	 1098.3	 0.0669	 5.2285	  99.81	1118.61
   1039	400820	     47	    6.0	    9.0	 1097.2	 0.0668	 1.1110	  99.81	1118.35
   1040	400820	     47	   12.0	    4.0	 1096.2	 0.0667	 4.8487	  99.81	1117.93
   1041	400820	     47	    8.0	    5.0	 1095.1	 0.0666	 0.2072	  99.81	1117.65
   1042	400820	     47	   10.0	    0.0	 1094.1	 0.0664	 0.5066	 +99.71	1117.75
   1043	400820	     47	    6.0	    6.0	 1093.0	 0.0662	 1.4352	  99.71	1117.42
   1044	400820	     47	   10.0	   10.0	 1092.0	 0.0662	 0.5166	  99.71	1117.23
   1045	400820	     47	   16.0	    7.0	 1091.0	 0.0665	29.8644	  99.71	1116.68
   1046	400820	     47	    8.0	    9.0	 1089.9	 0.0664	 0.1838	  99.71	1116.18
   1047	400820	     47	    6.0	    2.0	 1088.9	 0.0662	 1.3594	  99.71	1115.77
   1048	400820	     47	   10.0	    6.0	 1087.9	 0.0663	 1.7366	  99.71	1115.48
   1049	400820	     47	    6.0	    7.0	 1086.8	 0.0661	 0.2587	  99.71	1115.10
   1050	400820	     47	   14.0	    5.0	 1085.8	 0.0662	 7.3600	  99.71	1114.73
   1051	400820	     47	    6.0	    5.0	 1084.8	 0.0662	10.1012	  99.71	1114.40
   1052	400820	     47	   10.0	   10.0	 1083.8	 0.0662	 5.1610	  99.72	1114.06
   1053	400820	     47	    8.0	    7.0	 1082.7	 0.0661	 3.9395	  99.72	1113.72
   1054	400820	     47	   10.0	    7.0	 1081.7	 0.0659	 0.5385	  99.72	1113.21
   1055	400820	     47	   12.0	    6.0	 1080.7	 0.0660	 5.1906	  99.72	1112.78
   1056	400820	     47	    8.0	   10.0	 1079.7	 0.0660	 5.5394	  99.72	1112.31
   1057	400820	     47	    6.0	    3.0	 1078.7	 0.0659	 0.9862	  99.72	1111.87
   1058	400820	     47	   10.0	    5.0	 1077.6	 0.0659	 0.7806	  99.72	1111.40
   1059	400820	     47	    8.0	    5.0	 1076.6	 0.0658	 0.4946	  99.72	1110.97
   1060	400820	     47	   14.0	    1.0	 1075.6	 0.0657	 1.6390	  99.72	1110.53
   1061	400820	     47	    6.0	    3.0	 1074.6	 0.0655	 0.2514	  99.72	1110.01
   1062	400820	     47	    8.0	    0.0	 1073.6	 0.0654	 0.2347	 +99.62	1110.18
   1063	400820	     47	   10.0	   10.0	 1072.6	 0.0653	 0.4904	  99.62	1109.88
   1064	400820	     47	    8.0	   10.0	 1071.6	 0.0652	 0.3254	  99.62	1109.85
   1065	400820	     47	   18.0	   14.0	 1070.6	 0.0656	 8.2131	  99.62	1109.33
   1066	400820	     47	    8.0	   13.0	 1069.6	 0.0654	 0.1703	  99.63	1108.83
   1067	400820	     47	    6.0	    0.0	 1068.6	 0.0652	 0.1748	 +99.53	1109.03
   1068	400820	     47	   14.0	   14.0	 1067.6	 0.0653	10.2382	  99.53	1108.70
   1069	400820	     47	    6.0	    6.0	 1066.6	 0.0651	 0.2333	  99.53	1108.60
   1070	400820	     47	    8.0	    5.0	 1065.6	 0.0651	 0.6077	  99.53	1108.25
   1071	400820	     47	   10.0	    6.0	 1064.7	 0.0651	 2.4836	  99.53	1107.86
   1072	400820	     47	    8.0	    2.0	 1063.7	 0.0650	 0.2579	  99.53	1107.54
   1073	400820	     47	   10.0	    4.0	 1062.7	 0.0650	 3.7696	  99.53	1107.10
   1074	400820	     47	    8.0	    3.0	 1061.7	 0.0648	 0.1240	  99.53	1106.75
   1075	400820	     47	    6.0	    1.0	 1060.7	 0.0647	 4.3189	  99.54	1106.36
   1076	400820	     47	   16.0	    6.0	 1059.7	 0.0648	 5.4326	  99.54	1105.88
   1077	400820	     47	    8.0	    6.0	 1058.8	 0.0647	 0.3349	  99.54	1105.45
   1078	400820	     47	   10.0	    3.0	 1057.8	 0.0646	 2.0469	  99.54	1105.00
   1079	400820	     47	    6.0	    3.0	 1056.8	 0.0645	 0.6563	  99.54	1104.57
   1080	400820	     47	    8.0	    1.0	 1055.8	 0.0645	 0.9860	  99.54	1104.15
   1081	400820	     47	   10.0	    7.0	 1054.9	 0.0644	 0.7359	  99.54	1103.69
   1082	400820	     47	   10.0	    1.0	 1053.9	 0.0642	 0.2593	  99.54	1103.25
   1083	400820	     47	    8.0	    1.0	 1052.9	 0.0641	 0.3713	  99.54	1102.76
   1084	400820	     47	   10.0	    1.0	 1051.9	 0.0640	 0.4515	  99.54	1102.27
   1085	400820	     47	    6.0	    4.0	 1051.0	 0.0638	 0.2566	  99.54	1101.77
   1086	400820	     47	   18.0	    8.0	 1050.0	 0.0640	26.0927	  99.54	1101.19
   1087	400820	     47	    6.0	    8.0	 1049.1	 0.0639	 0.2159	  99.54	1100.78
   1088	400820	     47	   10.0	    9.0	 1048.1	 0.0641	10.6918	  99.54	1100.30
   1089	400820	     47	    6.0	    7.0	 1047.1	 0.0640	 0.2009	  99.54	1099.95
   1090	400820	     47	    8.0	    2.0	 1046.2	 0.0639	 0.6279	  99.54	1099.51
   1091	400820	     47	   12.0	    4.0	 1045.2	 0.0638	 0.9422	  99.54	1099.15
   1092	400820	     47	   10.0	    2.0	 1044.3	 0.0637	 1.6957	  99.54	1098.78
   1093	400820	     47	    6.0	    4.0	 1043.3	 0.0637	 3.4571	  99.54	1098.41
   1094	400820	     47	   10.0	    4.0	 1042.4	 0.0636	 1.6428	  99.54	1098.03
   1095	400820	     47	    8.0	    3.0	 1041.4	 0.0635	 2.1580	  99.54	1097.75
   1096	400820	     47	   14.0	    8.0	 1040.5	 0.0636	 6.6501	  99.54	1097.24
   1097	400820	     47	    6.0	    7.0	 1039.5	 0.0634	 0.2874	  99.54	1096.94
   1098	400820	     47	    8.0	    0.0	 1038.6	 0.0633	 0.3319	 +99.45	1097.10
   1099	400820	     47	    8.0	    8.0	 1037.7	 0.0632	 2.3184	  99.45	1096.80
   1100	400820	     47	   12.0	   13.0	 1036.7	 0.0632	 0.8321	  99.46	1096.72
   1101	400820	     47	   10.0	    5.0	 1035.8	 0.0631	 0.5134	  99.46	1096.28
   1102	400820	     47	    8.0	    2.0	 1034.9	 0.0631	 1.0909	  99.46	1095.87
   1103	400820	     47	    6.0	    8.0	 1033.9	 0.0630	 0.3269	  99.46	1095.45
   1104	400820	     47	   10.0	    5.0	 1033.0	 0.0631	 3.9848	  99.46	1095.04
   1105	400820	     47	    8.0	    5.0	 1032.1	 0.0630	 0.3359	  99.46	1094.64
   1106	400820	     47	   18.0	    7.0	 1031.1	 0.0631	 3.5055	  99.46	1094.19
   1107	400820	     47	    6.0	    6.0	 1030.2	 0.0629	 0.3711	  99.46	1093.82
   1108	400820	     47	   10.0	    3.0	 1029.3	 0.0629	 1.7805	  99.46	1093.38
   1109	400820	     47	   10.0	   10.0	 1028.4	 0.0629	 1.7038	  99.46	1092.99
   1110	400820	     47	    8.0	    4.0	 1027.5	 0.0627	 0.6041	  99.46	1092.57
   1111	400820	     47	    6.0	    5.0	 1026.5	 0.0627	 0.7177	  99.46	1092.37
   1112	400820	     47	   12.0	    5.0	 1025.6	 0.0628	 1.0796	  99.46	1092.00
   1113	400820	     47	    6.0	    7.0	 1024.7	 0.0627	 0.3780	  99.46	1091.64
   1114	400820	     47	   12.0	    0.0	 1023.8	 0.0625	 0.3596	 +99.37	1091.76
   1115	400820	     47	    6.0	    6.0	 1022.9	 0.0624	 0.4007	  99.37	1091.47
   1116	400820	     47	   10.0	    8.0	 1022.0	 0.0624	 0.8299	  99.37	1091.34
   1117	400820	     47	   12.0	   12.0	 1021.1	 0.0625	 9.8707	  99.37	1090.80
   1118	400820	     47	   10.0	    4.0	 1020.1	 0.0624	 0.8438	  99.37	1090.44
   1119	400820	     47	    8.0	    4.0	 1019.2	 0.0624	 0.6656	  99.38	1090.23
   1120	400820	     47	    8.0	    7.0	 1018.3	 0.0624	 7.2189	  99.38	1089.88
   1121	400820	     47	    6.0	    5.0	 1017.4	 0.0624	10.6222	  99.38	1089.63
   1122	400820	     47	   12.0	    6.0	 1016.5	 0.0623	 6.8805	  99.38	1089.33
   1123	400820	     47	    8.0	    3.0	 1015.6	 0.0623	 1.3780	  99.38	1089.03
   1124	400820	     47	   12.0	    5.0	 1014.7	 0.0623	 1.4521	  99.38	1088.74
   1125	400820	     47	    6.0	    6.0	 1013.8	 0.0622	 9.5789	  99.38	1088.33
   1126	400820	     47	    8.0	    6.0	 1012.9	 0.0622	 2.7526	  99.38	1087.96
   1127	400820	     47	   16.0	    6.0	 1012.1	 0.0624	47.3828	  99.38	1087.69
   1128	400820	     47	    8.0	    7.0	 1011.2	 0.0622	 0.3092	  99.38	1087.25
   1129	400820	     47	    8.0	    4.0	 1010.3	 0.0622	 0.3958	  99.38	1086.87
   1130	400820	     47	    8.0	    6.0	 1009.4	 0.0622	 5.7216	  99.38	1086.57
   1131	400820	     47	    6.0	    4.0	 1008.5	 0.0621	 3.9127	  99.38	1086.08
   1132	400820	     47	   16.0	    3.0	 1007.6	 0.0621	 7.0618	  99.38	1085.68
   1133	400820	     47	    6.0	    4.0	 1006.7	 0.0620	 3.6793	  99.38	1085.25
   1134	400820	     47	    8.0	    3.0	 1005.8	 0.0621	 1.1894	  99.38	1084.89
   1135	400820	     47	    8.0	    4.0	 1005.0	 0.0619	 0.4641	  99.38	1084.52
   1136	400820	     47	    8.0	    3.0	 1004.1	 0.0619	 1.9762	  99.38	1084.12
   1137	400820	     47	   14.0	    8.0	 1003.2	 0.0619	 2.9368	  99.38	1083.75
   1138	400820	     47	    8.0	    4.0	 1002.3	 0.0618	 0.2505	  99.39	1083.33
   1139	400820	     47	    6.0	    1.0	 1001.4	 0.0617	 0.4796	  99.39	1082.93
   1140	400820	     47	   12.0	    2.0	 1000.6	 0.0617	16.8941	  99.39	1082.47
   1141	400820	     47	    8.0	    6.0	  999.7	 0.0616	 0.8323	  99.39	1082.06
   1142	400820	     47	   12.0	    4.0	  998.8	 0.0618	 4.4307	  99.39	1081.62
   1143	400820	     47	    6.0	    8.0	  998.0	 0.0616	 1.1330	  99.39	1081.18
   1144	400820	     47	    8.0	    1.0	  997.1	 0.0615	 3.1168	  99.39	1080.67
   1145	400820	     47	    8.0	    5.0	  996.2	 0.0615	 0.7862	  99.39	1080.43
   1146	400820	     47	   10.0	    1.0	  995.4	 0.0613	 0.4466	  99.39	1080.05
   1147	400820	     47	   20.0	   14.0	  994.5	 0.0618	11.4848	  99.39	1079.87
   1148	400820	     47	   10.0	   16.0	  993.6	 0.0617	 3.9596	  99.39	1079.48
   1149	400820	     47	    6.0	    6.0	  992.8	 0.0617	 7.3567	  99.39	1079.23
   1150	400820	     47	   12.0	    6.0	  991.9	 0.0616	 1.6364	  99.39	1078.97
   1151	400820	     47	    6.0	    4.0	  991.1	 0.0615	 0.6850	  99.39	1078.55
   1152	400820	     47	   12.0	    8.0	  990.2	 0.0617	 5.7437	  99.39	1078.22
   1153	400820	     47	    6.0	    7.0	  989.4	 0.0616	 0.4183	  99.39	1077.86
   1154	400820	     47	    8.0	    3.0	  988.5	 0.0616	 0.2296	  99.39	1077.48
   1155	400820	     47	   10.0	    7.0	  987.7	 0.0615	 7.8209	  99.39	1077.13
   1156	400820	     47	   10.0	    4.0	  986.8	 0.0614	 0.5309	  99.39	1076.98
   1157	400820	     47	    6.0	   10.0	  986.0	 0.0613	 0.8422	  99.40	1077.22
   1158	400820	     47	   14.0	   13.0	  985.1	 0.0614	 3.4563	  99.40	1077.13
   1159	400820	     47	    8.0	    9.0	  984.3	 0.0613	 0.6195	  99.40	1077.27
   1160	400820	     47	   10.0	   17.0	  983.5	 0.0613	10.0223	  99.40	1077.21
   1161	400820	     47	    6.0	   13.0	  982.6	 0.0612	 0.3702	  99.40	1077.39
   1162	400820	     47	    8.0	    7.0	  981.8	 0.0610	 0.8310	  99.40	1077.29
   1163	400820	     47	   10.0	    7.0	  980.9	 0.0610	 4.1837	  99.40	1077.46
   1164	400820	     47	   12.0	   14.0	  980.1	 0.0609	 0.7894	  99.40	1077.34
   1165	400820	     47	    8.0	   10.0	  979.3	 0.0608	 0.5210	  99.40	1077.53
