./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    839	4007f6	     47	    8.0	 1233.0	 1223.6	 0.0878	 1.0695	 100.00	1205.79
    840	4007f6	     47	   16.0	 1225.0	 1223.6	 0.0884	21.0934	 100.00	1205.84
    841	4007f6	     47	    6.0	 1225.0	 1223.6	 0.0882	 1.3017	 100.00	1205.89
    842	4007f6	     47	    8.0	 1225.0	 1223.6	 0.0882	 4.9550	 100.00	1205.92
    843	4007f6	     47	    8.0	 1227.0	 1223.6	 0.0878	 2.6816	 100.00	1205.94
    844	4007f6	     47	   12.0	 1229.0	 1223.6	 0.0875	 1.1058	 100.00	1205.98
    845	4007f6	     47	   10.0	 1229.0	 1223.6	 0.0873	13.1499	 100.00	1206.01
    846	4007f6	     47	    8.0	 1229.0	 1223.6	 0.0870	 0.9064	 100.00	1206.02
    847	4007f6	     47	    6.0	 1229.0	 1223.6	 0.0865	 0.7614	 100.00	1206.05
    848	4007f6	     47	   10.0	 1227.0	 1223.7	 0.0864	 0.7402	 100.00	1206.08
    849	4007f6	     47	    8.0	 1231.0	 1223.7	 0.0861	 0.7404	 100.00	1206.12
    850	4007f6	     47	   14.0	 1225.0	 1223.7	 0.0864	 5.0231	 100.00	1206.09
    851	4007f6	     47	    6.0	 1229.0	 1223.7	 0.0860	 0.8663	 100.00	1206.13
    852	4007f6	     47	   10.0	 1227.0	 1223.7	 0.0856	 0.9786	 100.00	1206.17
    853	4007f6	     47	   10.0	 1233.0	 1223.7	 0.0853	 1.4436	 100.00	1206.19
    854	4007f6	     47	    8.0	 1229.0	 1223.7	 0.0849	 0.8158	 100.00	1206.22
    855	4007f6	     47	    6.0	 1233.0	 1223.7	 0.0848	 0.7263	 100.00	1206.26
    856	4007f6	     47	   12.0	 1229.0	 1223.7	 0.0851	23.3011	 100.00	1206.29
    857	4007f6	     47	    6.0	 1229.0	 1223.7	 0.0848	 0.3301	 100.00	1206.31
    858	4007f6	     47	   12.0	 1231.0	 1223.7	 0.0848	11.9829	 100.00	1206.35
    859	4007f6	     47	    6.0	 1231.0	 1223.7	 0.0844	 0.6237	 100.00	1206.39
    860	4007f6	     47	   10.0	 1233.0	 1223.7	 0.0840	 2.8867	 100.00	1206.41
    861	4007f6	     47	   16.0	 1227.0	 1223.7	 0.0845	17.3491	 100.00	1206.40
    862	4007f6	     47	   10.0	 1227.0	 1223.7	 0.0843	 4.8581	 100.00	1206.42
    863	4007f6	     47	    8.0	 1229.0	 1223.8	 0.0840	 1.4699	 100.00	1206.46
    864	4007f6	     47	    8.0	 1225.0	 1223.8	 0.0841	16.8301	 100.00	1206.46
    865	4007f6	     47	    6.0	 1229.0	 1223.8	 0.0838	 2.1839	 100.00	1206.48
    866	4007f6	     47	   12.0	 1225.0	 1223.8	 0.0835	 1.1370	 100.00	1206.50
    867	4007f6	     47	    8.0	 1229.0	 1223.8	 0.0833	 1.8755	 100.00	1206.54
    868	4007f6	     47	   12.0	 1229.0	 1223.8	 0.0833	21.0733	 100.00	1206.55
    869	4007f6	     47	    6.0	 1233.0	 1223.8	 0.0831	 9.7094	 100.00	1206.58
    870	4007f6	     47	    8.0	 1229.0	 1223.8	 0.0830	 0.3524	 100.00	1206.61
    871	4007f6	     47	   14.0	 1231.0	 1223.8	 0.0833	47.2912	 100.00	1206.60
    872	4007f6	     47	    8.0	 1227.0	 1223.8	 0.0834	 1.2124	 100.00	1206.64
    873	4007f6	     47	    8.0	 1229.0	 1223.8	 0.0833	 3.3676	 100.00	1206.68
    874	4007f6	     47	    8.0	 1229.0	 1223.8	 0.0834	 1.0495	 100.00	1206.71
    875	4007f6	     47	    6.0	 1229.0	 1223.8	 0.0831	 0.8847	 100.00	1206.72
    876	4007f6	     47	   16.0	 1231.0	 1223.8	 0.0832	11.8312	 100.00	1206.75
    877	4007f6	     47	    6.0	 1231.0	 1223.8	 0.0828	 0.8411	 100.00	1206.77
    878	4007f6	     47	    8.0	 1231.0	 1223.8	 0.0827	 1.0277	 100.00	1206.78
    879	4007f6	     47	    8.0	 1233.0	 1223.9	 0.0824	 1.2098	 100.00	1206.80
    880	4007f6	     47	    8.0	 1229.0	 1223.9	 0.0827	 7.4005	 100.00	1206.83
    881	4007f6	     47	   16.0	 1229.0	 1223.9	 0.0830	29.5459	 100.00	1206.85
    882	4007f6	     47	    8.0	 1225.0	 1223.9	 0.0827	 0.6714	 100.00	1206.84
    883	4007f6	     47	    6.0	 1229.0	 1223.9	 0.0825	10.3522	 100.00	1206.86
    884	4007f6	     47	   12.0	 1229.0	 1223.9	 0.0822	 1.6472	 100.00	1206.89
    885	4007f6	     47	    8.0	 1233.0	 1223.9	 0.0818	 0.8455	 100.00	1206.91
    886	4007f6	     47	   12.0	 1229.0	 1223.9	 0.0818	 6.5812	 100.00	1206.92
    887	4007f6	     47	    6.0	 1233.0	 1223.9	 0.0817	 5.7435	 100.00	1206.96
    888	4007f6	     47	    8.0	 1229.0	 1223.9	 0.0817	 1.6181	 100.00	1206.99
    889	4007f6	     47	    8.0	 1231.0	 1223.9	 0.0814	 0.9563	 100.00	1207.07
    890	4007f6	     47	   10.0	 1231.0	 1223.9	 0.0810	 0.9758	 100.00	1206.54
    891	4007f6	     47	   12.0	   20.0	 1222.6	 0.0811	11.9947	 100.00	1205.68
    892	4007f6	     47	   10.0	   18.0	 1221.2	 0.0811	 3.6491	 100.00	1205.59
    893	4007f6	     47	    6.0	    7.0	 1219.9	 0.0809	 0.4182	 100.00	1204.59
    894	4007f6	     47	   12.0	    2.0	 1218.5	 0.0808	19.2372	 100.00	1203.52
    895	4007f6	     47	    6.0	    3.0	 1217.2	 0.0804	 0.7355	 100.00	1202.49
    896	4007f6	     47	   12.0	   11.0	 1215.8	 0.0809	19.6739	 100.00	1201.44
    897	4007f6	     47	    6.0	   12.0	 1214.5	 0.0809	 5.1568	 100.00	1200.42
    898	4007f6	     47	    8.0	    8.0	 1213.1	 0.0807	 0.9380	 100.00	1199.52
    899	4007f6	     47	   10.0	    2.0	 1211.8	 0.0805	 5.4950	 100.00	1199.29
    900	4007f6	     47	   10.0	    7.0	 1210.4	 0.0803	 1.5604	 100.00	1199.08
    901	4007f6	     47	    6.0	    7.0	 1209.1	 0.0802	 8.7771	 100.00	1198.83
    902	4007f6	     47	   20.0	   14.0	 1207.8	 0.0808	21.3617	 100.00	1198.62
    903	4007f6	     47	    8.0	   11.0	 1206.5	 0.0805	 1.5589	 100.00	1198.42
    904	4007f6	     47	   10.0	    3.0	 1205.1	 0.0804	 1.8503	 100.00	1198.16
    905	4007f6	     47	    6.0	    5.0	 1203.8	 0.0802	 1.6344	 100.00	1197.93
    906	4007f6	     47	    8.0	   10.0	 1202.5	 0.0805	 2.2030	 100.00	1197.66
    907	4007f6	     47	   10.0	    5.0	 1201.2	 0.0804	16.5256	 100.00	1197.54
    908	4007f6	     47	   12.0	    6.0	 1199.9	 0.0803	 2.1975	 100.00	1197.31
    909	4007f6	     47	    8.0	    5.0	 1198.5	 0.0800	 0.8313	 100.00	1196.89
    910	4007f6	     47	    8.0	    3.0	 1197.2	 0.0799	10.2225	 100.00	1196.72
    911	4007f6	     47	    6.0	    5.0	 1195.9	 0.0799	 6.3531	 100.00	1196.52
    912	4007f6	     47	   14.0	   12.0	 1194.6	 0.0803	 3.6889	 100.00	1196.28
    913	4007f6	     47	    8.0	   12.0	 1193.3	 0.0800	 1.4775	 100.00	1195.91
    914	4007f6	     47	   10.0	    3.0	 1192.0	 0.0798	 1.5849	 100.00	1195.80
    915	4007f6	     47	    6.0	    6.0	 1190.7	 0.0796	 1.4997	 100.00	1195.44
    916	4007f6	     47	   10.0	    4.0	 1189.4	 0.0796	 1.1188	 100.00	1195.25
    917	4007f6	     47	   12.0	    9.0	 1188.2	 0.0798	19.2656	 100.00	1195.06
    918	4007f6	     47	    8.0	    7.0	 1186.9	 0.0796	 1.4697	 100.00	1194.83
    919	4007f6	     47	    6.0	    4.0	 1185.6	 0.0794	 1.1000	 100.00	1194.65
    920	4007f6	     47	   10.0	    7.0	 1184.3	 0.0795	24.8679	 100.00	1194.47
    921	4007f6	     47	    6.0	   10.0	 1183.0	 0.0794	 4.1061	 100.00	1194.25
    922	4007f6	     47	   18.0	   11.0	 1181.8	 0.0797	21.6698	 100.00	1194.07
    923	4007f6	     47	    6.0	   10.0	 1180.5	 0.0795	 2.8156	 100.00	1193.88
    924	4007f6	     47	   10.0	   12.0	 1179.2	 0.0799	16.5285	 100.00	1193.67
    925	4007f6	     47	    8.0	   11.0	 1178.0	 0.0796	 1.2641	 100.00	1193.46
    926	4007f6	     47	   10.0	    2.0	 1176.7	 0.0795	 4.2716	 100.00	1193.27
    927	4007f6	     47	   10.0	    4.0	 1175.4	 0.0793	 1.7078	 100.00	1193.08
    928	4007f6	     47	    8.0	    8.0	 1174.2	 0.0794	 3.1156	 100.00	1192.87
    929	4007f6	     47	    6.0	    9.0	 1172.9	 0.0795	 0.7547	 100.00	1192.68
    930	4007f6	     47	   10.0	    4.0	 1171.7	 0.0794	 7.3935	 100.00	1192.50
    931	4007f6	     47	    8.0	    4.0	 1170.4	 0.0791	 1.3243	 100.00	1192.27
    932	4007f6	     47	   16.0	    7.0	 1169.2	 0.0792	12.4511	 100.00	1192.09
    933	4007f6	     47	    6.0	    4.0	 1167.9	 0.0789	 0.6729	 100.00	1191.88
    934	4007f6	     47	    8.0	    0.0	 1166.7	 0.0786	 0.7840	 +99.89	1192.27
    935	4007f6	     47	   10.0	   10.0	 1165.4	 0.0785	 3.1398	  99.89	1191.90
    936	4007f6	     47	    8.0	   11.0	 1164.2	 0.0784	 5.8244	  99.89	1191.98
    937	4007f6	     47	   10.0	    8.0	 1163.0	 0.0786	17.4801	  99.89	1191.73
    938	4007f6	     47	    8.0	    7.0	 1161.7	 0.0784	 2.9083	  99.89	1191.54
    939	4007f6	     47	    6.0	    3.0	 1160.5	 0.0782	 2.5589	  99.89	1191.35
    940	4007f6	     47	   14.0	    8.0	 1159.3	 0.0782	 5.6063	  99.89	1191.14
    941	4007f6	     47	    6.0	    6.0	 1158.1	 0.0780	 0.5804	  99.89	1190.96
    942	4007f6	     47	    8.0	    7.0	 1156.8	 0.0780	 1.1578	  99.89	1190.77
    943	4007f6	     47	   16.0	   10.0	 1155.6	 0.0783	19.2933	  99.89	1190.56
    944	4007f6	     47	    8.0	   17.0	 1154.4	 0.0782	 2.6380	  99.89	1190.37
    945	4007f6	     47	   10.0	    6.0	 1153.2	 0.0782	12.4957	  99.89	1190.15
    946	4007f6	     47	    8.0	    5.0	 1152.0	 0.0780	 0.5943	  99.89	1189.95
    947	4007f6	     47	    6.0	   12.0	 1150.8	 0.0781	 4.2759	  99.89	1189.77
    948	4007f6	     47	   14.0	    7.0	 1149.6	 0.0780	 2.8706	  99.89	1189.33
    949	4007f6	     47	    8.0	    5.0	 1148.4	 0.0777	 0.4667	  99.89	1189.26
    950	4007f6	     47	   10.0	    1.0	 1147.2	 0.0775	 2.0573	  99.89	1189.13
    951	4007f6	     47	    6.0	    1.0	 1146.0	 0.0773	 2.1801	  99.89	1188.90
    952	4007f6	     47	    8.0	    6.0	 1144.8	 0.0774	 4.4074	  99.90	1188.76
    953	4007f6	     47	   12.0	    9.0	 1143.6	 0.0774	 4.5012	  99.90	1188.57
    954	4007f6	     47	   10.0	    5.0	 1142.4	 0.0772	 1.5605	  99.90	1188.37
    955	4007f6	     47	    8.0	    3.0	 1141.2	 0.0771	 0.6985	  99.90	1188.18
    956	4007f6	     47	   10.0	    5.0	 1140.0	 0.0772	14.5634	  99.90	1187.98
    957	4007f6	     47	    6.0	    7.0	 1138.8	 0.0769	 0.3851	  99.90	1187.78
    958	4007f6	     47	   14.0	    3.0	 1137.7	 0.0768	11.6656	  99.90	1187.58
    959	4007f6	     47	    6.0	    3.0	 1136.5	 0.0766	 0.6866	  99.90	1187.40
    960	4007f6	     47	   10.0	    5.0	 1135.3	 0.0765	 2.4069	  99.90	1187.10
    961	4007f6	     47	    6.0	    5.0	 1134.1	 0.0764	 0.7529	  99.90	1186.91
    962	4007f6	     47	    8.0	    8.0	 1132.9	 0.0763	 1.7068	  99.90	1186.72
    963	4007f6	     47	   16.0	   13.0	 1131.8	 0.0766	10.8131	  99.90	1186.52
    964	4007f6	     47	   10.0	   10.0	 1130.6	 0.0764	 3.8701	  99.90	1186.33
    965	4007f6	     47	    6.0	    6.0	 1129.5	 0.0763	 0.2617	  99.90	1186.15
    966	4007f6	     47	   10.0	    5.0	 1128.3	 0.0762	 2.8966	  99.90	1185.94
    967	4007f6	     47	    8.0	    3.0	 1127.1	 0.0760	 0.5174	  99.90	1185.77
    968	4007f6	     47	   12.0	    5.0	 1126.0	 0.0759	 4.0004	  99.90	1185.59
    969	4007f6	     47	    6.0	    5.0	 1124.8	 0.0757	 0.2995	  99.90	1185.44
    970	4007f6	     47	    8.0	    3.0	 1123.7	 0.0756	 1.1994	  99.90	1185.26
    971	4007f6	     47	    8.0	    6.0	 1122.5	 0.0755	 2.5453	  99.90	1185.06
    972	4007f6	     47	   12.0	    7.0	 1121.4	 0.0755	 1.2210	  99.90	1184.89
    973	4007f6	     47	   12.0	    9.0	 1120.2	 0.0757	24.3731	  99.90	1184.72
    974	4007f6	     47	    8.0	   10.0	 1119.1	 0.0758	 7.1243	  99.90	1184.54
    975	4007f6	     47	    6.0	    7.0	 1117.9	 0.0756	 0.3409	  99.90	1184.35
    976	4007f6	     47	   10.0	    5.0	 1116.8	 0.0757	18.3404	  99.90	1184.19
    977	4007f6	     47	    8.0	    7.0	 1115.7	 0.0756	 7.5149	  99.90	1184.24
    978	4007f6	     47	   12.0	    9.0	 1114.5	 0.0755	13.2209	  99.90	1184.05
    979	4007f6	     47	    6.0	   11.0	 1113.4	 0.0754	 0.5876	  99.90	1184.09
    980	4007f6	     47	   10.0	   12.0	 1112.3	 0.0755	12.5345	  99.90	1183.94
    981	4007f6	     47	   10.0	   10.0	 1111.2	 0.0753	 1.0079	  99.90	1183.96
    982	4007f6	     47	    8.0	    9.0	 1110.1	 0.0751	 1.7747	  99.90	1183.79
    983	4007f6	     47	    6.0	    7.0	 1108.9	 0.0753	 5.3079	  99.90	1183.83
    984	4007f6	     47	   24.0	   18.0	 1107.8	 0.0761	54.5361	  99.90	1183.66
    985	4007f6	     47	    6.0	   20.0	 1106.7	 0.0761	 0.4017	  99.90	1183.68
    986	4007f6	     47	   12.0	   23.0	 1105.6	 0.0759	 2.2993	  99.90	1183.52
    987	4007f6	     47	    6.0	   21.0	 1104.5	 0.0757	 1.0077	  99.90	1183.56
    988	4007f6	     47	   10.0	   11.0	 1103.4	 0.0757	 1.4357	  99.90	1183.37
    989	4007f6	     47	   10.0	   13.0	 1102.3	 0.0756	 4.1157	  99.90	1183.41
    990	4007f6	     47	   10.0	   11.0	 1101.2	 0.0754	 2.6373	  99.90	1183.26
    991	4007f6	     47	    8.0	    9.0	 1100.1	 0.0753	 0.8175	  99.90	1183.27
    992	4007f6	     47	    8.0	    9.0	 1099.0	 0.0754	15.7665	  99.90	1183.17
    993	4007f6	     47	    6.0	   11.0	 1097.9	 0.0753	 0.6982	  99.90	1183.22
    994	4007f6	     47	   14.0	   12.0	 1096.8	 0.0753	 6.0935	  99.90	1183.10
    995	4007f6	     47	    8.0	   12.0	 1095.7	 0.0751	 1.0666	  99.90	1183.02
    996	4007f6	     47	   12.0	   15.0	 1094.7	 0.0750	11.3446	  99.90	1182.85
    997	4007f6	     47	    6.0	   13.0	 1093.6	 0.0749	 1.0283	  99.90	1182.88
    998	4007f6	     47	    8.0	    7.0	 1092.5	 0.0748	 1.4935	  99.90	1182.32
    999	4007f6	     47	   12.0	    4.0	 1091.4	 0.0748	 1.1432	  99.90	1181.88
   1000	4007f6	     47	    8.0	   10.0	 1090.3	 0.0748	 1.3027	  99.90	1181.91
   1001	4007f6	     47	    8.0	    5.0	 1089.2	 0.0748	 8.2282	  99.90	1181.59
   1002	4007f6	     47	    8.0	    9.0	 1088.2	 0.0747	 1.2384	  99.90	1181.58
   1003	4007f6	     47	    6.0	   10.0	 1087.1	 0.0747	 2.9175	  99.90	1181.35
   1004	4007f6	     47	   20.0	   10.0	 1086.0	 0.0748	15.8098	  99.90	1181.35
   1005	4007f6	     47	    6.0	   14.0	 1084.9	 0.0746	 0.2914	  99.90	1180.89
   1006	4007f6	     47	    8.0	    0.0	 1083.9	 0.0744	 0.9658	 +99.80	1181.00
   1007	4007f6	     47	    8.0	    8.0	 1082.8	 0.0743	 3.8394	  99.80	1180.68
   1008	4007f6	     47	    8.0	    9.0	 1081.7	 0.0744	 0.9623	  99.80	1180.58
   1009	4007f6	     47	   12.0	   11.0	 1080.7	 0.0743	 8.7775	  99.80	1180.62
   1010	4007f6	     47	    8.0	   14.0	 1079.6	 0.0741	 0.4437	  99.80	1180.26
   1011	4007f6	     47	    6.0	    7.0	 1078.6	 0.0739	 1.1326	  99.80	1179.55
   1012	4007f6	     47	   12.0	    2.0	 1077.5	 0.0738	 4.9120	  99.80	1178.90
   1013	4007f6	     47	    8.0	    3.0	 1076.4	 0.0736	 1.9859	  99.80	1178.29
   1014	4007f6	     47	   14.0	    7.0	 1075.4	 0.0738	17.8056	  99.80	1177.64
   1015	4007f6	     47	    6.0	    8.0	 1074.3	 0.0737	 5.5051	  99.80	1176.99
   1016	4007f6	     47	    8.0	    7.0	 1073.3	 0.0737	 0.8354	  99.80	1176.36
   1017	4007f6	     47	    8.0	    7.0	 1072.2	 0.0735	 4.1662	  99.80	1175.81
   1018	4007f6	     47	   10.0	    1.0	 1071.2	 0.0734	 0.5146	  99.80	1175.22
   1019	4007f6	     47	   10.0	    5.0	 1070.1	 0.0733	 3.2093	  99.80	1174.49
   1020	4007f6	     47	   10.0	    9.0	 1069.1	 0.0732	 3.3515	  99.80	1173.92
   1021	4007f6	     47	    6.0	    6.0	 1068.1	 0.0730	 0.4089	  99.80	1173.25
   1022	4007f6	     47	   12.0	    0.0	 1067.0	 0.0729	 0.7736	 +99.71	1173.35
   1023	4007f6	     47	    6.0	    6.0	 1066.0	 0.0727	 1.0159	  99.71	1173.08
   1024	4007f6	     47	   18.0	   18.0	 1065.0	 0.0731	 6.2692	  99.71	1172.52
   1025	4007f6	     47	    6.0	   12.0	 1063.9	 0.0730	 0.5654	  99.71	1172.14
   1026	4007f6	     47	    8.0	    4.0	 1062.9	 0.0728	 0.5967	  99.71	1171.44
   1027	4007f6	     47	   10.0	    5.0	 1061.9	 0.0728	 7.0228	  99.71	1170.85
   1028	4007f6	     47	   10.0	    7.0	 1060.8	 0.0727	 8.9880	  99.71	1170.23
   1029	4007f6	     47	    6.0	    8.0	 1059.8	 0.0726	 0.5776	  99.71	1169.82
   1030	4007f6	     47	   12.0	    4.0	 1058.8	 0.0726	13.6910	  99.71	1169.13
   1031	4007f6	     47	    8.0	    5.0	 1057.8	 0.0725	 2.0814	  99.71	1168.56
   1032	4007f6	     47	   10.0	    6.0	 1056.8	 0.0725	 6.0608	  99.71	1167.97
   1033	4007f6	     47	    6.0	    8.0	 1055.7	 0.0725	 0.4743	  99.71	1167.47
   1034	4007f6	     47	    8.0	    2.0	 1054.7	 0.0725	 0.9806	  99.71	1167.18
   1035	4007f6	     47	   12.0	    9.0	 1053.7	 0.0725	 4.8195	  99.71	1165.82
   1036	4007f6	     47	   12.0	   13.0	 1052.7	 0.0723	 0.8879	  99.71	1165.50
   1037	4007f6	     47	    8.0	   12.0	 1051.7	 0.0722	 0.7114	  99.71	1164.63
   1038	4007f6	     47	    8.0	    3.0	 1050.7	 0.0720	 0.8125	  99.71	1163.80
   1039	4007f6	     47	    6.0	    3.0	 1049.7	 0.0719	 0.5345	  99.71	1163.05
   1040	4007f6	     47	   12.0	    5.0	 1048.7	 0.0719	 2.8237	  99.71	1162.17
   1041	4007f6	     47	    8.0	    6.0	 1047.7	 0.0718	 0.3923	  99.71	1161.65
   1042	4007f6	     47	   10.0	    3.0	 1046.7	 0.0717	 5.8674	  99.71	1161.49
   1043	4007f6	     47	    6.0	    2.0	 1045.7	 0.0715	 0.7573	  99.71	1161.35
   1044	4007f6	     47	   10.0	    2.0	 1044.7	 0.0714	 0.5968	  99.71	1161.11
   1045	4007f6	     47	   16.0	    8.0	 1043.7	 0.0716	30.3037	  99.71	1160.95
   1046	4007f6	     47	    8.0	    7.0	 1042.7	 0.0715	 0.2392	  99.71	1160.78
   1047	4007f6	     47	    6.0	    1.0	 1041.7	 0.0713	 0.4407	  99.71	1160.60
   1048	4007f6	     47	   10.0	    5.0	 1040.7	 0.0712	 0.6637	  99.71	1160.42
   1049	4007f6	     47	    6.0	    6.0	 1039.7	 0.0711	 0.1858	  99.71	1160.24
   1050	4007f6	     47	   14.0	    7.0	 1038.8	 0.0710	 3.6045	  99.71	1160.15
   1051	4007f6	     47	    6.0	    3.0	 1037.8	 0.0708	 0.2407	  99.71	1159.84
   1052	4007f6	     47	   10.0	    9.0	 1036.8	 0.0711	 2.3109	  99.72	1159.80
   1053	4007f6	     47	    8.0	    7.0	 1035.8	 0.0709	 0.2065	  99.72	1159.52
   1054	4007f6	     47	   10.0	    0.0	 1034.8	 0.0707	 0.5098	 +99.62	1159.98
   1055	4007f6	     47	   12.0	   12.0	 1033.9	 0.0708	 8.3310	  99.62	1159.69
   1056	4007f6	     47	    8.0	   12.0	 1032.9	 0.0708	 4.2282	  99.62	1159.72
   1057	4007f6	     47	    6.0	    3.0	 1031.9	 0.0707	 0.3799	  99.62	1159.44
   1058	4007f6	     47	   10.0	    2.0	 1031.0	 0.0706	 0.2836	  99.62	1159.39
   1059	4007f6	     47	    8.0	    1.0	 1030.0	 0.0704	 1.0120	  99.62	1159.08
   1060	4007f6	     47	   14.0	    6.0	 1029.0	 0.0704	 4.1187	  99.62	1158.92
   1061	4007f6	     47	    6.0	    7.0	 1028.1	 0.0703	 1.2748	  99.62	1158.74
   1062	4007f6	     47	    8.0	    4.0	 1027.1	 0.0702	 0.1433	  99.62	1158.57
   1063	4007f6	     47	   10.0	    3.0	 1026.1	 0.0701	 0.9458	  99.62	1158.42
   1064	4007f6	     47	    8.0	    2.0	 1025.2	 0.0699	 1.9147	  99.62	1158.25
   1065	4007f6	     47	   18.0	   16.0	 1024.2	 0.0703	18.3886	  99.62	1158.09
   1066	4007f6	     47	    8.0	   14.0	 1023.3	 0.0701	 5.0795	  99.63	1157.92
   1067	4007f6	     47	    6.0	    6.0	 1022.3	 0.0701	 0.2478	  99.63	1157.82
   1068	4007f6	     47	   14.0	    6.0	 1021.4	 0.0701	16.1243	  99.63	1157.48
   1069	4007f6	     47	    6.0	    8.0	 1020.4	 0.0699	 0.2894	  99.63	1157.44
   1070	4007f6	     47	    8.0	    5.0	 1019.5	 0.0700	 0.8652	  99.63	1157.24
   1071	4007f6	     47	   10.0	    3.0	 1018.5	 0.0699	 2.2435	  99.63	1156.97
   1072	4007f6	     47	    8.0	    2.0	 1017.6	 0.0697	 0.5852	  99.63	1156.95
   1073	4007f6	     47	   10.0	    4.0	 1016.6	 0.0697	 3.4930	  99.63	1156.68
   1074	4007f6	     47	    8.0	    4.0	 1015.7	 0.0696	 0.4277	  99.63	1156.55
   1075	4007f6	     47	    6.0	    1.0	 1014.8	 0.0694	 1.7251	  99.63	1156.40
   1076	4007f6	     47	   16.0	    5.0	 1013.8	 0.0694	18.5197	  99.63	1156.27
   1077	4007f6	     47	    8.0	    5.0	 1012.9	 0.0693	 0.1376	  99.63	1155.99
   1078	4007f6	     47	   10.0	    3.0	 1011.9	 0.0691	 0.9279	  99.63	1155.94
   1079	4007f6	     47	    6.0	    2.0	 1011.0	 0.0690	 1.4450	  99.63	1155.62
   1080	4007f6	     47	    8.0	    6.0	 1010.1	 0.0689	 1.8839	  99.63	1155.43
   1081	4007f6	     47	   10.0	    5.0	 1009.2	 0.0688	 1.5607	  99.63	1155.29
   1082	4007f6	     47	   10.0	    3.0	 1008.2	 0.0687	 0.8081	  99.63	1155.06
   1083	4007f6	     47	    8.0	    2.0	 1007.3	 0.0686	 1.2341	  99.63	1154.63
   1084	4007f6	     47	   10.0	    2.0	 1006.4	 0.0685	 6.7211	  99.63	1154.09
   1085	4007f6	     47	    6.0	    6.0	 1005.4	 0.0684	 0.4956	  99.63	1153.69
   1086	4007f6	     47	   18.0	    6.0	 1004.5	 0.0686	 8.5037	  99.63	1153.16
   1087	4007f6	     47	    6.0	   12.0	 1003.6	 0.0685	 0.4492	  99.63	1153.24
   1088	4007f6	     47	   10.0	   12.0	 1002.7	 0.0685	 3.5766	  99.63	1152.85
   1089	4007f6	     47	    6.0	    6.0	 1001.8	 0.0684	 0.2059	  99.63	1152.42
   1090	4007f6	     47	    8.0	    0.0	 1000.9	 0.0682	 0.2836	 +99.54	1152.48
   1091	4007f6	     47	   12.0	   12.0	 1000.0	 0.0681	 0.6959	  99.54	1152.29
   1092	4007f6	     47	   10.0	   11.0	  999.1	 0.0681	 7.3509	  99.54	1151.97
   1093	4007f6	     47	    6.0	    9.0	  998.2	 0.0681	 0.7394	  99.54	1151.48
   1094	4007f6	     47	   10.0	    7.0	  997.3	 0.0680	 4.1995	  99.54	1151.54
   1095	4007f6	     47	    8.0	    7.0	  996.3	 0.0678	 0.3783	  99.54	1151.26
   1096	4007f6	     47	   14.0	    5.0	  995.4	 0.0680	10.5927	  99.54	1150.65
   1097	4007f6	     47	    6.0	    8.0	  994.5	 0.0678	 0.3330	  99.54	1150.12
   1098	4007f6	     47	    8.0	    2.0	  993.6	 0.0677	 1.5743	  99.55	1149.64
   1099	4007f6	     47	    8.0	    4.0	  992.7	 0.0676	 0.3858	  99.55	1149.07
   1100	4007f6	     47	   12.0	    1.0	  991.8	 0.0675	 6.4246	  99.55	1148.58
   1101	4007f6	     47	   10.0	    8.0	  990.9	 0.0675	11.3137	  99.55	1147.96
   1102	4007f6	     47	    8.0	    5.0	  990.1	 0.0674	 0.5202	  99.55	1147.38
   1103	4007f6	     47	    6.0	    4.0	  989.2	 0.0672	 0.6175	  99.55	1146.87
   1104	4007f6	     47	   10.0	    1.0	  988.3	 0.0671	 3.4539	  99.55	1146.33
   1105	4007f6	     47	    8.0	    3.0	  987.4	 0.0671	 2.9422	  99.55	1145.82
   1106	4007f6	     47	   18.0	   11.0	  986.5	 0.0672	 4.4636	  99.55	1145.23
   1107	4007f6	     47	    6.0	    8.0	  985.6	 0.0671	 0.7821	  99.55	1144.68
   1108	4007f6	     47	   10.0	    3.0	  984.7	 0.0671	 5.6698	  99.55	1144.10
   1109	4007f6	     47	   10.0	   10.0	  983.8	 0.0670	 5.6905	  99.55	1143.57
   1110	4007f6	     47	    8.0	    2.0	  983.0	 0.0669	 0.7130	  99.55	1143.00
   1111	4007f6	     47	    6.0	    3.0	  982.1	 0.0668	 0.8213	  99.55	1142.48
   1112	4007f6	     47	   12.0	    5.0	  981.2	 0.0667	 3.4586	  99.55	1141.91
   1113	4007f6	     47	    6.0	    2.0	  980.3	 0.0666	 0.4152	  99.55	1141.37
   1114	4007f6	     47	   12.0	    4.0	  979.4	 0.0665	 1.4788	  99.55	1140.80
   1115	4007f6	     47	    6.0	    3.0	  978.6	 0.0665	 4.2632	  99.55	1140.42
   1116	4007f6	     47	   10.0	    4.0	  977.7	 0.0665	 3.8497	  99.55	1139.85
   1117	4007f6	     47	   12.0	    6.0	  976.8	 0.0665	 1.5643	  99.55	1139.33
   1118	4007f6	     47	   10.0	    3.0	  976.0	 0.0663	 0.2170	  99.55	1138.84
   1119	4007f6	     47	    8.0	    2.0	  975.1	 0.0662	 0.4814	  99.55	1138.30
   1120	4007f6	     47	    8.0	    2.0	  974.2	 0.0662	 0.8776	  99.55	1137.76
