./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   2344	40013f	     17	    4.0	12998.0	12982.8	 0.0002	 100.00	0.03979
   2345	40013f	     17	    3.0	12999.0	12982.8	 0.0002	 100.00	0.03979
   2346	40013f	     17	    3.0	12998.0	12982.8	 0.0002	 100.00	0.03979
   2347	40013f	     17	    2.0	13000.0	12982.8	 0.0002	 100.00	0.03979
   2348	40013f	     17	    3.0	12999.0	12982.8	 0.0002	 100.00	0.03979
   2349	40013f	     17	    3.0	13000.0	12982.8	 0.0002	 100.00	0.03979
   2350	40013f	     17	    3.0	12999.0	12982.8	 0.0002	 100.00	0.03979
   2351	40013f	     17	    3.0	13002.0	12982.9	 0.0002	 100.00	0.03979
   2352	40013f	     17	    6.0	12998.0	12982.9	 0.0002	 100.00	0.03979
   2353	40013f	     17	    3.0	12999.0	12982.9	 0.0002	 100.00	0.03979
   2354	40013f	     17	    3.0	12998.0	12982.9	 0.0002	 100.00	0.03979
   2355	40013f	     17	    3.0	13001.0	12982.9	 0.0002	 100.00	0.03979
   2356	40013f	     17	    3.0	13000.0	12982.9	 0.0002	 100.00	0.03979
   2357	40013f	     17	    2.0	13000.0	12982.9	 0.0002	 100.00	0.03979
   2358	40013f	     17	    3.0	12999.0	12982.9	 0.0002	 100.00	0.03979
   2359	40013f	     17	    3.0	13002.0	12982.9	 0.0002	 100.00	0.03979
   2360	40013f	     17	    4.0	13000.0	12982.9	 0.0002	 100.00	0.03979
   2361	40013f	     17	    3.0	12999.0	12982.9	 0.0002	 100.00	0.03979
   2362	40013f	     17	    2.0	12999.0	12982.9	 0.0002	 100.00	0.03979
   2363	40013f	     17	    2.0	13001.0	12982.9	 0.0002	 100.00	0.03979
   2364	40013f	     17	    3.0	13000.0	12982.9	 0.0002	 100.00	0.03979
   2365	40013f	     17	    2.0	13000.0	12983.0	 0.0002	 100.00	0.03979
   2366	40013f	     17	    2.0	13000.0	12983.0	 0.0002	 100.00	0.03979
   2367	40013f	     17	    2.0	13002.0	12983.0	 0.0002	 100.00	0.03979
   2368	40013f	     17	    7.0	12997.0	12983.0	 0.0002	 100.00	0.03979
   2369	40013f	     17	    2.0	12997.0	12983.0	 0.0002	 100.00	0.03979
   2370	40013f	     17	    2.0	12997.0	12983.0	 0.0002	 100.00	0.03979
   2371	40013f	     17	    2.0	12999.0	12983.0	 0.0002	 100.00	0.03979
   2372	40013f	     17	    3.0	12998.0	12983.0	 0.0002	 100.00	0.03979
   2373	40013f	     17	    2.0	12998.0	12983.0	 0.0002	 100.00	0.03979
   2374	40013f	     17	    2.0	12998.0	12983.0	 0.0002	 100.00	0.03979
   2375	40013f	     17	    3.0	13001.0	12983.0	 0.0002	 100.00	0.03979
   2376	40013f	     17	    4.0	12999.0	12983.0	 0.0002	 100.00	0.03979
   2377	40013f	     17	    3.0	12998.0	12983.0	 0.0002	 100.00	0.03979
   2378	40013f	     17	    3.0	12999.0	12983.0	 0.0002	 100.00	0.03979
   2379	40013f	     17	    2.0	13001.0	12983.0	 0.0002	 100.00	0.03979
   2380	40013f	     17	    3.0	13000.0	12983.1	 0.0002	 100.00	0.03979
   2381	40013f	     17	    3.0	12999.0	12983.1	 0.0002	 100.00	0.03979
   2382	40013f	     17	    3.0	13000.0	12983.1	 0.0002	 100.00	0.03980
   2383	40013f	     17	    3.0	13001.0	12983.1	 0.0002	 100.00	0.03980
   2384	40013f	     17	    6.0	12999.0	12983.1	 0.0002	 100.00	0.03980
   2385	40013f	     17	    3.0	12998.0	12983.1	 0.0002	 100.00	0.03980
   2386	40013f	     17	    3.0	12999.0	12983.1	 0.0002	 100.00	0.03980
   2387	40013f	     17	    3.0	13000.0	12983.1	 0.0002	 100.00	0.03980
   2388	40013f	     17	    3.0	12999.0	12983.1	 0.0002	 100.00	0.03979
   2389	40013f	     17	    2.0	12999.0	12983.1	 0.0002	 100.00	0.03979
   2390	40013f	     17	    3.0	13000.0	12983.1	 0.0002	 100.00	0.03979
   2391	40013f	     17	    3.0	13001.0	12983.1	 0.0002	 100.00	0.03979
   2392	40013f	     17	    4.0	12999.0	12983.1	 0.0002	 100.00	0.03979
   2393	40013f	     17	    3.0	13000.0	12983.1	 0.0002	 100.00	0.03979
   2394	40013f	     17	    2.0	13000.0	12983.2	 0.0002	 100.00	0.03980
   2395	40013f	     17	    2.0	13002.0	12983.2	 0.0002	 100.00	0.03980
   2396	40013f	     17	    3.0	13001.0	12983.2	 0.0002	 100.00	0.03980
   2397	40013f	     17	    2.0	13001.0	12983.2	 0.0002	 100.00	0.03980
   2398	40013f	     17	    2.0	13001.0	12983.2	 0.0002	 100.00	0.03980
   2399	40013f	     17	    2.0	13003.0	12983.2	 0.0002	 100.00	0.03980
   2400	40013f	     17	    6.0	12999.0	12983.2	 0.0002	 100.00	0.03980
   2401	40013f	     17	    2.0	12999.0	12983.2	 0.0002	 100.00	0.03980
   2402	40013f	     17	    2.0	12999.0	12983.2	 0.0002	 100.00	0.03980
   2403	40013f	     17	    2.0	13001.0	12983.2	 0.0002	 100.00	0.03980
   2404	40013f	     17	    3.0	13000.0	12983.2	 0.0002	 100.00	0.03980
   2405	40013f	     17	    2.0	13000.0	12983.2	 0.0002	 100.00	0.03980
   2406	40013f	     17	    2.0	13000.0	12983.2	 0.0002	 100.00	0.03980
   2407	40013f	     17	    3.0	13001.0	12983.2	 0.0002	 100.00	0.03980
   2408	40013f	     17	    4.0	12999.0	12983.3	 0.0002	 100.00	0.03980
   2409	40013f	     17	    3.0	13000.0	12983.3	 0.0002	 100.00	0.03980
   2410	40013f	     17	    3.0	12999.0	12983.3	 0.0002	 100.00	0.03980
   2411	40013f	     17	    2.0	13001.0	12983.3	 0.0002	 100.00	0.03980
   2412	40013f	     17	    3.0	13000.0	12983.3	 0.0002	 100.00	0.03980
   2413	40013f	     17	    3.0	13001.0	12983.3	 0.0002	 100.00	0.03980
   2414	40013f	     17	    3.0	13000.0	12983.3	 0.0002	 100.00	0.03980
   2415	40013f	     17	    3.0	13003.0	12983.3	 0.0002	 100.00	0.03980
   2416	40013f	     17	    6.0	12999.0	12983.3	 0.0002	 100.00	0.03980
   2417	40013f	     17	    3.0	13000.0	12983.3	 0.0002	 100.00	0.03980
   2418	40013f	     17	    3.0	12999.0	12983.3	 0.0002	 100.00	0.03980
   2419	40013f	     17	    3.0	13002.0	12983.3	 0.0002	 100.00	0.03980
   2420	40013f	     17	    3.0	13001.0	12983.3	 0.0002	 100.00	0.03980
   2421	40013f	     17	    2.0	13001.0	12983.3	 0.0002	 100.00	0.03980
   2422	40013f	     17	    3.0	13000.0	12983.4	 0.0002	 100.00	0.03980
   2423	40013f	     17	    3.0	13003.0	12983.4	 0.0002	 100.00	0.03980
   2424	40013f	     17	    4.0	13001.0	12983.4	 0.0002	 100.00	0.03980
   2425	40013f	     17	    3.0	13000.0	12983.4	 0.0002	 100.00	0.03980
   2426	40013f	     17	    2.0	13000.0	12983.4	 0.0002	 100.00	0.03980
   2427	40013f	     17	    2.0	13002.0	12983.4	 0.0002	 100.00	0.03980
   2428	40013f	     17	    3.0	13001.0	12983.4	 0.0002	 100.00	0.03980
   2429	40013f	     17	    2.0	13001.0	12983.4	 0.0002	 100.00	0.03980
   2430	40013f	     17	    2.0	13001.0	12983.4	 0.0002	 100.00	0.03980
   2431	40013f	     17	    2.0	13003.0	12983.4	 0.0002	 100.00	0.03980
   2432	40013f	     17	    8.0	12997.0	12983.4	 0.0002	 100.00	0.03980
   2433	40013f	     17	    2.0	12997.0	12983.4	 0.0002	 100.00	0.03980
   2434	40013f	     17	    2.0	12997.0	12983.4	 0.0002	 100.00	0.03980
   2435	40013f	     17	    2.0	12999.0	12983.4	 0.0002	 100.00	0.03980
   2436	40013f	     17	    3.0	12998.0	12983.4	 0.0002	 100.00	0.03980
   2437	40013f	     17	    2.0	12998.0	12983.5	 0.0002	 100.00	0.03980
   2438	40013f	     17	    2.0	12998.0	12983.5	 0.0002	 100.00	0.03980
   2439	40013f	     17	    3.0	13001.0	12983.5	 0.0002	 100.00	0.03980
   2440	40013f	     17	    4.0	12999.0	12983.5	 0.0002	 100.00	0.03980
   2441	40013f	     17	    3.0	12998.0	12983.5	 0.0002	 100.00	0.03980
   2442	40013f	     17	    3.0	12999.0	12983.5	 0.0002	 100.00	0.03980
   2443	40013f	     17	    2.0	13001.0	12983.5	 0.0002	 100.00	0.03980
   2444	40013f	     17	    3.0	13000.0	12983.5	 0.0002	 100.00	0.03980
   2445	40013f	     17	    3.0	12999.0	12983.5	 0.0002	 100.00	0.03980
   2446	40013f	     17	    3.0	13000.0	12983.5	 0.0002	 100.00	0.03980
   2447	40013f	     17	    3.0	13001.0	12983.5	 0.0002	 100.00	0.03980
   2448	40013f	     17	    6.0	12999.0	12983.5	 0.0002	 100.00	0.03980
   2449	40013f	     17	    3.0	12998.0	12983.5	 0.0002	 100.00	0.03980
   2450	40013f	     17	    3.0	12999.0	12983.5	 0.0002	 100.00	0.03980
   2451	40013f	     17	    3.0	13000.0	12983.5	 0.0002	 100.00	0.03980
   2452	40013f	     17	    3.0	12999.0	12983.6	 0.0002	 100.00	0.03980
   2453	40013f	     17	    2.0	12999.0	12983.6	 0.0002	 100.00	0.03980
   2454	40013f	     17	    3.0	13000.0	12983.6	 0.0002	 100.00	0.03980
   2455	40013f	     17	    3.0	13001.0	12983.6	 0.0002	 100.00	0.03980
   2456	40013f	     17	    4.0	12999.0	12983.6	 0.0002	 100.00	0.03980
   2457	40013f	     17	    3.0	13000.0	12983.6	 0.0002	 100.00	0.03980
   2458	40013f	     17	    2.0	13000.0	12983.6	 0.0002	 100.00	0.03980
   2459	40013f	     17	    2.0	13002.0	12983.6	 0.0002	 100.00	0.03980
   2460	40013f	     17	    3.0	13001.0	12983.6	 0.0002	 100.00	0.03980
   2461	40013f	     17	    2.0	13001.0	12983.6	 0.0002	 100.00	0.03980
   2462	40013f	     17	    2.0	13001.0	12983.6	 0.0002	 100.00	0.03980
   2463	40013f	     17	    2.0	13003.0	12983.6	 0.0002	 100.00	0.03980
   2464	40013f	     17	    6.0	12999.0	12983.6	 0.0002	 100.00	0.03980
   2465	40013f	     17	    2.0	12999.0	12983.6	 0.0002	 100.00	0.03980
   2466	40013f	     17	    2.0	12999.0	12983.6	 0.0002	 100.00	0.03981
   2467	40013f	     17	    2.0	13001.0	12983.7	 0.0002	 100.00	0.03981
   2468	40013f	     17	    3.0	13000.0	12983.7	 0.0002	 100.00	0.03980
   2469	40013f	     17	    2.0	13000.0	12983.7	 0.0002	 100.00	0.03981
   2470	40013f	     17	    2.0	13000.0	12983.7	 0.0002	 100.00	0.03980
   2471	40013f	     17	    3.0	13001.0	12983.7	 0.0002	 100.00	0.03980
   2472	40013f	     17	    4.0	12999.0	12983.7	 0.0002	 100.00	0.03981
   2473	40013f	     17	    3.0	13000.0	12983.7	 0.0002	 100.00	0.03981
   2474	40013f	     17	    3.0	12999.0	12983.7	 0.0002	 100.00	0.03981
   2475	40013f	     17	    2.0	13001.0	12983.7	 0.0002	 100.00	0.03981
   2476	40013f	     17	    3.0	13000.0	12983.7	 0.0002	 100.00	0.03981
   2477	40013f	     17	    3.0	13001.0	12983.7	 0.0002	 100.00	0.03981
   2478	40013f	     17	    3.0	13000.0	12983.7	 0.0002	 100.00	0.03981
   2479	40013f	     17	    3.0	13003.0	12983.7	 0.0002	 100.00	0.03981
   2480	40013f	     17	    6.0	12999.0	12983.7	 0.0002	 100.00	0.03981
   2481	40013f	     17	    3.0	13000.0	12983.7	 0.0002	 100.00	0.03981
   2482	40013f	     17	    3.0	12999.0	12983.8	 0.0002	 100.00	0.03981
   2483	40013f	     17	    3.0	13002.0	12983.8	 0.0002	 100.00	0.03981
   2484	40013f	     17	    3.0	13001.0	12983.8	 0.0002	 100.00	0.03981
   2485	40013f	     17	    2.0	13001.0	12983.8	 0.0002	 100.00	0.03981
   2486	40013f	     17	    3.0	13000.0	12983.8	 0.0002	 100.00	0.03981
   2487	40013f	     17	    3.0	13003.0	12983.8	 0.0002	 100.00	0.03981
   2488	40013f	     17	    4.0	13001.0	12983.8	 0.0002	 100.00	0.03981
   2489	40013f	     17	    3.0	13000.0	12983.8	 0.0002	 100.00	0.03981
   2490	40013f	     17	    2.0	13000.0	12983.8	 0.0002	 100.00	0.03981
   2491	40013f	     17	    2.0	13002.0	12983.8	 0.0002	 100.00	0.03981
   2492	40013f	     17	    3.0	13001.0	12983.8	 0.0002	 100.00	0.03981
   2493	40013f	     17	    2.0	13001.0	12983.8	 0.0002	 100.00	0.03981
   2494	40013f	     17	    2.0	13001.0	12983.8	 0.0002	 100.00	0.03981
   2495	40013f	     17	    2.0	13003.0	12983.8	 0.0002	 100.00	0.03981
   2496	40013f	     17	    7.0	12998.0	12983.8	 0.0002	 100.00	0.03981
   2497	40013f	     17	    2.0	12998.0	12983.9	 0.0002	 100.00	0.03981
   2498	40013f	     17	    2.0	12998.0	12983.9	 0.0002	 100.00	0.03981
   2499	40013f	     17	    2.0	13000.0	12983.9	 0.0002	 100.00	0.03981
   2500	40013f	     17	    3.0	12999.0	12983.9	 0.0002	 100.00	0.03981
   2501	40013f	     17	    2.0	12999.0	12983.9	 0.0002	 100.00	0.03981
   2502	40013f	     17	    2.0	12999.0	12983.9	 0.0002	 100.00	0.03981
   2503	40013f	     17	    3.0	13002.0	12983.9	 0.0002	 100.00	0.03981
   2504	40013f	     17	    4.0	13000.0	12983.9	 0.0002	 100.00	0.03981
   2505	40013f	     17	    3.0	12999.0	12983.9	 0.0002	 100.00	0.03981
   2506	40013f	     17	    3.0	13000.0	12983.9	 0.0002	 100.00	0.03981
   2507	40013f	     17	    2.0	13002.0	12983.9	 0.0002	 100.00	0.03981
   2508	40013f	     17	    3.0	13001.0	12983.9	 0.0002	 100.00	0.03981
   2509	40013f	     17	    3.0	13000.0	12983.9	 0.0002	 100.00	0.03981
   2510	40013f	     17	    3.0	13001.0	12983.9	 0.0002	 100.00	0.03981
   2511	40013f	     17	    3.0	13002.0	12983.9	 0.0002	 100.00	0.03981
   2512	40013f	     17	    6.0	13000.0	12984.0	 0.0002	 100.00	0.03981
   2513	40013f	     17	    3.0	12999.0	12984.0	 0.0002	 100.00	0.03981
   2514	40013f	     17	    3.0	13000.0	12984.0	 0.0002	 100.00	0.03981
   2515	40013f	     17	    3.0	13001.0	12984.0	 0.0002	 100.00	0.03981
   2516	40013f	     17	    3.0	13000.0	12984.0	 0.0002	 100.00	0.03981
   2517	40013f	     17	    2.0	13000.0	12984.0	 0.0002	 100.00	0.03981
   2518	40013f	     17	    3.0	13001.0	12984.0	 0.0002	 100.00	0.03981
   2519	40013f	     17	    3.0	13002.0	12984.0	 0.0002	 100.00	0.03981
   2520	40013f	     17	    4.0	13000.0	12984.0	 0.0002	 100.00	0.03981
   2521	40013f	     17	    3.0	13001.0	12984.0	 0.0002	 100.00	0.03981
   2522	40013f	     17	    2.0	13001.0	12984.0	 0.0002	 100.00	0.03981
   2523	40013f	     17	    2.0	13003.0	12984.0	 0.0002	 100.00	0.03981
   2524	40013f	     17	    3.0	13002.0	12984.0	 0.0002	 100.00	0.03981
   2525	40013f	     17	    2.0	13002.0	12984.0	 0.0002	 100.00	0.03981
   2526	40013f	     17	    2.0	13002.0	12984.0	 0.0002	 100.00	0.03981
   2527	40013f	     17	    2.0	13004.0	12984.1	 0.0002	 100.00	0.03981
   2528	40013f	     17	    6.0	13000.0	12984.1	 0.0002	 100.00	0.03981
   2529	40013f	     17	    2.0	13000.0	12984.1	 0.0002	 100.00	0.03981
   2530	40013f	     17	    2.0	13000.0	12984.1	 0.0002	 100.00	0.03981
   2531	40013f	     17	    2.0	13002.0	12984.1	 0.0002	 100.00	0.03981
   2532	40013f	     17	    3.0	13001.0	12984.1	 0.0002	 100.00	0.03982
   2533	40013f	     17	    2.0	13001.0	12984.1	 0.0002	 100.00	0.03982
   2534	40013f	     17	    2.0	13001.0	12984.1	 0.0002	 100.00	0.03982
   2535	40013f	     17	    3.0	13002.0	12984.1	 0.0002	 100.00	0.03981
   2536	40013f	     17	    4.0	13000.0	12984.1	 0.0002	 100.00	0.03981
   2537	40013f	     17	    3.0	13001.0	12984.1	 0.0002	 100.00	0.03981
   2538	40013f	     17	    3.0	13000.0	12984.1	 0.0002	 100.00	0.03981
   2539	40013f	     17	    2.0	13002.0	12984.1	 0.0002	 100.00	0.03981
   2540	40013f	     17	    3.0	13001.0	12984.1	 0.0002	 100.00	0.03981
   2541	40013f	     17	    3.0	13002.0	12984.1	 0.0002	 100.00	0.03981
   2542	40013f	     17	    3.0	13001.0	12984.2	 0.0002	 100.00	0.03981
   2543	40013f	     17	    3.0	13004.0	12984.2	 0.0002	 100.00	0.03981
   2544	40013f	     17	    6.0	13000.0	12984.2	 0.0002	 100.00	0.03982
   2545	40013f	     17	    3.0	13001.0	12984.2	 0.0002	 100.00	0.03982
   2546	40013f	     17	    3.0	13000.0	12984.2	 0.0002	 100.00	0.03982
   2547	40013f	     17	    3.0	13003.0	12984.2	 0.0002	 100.00	0.03982
   2548	40013f	     17	    3.0	13002.0	12984.2	 0.0002	 100.00	0.03982
   2549	40013f	     17	    2.0	13002.0	12984.2	 0.0002	 100.00	0.03981
   2550	40013f	     17	    3.0	13001.0	12984.2	 0.0002	 100.00	0.03982
   2551	40013f	     17	    3.0	13004.0	12984.2	 0.0002	 100.00	0.03982
   2552	40013f	     17	    4.0	13002.0	12984.2	 0.0002	 100.00	0.03982
   2553	40013f	     17	    3.0	13001.0	12984.2	 0.0002	 100.00	0.03982
   2554	40013f	     17	    2.0	13001.0	12984.2	 0.0002	 100.00	0.03982
   2555	40013f	     17	    2.0	13003.0	12984.2	 0.0002	 100.00	0.03982
   2556	40013f	     17	    3.0	13002.0	12984.3	 0.0002	 100.00	0.03982
   2557	40013f	     17	    2.0	13002.0	12984.3	 0.0002	 100.00	0.03982
   2558	40013f	     17	    2.0	13002.0	12984.3	 0.0002	 100.00	0.03982
   2559	40013f	     17	    2.0	13004.0	12984.3	 0.0002	 100.00	0.03982
   2560	40013f	     17	   10.0	12996.0	12984.3	 0.0002	 100.00	0.03982
   2561	40013f	     17	    2.0	12996.0	12984.3	 0.0002	 100.00	0.03982
   2562	40013f	     17	    2.0	12996.0	12984.3	 0.0002	 100.00	0.03982
   2563	40013f	     17	    2.0	12998.0	12984.3	 0.0002	 100.00	0.03982
   2564	40013f	     17	    3.0	12997.0	12984.3	 0.0002	 100.00	0.03982
   2565	40013f	     17	    2.0	12997.0	12984.3	 0.0002	 100.00	0.03982
   2566	40013f	     17	    2.0	12997.0	12984.3	 0.0002	 100.00	0.03982
   2567	40013f	     17	    3.0	13000.0	12984.3	 0.0002	 100.00	0.03982
   2568	40013f	     17	    4.0	12998.0	12984.3	 0.0002	 100.00	0.03982
   2569	40013f	     17	    3.0	12997.0	12984.3	 0.0002	 100.00	0.03982
   2570	40013f	     17	    3.0	12998.0	12984.3	 0.0002	 100.00	0.03982
   2571	40013f	     17	    2.0	13000.0	12984.3	 0.0002	 100.00	0.03982
   2572	40013f	     17	    3.0	12999.0	12984.3	 0.0002	 100.00	0.03982
   2573	40013f	     17	    3.0	12998.0	12984.3	 0.0002	 100.00	0.03982
   2574	40013f	     17	    3.0	12999.0	12984.4	 0.0002	 100.00	0.03982
   2575	40013f	     17	    3.0	13000.0	12984.4	 0.0002	 100.00	0.03982
   2576	40013f	     17	    6.0	12998.0	12984.4	 0.0002	 100.00	0.03982
   2577	40013f	     17	    3.0	12997.0	12984.4	 0.0002	 100.00	0.03982
   2578	40013f	     17	    3.0	12998.0	12984.4	 0.0002	 100.00	0.03982
   2579	40013f	     17	    3.0	12999.0	12984.4	 0.0002	 100.00	0.03982
   2580	40013f	     17	    3.0	12998.0	12984.4	 0.0002	 100.00	0.03982
   2581	40013f	     17	    2.0	12998.0	12984.4	 0.0002	 100.00	0.03982
   2582	40013f	     17	    3.0	12999.0	12984.4	 0.0002	 100.00	0.03982
   2583	40013f	     17	    3.0	13000.0	12984.4	 0.0002	 100.00	0.03982
   2584	40013f	     17	    4.0	12998.0	12984.4	 0.0002	 100.00	0.03982
   2585	40013f	     17	    3.0	12999.0	12984.4	 0.0002	 100.00	0.03982
   2586	40013f	     17	    2.0	12999.0	12984.4	 0.0002	 100.00	0.03982
   2587	40013f	     17	    2.0	13001.0	12984.4	 0.0002	 100.00	0.03982
   2588	40013f	     17	    3.0	13000.0	12984.4	 0.0002	 100.00	0.03982
   2589	40013f	     17	    2.0	13000.0	12984.4	 0.0002	 100.00	0.03982
   2590	40013f	     17	    2.0	13000.0	12984.4	 0.0002	 100.00	0.03982
   2591	40013f	     17	    2.0	13002.0	12984.4	 0.0002	 100.00	0.03982
   2592	40013f	     17	    6.0	12998.0	12984.5	 0.0002	 100.00	0.03982
   2593	40013f	     17	    2.0	12998.0	12984.5	 0.0002	 100.00	0.03982
   2594	40013f	     17	    2.0	12998.0	12984.5	 0.0002	 100.00	0.03982
   2595	40013f	     17	    2.0	13000.0	12984.5	 0.0002	 100.00	0.03982
   2596	40013f	     17	    3.0	12999.0	12984.5	 0.0002	 100.00	0.03982
   2597	40013f	     17	    2.0	12999.0	12984.5	 0.0002	 100.00	0.03982
   2598	40013f	     17	    2.0	12999.0	12984.5	 0.0002	 100.00	0.03982
   2599	40013f	     17	    3.0	13000.0	12984.5	 0.0002	 100.00	0.03982
   2600	40013f	     17	    4.0	12998.0	12984.5	 0.0002	 100.00	0.03982
   2601	40013f	     17	    3.0	12999.0	12984.5	 0.0002	 100.00	0.03982
   2602	40013f	     17	    3.0	12998.0	12984.5	 0.0002	 100.00	0.03982
   2603	40013f	     17	    2.0	13000.0	12984.5	 0.0002	 100.00	0.03982
   2604	40013f	     17	    3.0	12999.0	12984.5	 0.0002	 100.00	0.03982
   2605	40013f	     17	    3.0	13000.0	12984.5	 0.0002	 100.00	0.03982
   2606	40013f	     17	    3.0	12999.0	12984.5	 0.0002	 100.00	0.03982
   2607	40013f	     17	    3.0	13002.0	12984.5	 0.0002	 100.00	0.03982
   2608	40013f	     17	    6.0	12998.0	12984.5	 0.0002	 100.00	0.03982
   2609	40013f	     17	    3.0	12999.0	12984.5	 0.0002	 100.00	0.03982
   2610	40013f	     17	    3.0	12998.0	12984.6	 0.0002	 100.00	0.03982
   2611	40013f	     17	    3.0	13001.0	12984.6	 0.0002	 100.00	0.03982
   2612	40013f	     17	    3.0	13000.0	12984.6	 0.0002	 100.00	0.03982
   2613	40013f	     17	    2.0	13000.0	12984.6	 0.0002	 100.00	0.03982
   2614	40013f	     17	    3.0	12999.0	12984.6	 0.0002	 100.00	0.03982
   2615	40013f	     17	    3.0	13002.0	12984.6	 0.0002	 100.00	0.03982
   2616	40013f	     17	    4.0	13000.0	12984.6	 0.0002	 100.00	0.03982
   2617	40013f	     17	    3.0	12999.0	12984.6	 0.0002	 100.00	0.03982
   2618	40013f	     17	    2.0	12999.0	12984.6	 0.0002	 100.00	0.03982
   2619	40013f	     17	    2.0	13001.0	12984.6	 0.0002	 100.00	0.03982
   2620	40013f	     17	    3.0	13000.0	12984.6	 0.0002	 100.00	0.03982
   2621	40013f	     17	    2.0	13000.0	12984.6	 0.0002	 100.00	0.03982
   2622	40013f	     17	    2.0	13000.0	12984.6	 0.0002	 100.00	0.03982
   2623	40013f	     17	    2.0	13002.0	12984.6	 0.0002	 100.00	0.03982
   2624	40013f	     17	    7.0	12997.0	12984.6	 0.0002	 100.00	0.03982
   2625	40013f	     17	    2.0	12997.0	12984.6	 0.0002	 100.00	0.03982
   2626	40013f	     17	    2.0	12997.0	12984.6	 0.0002	 100.00	0.03982
   2627	40013f	     17	    2.0	12999.0	12984.7	 0.0002	 100.00	0.03982
   2628	40013f	     17	    3.0	12998.0	12984.7	 0.0002	 100.00	0.03982
   2629	40013f	     17	    2.0	12998.0	12984.7	 0.0002	 100.00	0.03982
   2630	40013f	     17	    2.0	12998.0	12984.7	 0.0002	 100.00	0.03982
   2631	40013f	     17	    3.0	13001.0	12984.7	 0.0002	 100.00	0.03983
   2632	40013f	     17	    4.0	12999.0	12984.7	 0.0002	 100.00	0.03983
   2633	40013f	     17	    3.0	12998.0	12984.7	 0.0002	 100.00	0.03983
   2634	40013f	     17	    3.0	12999.0	12984.7	 0.0002	 100.00	0.03983
   2635	40013f	     17	    2.0	13001.0	12984.7	 0.0002	 100.00	0.03983
   2636	40013f	     17	    3.0	13000.0	12984.7	 0.0002	 100.00	0.03983
   2637	40013f	     17	    3.0	12999.0	12984.7	 0.0002	 100.00	0.03983
   2638	40013f	     17	    3.0	13000.0	12984.7	 0.0002	 100.00	0.03983
   2639	40013f	     17	    3.0	13001.0	12984.7	 0.0002	 100.00	0.03983
   2640	40013f	     17	    6.0	12999.0	12984.7	 0.0002	 100.00	0.03983
   2641	40013f	     17	    3.0	12998.0	12984.7	 0.0002	 100.00	0.03983
   2642	40013f	     17	    3.0	12999.0	12984.7	 0.0002	 100.00	0.03983
   2643	40013f	     17	    3.0	13000.0	12984.7	 0.0002	 100.00	0.03983
   2644	40013f	     17	    3.0	12999.0	12984.7	 0.0002	 100.00	0.03983
   2645	40013f	     17	    2.0	12999.0	12984.8	 0.0002	 100.00	0.03983
   2646	40013f	     17	    3.0	13000.0	12984.8	 0.0002	 100.00	0.03983
   2647	40013f	     17	    3.0	13001.0	12984.8	 0.0002	 100.00	0.03983
   2648	40013f	     17	    4.0	12999.0	12984.8	 0.0002	 100.00	0.03983
   2649	40013f	     17	    3.0	13000.0	12984.8	 0.0002	 100.00	0.03983
   2650	40013f	     17	    2.0	13000.0	12984.8	 0.0002	 100.00	0.03983
   2651	40013f	     17	    2.0	13002.0	12984.8	 0.0002	 100.00	0.03983
   2652	40013f	     17	    3.0	13001.0	12984.8	 0.0002	 100.00	0.03983
   2653	40013f	     17	    2.0	13001.0	12984.8	 0.0002	 100.00	0.03983
   2654	40013f	     17	    2.0	13001.0	12984.8	 0.0002	 100.00	0.03983
   2655	40013f	     17	    2.0	13003.0	12984.8	 0.0002	 100.00	0.03983
   2656	40013f	     17	    6.0	12999.0	12984.8	 0.0002	 100.00	0.03983
   2657	40013f	     17	    2.0	12999.0	12984.8	 0.0002	 100.00	0.03983
   2658	40013f	     17	    2.0	12999.0	12984.8	 0.0002	 100.00	0.03983
   2659	40013f	     17	    2.0	13001.0	12984.8	 0.0002	 100.00	0.03983
   2660	40013f	     17	    3.0	13000.0	12984.8	 0.0002	 100.00	0.03983
   2661	40013f	     17	    2.0	13000.0	12984.8	 0.0002	 100.00	0.03983
   2662	40013f	     17	    2.0	13000.0	12984.9	 0.0002	 100.00	0.03983
   2663	40013f	     17	    3.0	13001.0	12984.9	 0.0002	 100.00	0.03983
   2664	40013f	     17	    4.0	12999.0	12984.9	 0.0002	 100.00	0.03983
   2665	40013f	     17	    3.0	13000.0	12984.9	 0.0002	 100.00	0.03983
   2666	40013f	     17	    3.0	12999.0	12984.9	 0.0002	 100.00	0.03983
   2667	40013f	     17	    2.0	13001.0	12984.9	 0.0002	 100.00	0.03983
   2668	40013f	     17	    3.0	13000.0	12984.9	 0.0002	 100.00	0.03983
   2669	40013f	     17	    3.0	13001.0	12984.9	 0.0002	 100.00	0.03983
   2670	40013f	     17	    3.0	13000.0	12984.9	 0.0002	 100.00	0.03983
   2671	40013f	     17	    3.0	13003.0	12984.9	 0.0002	 100.00	0.03983
   2672	40013f	     17	    6.0	12999.0	12984.9	 0.0002	 100.00	0.03983
   2673	40013f	     17	    3.0	13000.0	12984.9	 0.0002	 100.00	0.03983
   2674	40013f	     17	    3.0	12999.0	12984.9	 0.0002	 100.00	0.03983
