./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400145	     39	   16.0	12979.0	12865.2	 0.1873	 100.00	0.03392
    347	400145	     39	   13.0	12984.0	12865.6	 0.1876	 100.00	0.03393
    348	400145	     39	   11.0	12983.0	12865.9	 0.1876	 100.00	0.03394
    349	400145	     39	   11.0	12982.0	12866.2	 0.1875	 100.00	0.03395
    350	400145	     39	   10.0	12982.0	12866.6	 0.1881	 100.00	0.03395
    351	400145	     39	   11.0	12985.0	12866.9	 0.1883	 100.00	0.03396
    352	400145	     39	   20.0	12979.0	12867.2	 0.1884	 100.00	0.03397
    353	400145	     39	    7.0	12978.0	12867.5	 0.1886	 100.00	0.03398
    354	400145	     39	   14.0	12982.0	12867.9	 0.1889	 100.00	0.03399
    355	400145	     39	   11.0	12981.0	12868.2	 0.1892	 100.00	0.03399
    356	400145	     39	    9.0	12978.0	12868.5	 0.1893	 100.00	0.03400
    357	400145	     39	   11.0	12981.0	12868.8	 0.1893	 100.00	0.03401
    358	400145	     39	   16.0	12979.0	12869.1	 0.1892	 100.00	0.03402
    359	400145	     39	   13.0	12980.0	12869.4	 0.1891	 100.00	0.03402
    360	400145	     39	   14.0	12984.0	12869.7	 0.1892	 100.00	0.03403
    361	400145	     39	   13.0	12977.0	12870.0	 0.1889	 100.00	0.03404
    362	400145	     39	   12.0	12979.0	12870.3	 0.1888	 100.00	0.03405
    363	400145	     39	    9.0	12976.0	12870.6	 0.1889	 100.00	0.03406
    364	400145	     39	    9.0	12977.0	12870.9	 0.1889	 100.00	0.03406
    365	400145	     39	    9.0	12982.0	12871.2	 0.1891	 100.00	0.03407
    366	400145	     39	   12.0	12984.0	12871.5	 0.1891	 100.00	0.03407
    367	400145	     39	   15.0	12983.0	12871.8	 0.1892	 100.00	0.03408
    368	400145	     39	   11.0	12982.0	12872.1	 0.1894	 100.00	0.03408
    369	400145	     39	   13.0	12975.0	12872.4	 0.1894	 100.00	0.03409
    370	400145	     39	   14.0	12983.0	12872.7	 0.1894	 100.00	0.03409
    371	400145	     39	    7.0	12982.0	12873.0	 0.1894	 100.00	0.03410
    372	400145	     39	    7.0	12977.0	12873.3	 0.1895	 100.00	0.03411
    373	400145	     39	    7.0	12980.0	12873.6	 0.1892	 100.00	0.03411
    374	400145	     39	   12.0	12974.0	12873.8	 0.1891	 100.00	0.03412
    375	400145	     39	    7.0	12977.0	12874.1	 0.1892	 100.00	0.03413
    376	400145	     39	   14.0	12981.0	12874.4	 0.1890	 100.00	0.03414
    377	400145	     39	    9.0	12978.0	12874.7	 0.1890	 100.00	0.03415
    378	400145	     39	    6.0	12982.0	12874.9	 0.1888	 100.00	0.03415
    379	400145	     39	   13.0	12983.0	12875.2	 0.1886	 100.00	0.03416
    380	400145	     39	    9.0	12976.0	12875.5	 0.1886	 100.00	0.03416
    381	400145	     39	    5.0	12981.0	12875.8	 0.1885	 100.00	0.03417
    382	400145	     39	   12.0	12979.0	12876.0	 0.1886	 100.00	0.03418
    383	400145	     39	   13.0	12988.0	12876.3	 0.1886	 100.00	0.03418
    384	400145	     39	   22.0	12976.0	12876.6	 0.1887	 100.00	0.03419
    385	400145	     39	    7.0	12975.0	12876.8	 0.1892	 100.00	0.03420
    386	400145	     39	   10.0	12975.0	12877.1	 0.1891	 100.00	0.03420
    387	400145	     39	    9.0	12972.0	12877.3	 0.1890	 100.00	0.03421
    388	400145	     39	   13.0	12977.0	12877.6	 0.1889	 100.00	0.03422
    389	400145	     39	   11.0	12980.0	12877.9	 0.1890	 100.00	0.03423
    390	400145	     39	    4.0	12982.0	12878.1	 0.1892	 100.00	0.03423
    391	400145	     39	    9.0	12983.0	12878.4	 0.1895	 100.00	0.03424
    392	400145	     39	   12.0	12977.0	12878.6	 0.1894	 100.00	0.03425
    393	400145	     39	   11.0	12980.0	12878.9	 0.1896	 100.00	0.03425
    394	400145	     39	   16.0	12978.0	12879.2	 0.1896	 100.00	0.03426
    395	400145	     39	    7.0	12973.0	12879.4	 0.1894	 100.00	0.03426
    396	400145	     39	   11.0	12980.0	12879.6	 0.1894	 100.00	0.03427
    397	400145	     39	    9.0	12973.0	12879.9	 0.1895	 100.00	0.03427
    398	400145	     39	   10.0	12981.0	12880.1	 0.1896	 100.00	0.03428
    399	400145	     39	   13.0	12982.0	12880.4	 0.1897	 100.00	0.03428
    400	400145	     39	   13.0	12979.0	12880.6	 0.1899	 100.00	0.03429
    401	400145	     39	   11.0	12978.0	12880.9	 0.1901	 100.00	0.03429
    402	400145	     39	   14.0	12982.0	12881.1	 0.1903	 100.00	0.03430
    403	400145	     39	    7.0	12977.0	12881.4	 0.1902	 100.00	0.03430
    404	400145	     39	    9.0	12982.0	12881.6	 0.1903	 100.00	0.03430
    405	400145	     39	    9.0	12979.0	12881.9	 0.1907	 100.00	0.03431
    406	400145	     39	   18.0	12979.0	12882.1	 0.1911	 100.00	0.03431
    407	400145	     39	    7.0	12982.0	12882.3	 0.1911	 100.00	0.03432
    408	400145	     39	   18.0	12982.0	12882.6	 0.1913	 100.00	0.03433
    409	400145	     39	   11.0	12977.0	12882.8	 0.1914	 100.00	0.03433
    410	400145	     39	   10.0	12977.0	12883.0	 0.1913	 100.00	0.03434
    411	400145	     39	   11.0	12976.0	12883.3	 0.1913	 100.00	0.03435
    412	400145	     39	   13.0	12981.0	12883.5	 0.1915	 100.00	0.03435
    413	400145	     39	   13.0	12982.0	12883.7	 0.1914	 100.00	0.03436
    414	400145	     39	   10.0	12978.0	12884.0	 0.1913	 100.00	0.03436
    415	400145	     39	    9.0	12983.0	12884.2	 0.1912	 100.00	0.03437
    416	400145	     39	   14.0	12983.0	12884.4	 0.1912	 100.00	0.03438
    417	400145	     39	   15.0	12978.0	12884.7	 0.1914	 100.00	0.03438
    418	400145	     39	    8.0	12972.0	12884.9	 0.1915	 100.00	0.03438
    419	400145	     39	   11.0	12979.0	12885.1	 0.1915	 100.00	0.03439
    420	400145	     39	   15.0	12982.0	12885.3	 0.1916	 100.00	0.03440
    421	400145	     39	    9.0	12983.0	12885.6	 0.1917	 100.00	0.03440
    422	400145	     39	   10.0	12979.0	12885.8	 0.1918	 100.00	0.03441
    423	400145	     39	   13.0	12980.0	12886.0	 0.1920	 100.00	0.03442
    424	400145	     39	   16.0	12982.0	12886.2	 0.1921	 100.00	0.03442
    425	400145	     39	   13.0	12979.0	12886.4	 0.1920	 100.00	0.03442
    426	400145	     39	   12.0	12981.0	12886.7	 0.1921	 100.00	0.03443
    427	400145	     39	    9.0	12982.0	12886.9	 0.1923	 100.00	0.03444
    428	400145	     39	   13.0	12987.0	12887.1	 0.1925	 100.00	0.03444
    429	400145	     39	    9.0	12980.0	12887.3	 0.1923	 100.00	0.03445
    430	400145	     39	   14.0	12980.0	12887.6	 0.1923	 100.00	0.03445
    431	400145	     39	    9.0	12981.0	12887.8	 0.1923	 100.00	0.03446
    432	400145	     39	   15.0	12984.0	12888.0	 0.1922	 100.00	0.03446
    433	400145	     39	    9.0	12981.0	12888.2	 0.1923	 100.00	0.03447
    434	400145	     39	   10.0	12973.0	12888.4	 0.1923	 100.00	0.03447
    435	400145	     39	    7.0	12976.0	12888.6	 0.1924	 100.00	0.03448
    436	400145	     39	   13.0	12977.0	12888.8	 0.1923	 100.00	0.03448
    437	400145	     39	    7.0	12980.0	12889.0	 0.1921	 100.00	0.03448
    438	400145	     39	   18.0	12980.0	12889.2	 0.1920	 100.00	0.03449
    439	400145	     39	   15.0	12979.0	12889.4	 0.1920	 100.00	0.03449
    440	400145	     39	   10.0	12983.0	12889.6	 0.1922	 100.00	0.03450
    441	400145	     39	   13.0	12980.0	12889.8	 0.1922	 100.00	0.03450
    442	400145	     39	   12.0	12978.0	12890.0	 0.1926	 100.00	0.03451
    443	400145	     39	   15.0	12985.0	12890.3	 0.1926	 100.00	0.03451
    444	400145	     39	   15.0	12980.0	12890.5	 0.1925	 100.00	0.03452
    445	400145	     39	    7.0	12987.0	12890.7	 0.1924	 100.00	0.03452
    446	400145	     39	   12.0	12981.0	12890.9	 0.1924	 100.00	0.03453
    447	400145	     39	    9.0	12986.0	12891.1	 0.1925	 100.00	0.03453
    448	400145	     39	   17.0	12979.0	12891.3	 0.1928	 100.00	0.03454
    449	400145	     39	    7.0	12982.0	12891.5	 0.1928	 100.00	0.03454
    450	400145	     39	   14.0	12978.0	12891.7	 0.1928	 100.00	0.03455
    451	400145	     39	   13.0	12979.0	12891.9	 0.1929	 100.00	0.03456
    452	400145	     39	   11.0	12982.0	12892.1	 0.1931	 100.00	0.03456
    453	400145	     39	   13.0	12979.0	12892.3	 0.1930	 100.00	0.03456
    454	400145	     39	    4.0	12981.0	12892.5	 0.1933	 100.00	0.03457
    455	400145	     39	   15.0	12984.0	12892.7	 0.1934	 100.00	0.03457
    456	400145	     39	   12.0	12978.0	12892.8	 0.1937	 100.00	0.03458
    457	400145	     39	   13.0	12983.0	12893.0	 0.1939	 100.00	0.03458
    458	400145	     39	   12.0	12981.0	12893.2	 0.1940	 100.00	0.03459
    459	400145	     39	   13.0	12986.0	12893.4	 0.1943	 100.00	0.03459
    460	400145	     39	   13.0	12983.0	12893.6	 0.1942	 100.00	0.03460
    461	400145	     39	   11.0	12978.0	12893.8	 0.1944	 100.00	0.03460
    462	400145	     39	   10.0	12986.0	12894.0	 0.1946	 100.00	0.03461
    463	400145	     39	   11.0	12985.0	12894.2	 0.1947	 100.00	0.03461
    464	400145	     39	   15.0	12980.0	12894.4	 0.1947	 100.00	0.03462
    465	400145	     39	    9.0	12985.0	12894.6	 0.1945	 100.00	0.03462
    466	400145	     39	   12.0	12983.0	12894.8	 0.1946	 100.00	0.03463
    467	400145	     39	   11.0	12978.0	12895.0	 0.1946	 100.00	0.03463
    468	400145	     39	   17.0	12987.0	12895.1	 0.1949	 100.00	0.03464
    469	400145	     39	   11.0	12982.0	12895.3	 0.1950	 100.00	0.03464
    470	400145	     39	    6.0	12986.0	12895.5	 0.1948	 100.00	0.03464
    471	400145	     39	    9.0	12983.0	12895.7	 0.1947	 100.00	0.03465
    472	400145	     39	   10.0	12979.0	12895.9	 0.1947	 100.00	0.03465
    473	400145	     39	   13.0	12980.0	12896.1	 0.1950	 100.00	0.03466
    474	400145	     39	   10.0	12980.0	12896.2	 0.1950	 100.00	0.03466
    475	400145	     39	   19.0	12983.0	12896.4	 0.1951	 100.00	0.03466
    476	400145	     39	    7.0	12982.0	12896.6	 0.1951	 100.00	0.03467
    477	400145	     39	    7.0	12985.0	12896.8	 0.1951	 100.00	0.03467
    478	400145	     39	   16.0	12979.0	12897.0	 0.1950	 100.00	0.03468
    479	400145	     39	    7.0	12986.0	12897.1	 0.1950	 100.00	0.03468
    480	400145	     39	   22.0	12982.0	12897.3	 0.1950	 100.00	0.03468
    481	400145	     39	   13.0	12979.0	12897.5	 0.1950	 100.00	0.03469
    482	400145	     39	   12.0	12981.0	12897.7	 0.1951	 100.00	0.03470
    483	400145	     39	   15.0	12984.0	12897.8	 0.1950	 100.00	0.03470
    484	400145	     39	   15.0	12979.0	12898.0	 0.1951	 100.00	0.03471
    485	400145	     39	   11.0	12982.0	12898.2	 0.1950	 100.00	0.03471
    486	400145	     39	   14.0	12986.0	12898.4	 0.1951	 100.00	0.03471
    487	400145	     39	    7.0	12981.0	12898.5	 0.1954	 100.00	0.03472
    488	400145	     39	   12.0	12979.0	12898.7	 0.1956	 100.00	0.03472
    489	400145	     39	   15.0	12978.0	12898.9	 0.1957	 100.00	0.03473
    490	400145	     39	   14.0	12986.0	12899.0	 0.1957	 100.00	0.03473
    491	400145	     39	    9.0	12987.0	12899.2	 0.1956	 100.00	0.03473
    492	400145	     39	   15.0	12974.0	12899.4	 0.1958	 100.00	0.03474
    493	400145	     39	   13.0	12987.0	12899.5	 0.1958	 100.00	0.03474
    494	400145	     39	    6.0	12983.0	12899.7	 0.1960	 100.00	0.03475
    495	400145	     39	   13.0	12984.0	12899.9	 0.1960	 100.00	0.03475
    496	400145	     39	   23.0	12979.0	12900.0	 0.1961	 100.00	0.03475
    497	400145	     39	   17.0	12984.0	12900.2	 0.1962	 100.00	0.03476
    498	400145	     39	   12.0	12982.0	12900.4	 0.1964	 100.00	0.03476
    499	400145	     39	    7.0	12981.0	12900.5	 0.1965	 100.00	0.03477
    500	400145	     39	   13.0	12982.0	12900.7	 0.1965	 100.00	0.03477
    501	400145	     39	    9.0	12983.0	12900.9	 0.1965	 100.00	0.03477
    502	400145	     39	   16.0	12981.0	12901.0	 0.1963	 100.00	0.03478
    503	400145	     39	    9.0	12982.0	12901.2	 0.1963	 100.00	0.03478
    504	400145	     39	   16.0	12980.0	12901.3	 0.1964	 100.00	0.03478
    505	400145	     39	   11.0	12983.0	12901.5	 0.1966	 100.00	0.03479
    506	400145	     39	   12.0	12981.0	12901.7	 0.1965	 100.00	0.03479
    507	400145	     39	    7.0	12976.0	12901.8	 0.1966	 100.00	0.03479
    508	400145	     39	   11.0	12983.0	12902.0	 0.1965	 100.00	0.03479
    509	400145	     39	    9.0	12980.0	12902.1	 0.1966	 100.00	0.03480
    510	400145	     39	   16.0	12982.0	12902.3	 0.1965	 100.00	0.03480
    511	400145	     39	   13.0	12983.0	12902.4	 0.1966	 100.00	0.03480
    512	400145	     39	   20.0	12977.0	12902.6	 0.1969	 100.00	0.03481
    513	400145	     39	   11.0	12980.0	12902.7	 0.1971	 100.00	0.03481
    514	400145	     39	   14.0	12980.0	12902.9	 0.1974	 100.00	0.03482
    515	400145	     39	    9.0	12977.0	12903.0	 0.1975	 100.00	0.03482
    516	400145	     39	   19.0	12976.0	12903.2	 0.1974	 100.00	0.03482
    517	400145	     39	    9.0	12977.0	12903.3	 0.1975	 100.00	0.03482
    518	400145	     39	   16.0	12979.0	12903.4	 0.1974	 100.00	0.03483
    519	400145	     39	   15.0	12978.0	12903.6	 0.1976	 100.00	0.03483
    520	400145	     39	   14.0	12974.0	12903.7	 0.1976	 100.00	0.03484
    521	400145	     39	   11.0	12977.0	12903.9	 0.1976	 100.00	0.03484
    522	400145	     39	   10.0	12981.0	12904.0	 0.1977	 100.00	0.03484
    523	400145	     39	    7.0	12984.0	12904.2	 0.1976	 100.00	0.03485
    524	400145	     39	   13.0	12977.0	12904.3	 0.1974	 100.00	0.03485
    525	400145	     39	    9.0	12974.0	12904.4	 0.1975	 100.00	0.03486
    526	400145	     39	   16.0	12984.0	12904.6	 0.1976	 100.00	0.03486
    527	400145	     39	   13.0	12981.0	12904.7	 0.1978	 100.00	0.03487
    528	400145	     39	   17.0	12982.0	12904.9	 0.1978	 100.00	0.03487
    529	400145	     39	    9.0	12979.0	12905.0	 0.1976	 100.00	0.03487
    530	400145	     39	    8.0	12977.0	12905.2	 0.1978	 100.00	0.03488
    531	400145	     39	    7.0	12976.0	12905.3	 0.1976	 100.00	0.03488
    532	400145	     39	   13.0	12985.0	12905.4	 0.1975	 100.00	0.03489
    533	400145	     39	   13.0	12982.0	12905.6	 0.1976	 100.00	0.03489
    534	400145	     39	   14.0	12982.0	12905.7	 0.1979	 100.00	0.03489
    535	400145	     39	   11.0	12981.0	12905.9	 0.1980	 100.00	0.03490
    536	400145	     39	   12.0	12979.0	12906.0	 0.1981	 100.00	0.03490
    537	400145	     39	   13.0	12984.0	12906.1	 0.1981	 100.00	0.03491
    538	400145	     39	   10.0	12984.0	12906.3	 0.1982	 100.00	0.03491
    539	400145	     39	   17.0	12973.0	12906.4	 0.1983	 100.00	0.03491
    540	400145	     39	   15.0	12980.0	12906.6	 0.1984	 100.00	0.03491
    541	400145	     39	    9.0	12977.0	12906.7	 0.1984	 100.00	0.03491
    542	400145	     39	   16.0	12983.0	12906.8	 0.1985	 100.00	0.03492
    543	400145	     39	   11.0	12986.0	12907.0	 0.1987	 100.00	0.03492
    544	400145	     39	   18.0	12978.0	12907.1	 0.1988	 100.00	0.03492
    545	400145	     39	   19.0	12981.0	12907.2	 0.1988	 100.00	0.03492
    546	400145	     39	   14.0	12977.0	12907.4	 0.1986	 100.00	0.03493
    547	400145	     39	    5.0	12978.0	12907.5	 0.1986	 100.00	0.03493
    548	400145	     39	    9.0	12979.0	12907.6	 0.1985	 100.00	0.03494
    549	400145	     39	   13.0	12984.0	12907.8	 0.1986	 100.00	0.03494
    550	400145	     39	   14.0	12984.0	12907.9	 0.1986	 100.00	0.03494
    551	400145	     39	   11.0	12983.0	12908.0	 0.1988	 100.00	0.03495
    552	400145	     39	   16.0	12985.0	12908.2	 0.1988	 100.00	0.03495
    553	400145	     39	   11.0	12980.0	12908.3	 0.1988	 100.00	0.03495
    554	400145	     39	   12.0	12978.0	12908.4	 0.1989	 100.00	0.03495
    555	400145	     39	    9.0	12979.0	12908.6	 0.1990	 100.00	0.03496
    556	400145	     39	   11.0	12978.0	12908.7	 0.1990	 100.00	0.03496
    557	400145	     39	   15.0	12985.0	12908.8	 0.1990	 100.00	0.03497
    558	400145	     39	   12.0	12983.0	12908.9	 0.1992	 100.00	0.03497
    559	400145	     39	    9.0	12988.0	12909.1	 0.1994	 100.00	0.03498
    560	400145	     39	   13.0	12977.0	12909.2	 0.1996	 100.00	0.03498
    561	400145	     39	    9.0	12982.0	12909.3	 0.1997	 100.00	0.03498
    562	400145	     39	   12.0	12980.0	12909.5	 0.1998	 100.00	0.03499
    563	400145	     39	   11.0	12979.0	12909.6	 0.2000	 100.00	0.03499
    564	400145	     39	   15.0	12978.0	12909.7	 0.2001	 100.00	0.03499
    565	400145	     39	    7.0	12977.0	12909.8	 0.2000	 100.00	0.03499
    566	400145	     39	   10.0	12977.0	12909.9	 0.1999	 100.00	0.03500
    567	400145	     39	   13.0	12978.0	12910.1	 0.2000	 100.00	0.03500
    568	400145	     39	   14.0	12978.0	12910.2	 0.2001	 100.00	0.03500
    569	400145	     39	   13.0	12979.0	12910.3	 0.2002	 100.00	0.03501
    570	400145	     39	   16.0	12981.0	12910.4	 0.2003	 100.00	0.03501
    571	400145	     39	    9.0	12982.0	12910.6	 0.2003	 100.00	0.03501
    572	400145	     39	   17.0	12979.0	12910.7	 0.2004	 100.00	0.03502
    573	400145	     39	   11.0	12982.0	12910.8	 0.2005	 100.00	0.03502
    574	400145	     39	   14.0	12982.0	12910.9	 0.2005	 100.00	0.03502
    575	400145	     39	   13.0	12979.0	12911.0	 0.2005	 100.00	0.03502
    576	400145	     39	   15.0	12974.0	12911.2	 0.2005	 100.00	0.03502
    577	400145	     39	   11.0	12977.0	12911.3	 0.2005	 100.00	0.03503
    578	400145	     39	   14.0	12977.0	12911.4	 0.2007	 100.00	0.03503
    579	400145	     39	   13.0	12982.0	12911.5	 0.2010	 100.00	0.03503
    580	400145	     39	   15.0	12977.0	12911.6	 0.2010	 100.00	0.03504
    581	400145	     39	    9.0	12978.0	12911.7	 0.2011	 100.00	0.03504
    582	400145	     39	   12.0	12980.0	12911.8	 0.2011	 100.00	0.03505
    583	400145	     39	   11.0	12979.0	12912.0	 0.2014	 100.00	0.03505
    584	400145	     39	   16.0	12977.0	12912.1	 0.2015	 100.00	0.03505
    585	400145	     39	    7.0	12980.0	12912.2	 0.2016	 100.00	0.03506
    586	400145	     39	   14.0	12984.0	12912.3	 0.2018	 100.00	0.03506
    587	400145	     39	    7.0	12987.0	12912.4	 0.2017	 100.00	0.03506
    588	400145	     39	   21.0	12972.0	12912.5	 0.2018	 100.00	0.03507
    589	400145	     39	   11.0	12979.0	12912.6	 0.2020	 100.00	0.03507
    590	400145	     39	   18.0	12983.0	12912.8	 0.2020	 100.00	0.03507
    591	400145	     39	    7.0	12982.0	12912.9	 0.2020	 100.00	0.03507
    592	400145	     39	   21.0	12979.0	12913.0	 0.2021	 100.00	0.03508
    593	400145	     39	   15.0	12978.0	12913.1	 0.2021	 100.00	0.03508
    594	400145	     39	   14.0	12982.0	12913.2	 0.2022	 100.00	0.03508
    595	400145	     39	   11.0	12985.0	12913.3	 0.2024	 100.00	0.03508
    596	400145	     39	   11.0	12984.0	12913.5	 0.2025	 100.00	0.03509
    597	400145	     39	    7.0	12983.0	12913.6	 0.2025	 100.00	0.03509
    598	400145	     39	   12.0	12985.0	12913.7	 0.2024	 100.00	0.03509
    599	400145	     39	   13.0	12986.0	12913.8	 0.2023	 100.00	0.03509
    600	400145	     39	   14.0	12982.0	12913.9	 0.2023	 100.00	0.03509
    601	400145	     39	   15.0	12981.0	12914.0	 0.2023	 100.00	0.03509
    602	400145	     39	    8.0	12983.0	12914.2	 0.2025	 100.00	0.03510
    603	400145	     39	   11.0	12982.0	12914.3	 0.2026	 100.00	0.03510
    604	400145	     39	   13.0	12983.0	12914.4	 0.2025	 100.00	0.03510
    605	400145	     39	   17.0	12980.0	12914.5	 0.2026	 100.00	0.03511
    606	400145	     39	   14.0	12980.0	12914.6	 0.2026	 100.00	0.03511
    607	400145	     39	   11.0	12975.0	12914.7	 0.2027	 100.00	0.03511
    608	400145	     39	   12.0	12973.0	12914.8	 0.2027	 100.00	0.03512
    609	400145	     39	    7.0	12972.0	12914.9	 0.2026	 100.00	0.03512
    610	400145	     39	   10.0	12976.0	12915.0	 0.2026	 100.00	0.03512
    611	400145	     39	    7.0	12975.0	12915.1	 0.2026	 100.00	0.03513
    612	400145	     39	   13.0	12976.0	12915.2	 0.2028	 100.00	0.03513
    613	400145	     39	    9.0	12981.0	12915.3	 0.2029	 100.00	0.03513
    614	400145	     39	   14.0	12981.0	12915.4	 0.2029	 100.00	0.03513
    615	400145	     39	    9.0	12982.0	12915.5	 0.2030	 100.00	0.03513
    616	400145	     39	   18.0	12974.0	12915.6	 0.2031	 100.00	0.03514
    617	400145	     39	    9.0	12983.0	12915.7	 0.2032	 100.00	0.03514
    618	400145	     39	   10.0	12979.0	12915.8	 0.2031	 100.00	0.03514
    619	400145	     39	   13.0	12980.0	12915.9	 0.2030	 100.00	0.03515
    620	400145	     39	   11.0	12979.0	12916.0	 0.2030	 100.00	0.03515
    621	400145	     39	   11.0	12982.0	12916.1	 0.2029	 100.00	0.03515
    622	400145	     39	   12.0	12980.0	12916.2	 0.2028	 100.00	0.03516
    623	400145	     39	   11.0	12979.0	12916.3	 0.2029	 100.00	0.03516
    624	400145	     39	   17.0	12980.0	12916.4	 0.2028	 100.00	0.03516
    625	400145	     39	   13.0	12981.0	12916.5	 0.2030	 100.00	0.03517
    626	400145	     39	   16.0	12979.0	12916.6	 0.2032	 100.00	0.03517
    627	400145	     39	    7.0	12982.0	12916.7	 0.2031	 100.00	0.03517
    628	400145	     39	   11.0	12985.0	12916.8	 0.2032	 100.00	0.03517
    629	400145	     39	   13.0	12978.0	12916.9	 0.2032	 100.00	0.03517
    630	400145	     39	   14.0	12978.0	12917.0	 0.2033	 100.00	0.03517
    631	400145	     39	    9.0	12987.0	12917.1	 0.2035	 100.00	0.03517
    632	400145	     39	   20.0	12981.0	12917.2	 0.2035	 100.00	0.03517
