./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1029	40013f	    254	    4.0	12994.0	12949.2	 0.0664	 100.00	0.00079
   1030	400142	    254	   26.0	12988.0	12949.2	 0.0689	 100.00	0.00079
   1031	400145	    254	    9.0	12991.0	12949.3	 0.0694	 100.00	0.00079
   1032	400148	    254	    5.0	12988.0	12949.3	 0.0678	 100.00	0.00079
   1033	40014f	    254	    3.0	12991.0	12949.3	 0.0654	 100.00	0.00079
   1034	400153	    254	    5.0	12992.0	12949.4	 0.0634	 100.00	0.00079
   1035	400156	    254	    5.0	12993.0	12949.4	 0.0619	 100.00	0.00079
   1036	40015a	    254	    6.0	12993.0	12949.5	 0.0604	 100.00	0.00079
   1037	40015e	    254	    4.0	12995.0	12949.5	 0.0592	 100.00	0.00079
   1038	400139	    254	    5.0	12994.0	12949.6	 0.0579	 100.00	0.00079
   1039	40013d	    254	    9.0	12999.0	12949.6	 0.0575	 100.00	0.00079
   1040	40013f	    254	    6.0	12995.0	12949.6	 0.0576	 100.00	0.00079
   1041	400142	    254	   22.0	12987.0	12949.7	 0.0591	 100.00	0.00079
   1042	400145	    254	    9.0	12988.0	12949.7	 0.0602	 100.00	0.00079
   1043	400148	    254	    5.0	12985.0	12949.8	 0.0595	 100.00	0.00079
   1044	40014f	    254	    3.0	12988.0	12949.8	 0.0581	 100.00	0.00079
   1045	400153	    254	    6.0	12988.0	12949.8	 0.0571	 100.00	0.00079
   1046	400156	    254	    7.0	12991.0	12949.9	 0.0567	 100.00	0.00079
   1047	40015a	    254	    9.0	12992.0	12949.9	 0.0562	 100.00	0.00079
   1048	40015e	    254	    3.0	12995.0	12949.9	 0.0557	 100.00	0.00079
   1049	400139	    254	    5.0	12994.0	12950.0	 0.0548	 100.00	0.00079
   1050	40013d	    254	   10.0	12998.0	12950.0	 0.0547	 100.00	0.00079
   1051	40013f	    254	    4.0	12996.0	12950.1	 0.0547	 100.00	0.00079
   1052	400142	    254	   22.0	12994.0	12950.1	 0.0555	 100.00	0.00079
   1053	400145	    254	    8.0	12990.0	12950.2	 0.0564	 100.00	0.00079
   1054	400148	    254	    6.0	12988.0	12950.2	 0.0560	 100.00	0.00079
   1055	40014f	    254	    3.0	12991.0	12950.2	 0.0551	 100.00	0.00079
   1056	400153	    254	    5.0	12990.0	12950.3	 0.0544	 100.00	0.00079
   1057	400156	    254	    5.0	12993.0	12950.3	 0.0538	 100.00	0.00079
   1058	40015a	    254	   11.0	12992.0	12950.3	 0.0535	 100.00	0.00079
   1059	40015e	    254	    3.0	12995.0	12950.4	 0.0534	 100.00	0.00079
   1060	400139	    254	    5.0	12994.0	12950.4	 0.0527	 100.00	0.00079
   1061	40013d	    254	   11.0	12999.0	12950.5	 0.0528	 100.00	0.00079
   1062	40013f	    254	    5.0	12996.0	12950.5	 0.0530	 100.00	0.00079
   1063	400142	    254	   21.0	12993.0	12950.6	 0.0536	 100.00	0.00079
   1064	400145	    254	    8.0	12991.0	12950.6	 0.0542	 100.00	0.00079
   1065	400148	    254	    6.0	12989.0	12950.6	 0.0539	 100.00	0.00079
   1066	40014f	    254	    3.0	12992.0	12950.7	 0.0532	 100.00	0.00079
   1067	400153	    254	   11.0	12987.0	12950.7	 0.0531	 100.00	0.00079
   1068	400156	    254	    5.0	12986.0	12950.7	 0.0530	 100.00	0.00079
   1069	40015a	    254	    6.0	12988.0	12950.8	 0.0527	 100.00	0.00079
   1070	40015e	    254	    4.0	12990.0	12950.8	 0.0523	 100.00	0.00079
   1071	400139	    254	    5.0	12989.0	12950.8	 0.0519	 100.00	0.00079
   1072	40013d	    254	    8.0	12995.0	12950.9	 0.0517	 100.00	0.00079
   1073	40013f	    254	    5.0	12992.0	12950.9	 0.0517	 100.00	0.00079
   1074	400142	    254	   18.0	12988.0	12951.0	 0.0522	 100.00	0.00079
   1075	400145	    254	    9.0	12985.0	12951.0	 0.0527	 100.00	0.00079
   1076	400148	    254	    5.0	12982.0	12951.0	 0.0525	 100.00	0.00079
   1077	40014f	    254	    3.0	12985.0	12951.1	 0.0519	 100.00	0.00079
   1078	400153	    254	    5.0	12986.0	12951.1	 0.0515	 100.00	0.00079
   1079	400156	    254	    9.0	12987.0	12951.1	 0.0514	 100.00	0.00079
   1080	40015a	    254	    8.0	12989.0	12951.2	 0.0511	 100.00	0.00079
   1081	40015e	    254	    3.0	12992.0	12951.2	 0.0509	 100.00	0.00079
   1082	400139	    254	    5.0	12991.0	12951.2	 0.0505	 100.00	0.00079
   1083	40013d	    254	   11.0	12996.0	12951.3	 0.0506	 100.00	0.00079
   1084	40013f	    254	    4.0	12994.0	12951.3	 0.0507	 100.00	0.00079
   1085	400142	    254	   17.0	12985.0	12951.3	 0.0511	 100.00	0.00079
   1086	400145	    254	    9.0	12982.0	12951.4	 0.0513	 100.00	0.00079
   1087	400148	    254	    5.0	12979.0	12951.4	 0.0512	 100.00	0.00079
   1088	40014f	    254	    3.0	12982.0	12951.4	 0.0507	 100.00	0.00079
   1089	400153	    254	    6.0	12982.0	12951.4	 0.0504	 100.00	0.00079
   1090	400156	    254	    5.0	12985.0	12951.5	 0.0502	 100.00	0.00079
   1091	40015a	    254	   11.0	12990.0	12951.5	 0.0500	 100.00	0.00079
   1092	40015e	    254	    4.0	12992.0	12951.6	 0.0501	 100.00	0.00079
   1093	400139	    254	    5.0	12991.0	12951.6	 0.0498	 100.00	0.00079
   1094	40013d	    254	   10.0	12993.0	12951.6	 0.0498	 100.00	0.00079
   1095	40013f	    254	    2.0	12993.0	12951.7	 0.0497	 100.00	0.00079
   1096	400142	    254	   25.0	12992.0	12951.7	 0.0503	 100.00	0.00079
   1097	400145	    254	    8.0	12994.0	12951.7	 0.0509	 100.00	0.00079
   1098	400148	    254	    5.0	12991.0	12951.8	 0.0507	 100.00	0.00079
   1099	40014f	    254	    3.0	12994.0	12951.8	 0.0503	 100.00	0.00079
   1100	400153	    254	    4.0	12994.0	12951.9	 0.0499	 100.00	0.00079
   1101	400156	    254	    6.0	12992.0	12951.9	 0.0497	 100.00	0.00079
   1102	40015a	    254	   11.0	12995.0	12951.9	 0.0496	 100.00	0.00079
   1103	40015e	    254	    3.0	12998.0	12952.0	 0.0495	 100.00	0.00079
   1104	400139	    254	    5.0	12997.0	12952.0	 0.0492	 100.00	0.00079
   1105	40013d	    254	    9.0	13000.0	12952.1	 0.0492	 100.00	0.00079
   1106	40013f	    254	    8.0	12994.0	12952.1	 0.0494	 100.00	0.00079
   1107	400142	    254	   21.0	12989.0	12952.1	 0.0498	 100.00	0.00079
   1108	400145	    254	    8.0	12987.0	12952.2	 0.0502	 100.00	0.00079
   1109	400148	    254	    5.0	12984.0	12952.2	 0.0500	 100.00	0.00079
   1110	40014f	    254	    3.0	12987.0	12952.2	 0.0496	 100.00	0.00079
   1111	400153	    254	    7.0	12986.0	12952.2	 0.0495	 100.00	0.00079
   1112	400156	    254	    7.0	12987.0	12952.3	 0.0494	 100.00	0.00079
   1113	40015a	    254	    9.0	12992.0	12952.3	 0.0494	 100.00	0.00079
   1114	40015e	    254	    3.0	12995.0	12952.4	 0.0493	 100.00	0.00079
   1115	400139	    254	    5.0	12994.0	12952.4	 0.0490	 100.00	0.00079
   1116	40013d	    254	    6.0	12996.0	12952.4	 0.0489	 100.00	0.00079
   1117	40013f	    254	    4.0	12994.0	12952.5	 0.0488	 100.00	0.00079
   1118	400142	    254	   18.0	12986.0	12952.5	 0.0492	 100.00	0.00079
   1119	400145	    254	    8.0	12984.0	12952.5	 0.0495	 100.00	0.00079
   1120	400148	    254	    6.0	12982.0	12952.5	 0.0494	 100.00	0.00079
   1121	40014f	    254	    3.0	12985.0	12952.6	 0.0491	 100.00	0.00079
   1122	400153	    254	    5.0	12984.0	12952.6	 0.0489	 100.00	0.00079
   1123	400156	    254	    7.0	12987.0	12952.6	 0.0488	 100.00	0.00080
   1124	40015a	    254	    7.0	12990.0	12952.7	 0.0486	 100.00	0.00080
   1125	40015e	    254	    4.0	12994.0	12952.7	 0.0485	 100.00	0.00080
   1126	400139	    254	    5.0	12993.0	12952.7	 0.0483	 100.00	0.00080
   1127	40013d	    254	    9.0	12996.0	12952.8	 0.0483	 100.00	0.00080
   1128	40013f	    254	    3.0	12995.0	12952.8	 0.0483	 100.00	0.00080
   1129	400142	    254	   22.0	12991.0	12952.9	 0.0486	 100.00	0.00080
   1130	400145	    254	    6.0	12991.0	12952.9	 0.0489	 100.00	0.00080
   1131	400148	    254	    5.0	12988.0	12952.9	 0.0487	 100.00	0.00080
   1132	40014f	    254	    3.0	12991.0	12953.0	 0.0484	 100.00	0.00080
   1133	400153	    254	    5.0	12990.0	12953.0	 0.0482	 100.00	0.00080
   1134	400156	    254	    4.0	12990.0	12953.0	 0.0481	 100.00	0.00080
   1135	40015a	    254	    9.0	12991.0	12953.0	 0.0480	 100.00	0.00080
   1136	40015e	    254	    3.0	12994.0	12953.1	 0.0479	 100.00	0.00080
   1137	400139	    254	    5.0	12993.0	12953.1	 0.0477	 100.00	0.00080
   1138	40013d	    254	   13.0	12998.0	12953.2	 0.0478	 100.00	0.00080
   1139	40013f	    254	    6.0	12994.0	12953.2	 0.0480	 100.00	0.00080
   1140	400142	    254	   19.0	12991.0	12953.2	 0.0484	 100.00	0.00080
   1141	400145	    254	    8.0	12989.0	12953.3	 0.0487	 100.00	0.00080
   1142	400148	    254	    6.0	12987.0	12953.3	 0.0486	 100.00	0.00080
   1143	40014f	    254	    3.0	12990.0	12953.3	 0.0484	 100.00	0.00080
   1144	400153	    254	    4.0	12990.0	12953.4	 0.0481	 100.00	0.00080
   1145	400156	    254	    6.0	12992.0	12953.4	 0.0480	 100.00	0.00080
   1146	40015a	    254	   12.0	12994.0	12953.4	 0.0480	 100.00	0.00080
   1147	40015e	    254	    3.0	12997.0	12953.5	 0.0480	 100.00	0.00080
   1148	400139	    254	    5.0	12996.0	12953.5	 0.0478	 100.00	0.00080
   1149	40013d	    254	   11.0	12999.0	12953.5	 0.0479	 100.00	0.00080
   1150	40013f	    254	    5.0	12996.0	12953.6	 0.0480	 100.00	0.00080
   1151	400142	    254	   18.0	12990.0	12953.6	 0.0482	 100.00	0.00080
   1152	400145	    254	   10.0	12988.0	12953.6	 0.0485	 100.00	0.00080
   1153	400148	    254	    5.0	12985.0	12953.7	 0.0484	 100.00	0.00080
   1154	40014f	    254	    3.0	12988.0	12953.7	 0.0482	 100.00	0.00080
   1155	400153	    254	    9.0	12987.0	12953.7	 0.0481	 100.00	0.00080
   1156	400156	    254	    7.0	12988.0	12953.8	 0.0482	 100.00	0.00080
   1157	40015a	    254	    9.0	12991.0	12953.8	 0.0481	 100.00	0.00080
   1158	40015e	    254	    5.0	12992.0	12953.8	 0.0481	 100.00	0.00080
   1159	400139	    254	    5.0	12991.0	12953.8	 0.0480	 100.00	0.00080
   1160	40013d	    254	   10.0	12995.0	12953.9	 0.0480	 100.00	0.00080
   1161	40013f	    254	    4.0	12993.0	12953.9	 0.0480	 100.00	0.00080
   1162	400142	    254	   22.0	12989.0	12953.9	 0.0483	 100.00	0.00080
   1163	400145	    254	    9.0	12988.0	12954.0	 0.0485	 100.00	0.00080
   1164	400148	    254	    6.0	12986.0	12954.0	 0.0485	 100.00	0.00080
   1165	40014f	    254	    3.0	12989.0	12954.0	 0.0483	 100.00	0.00080
   1166	400153	    254	    5.0	12988.0	12954.1	 0.0481	 100.00	0.00080
   1167	400156	    254	    5.0	12989.0	12954.1	 0.0480	 100.00	0.00080
   1168	40015a	    254	   11.0	12994.0	12954.1	 0.0479	 100.00	0.00080
   1169	40015e	    254	    4.0	12998.0	12954.2	 0.0480	 100.00	0.00080
   1170	400139	    254	    5.0	12997.0	12954.2	 0.0478	 100.00	0.00080
   1171	40013d	    254	    9.0	12998.0	12954.2	 0.0478	 100.00	0.00080
   1172	40013f	    254	    5.0	12995.0	12954.3	 0.0478	 100.00	0.00080
   1173	400142	    254	   22.0	12989.0	12954.3	 0.0481	 100.00	0.00080
   1174	400145	    254	    8.0	12989.0	12954.3	 0.0482	 100.00	0.00080
   1175	400148	    254	    6.0	12987.0	12954.4	 0.0482	 100.00	0.00080
   1176	40014f	    254	    3.0	12990.0	12954.4	 0.0480	 100.00	0.00080
   1177	400153	    254	    6.0	12988.0	12954.4	 0.0479	 100.00	0.00080
   1178	400156	    254	    5.0	12989.0	12954.4	 0.0478	 100.00	0.00080
   1179	40015a	    254	   11.0	12992.0	12954.5	 0.0477	 100.00	0.00080
   1180	40015e	    254	    3.0	12995.0	12954.5	 0.0477	 100.00	0.00080
   1181	400139	    254	    5.0	12994.0	12954.5	 0.0476	 100.00	0.00080
   1182	40013d	    254	    9.0	12997.0	12954.6	 0.0476	 100.00	0.00080
   1183	40013f	    254	    5.0	12994.0	12954.6	 0.0476	 100.00	0.00080
   1184	400142	    254	   20.0	12988.0	12954.6	 0.0478	 100.00	0.00080
   1185	400145	    254	    9.0	12987.0	12954.7	 0.0479	 100.00	0.00080
   1186	400148	    254	    5.0	12984.0	12954.7	 0.0478	 100.00	0.00080
   1187	40014f	    254	    3.0	12987.0	12954.7	 0.0476	 100.00	0.00080
   1188	400153	    254	    5.0	12988.0	12954.8	 0.0475	 100.00	0.00080
   1189	400156	    254	    5.0	12991.0	12954.8	 0.0474	 100.00	0.00080
   1190	40015a	    254	    9.0	12992.0	12954.8	 0.0473	 100.00	0.00080
   1191	40015e	    254	    3.0	12995.0	12954.8	 0.0472	 100.00	0.00080
   1192	400139	    254	    5.0	12994.0	12954.9	 0.0471	 100.00	0.00080
   1193	40013d	    254	    8.0	12998.0	12954.9	 0.0470	 100.00	0.00080
   1194	40013f	    254	    4.0	12996.0	12955.0	 0.0470	 100.00	0.00080
   1195	400142	    254	   20.0	12990.0	12955.0	 0.0472	 100.00	0.00080
   1196	400145	    254	   10.0	12992.0	12955.0	 0.0474	 100.00	0.00080
   1197	400148	    254	    5.0	12989.0	12955.0	 0.0474	 100.00	0.00080
   1198	40014f	    254	    3.0	12992.0	12955.1	 0.0472	 100.00	0.00080
   1199	400153	    254	    6.0	12990.0	12955.1	 0.0471	 100.00	0.00080
   1200	400156	    254	    6.0	12990.0	12955.1	 0.0471	 100.00	0.00080
   1201	40015a	    254	   10.0	12996.0	12955.2	 0.0471	 100.00	0.00080
   1202	40015e	    254	    3.0	12999.0	12955.2	 0.0471	 100.00	0.00080
   1203	400139	    254	    5.0	12998.0	12955.2	 0.0469	 100.00	0.00080
   1204	40013d	    254	    8.0	12998.0	12955.3	 0.0469	 100.00	0.00080
   1205	40013f	    254	    6.0	12994.0	12955.3	 0.0469	 100.00	0.00080
   1206	400142	    254	   21.0	12991.0	12955.3	 0.0471	 100.00	0.00080
   1207	400145	    254	    6.0	12989.0	12955.4	 0.0473	 100.00	0.00080
   1208	400148	    254	    6.0	12987.0	12955.4	 0.0472	 100.00	0.00080
   1209	40014f	    254	    3.0	12990.0	12955.4	 0.0471	 100.00	0.00080
   1210	400153	    254	    4.0	12990.0	12955.4	 0.0469	 100.00	0.00080
   1211	400156	    254	    6.0	12992.0	12955.5	 0.0468	 100.00	0.00080
   1212	40015a	    254	   10.0	12996.0	12955.5	 0.0468	 100.00	0.00080
   1213	40015e	    254	    3.0	12999.0	12955.5	 0.0468	 100.00	0.00080
   1214	400139	    254	    5.0	12998.0	12955.6	 0.0467	 100.00	0.00080
   1215	40013d	    254	    7.0	12999.0	12955.6	 0.0466	 100.00	0.00080
   1216	40013f	    254	    5.0	12996.0	12955.6	 0.0466	 100.00	0.00080
   1217	400142	    254	   21.0	12991.0	12955.7	 0.0468	 100.00	0.00080
   1218	400145	    254	    9.0	12990.0	12955.7	 0.0470	 100.00	0.00080
   1219	400148	    254	    6.0	12988.0	12955.7	 0.0470	 100.00	0.00080
   1220	40014f	    254	    3.0	12991.0	12955.8	 0.0468	 100.00	0.00080
   1221	400153	    254	    5.0	12990.0	12955.8	 0.0467	 100.00	0.00080
   1222	400156	    254	    6.0	12992.0	12955.8	 0.0467	 100.00	0.00080
   1223	40015a	    254	   10.0	12996.0	12955.8	 0.0467	 100.00	0.00080
   1224	40015e	    254	    4.0	12998.0	12955.9	 0.0467	 100.00	0.00080
   1225	400139	    254	    5.0	12997.0	12955.9	 0.0466	 100.00	0.00080
   1226	40013d	    254	    9.0	12998.0	12956.0	 0.0466	 100.00	0.00080
   1227	40013f	    254	    5.0	12995.0	12956.0	 0.0466	 100.00	0.00080
   1228	400142	    254	   18.0	12989.0	12956.0	 0.0468	 100.00	0.00080
   1229	400145	    254	    7.0	12986.0	12956.0	 0.0468	 100.00	0.00080
   1230	400148	    254	    6.0	12984.0	12956.1	 0.0468	 100.00	0.00080
   1231	40014f	    254	    3.0	12987.0	12956.1	 0.0466	 100.00	0.00080
   1232	400153	    254	    5.0	12986.0	12956.1	 0.0465	 100.00	0.00080
   1233	400156	    254	    7.0	12991.0	12956.1	 0.0465	 100.00	0.00080
   1234	40015a	    254	   10.0	12989.0	12956.2	 0.0464	 100.00	0.00080
   1235	40015e	    254	    3.0	12992.0	12956.2	 0.0464	 100.00	0.00080
   1236	400139	    254	    5.0	12991.0	12956.2	 0.0463	 100.00	0.00080
   1237	40013d	    254	   10.0	12997.0	12956.3	 0.0463	 100.00	0.00080
   1238	40013f	    254	    3.0	12996.0	12956.3	 0.0463	 100.00	0.00080
   1239	400142	    254	   18.0	12990.0	12956.3	 0.0464	 100.00	0.00080
   1240	400145	    254	    7.0	12989.0	12956.3	 0.0465	 100.00	0.00080
   1241	400148	    254	    5.0	12986.0	12956.4	 0.0465	 100.00	0.00080
   1242	40014f	    254	    3.0	12989.0	12956.4	 0.0464	 100.00	0.00080
   1243	400153	    254	   10.0	12987.0	12956.4	 0.0464	 100.00	0.00080
   1244	400156	    254	    5.0	12988.0	12956.4	 0.0464	 100.00	0.00080
   1245	40015a	    254	    7.0	12991.0	12956.5	 0.0463	 100.00	0.00080
   1246	40015e	    254	    4.0	12993.0	12956.5	 0.0463	 100.00	0.00080
   1247	400139	    254	    5.0	12992.0	12956.5	 0.0462	 100.00	0.00080
   1248	40013d	    254	    8.0	12996.0	12956.6	 0.0462	 100.00	0.00080
   1249	40013f	    254	    4.0	12994.0	12956.6	 0.0462	 100.00	0.00080
   1250	400142	    254	   22.0	12988.0	12956.6	 0.0464	 100.00	0.00080
   1251	400145	    254	    8.0	12986.0	12956.6	 0.0465	 100.00	0.00080
   1252	400148	    254	    5.0	12983.0	12956.7	 0.0465	 100.00	0.00080
   1253	40014f	    254	    3.0	12986.0	12956.7	 0.0463	 100.00	0.00080
   1254	400153	    254	    4.0	12986.0	12956.7	 0.0462	 100.00	0.00080
   1255	400156	    254	    6.0	12988.0	12956.7	 0.0461	 100.00	0.00080
   1256	40015a	    254	   10.0	12990.0	12956.8	 0.0461	 100.00	0.00080
   1257	40015e	    254	    4.0	12994.0	12956.8	 0.0461	 100.00	0.00080
   1258	400139	    254	    5.0	12993.0	12956.8	 0.0460	 100.00	0.00080
   1259	40013d	    254	    8.0	12997.0	12956.8	 0.0460	 100.00	0.00080
   1260	40013f	    254	    4.0	12995.0	12956.9	 0.0460	 100.00	0.00080
   1261	400142	    254	   23.0	12988.0	12956.9	 0.0462	 100.00	0.00080
   1262	400145	    254	    9.0	12987.0	12956.9	 0.0463	 100.00	0.00080
   1263	400148	    254	    5.0	12984.0	12956.9	 0.0463	 100.00	0.00080
   1264	40014f	    254	    3.0	12987.0	12957.0	 0.0462	 100.00	0.00080
   1265	400153	    254	    5.0	12986.0	12957.0	 0.0461	 100.00	0.00080
   1266	400156	    254	    8.0	12988.0	12957.0	 0.0461	 100.00	0.00080
   1267	40015a	    254	   10.0	12992.0	12957.0	 0.0461	 100.00	0.00080
   1268	40015e	    254	    3.0	12995.0	12957.1	 0.0461	 100.00	0.00080
   1269	400139	    254	    5.0	12994.0	12957.1	 0.0459	 100.00	0.00080
   1270	40013d	    254	    8.0	12996.0	12957.1	 0.0459	 100.00	0.00080
   1271	40013f	    254	    4.0	12994.0	12957.2	 0.0459	 100.00	0.00080
   1272	400142	    254	   23.0	12989.0	12957.2	 0.0461	 100.00	0.00080
   1273	400145	    254	   10.0	12989.0	12957.2	 0.0462	 100.00	0.00080
   1274	400148	    254	    6.0	12987.0	12957.2	 0.0462	 100.00	0.00080
   1275	40014f	    254	    3.0	12990.0	12957.3	 0.0460	 100.00	0.00080
   1276	400153	    254	    4.0	12990.0	12957.3	 0.0459	 100.00	0.00080
   1277	400156	    254	    6.0	12992.0	12957.3	 0.0459	 100.00	0.00080
   1278	40015a	    254	    9.0	12993.0	12957.3	 0.0458	 100.00	0.00080
   1279	40015e	    254	    3.0	12996.0	12957.4	 0.0458	 100.00	0.00080
   1280	400139	    254	    5.0	12995.0	12957.4	 0.0457	 100.00	0.00080
   1281	40013d	    254	    8.0	12999.0	12957.4	 0.0457	 100.00	0.00080
   1282	40013f	    254	    5.0	12996.0	12957.5	 0.0457	 100.00	0.00080
   1283	400142	    254	   23.0	12989.0	12957.5	 0.0459	 100.00	0.00080
   1284	400145	    254	    5.0	12990.0	12957.5	 0.0460	 100.00	0.00080
   1285	400148	    254	    6.0	12988.0	12957.5	 0.0460	 100.00	0.00080
   1286	40014f	    254	    3.0	12991.0	12957.6	 0.0459	 100.00	0.00080
   1287	400153	    254	    7.0	12988.0	12957.6	 0.0458	 100.00	0.00080
   1288	400156	    254	    5.0	12989.0	12957.6	 0.0458	 100.00	0.00080
   1289	40015a	    254	   11.0	12990.0	12957.6	 0.0458	 100.00	0.00080
   1290	40015e	    254	    3.0	12993.0	12957.7	 0.0458	 100.00	0.00080
   1291	400139	    254	    5.0	12992.0	12957.7	 0.0457	 100.00	0.00080
   1292	40013d	    254	    9.0	12997.0	12957.7	 0.0457	 100.00	0.00080
   1293	40013f	    254	    5.0	12994.0	12957.7	 0.0457	 100.00	0.00080
   1294	400142	    254	   20.0	12990.0	12957.8	 0.0458	 100.00	0.00080
   1295	400145	    254	    7.0	12987.0	12957.8	 0.0460	 100.00	0.00080
   1296	400148	    254	    5.0	12984.0	12957.8	 0.0459	 100.00	0.00080
   1297	40014f	    254	    3.0	12987.0	12957.8	 0.0458	 100.00	0.00080
   1298	400153	    254	    5.0	12988.0	12957.9	 0.0457	 100.00	0.00080
   1299	400156	    254	    7.0	12991.0	12957.9	 0.0457	 100.00	0.00080
   1300	40015a	    254	   11.0	12996.0	12957.9	 0.0457	 100.00	0.00080
   1301	40015e	    254	    3.0	12999.0	12957.9	 0.0457	 100.00	0.00080
   1302	400139	    254	    5.0	12998.0	12958.0	 0.0456	 100.00	0.00080
   1303	40013d	    254	   10.0	12998.0	12958.0	 0.0456	 100.00	0.00080
   1304	40013f	    254	    4.0	12996.0	12958.0	 0.0456	 100.00	0.00080
   1305	400142	    254	   19.0	12989.0	12958.1	 0.0457	 100.00	0.00080
   1306	400145	    254	    7.0	12986.0	12958.1	 0.0459	 100.00	0.00080
   1307	400148	    254	    6.0	12984.0	12958.1	 0.0458	 100.00	0.00080
   1308	40014f	    254	    3.0	12987.0	12958.1	 0.0457	 100.00	0.00080
   1309	400153	    254	    5.0	12986.0	12958.1	 0.0456	 100.00	0.00080
   1310	400156	    254	    6.0	12990.0	12958.2	 0.0456	 100.00	0.00080
   1311	40015a	    254	   10.0	12994.0	12958.2	 0.0456	 100.00	0.00080
   1312	40015e	    254	    4.0	12996.0	12958.2	 0.0456	 100.00	0.00080
   1313	400139	    254	    5.0	12995.0	12958.3	 0.0455	 100.00	0.00080
   1314	40013d	    254	    9.0	12996.0	12958.3	 0.0455	 100.00	0.00080
   1315	40013f	    254	    3.0	12995.0	12958.3	 0.0455	 100.00	0.00080
   1316	400142	    254	   19.0	12988.0	12958.3	 0.0456	 100.00	0.00080
   1317	400145	    254	    6.0	12988.0	12958.4	 0.0457	 100.00	0.00080
   1318	400148	    254	    5.0	12985.0	12958.4	 0.0457	 100.00	0.00080
   1319	40014f	    254	    3.0	12988.0	12958.4	 0.0456	 100.00	0.00080
   1320	400153	    254	    4.0	12988.0	12958.4	 0.0455	 100.00	0.00080
   1321	400156	    254	    8.0	12992.0	12958.4	 0.0455	 100.00	0.00080
   1322	40015a	    254	   14.0	12994.0	12958.5	 0.0455	 100.00	0.00080
   1323	40015e	    254	    4.0	12998.0	12958.5	 0.0455	 100.00	0.00080
   1324	400139	    254	    5.0	12997.0	12958.5	 0.0455	 100.00	0.00080
   1325	40013d	    254	   10.0	12999.0	12958.6	 0.0455	 100.00	0.00080
   1326	40013f	    254	    4.0	12997.0	12958.6	 0.0455	 100.00	0.00080
   1327	400142	    254	   21.0	12990.0	12958.6	 0.0456	 100.00	0.00080
   1328	400145	    254	    7.0	12991.0	12958.6	 0.0458	 100.00	0.00080
   1329	400148	    254	    6.0	12989.0	12958.7	 0.0457	 100.00	0.00080
   1330	40014f	    254	    3.0	12992.0	12958.7	 0.0456	 100.00	0.00080
   1331	400153	    254	    9.0	12989.0	12958.7	 0.0456	 100.00	0.00080
   1332	400156	    254	    5.0	12990.0	12958.7	 0.0456	 100.00	0.00080
   1333	40015a	    254	    7.0	12993.0	12958.8	 0.0456	 100.00	0.00080
   1334	40015e	    254	    4.0	12995.0	12958.8	 0.0455	 100.00	0.00080
   1335	400139	    254	    5.0	12994.0	12958.8	 0.0455	 100.00	0.00080
   1336	40013d	    254	    9.0	12997.0	12958.8	 0.0455	 100.00	0.00080
   1337	40013f	    254	    5.0	12994.0	12958.9	 0.0459	 100.00	0.00080
   1338	400142	    254	   16.0	12986.0	12958.9	 0.0459	 100.00	0.00080
   1339	400145	    254	    7.0	12985.0	12958.9	 0.0460	 100.00	0.00080
   1340	400148	    254	    6.0	12983.0	12958.9	 0.0460	 100.00	0.00080
   1341	40014f	    254	    3.0	12986.0	12958.9	 0.0459	 100.00	0.00080
   1342	400153	    254	    4.0	12986.0	12959.0	 0.0458	 100.00	0.00080
   1343	400156	    254	    6.0	12990.0	12959.0	 0.0458	 100.00	0.00080
   1344	40015a	    254	   11.0	12993.0	12959.0	 0.0458	 100.00	0.00080
   1345	40015e	    254	    3.0	12996.0	12959.0	 0.0458	 100.00	0.00080
   1346	400139	    254	    5.0	12995.0	12959.1	 0.0457	 100.00	0.00080
   1347	40013d	    254	   12.0	12997.0	12959.1	 0.0458	 100.00	0.00080
   1348	40013f	    254	    3.0	12996.0	12959.1	 0.0458	 100.00	0.00080
   1349	400142	    254	   23.0	12989.0	12959.1	 0.0460	 100.00	0.00080
   1350	400145	    254	    7.0	12988.0	12959.2	 0.0461	 100.00	0.00080
   1351	400148	    254	    5.0	12985.0	12959.2	 0.0460	 100.00	0.00080
   1352	40014f	    254	    3.0	12988.0	12959.2	 0.0459	 100.00	0.00080
   1353	400153	    254	    6.0	12988.0	12959.2	 0.0459	 100.00	0.00080
   1354	400156	    254	    7.0	12991.0	12959.3	 0.0459	 100.00	0.00080
   1355	40015a	    254	   10.0	12995.0	12959.3	 0.0459	 100.00	0.00080
   1356	40015e	    254	    4.0	12997.0	12959.3	 0.0459	 100.00	0.00080
   1357	400139	    254	    5.0	12996.0	12959.3	 0.0458	 100.00	0.00080
   1358	40013d	    254	    9.0	12997.0	12959.4	 0.0458	 100.00	0.00080
   1359	40013f	    254	    4.0	12995.0	12959.4	 0.0459	 100.00	0.00080
   1360	400142	    254	   25.0	12992.0	12959.4	 0.0460	 100.00	0.00080
   1361	400145	    254	    8.0	12996.0	12959.4	 0.0461	 100.00	0.00080
   1362	400148	    254	    5.0	12993.0	12959.5	 0.0461	 100.00	0.00080
   1363	40014f	    254	    3.0	12996.0	12959.5	 0.0460	 100.00	0.00080
   1364	400153	    254	    4.0	12996.0	12959.5	 0.0459	 100.00	0.00080
