./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    992	4007fa	     48	    8.0	    4.0	38284.7	 0.0323	  98.59	1156.42
    993	4007fa	     48	    6.0	    3.0	38246.2	 0.0323	  98.59	1155.89
    994	4007fa	     48	   14.0	    3.0	38207.8	 0.0323	  98.59	1155.30
    995	4007fa	     48	    8.0	    2.0	38169.4	 0.0322	  98.59	1154.94
    996	4007fa	     48	   12.0	    0.0	38131.1	 0.0322	 +98.50	1155.32
    997	4007fa	     48	    6.0	    6.0	38092.9	 0.0322	  98.50	1155.08
    998	4007fa	     48	    8.0	    8.0	38054.8	 0.0321	  98.50	1155.08
    999	4007fa	     48	   12.0	    3.0	38016.7	 0.0322	  98.50	1154.70
   1000	4007fa	     48	    8.0	    2.0	37978.8	 0.0321	  98.50	1154.18
   1001	4007fa	     48	    8.0	    2.0	37940.9	 0.0321	  98.50	1153.70
   1002	4007fa	     48	    8.0	    6.0	37903.0	 0.0321	  98.50	1153.74
   1003	4007fa	     48	    6.0	    6.0	37865.3	 0.0321	  98.51	1153.77
   1004	4007fa	     48	   20.0	   14.0	37827.6	 0.0322	  98.51	1153.83
   1005	4007fa	     48	    6.0	   15.0	37790.0	 0.0321	  98.51	1153.88
   1006	4007fa	     48	    8.0	   15.0	37752.5	 0.0321	  98.51	1153.76
   1007	4007fa	     48	    8.0	   10.0	37715.1	 0.0321	  98.51	1153.70
   1008	4007fa	     48	    8.0	    3.0	37677.7	 0.0321	  98.51	1153.24
   1009	4007fa	     48	   12.0	    0.0	37640.4	 0.0320	 +98.42	1153.54
   1010	4007fa	     48	    8.0	    8.0	37603.2	 0.0320	  98.42	1153.28
   1011	4007fa	     48	    6.0	    6.0	37566.0	 0.0320	  98.42	1153.21
   1012	4007fa	     48	   12.0	    0.0	37529.0	 0.0319	 +98.32	1153.49
   1013	4007fa	     48	    8.0	    8.0	37491.9	 0.0319	  98.32	1153.10
   1014	4007fa	     48	   14.0	   13.0	37455.0	 0.0319	  98.33	1152.78
   1015	4007fa	     48	    6.0	    2.0	37418.2	 0.0319	  98.33	1152.05
   1016	4007fa	     48	    8.0	    0.0	37381.4	 0.0319	 +98.23	1151.86
   1017	4007fa	     48	    8.0	    8.0	37344.7	 0.0319	  98.23	1151.29
   1018	4007fa	     48	   10.0	    8.0	37308.0	 0.0318	  98.23	1150.97
   1019	4007fa	     48	   10.0	    0.0	37271.4	 0.0318	 +98.14	1151.04
   1020	4007fa	     48	   10.0	   10.0	37234.9	 0.0318	  98.14	1150.67
   1021	4007fa	     48	    6.0	    5.0	37198.5	 0.0318	  98.14	1150.35
   1022	4007fa	     48	   12.0	    0.0	37162.2	 0.0317	 +98.04	1150.40
   1023	4007fa	     48	    6.0	    6.0	37125.9	 0.0317	  98.05	1149.92
   1024	4007fa	     48	   18.0	   18.0	37089.7	 0.0319	  98.05	1149.62
   1025	4007fa	     48	    6.0	   12.0	37053.5	 0.0319	  98.05	1148.76
   1026	4007fa	     48	    8.0	    0.0	37017.4	 0.0319	 +97.96	1149.23
   1027	4007fa	     48	   10.0	   10.0	36981.4	 0.0318	  97.96	1148.87
   1028	4007fa	     48	   10.0	    9.0	36945.5	 0.0318	  97.96	1148.43
   1029	4007fa	     48	    6.0	    1.0	36909.6	 0.0318	  97.96	1148.16
   1030	4007fa	     48	   12.0	    5.0	36873.9	 0.0318	  97.96	1147.03
   1031	4007fa	     48	    8.0	    2.0	36838.1	 0.0318	  97.97	1146.37
   1032	4007fa	     48	   10.0	    2.0	36802.5	 0.0318	  97.97	1145.63
   1033	4007fa	     48	    6.0	    4.0	36766.9	 0.0318	  97.97	1144.92
   1034	4007fa	     48	    8.0	    8.0	36731.4	 0.0317	  97.97	1144.18
   1035	4007fa	     48	   12.0	    1.0	36695.9	 0.0317	  97.97	1143.48
   1036	4007fa	     48	   12.0	    3.0	36660.5	 0.0317	  97.97	1142.75
   1037	4007fa	     48	    8.0	    1.0	36625.2	 0.0317	  97.98	1142.08
   1038	4007fa	     48	    8.0	    2.0	36590.0	 0.0317	  97.98	1141.36
   1039	4007fa	     48	    6.0	    5.0	36554.8	 0.0316	  97.98	1140.65
   1040	4007fa	     48	   12.0	    6.0	36519.7	 0.0317	  97.98	1140.02
   1041	4007fa	     48	    8.0	    4.0	36484.6	 0.0317	  97.98	1139.46
   1042	4007fa	     48	   10.0	    0.0	36449.6	 0.0317	 +97.89	1139.80
   1043	4007fa	     48	    6.0	    6.0	36414.7	 0.0316	  97.89	1139.43
   1044	4007fa	     48	   10.0	   10.0	36379.9	 0.0316	  97.89	1139.14
   1045	4007fa	     48	   16.0	    3.0	36345.1	 0.0316	  97.90	1138.84
   1046	4007fa	     48	    8.0	    3.0	36310.4	 0.0316	  97.90	1137.99
   1047	4007fa	     48	    6.0	    0.0	36275.8	 0.0316	 +97.81	1138.29
   1048	4007fa	     48	   10.0	   10.0	36241.2	 0.0315	  97.81	1137.82
   1049	4007fa	     48	    6.0	    5.0	36206.7	 0.0315	  97.81	1137.54
   1050	4007fa	     48	   14.0	    3.0	36172.2	 0.0315	  97.81	1136.75
   1051	4007fa	     48	    6.0	    2.0	36137.9	 0.0315	  97.81	1136.07
   1052	4007fa	     48	   10.0	    0.0	36103.5	 0.0315	 +97.72	1136.11
   1053	4007fa	     48	    8.0	    8.0	36069.3	 0.0315	  97.72	1135.65
   1054	4007fa	     48	   10.0	   11.0	36035.1	 0.0314	  97.73	1135.39
   1055	4007fa	     48	   12.0	    3.0	36001.0	 0.0315	  97.73	1134.73
   1056	4007fa	     48	    8.0	    7.0	35966.9	 0.0314	  97.73	1134.23
   1057	4007fa	     48	    6.0	    0.0	35932.9	 0.0314	 +97.64	1134.55
   1058	4007fa	     48	   10.0	   10.0	35899.0	 0.0314	  97.64	1134.18
   1059	4007fa	     48	    8.0	    8.0	35865.2	 0.0314	  97.64	1133.87
   1060	4007fa	     48	   14.0	    5.0	35831.4	 0.0314	  97.64	1133.23
   1061	4007fa	     48	    6.0	    6.0	35797.6	 0.0314	  97.65	1132.50
   1062	4007fa	     48	    8.0	    2.0	35764.0	 0.0314	  97.65	1131.96
   1063	4007fa	     48	   10.0	    7.0	35730.3	 0.0314	  97.65	1131.30
   1064	4007fa	     48	    8.0	    4.0	35696.8	 0.0314	  97.65	1130.63
   1065	4007fa	     48	   18.0	   11.0	35663.3	 0.0315	  97.65	1129.98
   1066	4007fa	     48	    8.0	   11.0	35629.9	 0.0315	  97.66	1129.30
   1067	4007fa	     48	    6.0	    1.0	35596.6	 0.0315	  97.66	1128.65
   1068	4007fa	     48	   14.0	    1.0	35563.3	 0.0315	  97.66	1127.98
   1069	4007fa	     48	    6.0	    1.0	35530.0	 0.0314	  97.66	1127.49
   1070	4007fa	     48	    8.0	    1.0	35496.8	 0.0314	  97.67	1126.95
   1071	4007fa	     48	   10.0	    0.0	35463.7	 0.0314	 +97.57	1127.28
   1072	4007fa	     48	    8.0	    8.0	35430.7	 0.0314	  97.58	1126.93
   1073	4007fa	     48	   10.0	   10.0	35397.7	 0.0313	  97.58	1126.59
   1074	4007fa	     48	    8.0	    0.0	35364.8	 0.0313	 +97.49	1126.73
   1075	4007fa	     48	    6.0	    6.0	35331.9	 0.0314	  97.49	1126.30
   1076	4007fa	     48	   16.0	   12.0	35299.1	 0.0314	  97.49	1126.08
   1077	4007fa	     48	    8.0	    8.0	35266.4	 0.0313	  97.50	1125.91
   1078	4007fa	     48	   10.0	   12.0	35233.7	 0.0313	  97.50	1125.79
   1079	4007fa	     48	    6.0	    1.0	35201.1	 0.0313	  97.50	1125.19
   1080	4007fa	     48	    8.0	    0.0	35168.5	 0.0313	 +97.41	1125.48
   1081	4007fa	     48	   10.0	   10.0	35136.0	 0.0312	  97.41	1125.13
   1082	4007fa	     48	   10.0	   10.0	35103.6	 0.0312	  97.41	1124.97
   1083	4007fa	     48	    8.0	    1.0	35071.2	 0.0312	  97.42	1124.31
   1084	4007fa	     48	   10.0	    1.0	35038.9	 0.0312	  97.42	1123.65
   1085	4007fa	     48	    6.0	    3.0	35006.6	 0.0312	  97.42	1122.99
   1086	4007fa	     48	   18.0	    8.0	34974.4	 0.0313	  97.42	1122.34
   1087	4007fa	     48	    6.0	    7.0	34942.3	 0.0312	  97.43	1121.72
   1088	4007fa	     48	   10.0	    0.0	34910.2	 0.0312	 +97.34	1121.75
   1089	4007fa	     48	    6.0	    6.0	34878.2	 0.0312	  97.34	1121.34
   1090	4007fa	     48	    8.0	    8.0	34846.2	 0.0312	  97.34	1121.26
   1091	4007fa	     48	   12.0	    1.0	34814.3	 0.0311	  97.34	1120.18
   1092	4007fa	     48	   10.0	    1.0	34782.5	 0.0311	  97.35	1119.90
   1093	4007fa	     48	    6.0	    0.0	34750.7	 0.0311	 +97.26	1120.13
   1094	4007fa	     48	   10.0	   10.0	34718.9	 0.0311	  97.26	1119.79
   1095	4007fa	     48	    8.0	   10.0	34687.3	 0.0311	  97.26	1119.56
   1096	4007fa	     48	   14.0	    4.0	34655.7	 0.0311	  97.27	1119.17
   1097	4007fa	     48	    6.0	    4.0	34624.1	 0.0311	  97.27	1118.70
   1098	4007fa	     48	    8.0	    0.0	34592.6	 0.0310	 +97.18	1119.04
   1099	4007fa	     48	    8.0	    8.0	34561.2	 0.0310	  97.18	1118.70
   1100	4007fa	     48	   12.0	   12.0	34529.8	 0.0310	  97.18	1118.44
   1101	4007fa	     48	   10.0	    1.0	34498.4	 0.0310	  97.19	1117.86
   1102	4007fa	     48	    8.0	    1.0	34467.2	 0.0309	  97.19	1117.18
   1103	4007fa	     48	    6.0	    1.0	34435.9	 0.0309	  97.19	1116.54
   1104	4007fa	     48	   10.0	    4.0	34404.8	 0.0309	  97.19	1115.94
   1105	4007fa	     48	    8.0	    1.0	34373.7	 0.0309	  97.20	1115.60
   1106	4007fa	     48	   18.0	   11.0	34342.6	 0.0310	  97.20	1115.11
   1107	4007fa	     48	    6.0	    7.0	34311.6	 0.0310	  97.20	1114.72
   1108	4007fa	     48	   10.0	    3.0	34280.7	 0.0309	  97.20	1114.19
   1109	4007fa	     48	   10.0	    0.0	34249.8	 0.0309	 +97.12	1114.51
   1110	4007fa	     48	    8.0	    8.0	34219.0	 0.0309	  97.12	1114.18
   1111	4007fa	     48	    6.0	    7.0	34188.2	 0.0309	  97.12	1113.93
   1112	4007fa	     48	   12.0	    1.0	34157.5	 0.0308	  97.12	1113.44
   1113	4007fa	     48	    6.0	    1.0	34126.9	 0.0308	  97.13	1112.72
   1114	4007fa	     48	   12.0	    1.0	34096.3	 0.0308	  97.13	1112.35
   1115	4007fa	     48	    6.0	    0.0	34065.7	 0.0308	 +97.04	1112.34
   1116	4007fa	     48	   10.0	   10.0	34035.2	 0.0307	  97.05	1111.93
   1117	4007fa	     48	   12.0	   12.0	34004.8	 0.0307	  97.05	1111.70
   1118	4007fa	     48	   10.0	    1.0	33974.4	 0.0307	  97.05	1111.03
   1119	4007fa	     48	    8.0	    0.0	33944.1	 0.0307	 +96.96	1111.25
   1120	4007fa	     48	    8.0	    8.0	33913.8	 0.0307	  96.97	1110.93
   1121	4007fa	     48	    6.0	    8.0	33883.6	 0.0307	  96.97	1110.69
   1122	4007fa	     48	   12.0	    2.0	33853.4	 0.0307	  96.97	1110.13
   1123	4007fa	     48	    8.0	    3.0	33823.3	 0.0307	  96.98	1109.48
   1124	4007fa	     48	   12.0	    1.0	33793.2	 0.0307	  96.98	1108.89
   1125	4007fa	     48	    6.0	    2.0	33763.2	 0.0306	  96.98	1108.33
   1126	4007fa	     48	    8.0	    1.0	33733.3	 0.0306	  96.98	1107.87
   1127	4007fa	     48	   16.0	    6.0	33703.4	 0.0307	  96.99	1107.37
   1128	4007fa	     48	    8.0	    4.0	33673.5	 0.0306	  96.99	1106.78
   1129	4007fa	     48	    8.0	    1.0	33643.7	 0.0306	  96.99	1106.22
   1130	4007fa	     48	    8.0	    1.0	33614.0	 0.0306	  96.99	1105.70
   1131	4007fa	     48	    6.0	    2.0	33584.3	 0.0306	  97.00	1105.07
   1132	4007fa	     48	   16.0	    4.0	33554.6	 0.0306	  97.00	1104.49
   1133	4007fa	     48	    6.0	    2.0	33525.0	 0.0306	  97.00	1104.19
   1134	4007fa	     48	    8.0	    2.0	33495.5	 0.0306	  97.00	1103.59
   1135	4007fa	     48	    8.0	    5.0	33466.0	 0.0306	  97.01	1103.19
   1136	4007fa	     48	    8.0	    3.0	33436.6	 0.0306	  97.01	1102.76
   1137	4007fa	     48	   14.0	   10.0	33407.2	 0.0306	  97.01	1102.32
   1138	4007fa	     48	    8.0	    5.0	33377.9	 0.0306	  97.01	1101.91
   1139	4007fa	     48	    6.0	    1.0	33348.6	 0.0306	  97.02	1101.44
   1140	4007fa	     48	   12.0	    1.0	33319.4	 0.0306	  97.02	1101.09
   1141	4007fa	     48	    8.0	    0.0	33290.2	 0.0305	 +96.94	1101.30
   1142	4007fa	     48	   12.0	   12.0	33261.1	 0.0305	  96.94	1100.95
   1143	4007fa	     48	    6.0	    7.0	33232.0	 0.0305	  96.94	1100.84
   1144	4007fa	     48	    8.0	    0.0	33203.0	 0.0305	 +96.86	1100.92
   1145	4007fa	     48	    8.0	    8.0	33174.0	 0.0304	  96.86	1100.56
   1146	4007fa	     48	   10.0	   10.0	33145.1	 0.0304	  96.86	1100.47
   1147	4007fa	     48	   20.0	   10.0	33116.3	 0.0305	  96.86	1099.83
   1148	4007fa	     48	   10.0	    8.0	33087.4	 0.0305	  96.87	1099.32
   1149	4007fa	     48	    6.0	    0.0	33058.7	 0.0305	 +96.78	1099.65
   1150	4007fa	     48	   12.0	   12.0	33030.0	 0.0305	  96.79	1099.34
   1151	4007fa	     48	    6.0	    6.0	33001.3	 0.0305	  96.79	1099.13
   1152	4007fa	     48	   12.0	    3.0	32972.7	 0.0305	  96.79	1098.57
   1153	4007fa	     48	    6.0	    6.0	32944.1	 0.0305	  96.79	1097.95
   1154	4007fa	     48	    8.0	    2.0	32915.6	 0.0305	  96.80	1097.67
   1155	4007fa	     48	   10.0	    7.0	32887.1	 0.0305	  96.80	1097.25
   1156	4007fa	     48	   10.0	    1.0	32858.7	 0.0305	  96.80	1096.83
   1157	4007fa	     48	    6.0	   10.0	32830.3	 0.0306	  96.80	1096.22
   1158	4007fa	     48	   14.0	    4.0	32802.0	 0.0306	  96.81	1095.66
   1159	4007fa	     48	    8.0	    6.0	32773.7	 0.0306	  96.81	1095.13
   1160	4007fa	     48	   10.0	    2.0	32745.5	 0.0306	  96.81	1094.60
   1161	4007fa	     48	    6.0	    5.0	32717.3	 0.0306	  96.82	1094.20
   1162	4007fa	     48	    8.0	    2.0	32689.2	 0.0306	  96.82	1093.79
   1163	4007fa	     48	   10.0	    3.0	32661.1	 0.0306	  96.82	1093.35
   1164	4007fa	     48	   12.0	    0.0	32633.1	 0.0305	 +96.74	1093.69
   1165	4007fa	     48	    8.0	    8.0	32605.1	 0.0305	  96.74	1093.37
   1166	4007fa	     48	    8.0	    9.0	32577.2	 0.0305	  96.74	1093.15
   1167	4007fa	     48	    6.0	    2.0	32549.3	 0.0305	  96.75	1092.64
   1168	4007fa	     48	   16.0	    8.0	32521.4	 0.0306	  96.75	1092.06
   1169	4007fa	     48	    8.0	    7.0	32493.7	 0.0305	  96.75	1091.75
   1170	4007fa	     48	   10.0	    1.0	32465.9	 0.0305	  96.75	1091.18
   1171	4007fa	     48	    6.0	    1.0	32438.2	 0.0305	  96.76	1090.65
   1172	4007fa	     48	   10.0	    2.0	32410.6	 0.0305	  96.76	1090.09
   1173	4007fa	     48	   12.0	    4.0	32383.0	 0.0305	  96.76	1089.55
   1174	4007fa	     48	    8.0	    2.0	32355.4	 0.0305	  96.77	1089.22
   1175	4007fa	     48	    6.0	    2.0	32327.9	 0.0305	  96.77	1088.78
   1176	4007fa	     48	   10.0	    4.0	32300.4	 0.0305	  96.77	1088.37
   1177	4007fa	     48	    6.0	    0.0	32273.0	 0.0304	 +96.69	1088.72
   1178	4007fa	     48	   16.0	   16.0	32245.6	 0.0304	  96.69	1088.43
   1179	4007fa	     48	    6.0	    7.0	32218.3	 0.0304	  96.69	1088.17
   1180	4007fa	     48	   10.0	    6.0	32191.0	 0.0305	  96.70	1087.72
   1181	4007fa	     48	    8.0	    4.0	32163.8	 0.0305	  96.70	1087.15
   1182	4007fa	     48	   10.0	    1.0	32136.6	 0.0304	  96.70	1086.87
   1183	4007fa	     48	   10.0	    5.0	32109.5	 0.0304	  96.71	1086.28
   1184	4007fa	     48	    8.0	    3.0	32082.4	 0.0304	  96.71	1085.78
   1185	4007fa	     48	    6.0	    1.0	32055.3	 0.0304	  96.71	1085.26
   1186	4007fa	     48	   10.0	    1.0	32028.3	 0.0304	  96.71	1084.78
   1187	4007fa	     48	    8.0	    1.0	32001.4	 0.0304	  96.72	1084.35
   1188	4007fa	     48	   20.0	    6.0	31974.5	 0.0304	  96.72	1083.96
   1189	4007fa	     48	    6.0	    6.0	31947.6	 0.0304	  96.72	1083.57
   1190	4007fa	     48	    8.0	    0.0	31920.8	 0.0304	 +96.64	1083.92
   1191	4007fa	     48	   10.0	   10.0	31894.0	 0.0304	  96.64	1083.63
   1192	4007fa	     48	    8.0	   10.0	31867.3	 0.0304	  96.65	1083.43
   1193	4007fa	     48	   10.0	    5.0	31840.6	 0.0304	  96.65	1082.97
   1194	4007fa	     48	    8.0	    2.0	31814.0	 0.0303	  96.65	1082.36
   1195	4007fa	     48	    6.0	    1.0	31787.4	 0.0303	  96.66	1081.97
   1196	4007fa	     48	   14.0	    1.0	31760.8	 0.0303	  96.66	1081.45
   1197	4007fa	     48	    6.0	    2.0	31734.3	 0.0303	  96.66	1080.97
   1198	4007fa	     48	    8.0	    7.0	31707.8	 0.0303	  96.66	1080.44
   1199	4007fa	     48	   12.0	    4.0	31681.4	 0.0304	  96.67	1079.92
   1200	4007fa	     48	    8.0	    6.0	31655.0	 0.0304	  96.67	1079.40
   1201	4007fa	     48	   10.0	    4.0	31628.7	 0.0304	  96.67	1079.06
   1202	4007fa	     48	    8.0	    1.0	31602.4	 0.0304	  96.67	1078.65
   1203	4007fa	     48	    6.0	    1.0	31576.2	 0.0303	  96.68	1078.38
   1204	4007fa	     48	   14.0	    0.0	31550.0	 0.0303	 +96.60	1078.67
   1205	4007fa	     48	    8.0	    8.0	31523.8	 0.0303	  96.60	1078.38
   1206	4007fa	     48	   10.0	   10.0	31497.7	 0.0303	  96.60	1078.20
   1207	4007fa	     48	    6.0	    2.0	31471.6	 0.0303	  96.61	1077.79
   1208	4007fa	     48	    8.0	    3.0	31445.6	 0.0303	  96.61	1077.19
   1209	4007fa	     48	   14.0	    7.0	31419.6	 0.0304	  96.61	1076.92
   1210	4007fa	     48	   10.0	    6.0	31393.7	 0.0303	  96.61	1076.49
   1211	4007fa	     48	    8.0	    0.0	31367.8	 0.0303	 +96.53	1076.81
   1212	4007fa	     48	   10.0	   10.0	31341.9	 0.0303	  96.54	1076.57
   1213	4007fa	     48	    6.0	    7.0	31316.1	 0.0303	  96.54	1076.42
   1214	4007fa	     48	   14.0	    3.0	31290.3	 0.0303	  96.54	1075.87
   1215	4007fa	     48	    6.0	    3.0	31264.6	 0.0303	  96.55	1075.37
   1216	4007fa	     48	   10.0	    6.0	31238.9	 0.0304	  96.55	1074.89
   1217	4007fa	     48	    6.0	    6.0	31213.3	 0.0303	  96.55	1074.40
   1218	4007fa	     48	    8.0	    3.0	31187.7	 0.0304	  96.55	1073.93
   1219	4007fa	     48	   14.0	    6.0	31162.1	 0.0304	  96.56	1073.44
   1220	4007fa	     48	   10.0	    4.0	31136.6	 0.0304	  96.56	1072.97
   1221	4007fa	     48	    6.0	    0.0	31111.1	 0.0303	 +96.48	1073.06
   1222	4007fa	     48	   10.0	   10.0	31085.7	 0.0303	  96.48	1072.72
   1223	4007fa	     48	    8.0	    8.0	31060.3	 0.0303	  96.49	1072.53
   1224	4007fa	     48	   12.0	    2.0	31034.9	 0.0303	  96.49	1072.15
   1225	4007fa	     48	    6.0	    5.0	31009.6	 0.0303	  96.49	1071.81
   1226	4007fa	     48	    8.0	    0.0	30984.4	 0.0302	 +96.41	1072.14
   1227	4007fa	     48	    8.0	    8.0	30959.1	 0.0302	  96.42	1071.84
   1228	4007fa	     48	   12.0	   13.0	30934.0	 0.0302	  96.42	1071.66
   1229	4007fa	     48	   18.0	    9.0	30908.8	 0.0303	  96.42	1071.22
   1230	4007fa	     48	    8.0	   18.0	30883.7	 0.0304	  96.43	1070.70
   1231	4007fa	     48	    6.0	    2.0	30858.7	 0.0303	  96.43	1070.44
   1232	4007fa	     48	   10.0	    0.0	30833.6	 0.0303	 +96.35	1070.74
   1233	4007fa	     48	    8.0	    8.0	30808.7	 0.0303	  96.35	1070.47
   1234	4007fa	     48	   12.0	   12.0	30783.7	 0.0303	  96.36	1070.39
   1235	4007fa	     48	    6.0	    2.0	30758.8	 0.0303	  96.36	1069.89
   1236	4007fa	     48	   10.0	    0.0	30733.9	 0.0302	 +96.28	1069.94
   1237	4007fa	     48	   10.0	   10.0	30709.1	 0.0302	  96.28	1069.61
   1238	4007fa	     48	    8.0	    8.0	30684.3	 0.0302	  96.29	1069.43
   1239	4007fa	     48	    6.0	    7.0	30659.6	 0.0302	  96.29	1069.17
   1240	4007fa	     48	   14.0	    3.0	30634.9	 0.0302	  96.29	1068.85
   1241	4007fa	     48	    6.0	    7.0	30610.2	 0.0302	  96.30	1068.65
   1242	4007fa	     48	   12.0	    0.0	30585.6	 0.0301	 +96.22	1069.05
   1243	4007fa	     48	    6.0	    6.0	30561.0	 0.0301	  96.22	1068.80
   1244	4007fa	     48	   10.0	   10.0	30536.5	 0.0302	  96.22	1068.62
   1245	4007fa	     48	   10.0	    5.0	30512.0	 0.0302	  96.23	1068.20
   1246	4007fa	     48	   10.0	    4.0	30487.5	 0.0301	  96.23	1067.59
   1247	4007fa	     48	    8.0	    1.0	30463.1	 0.0301	  96.23	1067.17
   1248	4007fa	     48	    8.0	    1.0	30438.7	 0.0301	  96.24	1066.71
   1249	4007fa	     48	    6.0	    3.0	30414.4	 0.0301	  96.24	1066.26
   1250	4007fa	     48	   16.0	    1.0	30390.1	 0.0301	  96.24	1065.88
   1251	4007fa	     48	    8.0	    1.0	30365.8	 0.0301	  96.25	1065.55
   1252	4007fa	     48	   12.0	    0.0	30341.5	 0.0301	 +96.17	1065.86
   1253	4007fa	     48	    6.0	    6.0	30317.4	 0.0300	  96.17	1065.59
   1254	4007fa	     48	    8.0	    8.0	30293.2	 0.0300	  96.18	1065.43
   1255	4007fa	     48	   12.0	    0.0	30269.1	 0.0300	 +96.10	1065.58
   1256	4007fa	     48	    8.0	    8.0	30245.0	 0.0300	  96.10	1065.25
   1257	4007fa	     48	    8.0	    8.0	30221.0	 0.0300	  96.10	1065.10
   1258	4007fa	     48	    8.0	    1.0	30197.0	 0.0300	  96.11	1064.40
   1259	4007fa	     48	    6.0	    1.0	30173.0	 0.0299	  96.11	1063.95
   1260	4007fa	     48	   18.0	    5.0	30149.1	 0.0300	  96.11	1063.46
   1261	4007fa	     48	    6.0	    6.0	30125.2	 0.0300	  96.12	1063.02
   1262	4007fa	     48	    8.0	    5.0	30101.3	 0.0300	  96.12	1062.57
   1263	4007fa	     48	    8.0	    4.0	30077.5	 0.0299	  96.12	1062.14
   1264	4007fa	     48	    8.0	    4.0	30053.8	 0.0300	  96.13	1061.67
   1265	4007fa	     48	   12.0	    4.0	30030.0	 0.0300	  96.13	1061.24
   1266	4007fa	     48	    8.0	    2.0	30006.3	 0.0300	  96.13	1060.77
   1267	4007fa	     48	    6.0	    1.0	29982.7	 0.0299	  96.14	1060.34
   1268	4007fa	     48	   12.0	    0.0	29959.0	 0.0299	 +96.06	1060.45
   1269	4007fa	     48	    8.0	    8.0	29935.5	 0.0299	  96.06	1060.14
   1270	4007fa	     48	   18.0	   18.0	29911.9	 0.0300	  96.07	1059.95
   1271	4007fa	     48	    6.0	    6.0	29888.4	 0.0300	  96.07	1059.59
   1272	4007fa	     48	    8.0	    5.0	29864.9	 0.0300	  96.07	1059.28
   1273	4007fa	     48	    8.0	    5.0	29841.5	 0.0300	  96.08	1058.94
   1274	4007fa	     48	   10.0	    3.0	29818.1	 0.0299	  96.08	1058.64
   1275	4007fa	     48	   10.0	    0.0	29794.7	 0.0299	 +96.00	1058.97
   1276	4007fa	     48	   10.0	   10.0	29771.4	 0.0299	  96.01	1058.71
   1277	4007fa	     48	    6.0	    5.0	29748.1	 0.0299	  96.01	1058.55
   1278	4007fa	     48	   12.0	    0.0	29724.8	 0.0299	 +95.93	1058.68
   1279	4007fa	     48	    6.0	    6.0	29701.6	 0.0298	  95.94	1058.37
   1280	4007fa	     48	   14.0	   15.0	29678.5	 0.0299	  95.94	1058.24
   1281	4007fa	     48	    6.0	    8.0	29655.3	 0.0299	  95.94	1057.68
   1282	4007fa	     48	    8.0	    0.0	29632.2	 0.0299	 +95.87	1058.05
   1283	4007fa	     48	   10.0	   10.0	29609.1	 0.0298	  95.87	1057.84
   1284	4007fa	     48	   10.0	   10.0	29586.1	 0.0298	  95.88	1057.64
   1285	4007fa	     48	    6.0	    2.0	29563.1	 0.0298	  95.88	1057.09
   1286	4007fa	     48	   12.0	    3.0	29540.1	 0.0298	  95.88	1056.94
   1287	4007fa	     48	    8.0	    3.0	29517.2	 0.0298	  95.89	1056.62
   1288	4007fa	     48	   10.0	    0.0	29494.3	 0.0298	 +95.81	1057.05
   1289	4007fa	     48	    6.0	    6.0	29471.4	 0.0298	  95.81	1056.82
   1290	4007fa	     48	    8.0	    8.0	29448.6	 0.0298	  95.82	1056.67
   1291	4007fa	     48	   14.0	    4.0	29425.8	 0.0298	  95.82	1056.26
   1292	4007fa	     48	   12.0	    3.0	29403.1	 0.0298	  95.82	1055.81
   1293	4007fa	     48	    8.0	    0.0	29380.3	 0.0297	 +95.75	1055.97
   1294	4007fa	     48	    8.0	    8.0	29357.7	 0.0297	  95.75	1055.66
   1295	4007fa	     48	    6.0	    6.0	29335.0	 0.0297	  95.76	1055.53
   1296	4007fa	     48	   12.0	    3.0	29312.4	 0.0297	  95.76	1055.02
   1297	4007fa	     48	    8.0	    4.0	29289.8	 0.0297	  95.76	1054.61
   1298	4007fa	     48	   10.0	    3.0	29267.3	 0.0297	  95.77	1054.17
   1299	4007fa	     48	    6.0	    2.0	29244.8	 0.0297	  95.77	1053.76
   1300	4007fa	     48	   10.0	    4.0	29222.3	 0.0297	  95.77	1053.48
   1301	4007fa	     48	   14.0	    6.0	29199.8	 0.0297	  95.78	1053.14
   1302	4007fa	     48	    8.0	    3.0	29177.4	 0.0297	  95.78	1052.83
   1303	4007fa	     48	    6.0	    0.0	29155.1	 0.0296	 +95.71	1053.16
   1304	4007fa	     48	   10.0	   10.0	29132.7	 0.0296	  95.71	1052.92
   1305	4007fa	     48	    6.0	    6.0	29110.4	 0.0296	  95.71	1052.76
   1306	4007fa	     48	   14.0	    0.0	29088.1	 0.0296	 +95.64	1052.94
   1307	4007fa	     48	    6.0	    6.0	29065.9	 0.0296	  95.64	1052.61
   1308	4007fa	     48	   10.0	   10.0	29043.7	 0.0295	  95.65	1052.48
   1309	4007fa	     48	    8.0	    1.0	29021.5	 0.0295	  95.65	1051.96
   1310	4007fa	     48	   10.0	    1.0	28999.4	 0.0295	  95.65	1051.53
   1311	4007fa	     48	   26.0	   15.0	28977.3	 0.0297	  95.66	1051.13
   1312	4007fa	     48	    8.0	   18.0	28955.3	 0.0297	  95.66	1050.71
   1313	4007fa	     48	    6.0	    1.0	28933.2	 0.0297	  95.66	1050.32
   1314	4007fa	     48	   10.0	    3.0	28911.2	 0.0297	  95.67	1050.04
