./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    992	4007f2	     48	    8.0	    8.0	38066.8	 0.0069	  97.18	1161.43
    993	4007f2	     48	    6.0	    6.0	38028.5	 0.0069	  97.18	1161.35
    994	4007f2	     48	   14.0	    0.0	37990.3	 0.0069	 +97.09	1161.80
    995	4007f2	     48	    8.0	    8.0	37952.2	 0.0069	  97.09	1161.41
    996	4007f2	     48	   12.0	   12.0	37914.1	 0.0069	  97.09	1161.33
    997	4007f2	     48	    6.0	    0.0	37876.1	 0.0069	 +96.99	1161.69
    998	4007f2	     48	    8.0	    8.0	37838.2	 0.0069	  97.00	1161.26
    999	4007f2	     48	   12.0	   12.0	37800.4	 0.0069	  97.00	1161.17
   1000	4007f2	     48	    8.0	    0.0	37762.6	 0.0069	 +96.90	1161.41
   1001	4007f2	     48	    8.0	    8.0	37724.9	 0.0069	  96.91	1161.02
   1002	4007f2	     48	    8.0	    8.0	37687.3	 0.0069	  96.91	1160.94
   1003	4007f2	     48	    6.0	    0.0	37649.8	 0.0068	 +96.81	1161.37
   1004	4007f2	     48	   20.0	   20.0	37612.4	 0.0069	  96.82	1160.98
   1005	4007f2	     48	    6.0	    8.0	37575.0	 0.0069	  96.82	1160.90
   1006	4007f2	     48	    8.0	    0.0	37537.7	 0.0069	 +96.72	1161.30
   1007	4007f2	     48	    8.0	    8.0	37500.4	 0.0068	  96.73	1160.86
   1008	4007f2	     48	    8.0	    8.0	37463.3	 0.0068	  96.73	1160.79
   1009	4007f2	     48	   12.0	    0.0	37426.2	 0.0068	 +96.63	1161.18
   1010	4007f2	     48	    8.0	    8.0	37389.2	 0.0068	  96.64	1160.79
   1011	4007f2	     48	    6.0	    6.0	37352.2	 0.0068	  96.64	1160.70
   1012	4007f2	     48	   12.0	    0.0	37315.4	 0.0068	 +96.54	1161.14
   1013	4007f2	     48	    8.0	    8.0	37278.6	 0.0068	  96.55	1160.75
   1014	4007f2	     48	   14.0	   14.0	37241.9	 0.0068	  96.55	1160.54
   1015	4007f2	     48	    6.0	    0.0	37205.2	 0.0068	 +96.46	1161.10
   1016	4007f2	     48	    8.0	    8.0	37168.6	 0.0068	  96.46	1160.71
   1017	4007f2	     48	    8.0	    8.0	37132.1	 0.0068	  96.46	1160.53
   1018	4007f2	     48	   10.0	    0.0	37095.7	 0.0068	 +96.37	1161.08
   1019	4007f2	     48	   10.0	   10.0	37059.3	 0.0068	  96.37	1160.69
   1020	4007f2	     48	   10.0	   10.0	37023.0	 0.0068	  96.38	1160.53
   1021	4007f2	     48	    6.0	    1.0	36986.8	 0.0068	  96.38	1160.14
   1022	4007f2	     48	   12.0	    3.0	36950.7	 0.0068	  96.38	1159.49
   1023	4007f2	     48	    6.0	    1.0	36914.6	 0.0068	  96.39	1158.91
   1024	4007f2	     48	   18.0	    6.0	36878.6	 0.0069	  96.39	1158.31
   1025	4007f2	     48	    6.0	    6.0	36842.6	 0.0069	  96.39	1157.72
   1026	4007f2	     48	    8.0	    0.0	36806.7	 0.0069	 +96.30	1158.02
   1027	4007f2	     48	   10.0	   10.0	36771.0	 0.0069	  96.30	1157.64
   1028	4007f2	     48	   10.0	   10.0	36735.2	 0.0069	  96.31	1157.42
   1029	4007f2	     48	    6.0	    0.0	36699.6	 0.0069	 +96.21	1157.76
   1030	4007f2	     48	   12.0	   12.0	36664.0	 0.0068	  96.22	1157.34
   1031	4007f2	     48	    8.0	    8.0	36628.5	 0.0068	  96.22	1157.14
   1032	4007f2	     48	   10.0	    0.0	36593.0	 0.0068	 +96.13	1157.43
   1033	4007f2	     48	    6.0	    6.0	36557.6	 0.0068	  96.13	1157.01
   1034	4007f2	     48	    8.0	    8.0	36522.3	 0.0068	  96.14	1156.81
   1035	4007f2	     48	   12.0	    4.0	36487.1	 0.0068	  96.14	1156.24
   1036	4007f2	     48	   12.0	    0.0	36451.9	 0.0068	 +96.05	1156.49
   1037	4007f2	     48	    8.0	    8.0	36416.8	 0.0068	  96.05	1156.09
   1038	4007f2	     48	    8.0	    8.0	36381.7	 0.0068	  96.05	1155.94
   1039	4007f2	     48	    6.0	    0.0	36346.7	 0.0068	 +95.96	1156.41
   1040	4007f2	     48	   12.0	   12.0	36311.8	 0.0068	  95.97	1156.02
   1041	4007f2	     48	    8.0	    8.0	36277.0	 0.0068	  95.97	1155.88
   1042	4007f2	     48	   10.0	    0.0	36242.2	 0.0068	 +95.88	1156.36
   1043	4007f2	     48	    6.0	    6.0	36207.5	 0.0068	  95.88	1155.96
   1044	4007f2	     48	   10.0	   10.0	36172.9	 0.0068	  95.89	1155.81
   1045	4007f2	     48	   16.0	    4.0	36138.3	 0.0068	  95.89	1155.50
   1046	4007f2	     48	    8.0	    4.0	36103.8	 0.0068	  95.89	1154.81
   1047	4007f2	     48	    6.0	    0.0	36069.3	 0.0068	 +95.80	1155.19
   1048	4007f2	     48	   10.0	   10.0	36034.9	 0.0068	  95.81	1154.81
   1049	4007f2	     48	    6.0	    6.0	36000.6	 0.0068	  95.81	1154.65
   1050	4007f2	     48	   14.0	    1.0	35966.4	 0.0068	  95.81	1154.39
   1051	4007f2	     48	    6.0	    1.0	35932.2	 0.0068	  95.82	1153.79
   1052	4007f2	     48	   10.0	    0.0	35898.1	 0.0068	 +95.73	1154.17
   1053	4007f2	     48	    8.0	    8.0	35864.0	 0.0068	  95.73	1153.79
   1054	4007f2	     48	   10.0	   10.0	35830.0	 0.0068	  95.73	1153.60
   1055	4007f2	     48	   12.0	    1.0	35796.1	 0.0068	  95.74	1153.18
   1056	4007f2	     48	    8.0	    3.0	35762.2	 0.0068	  95.74	1152.47
   1057	4007f2	     48	    6.0	    2.0	35728.4	 0.0068	  95.75	1151.91
   1058	4007f2	     48	   10.0	    0.0	35694.7	 0.0068	 +95.66	1152.12
   1059	4007f2	     48	    8.0	    8.0	35661.0	 0.0068	  95.66	1151.70
   1060	4007f2	     48	   14.0	   14.0	35627.4	 0.0068	  95.66	1151.54
   1061	4007f2	     48	    6.0	    0.0	35593.9	 0.0068	 +95.57	1151.80
   1062	4007f2	     48	    8.0	    8.0	35560.4	 0.0068	  95.58	1151.37
   1063	4007f2	     48	   10.0	   10.0	35527.0	 0.0068	  95.58	1151.23
   1064	4007f2	     48	    8.0	    0.0	35493.6	 0.0068	 +95.49	1151.69
   1065	4007f2	     48	   18.0	   18.0	35460.4	 0.0068	  95.50	1151.26
   1066	4007f2	     48	    8.0	   11.0	35427.1	 0.0068	  95.50	1151.12
   1067	4007f2	     48	    6.0	    0.0	35394.0	 0.0068	 +95.41	1151.60
   1068	4007f2	     48	   14.0	   14.0	35360.9	 0.0068	  95.42	1151.23
   1069	4007f2	     48	    6.0	    6.0	35327.8	 0.0068	  95.42	1151.07
   1070	4007f2	     48	    8.0	    0.0	35294.8	 0.0068	 +95.33	1151.55
   1071	4007f2	     48	   10.0	   10.0	35261.9	 0.0068	  95.34	1151.19
   1072	4007f2	     48	    8.0	    8.0	35229.1	 0.0068	  95.34	1151.03
   1073	4007f2	     48	   10.0	    0.0	35196.3	 0.0067	 +95.25	1151.49
   1074	4007f2	     48	    8.0	    8.0	35163.5	 0.0067	  95.26	1151.13
   1075	4007f2	     48	    6.0	    6.0	35130.9	 0.0067	  95.26	1151.05
   1076	4007f2	     48	   16.0	    0.0	35098.2	 0.0067	 +95.17	1151.38
   1077	4007f2	     48	    8.0	    8.0	35065.7	 0.0067	  95.18	1151.02
   1078	4007f2	     48	   10.0	   10.0	35033.2	 0.0067	  95.18	1150.95
   1079	4007f2	     48	    6.0	    0.0	35000.8	 0.0067	 +95.09	1151.33
   1080	4007f2	     48	    8.0	    8.0	34968.4	 0.0067	  95.10	1150.98
   1081	4007f2	     48	   10.0	   10.0	34936.1	 0.0067	  95.10	1150.91
   1082	4007f2	     48	   10.0	    0.0	34903.8	 0.0067	 +95.01	1151.24
   1083	4007f2	     48	    8.0	    8.0	34871.6	 0.0067	  95.02	1150.88
   1084	4007f2	     48	   10.0	   10.0	34839.5	 0.0067	  95.02	1150.74
   1085	4007f2	     48	    6.0	    9.0	34807.4	 0.0067	  95.03	1150.50
   1086	4007f2	     48	   18.0	    2.0	34775.4	 0.0067	  95.03	1149.95
   1087	4007f2	     48	    6.0	    2.0	34743.5	 0.0067	  95.04	1149.55
   1088	4007f2	     48	   10.0	    1.0	34711.6	 0.0067	  95.04	1149.05
   1089	4007f2	     48	    6.0	    1.0	34679.7	 0.0067	  95.05	1148.61
   1090	4007f2	     48	    8.0	    0.0	34647.9	 0.0067	 +94.96	1148.73
   1091	4007f2	     48	   12.0	   12.0	34616.2	 0.0067	  94.96	1148.36
   1092	4007f2	     48	   10.0	   10.0	34584.5	 0.0067	  94.97	1148.26
   1093	4007f2	     48	    6.0	    1.0	34552.9	 0.0067	  94.97	1147.66
   1094	4007f2	     48	   10.0	    3.0	34521.4	 0.0067	  94.98	1147.10
   1095	4007f2	     48	    8.0	    0.0	34489.9	 0.0067	 +94.89	1147.29
   1096	4007f2	     48	   14.0	   14.0	34458.5	 0.0067	  94.90	1146.91
   1097	4007f2	     48	    6.0	    6.0	34427.1	 0.0067	  94.90	1146.84
   1098	4007f2	     48	    8.0	    1.0	34395.7	 0.0067	  94.90	1146.27
   1099	4007f2	     48	    8.0	    0.0	34364.5	 0.0067	 +94.82	1146.56
   1100	4007f2	     48	   12.0	   12.0	34333.3	 0.0067	  94.82	1146.18
   1101	4007f2	     48	   10.0	   10.0	34302.1	 0.0067	  94.83	1146.06
   1102	4007f2	     48	    8.0	    0.0	34271.0	 0.0067	 +94.74	1146.52
   1103	4007f2	     48	    6.0	    6.0	34240.0	 0.0066	  94.75	1146.17
   1104	4007f2	     48	   10.0	   10.0	34209.0	 0.0066	  94.75	1146.02
   1105	4007f2	     48	    8.0	    0.0	34178.1	 0.0066	 +94.67	1146.47
   1106	4007f2	     48	   18.0	   18.0	34147.2	 0.0067	  94.67	1146.12
   1107	4007f2	     48	    6.0	    9.0	34116.4	 0.0067	  94.68	1145.94
   1108	4007f2	     48	   10.0	    0.0	34085.7	 0.0067	 +94.59	1146.43
   1109	4007f2	     48	   10.0	   10.0	34055.0	 0.0067	  94.59	1146.06
   1110	4007f2	     48	    8.0	   10.0	34024.3	 0.0067	  94.60	1145.93
   1111	4007f2	     48	    6.0	    0.0	33993.7	 0.0067	 +94.51	1146.37
   1112	4007f2	     48	   12.0	   12.0	33963.2	 0.0067	  94.52	1146.02
   1113	4007f2	     48	    6.0	    6.0	33932.7	 0.0067	  94.52	1145.87
   1114	4007f2	     48	   12.0	    0.0	33902.3	 0.0067	 +94.44	1146.33
   1115	4007f2	     48	    6.0	    6.0	33871.9	 0.0066	  94.44	1145.98
   1116	4007f2	     48	   10.0	   10.0	33841.6	 0.0066	  94.45	1145.86
   1117	4007f2	     48	   12.0	    0.0	33811.3	 0.0066	 +94.36	1146.25
   1118	4007f2	     48	   10.0	   10.0	33781.1	 0.0066	  94.37	1145.91
   1119	4007f2	     48	    8.0	    8.0	33751.0	 0.0066	  94.38	1145.78
   1120	4007f2	     48	    8.0	    0.0	33720.8	 0.0066	 +94.29	1146.28
   1121	4007f2	     48	    6.0	    6.0	33690.8	 0.0066	  94.30	1145.92
   1122	4007f2	     48	   12.0	   11.0	33660.8	 0.0066	  94.30	1145.80
   1123	4007f2	     48	    8.0	    0.0	33630.9	 0.0066	 +94.22	1146.27
   1124	4007f2	     48	   12.0	   12.0	33601.0	 0.0066	  94.22	1145.91
   1125	4007f2	     48	    6.0	    6.0	33571.1	 0.0066	  94.23	1145.79
   1126	4007f2	     48	    8.0	    0.0	33541.3	 0.0066	 +94.14	1146.07
   1127	4007f2	     48	   16.0	   16.0	33511.6	 0.0066	  94.15	1145.56
   1128	4007f2	     48	    8.0	   10.0	33482.0	 0.0066	  94.15	1145.43
   1129	4007f2	     48	    8.0	    0.0	33452.3	 0.0066	 +94.07	1145.69
   1130	4007f2	     48	    8.0	    8.0	33422.8	 0.0066	  94.08	1145.35
   1131	4007f2	     48	    6.0	    6.0	33393.2	 0.0066	  94.08	1145.22
   1132	4007f2	     48	   16.0	    0.0	33363.8	 0.0066	 +94.00	1145.59
   1133	4007f2	     48	    6.0	    6.0	33334.3	 0.0066	  94.00	1145.25
   1134	4007f2	     48	    8.0	    8.0	33305.0	 0.0066	  94.01	1145.12
   1135	4007f2	     48	    8.0	    0.0	33275.7	 0.0066	 +93.93	1145.57
   1136	4007f2	     48	    8.0	    8.0	33246.4	 0.0066	  93.93	1145.20
   1137	4007f2	     48	   14.0	   14.0	33217.2	 0.0066	  93.94	1145.08
   1138	4007f2	     48	    8.0	    2.0	33188.0	 0.0066	  93.94	1144.82
   1139	4007f2	     48	    6.0	    0.0	33158.9	 0.0066	 +93.86	1144.97
   1140	4007f2	     48	   12.0	   12.0	33129.9	 0.0066	  93.87	1144.63
   1141	4007f2	     48	    8.0	    8.0	33100.9	 0.0066	  93.87	1144.50
   1142	4007f2	     48	   12.0	    0.0	33071.9	 0.0066	 +93.79	1144.93
   1143	4007f2	     48	    6.0	    6.0	33043.0	 0.0066	  93.79	1144.59
   1144	4007f2	     48	    8.0	    8.0	33014.2	 0.0066	  93.80	1144.47
   1145	4007f2	     48	    8.0	    8.0	32985.4	 0.0066	  93.80	1144.13
   1146	4007f2	     48	   10.0	    2.0	32956.6	 0.0066	  93.81	1143.52
   1147	4007f2	     48	   20.0	    4.0	32927.9	 0.0066	  93.82	1142.99
   1148	4007f2	     48	   10.0	    4.0	32899.2	 0.0066	  93.82	1142.53
   1149	4007f2	     48	    6.0	    0.0	32870.6	 0.0066	 +93.74	1142.75
   1150	4007f2	     48	   12.0	   12.0	32842.1	 0.0066	  93.74	1142.38
   1151	4007f2	     48	    6.0	    7.0	32813.6	 0.0066	  93.75	1142.22
   1152	4007f2	     48	   12.0	    3.0	32785.1	 0.0067	  93.76	1141.86
   1153	4007f2	     48	    6.0	    3.0	32756.7	 0.0066	  93.76	1141.37
   1154	4007f2	     48	    8.0	    0.0	32728.4	 0.0066	 +93.68	1141.73
   1155	4007f2	     48	   10.0	   10.0	32700.1	 0.0066	  93.69	1141.39
   1156	4007f2	     48	   10.0	   10.0	32671.8	 0.0067	  93.69	1141.27
   1157	4007f2	     48	    6.0	    3.0	32643.6	 0.0067	  93.70	1141.05
   1158	4007f2	     48	   14.0	    0.0	32615.4	 0.0067	 +93.62	1141.31
   1159	4007f2	     48	    8.0	    8.0	32587.3	 0.0067	  93.62	1140.98
   1160	4007f2	     48	   10.0	   10.0	32559.3	 0.0067	  93.63	1140.86
   1161	4007f2	     48	    6.0	    0.0	32531.2	 0.0066	 +93.55	1141.29
   1162	4007f2	     48	    8.0	    8.0	32503.3	 0.0066	  93.55	1140.92
   1163	4007f2	     48	   10.0	   10.0	32475.4	 0.0066	  93.56	1140.79
   1164	4007f2	     48	   12.0	    0.0	32447.5	 0.0066	 +93.48	1141.09
   1165	4007f2	     48	    8.0	    8.0	32419.7	 0.0066	  93.48	1140.74
   1166	4007f2	     48	    8.0	    8.0	32391.9	 0.0066	  93.49	1140.60
   1167	4007f2	     48	    6.0	    0.0	32364.2	 0.0066	 +93.41	1140.85
   1168	4007f2	     48	   16.0	   16.0	32336.5	 0.0066	  93.41	1140.49
   1169	4007f2	     48	    8.0	   10.0	32308.9	 0.0066	  93.42	1140.35
   1170	4007f2	     48	   10.0	    0.0	32281.3	 0.0066	 +93.34	1140.61
   1171	4007f2	     48	    6.0	    6.0	32253.7	 0.0066	  93.34	1140.28
   1172	4007f2	     48	   10.0	   10.0	32226.2	 0.0066	  93.35	1140.16
   1173	4007f2	     48	   12.0	    2.0	32198.8	 0.0066	  93.36	1139.92
   1174	4007f2	     48	    8.0	    2.0	32171.4	 0.0066	  93.36	1139.35
   1175	4007f2	     48	    6.0	    0.0	32144.0	 0.0066	 +93.28	1139.66
   1176	4007f2	     48	   10.0	   10.0	32116.7	 0.0066	  93.29	1139.33
   1177	4007f2	     48	    6.0	    6.0	32089.5	 0.0066	  93.29	1139.22
   1178	4007f2	     48	   16.0	    0.0	32062.2	 0.0066	 +93.21	1139.63
   1179	4007f2	     48	    6.0	    6.0	32035.1	 0.0066	  93.22	1139.30
   1180	4007f2	     48	   10.0	   10.0	32008.0	 0.0066	  93.23	1139.14
   1181	4007f2	     48	    8.0	    0.0	31980.9	 0.0066	 +93.15	1139.60
   1182	4007f2	     48	   10.0	   10.0	31953.9	 0.0066	  93.15	1139.27
   1183	4007f2	     48	   10.0	   10.0	31926.9	 0.0066	  93.16	1139.14
   1184	4007f2	     48	    8.0	    0.0	31899.9	 0.0066	 +93.08	1139.58
   1185	4007f2	     48	    6.0	    6.0	31873.0	 0.0066	  93.09	1139.25
   1186	4007f2	     48	   10.0	   10.0	31846.2	 0.0066	  93.09	1139.12
   1187	4007f2	     48	    8.0	    0.0	31819.4	 0.0066	 +93.01	1139.57
   1188	4007f2	     48	   20.0	   20.0	31792.7	 0.0066	  93.02	1139.25
   1189	4007f2	     48	    6.0	    6.0	31765.9	 0.0066	  93.03	1139.11
   1190	4007f2	     48	    8.0	    0.0	31739.3	 0.0066	 +92.95	1139.52
   1191	4007f2	     48	   10.0	   10.0	31712.7	 0.0066	  92.95	1139.20
   1192	4007f2	     48	    8.0	    8.0	31686.1	 0.0066	  92.96	1139.05
   1193	4007f2	     48	   10.0	    0.0	31659.5	 0.0066	 +92.88	1139.51
   1194	4007f2	     48	    8.0	    8.0	31633.1	 0.0066	  92.89	1139.18
   1195	4007f2	     48	    6.0	    6.0	31606.6	 0.0065	  92.89	1139.08
   1196	4007f2	     48	   14.0	    0.0	31580.2	 0.0065	 +92.82	1139.48
   1197	4007f2	     48	    6.0	    6.0	31553.8	 0.0065	  92.82	1139.16
   1198	4007f2	     48	    8.0	    8.0	31527.5	 0.0065	  92.83	1139.05
   1199	4007f2	     48	   12.0	    0.0	31501.3	 0.0065	 +92.75	1139.42
   1200	4007f2	     48	    8.0	    8.0	31475.0	 0.0065	  92.76	1139.11
   1201	4007f2	     48	   10.0	   10.0	31448.9	 0.0065	  92.76	1139.07
   1202	4007f2	     48	    8.0	    2.0	31422.7	 0.0065	  92.77	1138.67
   1203	4007f2	     48	    6.0	    0.0	31396.6	 0.0065	 +92.69	1138.94
   1204	4007f2	     48	   14.0	   14.0	31370.6	 0.0065	  92.70	1138.63
   1205	4007f2	     48	    8.0	    8.0	31344.6	 0.0065	  92.70	1138.58
   1206	4007f2	     48	   10.0	    0.0	31318.6	 0.0065	 +92.63	1138.88
   1207	4007f2	     48	    6.0	    6.0	31292.7	 0.0065	  92.63	1138.57
   1208	4007f2	     48	    8.0	    8.0	31266.8	 0.0065	  92.64	1138.45
   1209	4007f2	     48	   14.0	    2.0	31241.0	 0.0065	  92.64	1138.18
   1210	4007f2	     48	   10.0	    2.0	31215.2	 0.0065	  92.65	1137.72
   1211	4007f2	     48	    8.0	    0.0	31189.4	 0.0065	 +92.57	1138.03
   1212	4007f2	     48	   10.0	   10.0	31163.7	 0.0065	  92.58	1137.70
   1213	4007f2	     48	    6.0	    6.0	31138.0	 0.0065	  92.59	1137.59
   1214	4007f2	     48	   14.0	    0.0	31112.4	 0.0065	 +92.51	1138.05
   1215	4007f2	     48	    6.0	    6.0	31086.8	 0.0065	  92.52	1137.74
   1216	4007f2	     48	   10.0	   10.0	31061.3	 0.0065	  92.52	1137.63
   1217	4007f2	     48	    6.0	    2.0	31035.8	 0.0065	  92.53	1137.41
   1218	4007f2	     48	    8.0	    0.0	31010.3	 0.0065	 +92.45	1137.60
   1219	4007f2	     48	   14.0	   14.0	30984.9	 0.0065	  92.46	1137.26
   1220	4007f2	     48	   10.0	   12.0	30959.6	 0.0065	  92.47	1137.09
   1221	4007f2	     48	    6.0	    0.0	30934.2	 0.0065	 +92.39	1137.34
   1222	4007f2	     48	   10.0	   10.0	30909.0	 0.0065	  92.40	1137.00
   1223	4007f2	     48	    8.0	    8.0	30883.7	 0.0065	  92.40	1136.86
   1224	4007f2	     48	   12.0	    0.0	30858.5	 0.0065	 +92.33	1137.11
   1225	4007f2	     48	    6.0	    6.0	30833.3	 0.0065	  92.33	1136.78
   1226	4007f2	     48	    8.0	    8.0	30808.2	 0.0065	  92.34	1136.63
   1227	4007f2	     48	    8.0	    1.0	30783.1	 0.0065	  92.35	1136.21
   1228	4007f2	     48	   12.0	    2.0	30758.1	 0.0065	  92.35	1135.77
   1229	4007f2	     48	   18.0	    3.0	30733.1	 0.0065	  92.36	1135.37
   1230	4007f2	     48	    8.0	    2.0	30708.1	 0.0065	  92.36	1134.88
   1231	4007f2	     48	    6.0	    0.0	30683.2	 0.0065	 +92.29	1135.16
   1232	4007f2	     48	   10.0	   10.0	30658.3	 0.0065	  92.30	1134.85
   1233	4007f2	     48	    8.0	    8.0	30633.5	 0.0065	  92.30	1134.75
   1234	4007f2	     48	   12.0	    2.0	30608.7	 0.0065	  92.31	1134.43
   1235	4007f2	     48	    6.0	    2.0	30583.9	 0.0065	  92.31	1133.94
   1236	4007f2	     48	   10.0	    0.0	30559.2	 0.0065	 +92.24	1134.19
   1237	4007f2	     48	   10.0	   10.0	30534.5	 0.0065	  92.25	1133.86
   1238	4007f2	     48	    8.0	    8.0	30509.9	 0.0065	  92.25	1133.74
   1239	4007f2	     48	    6.0	    0.0	30485.3	 0.0065	 +92.18	1134.02
   1240	4007f2	     48	   14.0	   14.0	30460.7	 0.0065	  92.18	1133.69
   1241	4007f2	     48	    6.0	    6.0	30436.2	 0.0065	  92.19	1133.57
   1242	4007f2	     48	   12.0	    0.0	30411.7	 0.0065	 +92.12	1133.87
   1243	4007f2	     48	    6.0	    6.0	30387.3	 0.0065	  92.12	1133.57
   1244	4007f2	     48	   10.0	   10.0	30362.9	 0.0065	  92.13	1133.47
   1245	4007f2	     48	   10.0	    0.0	30338.5	 0.0064	 +92.05	1133.92
   1246	4007f2	     48	   10.0	   10.0	30314.2	 0.0064	  92.06	1133.61
   1247	4007f2	     48	    8.0	    8.0	30289.9	 0.0064	  92.07	1133.51
   1248	4007f2	     48	    8.0	    0.0	30265.6	 0.0064	 +91.99	1133.92
   1249	4007f2	     48	    6.0	    6.0	30241.4	 0.0064	  92.00	1133.60
   1250	4007f2	     48	   16.0	   16.0	30217.3	 0.0064	  92.01	1133.50
   1251	4007f2	     48	    8.0	    2.0	30193.1	 0.0064	  92.01	1133.27
   1252	4007f2	     48	   12.0	    0.0	30169.0	 0.0064	 +91.94	1133.43
   1253	4007f2	     48	    6.0	    6.0	30145.0	 0.0064	  91.95	1133.12
   1254	4007f2	     48	    8.0	    8.0	30121.0	 0.0064	  91.95	1133.02
   1255	4007f2	     48	   12.0	    0.0	30097.0	 0.0064	 +91.88	1133.46
   1256	4007f2	     48	    8.0	    8.0	30073.0	 0.0064	  91.89	1133.16
   1257	4007f2	     48	    8.0	    8.0	30049.1	 0.0064	  91.89	1133.06
   1258	4007f2	     48	    8.0	    0.0	30025.3	 0.0064	 +91.82	1133.50
   1259	4007f2	     48	    6.0	    6.0	30001.5	 0.0064	  91.83	1133.20
   1260	4007f2	     48	   18.0	   18.0	29977.7	 0.0064	  91.83	1133.10
   1261	4007f2	     48	    6.0	    1.0	29953.9	 0.0064	  91.84	1132.91
   1262	4007f2	     48	    8.0	    0.0	29930.2	 0.0064	 +91.77	1133.10
   1263	4007f2	     48	    8.0	    8.0	29906.5	 0.0064	  91.77	1132.80
   1264	4007f2	     48	    8.0	    8.0	29882.9	 0.0064	  91.78	1132.69
   1265	4007f2	     48	   12.0	    0.0	29859.3	 0.0064	 +91.71	1133.09
   1266	4007f2	     48	    8.0	    8.0	29835.7	 0.0064	  91.71	1132.80
   1267	4007f2	     48	    6.0	    6.0	29812.2	 0.0064	  91.72	1132.70
   1268	4007f2	     48	   12.0	    0.0	29788.7	 0.0064	 +91.65	1133.09
   1269	4007f2	     48	    8.0	    8.0	29765.3	 0.0063	  91.65	1132.79
   1270	4007f2	     48	   18.0	   18.0	29741.9	 0.0064	  91.66	1132.70
   1271	4007f2	     48	    6.0	    2.0	29718.5	 0.0064	  91.67	1132.45
   1272	4007f2	     48	    8.0	    0.0	29695.1	 0.0064	 +91.59	1132.65
   1273	4007f2	     48	    8.0	    8.0	29671.8	 0.0064	  91.60	1132.35
   1274	4007f2	     48	   10.0	   10.0	29648.6	 0.0064	  91.61	1132.24
   1275	4007f2	     48	   10.0	    0.0	29625.3	 0.0064	 +91.54	1132.64
   1276	4007f2	     48	   10.0	   10.0	29602.1	 0.0063	  91.54	1132.35
   1277	4007f2	     48	    6.0	    6.0	29579.0	 0.0063	  91.55	1132.23
   1278	4007f2	     48	   12.0	    0.0	29555.9	 0.0063	 +91.48	1132.59
   1279	4007f2	     48	    6.0	    6.0	29532.8	 0.0063	  91.48	1132.30
   1280	4007f2	     48	   14.0	   14.0	29509.7	 0.0063	  91.49	1132.17
   1281	4007f2	     48	    6.0	    0.0	29486.7	 0.0063	 +91.42	1132.60
   1282	4007f2	     48	    8.0	    8.0	29463.7	 0.0063	  91.43	1132.31
   1283	4007f2	     48	   10.0	   10.0	29440.8	 0.0063	  91.43	1132.21
   1284	4007f2	     48	   10.0	    0.0	29417.9	 0.0063	 +91.36	1132.63
   1285	4007f2	     48	    6.0	    6.0	29395.0	 0.0063	  91.37	1132.34
   1286	4007f2	     48	   12.0	   12.0	29372.2	 0.0063	  91.38	1132.25
   1287	4007f2	     48	    8.0	    0.0	29349.4	 0.0063	 +91.30	1132.69
   1288	4007f2	     48	   10.0	   10.0	29326.6	 0.0063	  91.31	1132.40
   1289	4007f2	     48	    6.0	    6.0	29303.9	 0.0063	  91.32	1132.30
   1290	4007f2	     48	    8.0	   12.0	29281.2	 0.0063	  91.32	1132.10
   1291	4007f2	     48	   14.0	    1.0	29258.5	 0.0063	  91.33	1131.67
   1292	4007f2	     48	   12.0	    2.0	29235.9	 0.0063	  91.34	1131.33
   1293	4007f2	     48	    8.0	    0.0	29213.3	 0.0063	 +91.27	1131.56
   1294	4007f2	     48	    8.0	    8.0	29190.8	 0.0063	  91.27	1131.26
   1295	4007f2	     48	    6.0	    6.0	29168.2	 0.0063	  91.28	1131.24
   1296	4007f2	     48	   12.0	    0.0	29145.8	 0.0063	 +91.21	1131.55
   1297	4007f2	     48	    8.0	    8.0	29123.3	 0.0063	  91.22	1131.27
   1298	4007f2	     48	   10.0	   10.0	29100.9	 0.0063	  91.22	1131.24
   1299	4007f2	     48	    6.0	    0.0	29078.5	 0.0063	 +91.15	1131.53
   1300	4007f2	     48	   10.0	   10.0	29056.2	 0.0063	  91.16	1131.24
   1301	4007f2	     48	   14.0	   13.0	29033.9	 0.0063	  91.17	1131.15
   1302	4007f2	     48	    8.0	    2.0	29011.6	 0.0063	  91.17	1130.92
   1303	4007f2	     48	    6.0	    0.0	28989.3	 0.0063	 +91.10	1131.10
   1304	4007f2	     48	   10.0	   10.0	28967.1	 0.0063	  91.11	1130.79
   1305	4007f2	     48	    6.0	    6.0	28944.9	 0.0063	  91.12	1130.65
   1306	4007f2	     48	   14.0	    0.0	28922.8	 0.0063	 +91.05	1131.01
   1307	4007f2	     48	    6.0	    6.0	28900.7	 0.0063	  91.06	1130.70
   1308	4007f2	     48	   10.0	   10.0	28878.6	 0.0063	  91.06	1130.55
   1309	4007f2	     48	    8.0	    0.0	28856.6	 0.0063	 +90.99	1130.94
   1310	4007f2	     48	   10.0	   10.0	28834.6	 0.0063	  91.00	1130.65
   1311	4007f2	     48	   26.0	   26.0	28812.6	 0.0065	  91.01	1130.54
   1312	4007f2	     48	    8.0	   13.0	28790.7	 0.0065	  91.01	1130.30
   1313	4007f2	     48	    6.0	    2.0	28768.8	 0.0065	  91.02	1129.81
