./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   2248	40013f	     17	    4.0	12992.0	12975.1	 0.0002	 100.00	0.03946
   2249	40013f	     17	    3.0	12991.0	12975.1	 0.0002	 100.00	0.03946
   2250	40013f	     17	    3.0	12992.0	12975.1	 0.0002	 100.00	0.03946
   2251	40013f	     17	    2.0	12994.0	12975.1	 0.0002	 100.00	0.03946
   2252	40013f	     17	    3.0	12993.0	12975.1	 0.0002	 100.00	0.03946
   2253	40013f	     17	    3.0	12992.0	12975.1	 0.0002	 100.00	0.03946
   2254	40013f	     17	    3.0	12993.0	12975.1	 0.0002	 100.00	0.03946
   2255	40013f	     17	    3.0	12994.0	12975.2	 0.0002	 100.00	0.03946
   2256	40013f	     17	    6.0	12992.0	12975.2	 0.0002	 100.00	0.03946
   2257	40013f	     17	    3.0	12991.0	12975.2	 0.0002	 100.00	0.03946
   2258	40013f	     17	    3.0	12992.0	12975.2	 0.0002	 100.00	0.03946
   2259	40013f	     17	    3.0	12993.0	12975.2	 0.0002	 100.00	0.03946
   2260	40013f	     17	    3.0	12992.0	12975.2	 0.0002	 100.00	0.03946
   2261	40013f	     17	    2.0	12992.0	12975.2	 0.0002	 100.00	0.03946
   2262	40013f	     17	    3.0	12993.0	12975.2	 0.0002	 100.00	0.03946
   2263	40013f	     17	    3.0	12994.0	12975.2	 0.0002	 100.00	0.03946
   2264	40013f	     17	    4.0	12992.0	12975.2	 0.0002	 100.00	0.03946
   2265	40013f	     17	    3.0	12993.0	12975.2	 0.0002	 100.00	0.03946
   2266	40013f	     17	    2.0	12993.0	12975.2	 0.0002	 100.00	0.03946
   2267	40013f	     17	    2.0	12995.0	12975.2	 0.0002	 100.00	0.03946
   2268	40013f	     17	    3.0	12994.0	12975.3	 0.0002	 100.00	0.03946
   2269	40013f	     17	    2.0	12994.0	12975.3	 0.0002	 100.00	0.03946
   2270	40013f	     17	    2.0	12994.0	12975.3	 0.0002	 100.00	0.03946
   2271	40013f	     17	    2.0	12996.0	12975.3	 0.0002	 100.00	0.03946
   2272	40013f	     17	    6.0	12992.0	12975.3	 0.0002	 100.00	0.03946
   2273	40013f	     17	    2.0	12992.0	12975.3	 0.0002	 100.00	0.03946
   2274	40013f	     17	    2.0	12992.0	12975.3	 0.0002	 100.00	0.03946
   2275	40013f	     17	    2.0	12994.0	12975.3	 0.0002	 100.00	0.03946
   2276	40013f	     17	    3.0	12993.0	12975.3	 0.0002	 100.00	0.03946
   2277	40013f	     17	    2.0	12993.0	12975.3	 0.0002	 100.00	0.03946
   2278	40013f	     17	    2.0	12993.0	12975.3	 0.0002	 100.00	0.03946
   2279	40013f	     17	    3.0	12994.0	12975.3	 0.0002	 100.00	0.03946
   2280	40013f	     17	    4.0	12992.0	12975.4	 0.0002	 100.00	0.03946
   2281	40013f	     17	    3.0	12993.0	12975.4	 0.0002	 100.00	0.03946
   2282	40013f	     17	    3.0	12992.0	12975.4	 0.0002	 100.00	0.03946
   2283	40013f	     17	    2.0	12994.0	12975.4	 0.0002	 100.00	0.03946
   2284	40013f	     17	    3.0	12993.0	12975.4	 0.0002	 100.00	0.03946
   2285	40013f	     17	    3.0	12994.0	12975.4	 0.0002	 100.00	0.03946
   2286	40013f	     17	    3.0	12993.0	12975.4	 0.0002	 100.00	0.03946
   2287	40013f	     17	    3.0	12996.0	12975.4	 0.0002	 100.00	0.03947
   2288	40013f	     17	    6.0	12992.0	12975.4	 0.0002	 100.00	0.03947
   2289	40013f	     17	    3.0	12993.0	12975.4	 0.0002	 100.00	0.03947
   2290	40013f	     17	    3.0	12992.0	12975.4	 0.0002	 100.00	0.03947
   2291	40013f	     17	    3.0	12995.0	12975.4	 0.0002	 100.00	0.03947
   2292	40013f	     17	    3.0	12994.0	12975.4	 0.0002	 100.00	0.03947
   2293	40013f	     17	    2.0	12994.0	12975.5	 0.0002	 100.00	0.03947
   2294	40013f	     17	    3.0	12993.0	12975.5	 0.0002	 100.00	0.03947
   2295	40013f	     17	    3.0	12996.0	12975.5	 0.0002	 100.00	0.03947
   2296	40013f	     17	    4.0	12994.0	12975.5	 0.0002	 100.00	0.03947
   2297	40013f	     17	    3.0	12993.0	12975.5	 0.0002	 100.00	0.03947
   2298	40013f	     17	    2.0	12993.0	12975.5	 0.0002	 100.00	0.03947
   2299	40013f	     17	    2.0	12995.0	12975.5	 0.0002	 100.00	0.03947
   2300	40013f	     17	    3.0	12994.0	12975.5	 0.0002	 100.00	0.03947
   2301	40013f	     17	    2.0	12994.0	12975.5	 0.0002	 100.00	0.03947
   2302	40013f	     17	    2.0	12994.0	12975.5	 0.0002	 100.00	0.03947
   2303	40013f	     17	    2.0	12996.0	12975.5	 0.0002	 100.00	0.03947
   2304	40013f	     17	    9.0	12989.0	12975.5	 0.0002	 100.00	0.03947
   2305	40013f	     17	    2.0	12989.0	12975.5	 0.0002	 100.00	0.03947
   2306	40013f	     17	    2.0	12989.0	12975.6	 0.0002	 100.00	0.03947
   2307	40013f	     17	    2.0	12991.0	12975.6	 0.0002	 100.00	0.03947
   2308	40013f	     17	    3.0	12990.0	12975.6	 0.0002	 100.00	0.03947
   2309	40013f	     17	    2.0	12990.0	12975.6	 0.0002	 100.00	0.03947
   2310	40013f	     17	    2.0	12990.0	12975.6	 0.0002	 100.00	0.03947
   2311	40013f	     17	    3.0	12993.0	12975.6	 0.0002	 100.00	0.03947
   2312	40013f	     17	    4.0	12991.0	12975.6	 0.0002	 100.00	0.03947
   2313	40013f	     17	    3.0	12990.0	12975.6	 0.0002	 100.00	0.03947
   2314	40013f	     17	    3.0	12991.0	12975.6	 0.0002	 100.00	0.03947
   2315	40013f	     17	    2.0	12993.0	12975.6	 0.0002	 100.00	0.03947
   2316	40013f	     17	    3.0	12992.0	12975.6	 0.0002	 100.00	0.03947
   2317	40013f	     17	    3.0	12991.0	12975.6	 0.0002	 100.00	0.03947
   2318	40013f	     17	    3.0	12992.0	12975.6	 0.0002	 100.00	0.03947
   2319	40013f	     17	    3.0	12993.0	12975.6	 0.0002	 100.00	0.03947
   2320	40013f	     17	    6.0	12991.0	12975.6	 0.0002	 100.00	0.03947
   2321	40013f	     17	    3.0	12990.0	12975.7	 0.0002	 100.00	0.03947
   2322	40013f	     17	    3.0	12991.0	12975.7	 0.0002	 100.00	0.03947
   2323	40013f	     17	    3.0	12992.0	12975.7	 0.0002	 100.00	0.03947
   2324	40013f	     17	    3.0	12991.0	12975.7	 0.0002	 100.00	0.03947
   2325	40013f	     17	    2.0	12991.0	12975.7	 0.0002	 100.00	0.03947
   2326	40013f	     17	    3.0	12992.0	12975.7	 0.0002	 100.00	0.03947
   2327	40013f	     17	    3.0	12993.0	12975.7	 0.0002	 100.00	0.03947
   2328	40013f	     17	    4.0	12991.0	12975.7	 0.0002	 100.00	0.03947
   2329	40013f	     17	    3.0	12992.0	12975.7	 0.0002	 100.00	0.03948
   2330	40013f	     17	    2.0	12992.0	12975.7	 0.0002	 100.00	0.03948
   2331	40013f	     17	    2.0	12994.0	12975.7	 0.0002	 100.00	0.03948
   2332	40013f	     17	    3.0	12993.0	12975.7	 0.0002	 100.00	0.03948
   2333	40013f	     17	    2.0	12993.0	12975.7	 0.0002	 100.00	0.03948
   2334	40013f	     17	    2.0	12993.0	12975.7	 0.0002	 100.00	0.03948
   2335	40013f	     17	    2.0	12995.0	12975.8	 0.0002	 100.00	0.03948
   2336	40013f	     17	    6.0	12991.0	12975.8	 0.0002	 100.00	0.03948
   2337	40013f	     17	    2.0	12991.0	12975.8	 0.0002	 100.00	0.03948
   2338	40013f	     17	    2.0	12991.0	12975.8	 0.0002	 100.00	0.03948
   2339	40013f	     17	    2.0	12993.0	12975.8	 0.0002	 100.00	0.03948
   2340	40013f	     17	    3.0	12992.0	12975.8	 0.0002	 100.00	0.03948
   2341	40013f	     17	    2.0	12992.0	12975.8	 0.0002	 100.00	0.03948
   2342	40013f	     17	    2.0	12992.0	12975.8	 0.0002	 100.00	0.03948
   2343	40013f	     17	    3.0	12993.0	12975.8	 0.0002	 100.00	0.03948
   2344	40013f	     17	    4.0	12991.0	12975.8	 0.0002	 100.00	0.03948
   2345	40013f	     17	    3.0	12992.0	12975.8	 0.0002	 100.00	0.03948
   2346	40013f	     17	    3.0	12991.0	12975.8	 0.0002	 100.00	0.03948
   2347	40013f	     17	    2.0	12993.0	12975.8	 0.0002	 100.00	0.03948
   2348	40013f	     17	    3.0	12992.0	12975.8	 0.0002	 100.00	0.03948
   2349	40013f	     17	    3.0	12993.0	12975.8	 0.0002	 100.00	0.03948
   2350	40013f	     17	    3.0	12992.0	12975.9	 0.0002	 100.00	0.03948
   2351	40013f	     17	    3.0	12995.0	12975.9	 0.0002	 100.00	0.03948
   2352	40013f	     17	    6.0	12991.0	12975.9	 0.0002	 100.00	0.03948
   2353	40013f	     17	    3.0	12992.0	12975.9	 0.0002	 100.00	0.03948
   2354	40013f	     17	    3.0	12991.0	12975.9	 0.0002	 100.00	0.03948
   2355	40013f	     17	    3.0	12994.0	12975.9	 0.0002	 100.00	0.03948
   2356	40013f	     17	    3.0	12993.0	12975.9	 0.0002	 100.00	0.03948
   2357	40013f	     17	    2.0	12993.0	12975.9	 0.0002	 100.00	0.03948
   2358	40013f	     17	    3.0	12992.0	12975.9	 0.0002	 100.00	0.03948
   2359	40013f	     17	    3.0	12995.0	12975.9	 0.0002	 100.00	0.03948
   2360	40013f	     17	    4.0	12993.0	12975.9	 0.0002	 100.00	0.03948
   2361	40013f	     17	    3.0	12992.0	12975.9	 0.0002	 100.00	0.03948
   2362	40013f	     17	    2.0	12992.0	12975.9	 0.0002	 100.00	0.03948
   2363	40013f	     17	    2.0	12994.0	12975.9	 0.0002	 100.00	0.03949
   2364	40013f	     17	    3.0	12993.0	12976.0	 0.0002	 100.00	0.03948
   2365	40013f	     17	    2.0	12993.0	12976.0	 0.0002	 100.00	0.03949
   2366	40013f	     17	    2.0	12993.0	12976.0	 0.0002	 100.00	0.03949
   2367	40013f	     17	    2.0	12995.0	12976.0	 0.0002	 100.00	0.03949
   2368	40013f	     17	    7.0	12990.0	12976.0	 0.0002	 100.00	0.03949
   2369	40013f	     17	    2.0	12990.0	12976.0	 0.0002	 100.00	0.03949
   2370	40013f	     17	    2.0	12990.0	12976.0	 0.0002	 100.00	0.03949
   2371	40013f	     17	    2.0	12992.0	12976.0	 0.0002	 100.00	0.03949
   2372	40013f	     17	    3.0	12991.0	12976.0	 0.0002	 100.00	0.03949
   2373	40013f	     17	    2.0	12991.0	12976.0	 0.0002	 100.00	0.03949
   2374	40013f	     17	    2.0	12991.0	12976.0	 0.0002	 100.00	0.03949
   2375	40013f	     17	    3.0	12994.0	12976.0	 0.0002	 100.00	0.03949
   2376	40013f	     17	    4.0	12992.0	12976.0	 0.0002	 100.00	0.03949
   2377	40013f	     17	    3.0	12991.0	12976.0	 0.0002	 100.00	0.03949
   2378	40013f	     17	    3.0	12992.0	12976.1	 0.0002	 100.00	0.03949
   2379	40013f	     17	    2.0	12994.0	12976.1	 0.0002	 100.00	0.03949
   2380	40013f	     17	    3.0	12993.0	12976.1	 0.0002	 100.00	0.03949
   2381	40013f	     17	    3.0	12992.0	12976.1	 0.0002	 100.00	0.03949
   2382	40013f	     17	    3.0	12993.0	12976.1	 0.0002	 100.00	0.03949
   2383	40013f	     17	    3.0	12994.0	12976.1	 0.0002	 100.00	0.03949
   2384	40013f	     17	    6.0	12992.0	12976.1	 0.0002	 100.00	0.03949
   2385	40013f	     17	    3.0	12991.0	12976.1	 0.0002	 100.00	0.03949
   2386	40013f	     17	    3.0	12992.0	12976.1	 0.0002	 100.00	0.03949
   2387	40013f	     17	    3.0	12993.0	12976.1	 0.0002	 100.00	0.03949
   2388	40013f	     17	    3.0	12992.0	12976.1	 0.0002	 100.00	0.03949
   2389	40013f	     17	    2.0	12992.0	12976.1	 0.0002	 100.00	0.03949
   2390	40013f	     17	    3.0	12993.0	12976.1	 0.0002	 100.00	0.03949
   2391	40013f	     17	    3.0	12994.0	12976.1	 0.0002	 100.00	0.03949
   2392	40013f	     17	    4.0	12992.0	12976.1	 0.0002	 100.00	0.03949
   2393	40013f	     17	    3.0	12993.0	12976.2	 0.0002	 100.00	0.03949
   2394	40013f	     17	    2.0	12993.0	12976.2	 0.0002	 100.00	0.03949
   2395	40013f	     17	    2.0	12995.0	12976.2	 0.0002	 100.00	0.03949
   2396	40013f	     17	    3.0	12994.0	12976.2	 0.0002	 100.00	0.03949
   2397	40013f	     17	    2.0	12994.0	12976.2	 0.0002	 100.00	0.03949
   2398	40013f	     17	    2.0	12994.0	12976.2	 0.0002	 100.00	0.03949
   2399	40013f	     17	    2.0	12996.0	12976.2	 0.0002	 100.00	0.03949
   2400	40013f	     17	    6.0	12992.0	12976.2	 0.0002	 100.00	0.03949
   2401	40013f	     17	    2.0	12992.0	12976.2	 0.0002	 100.00	0.03949
   2402	40013f	     17	    2.0	12992.0	12976.2	 0.0002	 100.00	0.03949
   2403	40013f	     17	    2.0	12994.0	12976.2	 0.0002	 100.00	0.03949
   2404	40013f	     17	    3.0	12993.0	12976.2	 0.0002	 100.00	0.03949
   2405	40013f	     17	    2.0	12993.0	12976.2	 0.0002	 100.00	0.03949
   2406	40013f	     17	    2.0	12993.0	12976.2	 0.0002	 100.00	0.03950
   2407	40013f	     17	    3.0	12994.0	12976.3	 0.0002	 100.00	0.03950
   2408	40013f	     17	    4.0	12992.0	12976.3	 0.0002	 100.00	0.03950
   2409	40013f	     17	    3.0	12993.0	12976.3	 0.0002	 100.00	0.03950
   2410	40013f	     17	    3.0	12992.0	12976.3	 0.0002	 100.00	0.03950
   2411	40013f	     17	    2.0	12994.0	12976.3	 0.0002	 100.00	0.03950
   2412	40013f	     17	    3.0	12993.0	12976.3	 0.0002	 100.00	0.03950
   2413	40013f	     17	    3.0	12994.0	12976.3	 0.0002	 100.00	0.03950
   2414	40013f	     17	    3.0	12993.0	12976.3	 0.0002	 100.00	0.03950
   2415	40013f	     17	    3.0	12996.0	12976.3	 0.0002	 100.00	0.03950
   2416	40013f	     17	    6.0	12992.0	12976.3	 0.0002	 100.00	0.03950
   2417	40013f	     17	    3.0	12993.0	12976.3	 0.0002	 100.00	0.03950
   2418	40013f	     17	    3.0	12992.0	12976.3	 0.0002	 100.00	0.03950
   2419	40013f	     17	    3.0	12995.0	12976.3	 0.0002	 100.00	0.03950
   2420	40013f	     17	    3.0	12994.0	12976.3	 0.0002	 100.00	0.03950
   2421	40013f	     17	    2.0	12994.0	12976.4	 0.0002	 100.00	0.03950
   2422	40013f	     17	    3.0	12993.0	12976.4	 0.0002	 100.00	0.03950
   2423	40013f	     17	    3.0	12996.0	12976.4	 0.0002	 100.00	0.03950
   2424	40013f	     17	    4.0	12994.0	12976.4	 0.0002	 100.00	0.03950
   2425	40013f	     17	    3.0	12993.0	12976.4	 0.0002	 100.00	0.03950
   2426	40013f	     17	    2.0	12993.0	12976.4	 0.0002	 100.00	0.03950
   2427	40013f	     17	    2.0	12995.0	12976.4	 0.0002	 100.00	0.03950
   2428	40013f	     17	    3.0	12994.0	12976.4	 0.0002	 100.00	0.03950
   2429	40013f	     17	    2.0	12994.0	12976.4	 0.0002	 100.00	0.03950
   2430	40013f	     17	    2.0	12994.0	12976.4	 0.0002	 100.00	0.03950
   2431	40013f	     17	    2.0	12996.0	12976.4	 0.0002	 100.00	0.03950
   2432	40013f	     17	    8.0	12990.0	12976.4	 0.0002	 100.00	0.03950
   2433	40013f	     17	    2.0	12990.0	12976.4	 0.0002	 100.00	0.03950
   2434	40013f	     17	    2.0	12990.0	12976.4	 0.0002	 100.00	0.03950
   2435	40013f	     17	    2.0	12992.0	12976.5	 0.0002	 100.00	0.03950
   2436	40013f	     17	    3.0	12991.0	12976.5	 0.0002	 100.00	0.03950
   2437	40013f	     17	    2.0	12991.0	12976.5	 0.0002	 100.00	0.03950
   2438	40013f	     17	    2.0	12991.0	12976.5	 0.0002	 100.00	0.03950
   2439	40013f	     17	    3.0	12994.0	12976.5	 0.0002	 100.00	0.03950
   2440	40013f	     17	    4.0	12992.0	12976.5	 0.0002	 100.00	0.03950
   2441	40013f	     17	    3.0	12991.0	12976.5	 0.0002	 100.00	0.03950
   2442	40013f	     17	    3.0	12992.0	12976.5	 0.0002	 100.00	0.03950
   2443	40013f	     17	    2.0	12994.0	12976.5	 0.0002	 100.00	0.03950
   2444	40013f	     17	    3.0	12993.0	12976.5	 0.0002	 100.00	0.03950
   2445	40013f	     17	    3.0	12992.0	12976.5	 0.0002	 100.00	0.03950
   2446	40013f	     17	    3.0	12993.0	12976.5	 0.0002	 100.00	0.03950
   2447	40013f	     17	    3.0	12994.0	12976.5	 0.0002	 100.00	0.03951
   2448	40013f	     17	    6.0	12992.0	12976.5	 0.0002	 100.00	0.03951
   2449	40013f	     17	    3.0	12991.0	12976.5	 0.0002	 100.00	0.03951
   2450	40013f	     17	    3.0	12992.0	12976.5	 0.0002	 100.00	0.03951
   2451	40013f	     17	    3.0	12993.0	12976.6	 0.0002	 100.00	0.03951
   2452	40013f	     17	    3.0	12992.0	12976.6	 0.0002	 100.00	0.03951
   2453	40013f	     17	    2.0	12992.0	12976.6	 0.0002	 100.00	0.03951
   2454	40013f	     17	    3.0	12993.0	12976.6	 0.0002	 100.00	0.03951
   2455	40013f	     17	    3.0	12994.0	12976.6	 0.0002	 100.00	0.03951
   2456	40013f	     17	    4.0	12992.0	12976.6	 0.0002	 100.00	0.03951
   2457	40013f	     17	    3.0	12993.0	12976.6	 0.0002	 100.00	0.03951
   2458	40013f	     17	    2.0	12993.0	12976.6	 0.0002	 100.00	0.03951
   2459	40013f	     17	    2.0	12995.0	12976.6	 0.0002	 100.00	0.03951
   2460	40013f	     17	    3.0	12994.0	12976.6	 0.0002	 100.00	0.03951
   2461	40013f	     17	    2.0	12994.0	12976.6	 0.0002	 100.00	0.03951
   2462	40013f	     17	    2.0	12994.0	12976.6	 0.0002	 100.00	0.03951
   2463	40013f	     17	    2.0	12996.0	12976.6	 0.0002	 100.00	0.03951
   2464	40013f	     17	    6.0	12992.0	12976.6	 0.0002	 100.00	0.03951
   2465	40013f	     17	    2.0	12992.0	12976.6	 0.0002	 100.00	0.03951
   2466	40013f	     17	    2.0	12992.0	12976.7	 0.0002	 100.00	0.03951
   2467	40013f	     17	    2.0	12994.0	12976.7	 0.0002	 100.00	0.03951
   2468	40013f	     17	    3.0	12993.0	12976.7	 0.0002	 100.00	0.03951
   2469	40013f	     17	    2.0	12993.0	12976.7	 0.0002	 100.00	0.03951
   2470	40013f	     17	    2.0	12993.0	12976.7	 0.0002	 100.00	0.03951
   2471	40013f	     17	    3.0	12994.0	12976.7	 0.0002	 100.00	0.03951
   2472	40013f	     17	    4.0	12992.0	12976.7	 0.0002	 100.00	0.03951
   2473	40013f	     17	    3.0	12993.0	12976.7	 0.0002	 100.00	0.03951
   2474	40013f	     17	    3.0	12992.0	12976.7	 0.0002	 100.00	0.03951
   2475	40013f	     17	    2.0	12994.0	12976.7	 0.0002	 100.00	0.03951
   2476	40013f	     17	    3.0	12993.0	12976.7	 0.0002	 100.00	0.03951
   2477	40013f	     17	    3.0	12994.0	12976.7	 0.0002	 100.00	0.03951
   2478	40013f	     17	    3.0	12993.0	12976.7	 0.0002	 100.00	0.03951
   2479	40013f	     17	    3.0	12996.0	12976.7	 0.0002	 100.00	0.03951
   2480	40013f	     17	    6.0	12992.0	12976.7	 0.0002	 100.00	0.03951
   2481	40013f	     17	    3.0	12993.0	12976.8	 0.0002	 100.00	0.03951
   2482	40013f	     17	    3.0	12992.0	12976.8	 0.0002	 100.00	0.03951
   2483	40013f	     17	    3.0	12995.0	12976.8	 0.0002	 100.00	0.03951
   2484	40013f	     17	    3.0	12994.0	12976.8	 0.0002	 100.00	0.03951
   2485	40013f	     17	    2.0	12994.0	12976.8	 0.0002	 100.00	0.03951
   2486	40013f	     17	    3.0	12993.0	12976.8	 0.0002	 100.00	0.03951
   2487	40013f	     17	    3.0	12996.0	12976.8	 0.0002	 100.00	0.03951
   2488	40013f	     17	    4.0	12994.0	12976.8	 0.0002	 100.00	0.03951
   2489	40013f	     17	    3.0	12993.0	12976.8	 0.0002	 100.00	0.03952
   2490	40013f	     17	    2.0	12993.0	12976.8	 0.0002	 100.00	0.03952
   2491	40013f	     17	    2.0	12995.0	12976.8	 0.0002	 100.00	0.03952
   2492	40013f	     17	    3.0	12994.0	12976.8	 0.0002	 100.00	0.03952
   2493	40013f	     17	    2.0	12994.0	12976.8	 0.0002	 100.00	0.03952
   2494	40013f	     17	    2.0	12994.0	12976.8	 0.0002	 100.00	0.03952
   2495	40013f	     17	    2.0	12996.0	12976.9	 0.0002	 100.00	0.03952
   2496	40013f	     17	    7.0	12991.0	12976.9	 0.0002	 100.00	0.03952
   2497	40013f	     17	    2.0	12991.0	12976.9	 0.0002	 100.00	0.03952
   2498	40013f	     17	    2.0	12991.0	12976.9	 0.0002	 100.00	0.03952
   2499	40013f	     17	    2.0	12993.0	12976.9	 0.0002	 100.00	0.03952
   2500	40013f	     17	    3.0	12992.0	12976.9	 0.0002	 100.00	0.03952
   2501	40013f	     17	    2.0	12992.0	12976.9	 0.0002	 100.00	0.03952
   2502	40013f	     17	    2.0	12992.0	12976.9	 0.0002	 100.00	0.03952
   2503	40013f	     17	    3.0	12995.0	12976.9	 0.0002	 100.00	0.03952
   2504	40013f	     17	    4.0	12993.0	12976.9	 0.0002	 100.00	0.03952
   2505	40013f	     17	    3.0	12992.0	12976.9	 0.0002	 100.00	0.03952
   2506	40013f	     17	    3.0	12993.0	12976.9	 0.0002	 100.00	0.03952
   2507	40013f	     17	    2.0	12995.0	12976.9	 0.0002	 100.00	0.03952
   2508	40013f	     17	    3.0	12994.0	12976.9	 0.0002	 100.00	0.03952
   2509	40013f	     17	    3.0	12993.0	12976.9	 0.0002	 100.00	0.03952
   2510	40013f	     17	    3.0	12994.0	12976.9	 0.0002	 100.00	0.03952
   2511	40013f	     17	    3.0	12995.0	12977.0	 0.0002	 100.00	0.03952
   2512	40013f	     17	    6.0	12993.0	12977.0	 0.0002	 100.00	0.03952
   2513	40013f	     17	    3.0	12992.0	12977.0	 0.0002	 100.00	0.03952
   2514	40013f	     17	    3.0	12993.0	12977.0	 0.0002	 100.00	0.03952
   2515	40013f	     17	    3.0	12994.0	12977.0	 0.0002	 100.00	0.03952
   2516	40013f	     17	    3.0	12993.0	12977.0	 0.0002	 100.00	0.03952
   2517	40013f	     17	    2.0	12993.0	12977.0	 0.0002	 100.00	0.03952
   2518	40013f	     17	    3.0	12994.0	12977.0	 0.0002	 100.00	0.03952
   2519	40013f	     17	    3.0	12995.0	12977.0	 0.0002	 100.00	0.03952
   2520	40013f	     17	    4.0	12993.0	12977.0	 0.0002	 100.00	0.03952
   2521	40013f	     17	    3.0	12994.0	12977.0	 0.0002	 100.00	0.03952
   2522	40013f	     17	    2.0	12994.0	12977.0	 0.0002	 100.00	0.03952
   2523	40013f	     17	    2.0	12996.0	12977.0	 0.0002	 100.00	0.03952
   2524	40013f	     17	    3.0	12995.0	12977.0	 0.0002	 100.00	0.03952
   2525	40013f	     17	    2.0	12995.0	12977.0	 0.0002	 100.00	0.03952
   2526	40013f	     17	    2.0	12995.0	12977.1	 0.0002	 100.00	0.03952
   2527	40013f	     17	    2.0	12997.0	12977.1	 0.0002	 100.00	0.03952
   2528	40013f	     17	    6.0	12993.0	12977.1	 0.0002	 100.00	0.03952
   2529	40013f	     17	    2.0	12993.0	12977.1	 0.0002	 100.00	0.03952
   2530	40013f	     17	    2.0	12993.0	12977.1	 0.0002	 100.00	0.03952
   2531	40013f	     17	    2.0	12995.0	12977.1	 0.0002	 100.00	0.03952
   2532	40013f	     17	    3.0	12994.0	12977.1	 0.0002	 100.00	0.03952
   2533	40013f	     17	    2.0	12994.0	12977.1	 0.0002	 100.00	0.03952
   2534	40013f	     17	    2.0	12994.0	12977.1	 0.0002	 100.00	0.03952
   2535	40013f	     17	    3.0	12995.0	12977.1	 0.0002	 100.00	0.03952
   2536	40013f	     17	    4.0	12993.0	12977.1	 0.0002	 100.00	0.03952
   2537	40013f	     17	    3.0	12994.0	12977.1	 0.0002	 100.00	0.03952
   2538	40013f	     17	    3.0	12993.0	12977.1	 0.0002	 100.00	0.03952
   2539	40013f	     17	    2.0	12995.0	12977.1	 0.0002	 100.00	0.03952
   2540	40013f	     17	    3.0	12994.0	12977.1	 0.0002	 100.00	0.03952
   2541	40013f	     17	    3.0	12995.0	12977.2	 0.0002	 100.00	0.03952
   2542	40013f	     17	    3.0	12994.0	12977.2	 0.0002	 100.00	0.03952
   2543	40013f	     17	    3.0	12997.0	12977.2	 0.0002	 100.00	0.03953
   2544	40013f	     17	    6.0	12993.0	12977.2	 0.0002	 100.00	0.03953
   2545	40013f	     17	    3.0	12994.0	12977.2	 0.0002	 100.00	0.03953
   2546	40013f	     17	    3.0	12993.0	12977.2	 0.0002	 100.00	0.03952
   2547	40013f	     17	    3.0	12996.0	12977.2	 0.0002	 100.00	0.03953
   2548	40013f	     17	    3.0	12995.0	12977.2	 0.0002	 100.00	0.03953
   2549	40013f	     17	    2.0	12995.0	12977.2	 0.0002	 100.00	0.03953
   2550	40013f	     17	    3.0	12994.0	12977.2	 0.0002	 100.00	0.03953
   2551	40013f	     17	    3.0	12997.0	12977.2	 0.0002	 100.00	0.03953
   2552	40013f	     17	    4.0	12995.0	12977.2	 0.0002	 100.00	0.03953
   2553	40013f	     17	    3.0	12994.0	12977.2	 0.0002	 100.00	0.03953
   2554	40013f	     17	    2.0	12994.0	12977.2	 0.0002	 100.00	0.03953
   2555	40013f	     17	    2.0	12996.0	12977.3	 0.0002	 100.00	0.03953
   2556	40013f	     17	    3.0	12995.0	12977.3	 0.0002	 100.00	0.03953
   2557	40013f	     17	    2.0	12995.0	12977.3	 0.0002	 100.00	0.03953
   2558	40013f	     17	    2.0	12995.0	12977.3	 0.0002	 100.00	0.03953
   2559	40013f	     17	    2.0	12997.0	12977.3	 0.0002	 100.00	0.03953
   2560	40013f	     17	   10.0	12989.0	12977.3	 0.0002	 100.00	0.03953
   2561	40013f	     17	    2.0	12989.0	12977.3	 0.0002	 100.00	0.03953
   2562	40013f	     17	    2.0	12989.0	12977.3	 0.0002	 100.00	0.03953
   2563	40013f	     17	    2.0	12991.0	12977.3	 0.0002	 100.00	0.03953
   2564	40013f	     17	    3.0	12990.0	12977.3	 0.0002	 100.00	0.03953
   2565	40013f	     17	    2.0	12990.0	12977.3	 0.0002	 100.00	0.03953
   2566	40013f	     17	    2.0	12990.0	12977.3	 0.0002	 100.00	0.03953
   2567	40013f	     17	    3.0	12993.0	12977.3	 0.0002	 100.00	0.03953
   2568	40013f	     17	    4.0	12991.0	12977.3	 0.0002	 100.00	0.03953
   2569	40013f	     17	    3.0	12990.0	12977.3	 0.0002	 100.00	0.03953
   2570	40013f	     17	    3.0	12991.0	12977.3	 0.0002	 100.00	0.03953
   2571	40013f	     17	    2.0	12993.0	12977.3	 0.0002	 100.00	0.03953
   2572	40013f	     17	    3.0	12992.0	12977.3	 0.0002	 100.00	0.03953
   2573	40013f	     17	    3.0	12991.0	12977.4	 0.0002	 100.00	0.03953
   2574	40013f	     17	    3.0	12992.0	12977.4	 0.0002	 100.00	0.03953
   2575	40013f	     17	    3.0	12993.0	12977.4	 0.0002	 100.00	0.03953
   2576	40013f	     17	    6.0	12991.0	12977.4	 0.0002	 100.00	0.03953
   2577	40013f	     17	    3.0	12990.0	12977.4	 0.0002	 100.00	0.03953
   2578	40013f	     17	    3.0	12991.0	12977.4	 0.0002	 100.00	0.03953
