./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   2266	400142	     50	    8.0	12985.0	12966.0	 0.1351	 100.00	0.03447
   2267	400142	     50	    9.0	12990.0	12966.0	 0.1350	 100.00	0.03447
   2268	400142	     50	   13.0	12985.0	12966.0	 0.1350	 100.00	0.03447
   2269	400142	     50	   10.0	12991.0	12966.0	 0.1350	 100.00	0.03447
   2270	400142	     50	   13.0	12988.0	12966.0	 0.1350	 100.00	0.03447
   2271	400142	     50	    8.0	12990.0	12966.1	 0.1350	 100.00	0.03447
   2272	400142	     50	   13.0	12987.0	12966.1	 0.1350	 100.00	0.03447
   2273	400142	     50	   12.0	12987.0	12966.1	 0.1350	 100.00	0.03447
   2274	400142	     50	   10.0	12987.0	12966.1	 0.1350	 100.00	0.03447
   2275	400142	     50	   10.0	12983.0	12966.1	 0.1350	 100.00	0.03447
   2276	400142	     50	   11.0	12984.0	12966.1	 0.1350	 100.00	0.03447
   2277	400142	     50	    7.0	12983.0	12966.1	 0.1349	 100.00	0.03447
   2278	400142	     50	   15.0	12986.0	12966.1	 0.1350	 100.00	0.03447
   2279	400142	     50	    6.0	12988.0	12966.1	 0.1350	 100.00	0.03447
   2280	400142	     50	   12.0	12984.0	12966.1	 0.1349	 100.00	0.03448
   2281	400142	     50	    4.0	12984.0	12966.1	 0.1349	 100.00	0.03448
   2282	400142	     50	   15.0	12987.0	12966.2	 0.1349	 100.00	0.03448
   2283	400142	     50	    9.0	12990.0	12966.2	 0.1349	 100.00	0.03448
   2284	400142	     50	   13.0	12981.0	12966.2	 0.1349	 100.00	0.03448
   2285	400142	     50	   12.0	12991.0	12966.2	 0.1349	 100.00	0.03448
   2286	400142	     50	   12.0	12983.0	12966.2	 0.1349	 100.00	0.03448
   2287	400142	     50	   13.0	12988.0	12966.2	 0.1349	 100.00	0.03448
   2288	400142	     50	   11.0	12985.0	12966.2	 0.1349	 100.00	0.03448
   2289	400142	     50	   13.0	12986.0	12966.2	 0.1349	 100.00	0.03448
   2290	400142	     50	    8.0	12986.0	12966.2	 0.1349	 100.00	0.03448
   2291	400142	     50	   14.0	12986.0	12966.2	 0.1349	 100.00	0.03448
   2292	400142	     50	    9.0	12989.0	12966.2	 0.1349	 100.00	0.03448
   2293	400142	     50	   10.0	12985.0	12966.3	 0.1349	 100.00	0.03448
   2294	400142	     50	    7.0	12988.0	12966.3	 0.1348	 100.00	0.03448
   2295	400142	     50	   12.0	12986.0	12966.3	 0.1348	 100.00	0.03448
   2296	400142	     50	   14.0	12986.0	12966.3	 0.1348	 100.00	0.03448
   2297	400142	     50	   11.0	12987.0	12966.3	 0.1348	 100.00	0.03448
   2298	400142	     50	    7.0	12988.0	12966.3	 0.1348	 100.00	0.03448
   2299	400142	     50	   10.0	12984.0	12966.3	 0.1348	 100.00	0.03448
   2300	400142	     50	   16.0	12990.0	12966.3	 0.1348	 100.00	0.03448
   2301	400142	     50	    9.0	12987.0	12966.3	 0.1348	 100.00	0.03448
   2302	400142	     50	    6.0	12987.0	12966.3	 0.1347	 100.00	0.03448
   2303	400142	     50	   10.0	12989.0	12966.3	 0.1347	 100.00	0.03448
   2304	400142	     50	   17.0	12980.0	12966.3	 0.1347	 100.00	0.03448
   2305	400142	     50	   12.0	12984.0	12966.4	 0.1347	 100.00	0.03449
   2306	400142	     50	    7.0	12985.0	12966.4	 0.1347	 100.00	0.03449
   2307	400142	     50	   11.0	12982.0	12966.4	 0.1346	 100.00	0.03449
   2308	400142	     50	   11.0	12985.0	12966.4	 0.1346	 100.00	0.03449
   2309	400142	     50	   11.0	12982.0	12966.4	 0.1346	 100.00	0.03449
   2310	400142	     50	   11.0	12985.0	12966.4	 0.1346	 100.00	0.03449
   2311	400142	     50	   10.0	12983.0	12966.4	 0.1345	 100.00	0.03449
   2312	400142	     50	   13.0	12982.0	12966.4	 0.1345	 100.00	0.03449
   2313	400142	     50	   14.0	12984.0	12966.4	 0.1345	 100.00	0.03449
   2314	400142	     50	   11.0	12985.0	12966.4	 0.1345	 100.00	0.03449
   2315	400142	     50	   10.0	12985.0	12966.4	 0.1345	 100.00	0.03449
   2316	400142	     50	   11.0	12984.0	12966.4	 0.1345	 100.00	0.03449
   2317	400142	     50	   10.0	12984.0	12966.4	 0.1345	 100.00	0.03449
   2318	400142	     50	   10.0	12982.0	12966.5	 0.1345	 100.00	0.03449
   2319	400142	     50	   14.0	12986.0	12966.5	 0.1345	 100.00	0.03449
   2320	400142	     50	   14.0	12984.0	12966.5	 0.1345	 100.00	0.03449
   2321	400142	     50	    9.0	12985.0	12966.5	 0.1345	 100.00	0.03449
   2322	400142	     50	    8.0	12983.0	12966.5	 0.1345	 100.00	0.03449
   2323	400142	     50	   10.0	12985.0	12966.5	 0.1345	 100.00	0.03449
   2324	400142	     50	   11.0	12984.0	12966.5	 0.1344	 100.00	0.03449
   2325	400142	     50	    9.0	12983.0	12966.5	 0.1344	 100.00	0.03449
   2326	400142	     50	   10.0	12985.0	12966.5	 0.1344	 100.00	0.03449
   2327	400142	     50	    8.0	12985.0	12966.5	 0.1344	 100.00	0.03449
   2328	400142	     50	   18.0	12985.0	12966.5	 0.1344	 100.00	0.03449
   2329	400142	     50	    8.0	12983.0	12966.5	 0.1344	 100.00	0.03449
   2330	400142	     50	   13.0	12986.0	12966.5	 0.1344	 100.00	0.03449
   2331	400142	     50	    9.0	12985.0	12966.6	 0.1344	 100.00	0.03450
   2332	400142	     50	   10.0	12981.0	12966.6	 0.1344	 100.00	0.03450
   2333	400142	     50	   11.0	12986.0	12966.6	 0.1344	 100.00	0.03450
   2334	400142	     50	   12.0	12984.0	12966.6	 0.1344	 100.00	0.03450
   2335	400142	     50	   10.0	12988.0	12966.6	 0.1344	 100.00	0.03450
   2336	400142	     50	   13.0	12981.0	12966.6	 0.1344	 100.00	0.03450
   2337	400142	     50	   13.0	12986.0	12966.6	 0.1344	 100.00	0.03450
   2338	400142	     50	   10.0	12984.0	12966.6	 0.1344	 100.00	0.03450
   2339	400142	     50	   10.0	12986.0	12966.6	 0.1344	 100.00	0.03450
   2340	400142	     50	   13.0	12985.0	12966.6	 0.1344	 100.00	0.03450
   2341	400142	     50	   11.0	12984.0	12966.6	 0.1344	 100.00	0.03450
   2342	400142	     50	   12.0	12986.0	12966.6	 0.1343	 100.00	0.03450
   2343	400142	     50	   11.0	12987.0	12966.6	 0.1343	 100.00	0.03450
   2344	400142	     50	   13.0	12982.0	12966.7	 0.1343	 100.00	0.03450
   2345	400142	     50	    9.0	12985.0	12966.7	 0.1343	 100.00	0.03450
   2346	400142	     50	   10.0	12981.0	12966.7	 0.1343	 100.00	0.03450
   2347	400142	     50	   13.0	12986.0	12966.7	 0.1343	 100.00	0.03450
   2348	400142	     50	    9.0	12987.0	12966.7	 0.1343	 100.00	0.03450
   2349	400142	     50	   11.0	12986.0	12966.7	 0.1343	 100.00	0.03450
   2350	400142	     50	   11.0	12985.0	12966.7	 0.1343	 100.00	0.03450
   2351	400142	     50	   11.0	12986.0	12966.7	 0.1343	 100.00	0.03450
   2352	400142	     50	   15.0	12983.0	12966.7	 0.1342	 100.00	0.03450
   2353	400142	     50	    8.0	12985.0	12966.7	 0.1343	 100.00	0.03450
   2354	400142	     50	   15.0	12986.0	12966.7	 0.1343	 100.00	0.03450
   2355	400142	     50	   12.0	12982.0	12966.7	 0.1343	 100.00	0.03450
   2356	400142	     50	   13.0	12985.0	12966.7	 0.1343	 100.00	0.03450
   2357	400142	     50	   11.0	12986.0	12966.8	 0.1343	 100.00	0.03450
   2358	400142	     50	   10.0	12984.0	12966.8	 0.1343	 100.00	0.03450
   2359	400142	     50	    8.0	12988.0	12966.8	 0.1343	 100.00	0.03450
   2360	400142	     50	   13.0	12985.0	12966.8	 0.1343	 100.00	0.03450
   2361	400142	     50	   13.0	12986.0	12966.8	 0.1343	 100.00	0.03450
   2362	400142	     50	    9.0	12985.0	12966.8	 0.1343	 100.00	0.03451
   2363	400142	     50	   10.0	12985.0	12966.8	 0.1343	 100.00	0.03451
   2364	400142	     50	   13.0	12986.0	12966.8	 0.1343	 100.00	0.03451
   2365	400142	     50	    8.0	12986.0	12966.8	 0.1343	 100.00	0.03451
   2366	400142	     50	   15.0	12989.0	12966.8	 0.1343	 100.00	0.03451
   2367	400142	     50	   11.0	12986.0	12966.8	 0.1343	 100.00	0.03451
   2368	400142	     50	   16.0	12978.0	12966.8	 0.1343	 100.00	0.03451
   2369	400142	     50	   10.0	12984.0	12966.8	 0.1343	 100.00	0.03451
   2370	400142	     50	   10.0	12982.0	12966.9	 0.1343	 100.00	0.03451
   2371	400142	     50	   13.0	12983.0	12966.9	 0.1343	 100.00	0.03451
   2372	400142	     50	    8.0	12985.0	12966.9	 0.1343	 100.00	0.03451
   2373	400142	     50	   11.0	12984.0	12966.9	 0.1343	 100.00	0.03451
   2374	400142	     50	   12.0	12980.0	12966.9	 0.1343	 100.00	0.03451
   2375	400142	     50	    9.0	12983.0	12966.9	 0.1343	 100.00	0.03451
   2376	400142	     50	   19.0	12984.0	12966.9	 0.1343	 100.00	0.03451
   2377	400142	     50	   11.0	12987.0	12966.9	 0.1343	 100.00	0.03451
   2378	400142	     50	   13.0	12986.0	12966.9	 0.1343	 100.00	0.03451
   2379	400142	     50	    8.0	12986.0	12966.9	 0.1343	 100.00	0.03451
   2380	400142	     50	   11.0	12981.0	12966.9	 0.1343	 100.00	0.03451
   2381	400142	     50	   14.0	12987.0	12966.9	 0.1343	 100.00	0.03451
   2382	400142	     50	   11.0	12984.0	12966.9	 0.1343	 100.00	0.03451
   2383	400142	     50	   13.0	12989.0	12966.9	 0.1343	 100.00	0.03451
   2384	400142	     50	   12.0	12983.0	12967.0	 0.1343	 100.00	0.03451
   2385	400142	     50	   12.0	12983.0	12967.0	 0.1343	 100.00	0.03451
   2386	400142	     50	   12.0	12985.0	12967.0	 0.1343	 100.00	0.03451
   2387	400142	     50	   11.0	12986.0	12967.0	 0.1343	 100.00	0.03451
   2388	400142	     50	   13.0	12983.0	12967.0	 0.1343	 100.00	0.03451
   2389	400142	     50	   12.0	12983.0	12967.0	 0.1343	 100.00	0.03451
   2390	400142	     50	   11.0	12986.0	12967.0	 0.1343	 100.00	0.03452
   2391	400142	     50	   10.0	12984.0	12967.0	 0.1343	 100.00	0.03452
   2392	400142	     50	   11.0	12979.0	12967.0	 0.1343	 100.00	0.03452
   2393	400142	     50	   11.0	12982.0	12967.0	 0.1342	 100.00	0.03452
   2394	400142	     50	    8.0	12984.0	12967.0	 0.1342	 100.00	0.03452
   2395	400142	     50	   19.0	12989.0	12967.0	 0.1342	 100.00	0.03452
   2396	400142	     50	   11.0	12986.0	12967.0	 0.1342	 100.00	0.03452
   2397	400142	     50	   10.0	12986.0	12967.1	 0.1342	 100.00	0.03452
   2398	400142	     50	   11.0	12985.0	12967.1	 0.1341	 100.00	0.03452
   2399	400142	     50	    8.0	12989.0	12967.1	 0.1341	 100.00	0.03452
   2400	400142	     50	   13.0	12984.0	12967.1	 0.1341	 100.00	0.03452
   2401	400142	     50	   13.0	12985.0	12967.1	 0.1341	 100.00	0.03452
   2402	400142	     50	    8.0	12983.0	12967.1	 0.1341	 100.00	0.03452
   2403	400142	     50	    9.0	12984.0	12967.1	 0.1341	 100.00	0.03452
   2404	400142	     50	   13.0	12983.0	12967.1	 0.1341	 100.00	0.03452
   2405	400142	     50	   10.0	12985.0	12967.1	 0.1341	 100.00	0.03452
   2406	400142	     50	   11.0	12984.0	12967.1	 0.1340	 100.00	0.03452
   2407	400142	     50	    9.0	12983.0	12967.1	 0.1340	 100.00	0.03452
   2408	400142	     50	   12.0	12983.0	12967.1	 0.1340	 100.00	0.03452
   2409	400142	     50	   16.0	12983.0	12967.1	 0.1340	 100.00	0.03452
   2410	400142	     50	   12.0	12987.0	12967.1	 0.1340	 100.00	0.03452
   2411	400142	     50	   10.0	12985.0	12967.2	 0.1340	 100.00	0.03452
   2412	400142	     50	   13.0	12982.0	12967.2	 0.1340	 100.00	0.03452
   2413	400142	     50	   10.0	12984.0	12967.2	 0.1340	 100.00	0.03452
   2414	400142	     50	   13.0	12987.0	12967.2	 0.1340	 100.00	0.03452
   2415	400142	     50	   17.0	12992.0	12967.2	 0.1340	 100.00	0.03452
   2416	400142	     50	   13.0	12987.0	12967.2	 0.1340	 100.00	0.03452
   2417	400142	     50	   10.0	12987.0	12967.2	 0.1340	 100.00	0.03452
   2418	400142	     50	   11.0	12988.0	12967.2	 0.1340	 100.00	0.03452
   2419	400142	     50	    6.0	12988.0	12967.2	 0.1340	 100.00	0.03452
   2420	400142	     50	   17.0	12989.0	12967.2	 0.1340	 100.00	0.03452
   2421	400142	     50	    9.0	12988.0	12967.2	 0.1340	 100.00	0.03453
   2422	400142	     50	    8.0	12984.0	12967.2	 0.1340	 100.00	0.03453
   2423	400142	     50	   14.0	12990.0	12967.3	 0.1340	 100.00	0.03453
   2424	400142	     50	   14.0	12984.0	12967.3	 0.1340	 100.00	0.03453
   2425	400142	     50	    8.0	12988.0	12967.3	 0.1340	 100.00	0.03453
   2426	400142	     50	   10.0	12990.0	12967.3	 0.1340	 100.00	0.03453
   2427	400142	     50	   12.0	12988.0	12967.3	 0.1340	 100.00	0.03453
   2428	400142	     50	   12.0	12988.0	12967.3	 0.1340	 100.00	0.03453
   2429	400142	     50	   11.0	12987.0	12967.3	 0.1340	 100.00	0.03453
   2430	400142	     50	   10.0	12985.0	12967.3	 0.1340	 100.00	0.03453
   2431	400142	     50	   13.0	12988.0	12967.3	 0.1339	 100.00	0.03453
   2432	400142	     50	   18.0	12980.0	12967.3	 0.1340	 100.00	0.03453
   2433	400142	     50	   14.0	12986.0	12967.3	 0.1339	 100.00	0.03453
   2434	400142	     50	    9.0	12983.0	12967.3	 0.1339	 100.00	0.03453
   2435	400142	     50	   10.0	12983.0	12967.3	 0.1339	 100.00	0.03453
   2436	400142	     50	   16.0	12983.0	12967.3	 0.1339	 100.00	0.03453
   2437	400142	     50	   13.0	12988.0	12967.4	 0.1339	 100.00	0.03453
   2438	400142	     50	   11.0	12987.0	12967.4	 0.1339	 100.00	0.03453
   2439	400142	     50	    8.0	12985.0	12967.4	 0.1339	 100.00	0.03453
   2440	400142	     50	   10.0	12981.0	12967.4	 0.1339	 100.00	0.03453
   2441	400142	     50	   11.0	12982.0	12967.4	 0.1339	 100.00	0.03453
   2442	400142	     50	   12.0	12984.0	12967.4	 0.1339	 100.00	0.03453
   2443	400142	     50	   14.0	12988.0	12967.4	 0.1339	 100.00	0.03453
   2444	400142	     50	    9.0	12985.0	12967.4	 0.1338	 100.00	0.03453
   2445	400142	     50	    9.0	12988.0	12967.4	 0.1338	 100.00	0.03453
   2446	400142	     50	   15.0	12985.0	12967.4	 0.1338	 100.00	0.03454
   2447	400142	     50	    8.0	12985.0	12967.4	 0.1338	 100.00	0.03454
   2448	400142	     50	   13.0	12980.0	12967.4	 0.1338	 100.00	0.03454
   2449	400142	     50	   12.0	12982.0	12967.4	 0.1338	 100.00	0.03454
   2450	400142	     50	   10.0	12980.0	12967.4	 0.1338	 100.00	0.03454
   2451	400142	     50	   11.0	12985.0	12967.5	 0.1337	 100.00	0.03454
   2452	400142	     50	   13.0	12986.0	12967.5	 0.1337	 100.00	0.03454
   2453	400142	     50	   10.0	12982.0	12967.5	 0.1337	 100.00	0.03454
   2454	400142	     50	   12.0	12984.0	12967.5	 0.1337	 100.00	0.03454
   2455	400142	     50	    8.0	12984.0	12967.5	 0.1337	 100.00	0.03454
   2456	400142	     50	   16.0	12986.0	12967.5	 0.1337	 100.00	0.03454
   2457	400142	     50	   14.0	12986.0	12967.5	 0.1337	 100.00	0.03454
   2458	400142	     50	    9.0	12987.0	12967.5	 0.1336	 100.00	0.03454
   2459	400142	     50	   11.0	12988.0	12967.5	 0.1336	 100.00	0.03454
   2460	400142	     50	   11.0	12987.0	12967.5	 0.1336	 100.00	0.03454
   2461	400142	     50	   10.0	12983.0	12967.5	 0.1336	 100.00	0.03454
   2462	400142	     50	   11.0	12982.0	12967.5	 0.1336	 100.00	0.03454
   2463	400142	     50	    6.0	12986.0	12967.5	 0.1336	 100.00	0.03454
   2464	400142	     50	   14.0	12982.0	12967.5	 0.1336	 100.00	0.03454
   2465	400142	     50	    7.0	12981.0	12967.5	 0.1336	 100.00	0.03454
   2466	400142	     50	    7.0	12980.0	12967.6	 0.1336	 100.00	0.03454
   2467	400142	     50	   16.0	12988.0	12967.6	 0.1336	 100.00	0.03454
   2468	400142	     50	   10.0	12986.0	12967.6	 0.1336	 100.00	0.03454
   2469	400142	     50	   10.0	12988.0	12967.6	 0.1335	 100.00	0.03454
   2470	400142	     50	    9.0	12985.0	12967.6	 0.1335	 100.00	0.03454
   2471	400142	     50	   11.0	12988.0	12967.6	 0.1335	 100.00	0.03454
   2472	400142	     50	   13.0	12985.0	12967.6	 0.1335	 100.00	0.03454
   2473	400142	     50	    9.0	12984.0	12967.6	 0.1335	 100.00	0.03455
   2474	400142	     50	    9.0	12981.0	12967.6	 0.1334	 100.00	0.03455
   2475	400142	     50	   11.0	12984.0	12967.6	 0.1334	 100.00	0.03455
   2476	400142	     50	    8.0	12982.0	12967.6	 0.1334	 100.00	0.03455
   2477	400142	     50	   12.0	12986.0	12967.6	 0.1334	 100.00	0.03455
   2478	400142	     50	    9.0	12985.0	12967.6	 0.1333	 100.00	0.03455
   2479	400142	     50	   15.0	12988.0	12967.6	 0.1333	 100.00	0.03455
   2480	400142	     50	   12.0	12984.0	12967.7	 0.1333	 100.00	0.03455
   2481	400142	     50	    7.0	12983.0	12967.7	 0.1333	 100.00	0.03455
   2482	400142	     50	    7.0	12982.0	12967.7	 0.1333	 100.00	0.03455
   2483	400142	     50	   12.0	12988.0	12967.7	 0.1332	 100.00	0.03455
   2484	400142	     50	    9.0	12987.0	12967.7	 0.1332	 100.00	0.03455
   2485	400142	     50	    7.0	12986.0	12967.7	 0.1332	 100.00	0.03455
   2486	400142	     50	    6.0	12984.0	12967.7	 0.1331	 100.00	0.03455
   2487	400142	     50	    7.0	12985.0	12967.7	 0.1331	 100.00	0.03455
   2488	400142	     50	   12.0	12987.0	12967.7	 0.1331	 100.00	0.03455
   2489	400142	     50	    7.0	12986.0	12967.7	 0.1331	 100.00	0.03455
   2490	400142	     50	   10.0	12982.0	12967.7	 0.1330	 100.00	0.03455
   2491	400142	     50	    9.0	12987.0	12967.7	 0.1330	 100.00	0.03455
   2492	400142	     50	    8.0	12987.0	12967.7	 0.1330	 100.00	0.03455
   2493	400142	     50	   10.0	12987.0	12967.7	 0.1329	 100.00	0.03455
   2494	400142	     50	   13.0	12984.0	12967.8	 0.1329	 100.00	0.03455
   2495	400142	     50	    9.0	12983.0	12967.8	 0.1329	 100.00	0.03455
   2496	400142	     50	   15.0	12982.0	12967.8	 0.1329	 100.00	0.03455
   2497	400142	     50	    7.0	12981.0	12967.8	 0.1329	 100.00	0.03455
   2498	400142	     50	    7.0	12982.0	12967.8	 0.1329	 100.00	0.03455
   2499	400142	     50	   17.0	12987.0	12967.8	 0.1329	 100.00	0.03455
   2500	400142	     50	   10.0	12987.0	12967.8	 0.1328	 100.00	0.03455
   2501	400142	     50	   10.0	12989.0	12967.8	 0.1328	 100.00	0.03455
   2502	400142	     50	   10.0	12985.0	12967.8	 0.1328	 100.00	0.03455
   2503	400142	     50	   10.0	12987.0	12967.8	 0.1328	 100.00	0.03455
   2504	400142	     50	   15.0	12986.0	12967.8	 0.1327	 100.00	0.03455
   2505	400142	     50	    7.0	12985.0	12967.8	 0.1327	 100.00	0.03456
   2506	400142	     50	   10.0	12987.0	12967.8	 0.1327	 100.00	0.03456
   2507	400142	     50	   13.0	12986.0	12967.8	 0.1327	 100.00	0.03456
   2508	400142	     50	    8.0	12986.0	12967.9	 0.1327	 100.00	0.03456
   2509	400142	     50	   11.0	12989.0	12967.9	 0.1326	 100.00	0.03456
   2510	400142	     50	    7.0	12984.0	12967.9	 0.1326	 100.00	0.03456
   2511	400142	     50	   10.0	12986.0	12967.9	 0.1326	 100.00	0.03456
   2512	400142	     50	   13.0	12983.0	12967.9	 0.1326	 100.00	0.03456
   2513	400142	     50	   10.0	12987.0	12967.9	 0.1326	 100.00	0.03456
   2514	400142	     50	   11.0	12982.0	12967.9	 0.1326	 100.00	0.03456
   2515	400142	     50	   13.0	12987.0	12967.9	 0.1326	 100.00	0.03456
   2516	400142	     50	    9.0	12988.0	12967.9	 0.1325	 100.00	0.03456
   2517	400142	     50	   11.0	12983.0	12967.9	 0.1325	 100.00	0.03456
   2518	400142	     50	   12.0	12985.0	12967.9	 0.1325	 100.00	0.03456
   2519	400142	     50	    9.0	12986.0	12967.9	 0.1325	 100.00	0.03456
   2520	400142	     50	   15.0	12989.0	12967.9	 0.1324	 100.00	0.03456
   2521	400142	     50	   10.0	12987.0	12967.9	 0.1324	 100.00	0.03456
   2522	400142	     50	   12.0	12985.0	12968.0	 0.1324	 100.00	0.03456
   2523	400142	     50	   13.0	12990.0	12968.0	 0.1324	 100.00	0.03456
   2524	400142	     50	   10.0	12984.0	12968.0	 0.1324	 100.00	0.03456
   2525	400142	     50	    8.0	12986.0	12968.0	 0.1324	 100.00	0.03456
   2526	400142	     50	   13.0	12985.0	12968.0	 0.1323	 100.00	0.03456
   2527	400142	     50	   10.0	12987.0	12968.0	 0.1323	 100.00	0.03456
   2528	400142	     50	   15.0	12980.0	12968.0	 0.1323	 100.00	0.03456
   2529	400142	     50	    9.0	12983.0	12968.0	 0.1323	 100.00	0.03456
   2530	400142	     50	    9.0	12984.0	12968.0	 0.1323	 100.00	0.03456
   2531	400142	     50	   12.0	12986.0	12968.0	 0.1322	 100.00	0.03457
   2532	400142	     50	   13.0	12985.0	12968.0	 0.1322	 100.00	0.03457
   2533	400142	     50	   10.0	12985.0	12968.0	 0.1322	 100.00	0.03457
   2534	400142	     50	   11.0	12984.0	12968.0	 0.1322	 100.00	0.03457
   2535	400142	     50	    7.0	12985.0	12968.0	 0.1322	 100.00	0.03457
   2536	400142	     50	   13.0	12982.0	12968.0	 0.1322	 100.00	0.03457
   2537	400142	     50	   13.0	12989.0	12968.1	 0.1321	 100.00	0.03457
   2538	400142	     50	   13.0	12984.0	12968.1	 0.1321	 100.00	0.03457
   2539	400142	     50	    9.0	12983.0	12968.1	 0.1321	 100.00	0.03457
   2540	400142	     50	   15.0	12986.0	12968.1	 0.1321	 100.00	0.03457
   2541	400142	     50	   16.0	12984.0	12968.1	 0.1321	 100.00	0.03457
   2542	400142	     50	   10.0	12982.0	12968.1	 0.1321	 100.00	0.03457
   2543	400142	     50	   16.0	12988.0	12968.1	 0.1321	 100.00	0.03457
   2544	400142	     50	   14.0	12988.0	12968.1	 0.1321	 100.00	0.03457
   2545	400142	     50	   12.0	12986.0	12968.1	 0.1321	 100.00	0.03457
   2546	400142	     50	    8.0	12986.0	12968.1	 0.1321	 100.00	0.03457
   2547	400142	     50	   10.0	12984.0	12968.1	 0.1321	 100.00	0.03457
   2548	400142	     50	   17.0	12987.0	12968.1	 0.1321	 100.00	0.03457
   2549	400142	     50	    9.0	12986.0	12968.1	 0.1320	 100.00	0.03457
   2550	400142	     50	    6.0	12984.0	12968.1	 0.1320	 100.00	0.03457
   2551	400142	     50	   14.0	12990.0	12968.1	 0.1320	 100.00	0.03457
   2552	400142	     50	   14.0	12984.0	12968.2	 0.1320	 100.00	0.03457
   2553	400142	     50	   10.0	12986.0	12968.2	 0.1320	 100.00	0.03457
   2554	400142	     50	   11.0	12989.0	12968.2	 0.1320	 100.00	0.03457
   2555	400142	     50	   13.0	12986.0	12968.2	 0.1320	 100.00	0.03457
   2556	400142	     50	    9.0	12983.0	12968.2	 0.1320	 100.00	0.03457
   2557	400142	     50	   10.0	12985.0	12968.2	 0.1320	 100.00	0.03458
   2558	400142	     50	   11.0	12990.0	12968.2	 0.1320	 100.00	0.03457
   2559	400142	     50	   12.0	12988.0	12968.2	 0.1320	 100.00	0.03458
   2560	400142	     50	   19.0	12981.0	12968.2	 0.1320	 100.00	0.03458
   2561	400142	     50	   11.0	12980.0	12968.2	 0.1320	 100.00	0.03458
   2562	400142	     50	   10.0	12980.0	12968.2	 0.1320	 100.00	0.03458
   2563	400142	     50	    8.0	12980.0	12968.2	 0.1320	 100.00	0.03458
   2564	400142	     50	   13.0	12977.0	12968.2	 0.1320	 100.00	0.03458
   2565	400142	     50	   17.0	12984.0	12968.2	 0.1320	 100.00	0.03458
   2566	400142	     50	   11.0	12987.0	12968.2	 0.1320	 100.00	0.03458
   2567	400142	     50	   10.0	12983.0	12968.2	 0.1320	 100.00	0.03458
   2568	400142	     50	   12.0	12981.0	12968.3	 0.1320	 100.00	0.03458
   2569	400142	     50	    8.0	12981.0	12968.3	 0.1319	 100.00	0.03458
   2570	400142	     50	   10.0	12979.0	12968.3	 0.1319	 100.00	0.03458
   2571	400142	     50	   13.0	12986.0	12968.3	 0.1319	 100.00	0.03458
   2572	400142	     50	   12.0	12984.0	12968.3	 0.1319	 100.00	0.03458
   2573	400142	     50	    7.0	12979.0	12968.3	 0.1319	 100.00	0.03458
   2574	400142	     50	    8.0	12981.0	12968.3	 0.1319	 100.00	0.03458
   2575	400142	     50	    9.0	12984.0	12968.3	 0.1318	 100.00	0.03458
   2576	400142	     50	   13.0	12985.0	12968.3	 0.1318	 100.00	0.03458
   2577	400142	     50	   14.0	12981.0	12968.3	 0.1318	 100.00	0.03458
   2578	400142	     50	    7.0	12982.0	12968.3	 0.1319	 100.00	0.03458
   2579	400142	     50	   10.0	12984.0	12968.3	 0.1318	 100.00	0.03458
   2580	400142	     50	   13.0	12981.0	12968.3	 0.1318	 100.00	0.03458
   2581	400142	     50	   13.0	12980.0	12968.3	 0.1318	 100.00	0.03458
   2582	400142	     50	    9.0	12981.0	12968.3	 0.1318	 100.00	0.03458
   2583	400142	     50	    8.0	12981.0	12968.3	 0.1318	 100.00	0.03458
   2584	400142	     50	   12.0	12977.0	12968.3	 0.1318	 100.00	0.03458
   2585	400142	     50	   10.0	12983.0	12968.3	 0.1317	 100.00	0.03458
   2586	400142	     50	   14.0	12981.0	12968.3	 0.1317	 100.00	0.03459
   2587	400142	     50	    6.0	12979.0	12968.3	 0.1317	 100.00	0.03459
   2588	400142	     50	   20.0	12989.0	12968.4	 0.1317	 100.00	0.03459
   2589	400142	     50	   10.0	12985.0	12968.4	 0.1317	 100.00	0.03459
   2590	400142	     50	   10.0	12985.0	12968.4	 0.1317	 100.00	0.03459
   2591	400142	     50	   10.0	12989.0	12968.4	 0.1317	 100.00	0.03459
   2592	400142	     50	   14.0	12983.0	12968.4	 0.1317	 100.00	0.03459
   2593	400142	     50	   12.0	12983.0	12968.4	 0.1317	 100.00	0.03459
   2594	400142	     50	   13.0	12982.0	12968.4	 0.1317	 100.00	0.03459
   2595	400142	     50	    8.0	12984.0	12968.4	 0.1317	 100.00	0.03459
   2596	400142	     50	   11.0	12983.0	12968.4	 0.1317	 100.00	0.03459
   2597	400142	     50	   12.0	12985.0	12968.4	 0.1317	 100.00	0.03459
   2598	400142	     50	   11.0	12990.0	12968.4	 0.1317	 100.00	0.03459
   2599	400142	     50	    9.0	12983.0	12968.4	 0.1317	 100.00	0.03459
   2600	400142	     50	   16.0	12983.0	12968.4	 0.1317	 100.00	0.03459
   2601	400142	     50	   11.0	12986.0	12968.4	 0.1316	 100.00	0.03459
   2602	400142	     50	   15.0	12985.0	12968.4	 0.1316	 100.00	0.03459
   2603	400142	     50	    4.0	12985.0	12968.5	 0.1317	 100.00	0.03459
   2604	400142	     50	   12.0	12987.0	12968.5	 0.1316	 100.00	0.03459
