./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   2370	40013d	     30	    9.0	13004.0	12987.2	 0.1398	 100.00	0.03561
   2371	40013d	     30	    8.0	13004.0	12987.2	 0.1397	 100.00	0.03561
   2372	40013d	     30	   10.0	13002.0	12987.2	 0.1398	 100.00	0.03561
   2373	40013d	     30	    6.0	13006.0	12987.2	 0.1398	 100.00	0.03561
   2374	40013d	     30	    9.0	13003.0	12987.2	 0.1398	 100.00	0.03561
   2375	40013d	     30	   11.0	13004.0	12987.2	 0.1398	 100.00	0.03561
   2376	40013d	     30	   11.0	13005.0	12987.2	 0.1398	 100.00	0.03561
   2377	40013d	     30	   11.0	13002.0	12987.2	 0.1398	 100.00	0.03561
   2378	40013d	     30	   10.0	13006.0	12987.2	 0.1398	 100.00	0.03561
   2379	40013d	     30	   10.0	13006.0	12987.2	 0.1398	 100.00	0.03561
   2380	40013d	     30	    9.0	13005.0	12987.2	 0.1398	 100.00	0.03561
   2381	40013d	     30	    9.0	13002.0	12987.2	 0.1398	 100.00	0.03561
   2382	40013d	     30	   12.0	13006.0	12987.2	 0.1398	 100.00	0.03560
   2383	40013d	     30	   11.0	13005.0	12987.2	 0.1398	 100.00	0.03560
   2384	40013d	     30	   14.0	13007.0	12987.3	 0.1398	 100.00	0.03560
   2385	40013d	     30	    8.0	13003.0	12987.3	 0.1399	 100.00	0.03560
   2386	40013d	     30	   12.0	13005.0	12987.3	 0.1398	 100.00	0.03560
   2387	40013d	     30	    9.0	13006.0	12987.3	 0.1398	 100.00	0.03560
   2388	40013d	     30	   11.0	13005.0	12987.3	 0.1398	 100.00	0.03560
   2389	40013d	     30	    8.0	13003.0	12987.3	 0.1398	 100.00	0.03560
   2390	40013d	     30	   12.0	13003.0	12987.3	 0.1398	 100.00	0.03560
   2391	40013d	     30	    9.0	13006.0	12987.3	 0.1398	 100.00	0.03560
   2392	40013d	     30	   11.0	13003.0	12987.3	 0.1399	 100.00	0.03560
   2393	40013d	     30	    8.0	13001.0	12987.3	 0.1398	 100.00	0.03560
   2394	40013d	     30	    8.0	13003.0	12987.3	 0.1399	 100.00	0.03560
   2395	40013d	     30	    7.0	13008.0	12987.3	 0.1398	 100.00	0.03560
   2396	40013d	     30	   15.0	13007.0	12987.3	 0.1398	 100.00	0.03560
   2397	40013d	     30	    8.0	13007.0	12987.3	 0.1398	 100.00	0.03560
   2398	40013d	     30	    9.0	13006.0	12987.4	 0.1398	 100.00	0.03560
   2399	40013d	     30	    7.0	13007.0	12987.4	 0.1398	 100.00	0.03560
   2400	40013d	     30	   12.0	13007.0	12987.4	 0.1398	 100.00	0.03560
   2401	40013d	     30	    5.0	13004.0	12987.4	 0.1398	 100.00	0.03560
   2402	40013d	     30	   12.0	13006.0	12987.4	 0.1398	 100.00	0.03560
   2403	40013d	     30	    6.0	13006.0	12987.4	 0.1398	 100.00	0.03560
   2404	40013d	     30	    9.0	13005.0	12987.4	 0.1398	 100.00	0.03560
   2405	40013d	     30	    9.0	13006.0	12987.4	 0.1398	 100.00	0.03560
   2406	40013d	     30	    6.0	13004.0	12987.4	 0.1398	 100.00	0.03560
   2407	40013d	     30	   10.0	13006.0	12987.4	 0.1398	 100.00	0.03560
   2408	40013d	     30	   10.0	13002.0	12987.4	 0.1398	 100.00	0.03560
   2409	40013d	     30	    9.0	13005.0	12987.4	 0.1398	 100.00	0.03560
   2410	40013d	     30	   15.0	13004.0	12987.4	 0.1399	 100.00	0.03560
   2411	40013d	     30	    8.0	13008.0	12987.5	 0.1398	 100.00	0.03560
   2412	40013d	     30	   10.0	13006.0	12987.5	 0.1398	 100.00	0.03560
   2413	40013d	     30	   11.0	13005.0	12987.5	 0.1398	 100.00	0.03560
   2414	40013d	     30	   10.0	13005.0	12987.5	 0.1398	 100.00	0.03560
   2415	40013d	     30	   11.0	13012.0	12987.5	 0.1398	 100.00	0.03560
   2416	40013d	     30	   13.0	13005.0	12987.5	 0.1398	 100.00	0.03560
   2417	40013d	     30	    9.0	13006.0	12987.5	 0.1398	 100.00	0.03559
   2418	40013d	     30	   10.0	13004.0	12987.5	 0.1398	 100.00	0.03559
   2419	40013d	     30	    8.0	13008.0	12987.5	 0.1397	 100.00	0.03559
   2420	40013d	     30	    7.0	13007.0	12987.5	 0.1397	 100.00	0.03559
   2421	40013d	     30	   12.0	13007.0	12987.5	 0.1398	 100.00	0.03559
   2422	40013d	     30	    9.0	13006.0	12987.5	 0.1398	 100.00	0.03559
   2423	40013d	     30	    7.0	13005.0	12987.5	 0.1398	 100.00	0.03559
   2424	40013d	     30	   13.0	13008.0	12987.6	 0.1398	 100.00	0.03559
   2425	40013d	     30	   11.0	13003.0	12987.6	 0.1398	 100.00	0.03559
   2426	40013d	     30	    5.0	13004.0	12987.6	 0.1398	 100.00	0.03559
   2427	40013d	     30	    8.0	13010.0	12987.6	 0.1399	 100.00	0.03559
   2428	40013d	     30	   12.0	13006.0	12987.6	 0.1399	 100.00	0.03559
   2429	40013d	     30	    7.0	13007.0	12987.6	 0.1399	 100.00	0.03559
   2430	40013d	     30	   10.0	13005.0	12987.6	 0.1399	 100.00	0.03559
   2431	40013d	     30	    8.0	13007.0	12987.6	 0.1399	 100.00	0.03559
   2432	40013d	     30	   16.0	13001.0	12987.6	 0.1399	 100.00	0.03559
   2433	40013d	     30	   11.0	13000.0	12987.6	 0.1399	 100.00	0.03559
   2434	40013d	     30	   11.0	13005.0	12987.6	 0.1399	 100.00	0.03559
   2435	40013d	     30	    7.0	13004.0	12987.6	 0.1399	 100.00	0.03559
   2436	40013d	     30	   10.0	13004.0	12987.6	 0.1399	 100.00	0.03559
   2437	40013d	     30	    9.0	13001.0	12987.6	 0.1399	 100.00	0.03559
   2438	40013d	     30	   11.0	13006.0	12987.7	 0.1399	 100.00	0.03559
   2439	40013d	     30	    9.0	13007.0	12987.7	 0.1399	 100.00	0.03559
   2440	40013d	     30	    9.0	13004.0	12987.7	 0.1399	 100.00	0.03559
   2441	40013d	     30	    8.0	13002.0	12987.7	 0.1399	 100.00	0.03559
   2442	40013d	     30	    9.0	13001.0	12987.7	 0.1399	 100.00	0.03559
   2443	40013d	     30	    9.0	13006.0	12987.7	 0.1399	 100.00	0.03559
   2444	40013d	     30	   13.0	13007.0	12987.7	 0.1399	 100.00	0.03559
   2445	40013d	     30	    7.0	13006.0	12987.7	 0.1399	 100.00	0.03559
   2446	40013d	     30	    9.0	13009.0	12987.7	 0.1398	 100.00	0.03559
   2447	40013d	     30	   10.0	13005.0	12987.7	 0.1399	 100.00	0.03559
   2448	40013d	     30	   11.0	13002.0	12987.7	 0.1399	 100.00	0.03559
   2449	40013d	     30	    9.0	13001.0	12987.7	 0.1399	 100.00	0.03559
   2450	40013d	     30	   11.0	13002.0	12987.7	 0.1399	 100.00	0.03559
   2451	40013d	     30	   10.0	13002.0	12987.7	 0.1399	 100.00	0.03559
   2452	40013d	     30	    8.0	13004.0	12987.7	 0.1399	 100.00	0.03559
   2453	40013d	     30	   10.0	13006.0	12987.8	 0.1399	 100.00	0.03559
   2454	40013d	     30	   10.0	13004.0	12987.8	 0.1399	 100.00	0.03559
   2455	40013d	     30	   10.0	13006.0	12987.8	 0.1399	 100.00	0.03559
   2456	40013d	     30	    8.0	13004.0	12987.8	 0.1399	 100.00	0.03559
   2457	40013d	     30	    8.0	13004.0	12987.8	 0.1399	 100.00	0.03559
   2458	40013d	     30	   13.0	13005.0	12987.8	 0.1399	 100.00	0.03559
   2459	40013d	     30	    7.0	13008.0	12987.8	 0.1399	 100.00	0.03559
   2460	40013d	     30	    9.0	13007.0	12987.8	 0.1399	 100.00	0.03559
   2461	40013d	     30	    8.0	13007.0	12987.8	 0.1399	 100.00	0.03559
   2462	40013d	     30	    9.0	13004.0	12987.8	 0.1398	 100.00	0.03559
   2463	40013d	     30	    7.0	13003.0	12987.8	 0.1398	 100.00	0.03559
   2464	40013d	     30	   10.0	13003.0	12987.8	 0.1398	 100.00	0.03558
   2465	40013d	     30	    6.0	13003.0	12987.8	 0.1398	 100.00	0.03558
   2466	40013d	     30	    6.0	13001.0	12987.8	 0.1398	 100.00	0.03558
   2467	40013d	     30	    5.0	13004.0	12987.8	 0.1398	 100.00	0.03558
   2468	40013d	     30	   13.0	13007.0	12987.9	 0.1398	 100.00	0.03558
   2469	40013d	     30	    6.0	13007.0	12987.9	 0.1398	 100.00	0.03558
   2470	40013d	     30	    8.0	13007.0	12987.9	 0.1398	 100.00	0.03558
   2471	40013d	     30	    8.0	13007.0	12987.9	 0.1398	 100.00	0.03558
   2472	40013d	     30	   12.0	13007.0	12987.9	 0.1398	 100.00	0.03558
   2473	40013d	     30	    7.0	13006.0	12987.9	 0.1398	 100.00	0.03558
   2474	40013d	     30	    9.0	13003.0	12987.9	 0.1397	 100.00	0.03558
   2475	40013d	     30	    7.0	13004.0	12987.9	 0.1397	 100.00	0.03558
   2476	40013d	     30	   10.0	13004.0	12987.9	 0.1397	 100.00	0.03558
   2477	40013d	     30	    5.0	13005.0	12987.9	 0.1397	 100.00	0.03558
   2478	40013d	     30	    8.0	13003.0	12987.9	 0.1397	 100.00	0.03558
   2479	40013d	     30	    8.0	13007.0	12987.9	 0.1396	 100.00	0.03557
   2480	40013d	     30	   18.0	13005.0	12987.9	 0.1396	 100.00	0.03557
   2481	40013d	     30	    6.0	13005.0	12987.9	 0.1396	 100.00	0.03557
   2482	40013d	     30	    7.0	13002.0	12988.0	 0.1396	 100.00	0.03557
   2483	40013d	     30	    6.0	13006.0	12988.0	 0.1396	 100.00	0.03557
   2484	40013d	     30	   10.0	13008.0	12988.0	 0.1396	 100.00	0.03557
   2485	40013d	     30	    5.0	13009.0	12988.0	 0.1396	 100.00	0.03557
   2486	40013d	     30	    6.0	13005.0	12988.0	 0.1395	 100.00	0.03557
   2487	40013d	     30	    5.0	13008.0	12988.0	 0.1395	 100.00	0.03557
   2488	40013d	     30	    8.0	13006.0	12988.0	 0.1395	 100.00	0.03557
   2489	40013d	     30	    5.0	13007.0	12988.0	 0.1395	 100.00	0.03557
   2490	40013d	     30	    6.0	13005.0	12988.0	 0.1395	 100.00	0.03557
   2491	40013d	     30	    8.0	13005.0	12988.0	 0.1395	 100.00	0.03557
   2492	40013d	     30	    8.0	13007.0	12988.0	 0.1395	 100.00	0.03557
   2493	40013d	     30	    4.0	13009.0	12988.0	 0.1394	 100.00	0.03557
   2494	40013d	     30	    7.0	13006.0	12988.0	 0.1394	 100.00	0.03557
   2495	40013d	     30	   11.0	13007.0	12988.1	 0.1394	 100.00	0.03557
   2496	40013d	     30	   13.0	13000.0	12988.1	 0.1394	 100.00	0.03557
   2497	40013d	     30	    6.0	13004.0	12988.1	 0.1394	 100.00	0.03557
   2498	40013d	     30	    6.0	13002.0	12988.1	 0.1394	 100.00	0.03557
   2499	40013d	     30	    5.0	13007.0	12988.1	 0.1394	 100.00	0.03557
   2500	40013d	     30	   11.0	13004.0	12988.1	 0.1394	 100.00	0.03557
   2501	40013d	     30	    6.0	13006.0	12988.1	 0.1393	 100.00	0.03557
   2502	40013d	     30	    8.0	13006.0	12988.1	 0.1393	 100.00	0.03557
   2503	40013d	     30	    9.0	13007.0	12988.1	 0.1393	 100.00	0.03557
   2504	40013d	     30	   11.0	13006.0	12988.1	 0.1393	 100.00	0.03557
   2505	40013d	     30	    9.0	13005.0	12988.1	 0.1393	 100.00	0.03557
   2506	40013d	     30	    7.0	13004.0	12988.1	 0.1393	 100.00	0.03557
   2507	40013d	     30	    8.0	13010.0	12988.1	 0.1393	 100.00	0.03557
   2508	40013d	     30	   12.0	13006.0	12988.1	 0.1393	 100.00	0.03557
   2509	40013d	     30	    5.0	13007.0	12988.1	 0.1393	 100.00	0.03557
   2510	40013d	     30	    8.0	13007.0	12988.2	 0.1393	 100.00	0.03557
   2511	40013d	     30	    7.0	13004.0	12988.2	 0.1393	 100.00	0.03557
   2512	40013d	     30	   12.0	13004.0	12988.2	 0.1393	 100.00	0.03557
   2513	40013d	     30	    8.0	13002.0	12988.2	 0.1393	 100.00	0.03557
   2514	40013d	     30	   10.0	13008.0	12988.2	 0.1393	 100.00	0.03557
   2515	40013d	     30	   10.0	13004.0	12988.2	 0.1393	 100.00	0.03557
   2516	40013d	     30	   10.0	13006.0	12988.2	 0.1393	 100.00	0.03557
   2517	40013d	     30	    6.0	13008.0	12988.2	 0.1392	 100.00	0.03557
   2518	40013d	     30	   11.0	13005.0	12988.2	 0.1392	 100.00	0.03557
   2519	40013d	     30	   10.0	13007.0	12988.2	 0.1392	 100.00	0.03557
   2520	40013d	     30	    9.0	13006.0	12988.2	 0.1392	 100.00	0.03557
   2521	40013d	     30	    8.0	13008.0	12988.2	 0.1392	 100.00	0.03557
   2522	40013d	     30	    9.0	13007.0	12988.2	 0.1392	 100.00	0.03557
   2523	40013d	     30	   10.0	13007.0	12988.2	 0.1392	 100.00	0.03557
   2524	40013d	     30	   11.0	13010.0	12988.3	 0.1392	 100.00	0.03557
   2525	40013d	     30	    8.0	13006.0	12988.3	 0.1392	 100.00	0.03557
   2526	40013d	     30	    7.0	13007.0	12988.3	 0.1392	 100.00	0.03557
   2527	40013d	     30	    8.0	13007.0	12988.3	 0.1392	 100.00	0.03557
   2528	40013d	     30	   13.0	13004.0	12988.3	 0.1392	 100.00	0.03557
   2529	40013d	     30	    9.0	13003.0	12988.3	 0.1392	 100.00	0.03557
   2530	40013d	     30	    7.0	13004.0	12988.3	 0.1391	 100.00	0.03557
   2531	40013d	     30	    6.0	13008.0	12988.3	 0.1391	 100.00	0.03557
   2532	40013d	     30	    9.0	13005.0	12988.3	 0.1391	 100.00	0.03557
   2533	40013d	     30	   10.0	13007.0	12988.3	 0.1391	 100.00	0.03557
   2534	40013d	     30	    9.0	13006.0	12988.3	 0.1391	 100.00	0.03557
   2535	40013d	     30	    9.0	13005.0	12988.3	 0.1391	 100.00	0.03557
   2536	40013d	     30	    8.0	13005.0	12988.3	 0.1391	 100.00	0.03557
   2537	40013d	     30	   10.0	13005.0	12988.3	 0.1391	 100.00	0.03557
   2538	40013d	     30	   10.0	13009.0	12988.4	 0.1391	 100.00	0.03557
   2539	40013d	     30	   11.0	13006.0	12988.4	 0.1391	 100.00	0.03557
   2540	40013d	     30	    9.0	13005.0	12988.4	 0.1391	 100.00	0.03557
   2541	40013d	     30	   12.0	13009.0	12988.4	 0.1390	 100.00	0.03557
   2542	40013d	     30	   15.0	13006.0	12988.4	 0.1390	 100.00	0.03557
   2543	40013d	     30	   10.0	13008.0	12988.4	 0.1391	 100.00	0.03557
   2544	40013d	     30	   14.0	13004.0	12988.4	 0.1390	 100.00	0.03557
   2545	40013d	     30	    9.0	13009.0	12988.4	 0.1390	 100.00	0.03557
   2546	40013d	     30	   11.0	13004.0	12988.4	 0.1391	 100.00	0.03556
   2547	40013d	     30	    7.0	13009.0	12988.4	 0.1391	 100.00	0.03556
   2548	40013d	     30	   10.0	13005.0	12988.4	 0.1391	 100.00	0.03556
   2549	40013d	     30	   11.0	13008.0	12988.4	 0.1391	 100.00	0.03556
   2550	40013d	     30	    9.0	13005.0	12988.4	 0.1391	 100.00	0.03556
   2551	40013d	     30	    6.0	13007.0	12988.4	 0.1391	 100.00	0.03556
   2552	40013d	     30	   13.0	13010.0	12988.5	 0.1391	 100.00	0.03556
   2553	40013d	     30	   11.0	13005.0	12988.5	 0.1391	 100.00	0.03556
   2554	40013d	     30	    9.0	13008.0	12988.5	 0.1391	 100.00	0.03556
   2555	40013d	     30	    6.0	13010.0	12988.5	 0.1391	 100.00	0.03556
   2556	40013d	     30	   12.0	13006.0	12988.5	 0.1391	 100.00	0.03556
   2557	40013d	     30	    7.0	13005.0	12988.5	 0.1392	 100.00	0.03556
   2558	40013d	     30	    8.0	13005.0	12988.5	 0.1392	 100.00	0.03556
   2559	40013d	     30	    8.0	13013.0	12988.5	 0.1391	 100.00	0.03556
   2560	40013d	     30	   17.0	13000.0	12988.5	 0.1392	 100.00	0.03556
   2561	40013d	     30	    9.0	13003.0	12988.5	 0.1392	 100.00	0.03556
   2562	40013d	     30	   10.0	13001.0	12988.5	 0.1392	 100.00	0.03556
   2563	40013d	     30	    7.0	13002.0	12988.5	 0.1392	 100.00	0.03556
   2564	40013d	     30	    8.0	13002.0	12988.5	 0.1392	 100.00	0.03556
   2565	40013d	     30	   10.0	13000.0	12988.5	 0.1392	 100.00	0.03556
   2566	40013d	     30	   11.0	13003.0	12988.5	 0.1392	 100.00	0.03556
   2567	40013d	     30	   10.0	13009.0	12988.5	 0.1392	 100.00	0.03556
   2568	40013d	     30	   11.0	13004.0	12988.6	 0.1392	 100.00	0.03556
   2569	40013d	     30	    8.0	13002.0	12988.6	 0.1393	 100.00	0.03556
   2570	40013d	     30	    8.0	13002.0	12988.6	 0.1393	 100.00	0.03556
   2571	40013d	     30	    8.0	13004.0	12988.6	 0.1393	 100.00	0.03556
   2572	40013d	     30	   11.0	13007.0	12988.6	 0.1393	 100.00	0.03556
   2573	40013d	     30	    9.0	13006.0	12988.6	 0.1393	 100.00	0.03556
   2574	40013d	     30	    8.0	13002.0	12988.6	 0.1393	 100.00	0.03556
   2575	40013d	     30	    6.0	13004.0	12988.6	 0.1393	 100.00	0.03556
   2576	40013d	     30	   11.0	13005.0	12988.6	 0.1393	 100.00	0.03556
   2577	40013d	     30	    6.0	13005.0	12988.6	 0.1393	 100.00	0.03556
   2578	40013d	     30	   14.0	13003.0	12988.6	 0.1393	 100.00	0.03556
   2579	40013d	     30	    6.0	13005.0	12988.6	 0.1393	 100.00	0.03556
   2580	40013d	     30	    9.0	13004.0	12988.6	 0.1393	 100.00	0.03556
   2581	40013d	     30	   10.0	13004.0	12988.6	 0.1393	 100.00	0.03556
   2582	40013d	     30	   13.0	13003.0	12988.6	 0.1393	 100.00	0.03556
   2583	40013d	     30	    6.0	13003.0	12988.6	 0.1393	 100.00	0.03556
   2584	40013d	     30	    9.0	13002.0	12988.6	 0.1393	 100.00	0.03556
   2585	40013d	     30	    9.0	13001.0	12988.7	 0.1393	 100.00	0.03556
   2586	40013d	     30	    7.0	13006.0	12988.7	 0.1393	 100.00	0.03556
   2587	40013d	     30	   12.0	13006.0	12988.7	 0.1393	 100.00	0.03556
   2588	40013d	     30	    7.0	13003.0	12988.7	 0.1394	 100.00	0.03556
   2589	40013d	     30	    8.0	13007.0	12988.7	 0.1393	 100.00	0.03556
   2590	40013d	     30	    9.0	13002.0	12988.7	 0.1394	 100.00	0.03556
   2591	40013d	     30	    8.0	13006.0	12988.7	 0.1394	 100.00	0.03556
   2592	40013d	     30	   12.0	13004.0	12988.7	 0.1394	 100.00	0.03556
   2593	40013d	     30	    8.0	13002.0	12988.7	 0.1394	 100.00	0.03556
   2594	40013d	     30	   11.0	13003.0	12988.7	 0.1394	 100.00	0.03556
   2595	40013d	     30	    9.0	13002.0	12988.7	 0.1394	 100.00	0.03556
   2596	40013d	     30	    8.0	13002.0	12988.7	 0.1394	 100.00	0.03556
   2597	40013d	     30	    8.0	13004.0	12988.7	 0.1394	 100.00	0.03556
   2598	40013d	     30	   10.0	13004.0	12988.7	 0.1394	 100.00	0.03556
   2599	40013d	     30	    9.0	13011.0	12988.7	 0.1394	 100.00	0.03556
   2600	40013d	     30	   11.0	13002.0	12988.7	 0.1394	 100.00	0.03556
   2601	40013d	     30	   10.0	13002.0	12988.7	 0.1394	 100.00	0.03556
   2602	40013d	     30	   10.0	13004.0	12988.8	 0.1394	 100.00	0.03556
   2603	40013d	     30	   12.0	13004.0	12988.8	 0.1394	 100.00	0.03556
   2604	40013d	     30	    5.0	13003.0	12988.8	 0.1395	 100.00	0.03556
   2605	40013d	     30	    9.0	13008.0	12988.8	 0.1395	 100.00	0.03556
   2606	40013d	     30	    9.0	13003.0	12988.8	 0.1395	 100.00	0.03556
   2607	40013d	     30	   12.0	13009.0	12988.8	 0.1395	 100.00	0.03556
   2608	40013d	     30	   14.0	13001.0	12988.8	 0.1395	 100.00	0.03556
   2609	40013d	     30	    9.0	13002.0	12988.8	 0.1395	 100.00	0.03556
   2610	40013d	     30	   12.0	13004.0	12988.8	 0.1396	 100.00	0.03556
   2611	40013d	     30	   13.0	13007.0	12988.8	 0.1395	 100.00	0.03556
   2612	40013d	     30	   11.0	13002.0	12988.8	 0.1395	 100.00	0.03556
   2613	40013d	     30	   13.0	13007.0	12988.8	 0.1395	 100.00	0.03556
   2614	40013d	     30	   12.0	13003.0	12988.8	 0.1395	 100.00	0.03556
   2615	40013d	     30	    8.0	13005.0	12988.8	 0.1395	 100.00	0.03556
   2616	40013d	     30	   11.0	13008.0	12988.8	 0.1395	 100.00	0.03556
   2617	40013d	     30	    9.0	13005.0	12988.8	 0.1395	 100.00	0.03556
   2618	40013d	     30	   10.0	13007.0	12988.9	 0.1395	 100.00	0.03556
   2619	40013d	     30	    8.0	13007.0	12988.9	 0.1395	 100.00	0.03556
   2620	40013d	     30	   11.0	13006.0	12988.9	 0.1395	 100.00	0.03556
   2621	40013d	     30	   10.0	13004.0	12988.9	 0.1395	 100.00	0.03556
   2622	40013d	     30	    9.0	13005.0	12988.9	 0.1396	 100.00	0.03556
   2623	40013d	     30	    8.0	13007.0	12988.9	 0.1396	 100.00	0.03556
   2624	40013d	     30	   14.0	13005.0	12988.9	 0.1396	 100.00	0.03556
   2625	40013d	     30	    9.0	13002.0	12988.9	 0.1396	 100.00	0.03556
   2626	40013d	     30	   10.0	13004.0	12988.9	 0.1396	 100.00	0.03556
   2627	40013d	     30	    8.0	13004.0	12988.9	 0.1396	 100.00	0.03556
   2628	40013d	     30	   13.0	13003.0	12988.9	 0.1396	 100.00	0.03555
   2629	40013d	     30	    6.0	13001.0	12988.9	 0.1396	 100.00	0.03555
   2630	40013d	     30	   11.0	13006.0	12988.9	 0.1396	 100.00	0.03555
   2631	40013d	     30	   13.0	13007.0	12988.9	 0.1396	 100.00	0.03555
   2632	40013d	     30	    9.0	13004.0	12988.9	 0.1396	 100.00	0.03555
   2633	40013d	     30	    8.0	13002.0	12988.9	 0.1396	 100.00	0.03555
   2634	40013d	     30	   12.0	13002.0	12988.9	 0.1396	 100.00	0.03555
   2635	40013d	     30	    7.0	13005.0	12989.0	 0.1396	 100.00	0.03555
   2636	40013d	     30	   10.0	13007.0	12989.0	 0.1396	 100.00	0.03555
   2637	40013d	     30	   10.0	13005.0	12989.0	 0.1397	 100.00	0.03555
   2638	40013d	     30	    8.0	13005.0	12989.0	 0.1397	 100.00	0.03555
   2639	40013d	     30	   11.0	13008.0	12989.0	 0.1397	 100.00	0.03555
   2640	40013d	     30	   13.0	13003.0	12989.0	 0.1397	 100.00	0.03555
   2641	40013d	     30	    9.0	13002.0	12989.0	 0.1397	 100.00	0.03555
   2642	40013d	     30	   10.0	13008.0	12989.0	 0.1397	 100.00	0.03555
   2643	40013d	     30	   11.0	13003.0	12989.0	 0.1397	 100.00	0.03555
   2644	40013d	     30	   10.0	13005.0	12989.0	 0.1397	 100.00	0.03555
   2645	40013d	     30	    9.0	13004.0	12989.0	 0.1397	 100.00	0.03555
   2646	40013d	     30	   14.0	13006.0	12989.0	 0.1397	 100.00	0.03555
   2647	40013d	     30	   10.0	13006.0	12989.0	 0.1397	 100.00	0.03555
   2648	40013d	     30	   13.0	13007.0	12989.0	 0.1397	 100.00	0.03555
   2649	40013d	     30	   11.0	13004.0	12989.0	 0.1397	 100.00	0.03555
   2650	40013d	     30	   10.0	13008.0	12989.0	 0.1397	 100.00	0.03555
   2651	40013d	     30	    7.0	13009.0	12989.1	 0.1397	 100.00	0.03555
   2652	40013d	     30	   10.0	13007.0	12989.1	 0.1397	 100.00	0.03555
   2653	40013d	     30	    8.0	13005.0	12989.1	 0.1397	 100.00	0.03555
   2654	40013d	     30	   10.0	13009.0	12989.1	 0.1397	 100.00	0.03555
   2655	40013d	     30	    7.0	13010.0	12989.1	 0.1397	 100.00	0.03555
   2656	40013d	     30	   13.0	13003.0	12989.1	 0.1397	 100.00	0.03555
   2657	40013d	     30	    8.0	13005.0	12989.1	 0.1397	 100.00	0.03555
   2658	40013d	     30	    9.0	13004.0	12989.1	 0.1398	 100.00	0.03555
   2659	40013d	     30	   10.0	13008.0	12989.1	 0.1398	 100.00	0.03555
   2660	40013d	     30	   10.0	13000.0	12989.1	 0.1398	 100.00	0.03555
   2661	40013d	     30	   10.0	13006.0	12989.1	 0.1398	 100.00	0.03555
   2662	40013d	     30	    8.0	13004.0	12989.1	 0.1398	 100.00	0.03555
   2663	40013d	     30	    8.0	13008.0	12989.1	 0.1398	 100.00	0.03555
   2664	40013d	     30	    7.0	13007.0	12989.1	 0.1398	 100.00	0.03555
   2665	40013d	     30	    8.0	13007.0	12989.1	 0.1398	 100.00	0.03555
   2666	40013d	     30	    8.0	13005.0	12989.1	 0.1398	 100.00	0.03555
   2667	40013d	     30	    6.0	13009.0	12989.2	 0.1398	 100.00	0.03555
   2668	40013d	     30	   12.0	13005.0	12989.2	 0.1399	 100.00	0.03555
   2669	40013d	     30	    8.0	13007.0	12989.2	 0.1399	 100.00	0.03555
   2670	40013d	     30	   11.0	13006.0	12989.2	 0.1399	 100.00	0.03555
   2671	40013d	     30	   10.0	13010.0	12989.2	 0.1399	 100.00	0.03555
   2672	40013d	     30	   12.0	13006.0	12989.2	 0.1399	 100.00	0.03555
   2673	40013d	     30	    7.0	13005.0	12989.2	 0.1399	 100.00	0.03555
   2674	40013d	     30	    9.0	13006.0	12989.2	 0.1399	 100.00	0.03555
   2675	40013d	     30	   10.0	13008.0	12989.2	 0.1399	 100.00	0.03555
   2676	40013d	     30	    7.0	13005.0	12989.2	 0.1399	 100.00	0.03555
   2677	40013d	     30	    6.0	13009.0	12989.2	 0.1399	 100.00	0.03555
   2678	40013d	     30	   11.0	13004.0	12989.2	 0.1399	 100.00	0.03555
   2679	40013d	     30	    9.0	13009.0	12989.2	 0.1399	 100.00	0.03555
   2680	40013d	     30	   13.0	13006.0	12989.2	 0.1399	 100.00	0.03555
   2681	40013d	     30	   10.0	13004.0	12989.2	 0.1399	 100.00	0.03555
   2682	40013d	     30	    9.0	13005.0	12989.3	 0.1399	 100.00	0.03555
   2683	40013d	     30	    5.0	13006.0	12989.3	 0.1399	 100.00	0.03555
   2684	40013d	     30	    9.0	13009.0	12989.3	 0.1399	 100.00	0.03555
   2685	40013d	     30	    6.0	13007.0	12989.3	 0.1399	 100.00	0.03555
   2686	40013d	     30	    8.0	13005.0	12989.3	 0.1399	 100.00	0.03555
   2687	40013d	     30	    6.0	13009.0	12989.3	 0.1399	 100.00	0.03555
   2688	40013d	     30	   13.0	13006.0	12989.3	 0.1399	 100.00	0.03555
   2689	40013d	     30	   10.0	13000.0	12989.3	 0.1399	 100.00	0.03555
   2690	40013d	     30	    5.0	13001.0	12989.3	 0.1400	 100.00	0.03555
   2691	40013d	     30	   10.0	13005.0	12989.3	 0.1400	 100.00	0.03555
   2692	40013d	     30	   10.0	13001.0	12989.3	 0.1400	 100.00	0.03555
   2693	40013d	     30	    8.0	13003.0	12989.3	 0.1399	 100.00	0.03555
   2694	40013d	     30	    8.0	12999.0	12989.3	 0.1400	 100.00	0.03555
   2695	40013d	     30	    9.0	13006.0	12989.3	 0.1400	 100.00	0.03555
   2696	40013d	     30	   14.0	13004.0	12989.3	 0.1400	 100.00	0.03555
   2697	40013d	     30	    9.0	13003.0	12989.3	 0.1400	 100.00	0.03555
   2698	40013d	     30	   12.0	13003.0	12989.3	 0.1400	 100.00	0.03555
   2699	40013d	     30	    9.0	13006.0	12989.3	 0.1400	 100.00	0.03555
   2700	40013d	     30	   13.0	13005.0	12989.4	 0.1401	 100.00	0.03555
